EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34918.200000000004,582,24.0,1194,1209,413.0,460.0,150.0,2403,54.0,80.0,10.0,17.0,19.0,31.0,17.0,39.0,,5.0,12.0,43.0,2.0,5.0,4.0,14.0,9.0,31.0,1.0,2.0,4.0,11.0,71.0,124.0,21.0,74.0,43.0,248.0,1328,12.0,22.0,3.0,7.0,5.0,38.0,25.0,50.0,8.0,25.0,11.0,85.0,76.0,66.0,63.0,,16.0,31.0,9.0,13.0,22.0,19.0,41.0,9.0,10.0,15.0,7.0,,101.0,18.0,17.0,49.0,34.0,14.0,97.0,36.0,133.0,2.0,38.0,19.0,19.0,18.0,6.0,6.0,17.0,5.0,12.0,2.0,35.0,2.0,11.0,32.0,70.0,5.0,54.0,5.0,10.0,52.0,8.0,,,28.0,,2.0,12.0,5.0,5.0,14.0,8.0,85.0,412.0,20.0,1.0,0.5352112676056338,0.6031746031746031,1.0,0.28378378378378377,0.42857142857142855,0.32,0.28378378378378377,0.5725806451612904,0.5454545454545454,0.5,0.5176767676767676,0.5689655172413793,0.49333333333333335,0.5636363636363636,0.6129032258064516,0.53125,0.37373737373737376,0.10483870967741936,0.1,0.1282051282051282,18.599562363238512,0.5142857142857142,0.3181818181818182,0.11929824561403508,0.058823529411764705,0.16013071895424835,0.06766917293233082,0.1404399323181049,0.06306306306306306,0.07216494845360824,0.05555555555555555,0.07960199004975124,0.09411764705882353,0.10457516339869281,0.2127659574468085,0.15,0.19696969696969696,0.021739130434782608,0.5714285714285714,0.40404040404040403,0.675,0.75,0.5370370370370371,0.19696969696969696,0.4358974358974359,0.5,0.5294117647058824,0.025252525252525252,,,,0.21717171717171718,0.27906976744186046,0.27906976744186046,1.0,0.15656565656565657,0.2903225806451613,0.2903225806451613,1.0,0.5862068965517241,0.5882352941176471,0.1,0.1724137931034483,0.4,1.0,0.06896551724137931,0.5,1.0,0.41333333333333333,0.6129032258064516,0.18666666666666668,0.2857142857142857,0.14666666666666667,0.36363636363636365,0.7777777777777778,0.2903225806451613,0.5580704545454545,0.561753125,0.563202,0.12844036697247707,0.19444444444444445,,0.1532258064516129,0.34274193548387094,4.034677419354838,24.543243243243243,0.3458961474036851,0.03076923076923077,,2.0,,,,,0.03333333333333333,1.0,1.0,1.0,,,1.0,,,0.024390243902439025,2.0,1.0,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19357.8,323,-6.0,662,661,218.0,196.0,94.0,1323,15.0,22.0,1.0,1.0,5.0,9.0,12.0,37.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,15.0,39.0,1.0,6.0,6.0,14.0,33.0,78.0,18.0,49.0,21.0,141.0,770,3.0,8.0,1.0,7.0,,9.0,11.0,30.0,7.0,16.0,14.0,57.0,14.0,52.0,51.0,3.0,2.0,39.0,15.0,11.0,44.0,21.0,65.0,13.0,8.0,30.0,10.0,4.0,151.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,15.0,13.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,29.0,,22.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,54.0,214.0,7.0,3.0,0.21212121212121213,0.21875,0.9444444444444444,0.3673469387755102,0.14285714285714285,0.4375,0.3673469387755102,0.4230769230769231,0.375,0.36666666666666664,0.47244094488188976,0.3,0.4673913043478261,0.5072463768115942,0.3,0.5277777777777778,0.3858267716535433,0.14102564102564102,0.13636363636363635,0.21621621621621623,19.896640826873384,0.5625,,0.12269938650306748,0.01775147928994083,0.041379310344827586,0.02112676056338028,0.08441558441558442,0.01929260450160772,,0.02197802197802198,0.019230769230769232,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.04132231404958678,0.041666666666666664,0.06557377049180328,1.0,0.1732283464566929,0.6818181818181818,0.7894736842105263,0.2,0.29133858267716534,0.32432432432432434,0.41379310344827586,0.16666666666666666,0.14960629921259844,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.07874015748031496,0.3,0.3,1.0,0.30708661417322836,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.1956521739130435,0.5555555555555556,0.043478260869565216,0.5,0.30434782608695654,0.42857142857142855,0.5590551181102362,0.38461538461538464,0.49853307086614174,0.46663124999999994,0.46911521739130435,0.045454545454545456,0.07228915662650602,,0.06382978723404255,0.40425531914893614,8.58333333333333,26.018367346938774,0.3293051359516616,0.02631578947368421,,,,,,,0.038461538461538464,,1.0,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16258.3,271,-60.0,559,568,238.0,284.0,76.0,1127,6.0,16.0,3.0,6.0,1.0,2.0,28.0,51.0,3.0,7.0,7.0,17.0,1.0,3.0,5.0,8.0,6.0,15.0,1.0,2.0,2.0,6.0,37.0,74.0,13.0,32.0,35.0,148.0,689,6.0,14.0,2.0,5.0,2.0,20.0,10.0,26.0,7.0,14.0,21.0,62.0,26.0,48.0,39.0,,4.0,15.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,22.0,16.0,3.0,41.0,12.0,53.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,10.0,16.0,3.0,24.0,1.0,,42.0,5.0,,3.0,17.0,,5.0,3.0,1.0,2.0,3.0,2.0,60.0,235.0,1.0,4.0,0.35135135135135137,0.37142857142857144,1.0,0.40625,0.4,0.5,0.40625,0.5,0.42857142857142855,0.38461538461538464,0.5330188679245284,0.47368421052631576,0.5125,0.5934959349593496,0.47619047619047616,0.61,0.3018867924528302,0.06756756756756757,0.1875,0.0392156862745098,20.12288786482335,0.5,0.10714285714285714,0.1111111111111111,0.031055900621118012,0.2018348623853211,0.05982905982905983,0.15019762845849802,0.04316546762589928,0.02127659574468085,0.03225806451612903,0.05747126436781609,0.07272727272727272,0.1527777777777778,0.058823529411764705,0.21951219512195122,0.14814814814814814,0.08,0.6666666666666666,0.1509433962264151,0.375,0.46153846153846156,0.6666666666666666,0.4811320754716981,0.5490196078431373,0.5714285714285714,0.2857142857142857,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.14150943396226415,0.4,0.4,1.0,0.3157894736842105,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.05,0.5,0.2,0.625,0.15,0.3333333333333333,0.4528301886792453,0.4,0.48502311320754715,0.5376708333333333,0.45822874999999996,0.1440677966101695,0.19767441860465115,,0.13513513513513514,0.4189189189189189,8.597297297297297,24.471875,0.4257602862254025,0.06666666666666667,,,,,,,0.047619047619047616,,,,1.0,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17782.5,296,17.0,595,609,147.0,188.0,76.0,1204,50.0,71.0,9.0,12.0,7.0,10.0,14.0,35.0,1.0,2.0,,,,,,,,,,,,,65.0,108.0,,,36.0,166.0,697,11.0,17.0,,,4.0,26.0,10.0,17.0,,,13.0,33.0,90.0,40.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,34.0,12.0,82.0,34.0,116.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,34.0,3.0,,50.0,4.0,,,21.0,,6.0,4.0,1.0,3.0,4.0,1.0,27.0,140.0,4.0,3.0,0.6923076923076923,0.7894736842105263,,,,,,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6335877862595419,0.6190476190476191,0.6875,,0.07407407407407407,0.08450704225352113,0.05714285714285714,21.55425219941349,0.5,0.75,0.22077922077922077,0.1347517730496454,0.24,0.11627906976744186,0.23026315789473684,0.1259259259259259,0.13333333333333333,0.14285714285714285,0.13043478260869565,0.023809523809523808,0.2558139534883721,0.4230769230769231,0.24166666666666667,0.23333333333333334,0.11428571428571428,0.25,0.6574074074074074,0.704225352112676,0.7692307692307693,0.72,0.32407407407407407,0.4,0.42424242424242425,0.6428571428571429,0.018518518518518517,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,0.1111111111111111,,,,,,,0.5882352941176471,0.7,,,,,0.6574074074074074,,0.5394814814814816,0.5747909090909091,0.5069941176470588,0.168,0.168,,0.1566265060240964,0.19879518072289157,4.192592592592593,,0.24705882352941178,0.08108108108108109,,,,,,,0.08333333333333333,,,1.0,4.0,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1.0,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2.0,105,105,24.0,24.0,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2.0,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5.0,96,95,7.0,10.0,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12.0,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,2.0,1.0,6.0,,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,0.1111111111111111,,15.447154471544716,0.3333333333333333,,0.25,0.06666666666666667,0.045454545454545456,0.23809523809523808,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,0.07142857142857142,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,0.5714285714285714,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25575.7,426,48.0,888,880,341.0,350.0,142.0,1768,22.0,29.0,,1.0,9.0,10.0,11.0,30.0,2.0,7.0,6.0,14.0,,,4.0,5.0,18.0,56.0,2.0,9.0,9.0,21.0,35.0,66.0,24.0,70.0,18.0,160.0,944,,1.0,2.0,9.0,1.0,7.0,14.0,22.0,13.0,26.0,15.0,82.0,32.0,38.0,60.0,12.0,,56.0,18.0,7.0,42.0,20.0,62.0,17.0,3.0,31.0,9.0,2.0,144.0,3.0,3.0,16.0,13.0,1.0,30.0,7.0,37.0,,17.0,9.0,8.0,18.0,5.0,12.0,16.0,2.0,6.0,3.0,34.0,1.0,10.0,18.0,35.0,1.0,26.0,5.0,3.0,24.0,2.0,,,7.0,,6.0,12.0,2.0,9.0,17.0,11.0,82.0,337.0,5.0,6.0,0.45714285714285713,0.45714285714285713,0.8333333333333334,0.34285714285714286,0.2222222222222222,0.5,0.34285714285714286,0.5303030303030303,,0.6363636363636364,0.5220588235294118,0.3,0.6979166666666666,0.54421768707483,0.3181818181818182,0.7068965517241379,0.5147058823529411,0.10606060606060606,0.10344827586206896,0.13333333333333333,17.107750472589792,0.5294117647058824,0.047619047619047616,0.06220095693779904,0.013824884792626729,0.07655502392344497,0.014925373134328358,0.06937799043062201,0.014354066985645933,0.012345679012345678,0.01834862385321101,0.014705882352941176,0.08,0.05555555555555555,0.038461538461538464,0.0718954248366013,0.08928571428571429,,0.6470588235294118,0.21323529411764705,0.7586206896551724,0.8461538461538461,0.5,0.22058823529411764,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.051470588235294115,0.2857142857142857,0.2857142857142857,,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4117647058823529,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.1,,,,,,0.9,0.2222222222222222,1.0,0.20833333333333334,0.9,0.10416666666666667,0.8,0.4375,0.42857142857142855,0.7279411764705882,0.32142857142857145,0.5303312499999999,0.4553250000000001,0.49614687500000004,0.04964539007092199,0.09859154929577464,,0.04375,0.5125,6.8409090909090935,25.752857142857145,0.38400900900900903,0.015384615384615385,,5.0,2.0,,,,,1.0,2.0,2.0,,,,,,0.03225806451612903,3.0,,1.0,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2854.3,48,,91,91,25.0,38.0,18.0,182,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,9.0,,17.0,98,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,25.0,,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,0.25,0.2,0.4473684210526316,0.25,0.2,0.47368421052631576,,,,18.749999999999996,0.5,,0.1,0.037037037037037035,0.043478260869565216,,0.06976744186046512,0.02,,0.125,,,0.1111111111111111,0.3333333333333333,0.05,,0.1,1.0,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5342210526315789,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.18888888888889,0.27472527472527475,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,0.16666666666666666,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38383.40000000001,640,101.0,1323,1356,449.0,531.0,199.0,2679,36.0,55.0,6.0,12.0,12.0,20.0,4.0,14.0,2.0,5.0,20.0,39.0,1.0,3.0,6.0,12.0,11.0,55.0,1.0,7.0,3.0,16.0,42.0,74.0,31.0,94.0,46.0,223.0,1409,7.0,14.0,2.0,10.0,3.0,23.0,15.0,25.0,9.0,28.0,12.0,69.0,62.0,22.0,93.0,,6.0,55.0,11.0,5.0,19.0,8.0,27.0,6.0,2.0,12.0,6.0,1.0,62.0,14.0,16.0,32.0,29.0,6.0,67.0,31.0,98.0,5.0,44.0,22.0,22.0,15.0,5.0,12.0,8.0,1.0,3.0,2.0,23.0,2.0,10.0,25.0,48.0,3.0,45.0,5.0,6.0,57.0,4.0,1.0,,23.0,2.0,5.0,9.0,2.0,7.0,12.0,3.0,69.0,441.0,7.0,5.0,0.7380952380952381,0.7948717948717948,1.0,0.32978723404255317,0.2,0.32142857142857145,0.32978723404255317,0.5675675675675675,0.5,0.6,0.5267857142857143,0.4166666666666667,0.5377358490566038,0.5777202072538861,0.42592592592592593,0.575,0.5595238095238095,0.06756756756756757,0.07272727272727272,0.07142857142857142,13.740458015267174,0.6521739130434783,0.15384615384615385,0.09539473684210527,0.047619047619047616,0.10884353741496598,0.05185185185185185,0.1020066889632107,0.04950495049504951,0.06474820143884892,0.030864197530864196,0.046632124352331605,0.08333333333333333,0.08284023668639054,0.1794871794871795,0.11210762331838565,0.09859154929577464,0.05747126436781609,0.25,0.3273809523809524,0.6545454545454545,0.7058823529411765,0.6944444444444444,0.08333333333333333,0.2857142857142857,0.3076923076923077,1.0,0.02976190476190476,0.4,0.4,1.0,0.23214285714285715,0.5128205128205128,0.5128205128205128,1.0,0.3273809523809524,0.2,0.2,1.0,0.5,0.5,0.5,0.125,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.37735849056603776,0.6,0.22641509433962265,0.5,0.3018867924528302,0.1875,0.8869047619047619,0.2,0.580479761904762,0.6089727272727273,0.5865849056603774,0.13297872340425532,0.24731182795698925,0.021052631578947368,0.1031390134529148,0.3094170403587444,4.300000000000001,25.107446808510637,0.3393801965230537,0.06493506493506493,,3.0,2.0,,,,0.05714285714285714,1.0,,,,,,,,0.022222222222222223,1.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32787.600000000006,546,101.0,1134,1157,398.0,484.0,158.0,2291,75.0,99.0,24.0,36.0,24.0,31.0,30.0,59.0,4.0,12.0,3.0,10.0,2.0,3.0,,,6.0,15.0,,1.0,,3.0,109.0,170.0,9.0,25.0,38.0,283.0,1196,26.0,47.0,2.0,4.0,9.0,67.0,34.0,55.0,,3.0,16.0,84.0,158.0,60.0,24.0,3.0,34.0,15.0,6.0,15.0,25.0,19.0,44.0,16.0,3.0,18.0,4.0,3.0,107.0,29.0,52.0,49.0,49.0,6.0,104.0,81.0,185.0,3.0,36.0,15.0,21.0,20.0,4.0,8.0,18.0,1.0,12.0,,38.0,8.0,10.0,35.0,74.0,9.0,49.0,6.0,4.0,60.0,8.0,,,26.0,,8.0,33.0,16.0,16.0,35.0,25.0,82.0,397.0,7.0,7.0,0.7247706422018348,0.8586956521739131,0.8888888888888888,0.36,0.5,,0.36,0.6411764705882353,0.5531914893617021,0.6181818181818182,0.6282051282051282,0.5686274509803921,0.5862068965517241,0.6402714932126696,0.5775862068965517,0.5915492957746479,0.1282051282051282,0.08823529411764706,0.0707070707070707,0.11864406779661017,19.42985746436609,0.5263157894736842,0.20689655172413793,0.18352059925093633,0.19047619047619047,0.19291338582677164,0.11553784860557768,0.18809980806142035,0.15458015267175573,0.2079207920792079,0.17293233082706766,0.09836065573770492,0.20618556701030927,0.176056338028169,0.14285714285714285,0.1989247311827957,0.17647058823529413,0.04838709677419355,0.7142857142857143,0.5076923076923077,0.7575757575757576,0.8152173913043478,0.68,0.30256410256410254,0.5084745762711864,0.5769230769230769,0.8333333333333334,0.06153846153846154,0.3333333333333333,0.36363636363636365,0.75,0.05128205128205128,0.3,0.3,1.0,0.07692307692307693,0.4,0.4,0.8333333333333334,0.7058823529411765,0.6666666666666666,0.20833333333333334,0.058823529411764705,0.6666666666666666,1.0,0.0196078431372549,,,0.5344827586206896,0.7741935483870968,,,0.05172413793103448,,0.6358974358974359,0.4,0.5439241025641024,0.5679782051282052,0.5214525862068965,0.12206572769953052,0.13829787234042554,,0.23674911660777384,0.2968197879858657,4.681764705882354,24.88799999999999,0.3509700176366843,0.16176470588235295,,2.0,,2.0,,,0.20512820512820512,,3.0,1.0,8.0,1.0,,0.08333333333333333,,,2.0,1.0,1.0,False,
