EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1772.1,30,-19.0,65,66,37,50,9,131,2.0,3.0,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,4.0,9.0,1.0,2.0,3.0,14,82,,,,,,1.0,4.0,1.0,2.0,3.0,8.0,6.0,2.0,3.0,,1.0,,,2.0,,2.0,,,2.0,4.0,,,,2.0,,2.0,,2.0,,,,,3.0,,,,1.0,,3.0,,1.0,3.0,3.0,,3.0,,,,5.0,1.0,2.0,,,,,,8.0,37,,2.0,0.75,0.75,1.0,0.5,,0.5,0.5,0.4444444444444444,,0.25,0.5,,0.4166666666666667,0.5384615384615384,,0.5,0.18181818181818182,,,20.77922077922078,1.0,,0.2,,,,0.09090909090909091,,,,,,,0.5,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.45454545454545453,,0.5269409090909091,,0.5209083333333333,0.09090909090909091,0.1111111111111111,,0.5714285714285714,8.755555555555553,24.95,0.5692307692307692,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5.0,14,13,6,8,4,27,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,3.9,,0.42857142857142855,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7678.200000000001,128,26.0,272,277,87,107,49,549,8.0,13.0,2.0,2.0,4.0,6.0,6.0,13.0,1.0,2.0,7.0,,,1.0,2.0,4.0,13.0,,2.0,2.0,14.0,27.0,6.0,20.0,9.0,55,299,4.0,4.0,,2.0,8.0,6.0,10.0,2.0,4.0,4.0,22.0,16.0,12.0,18.0,4.0,13.0,4.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,,2.0,6.0,15.0,,21.0,2.0,23.0,1.0,4.0,2.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,8.0,14.0,,7.0,,,,10.0,5.0,1.0,,,,,,22.0,86,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.5,0.3,0.5185185185185185,1.0,0.6,0.48936170212765956,0.6666666666666666,0.6428571428571429,0.5392156862745098,0.6666666666666666,0.6875,0.425531914893617,0.07407407407407407,,17.117117117117118,0.5,,0.21739130434782608,0.023255813953488372,0.10714285714285714,,0.168,0.014705882352941176,0.047619047619047616,,,,0.21052631578947367,0.21052631578947367,0.04878048780487805,0.26666666666666666,0.04,,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.375,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02127659574468085,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.7021276595744681,0.3076923076923077,0.5294106382978724,0.49422999999999995,0.524325,0.1,0.16666666666666666,0.14545454545454545,0.4,5.296296296296297,25.455000000000002,0.31985294117647056,,,2.0,2.0,,,1.0,,3.0,1.0,,0.15384615384615385,,0.25,,,0.5,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2084.9,35,4.0,76,74,26,40,11,150,3.0,5.0,,,2.0,2.0,1.0,2.0,,2.0,9.0,,2.0,1.0,4.0,,,,,,4.0,7.0,2.0,9.0,4.0,18,76,,,,2.0,,3.0,3.0,1.0,4.0,1.0,10.0,8.0,,6.0,,,,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,,1.0,3.0,,,3.0,1.0,4.0,,4.0,1.0,3.0,3.0,,,,1.0,,3.0,,1.0,1.0,8.0,1.0,4.0,,,1.0,5.0,3.0,,,,,,,10.0,26,3.0,,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5714285714285714,,1.0,0.4375,,0.6428571428571429,0.5,,0.7142857142857143,0.5625,0.2857142857142857,0.4,23.595505617977526,1.0,,,0.047619047619047616,0.17647058823529413,,0.1,0.02564102564102564,0.1111111111111111,,,,,,0.16666666666666666,0.2,,,0.3125,0.6,1.0,1.0,0.125,0.5,0.5,1.0,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,,,,0.2857142857142857,1.0,0.5714285714285714,0.25,,0.875,,0.6073375,0.6057,0.5785857142857143,0.16666666666666666,0.3333333333333333,,0.5555555555555556,2.885714285714286,23.91111111111111,0.34210526315789475,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6748.0,112,6.0,231,235,64,82,43,466,13.0,22.0,5.0,9.0,6.0,8.0,10.0,22.0,2.0,2.0,3.0,,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,24.0,46.0,3.0,8.0,5.0,62,266,6.0,11.0,1.0,1.0,16.0,8.0,14.0,2.0,4.0,1.0,23.0,28.0,20.0,9.0,6.0,5.0,1.0,3.0,8.0,4.0,12.0,1.0,3.0,2.0,28.0,3.0,8.0,8.0,9.0,1.0,18.0,11.0,29.0,3.0,6.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,5.0,,2.0,5.0,13.0,,9.0,,1.0,,11.0,7.0,,1.0,,,1.0,1.0,23.0,63,2.0,,0.5833333333333334,0.6666666666666666,1.0,0.375,1.0,0.5,0.375,0.5217391304347826,0.5454545454545454,0.5714285714285714,0.5277777777777778,0.625,0.6111111111111112,0.5344827586206896,0.6153846153846154,0.6052631578947368,0.14814814814814814,0.06521739130434782,0.045454545454545456,22.261484098939928,0.4,0.14285714285714285,0.14754098360655737,0.1038961038961039,0.1702127659574468,0.075,0.1574074074074074,0.09401709401709402,0.12195121951219512,,0.1,,0.21052631578947367,0.125,0.18181818181818182,0.14285714285714285,0.13043478260869565,1.0,0.4074074074074074,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.4074074074074074,0.45454545454545453,0.5,0.6,0.037037037037037035,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.09259259259259259,0.2,0.2,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.4444444444444444,0.75,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.5555555555555556,0.2,0.5211527777777779,0.566925,0.5210111111111111,0.1206896551724138,0.14,0.25806451612903225,0.3709677419354839,5.191304347826087,25.375,0.27705627705627706,1.0,,1.0,3.0,,1.0,,,6.0,,1.0,0.09090909090909091,0.10714285714285714,0.1,0.5,0.5,,,,,,,,False,,1.0,0.2,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7162.5,119,27.0,252,253,64,75,46,505,25.0,37.0,8.0,17.0,7.0,10.0,5.0,14.0,1.0,,,,,,,,,,,,31.0,52.0,,,30.0,92,273,8.0,17.0,,,33.0,9.0,14.0,,,15.0,33.0,36.0,26.0,,14.0,,,4.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,5.0,21.0,13.0,8.0,6.0,27.0,26.0,53.0,2.0,3.0,2.0,1.0,6.0,,6.0,,3.0,1.0,12.0,3.0,3.0,8.0,19.0,5.0,26.0,,3.0,,35.0,16.0,4.0,8.0,5.0,,8.0,5.0,33.0,64,1.0,4.0,0.5806451612903226,0.75,,,,,,0.5961538461538461,0.47058823529411764,0.6428571428571429,0.5961538461538461,0.47058823529411764,0.6428571428571429,0.6865671641791045,0.6346153846153846,0.7857142857142857,,0.07692307692307693,0.05405405405405406,25.40192926045016,0.5,0.75,0.13559322033898305,0.25609756097560976,0.21311475409836064,0.10638297872340426,0.175,0.20155038759689922,0.20930232558139536,0.16666666666666666,0.08823529411764706,0.15384615384615385,0.10526315789473684,0.13793103448275862,0.2926829268292683,0.05,0.11764705882352941,0.625,0.7115384615384616,0.6756756756756757,0.7142857142857143,0.6,0.2692307692307692,0.35714285714285715,0.4166666666666667,0.6,0.019230769230769232,,,,,,,,,1.0,0.47058823529411764,,,,,,,0.7142857142857143,0.7,,,,0.7115384615384616,,0.5545269230769231,0.6005499999999999,0.5365428571428572,0.25396825396825395,0.25396825396825395,0.358695652173913,0.358695652173913,3.1346153846153846,,0.25396825396825395,17.0,,3.0,5.0,,1.0,,,3.0,3.0,3.0,0.14285714285714285,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,,,,,False,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7157.5,119,11.0,251,250,60,92,43,501,6.0,13.0,,2.0,3.0,4.0,11.0,21.0,4.0,,,,,,,7.0,21.0,,1.0,6.0,17.0,38.0,7.0,21.0,16.0,71,286,1.0,4.0,,1.0,2.0,4.0,12.0,1.0,6.0,4.0,15.0,14.0,20.0,15.0,,21.0,7.0,2.0,22.0,10.0,32.0,6.0,4.0,15.0,74.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,5.0,2.0,3.0,13.0,3.0,4.0,,1.0,,17.0,,2.0,6.0,13.0,,20.0,,2.0,2.0,20.0,7.0,2.0,5.0,1.0,,5.0,4.0,13.0,59,1.0,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.4473684210526316,0.25,0.3333333333333333,0.4661016949152542,0.2,0.3055555555555556,0.5147058823529411,0.2,0.375,0.3559322033898305,0.05263157894736842,0.07692307692307693,27.77777777777778,0.7647058823529411,,0.1076923076923077,0.01282051282051282,0.07272727272727272,0.02040816326530612,0.09166666666666666,0.015748031496062992,,,0.02702702702702703,,0.047619047619047616,0.14705882352941177,0.05263157894736842,0.11764705882352941,,0.8,0.22033898305084745,0.46153846153846156,0.5,0.5,0.3559322033898305,0.5238095238095238,0.55,0.36363636363636365,0.06779661016949153,,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,,,,,0.2,,,0.2222222222222222,0.75,,,0.3333333333333333,0.576271186440678,0.3333333333333333,0.5056644067796611,0.50005,0.478188888888889,0.10606060606060606,0.15555555555555556,0.028169014084507043,0.2112676056338028,5.963157894736842,26.723809523809525,0.23904382470119523,,,12.0,,,,1.0,6.0,7.0,,4.0,0.047619047619047616,0.030303030303030304,0.1,,,0.16666666666666666,,,,,,,False,,,,,1.0,2.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,895.4,15,8.0,34,34,23,16,3,68,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,1.0,3.0,,5,29,,,,,,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,,,13.157894736842104,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,0.5,0.5,,0.6,,0.48646,,0.50555,,,,1.0,14.9,24.166666666666668,0.6764705882352942,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2540.2,42,14.0,90,93,34,55,11,183,1.0,3.0,,,1.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,,1.0,,1.0,6.0,1.0,2.0,,5,89,,,,1.0,,1.0,2.0,,,,2.0,2.0,,3.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,34,,,1.0,1.0,1.0,0.5,,,0.5,0.16666666666666666,,0.5,0.3125,,0.5,0.3125,,0.5,0.25,0.16666666666666666,0.3333333333333333,8.333333333333332,1.0,,0.09523809523809523,0.034482758620689655,0.21739130434782608,,0.1590909090909091,0.024390243902439025,,,,,,0.18181818181818182,0.2777777777777778,,,,0.375,0.3333333333333333,0.5,1.0,0.25,,,,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,,,,0.625,0.5,0.51140625,0.5442,0.5912999999999999,,,,0.4,7.633333333333333,26.5,0.37777777777777777,,,1.0,,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,False,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1650.6000000000001,28,,56,57,23,42,5,113,4.0,7.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,,,2.0,3.0,,,,6.0,11.0,2.0,3.0,,18,61,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,10.0,2.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,,2.0,,1.0,,1.0,,3.0,,1.0,4.0,6.0,,2.0,,,,,,,3.0,1.0,,3.0,1.0,2.0,23,,,0.8333333333333334,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,27.419354838709676,0.6666666666666666,1.0,0.10526315789473684,0.23529411764705882,,0.125,0.07142857142857142,0.2,0.2,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,,,0.16666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.7142857142857143,0.6666666666666666,0.5176392857142856,0.5801666666666666,0.42923333333333336,,,0.1111111111111111,0.1111111111111111,5.754545454545454,26.03333333333333,0.4107142857142857,,,1.0,,,,,3.0,,1.0,2.0,,0.375,,,,,,,,,,,False,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6836.700000000001,114,5.0,239,240,66,74,40,479,2.0,2.0,1.0,1.0,,,3.0,7.0,,4.0,5.0,1.0,1.0,2.0,3.0,4.0,14.0,,,4.0,5.0,9.0,8.0,19.0,6.0,40,271,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,7.0,3.0,18.0,4.0,6.0,24.0,2.0,14.0,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,8.0,12.0,1.0,6.0,,,2.0,8.0,1.0,1.0,3.0,,,3.0,2.0,18.0,65,2.0,1.0,0.4,0.5,1.0,0.42105263157894735,1.0,0.42857142857142855,0.42105263157894735,0.5555555555555556,1.0,0.75,0.6071428571428571,1.25,0.6818181818181818,0.6290322580645161,1.25,0.7083333333333334,0.6785714285714286,,,11.11111111111111,1.0,,0.09230769230769231,,0.0392156862745098,0.023255813953488372,0.06896551724137931,0.00847457627118644,,,,0.1,,0.10810810810810811,0.029411764705882353,0.058823529411764705,,0.6666666666666666,0.07142857142857142,1.0,1.0,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.17857142857142858,0.8,0.8,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.75,0.2857142857142857,0.5247267857142857,0.5481,0.4988409090909091,0.06666666666666667,0.1,0.125,0.45,5.2555555555555555,25.594736842105263,0.27615062761506276,,1.0,1.0,,0.14285714285714285,,1.0,,1.0,,3.0,,,0.2,,,0.25,,,1.0,,,0.05,False,,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1544.0,26,16.0,55,54,12,17,5,109,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,3.0,1.0,4.0,,3,57,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,12,,,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,1.0,11.11111111111111,,,0.08333333333333333,,,,0.03571428571428571,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5316285714285715,,,,,,,11.200000000000001,25.375,0.21818181818181817,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1191.0,20,27.0,43,46,31,28,5,89,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,2.0,4,29,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,2.0,31,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,0.3333333333333333,,9.803921568627452,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46900000000000003,,0.3821,,,,0.5,6.666666666666667,,0.7209302325581395,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,10,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,5.0,,,,7.0,4.0,,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,,,0.5,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
