EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10533.800000000001,176,-59,367,373,164.0,186.0,57.0,740,6.0,11.0,3.0,5.0,1.0,1.0,15.0,26.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,1.0,3.0,24.0,42.0,10.0,22.0,23.0,101.0,473,5.0,9.0,2.0,5.0,2.0,18.0,7.0,14.0,5.0,9.0,12.0,41.0,18.0,30.0,30.0,,4.0,9.0,4.0,2.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,14.0,9.0,24.0,8.0,32.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,9.0,13.0,2.0,18.0,1.0,,29.0,4.0,,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,41.0,162.0,1.0,2.0,0.375,0.4090909090909091,1.0,0.45454545454545453,0.4,0.5555555555555556,0.45454545454545453,0.5714285714285714,0.5555555555555556,0.5,0.609375,0.5714285714285714,0.6304347826086957,0.6644736842105263,0.5625,0.7068965517241379,0.34375,0.047619047619047616,0.038461538461538464,19.168591224018474,0.5714285714285714,0.09375,0.04672897196261682,0.2028985507246377,0.1393939393939394,0.04371584699453552,0.03225806451612903,0.04838709677419355,0.08888888888888889,0.12195121951219512,,0.22916666666666666,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.40625,0.5769230769230769,0.6,0.26666666666666666,0.078125,0.6,0.6,0.3333333333333333,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.515625,0.4444444444444444,0.4995421875000001,0.564415,0.4629717391304349,0.1891891891891892,0.2692307692307692,,0.1782178217821782,0.40594059405940597,8.364285714285714,24.268181818181816,0.44686648501362397,,3.0,,,,,,,,0.039473684210526314,0.05660377358490566,,1.0,,0.09090909090909091,0.07142857142857142,,,,,,,,0.07142857142857142,0.3333333333333333,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13117.3,219,38,440,445,112.0,138.0,66.0,885,40.0,57.0,8.0,11.0,4.0,7.0,9.0,24.0,1.0,1.0,,,,,,,,,,,,,50.0,82.0,,,34.0,134.0,504,10.0,16.0,,,4.0,24.0,6.0,11.0,,,11.0,23.0,70.0,30.0,,,14.0,,,8.0,10.0,8.0,18.0,2.0,6.0,3.0,6.0,1.0,44.0,17.0,26.0,21.0,57.0,32.0,89.0,4.0,6.0,3.0,3.0,5.0,2.0,1.0,8.0,1.0,4.0,,13.0,1.0,5.0,8.0,18.0,2.0,32.0,3.0,,48.0,4.0,,,21.0,,5.0,3.0,,3.0,3.0,1.0,17.0,106.0,3.0,2.0,0.7,0.813953488372093,,,,,,0.6097560975609756,0.625,0.5454545454545454,0.6097560975609756,0.625,0.5454545454545454,0.6442307692307693,0.6,0.6764705882352942,,0.0975609756097561,0.08333333333333333,22.674418604651162,0.38461538461538464,0.1891891891891892,0.16831683168316833,0.23008849557522124,0.20982142857142858,0.16,0.17142857142857143,0.16393442622950818,,0.19298245614035087,0.47619047619047616,0.2247191011235955,0.25,0.16666666666666666,0.3333333333333333,0.6951219512195121,0.7017543859649122,0.7843137254901961,0.725,0.2926829268292683,0.375,0.4090909090909091,0.6666666666666666,0.012195121951219513,1.0,1.0,,,,,,,,,,0.6875,0.7272727272727273,,,,,,,0.6363636363636364,0.5714285714285714,,,,,0.6951219512195121,,0.54885,0.57196,0.5142909090909091,0.21212121212121213,0.21212121212121213,,0.1791044776119403,0.17164179104477612,4.073170731707317,,0.2545454545454545,,15.0,,4.0,,,,,,0.15151515151515152,0.16666666666666666,0.1111111111111111,10.0,,0.10526315789473684,0.7142857142857143,,1.0,,,,,,0.2,0.125,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23.0,9.0,171,,,,,,,,,,,,4.0,,,,1.0,7.0,14.0,,1.0,,3.0,,,7.0,18.0,,21.0,105,,,,1.0,,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,,0.09523809523809523,0.25,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,,,1.0,,,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,1.0,,,,,,,,0.04,0.06666666666666667,,,,,,1.0,,,,,,0.3333333333333333,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,434.20000000000005,7,5,15,15,7.0,9.0,4.0,30,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,13.636363636363637,,0.25,,,0.14285714285714285,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,192.0,3,8,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13111.399999999998,219,22,462,456,216.0,198.0,67.0,918,13.0,15.0,,,6.0,7.0,4.0,12.0,1.0,4.0,2.0,5.0,,,2.0,3.0,13.0,35.0,1.0,6.0,7.0,14.0,18.0,31.0,15.0,40.0,13.0,94.0,525,,,1.0,6.0,1.0,4.0,9.0,15.0,9.0,17.0,11.0,56.0,18.0,18.0,39.0,6.0,,35.0,13.0,5.0,23.0,11.0,34.0,9.0,2.0,16.0,5.0,2.0,79.0,1.0,7.0,8.0,16.0,3.0,19.0,,6.0,1.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,1.0,15.0,,6.0,7.0,11.0,,11.0,2.0,1.0,17.0,1.0,,,6.0,,3.0,7.0,2.0,5.0,8.0,3.0,56.0,212.0,2.0,3.0,0.5,0.5,0.8666666666666667,0.375,0.16666666666666666,0.5294117647058824,0.375,0.5806451612903226,,0.6,0.5704225352112676,0.25,0.703125,0.5949367088607594,0.2857142857142857,0.717948717948718,0.5633802816901409,0.16129032258064516,0.3333333333333333,17.472118959107807,0.4666666666666667,0.07766990291262135,0.009174311926605505,0.06481481481481481,0.07109004739336493,0.014705882352941176,,0.02040816326530612,0.07142857142857142,0.08,0.09090909090909091,0.056338028169014086,0.08108108108108109,,0.375,0.2112676056338028,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.16901408450704225,0.3333333333333333,0.5,0.25,0.056338028169014086,0.25,0.25,,0.07042253521126761,0.4,0.4,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,1.0,0.16666666666666666,1.0,0.21875,0.8571428571428571,0.09375,0.6666666666666666,0.4375,0.5,0.7746478873239436,0.37142857142857144,0.5175598591549295,0.4137,0.4827937500000001,0.07894736842105263,0.16666666666666666,,0.0425531914893617,0.5957446808510638,6.635483870967741,25.879999999999995,0.4675324675324675,,2.0,2.0,,,1.0,,,,0.021052631578947368,0.013888888888888888,0.043478260869565216,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,33446.7,557,93,1170,1160,336.0,312.0,166.0,2330,13.0,19.0,2.0,2.0,4.0,4.0,10.0,20.0,,,12.0,35.0,2.0,6.0,3.0,9.0,46.0,107.0,7.0,14.0,9.0,26.0,23.0,39.0,58.0,142.0,28.0,248.0,1343,3.0,3.0,9.0,20.0,3.0,36.0,7.0,8.0,12.0,35.0,18.0,68.0,32.0,14.0,165.0,9.0,2.0,107.0,46.0,3.0,27.0,13.0,40.0,7.0,6.0,23.0,3.0,1.0,93.0,1.0,16.0,28.0,45.0,5.0,50.0,1.0,17.0,10.0,7.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,27.0,50.0,3.0,38.0,3.0,5.0,36.0,1.0,3.0,2.0,4.0,5.0,9.0,5.0,1.0,4.0,5.0,4.0,65.0,329.0,10.0,7.0,0.6956521739130435,0.7272727272727273,0.9482758620689655,0.4084507042253521,0.45,0.34285714285714286,0.4084507042253521,0.5897435897435898,1.0,0.875,0.6077348066298343,0.717391304347826,0.5813953488372093,0.6307692307692307,0.75,0.6203703703703703,0.7845303867403315,0.07692307692307693,0.1,14.833574529667148,0.7,0.09824561403508772,0.0030864197530864196,0.06299212598425197,0.08163265306122448,0.005504587155963303,,0.006535947712418301,0.07692307692307693,0.12258064516129032,0.05128205128205128,0.05405405405405406,0.08695652173913043,0.010309278350515464,0.8,0.10497237569060773,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.11049723756906077,0.5,0.5555555555555556,0.7,,,,,0.19337016574585636,0.34285714285714286,0.34285714285714286,1.0,0.5911602209944752,0.42990654205607476,0.42990654205607476,0.9347826086956522,0.08695652173913043,1.0,0.2608695652173913,0.3333333333333333,1.0,0.6086956521739131,0.5,1.0,0.09302325581395349,1.0,0.20930232558139536,0.3333333333333333,0.6046511627906976,0.34615384615384615,0.8895027624309392,0.42990654205607476,0.5575461325966851,0.5643815789473685,0.5467848837209301,0.04838709677419355,0.09523809523809523,0.034722222222222224,0.14516129032258066,0.27419354838709675,4.58974358974359,25.423239436619717,0.28717948717948716,,2.0,,1.0,3.0,,,,,0.00904977375565611,0.00641025641025641,0.015384615384615385,1.0,,0.05263157894736842,0.029411764705882353,2.0,,,,,,0.058823529411764705,,0.5,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22370.699999999997,373,33,778,795,279.0,316.0,125.0,1573,23.0,35.0,2.0,5.0,9.0,14.0,3.0,12.0,2.0,3.0,6.0,15.0,1.0,2.0,2.0,6.0,7.0,30.0,,3.0,3.0,11.0,28.0,50.0,13.0,45.0,29.0,124.0,866,2.0,5.0,1.0,5.0,3.0,10.0,12.0,17.0,5.0,17.0,9.0,48.0,44.0,12.0,39.0,,,30.0,7.0,4.0,12.0,7.0,19.0,5.0,2.0,7.0,4.0,1.0,45.0,6.0,18.0,17.0,37.0,14.0,51.0,1.0,28.0,14.0,14.0,10.0,3.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,18.0,31.0,2.0,30.0,3.0,5.0,37.0,3.0,1.0,,15.0,1.0,4.0,4.0,2.0,2.0,6.0,1.0,48.0,273.0,4.0,4.0,0.7857142857142857,0.7857142857142857,1.0,0.28888888888888886,0.2,0.29411764705882354,0.28888888888888886,0.56,0.4,0.7058823529411765,0.5,0.35,0.5735294117647058,0.5585585585585585,0.38461538461538464,0.6153846153846154,0.47368421052631576,0.08,0.08333333333333333,13.513513513513514,0.7142857142857143,0.09392265193370165,0.028708133971291867,0.10843373493975904,0.10086455331412104,0.03651685393258427,0.03333333333333333,0.020202020202020204,0.06896551724137931,0.0891089108910891,0.18181818181818182,0.12,0.07317073170731707,0.02040816326530612,0.16666666666666666,0.3684210526315789,0.6571428571428571,0.71875,0.7391304347826086,0.12631578947368421,0.25,0.2727272727272727,1.0,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.4,0.4,1.0,0.3157894736842105,0.23333333333333334,0.23333333333333334,1.0,0.5,0.4,0.2,0.5,1.0,0.3,,,0.4117647058823529,0.6428571428571429,0.17647058823529413,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.8421052631578947,0.23333333333333334,0.5745994736842107,0.5749875,0.5820308823529412,0.14953271028037382,0.24193548387096775,0.022222222222222223,0.08064516129032258,0.3870967741935484,4.398,25.27777777777778,0.35861182519280205,,7.0,,,,2.0,1.0,,,0.047619047619047616,0.045454545454545456,0.05405405405405406,2.0,1.0,0.08571428571428572,0.08333333333333333,1.0,,,,,,0.03125,0.05,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14143.300000000001,236,20,505,512,195.0,243.0,73.0,1017,34.0,48.0,14.0,21.0,12.0,16.0,13.0,22.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,9.0,,,,3.0,49.0,75.0,6.0,14.0,13.0,129.0,559,15.0,24.0,1.0,2.0,4.0,37.0,17.0,26.0,,3.0,3.0,37.0,74.0,24.0,15.0,3.0,18.0,9.0,4.0,5.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,29.0,20.0,24.0,48.0,41.0,89.0,3.0,16.0,6.0,10.0,9.0,2.0,3.0,10.0,,6.0,,19.0,2.0,5.0,15.0,33.0,5.0,17.0,1.0,2.0,21.0,3.0,,,10.0,,2.0,16.0,6.0,10.0,16.0,10.0,37.0,195.0,2.0,2.0,0.7551020408163265,0.925,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6533333333333333,0.625,0.6538461538461539,0.651685393258427,0.6346153846153846,0.5862068965517241,0.6581632653061225,0.6379310344827587,0.5606060606060606,0.15730337078651685,0.06666666666666667,0.09090909090909091,19.763513513513512,0.47368421052631576,0.2033898305084746,0.2396694214876033,0.21052631578947367,0.20657276995305165,0.18141592920353983,0.2692307692307692,0.23636363636363636,0.2391304347826087,0.1746031746031746,0.2222222222222222,0.20588235294117646,0.2222222222222222,0.10344827586206896,0.625,0.5393258426966292,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.24719101123595505,0.5909090909090909,0.65,0.9230769230769231,0.056179775280898875,0.4,0.5,0.5,0.056179775280898875,0.4,0.4,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.75,0.8076923076923077,0.6666666666666666,0.07692307692307693,0.5,1.0,,,,0.5517241379310345,0.75,,,0.10344827586206896,,0.6966292134831461,0.4444444444444444,0.5425415730337078,0.589865,0.5025155172413792,0.10416666666666667,0.12195121951219512,,0.2868217054263566,0.2868217054263566,4.473333333333334,25.078571428571426,0.38613861386138615,,12.0,2.0,5.0,,,,,,0.11428571428571428,0.10975609756097561,0.13043478260869565,4.0,,0.041666666666666664,0.26666666666666666,,1.0,2.0,,0.2,,,0.14285714285714285,0.2857142857142857,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35955.7,599,138,1260,1248,340.0,344.0,195.0,2508,46.0,85.0,3.0,9.0,12.0,21.0,50.0,105.0,16.0,36.0,2.0,6.0,,2.0,1.0,2.0,35.0,93.0,2.0,11.0,7.0,25.0,112.0,226.0,37.0,99.0,111.0,446.0,1397,10.0,20.0,2.0,13.0,8.0,34.0,30.0,67.0,8.0,27.0,53.0,137.0,50.0,174.0,51.0,60.0,2.0,93.0,35.0,17.0,106.0,55.0,161.0,38.0,17.0,77.0,28.0,1.0,377.0,14.0,39.0,35.0,76.0,21.0,97.0,7.0,30.0,13.0,17.0,43.0,8.0,33.0,19.0,7.0,10.0,1.0,62.0,4.0,17.0,29.0,59.0,3.0,97.0,2.0,4.0,132.0,13.0,,7.0,49.0,2.0,17.0,13.0,4.0,9.0,14.0,9.0,129.0,332.0,4.0,12.0,0.22321428571428573,0.22522522522522523,0.4594594594594595,0.37373737373737376,0.15384615384615385,0.2962962962962963,0.37373737373737376,0.49557522123893805,0.5,0.44776119402985076,0.5153846153846153,0.3939393939393939,0.44680851063829785,0.5802631578947368,0.4473684210526316,0.5528455284552846,0.3046153846153846,0.0752212389380531,0.08571428571428572,29.486324216144094,0.6935483870967742,0.12367491166077739,0.039660056657223795,0.1368421052631579,0.13028169014084506,0.03511705685618729,0.038461538461538464,0.05128205128205128,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.15,0.10588235294117647,0.04516129032258064,0.6428571428571429,0.26153846153846155,0.5411764705882353,0.5897435897435898,0.2826086956521739,0.3230769230769231,0.47619047619047616,0.5208333333333334,0.2,0.11076923076923077,0.4444444444444444,0.45714285714285713,0.125,0.018461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.28615384615384615,0.3763440860215054,0.3804347826086957,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.06060606060606061,,,0.3333333333333333,0.18181818181818182,,0.22340425531914893,0.5714285714285714,0.02127659574468085,0.5,0.26595744680851063,0.28,0.5661538461538461,0.3763440860215054,0.517601076923077,0.5351173913043478,0.488840425531915,0.14049586776859505,0.18702290076335878,0.019801980198019802,0.07623318385650224,0.3071748878923767,7.224336283185839,26.210101010101013,0.2698412698412698,1.0,7.0,,,,1.0,1.0,0.010101010101010102,0.010752688172043012,0.02857142857142857,0.03783783783783784,,2.0,,0.08235294117647059,0.06451612903225806,,1.0,,,0.027777777777777776,,,,0.3333333333333333,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29370.4,490,100,994,1004,279.0,303.0,147.0,1998,56.0,93.0,15.0,28.0,18.0,32.0,27.0,60.0,4.0,13.0,3.0,7.0,,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,87.0,166.0,5.0,13.0,35.0,224.0,1117,17.0,34.0,1.0,2.0,5.0,42.0,28.0,55.0,3.0,8.0,12.0,77.0,98.0,76.0,15.0,,22.0,6.0,2.0,10.0,24.0,13.0,37.0,6.0,7.0,12.0,10.0,2.0,87.0,31.0,38.0,23.0,64.0,41.0,105.0,9.0,29.0,11.0,18.0,20.0,2.0,13.0,9.0,3.0,7.0,,29.0,3.0,7.0,14.0,47.0,1.0,49.0,5.0,3.0,61.0,7.0,,,32.0,,2.0,10.0,1.0,9.0,11.0,9.0,75.0,273.0,5.0,1.0,0.5632183908045977,0.6447368421052632,1.0,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5240963855421686,0.5,0.509090909090909,0.5279329608938548,0.5138888888888888,0.5158730158730159,0.5436893203883495,0.5121951219512195,0.5422535211267606,0.07262569832402235,0.060240963855421686,0.08333333333333333,19.79780960404381,0.6896551724137931,0.1,0.11191335740072202,0.1589958158995816,0.1300639658848614,0.08771929824561403,0.12173913043478261,0.11904761904761904,0.08,0.11864406779661017,0.08108108108108109,0.16071428571428573,0.15492957746478872,0.11842105263157894,0.8181818181818182,0.5195530726256983,0.6021505376344086,0.6363636363636364,0.5714285714285714,0.33519553072625696,0.45,0.4909090909090909,0.5185185185185185,0.07262569832402235,0.3076923076923077,0.3076923076923077,0.75,0.03910614525139665,0.42857142857142855,0.42857142857142855,1.0,0.0335195530726257,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5357142857142857,0.027777777777777776,,,0.027777777777777776,1.0,1.0,0.5079365079365079,0.5625,0.09523809523809523,0.3333333333333333,0.031746031746031744,0.5,0.5921787709497207,0.3333333333333333,0.555567597765363,0.5567965517241379,0.5537150793650794,0.1568627450980392,0.16753926701570682,,0.1875,0.34375,4.922289156626506,25.576923076923077,0.2806841046277666,,9.0,2.0,1.0,1.0,1.0,,,,0.05027932960893855,0.05426356589147287,0.04,3.0,1.0,0.053763440860215055,0.13043478260869565,1.0,,1.0,,,,0.030303030303030304,0.05555555555555555,0.13333333333333333,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36.0,17.0,221,2.0,4.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,3.0,,,1.0,,,,,0.1,0.15,,2.0,,0.25,0.3333333333333333,,,,,,,,0.25,,,False,,
