EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8171.200000000001,136,35,278,280,72.0,84,33.0,558,28.0,38.0,4.0,5.0,6.0,12.0,,,,,,,,,,34.0,50.0,,,25.0,93.0,315,5.0,6.0,12.0,6.0,7.0,,,11.0,23.0,48.0,20.0,,,8.0,,,3.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,27.0,6.0,12.0,16.0,34.0,15.0,49.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,,7.0,,5.0,7.0,11.0,24.0,35.0,3.0,,14.0,,5.0,3.0,,3.0,17.0,66.0,2.0,0.7058823529411765,0.8,,,,,0.68,0.8333333333333334,0.8571428571428571,0.68,0.8333333333333334,0.8571428571428571,0.7045454545454546,0.75,0.8846153846153846,,0.06,0.08333333333333333,23.10126582278481,0.42857142857142855,0.2077922077922078,0.10344827586206896,0.17142857142857143,0.19047619047619047,0.13043478260869565,0.05714285714285714,0.225,0.18518518518518517,0.15384615384615385,0.76,0.7368421052631579,0.7777777777777778,0.75,0.24,0.5,0.5454545454545454,0.5,,,,,,,,,,,,0.7142857142857143,0.8,,,,0.76,,0.565458,0.6327666666666666,0.5328571428571428,0.22950819672131148,0.22950819672131148,,0.12903225806451613,0.24731182795698925,3.28,,0.2589928057553957,,,,,,,,,9.0,1.0,,,,,,,3.0,1.0,1.0,,,,0.15789473684210525,0.17391304347826086,0.09090909090909091,,0.125,0.3333333333333333,,,,,,,,6.0,1.0,,0.05263157894736842,0.6666666666666666,0.15789473684210525,0.5,4.0,4.0,2.0,,2.0,2.0,,,,0.25,0.6666666666666666,1.0,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6499.200000000001,108,-62,232,238,96.0,134,32.0,470,3.0,7.0,1.0,1.0,8.0,15.0,2.0,3.0,4.0,11.0,3.0,5.0,3.0,4.0,1.0,13.0,25.0,7.0,15.0,12.0,59.0,308,2.0,5.0,12.0,2.0,7.0,4.0,6.0,4.0,20.0,10.0,16.0,21.0,,2.0,4.0,3.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,3.0,7.0,7.0,15.0,4.0,19.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,8.0,10.0,9.0,14.0,2.0,,7.0,,1.0,2.0,,2.0,20.0,94.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.52,0.4,0.2857142857142857,0.5875,0.5555555555555556,0.6153846153846154,0.6413043478260869,0.5454545454545454,0.7142857142857143,0.375,0.08,0.06666666666666667,19.172932330827066,0.4,0.1111111111111111,0.045454545454545456,0.18421052631578946,0.13861386138613863,0.037037037037037035,0.05405405405405406,0.12,0.2413793103448276,0.05555555555555555,0.175,0.42857142857142855,0.5,0.6666666666666666,0.375,0.5333333333333333,0.5714285714285714,0.375,0.075,0.6666666666666666,0.6666666666666666,0.275,0.36363636363636365,0.36363636363636365,1.0,0.1,0.75,0.75,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.07692307692307693,0.55,0.75,0.5066837500000001,0.5302785714285714,0.49204999999999993,0.15555555555555556,0.23333333333333334,,0.2033898305084746,0.3389830508474576,7.9719999999999995,23.92666666666667,0.41379310344827586,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,0.5,,,0.023809523809523808,0.03333333333333333,,0.12121212121212122,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.125,0.047619047619047616,,1.0,2.0,2.0,,,1.0,,,,,0.2222222222222222,0.5,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,0.09523809523809523,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.04,0.06666666666666667,,,0.25,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9552.4,159,29,342,334,157.0,157,35.0,676,13.0,15.0,6.0,7.0,3.0,8.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,24.0,12.0,17.0,27.0,11.0,27.0,10.0,77.0,384,,,,9.0,13.0,8.0,14.0,8.0,50.0,18.0,16.0,27.0,6.0,,24.0,10.0,3.0,20.0,7.0,27.0,7.0,,15.0,4.0,61.0,1.0,6.0,4.0,11.0,2.0,13.0,,6.0,1.0,5.0,4.0,2.0,2.0,8.0,2.0,1.0,12.0,,4.0,6.0,8.0,8.0,13.0,1.0,,5.0,,2.0,5.0,2.0,5.0,50.0,155.0,2.0,0.5294117647058824,0.5294117647058824,0.8181818181818182,0.4074074074074074,0.5714285714285714,0.4074074074074074,0.6296296296296297,,0.6923076923076923,0.6203703703703703,,0.7777777777777778,0.6416666666666667,,0.78125,0.5,0.1111111111111111,0.25,18.947368421052634,0.3333333333333333,0.05263157894736842,0.014084507042253521,0.06818181818181818,0.06097560975609756,0.015267175572519083,0.030303030303030304,0.02702702702702703,0.07272727272727272,,0.2777777777777778,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.14814814814814814,0.375,0.5,0.3333333333333333,0.07407407407407407,0.25,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.25925925925925924,0.8571428571428571,0.07407407407407407,0.5,0.4444444444444444,0.7777777777777778,0.4166666666666667,0.5228592592592592,0.3336,0.4839611111111111,0.08620689655172414,0.16129032258064516,,,0.6493506493506493,6.366666666666667,25.98518518518518,0.4590643274853801,,,,3.0,7.0,,3.0,,1.0,1.0,2.0,,,,,,3.0,2.0,1.0,,,,0.016666666666666666,,0.06666666666666667,0.05714285714285714,0.06060606060606061,0.4,,,,1.0,,,0.5833333333333334,1.0,,,0.06666666666666667,0.14285714285714285,,0.25,,,,,,1.0,,,,,,,,,,,1.0,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23930.2,399,91,840,824,256.0,236,125.0,1664,11.0,15.0,3.0,3.0,9.0,18.0,,,6.0,19.0,2.0,5.0,34.0,81.0,22.0,20.0,33.0,40.0,100.0,18.0,178.0,935,3.0,3.0,24.0,6.0,7.0,9.0,27.0,10.0,49.0,28.0,12.0,114.0,6.0,2.0,81.0,34.0,3.0,22.0,7.0,29.0,4.0,3.0,19.0,3.0,65.0,1.0,10.0,17.0,27.0,5.0,32.0,1.0,14.0,8.0,6.0,6.0,,6.0,2.0,,,8.0,1.0,3.0,20.0,37.0,24.0,24.0,1.0,1.0,3.0,3.0,5.0,3.0,,3.0,49.0,252.0,5.0,0.7,0.7368421052631579,0.95,0.4,0.3333333333333333,0.4,0.6060606060606061,1.0,0.8571428571428571,0.6015037593984962,0.65625,0.5735294117647058,0.6197183098591549,0.7058823529411765,0.6,0.7518796992481203,0.09090909090909091,0.1111111111111111,15.090543259557345,0.75,0.0825242718446602,0.0043859649122807015,0.054945054945054944,0.06958762886597938,0.007731958762886598,0.009523809523809525,0.09734513274336283,0.051470588235294115,0.014285714285714285,0.11278195488721804,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13533834586466165,0.5,0.5625,0.6666666666666666,,,,0.14285714285714285,0.3157894736842105,0.3157894736842105,1.0,0.6090225563909775,0.41975308641975306,0.41975308641975306,0.9411764705882353,0.08823529411764706,1.0,0.14705882352941177,0.4,0.6470588235294118,0.8646616541353384,0.41975308641975306,0.549615037593985,0.5728307692307693,0.5333308823529411,0.043795620437956206,0.08571428571428572,0.029411764705882353,0.1348314606741573,0.2752808988764045,4.706060606060606,25.541000000000004,0.3047619047619048,2.0,5.0,3.0,8.0,7.0,5.0,13.0,,2.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,7.0,0.38461538461538464,,,0.0125,0.008849557522123894,0.02127659574468085,0.06153846153846154,0.06521739130434782,0.6666666666666666,0.3125,0.4,1.0,0.5,0.375,1.0,0.3181818181818182,,2.0,,0.06666666666666667,,,0.07142857142857142,2.0,2.0,3.0,2.0,1.0,2.0,,,0.08695652173913043,,0.125,1.0,0.5,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16558.1,276,36,580,584,185.0,229,82.0,1164,17.0,23.0,8.0,10.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,17.0,3.0,20.0,35.0,7.0,27.0,24.0,85.0,647,2.0,3.0,9.0,10.0,12.0,2.0,7.0,6.0,32.0,32.0,8.0,21.0,,,17.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,5.0,14.0,15.0,31.0,11.0,42.0,1.0,15.0,9.0,6.0,9.0,,8.0,1.0,1.0,1.0,10.0,1.0,5.0,12.0,21.0,22.0,31.0,2.0,1.0,14.0,1.0,2.0,4.0,2.0,6.0,32.0,184.0,2.0,0.8,0.8,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.49193548387096775,0.5833333333333334,0.6842105263157895,0.5592105263157895,0.5625,0.7272727272727273,0.43548387096774194,0.05714285714285714,0.1,12.684365781710914,0.9,0.11029411764705882,0.034722222222222224,0.112,0.1111111111111111,0.04081632653061224,0.030303030303030304,0.11688311688311688,0.1276595744680851,0.03125,0.3709677419354839,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.16129032258064516,0.2,0.2222222222222222,1.0,0.03225806451612903,0.5,0.5,0.16129032258064516,0.3,0.3,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.5263157894736842,0.8,0.21052631578947367,0.25,0.15789473684210525,0.8064516129032258,0.23529411764705882,0.5629088709677418,0.5688,0.588536842105263,0.20270270270270271,0.2978723404255319,0.037037037037037035,0.10588235294117647,0.3764705882352941,4.748571428571429,25.26296296296297,0.31896551724137934,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,,,2.0,,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,,,0.04950495049504951,0.05194805194805195,0.041666666666666664,0.07142857142857142,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,1.0,1.0,0.043478260869565216,0.11764705882352941,0.046875,0.17647058823529413,2.0,3.0,2.0,1.0,,3.0,,,0.043478260869565216,,0.5,0.6666666666666666,1.0,1.0,,,1.0,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11163.8,186,29,400,404,141.0,197,49.0,804,28.0,38.0,9.0,11.0,8.0,13.0,2.0,4.0,1.0,4.0,,,4.0,6.0,1.0,38.0,55.0,5.0,10.0,12.0,103.0,439,10.0,14.0,24.0,12.0,16.0,,1.0,3.0,27.0,62.0,14.0,12.0,3.0,10.0,6.0,4.0,2.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,43.0,19.0,14.0,22.0,39.0,28.0,67.0,2.0,14.0,5.0,9.0,6.0,1.0,2.0,8.0,4.0,,14.0,1.0,3.0,13.0,26.0,15.0,18.0,2.0,,8.0,,2.0,12.0,5.0,12.0,27.0,141.0,2.0,0.8157894736842105,0.9393939393939394,0.8,0.5,,0.5,0.6909090909090909,0.7142857142857143,0.75,0.7,0.6666666666666666,0.7058823529411765,0.7054794520547946,0.6666666666666666,0.6428571428571429,0.15384615384615385,0.03636363636363636,,18.954248366013072,0.42857142857142855,0.2391304347826087,0.20652173913043478,0.18181818181818182,0.21301775147928995,0.16666666666666666,0.14285714285714285,0.2,0.19642857142857142,0.1,0.5846153846153846,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.2,0.6153846153846154,0.6153846153846154,1.0,0.06153846153846154,0.5,0.5,0.06153846153846154,0.25,0.25,1.0,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,0.6470588235294118,0.8181818181818182,,,0.058823529411764705,0.7384615384615385,0.6666666666666666,0.5526261538461538,0.5997772727272728,0.5025058823529411,0.11267605633802817,0.13114754098360656,,0.23300970873786409,0.2621359223300971,4.159999999999999,25.04,0.3525,,1.0,,,,,1.0,,9.0,,2.0,,2.0,,,,7.0,8.0,2.0,,,,0.11842105263157894,0.13114754098360656,0.06666666666666667,0.2702702702702703,0.14285714285714285,0.6666666666666666,0.06666666666666667,,,,,,,3.0,5.0,,0.05263157894736842,0.2727272727272727,0.28205128205128205,0.4,10.0,14.0,4.0,,4.0,1.0,2.0,,,0.18181818181818182,0.9333333333333333,0.7142857142857143,0.4,0.5,1.0,,1.0,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23149.399999999998,386,86,814,802,225.0,244,127.0,1616,34.0,63.0,9.0,15.0,38.0,78.0,13.0,25.0,,3.0,,1.0,20.0,62.0,17.0,85.0,166.0,20.0,65.0,83.0,313.0,894,7.0,16.0,25.0,23.0,48.0,6.0,18.0,36.0,100.0,42.0,128.0,24.0,36.0,,62.0,20.0,12.0,57.0,36.0,93.0,27.0,9.0,44.0,13.0,222.0,10.0,23.0,25.0,49.0,16.0,65.0,5.0,21.0,8.0,13.0,31.0,5.0,26.0,12.0,5.0,,43.0,2.0,11.0,19.0,36.0,72.0,99.0,12.0,,39.0,1.0,12.0,9.0,3.0,10.0,95.0,221.0,9.0,0.24705882352941178,0.24705882352941178,0.4,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5120481927710844,0.4375,0.4791666666666667,0.49783549783549785,0.3541666666666667,0.48484848484848486,0.5701107011070111,0.43103448275862066,0.5755813953488372,0.2813852813852814,0.07228915662650602,0.08974358974358974,32.238193018480494,0.7209302325581395,0.13157894736842105,0.04484304932735426,0.12777777777777777,0.12972972972972974,0.041343669250646,0.05319148936170213,0.20588235294117646,0.1297709923664122,0.04424778761061947,0.2727272727272727,0.5396825396825397,0.576271186440678,0.35294117647058826,0.33766233766233766,0.48717948717948717,0.5352112676056338,0.18421052631578946,0.10822510822510822,0.52,0.5416666666666666,0.012987012987012988,,,,0.2683982683982684,0.3225806451612903,0.32786885245901637,0.4,0.22727272727272727,0.6,0.015151515151515152,,0.25757575757575757,0.5541125541125541,0.3225806451612903,0.515672077922078,0.51092,0.49146439393939395,0.15444015444015444,0.20207253886010362,0.015151515151515152,0.07987220447284345,0.3194888178913738,6.924698795180723,26.370769230769234,0.2764127764127764,,1.0,1.0,7.0,6.0,1.0,8.0,1.0,6.0,5.0,,,4.0,6.0,1.0,1.0,6.0,6.0,2.0,0.125,0.015384615384615385,0.016129032258064516,0.036585365853658534,0.04838709677419355,,0.016666666666666666,0.12244897959183673,0.6,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,,0.35294117647058826,1.0,2.0,,0.06349206349206349,0.045454545454545456,0.049019607843137254,0.10714285714285714,1.0,7.0,8.0,,,2.0,,,,,0.2916666666666667,0.14285714285714285,1.0,0.15384615384615385,1.0,,,False,0.04,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18607.299999999996,310,65,629,637,188.0,205,90.0,1266,33.0,54.0,11.0,19.0,18.0,38.0,2.0,7.0,3.0,5.0,2.0,4.0,2.0,6.0,2.0,53.0,99.0,5.0,11.0,11.0,132.0,696,10.0,20.0,26.0,18.0,34.0,3.0,6.0,2.0,47.0,58.0,48.0,15.0,,12.0,6.0,2.0,5.0,16.0,9.0,25.0,5.0,4.0,6.0,9.0,59.0,16.0,24.0,14.0,39.0,21.0,60.0,6.0,18.0,7.0,11.0,9.0,1.0,3.0,7.0,6.0,,16.0,,6.0,9.0,30.0,21.0,21.0,5.0,,13.0,,,7.0,,7.0,47.0,187.0,,0.5471698113207547,0.6170212765957447,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5353535353535354,0.5,0.5294117647058824,0.55,0.5476190476190477,0.5625,0.559322033898305,0.5652173913043478,0.573170731707317,0.1,0.050505050505050504,0.05263157894736842,17.962466487935657,0.5625,0.0945945945945946,0.09696969696969697,0.16,0.12751677852348994,0.07473309608540925,0.12,0.0945945945945946,0.14814814814814814,0.13043478260869565,0.4909090909090909,0.6111111111111112,0.6470588235294118,0.5757575757575758,0.34545454545454546,0.47368421052631576,0.5,0.4444444444444444,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.045454545454545456,0.6,0.6,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.475,0.5789473684210527,0.1,0.5,0.05,0.5909090909090909,0.3333333333333333,0.5580345454545454,0.556609375,0.5478637500000001,0.11016949152542373,0.12149532710280374,,0.19696969696969696,0.3560606060606061,5.013131313131313,25.89090909090909,0.2988871224165342,,,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,,2.0,,,,7.0,6.0,4.0,1.0,,,0.04310344827586207,0.047619047619047616,0.03125,0.1,0.19047619047619047,0.8571428571428571,,,,0.047619047619047616,1.0,1.0,0.5,1.0,1.0,,0.05555555555555555,0.0625,0.1,0.08333333333333333,9.0,16.0,3.0,,1.0,2.0,,,,,0.7619047619047619,0.5625,0.2222222222222222,1.0,,,1.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,,0.3684210526315789,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,2.0,0.5,,,0.1,0.15,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,2.0,1.0,,0.25,0.3333333333333333,0.09090909090909091,,,1.0,,,,2.0,,,,0.25,0.16666666666666666,,,,,,,False,,
