EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10400.2,173.0,44,354,357.0,89.0,114.0,46.0,711,35.0,46.0,4.0,5.0,7.0,16.0,,,,,,,,,,,,,,42.0,62.0,,,29.0,113.0,405.0,6.0,7.0,,,14.0,6.0,8.0,,,11.0,23.0,60.0,24.0,,,10.0,,,4.0,8.0,6.0,14.0,2.0,4.0,2.0,5.0,34.0,7.0,21.0,19.0,49.0,19.0,68.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,6.0,1.0,3.0,,10.0,1.0,5.0,8.0,14.0,1.0,27.0,2.0,41.0,3.0,,,17.0,,5.0,3.0,,3.0,1.0,17.0,83.0,2.0,2.0,0.7142857142857143,0.8108108108108109,,,,,,0.6774193548387096,0.8571428571428571,0.75,0.6774193548387096,0.8571428571428571,0.75,0.6975308641975309,0.7777777777777778,0.8214285714285714,,0.06451612903225806,0.125,22.413793103448278,0.4,0.2111111111111111,0.1044776119402985,0.22826086956521738,0.21978021978021978,0.13194444444444445,0.07317073170731707,,0.21739130434782608,0.5,0.2328767123287671,0.125,0.3333333333333333,0.7419354838709677,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.25806451612903225,0.4375,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,0.625,0.8,,,,,0.7419354838709677,,0.5642822580645162,0.6327666666666666,0.5232125,0.2236842105263158,0.2236842105263158,,0.12389380530973451,0.20353982300884957,3.5258064516129033,,0.2514124293785311,,2.0,,12.0,,3.0,,,,,3.0,,,0.15584415584415584,0.1694915254237288,0.1111111111111111,0.21052631578947367,,,9.0,,0.043478260869565216,0.6923076923076923,0.13636363636363635,5.0,5.0,1.0,,,,,0.25,0.7142857142857143,1.0,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8071.300000000001,135.0,-68,281,289.0,124.0,153.0,38.0,570,3.0,7.0,1.0,1.0,11.0,20.0,2.0,4.0,5.0,12.0,1.0,3.0,3.0,5.0,4.0,7.0,2.0,1.0,2.0,16.0,31.0,9.0,19.0,14.0,73.0,378.0,3.0,6.0,2.0,5.0,14.0,4.0,11.0,4.0,7.0,6.0,26.0,12.0,20.0,27.0,,2.0,7.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,10.0,7.0,18.0,6.0,24.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,9.0,11.0,,12.0,1.0,18.0,3.0,,1.0,9.0,,1.0,2.0,,2.0,2.0,26.0,122.0,1.0,1.0,0.375,0.4,1.0,0.47368421052631576,0.4,0.5714285714285714,0.47368421052631576,0.5161290322580645,0.5,0.36363636363636365,0.59,0.5454545454545454,0.5555555555555556,0.6403508771929824,0.5384615384615384,0.65,0.38,0.06451612903225806,0.05,19.1358024691358,0.4,0.09859154929577464,0.0379746835443038,0.2,0.14049586776859505,0.044444444444444446,0.043478260869565216,0.1111111111111111,0.10344827586206896,,0.2571428571428571,0.08695652173913043,1.0,0.14,0.42857142857142855,0.5,0.6666666666666666,0.4,0.55,0.5789473684210527,0.36363636363636365,0.08,0.5,0.5,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.05555555555555555,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.52,0.5714285714285714,0.49986700000000023,0.5302785714285714,0.4739611111111111,0.16071428571428573,0.24324324324324326,,0.1917808219178082,0.3561643835616438,8.72258064516129,24.2,0.4412811387900356,1.0,2.0,,3.0,,,,,,,2.0,,,0.05357142857142857,0.07894736842105263,,0.06666666666666667,0.5,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.043478260869565216,1.0,2.0,,,,,,,0.18181818181818182,0.5,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3.0,-1,4,5.0,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44.0,-8,85,86.0,19.0,23.0,9.0,171,,,,,,,,,,4.0,,,,1.0,7.0,14.0,1.0,,3.0,,,7.0,18.0,,21.0,105.0,,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,0.09523809523809523,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,1.0,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,,,,,,,,0.04,0.06666666666666667,,0.25,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7.0,5,14,14.0,6.0,9.0,4.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11850.300000000001,198.0,23,422,409.0,202.0,181.0,54.0,831,13.0,15.0,6.0,7.0,4.0,11.0,1.0,4.0,2.0,5.0,,,2.0,3.0,11.0,30.0,5.0,7.0,13.0,18.0,30.0,13.0,35.0,13.0,88.0,476.0,,,,5.0,1.0,9.0,14.0,9.0,16.0,11.0,56.0,18.0,18.0,33.0,6.0,,30.0,11.0,4.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,71.0,1.0,7.0,5.0,13.0,3.0,16.0,,6.0,1.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,,5.0,6.0,9.0,,10.0,2.0,17.0,1.0,,,6.0,,3.0,6.0,2.0,7.0,2.0,56.0,200.0,2.0,3.0,0.5,0.5,0.8461538461538461,0.37142857142857144,,0.5625,0.37142857142857144,0.6,,0.6428571428571429,0.5769230769230769,,0.75,0.6027397260273972,0.08333333333333333,0.7567567567567568,0.5384615384615384,0.13333333333333333,0.2727272727272727,18.04979253112033,0.42857142857142855,0.053763440860215055,0.010752688172043012,0.06930693069306931,0.061855670103092786,0.01694915254237288,0.025,0.05263157894736842,0.044444444444444446,0.1,0.06153846153846154,,0.2857142857142857,0.23076923076923078,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.16923076923076924,0.36363636363636365,0.5,0.25,0.06153846153846154,0.25,0.25,,0.07692307692307693,0.4,0.4,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,1.0,0.23333333333333334,0.8571428571428571,0.1,0.6666666666666666,0.43333333333333335,0.5384615384615384,0.7692307692307693,0.36666666666666664,0.5186753846153846,0.3681,0.48408500000000004,0.08571428571428572,0.17142857142857143,,0.011363636363636364,0.6363636363636364,6.6899999999999995,25.86285714285714,0.4786729857819905,,1.0,,2.0,2.0,,,,1.0,,4.0,,,0.023809523809523808,0.015625,0.05,0.08333333333333333,,,1.0,1.0,0.06666666666666667,0.125,,,,2.0,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27428.6,457.0,93,967,951.0,294.0,265.0,136.0,1918,11.0,16.0,3.0,3.0,9.0,18.0,,,10.0,26.0,2.0,5.0,3.0,6.0,38.0,88.0,8.0,9.0,25.0,20.0,34.0,48.0,114.0,23.0,207.0,1080.0,3.0,3.0,5.0,13.0,24.0,6.0,7.0,12.0,31.0,14.0,62.0,28.0,12.0,135.0,9.0,2.0,88.0,38.0,3.0,22.0,10.0,32.0,5.0,5.0,19.0,3.0,74.0,1.0,10.0,26.0,37.0,5.0,42.0,1.0,15.0,9.0,6.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,24.0,42.0,2.0,29.0,2.0,29.0,1.0,2.0,2.0,3.0,4.0,7.0,4.0,1.0,4.0,3.0,60.0,289.0,7.0,6.0,0.7,0.7368421052631579,0.9375,0.42105263157894735,0.38461538461538464,0.3870967741935484,0.42105263157894735,0.5882352941176471,1.0,0.8571428571428571,0.6216216216216216,0.65625,0.631578947368421,0.6446540880503144,0.7058823529411765,0.6630434782608695,0.7702702702702703,0.08823529411764706,0.1111111111111111,14.876760563380282,0.7,0.1111111111111111,0.0037735849056603774,0.04878048780487805,0.08200455580865604,0.006787330316742082,0.008064516129032258,0.0945945945945946,0.13076923076923078,0.06666666666666667,0.046052631578947366,0.012987012987012988,0.75,0.10810810810810811,0.6875,0.7333333333333333,0.7272727272727273,0.12162162162162163,0.5,0.5625,0.6666666666666666,,,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.5945945945945946,0.4318181818181818,0.4318181818181818,0.9210526315789473,0.3125,0.4,1.0,0.5,0.07894736842105263,1.0,0.15789473684210525,0.5,0.6578947368421053,0.36,0.8783783783783784,0.4318181818181818,0.5533797297297298,0.5728307692307693,0.533053947368421,0.046052631578947366,0.08333333333333333,0.034482758620689655,0.11594202898550725,0.2995169082125604,4.602941176470588,25.449122807017545,0.30403309203722856,3.0,3.0,,2.0,,1.0,3.0,3.0,,,3.0,,,0.011299435028248588,0.008,0.019230769230769232,0.05660377358490566,0.375,1.0,1.0,,0.0625,0.03333333333333333,,2.0,2.0,,2.0,,,0.06896551724137931,,0.125,1.0,0.5,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19359.6,323.0,28,676,687.0,218.0,268.0,98.0,1363,21.0,30.0,8.0,11.0,2.0,11.0,2.0,3.0,5.0,12.0,1.0,1.0,1.0,4.0,6.0,25.0,3.0,2.0,7.0,25.0,44.0,11.0,37.0,26.0,109.0,763.0,2.0,3.0,1.0,4.0,9.0,11.0,14.0,3.0,11.0,6.0,37.0,40.0,10.0,33.0,,,25.0,6.0,3.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,5.0,15.0,15.0,32.0,11.0,43.0,1.0,21.0,10.0,11.0,10.0,2.0,9.0,3.0,,1.0,1.0,13.0,1.0,5.0,14.0,26.0,2.0,26.0,3.0,33.0,3.0,1.0,,15.0,1.0,2.0,4.0,2.0,6.0,1.0,37.0,216.0,3.0,2.0,0.8,0.8,1.0,0.2972972972972973,0.25,0.2727272727272727,0.2972972972972973,0.5681818181818182,0.6666666666666666,0.7857142857142857,0.5123456790123457,0.5,0.62,0.5736842105263158,0.5,0.6607142857142857,0.4567901234567901,0.06818181818181818,0.09090909090909091,13.619167717528374,0.7692307692307693,0.09433962264150944,0.028901734104046242,0.10344827586206896,0.09868421052631579,0.034129692832764506,0.024390243902439025,0.061224489795918366,0.10112359550561797,0.14285714285714285,0.11818181818181818,0.024390243902439025,0.16666666666666666,0.37037037037037035,0.7,0.75,0.7619047619047619,0.13580246913580246,0.18181818181818182,0.2,1.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.30864197530864196,0.24,0.24,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.44,0.7272727272727273,0.16,0.25,0.28,0.2857142857142857,0.8271604938271605,0.24,0.5705172839506174,0.57095,0.5765979999999999,0.17204301075268819,0.26785714285714285,0.02702702702702703,0.08256880733944955,0.3394495412844037,4.677272727272726,25.37027027027027,0.3224852071005917,,2.0,,5.0,,,,3.0,2.0,1.0,2.0,,,0.041666666666666664,0.043478260869565216,0.03571428571428571,0.05714285714285714,,,2.0,1.0,0.06666666666666667,0.08695652173913043,0.04,2.0,3.0,1.0,1.0,,,0.037037037037037035,,0.42857142857142855,0.6666666666666666,1.0,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12822.3,214.0,-2,458,465.0,167.0,222.0,63.0,923,33.0,44.0,12.0,15.0,11.0,19.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,46.0,68.0,6.0,13.0,12.0,122.0,523.0,14.0,21.0,1.0,2.0,35.0,16.0,24.0,,2.0,3.0,35.0,70.0,22.0,15.0,3.0,18.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,19.0,24.0,47.0,37.0,84.0,3.0,14.0,5.0,9.0,9.0,2.0,3.0,9.0,,6.0,,18.0,2.0,4.0,15.0,30.0,5.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,13.0,5.0,13.0,9.0,35.0,167.0,2.0,2.0,0.7608695652173914,0.9459459459459459,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6790123456790124,0.6739130434782609,0.6153846153846154,0.6777777777777778,0.6730769230769231,0.5833333333333334,0.16049382716049382,0.058823529411764705,0.05263157894736842,20.224719101123597,0.5,0.22641509433962265,0.23636363636363636,0.22093023255813954,0.22395833333333334,0.18226600985221675,0.19607843137254902,0.2682926829268293,0.1896551724137931,0.2857142857142857,0.2222222222222222,0.12,0.6923076923076923,0.5432098765432098,0.75,0.7857142857142857,0.696969696969697,0.2345679012345679,0.5789473684210527,0.6111111111111112,1.0,0.06172839506172839,0.4,0.5,0.5,0.06172839506172839,0.4,0.4,1.0,0.09876543209876543,0.5,0.5,0.75,0.08695652173913043,0.5,1.0,,0.5769230769230769,0.8,,,0.07692307692307693,,0.7037037037037037,0.5,0.5400777777777777,0.5840666666666665,0.49144038461538464,0.10227272727272728,0.12,,0.28688524590163933,0.28688524590163933,4.502941176470589,24.915384615384614,0.3646288209606987,,4.0,,11.0,2.0,4.0,,2.0,,,8.0,,,0.11827956989247312,0.12,0.1111111111111111,0.21739130434782608,,,4.0,,0.045454545454545456,0.26666666666666666,0.30434782608695654,14.0,19.0,2.0,,2.0,,,0.15384615384615385,0.8260869565217391,0.7368421052631579,0.2857142857142857,1.0,,False,0.2,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29059.5,484.0,117,1019,1005.0,287.0,288.0,154.0,2024,38.0,71.0,11.0,19.0,41.0,88.0,16.0,31.0,2.0,5.0,,1.0,1.0,2.0,28.0,79.0,10.0,7.0,23.0,95.0,190.0,30.0,84.0,101.0,381.0,1111.0,9.0,18.0,2.0,11.0,32.0,27.0,59.0,8.0,25.0,48.0,126.0,44.0,146.0,42.0,48.0,2.0,79.0,28.0,13.0,71.0,46.0,117.0,32.0,14.0,53.0,18.0,280.0,12.0,30.0,27.0,59.0,18.0,77.0,6.0,27.0,13.0,14.0,34.0,6.0,27.0,15.0,6.0,7.0,,49.0,2.0,12.0,22.0,45.0,2.0,86.0,2.0,119.0,12.0,,7.0,44.0,2.0,15.0,12.0,4.0,13.0,8.0,121.0,282.0,2.0,12.0,0.23157894736842105,0.23404255319148937,0.4666666666666667,0.35714285714285715,0.18181818181818182,0.32,0.35714285714285715,0.5,0.5,0.4576271186440678,0.5109489051094891,0.41379310344827586,0.4642857142857143,0.5820433436532507,0.47058823529411764,0.5681818181818182,0.30656934306569344,0.06842105263157895,0.07954545454545454,30.667765869744432,0.6938775510204082,0.11739130434782609,0.04225352112676056,0.13043478260869565,0.12391304347826088,0.037037037037037035,0.049586776859504134,0.0410958904109589,0.1693548387096774,0.09090909090909091,0.1377245508982036,0.04477611940298507,0.6153846153846154,0.2591240875912409,0.5352112676056338,0.5757575757575758,0.3157894736842105,0.32116788321167883,0.4659090909090909,0.5061728395061729,0.1951219512195122,0.11313868613138686,0.5161290322580645,0.5333333333333333,0.125,0.01824817518248175,0.4,0.4,1.0,0.28832116788321166,0.35443037974683544,0.358974358974359,0.42857142857142855,0.034482758620689655,,,0.3448275862068966,0.2261904761904762,0.5789473684210527,0.023809523809523808,0.5,0.27380952380952384,0.30434782608695654,0.5656934306569343,0.35443037974683544,0.5161213503649634,0.5219078947368421,0.4935214285714286,0.14935064935064934,0.1981981981981982,0.023255813953488372,0.08398950131233596,0.33070866141732286,7.233684210526315,26.321428571428577,0.281648675171737,2.0,8.0,1.0,6.0,,,,4.0,1.0,1.0,8.0,0.011904761904761904,0.012658227848101266,0.0297029702970297,0.0392156862745098,,0.1111111111111111,0.2,,2.0,,0.07042253521126761,0.07407407407407407,0.046153846153846156,2.0,8.0,,,,,,,0.27586206896551724,0.25,0.5,1.0,,False,0.03225806451612903,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23729.5,395.0,96,803,810.0,236.0,252.0,114.0,1613,44.0,72.0,15.0,26.0,22.0,46.0,2.0,10.0,3.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,68.0,128.0,5.0,12.0,20.0,171.0,880.0,14.0,25.0,1.0,2.0,34.0,22.0,43.0,3.0,7.0,2.0,55.0,72.0,64.0,15.0,,18.0,6.0,2.0,8.0,18.0,13.0,31.0,6.0,7.0,7.0,9.0,75.0,23.0,33.0,17.0,52.0,29.0,81.0,7.0,23.0,10.0,13.0,14.0,2.0,8.0,9.0,3.0,6.0,,23.0,3.0,7.0,10.0,35.0,1.0,32.0,3.0,37.0,7.0,,,22.0,,,9.0,1.0,9.0,7.0,55.0,235.0,5.0,,0.5294117647058824,0.6101694915254238,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.53125,0.56,0.5116279069767442,0.5392857142857143,0.5740740740740741,0.53,0.5516129032258065,0.5862068965517241,0.5392156862745098,0.08571428571428572,0.0625,0.08695652173913043,18.71713985278654,0.6086956521739131,0.09289617486338798,0.10697674418604651,0.17098445595854922,0.13297872340425532,0.07756232686980609,0.12631578947368421,0.08196721311475409,0.10638297872340426,0.07142857142857142,0.16666666666666666,0.1206896551724138,0.7777777777777778,0.5142857142857142,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.32857142857142857,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.07142857142857142,0.2,0.2,1.0,0.04285714285714286,0.5,0.5,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,0.037037037037037035,0.52,0.5769230769230769,0.1,0.4,0.04,0.5,0.6,0.3333333333333333,0.5594832142857141,0.5555954545454546,0.563974,0.14193548387096774,0.15384615384615385,,0.19883040935672514,0.3216374269005848,4.984375,25.666666666666668,0.29389788293897884,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,,,8.0,,,0.03424657534246575,0.03773584905660377,0.025,0.18181818181818182,1.0,1.0,2.0,,0.05555555555555555,0.10526315789473684,0.10752688172043011,12.0,20.0,2.0,1.0,1.0,,0.04,0.037037037037037035,0.7407407407407407,0.6,0.16666666666666666,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50.0,-15,109,112.0,48.0,36.0,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126.0,,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,0.1111111111111111,,,0.3684210526315789,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,1.0,,,3.0,,,1.0,,,,,,,0.1,0.15,,0.1,0.5,1.0,2.0,,0.25,0.3333333333333333,0.09090909090909091,,1.0,,,,,,0.25,0.16666666666666666,,,,,False,,,
