EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21083.9,351,-22,728,727,268.0,323,102.0,1455,19.0,32.0,1.0,4.0,9.0,15.0,8.0,27.0,9.0,11.0,4.0,12.0,,1.0,1.0,4.0,22.0,57.0,2.0,9.0,11.0,22.0,36.0,70,26.0,69.0,25.0,175.0,822,3.0,7.0,2.0,10.0,4.0,16.0,18.0,33.0,12.0,26.0,9.0,81.0,44.0,28.0,69.0,9.0,2.0,57.0,22.0,9.0,23.0,11.0,34.0,9.0,2.0,15.0,8.0,,79.0,9.0,3.0,19.0,12.0,,31.0,12.0,43.0,2.0,10.0,8.0,2.0,17.0,2.0,8.0,8.0,3.0,9.0,,25.0,1.0,10.0,19.0,29.0,,24.0,1.0,1.0,30.0,4.0,,,15.0,,2.0,7.0,2.0,4.0,8.0,2.0,81.0,268.0,5.0,2.0,0.6111111111111112,0.6285714285714286,0.8846153846153846,0.37681159420289856,0.2,0.46153846153846156,0.37681159420289856,0.5142857142857142,0.42857142857142855,0.5454545454545454,0.539568345323741,0.35294117647058826,0.6101694915254238,0.5756578947368421,0.42105263157894735,0.6328125,0.49640287769784175,0.12857142857142856,0.09375,0.2222222222222222,20.99644128113879,0.68,,0.06857142857142857,0.015957446808510637,0.10734463276836158,0.052941176470588235,0.08806818181818182,0.0335195530726257,0.015625,0.017857142857142856,0.06153846153846154,0.03225806451612903,0.0967741935483871,0.05,0.10948905109489052,0.1,0.030303030303030304,0.25,0.2302158273381295,0.59375,0.6551724137931034,0.7894736842105263,0.19424460431654678,0.2962962962962963,0.38095238095238093,0.625,0.07913669064748201,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.41007194244604317,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.23529411764705882,0.25,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,,0.2542372881355932,0.6,0.06779661016949153,0.25,0.3728813559322034,0.5,0.7266187050359713,0.38596491228070173,0.5270093525179854,0.5101833333333333,0.5104135593220339,0.1,0.18518518518518517,,0.09142857142857143,0.46285714285714286,6.890000000000001,26.4768115942029,0.36813186813186816,0.025,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1042.9,17,11,28,31,5.0,3,2.0,59,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1,,1.0,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.666666666666667,,,0.125,,0.2,0.1111111111111111,0.16666666666666666,0.09090909090909091,,,0.2,0.25,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.557525,,,,,,,,3.7,23.4,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25563.1,426,-12,857,891,242.0,289,113.0,1748,41.0,59.0,8.0,15.0,7.0,11.0,22.0,58.0,1.0,3.0,,1.0,,,,,,4.0,,,,3.0,64.0,120,,5.0,36.0,164.0,1018,8.0,17.0,,,3.0,19.0,12.0,24.0,,3.0,15.0,39.0,72.0,56.0,,,10.0,4.0,,9.0,27.0,27.0,54.0,11.0,16.0,20.0,6.0,1.0,135.0,8.0,19.0,43.0,26.0,3.0,72.0,31.0,103.0,5.0,31.0,9.0,22.0,16.0,3.0,7.0,13.0,5.0,9.0,,29.0,1.0,8.0,18.0,44.0,5.0,50.0,4.0,4.0,63.0,7.0,,,26.0,,9.0,13.0,7.0,6.0,16.0,7.0,39.0,236.0,6.0,9.0,0.5625,0.6101694915254238,,,,,,0.5333333333333333,0.47058823529411764,0.5,0.512,0.47058823529411764,0.4444444444444444,0.5359477124183006,0.4523809523809524,0.4642857142857143,0.04,0.075,0.05084745762711865,0.10344827586206896,18.328298086606246,0.5517241379310345,0.13043478260869565,0.11255411255411256,0.08636363636363636,0.20476190476190476,0.046242774566473986,0.1564625850340136,0.06870229007633588,0.10256410256410256,0.088,0.056,0.08433734939759036,0.1092436974789916,0.20689655172413793,0.20121951219512196,0.21739130434782608,0.09803921568627451,0.4375,0.472,0.6949152542372882,0.7321428571428571,0.6341463414634146,0.464,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.024,0.3333333333333333,0.3333333333333333,,0.008,,,,0.032,,,,0.8823529411764706,0.5333333333333333,0.375,,,,,,,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.512,,0.5237955999999999,0.5893538461538462,0.5072277777777777,0.18055555555555555,0.18705035971223022,,0.11585365853658537,0.23780487804878048,5.048333333333334,25.540000000000003,0.2823803967327888,0.020833333333333332,,3.0,2.0,,,,,4.0,2.0,,2.0,1.0,,,,0.11428571428571428,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36019.100000000006,600,14,1227,1245,419.0,479,153.0,2472,56.0,85.0,10.0,18.0,20.0,32.0,17.0,40.0,,5.0,12.0,44.0,2.0,5.0,4.0,14.0,9.0,32.0,1.0,2.0,4.0,11.0,73.0,130,21.0,76.0,45.0,254.0,1367,12.0,23.0,3.0,7.0,5.0,38.0,26.0,51.0,8.0,25.0,11.0,87.0,78.0,68.0,63.0,,16.0,32.0,9.0,15.0,22.0,19.0,41.0,9.0,10.0,15.0,7.0,,101.0,18.0,18.0,50.0,34.0,14.0,98.0,37.0,135.0,2.0,39.0,20.0,19.0,19.0,6.0,7.0,17.0,5.0,12.0,2.0,36.0,2.0,11.0,34.0,75.0,5.0,55.0,5.0,10.0,54.0,8.0,,,29.0,,2.0,12.0,5.0,5.0,14.0,8.0,87.0,418.0,20.0,1.0,0.5342465753424658,0.6,1.0,0.27631578947368424,0.42857142857142855,0.32,0.27631578947368424,0.5615384615384615,0.5217391304347826,0.5098039215686274,0.5072815533980582,0.55,0.5,0.5545851528384279,0.59375,0.5370370370370371,0.36893203883495146,0.11538461538461539,0.10588235294117647,0.15,18.80766501064585,0.5277777777777778,0.3181818181818182,0.11643835616438356,0.0594059405940594,0.15873015873015872,0.06569343065693431,0.13838550247116968,0.06239168110918544,0.0761904761904762,0.05454545454545454,0.07692307692307693,0.09090909090909091,0.10191082802547771,0.2127659574468085,0.14979757085020243,0.19117647058823528,0.020833333333333332,0.5714285714285714,0.41262135922330095,0.6588235294117647,0.7368421052631579,0.5357142857142857,0.1941747572815534,0.425,0.5,0.5294117647058824,0.024271844660194174,,,,0.21359223300970873,0.2727272727272727,0.2727272727272727,1.0,0.1553398058252427,0.28125,0.28125,1.0,0.6,0.5555555555555556,0.1,0.16666666666666666,0.4,1.0,0.06666666666666667,0.5,1.0,0.42105263157894735,0.625,0.18421052631578946,0.2857142857142857,0.14473684210526316,0.36363636363636365,0.7815533980582524,0.28125,0.5612441747572815,0.5733676470588236,0.5678677631578948,0.1277533039647577,0.19205298013245034,,0.14960629921259844,0.3425196850393701,3.9400000000000004,24.544736842105266,0.3414832925835371,0.030303030303030304,,2.0,,,,,0.030303030303030304,1.0,1.0,1.0,,,1.0,,,0.023255813953488372,2.0,1.0,2.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18016.5,300,18,603,618,147.0,197,77.0,1221,50.0,71.0,9.0,12.0,7.0,10.0,14.0,36.0,1.0,2.0,,,,,,,,,,,,,65.0,109,,,36.0,166.0,706,11.0,18.0,,,4.0,26.0,10.0,17.0,,,13.0,33.0,90.0,40.0,,,16.0,,,8.0,12.0,9.0,21.0,3.0,6.0,4.0,7.0,1.0,51.0,15.0,20.0,37.0,35.0,12.0,84.0,35.0,119.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,34.0,3.0,,50.0,4.0,,,21.0,,6.0,4.0,1.0,3.0,4.0,1.0,27.0,140.0,4.0,3.0,0.6923076923076923,0.7894736842105263,,,,,,0.5963302752293578,0.6111111111111112,0.5882352941176471,0.5963302752293578,0.6111111111111112,0.5882352941176471,0.6287878787878788,0.5909090909090909,0.6875,,0.07339449541284404,0.08450704225352113,0.05555555555555555,21.418234442836468,0.5,0.75,0.22580645161290322,0.13986013986013987,0.24183006535947713,0.11450381679389313,0.23376623376623376,0.12773722627737227,0.13333333333333333,0.1411764705882353,0.1276595744680851,0.023809523809523808,0.26436781609195403,0.4230769230769231,0.24390243902439024,0.23333333333333334,0.1111111111111111,0.25,0.6513761467889908,0.704225352112676,0.7692307692307693,0.72,0.3302752293577982,0.3888888888888889,0.4117647058823529,0.6428571428571429,0.01834862385321101,0.5,0.5,,,,,,,,,,0.6666666666666666,0.75,0.1111111111111111,,,,,,,0.5882352941176471,0.7,,,,,0.6513761467889908,,0.5388009174311926,0.5656666666666667,0.5069941176470588,0.16666666666666666,0.16666666666666666,,0.1566265060240964,0.19879518072289157,4.196330275229358,,0.24378109452736318,0.08108108108108109,,,,,,,0.15384615384615385,,,1.0,4.0,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25948.6,432,48,899,892,345.0,354,143.0,1791,22.0,30.0,,1.0,9.0,10.0,11.0,30.0,2.0,7.0,6.0,15.0,,,4.0,5.0,18.0,56.0,2.0,9.0,9.0,21.0,35.0,67,24.0,71.0,18.0,160.0,955,,1.0,2.0,9.0,1.0,7.0,14.0,22.0,13.0,26.0,15.0,82.0,32.0,38.0,60.0,12.0,,56.0,18.0,8.0,42.0,20.0,62.0,17.0,3.0,31.0,9.0,2.0,144.0,3.0,3.0,17.0,14.0,1.0,32.0,7.0,39.0,,17.0,9.0,8.0,18.0,5.0,12.0,16.0,2.0,6.0,3.0,34.0,1.0,10.0,18.0,35.0,1.0,26.0,5.0,3.0,24.0,2.0,,,7.0,,6.0,12.0,2.0,9.0,17.0,11.0,82.0,341.0,5.0,6.0,0.45714285714285713,0.45714285714285713,0.8333333333333334,0.3380281690140845,0.2222222222222222,0.5,0.3380281690140845,0.5223880597014925,,0.6363636363636364,0.5144927536231884,0.3,0.6979166666666666,0.5369127516778524,0.3181818181818182,0.7068965517241379,0.5144927536231884,0.11940298507462686,0.13333333333333333,0.13333333333333333,17.102803738317757,0.5294117647058824,0.045454545454545456,0.06635071090047394,0.013636363636363636,0.07981220657276995,0.014778325123152709,0.07311320754716981,0.014184397163120567,0.011904761904761904,0.01834862385321101,0.014598540145985401,0.08,0.06363636363636363,0.038461538461538464,0.07692307692307693,0.08771929824561403,,0.6470588235294118,0.21739130434782608,0.7333333333333333,0.8461538461538461,0.5,0.21739130434782608,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.050724637681159424,0.2857142857142857,0.2857142857142857,,0.10869565217391304,0.4,0.4,0.8333333333333334,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.1,,,,,,0.9,0.2222222222222222,1.0,0.20833333333333334,0.9,0.10416666666666667,0.8,0.4375,0.42857142857142855,0.7318840579710145,0.32142857142857145,0.5306253623188404,0.4553250000000001,0.49614687500000004,0.04895104895104895,0.09722222222222222,,0.04375,0.5125,6.786567164179106,25.708450704225356,0.38375973303670746,0.015151515151515152,,5.0,2.0,,,,,1.0,2.0,2.0,,,,,,0.03225806451612903,3.0,,1.0,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3417.2000000000003,57,7,110,110,39.0,47,21.0,220,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,4.0,,2.0,,1.0,8.0,11,1.0,10.0,,19.0,109,1.0,1.0,,4.0,,2.0,2.0,3.0,,4.0,,4.0,12.0,4.0,3.0,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,8.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,39.0,,,0.75,0.8571428571428571,1.0,0.1,,,0.1,0.7272727272727273,1.0,0.6666666666666666,0.4523809523809524,0.2,0.2857142857142857,0.4523809523809524,0.2,0.2857142857142857,0.47619047619047616,,,,17.39130434782609,0.6666666666666666,1.0,0.08,0.02702702702702703,0.038461538461538464,,0.058823529411764705,0.015873015873015872,,0.07142857142857142,,,0.09090909090909091,0.3333333333333333,0.045454545454545456,,0.09090909090909091,1.0,0.23809523809523808,0.8,0.8,0.75,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,,,,0.19047619047619047,0.25,0.25,1.0,0.2,1.0,,0.4,,,0.4,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.7142857142857143,0.25,0.5290309523809524,0.615,0.5782142857142858,,,,0.10526315789473684,0.21052631578947367,6.445454545454546,24.37,0.35454545454545455,,1.0,,,,0.1,,,,,,1.0,,,,0.16666666666666666,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39248.40000000001,654,90,1351,1388,469.0,551,204.0,2739,36.0,56.0,6.0,12.0,12.0,21.0,4.0,15.0,2.0,5.0,20.0,39.0,1.0,3.0,6.0,12.0,11.0,55.0,1.0,7.0,3.0,16.0,42.0,76,31.0,94.0,46.0,223.0,1447,7.0,14.0,2.0,10.0,3.0,23.0,15.0,27.0,9.0,28.0,12.0,69.0,62.0,22.0,93.0,,6.0,55.0,11.0,5.0,19.0,8.0,27.0,6.0,2.0,12.0,6.0,1.0,62.0,14.0,17.0,32.0,29.0,6.0,67.0,32.0,99.0,5.0,46.0,22.0,24.0,15.0,5.0,12.0,8.0,1.0,3.0,2.0,23.0,2.0,10.0,25.0,49.0,3.0,46.0,6.0,6.0,57.0,4.0,1.0,,23.0,2.0,5.0,10.0,3.0,7.0,13.0,4.0,69.0,461.0,8.0,5.0,0.7380952380952381,0.7948717948717948,1.0,0.32978723404255317,0.2,0.32142857142857145,0.32978723404255317,0.5526315789473685,0.5,0.5555555555555556,0.5205882352941177,0.4166666666666667,0.5181818181818182,0.5717948717948718,0.42592592592592593,0.5564516129032258,0.5529411764705883,0.06578947368421052,0.07142857142857142,0.06666666666666667,13.56565028002489,0.6521739130434783,0.15,0.0935483870967742,0.04885057471264368,0.10774410774410774,0.051094890510948905,0.10049423393739704,0.04983922829581994,0.06293706293706294,0.03550295857988166,0.04591836734693878,0.07920792079207921,0.08235294117647059,0.1794871794871795,0.1111111111111111,0.09722222222222222,0.056179775280898875,0.3076923076923077,0.32941176470588235,0.6428571428571429,0.6923076923076923,0.6944444444444444,0.08823529411764706,0.26666666666666666,0.2857142857142857,1.0,0.029411764705882353,0.4,0.4,1.0,0.22941176470588234,0.5128205128205128,0.5128205128205128,1.0,0.3235294117647059,0.2,0.2,1.0,0.5,0.5,0.5,0.125,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.38181818181818183,0.5714285714285714,0.21818181818181817,0.5,0.2909090909090909,0.1875,0.8823529411764706,0.2,0.5813352941176471,0.6089727272727273,0.5890072727272727,0.13157894736842105,0.24210526315789474,0.021052631578947368,0.1031390134529148,0.3094170403587444,4.269736842105264,25.107446808510637,0.3471502590673575,0.0641025641025641,,3.0,2.0,,,,0.05555555555555555,1.0,,,,,,,,0.02127659574468085,1.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33112.600000000006,552,101,1145,1169,403.0,489,159.0,2314,77.0,102.0,25.0,37.0,26.0,34.0,30.0,59.0,4.0,12.0,3.0,10.0,2.0,3.0,,,6.0,15.0,,1.0,,3.0,111.0,173,9.0,25.0,38.0,287.0,1205,27.0,48.0,2.0,4.0,9.0,69.0,36.0,58.0,,3.0,16.0,88.0,160.0,62.0,24.0,3.0,36.0,15.0,6.0,15.0,25.0,19.0,44.0,16.0,3.0,18.0,4.0,3.0,107.0,29.0,53.0,50.0,49.0,6.0,105.0,82.0,187.0,4.0,37.0,15.0,22.0,21.0,4.0,8.0,18.0,1.0,13.0,,39.0,8.0,10.0,37.0,77.0,9.0,49.0,6.0,4.0,60.0,8.0,,,26.0,,8.0,33.0,16.0,16.0,35.0,25.0,86.0,402.0,7.0,7.0,0.7207207207207207,0.8602150537634409,0.8888888888888888,0.36,0.5,,0.36,0.6416184971098265,0.5625,0.6206896551724138,0.6287878787878788,0.5769230769230769,0.5901639344262295,0.640625,0.5847457627118644,0.5945945945945946,0.12626262626262627,0.08670520231213873,0.06862745098039216,0.11864406779661017,19.55390334572491,0.5384615384615384,0.2,0.1821561338289963,0.19272727272727272,0.1937984496124031,0.11462450592885376,0.18785578747628084,0.1553030303030303,0.21359223300970873,0.17293233082706766,0.09782608695652174,0.20618556701030927,0.1736111111111111,0.14285714285714285,0.19576719576719576,0.18840579710144928,0.06349206349206349,0.7142857142857143,0.5151515151515151,0.7549019607843137,0.8105263157894737,0.6753246753246753,0.29797979797979796,0.5084745762711864,0.5769230769230769,0.8333333333333334,0.06060606060606061,0.3333333333333333,0.36363636363636365,0.75,0.050505050505050504,0.3,0.3,1.0,0.07575757575757576,0.4,0.4,0.8333333333333334,0.7115384615384616,0.6756756756756757,0.2,0.057692307692307696,0.6666666666666666,1.0,0.019230769230769232,,,0.5573770491803278,0.7647058823529411,,,0.04918032786885246,,0.6414141414141414,0.4,0.5454348484848484,0.57009625,0.527461475409836,0.12037037037037036,0.13612565445026178,,0.24041811846689895,0.30662020905923343,4.620809248554915,24.88799999999999,0.3519650655021834,0.15942028985507245,,2.0,,2.0,,,0.20512820512820512,,3.0,1.0,8.0,1.0,,0.08333333333333333,,,2.0,1.0,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70552.79999999999,1176,333,2457,2446,611.0,632,347.0,4903,98.0,170.0,4.0,12.0,27.0,44.0,93.0,209.0,30.0,68.0,5.0,11.0,,2.0,4.0,6.0,65.0,183.0,9.0,26.0,14.0,48.0,221.0,447,70.0,194.0,169.0,821.0,2673,15.0,32.0,9.0,28.0,9.0,66.0,55.0,107.0,18.0,54.0,79.0,243.0,124.0,318.0,111.0,99.0,4.0,183.0,65.0,42.0,224.0,107.0,331.0,71.0,36.0,164.0,57.0,3.0,769.0,9.0,20.0,68.0,83.0,4.0,155.0,29.0,184.0,10.0,58.0,30.0,28.0,89.0,17.0,63.0,38.0,12.0,26.0,3.0,127.0,5.0,35.0,53.0,109.0,6.0,169.0,5.0,5.0,213.0,21.0,,17.0,80.0,2.0,25.0,33.0,16.0,17.0,34.0,24.0,232.0,597.0,6.0,18.0,0.28054298642533937,0.2831050228310502,0.5285714285714286,0.36082474226804123,0.32142857142857145,0.3333333333333333,0.36082474226804123,0.49440715883668906,0.46875,0.514018691588785,0.5085803432137286,0.475,0.5093167701863354,0.5557083906464925,0.4925373134328358,0.5829268292682926,0.30265210608424337,0.09395973154362416,0.1,0.11004784688995216,29.47877114256127,0.7007874015748031,0.07017543859649122,0.15145985401459855,0.029069767441860465,0.11785095320623917,0.019867549668874173,0.13422222222222221,0.025416301489921123,0.03942652329749104,0.024390243902439025,0.02416918429003021,0.13793103448275862,0.15699658703071673,0.16049382716049382,0.11764705882352941,0.11842105263157894,0.03333333333333333,0.7058823529411765,0.26521060842433697,0.5764705882352941,0.6405228758169934,0.35714285714285715,0.32605304212168484,0.4449760765550239,0.5,0.24731182795698925,0.1060842433697348,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.0171606864274571,0.45454545454545453,0.45454545454545453,1.0,0.28549141965678626,0.3551912568306011,0.3611111111111111,0.49230769230769234,0.2,0.3333333333333333,0.5,0.03333333333333333,,,0.43333333333333335,0.34615384615384615,0.4444444444444444,0.2732919254658385,0.6136363636363636,0.037267080745341616,0.6666666666666666,0.2981366459627329,0.2916666666666667,0.5678627145085804,0.3551912568306011,0.5178992979719187,0.5299821428571428,0.5117270186335404,0.1168091168091168,0.15810276679841898,0.01020408163265306,0.08038976857490865,0.29598051157125455,7.213199105145415,26.265463917525768,0.24867724867724866,0.00819672131147541,3.0,1.0,,,0.015463917525773196,0.01639344262295082,0.012345679012345678,,1.0,1.0,2.0,,,0.029411764705882353,,,1.0,,,False,1.0
