EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7425.299999999999,124,27,250,254,55.0,76,29.0,504,24.0,33.0,3.0,4.0,6.0,11.0,,,,,,,,,,30.0,44.0,,,22.0,82.0,290,4.0,5.0,9.0,5.0,6.0,,,9.0,19.0,42.0,18.0,,,6.0,,,3.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,27.0,6.0,11.0,16.0,33.0,13.0,46.0,2.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,,7.0,,5.0,6.0,10.0,22.0,32.0,2.0,,13.0,,4.0,2.0,,2.0,13.0,50.0,1.0,0.7,0.7777777777777778,,,,,0.6818181818181818,0.8,0.8333333333333334,0.6818181818181818,0.8,0.8333333333333334,0.6949152542372882,0.6428571428571429,0.8636363636363636,,0.06818181818181818,0.09090909090909091,23.23943661971831,0.42857142857142855,0.23529411764705882,0.1111111111111111,0.171875,0.20454545454545456,0.12380952380952381,0.0625,0.2571428571428571,0.2,0.18181818181818182,0.75,0.7272727272727273,0.7741935483870968,0.75,0.25,0.5454545454545454,0.6,0.5,,,,,,,,,,,,0.6666666666666666,0.75,,,,0.75,,0.566925,0.6327666666666666,0.5403333333333333,0.23636363636363636,0.23636363636363636,,0.10975609756097561,0.23170731707317074,3.315909090909092,,0.22,,,,,,,,7.0,2.0,1.0,,,,,,,2.0,1.0,1.0,,0.13725490196078433,0.15,0.09090909090909091,,0.07142857142857142,0.5,,,,,,,,,6.0,1.0,,,0.06060606060606061,,0.6666666666666666,0.16666666666666666,0.5384615384615384,3.0,3.0,1.0,,2.0,2.0,,,0.25,0.6,1.0,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4390.3,73,-38,151,159,86.0,103,22.0,310,2.0,6.0,1.0,1.0,3.0,9.0,2.0,2.0,3.0,8.0,3.0,5.0,1.0,2.0,1.0,7.0,17.0,4.0,10.0,8.0,34.0,199,1.0,4.0,7.0,2.0,7.0,4.0,6.0,4.0,20.0,2.0,12.0,12.0,,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,5.0,5.0,11.0,3.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,5.0,6.0,8.0,2.0,,4.0,,1.0,2.0,,2.0,20.0,86.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.4,0.6666666666666666,0.4,0.4117647058823529,0.25,0.2857142857142857,0.48148148148148145,0.4166666666666667,0.6153846153846154,0.5666666666666667,0.5,0.7142857142857143,0.37037037037037035,0.11764705882352941,0.1111111111111111,18.39080459770115,0.5,0.1111111111111111,0.043478260869565216,0.18518518518518517,0.1388888888888889,0.039473684210526314,0.034482758620689655,0.09523809523809523,0.23809523809523808,0.07142857142857142,0.2222222222222222,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,0.375,,0.07407407407407407,1.0,1.0,0.2962962962962963,0.375,0.375,1.0,0.07407407407407407,0.5,0.5,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.07692307692307693,0.5925925925925926,0.5,0.5017148148148148,0.51859,0.49204999999999993,0.13793103448275862,0.21052631578947367,,0.20588235294117646,0.5882352941176471,7.135294117647059,23.729999999999997,0.5695364238410596,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,2.0,1.0,0.5,0.03333333333333333,0.043478260869565216,,0.15789473684210525,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,,,,0.16666666666666666,,0.14285714285714285,0.1,,1.0,2.0,2.0,,,1.0,,,,0.3333333333333333,0.5,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,0.09523809523809523,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.04,0.06666666666666667,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8544.599999999999,142,35,310,301,140.0,151,33.0,611,13.0,14.0,6.0,6.0,2.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,8.0,22.0,12.0,16.0,24.0,9.0,25.0,10.0,69.0,349,,,,9.0,12.0,8.0,14.0,8.0,50.0,18.0,14.0,21.0,6.0,,22.0,8.0,2.0,20.0,7.0,27.0,7.0,,15.0,4.0,61.0,1.0,6.0,3.0,10.0,2.0,12.0,,6.0,1.0,4.0,2.0,2.0,7.0,2.0,,11.0,,4.0,5.0,7.0,8.0,13.0,1.0,,5.0,,2.0,4.0,2.0,4.0,50.0,138.0,2.0,0.5625,0.5625,0.7777777777777778,0.36,0.5714285714285714,0.36,0.6666666666666666,,0.75,0.6020408163265306,,0.8076923076923077,0.6272727272727273,,0.8064516129032258,0.5102040816326531,0.08333333333333333,0.16666666666666666,19.07514450867052,0.36363636363636365,0.04477611940298507,0.016666666666666666,0.08,0.06338028169014084,0.017094017094017096,0.03571428571428571,,0.0851063829787234,,0.2857142857142857,0.9285714285714286,1.0,0.6153846153846154,0.12244897959183673,0.3333333333333333,0.4,0.5,0.08163265306122448,0.25,0.25,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.75,0.23076923076923078,1.0,0.07692307692307693,0.5,0.46153846153846156,0.7959183673469388,0.36363636363636365,0.5214142857142857,0.3336,0.473725,0.09433962264150944,0.17857142857142858,,,0.7246376811594203,6.708333333333333,26.023999999999997,0.45161290322580644,,,,3.0,7.0,,3.0,1.0,5.0,1.0,2.0,,,,,,2.0,1.0,1.0,,0.017543859649122806,,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.25,,,,1.0,,,0.5833333333333334,,1.0,,,,0.07142857142857142,,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21472.9,358,61,751,738,225.0,206,112.0,1489,9.0,13.0,3.0,3.0,9.0,17.0,,,5.0,15.0,2.0,5.0,31.0,73.0,20.0,18.0,30.0,36.0,88.0,17.0,161.0,846,3.0,3.0,18.0,6.0,7.0,8.0,25.0,10.0,46.0,26.0,10.0,102.0,6.0,2.0,73.0,31.0,3.0,17.0,5.0,22.0,3.0,2.0,15.0,2.0,49.0,1.0,9.0,15.0,24.0,5.0,29.0,1.0,11.0,6.0,5.0,,5.0,2.0,,,7.0,1.0,3.0,20.0,36.0,20.0,22.0,,,2.0,2.0,5.0,3.0,,3.0,46.0,221.0,5.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.4090909090909091,0.32,0.4090909090909091,0.6,1.0,0.8571428571428571,0.6101694915254238,0.625,0.5625,0.6259842519685039,0.6923076923076923,0.5921052631578947,0.7457627118644068,0.1,0.11764705882352941,15.090090090090088,0.7142857142857143,0.08287292817679558,0.004878048780487805,0.05625,0.07038123167155426,0.008571428571428572,0.010638297872340425,0.10309278350515463,0.05042016806722689,0.01639344262295082,0.11016949152542373,0.6923076923076923,0.75,0.7777777777777778,0.1440677966101695,0.5294117647058824,0.6,0.6666666666666666,,,,0.1271186440677966,0.3333333333333333,0.3333333333333333,1.0,0.6186440677966102,0.4246575342465753,0.4246575342465753,0.9354838709677419,0.09375,1.0,0.15625,0.4,0.625,0.8559322033898306,0.4246575342465753,0.5471690677966102,0.5710272727272728,0.5319671874999999,0.03278688524590164,0.0625,0.022222222222222223,0.11180124223602485,0.2857142857142857,4.6433333333333335,25.594318181818185,0.2996005326231691,1.0,3.0,2.0,6.0,6.0,3.0,9.0,2.0,5.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,6.0,0.3333333333333333,0.013793103448275862,0.009615384615384616,0.024390243902439025,0.05,0.07317073170731707,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.3,,,2.0,,,0.07692307692307693,,,,0.08333333333333333,2.0,2.0,3.0,2.0,1.0,1.0,,0.09523809523809523,,0.16666666666666666,1.0,0.5,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15622.300000000003,260,38,546,550,177.0,213,78.0,1096,16.0,21.0,8.0,9.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,16.0,3.0,19.0,33.0,7.0,26.0,24.0,83.0,610,2.0,3.0,9.0,10.0,11.0,2.0,7.0,6.0,32.0,32.0,6.0,21.0,,,16.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,5.0,12.0,15.0,29.0,11.0,40.0,1.0,13.0,7.0,9.0,,8.0,1.0,1.0,1.0,10.0,1.0,5.0,11.0,18.0,22.0,31.0,2.0,1.0,14.0,1.0,2.0,3.0,2.0,5.0,32.0,176.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5757575757575758,0.6666666666666666,0.9090909090909091,0.5,0.5833333333333334,0.7222222222222222,0.5684931506849316,0.5625,0.7619047619047619,0.4406779661016949,0.06060606060606061,0.1,12.98904538341158,0.9,0.12295081967213115,0.03731343283582089,0.10344827586206896,0.1134453781512605,0.04329004329004329,0.031746031746031744,0.12857142857142856,0.12359550561797752,0.03333333333333333,0.3559322033898305,0.7619047619047619,0.8,0.8125,0.1694915254237288,0.2,0.2222222222222222,1.0,0.03389830508474576,0.5,0.5,0.1694915254237288,0.3,0.3,1.0,0.2711864406779661,0.25,0.25,1.0,0.5,0.8888888888888888,0.2222222222222222,0.25,0.16666666666666666,0.7966101694915254,0.25,0.561463559322034,0.5688,0.5961166666666666,0.2112676056338028,0.3111111111111111,0.038461538461538464,0.10843373493975904,0.3855421686746988,4.866666666666667,25.261538461538468,0.3241758241758242,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,6.0,,,,2.0,,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.05154639175257732,0.0547945205479452,0.041666666666666664,0.08108108108108109,0.037037037037037035,0.2,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,2.0,1.0,1.0,,0.047619047619047616,,0.13333333333333333,0.05084745762711865,0.2,2.0,3.0,2.0,1.0,,3.0,,0.043478260869565216,,0.5,0.6666666666666666,1.0,1.0,,,1.0,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9678.9,161,24,345,349,133.0,163,43.0,694,26.0,34.0,8.0,10.0,6.0,10.0,2.0,4.0,,2.0,,,4.0,6.0,1.0,34.0,48.0,4.0,8.0,9.0,89.0,379,10.0,14.0,22.0,11.0,15.0,,1.0,3.0,25.0,54.0,14.0,9.0,3.0,10.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,17.0,12.0,18.0,32.0,24.0,56.0,2.0,13.0,4.0,5.0,1.0,1.0,7.0,4.0,,12.0,,3.0,11.0,24.0,12.0,14.0,2.0,,6.0,,2.0,11.0,5.0,11.0,25.0,133.0,2.0,0.7941176470588235,0.9310344827586207,0.75,0.5,,0.5,0.7083333333333334,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.6666666666666666,0.6875,0.717741935483871,0.6470588235294118,0.625,0.14285714285714285,0.020833333333333332,,18.639798488664987,0.4166666666666667,0.24,0.2073170731707317,0.17391304347826086,0.20833333333333334,0.16326530612244897,0.15789473684210525,0.21428571428571427,0.19230769230769232,0.11764705882352941,0.6071428571428571,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.17857142857142858,0.6,0.6,1.0,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.625,0.8,,,0.0625,0.75,0.6666666666666666,0.5504098214285714,0.5997772727272728,0.50116875,0.1,0.11538461538461539,,0.24719101123595505,0.2808988764044944,4.141666666666667,25.4625,0.3855072463768116,,1.0,,,,,1.0,7.0,9.0,,1.0,,1.0,,,,6.0,8.0,2.0,,0.1076923076923077,0.11538461538461539,0.07692307692307693,0.25806451612903225,0.11764705882352941,0.7272727272727273,0.06666666666666667,,,,,,,,2.0,5.0,,,0.029411764705882353,,0.25,0.29411764705882354,0.5,10.0,14.0,2.0,,4.0,1.0,,,0.1,0.9333333333333333,0.7142857142857143,0.4,0.5,1.0,,1.0,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19477.399999999998,325,63,681,670,194.0,212,107.0,1351,28.0,55.0,8.0,12.0,33.0,68.0,10.0,21.0,,3.0,,1.0,17.0,53.0,15.0,71.0,144.0,17.0,56.0,72.0,265.0,763,6.0,15.0,18.0,20.0,39.0,5.0,16.0,32.0,87.0,38.0,104.0,18.0,33.0,,53.0,17.0,11.0,48.0,31.0,79.0,22.0,9.0,37.0,11.0,189.0,9.0,16.0,21.0,38.0,13.0,51.0,4.0,14.0,5.0,25.0,4.0,21.0,7.0,4.0,,32.0,2.0,9.0,17.0,33.0,63.0,84.0,10.0,,34.0,1.0,9.0,8.0,3.0,9.0,82.0,190.0,6.0,0.2676056338028169,0.2676056338028169,0.35294117647058826,0.30357142857142855,0.3125,0.30357142857142855,0.4930555555555556,0.4,0.5128205128205128,0.4825,0.2857142857142857,0.5,0.5598290598290598,0.36,0.5972222222222222,0.28,0.0763888888888889,0.08823529411764706,32.758620689655174,0.78125,0.13291139240506328,0.04736842105263158,0.10810810810810811,0.12091503267973856,0.039755351681957186,0.05063291139240506,0.20481927710843373,0.11214953271028037,0.04,0.275,0.509090909090909,0.5490196078431373,0.42857142857142855,0.34,0.4852941176470588,0.532258064516129,0.18181818181818182,0.105,0.47619047619047616,0.5,0.015,,,,0.265,0.32075471698113206,0.3269230769230769,0.35294117647058826,0.21818181818181817,0.6666666666666666,0.01818181818181818,,0.2727272727272727,0.555,0.32075471698113206,0.5176615,0.5208357142857143,0.4942990909090909,0.15555555555555556,0.20238095238095238,0.017543859649122806,0.06792452830188679,0.3283018867924528,6.855555555555556,26.43214285714286,0.28487518355359764,,1.0,,5.0,5.0,,6.0,4.0,9.0,1.0,,,4.0,5.0,1.0,1.0,5.0,6.0,2.0,,0.029197080291970802,0.03773584905660377,,0.0196078431372549,0.0975609756097561,0.6666666666666666,0.047619047619047616,,,0.23809523809523808,,,0.3333333333333333,1.0,1.0,2.0,,0.017857142857142856,0.07272727272727272,0.018867924528301886,0.05,0.056818181818181816,0.125,1.0,7.0,6.0,,,2.0,,,,0.3333333333333333,0.14285714285714285,1.0,0.1,1.0,,,False,,0.047619047619047616,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16028.0,267,53,539,543,177.0,188,75.0,1082,28.0,48.0,11.0,19.0,18.0,35.0,2.0,7.0,3.0,5.0,2.0,4.0,2.0,6.0,2.0,48.0,90.0,5.0,11.0,10.0,121.0,606,8.0,16.0,22.0,18.0,34.0,3.0,6.0,2.0,47.0,52.0,44.0,15.0,,8.0,6.0,2.0,5.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,52.0,13.0,19.0,13.0,33.0,17.0,50.0,4.0,16.0,7.0,8.0,1.0,3.0,4.0,5.0,,12.0,,6.0,7.0,25.0,18.0,19.0,5.0,,12.0,,,6.0,,6.0,47.0,176.0,,0.5416666666666666,0.5909090909090909,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5333333333333333,0.5,0.5294117647058824,0.5495049504950495,0.5588235294117647,0.5625,0.5601851851851852,0.5789473684210527,0.573170731707317,0.10891089108910891,0.05555555555555555,0.05714285714285714,18.92744479495268,0.6666666666666666,0.10317460317460317,0.09027777777777778,0.1532258064516129,0.128,0.07112970711297072,0.11475409836065574,0.0967741935483871,0.15384615384615385,0.09523809523809523,0.4752475247524752,0.5833333333333334,0.6222222222222222,0.5714285714285714,0.3465346534653465,0.5142857142857142,0.5454545454545454,0.4444444444444444,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.04950495049504951,0.6,0.6,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.475,0.5789473684210527,0.1,0.5,0.05,0.5841584158415841,0.3333333333333333,0.5581267326732673,0.5405884615384615,0.5478637500000001,0.1111111111111111,0.12371134020618557,,0.18181818181818182,0.3884297520661157,5.253333333333334,25.89090909090909,0.32838589981447125,,,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,,2.0,,,,6.0,5.0,4.0,1.0,0.042105263157894736,0.056338028169014086,,0.11363636363636363,0.15151515151515152,0.8333333333333334,,,,0.058823529411764705,1.0,1.0,0.5,,1.0,1.0,,,0.0625,,0.07142857142857142,0.09375,0.1,7.0,13.0,3.0,,,1.0,,,,0.7647058823529411,0.5384615384615384,0.2857142857142857,1.0,,,1.0,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,,0.3684210526315789,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,3.0,,,,1.0,,,,,,,2.0,0.5,0.1,0.15,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,,2.0,1.0,,,0.25,,0.3333333333333333,0.09090909090909091,,,1.0,,,,2.0,,,0.25,0.16666666666666666,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13579.5,226,41,482,481,128.0,178,63.0,963,12.0,21.0,4.0,5.0,7.0,22.0,1.0,4.0,4.0,19.0,1.0,4.0,4.0,11.0,1.0,20.0,47.0,8.0,30.0,12.0,76.0,513,,3.0,3.0,5.0,10.0,2.0,5.0,1.0,17.0,24.0,16.0,24.0,,,11.0,4.0,8.0,11.0,6.0,17.0,5.0,1.0,5.0,4.0,40.0,4.0,17.0,6.0,24.0,7.0,31.0,,15.0,8.0,12.0,,5.0,4.0,7.0,1.0,16.0,3.0,2.0,8.0,22.0,16.0,14.0,4.0,,9.0,,,,,,17.0,128.0,,0.6,0.6,1.0,0.26666666666666666,0.4,0.26666666666666666,0.425531914893617,,0.5,0.4155844155844156,0.25,0.5333333333333333,0.4634146341463415,0.25,0.5666666666666667,0.38961038961038963,0.1702127659574468,0.09090909090909091,17.72151898734177,0.75,0.05825242718446602,0.034482758620689655,0.16346153846153846,0.1111111111111111,0.03317535545023697,0.05555555555555555,0.04081632653061224,0.16049382716049382,,0.2727272727272727,0.5714285714285714,0.8,0.5833333333333334,0.2857142857142857,0.3181818181818182,0.35,0.5714285714285714,0.05194805194805195,0.25,0.25,0.24675324675324675,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.06666666666666667,0.6623376623376623,0.36363636363636365,0.5474181818181818,0.512775,0.5389700000000002,0.10975609756097561,0.17307692307692307,,0.039473684210526314,0.2236842105263158,5.542553191489363,24.526666666666667,0.26556016597510373,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,,1.0,,3.0,,,,,,4.0,0.3333333333333333,0.031578947368421054,0.05,,0.0975609756097561,0.17391304347826086,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,,0.2857142857142857,,0.07142857142857142,0.02040816326530612,,,1.0,,,1.0,2.0,,,,0.16666666666666666,,,1.0,,,2.0,False,,,
