EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10390.800000000001,173,-58,362,369,160.0,184.0,56.0,731,6.0,11.0,1.0,1.0,15.0,26.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,1.0,3.0,24.0,42.0,10.0,22.0,21.0,99.0,468,5.0,9.0,2.0,5.0,18.0,7.0,14.0,5.0,9.0,10.0,39.0,18.0,30.0,30.0,,4.0,9.0,4.0,2.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,14.0,9.0,24.0,8.0,32.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,9.0,13.0,2.0,17.0,1.0,,27.0,4.0,,1.0,14.0,,1.0,3.0,1.0,2.0,3.0,2.0,39.0,158.0,1.0,1.0,0.375,0.4090909090909091,1.0,0.45454545454545453,0.4,0.5555555555555556,0.45454545454545453,0.5714285714285714,0.5555555555555556,0.5,0.609375,0.5714285714285714,0.6304347826086957,0.66,0.5625,0.6964285714285714,0.34375,0.047619047619047616,0.038461538461538464,19.203747072599533,0.5714285714285714,0.09473684210526316,0.04716981132075472,0.20588235294117646,0.1411042944785276,0.044444444444444446,0.03333333333333333,0.04838709677419355,0.08888888888888889,0.12195121951219512,,0.23404255319148937,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.40625,0.5769230769230769,0.6,0.26666666666666666,0.078125,0.6,0.6,0.3333333333333333,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.515625,0.4444444444444444,0.4995421875000001,0.564415,0.4629717391304349,0.1891891891891892,0.2692307692307692,,0.18181818181818182,0.3939393939393939,8.364285714285714,24.268181818181816,0.4419889502762431,2.0,,3.0,,,,,,,,0.04054054054054054,0.058823529411764705,,3.0,5.0,1.0,,0.09090909090909091,0.07692307692307693,0.35714285714285715,0.6,,,,,,,,0.07142857142857142,0.3333333333333333,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12385.3,206,41,418,422,101.0,123.0,64.0,840,39.0,55.0,4.0,6.0,8.0,21.0,1.0,1.0,,,,,,,,,,,,,48.0,77.0,,,34.0,130.0,478,9.0,14.0,,,22.0,6.0,9.0,,,11.0,23.0,68.0,28.0,,,12.0,,,8.0,9.0,8.0,17.0,2.0,6.0,2.0,6.0,1.0,42.0,16.0,23.0,19.0,52.0,31.0,83.0,4.0,6.0,3.0,3.0,5.0,2.0,1.0,8.0,1.0,4.0,,13.0,1.0,5.0,8.0,18.0,2.0,32.0,3.0,,48.0,4.0,,,21.0,,5.0,3.0,,3.0,3.0,1.0,17.0,95.0,3.0,2.0,0.7083333333333334,0.8095238095238095,,,,,,0.6233766233766234,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.6428571428571429,0.6666666666666666,0.6565656565656566,0.6111111111111112,0.7666666666666667,,0.1038961038961039,0.09523809523809523,22.810590631364562,0.38461538461538464,0.1792452830188679,0.17582417582417584,0.22115384615384615,0.2,0.16666666666666666,0.1875,0.16666666666666666,,0.18518518518518517,0.45,0.2073170731707317,0.2727272727272727,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.2727272727272727,0.38095238095238093,0.42105263157894735,0.625,0.012987012987012988,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.7142857142857143,,0.5522649350649351,0.5742375,0.5250222222222223,0.22340425531914893,0.22340425531914893,,0.16923076923076924,0.17692307692307693,3.833766233766234,,0.24162679425837322,4.0,,15.0,,4.0,,,,,,0.15789473684210525,0.17391304347826086,0.11538461538461539,7.0,10.0,10.0,,0.10909090909090909,0.7142857142857143,0.7142857142857143,0.7,,1.0,,,,,,0.2,0.14285714285714285,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23.0,9.0,171,,,,,,,,,,4.0,,,,1.0,7.0,14.0,,1.0,,3.0,,,7.0,18.0,,21.0,105,,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,,0.09523809523809523,0.25,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,1.0,,,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,1.0,,,,,,,,0.04,0.06666666666666667,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9.0,4.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,192.0,3,8,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12998.399999999998,217,29,459,452,213.0,198.0,66.0,911,13.0,15.0,6.0,7.0,4.0,12.0,1.0,4.0,2.0,5.0,,,2.0,3.0,13.0,34.0,1.0,6.0,7.0,13.0,18.0,31.0,15.0,39.0,13.0,94.0,516,,,1.0,6.0,4.0,9.0,15.0,9.0,16.0,11.0,56.0,18.0,18.0,39.0,6.0,,34.0,13.0,5.0,23.0,11.0,34.0,9.0,2.0,16.0,5.0,2.0,79.0,1.0,7.0,8.0,16.0,3.0,19.0,,6.0,1.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,1.0,15.0,,6.0,7.0,11.0,,11.0,2.0,1.0,17.0,1.0,,,6.0,,3.0,7.0,2.0,5.0,8.0,3.0,56.0,209.0,2.0,3.0,0.5,0.5,0.8666666666666667,0.38461538461538464,0.16666666666666666,0.5625,0.38461538461538464,0.5806451612903226,,0.6,0.5785714285714286,0.25,0.7258064516129032,0.6025641025641025,0.2857142857142857,0.7368421052631579,0.5571428571428572,0.16129032258064516,0.3333333333333333,17.415730337078653,0.4666666666666667,0.07766990291262135,0.009174311926605505,0.06481481481481481,0.07109004739336493,0.014925373134328358,,0.02040816326530612,0.07142857142857142,0.08,0.09090909090909091,0.056338028169014086,0.08108108108108109,,0.375,0.21428571428571427,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.17142857142857143,0.3333333333333333,0.5,0.25,0.05714285714285714,0.25,0.25,,0.07142857142857142,0.4,0.4,1.0,0.4857142857142857,0.38235294117647056,0.38235294117647056,0.8461538461538461,,,,1.0,0.16666666666666666,1.0,0.22580645161290322,0.8571428571428571,0.0967741935483871,0.6666666666666666,0.41935483870967744,0.5384615384615384,0.7714285714285715,0.38235294117647056,0.5171557142857144,0.4137,0.4807596774193549,0.08,0.16666666666666666,,0.0425531914893617,0.5957446808510638,6.635483870967741,25.874358974358973,0.46405228758169936,1.0,,2.0,2.0,,,1.0,,,,0.021739130434782608,0.014285714285714285,0.045454545454545456,,,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32461.699999999997,541,107,1138,1126,328.0,307.0,162.0,2264,13.0,19.0,4.0,4.0,10.0,20.0,,,12.0,33.0,2.0,6.0,3.0,8.0,45.0,105.0,6.0,13.0,9.0,26.0,23.0,39.0,57.0,138.0,28.0,245.0,1294,3.0,3.0,8.0,19.0,33.0,7.0,8.0,12.0,34.0,18.0,68.0,32.0,14.0,162.0,9.0,2.0,105.0,45.0,3.0,27.0,13.0,40.0,7.0,6.0,23.0,3.0,1.0,93.0,1.0,16.0,28.0,45.0,5.0,50.0,1.0,17.0,10.0,7.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,27.0,50.0,3.0,38.0,3.0,5.0,36.0,1.0,3.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,4.0,3.0,65.0,321.0,10.0,7.0,0.6956521739130435,0.7272727272727273,0.9473684210526315,0.41304347826086957,0.42105263157894735,0.35294117647058826,0.41304347826086957,0.5897435897435898,1.0,0.875,0.6129943502824858,0.6818181818181818,0.5952380952380952,0.6361256544502618,0.717391304347826,0.6320754716981132,0.7796610169491526,0.07692307692307693,0.1,14.944237918215615,0.7,0.09929078014184398,0.0031545741324921135,0.06504065040650407,0.08333333333333333,0.005660377358490566,,0.006666666666666667,0.07692307692307693,0.12418300653594772,0.05263157894736842,0.055865921787709494,0.08955223880597014,0.010638297872340425,0.75,0.10734463276836158,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.11299435028248588,0.5,0.5555555555555556,0.7,,,,,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.5932203389830508,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.5909090909090909,0.46153846153846156,1.0,0.09523809523809523,1.0,0.19047619047619047,0.375,0.6190476190476191,0.34615384615384615,0.8870056497175142,0.42857142857142855,0.5572333333333334,0.5657277777777778,0.545817857142857,0.04945054945054945,0.09523809523809523,0.03571428571428571,0.1346938775510204,0.27755102040816326,4.58974358974359,25.411594202898552,0.28822495606326887,3.0,,2.0,,1.0,3.0,,,,,0.009389671361502348,0.006578947368421052,0.01639344262295082,2.0,2.0,1.0,,0.05263157894736842,0.029411764705882353,0.09090909090909091,1.0,2.0,,,,,,0.058823529411764705,,0.5,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21783.7,363,34,759,776,267.0,311.0,121.0,1535,23.0,35.0,9.0,14.0,2.0,11.0,2.0,3.0,6.0,15.0,1.0,2.0,2.0,6.0,6.0,28.0,,3.0,2.0,9.0,27.0,49.0,12.0,43.0,29.0,119.0,844,2.0,5.0,1.0,5.0,10.0,12.0,17.0,4.0,15.0,9.0,45.0,42.0,12.0,36.0,,,28.0,6.0,4.0,12.0,7.0,19.0,5.0,2.0,7.0,4.0,1.0,45.0,6.0,17.0,16.0,35.0,14.0,49.0,1.0,28.0,14.0,14.0,10.0,3.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,18.0,31.0,2.0,30.0,3.0,5.0,37.0,3.0,1.0,,15.0,1.0,4.0,4.0,2.0,2.0,6.0,1.0,45.0,261.0,4.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.27906976744186046,0.2,0.26666666666666666,0.27906976744186046,0.5510204081632653,0.4,0.7058823529411765,0.4891304347826087,0.35,0.5625,0.5509259259259259,0.38461538461538464,0.6081081081081081,0.4673913043478261,0.08163265306122448,0.09090909090909091,13.52549889135255,0.7142857142857143,0.0903954802259887,0.02926829268292683,0.10429447852760736,0.09705882352941177,0.03757225433526012,0.03409090909090909,0.020618556701030927,0.07017543859649122,0.09090909090909091,0.14285714285714285,0.12096774193548387,0.05128205128205128,0.020833333333333332,0.16666666666666666,0.3804347826086957,0.6571428571428571,0.71875,0.7391304347826086,0.11956521739130435,0.18181818181818182,0.2,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.16304347826086957,0.4,0.4,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5,1.0,0.3,,,0.4375,0.6428571428571429,0.1875,0.3333333333333333,0.28125,0.2222222222222222,0.8478260869565217,0.21428571428571427,0.5781516304347827,0.5749875,0.5878359375,0.15384615384615385,0.2459016393442623,0.023255813953488372,0.08403361344537816,0.37815126050420167,4.3795918367346935,25.186046511627907,0.35177865612648224,3.0,,7.0,,,,2.0,1.0,,,0.04964539007092199,0.04716981132075472,0.05714285714285714,2.0,5.0,2.0,1.0,0.08571428571428572,0.08333333333333333,0.5,0.4,1.0,,,,,,0.03125,0.05,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13838.300000000001,231,14,495,502,192.0,243.0,72.0,997,33.0,46.0,12.0,16.0,13.0,22.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,,2.0,48.0,73.0,6.0,13.0,12.0,126.0,550,15.0,23.0,1.0,2.0,37.0,17.0,26.0,,2.0,3.0,37.0,72.0,24.0,15.0,3.0,18.0,8.0,4.0,5.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,28.0,19.0,24.0,47.0,40.0,87.0,3.0,15.0,5.0,10.0,9.0,2.0,3.0,10.0,,6.0,,19.0,2.0,5.0,15.0,31.0,5.0,16.0,1.0,2.0,20.0,2.0,,,9.0,,2.0,16.0,6.0,10.0,16.0,10.0,37.0,192.0,2.0,2.0,0.75,0.9230769230769231,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6575342465753424,0.6521739130434783,0.6538461538461539,0.6627906976744186,0.66,0.6071428571428571,0.6631578947368421,0.6607142857142857,0.578125,0.1511627906976744,0.0684931506849315,0.09090909090909091,19.62134251290878,0.47368421052631576,0.20869565217391303,0.23529411764705882,0.20430107526881722,0.20673076923076922,0.18018018018018017,0.27450980392156865,0.2222222222222222,0.24444444444444444,0.1774193548387097,0.25,0.20588235294117646,0.2,0.1111111111111111,0.625,0.5348837209302325,0.717391304347826,0.75,0.696969696969697,0.2558139534883721,0.5909090909090909,0.65,0.9230769230769231,0.05813953488372093,0.4,0.5,0.5,0.05813953488372093,0.4,0.4,1.0,0.09302325581395349,0.5,0.5,0.75,0.08,0.5,1.0,,,,0.5714285714285714,0.75,,,0.07142857142857142,,0.686046511627907,0.5,0.5402651162790698,0.5863263157894737,0.5014767857142857,0.0967741935483871,0.1125,,0.29365079365079366,0.29365079365079366,4.567123287671232,24.915384615384614,0.3878787878787879,4.0,,12.0,2.0,5.0,,,,,,0.11650485436893204,0.1125,0.13043478260869565,14.0,20.0,4.0,,0.043478260869565216,0.26666666666666666,0.8,0.7,,1.0,2.0,,0.2,,,0.14285714285714285,0.2857142857142857,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34766.7,579,140,1220,1208,331.0,339.0,190.0,2428,44.0,82.0,12.0,21.0,49.0,104.0,16.0,34.0,2.0,5.0,,1.0,1.0,2.0,33.0,91.0,2.0,11.0,7.0,25.0,109.0,220.0,35.0,96.0,109.0,432.0,1349,10.0,20.0,2.0,12.0,34.0,29.0,66.0,8.0,27.0,53.0,135.0,48.0,170.0,51.0,54.0,2.0,91.0,33.0,16.0,100.0,54.0,154.0,37.0,17.0,73.0,26.0,1.0,362.0,14.0,38.0,32.0,72.0,21.0,93.0,7.0,30.0,13.0,17.0,40.0,8.0,33.0,19.0,7.0,7.0,1.0,59.0,4.0,16.0,27.0,57.0,3.0,95.0,2.0,4.0,130.0,13.0,,7.0,48.0,2.0,17.0,13.0,4.0,9.0,14.0,9.0,127.0,323.0,4.0,12.0,0.22018348623853212,0.2222222222222222,0.4857142857142857,0.3645833333333333,0.16666666666666666,0.2962962962962963,0.3645833333333333,0.4954545454545455,0.5,0.4393939393939394,0.5110759493670886,0.40625,0.44086021505376344,0.577027027027027,0.4594594594594595,0.5491803278688525,0.3037974683544304,0.07272727272727272,0.08653846153846154,29.504814305364512,0.6779661016949152,0.11594202898550725,0.040697674418604654,0.13768115942028986,0.12681159420289856,0.03608247422680412,0.0392156862745098,0.05263157894736842,0.034482758620689655,0.1643835616438356,0.11627906976744186,0.14871794871794872,0.1111111111111111,0.046052631578947366,0.6428571428571429,0.25949367088607594,0.5365853658536586,0.5789473684210527,0.2727272727272727,0.3291139240506329,0.47115384615384615,0.5157894736842106,0.20408163265306123,0.10759493670886076,0.47058823529411764,0.48484848484848486,0.125,0.015822784810126583,0.4,0.4,1.0,0.2879746835443038,0.3626373626373626,0.36666666666666664,0.45454545454545453,0.03125,,,0.34375,0.18181818181818182,,0.22580645161290322,0.5714285714285714,0.021505376344086023,0.5,0.26881720430107525,0.28,0.5632911392405063,0.3626373626373626,0.5173023734177216,0.5333613636363636,0.48972795698924737,0.141643059490085,0.18823529411764706,0.02040816326530612,0.0787037037037037,0.3125,7.177272727272726,26.238541666666674,0.2713114754098361,8.0,1.0,7.0,,,,1.0,1.0,0.010416666666666666,0.01098901098901099,0.029411764705882353,0.03867403314917127,,3.0,9.0,2.0,,0.07317073170731707,0.06451612903225806,0.28125,0.3333333333333333,,1.0,,,0.029411764705882353,,,,0.3333333333333333,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,28338.4,472,105,959,970,268.0,293.0,142.0,1929,56.0,92.0,18.0,31.0,26.0,56.0,4.0,13.0,3.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,86.0,161.0,5.0,12.0,32.0,219.0,1075,17.0,32.0,1.0,2.0,42.0,27.0,51.0,3.0,7.0,9.0,72.0,96.0,76.0,15.0,,22.0,6.0,2.0,9.0,23.0,13.0,36.0,6.0,7.0,11.0,10.0,2.0,85.0,30.0,37.0,22.0,62.0,39.0,101.0,9.0,28.0,11.0,17.0,18.0,2.0,12.0,9.0,3.0,6.0,,27.0,3.0,7.0,13.0,46.0,1.0,47.0,5.0,3.0,57.0,7.0,,,30.0,,2.0,9.0,1.0,8.0,10.0,8.0,70.0,262.0,5.0,1.0,0.5581395348837209,0.64,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.5341614906832298,0.53125,0.5294117647058824,0.5404624277456648,0.5441176470588235,0.5431034482758621,0.553030303030303,0.5384615384615384,0.5625,0.06936416184971098,0.055900621118012424,0.07142857142857142,19.633507853403138,0.6666666666666666,0.09734513274336283,0.11194029850746269,0.1608695652173913,0.12938596491228072,0.08616780045351474,0.11504424778761062,0.12295081967213115,0.08,0.11304347826086956,0.08333333333333333,0.16770186335403728,0.14492753623188406,0.125,0.8,0.5317919075144508,0.6086956521739131,0.6436781609195402,0.5714285714285714,0.3236994219653179,0.4642857142857143,0.5,0.5,0.07514450867052024,0.3076923076923077,0.3076923076923077,0.75,0.03468208092485549,0.5,0.5,1.0,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.029411764705882353,1.0,1.0,0.5344827586206896,0.5806451612903226,0.08620689655172414,0.4,0.034482758620689655,0.5,0.6011560693641619,0.3333333333333333,0.5577430635838149,0.5609714285714286,0.5578051724137931,0.15306122448979592,0.16304347826086957,,0.1917808219178082,0.3287671232876712,4.911180124223603,25.666666666666668,0.2794577685088634,5.0,,8.0,2.0,1.0,1.0,1.0,,,,0.046242774566473986,0.05511811023622047,0.021739130434782608,15.0,27.0,3.0,1.0,0.05434782608695652,0.13043478260869565,0.7941176470588235,0.5555555555555556,1.0,,1.0,,,,0.030303030303030304,0.06060606060606061,0.13333333333333333,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36.0,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,3.0,,,1.0,,,,,0.1,0.15,,,1.0,2.0,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,0.25,,,False,,
