EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlockedCorner3,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14790.7,247,-66,514,523,223.0,264,71.0,1037,6.0,16.0,3.0,6.0,1.0,2.0,25.0,46.0,3.0,6.0,7.0,16.0,1.0,3.0,5.0,8.0,6.0,13.0,1.0,2.0,2.0,5.0,34.0,68,13.0,29.0,31.0,138.0,640,5.0,13.0,2.0,5.0,2.0,18.0,8.0,23.0,7.0,13.0,17.0,54.0,24.0,44.0,39.0,,4.0,13.0,6.0,5.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,,48.0,6.0,5.0,21.0,13.0,3.0,37.0,11.0,48.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,10.0,15.0,3.0,21.0,1.0,,37.0,4.0,,3.0,16.0,,3.0,3.0,1.0,2.0,3.0,2.0,52.0,220.0,1.0,2.0,0.35294117647058826,0.375,1.0,0.4482758620689655,0.4,0.5384615384615384,0.4482758620689655,0.5,0.38461538461538464,0.34782608695652173,0.5515463917525774,0.4444444444444444,0.5138888888888888,0.6071428571428571,0.45,0.6022727272727273,0.29896907216494845,0.07352941176470588,0.043478260869565216,19.833333333333332,0.5714285714285714,0.1111111111111111,0.09701492537313433,0.033112582781456956,0.2079207920792079,0.056074766355140186,0.14468085106382977,0.04263565891472868,0.023255813953488372,0.033707865168539325,0.06329113924050633,0.07407407407407407,0.13432835820895522,,0.22666666666666666,0.15384615384615385,0.06818181818181818,0.6666666666666666,0.16494845360824742,0.375,0.46153846153846156,0.6666666666666666,0.4742268041237113,0.5434782608695652,0.5681818181818182,0.28,0.061855670103092786,0.5,0.5,0.3333333333333333,0.16494845360824742,0.4375,0.4375,1.0,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.05555555555555555,0.5,0.2222222222222222,0.625,0.1388888888888889,0.4,0.4639175257731959,0.46153846153846156,0.48606391752577316,0.5376708333333333,0.46046666666666664,0.14678899082568808,0.2,,0.13043478260869565,0.391304347826087,8.352941176470589,24.37241379310345,0.433852140077821,,,,,,,,0.1875,,0.03571428571428571,,,,,,,,,,0.05263157894736842,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17186.5,286,32,576,588,146.0,181,74.0,1164,50.0,70.0,9.0,12.0,7.0,10.0,13.0,33.0,1.0,2.0,,,,,,,,,,,,,64.0,105,,,34.0,162.0,668,11.0,17.0,,,4.0,26.0,10.0,17.0,,,11.0,31.0,90.0,38.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,32.0,12.0,80.0,34.0,114.0,4.0,9.0,6.0,3.0,7.0,2.0,2.0,8.0,1.0,5.0,,15.0,1.0,5.0,9.0,20.0,3.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,25.0,139.0,4.0,2.0,0.703125,0.8035714285714286,,,,,,0.6095238095238096,0.6470588235294118,0.5882352941176471,0.6095238095238096,0.6470588235294118,0.5882352941176471,0.6377952755905512,0.6190476190476191,0.6739130434782609,,0.0761904761904762,0.06060606060606061,21.482602118003026,0.4666666666666667,0.75,0.21621621621621623,0.1417910447761194,0.2482758620689655,0.12096774193548387,0.23208191126279865,0.13178294573643412,0.14634146341463414,0.14634146341463414,0.13333333333333333,0.025,0.24390243902439024,0.4230769230769231,0.25,0.2413793103448276,0.12121212121212122,0.25,0.6666666666666666,0.7142857142857143,0.78125,0.72,0.3142857142857143,0.3939393939393939,0.41935483870967744,0.6923076923076923,0.01904761904761905,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5882352941176471,0.7,,,,,0.6666666666666666,,0.5408809523809524,0.5747909090909091,0.5069941176470588,0.1721311475409836,0.1721311475409836,,0.16049382716049382,0.19135802469135801,4.1971428571428575,,0.2534722222222222,,,4.0,,,,,0.08571428571428572,,0.08823529411764706,,,1.0,,,,,,,0.09090909090909091,0.1111111111111111,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5,96,95,7.0,10,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,2.0,1.0,6.0,,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,,15.447154471544716,0.3333333333333333,,0.25,0.06666666666666667,0.045454545454545456,0.23809523809523808,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,0.07142857142857142,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,1.0,,,,1.0,,0.25,0.1111111111111111,0.25,0.5714285714285714,1.0,1.0,,,,1.0,,,0.25,,0.5,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2969.6000000000004,49,21,109,110,31.0,41,11.0,219,2.0,4.0,,,,,2.0,3.0,,1.0,,,,,,,2.0,9.0,,,1.0,2.0,4.0,8,2.0,9.0,6.0,20.0,106,,,,,,,,1.0,1.0,2.0,2.0,5.0,4.0,4.0,6.0,,,9.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,,1.0,24.0,,,6.0,,,6.0,,6.0,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5,,,0.4117647058823529,,0.5,0.5,,0.625,0.5294117647058824,0.125,,18.487394957983195,0.5,,,,0.24,,0.11320754716981132,,,,,,,,0.3,,,,0.23529411764705882,0.5,0.6666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.7647058823529411,0.2222222222222222,0.5253411764705883,,0.4812833333333333,0.10526315789473684,0.2,,,0.25,7.6625000000000005,25.98888888888889,0.28440366972477066,,,,,,,,0.25,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15602.1,260,28,550,543,227.0,231,86.0,1093,16.0,18.0,,,6.0,7.0,6.0,16.0,1.0,4.0,2.0,7.0,,,2.0,3.0,13.0,40.0,1.0,7.0,7.0,15.0,23.0,38,15.0,47.0,13.0,104.0,587,,,1.0,7.0,1.0,4.0,9.0,16.0,9.0,18.0,11.0,56.0,22.0,24.0,39.0,6.0,,40.0,13.0,5.0,27.0,14.0,41.0,12.0,2.0,20.0,5.0,2.0,96.0,3.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,,10.0,4.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,1.0,18.0,,6.0,10.0,17.0,,15.0,4.0,2.0,17.0,1.0,,,6.0,,3.0,9.0,2.0,7.0,10.0,5.0,56.0,223.0,2.0,3.0,0.4782608695652174,0.4782608695652174,0.8666666666666667,0.3191489361702128,0.14285714285714285,0.5,0.3191489361702128,0.6052631578947368,,0.5625,0.5352941176470588,0.21428571428571427,0.6617647058823529,0.5591397849462365,0.25,0.6829268292682927,0.5529411764705883,0.13157894736842105,0.25,17.12962962962963,0.5555555555555556,0.08333333333333333,0.08,0.007751937984496124,0.08661417322834646,0.024390243902439025,0.08333333333333333,0.015873015873015872,,0.015625,0.022988505747126436,0.08888888888888889,0.07352941176470588,0.08333333333333333,0.07954545454545454,0.10256410256410256,,0.5,0.21176470588235294,0.8888888888888888,0.9411764705882353,0.5625,0.18823529411764706,0.375,0.5,0.3333333333333333,0.047058823529411764,0.25,0.25,,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.325,0.325,0.8461538461538461,,,,,,1.0,0.14285714285714285,1.0,0.20588235294117646,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.4666666666666667,0.7647058823529411,0.325,0.5216135294117646,0.4137,0.4782529411764707,0.06666666666666667,0.13953488372093023,,0.038461538461538464,0.5384615384615384,6.560526315789474,25.90212765957447,0.4127272727272727,,2.0,,,1.0,,,0.05555555555555555,,0.027777777777777776,1.0,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51318.7,855,188,1797,1781,475.0,475,246.0,3578,19.0,26.0,3.0,3.0,5.0,5.0,19.0,38.0,1.0,3.0,20.0,54.0,5.0,10.0,3.0,10.0,67.0,163.0,8.0,17.0,11.0,37.0,39.0,67,87.0,217.0,35.0,374.0,2014,4.0,6.0,13.0,27.0,3.0,50.0,12.0,15.0,14.0,47.0,23.0,89.0,56.0,22.0,249.0,12.0,4.0,163.0,67.0,4.0,48.0,14.0,62.0,7.0,7.0,38.0,9.0,1.0,138.0,6.0,3.0,26.0,37.0,1.0,64.0,11.0,75.0,4.0,22.0,14.0,8.0,15.0,1.0,13.0,6.0,3.0,2.0,,21.0,2.0,8.0,42.0,71.0,3.0,53.0,4.0,6.0,48.0,3.0,3.0,2.0,8.0,5.0,12.0,7.0,2.0,4.0,7.0,5.0,86.0,467.0,12.0,10.0,0.717948717948718,0.7567567567567568,0.9540229885057471,0.4009216589861751,0.48148148148148145,0.2978723404255319,0.4009216589861751,0.582089552238806,0.6666666666666666,0.8,0.596830985915493,0.7121212121212122,0.532258064516129,0.6138613861386139,0.7352941176470589,0.5789473684210527,0.7640845070422535,0.05970149253731343,0.07894736842105263,15.399239543726237,0.7142857142857143,0.0196078431372549,0.0891566265060241,0.006134969325153374,0.06582278481012659,0.01834862385321101,0.07777777777777778,0.011029411764705883,,0.011583011583011582,0.01694915254237288,0.08661417322834646,0.10043668122270742,0.05084745762711865,0.05460750853242321,0.09803921568627451,0.026490066225165563,0.7142857142857143,0.09154929577464789,0.7307692307692307,0.76,0.5789473684210527,0.13380281690140844,0.5,0.5428571428571428,0.8421052631578947,0.01056338028169014,0.3333333333333333,0.3333333333333333,1.0,0.19014084507042253,0.37037037037037035,0.37037037037037035,0.95,0.573943661971831,0.4110429447852761,0.4161490683229814,0.9552238805970149,0.09090909090909091,1.0,0.30303030303030304,0.5,1.0,0.5151515151515151,0.47058823529411764,1.0,0.08064516129032258,1.0,0.16129032258064516,0.3,0.5967741935483871,0.2972972972972973,0.8556338028169014,0.4110429447852761,0.5520698943661971,0.5558423076923077,0.5332435483870968,0.044673539518900345,0.1111111111111111,0.0228310502283105,0.13368983957219252,0.23796791443850268,5.401492537313434,25.450691244239636,0.2643294379521425,2.0,,2.0,3.0,,,0.009216589861751152,0.038461538461538464,0.012269938650306749,0.02197802197802198,,2.0,,,,,,,0.04,,0.3333333333333333,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30340.700000000008,506,61,1049,1073,353.0,419,157.0,2122,29.0,45.0,4.0,10.0,11.0,18.0,4.0,14.0,2.0,3.0,15.0,30.0,1.0,3.0,4.0,10.0,10.0,44.0,,3.0,3.0,15.0,35.0,62,25.0,74.0,39.0,184.0,1127,5.0,12.0,1.0,6.0,3.0,16.0,14.0,22.0,7.0,25.0,12.0,61.0,52.0,18.0,75.0,,4.0,44.0,10.0,5.0,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,9.0,10.0,24.0,21.0,5.0,50.0,20.0,70.0,2.0,35.0,17.0,18.0,13.0,3.0,11.0,5.0,1.0,2.0,1.0,18.0,2.0,6.0,21.0,42.0,3.0,39.0,4.0,6.0,49.0,3.0,1.0,,20.0,1.0,5.0,8.0,2.0,6.0,10.0,3.0,61.0,345.0,6.0,5.0,0.7428571428571429,0.7878787878787878,1.0,0.33783783783783783,0.16666666666666666,0.28,0.33783783783783783,0.5645161290322581,0.4166666666666667,0.6363636363636364,0.5330882352941176,0.3611111111111111,0.5212765957446809,0.5822784810126582,0.38095238095238093,0.5648148148148148,0.5441176470588235,0.08064516129032258,0.07142857142857142,14.216478190630047,0.7222222222222222,0.14705882352941177,0.08786610878661087,0.03676470588235294,0.10666666666666667,0.04411764705882353,0.09698275862068965,0.03991596638655462,0.05660377358490566,0.014705882352941176,0.04081632653061224,0.07042253521126761,0.0851063829787234,0.14814814814814814,0.11046511627906977,0.09433962264150944,0.02857142857142857,0.3,0.33088235294117646,0.6444444444444445,0.7073170731707317,0.6896551724137931,0.10294117647058823,0.2857142857142857,0.3076923076923077,1.0,0.022058823529411766,0.6666666666666666,0.6666666666666666,1.0,0.22058823529411764,0.5,0.5,1.0,0.3235294117647059,0.22727272727272727,0.22727272727272727,1.0,0.5555555555555556,0.4,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,,0.3829787234042553,0.6111111111111112,0.2127659574468085,0.4,0.3191489361702128,0.2,0.875,0.22727272727272727,0.5761801470588236,0.622,0.5829531914893615,0.13725490196078433,0.25316455696202533,0.013513513513513514,0.08695652173913043,0.33152173913043476,4.172580645161291,25.143243243243248,0.336510962821735,,,,,2.0,1.0,,0.08888888888888889,,0.05263157894736842,1.0,1.0,,,,,,,0.025,0.06666666666666667,0.5,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20720.9,345,67,731,742,262.0,326,98.0,1473,43.0,59.0,17.0,25.0,16.0,22.0,20.0,36.0,4.0,10.0,2.0,5.0,1.0,2.0,,,4.0,11.0,,,,3.0,67.0,105,6.0,16.0,18.0,170.0,756,18.0,30.0,1.0,2.0,4.0,43.0,22.0,36.0,,3.0,4.0,48.0,98.0,36.0,15.0,3.0,24.0,11.0,4.0,7.0,19.0,14.0,33.0,13.0,1.0,13.0,4.0,2.0,80.0,19.0,34.0,33.0,37.0,4.0,74.0,53.0,127.0,3.0,26.0,10.0,16.0,16.0,3.0,7.0,14.0,,9.0,,30.0,4.0,8.0,20.0,48.0,5.0,28.0,4.0,3.0,32.0,4.0,,,16.0,,2.0,17.0,7.0,10.0,18.0,12.0,48.0,262.0,3.0,2.0,0.7313432835820896,0.8909090909090909,0.8333333333333334,0.375,0.5,,0.375,0.638095238095238,0.6,0.6111111111111112,0.628099173553719,0.609375,0.5641025641025641,0.6296296296296297,0.6142857142857143,0.5454545454545454,0.1322314049586777,0.06666666666666667,0.08333333333333333,19.434628975265017,0.5333333333333333,0.2,0.22424242424242424,0.19767441860465115,0.22297297297297297,0.125,0.22364217252396165,0.16358024691358025,0.23076923076923078,0.1686746987951807,0.11016949152542373,0.26666666666666666,0.20212765957446807,0.18181818181818182,0.22641509433962265,0.21428571428571427,0.07317073170731707,0.6666666666666666,0.48760330578512395,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.2975206611570248,0.5555555555555556,0.6060606060606061,0.85,0.08264462809917356,0.4,0.4444444444444444,0.75,0.04132231404958678,0.4,0.4,1.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.75,0.78125,0.68,0.0625,0.5,1.0,,,,0.5641025641025641,0.7272727272727273,,,0.07692307692307693,,0.6198347107438017,0.36363636363636365,0.5270640495867769,0.583636,0.5061141025641026,0.12030075187969924,0.13675213675213677,,0.2529411764705882,0.2823529411764706,5.164761904761904,25.1125,0.35841313269493846,,2.0,7.0,,1.0,1.0,,0.05084745762711865,,0.17647058823529413,,,1.0,2.0,1.0,,0.1,,,0.20833333333333334,0.23529411764705882,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,50807.2,847,242,1781,1766,445.0,462,254.0,3547,69.0,116.0,3.0,9.0,17.0,28.0,71.0,153.0,18.0,43.0,2.0,8.0,,2.0,1.0,3.0,45.0,123.0,5.0,15.0,11.0,33.0,158.0,312,47.0,131.0,137.0,594.0,1931,13.0,26.0,5.0,17.0,8.0,49.0,40.0,81.0,12.0,36.0,63.0,179.0,90.0,226.0,72.0,69.0,4.0,123.0,45.0,23.0,151.0,79.0,230.0,55.0,24.0,107.0,41.0,3.0,539.0,8.0,15.0,45.0,46.0,3.0,94.0,23.0,117.0,8.0,42.0,21.0,21.0,62.0,9.0,45.0,24.0,9.0,17.0,2.0,86.0,5.0,21.0,41.0,80.0,4.0,130.0,4.0,5.0,174.0,17.0,,14.0,64.0,2.0,21.0,20.0,8.0,12.0,21.0,15.0,168.0,432.0,4.0,14.0,0.2848101265822785,0.28846153846153844,0.5106382978723404,0.35877862595419846,0.29411764705882354,0.3333333333333333,0.35877862595419846,0.5064102564102564,0.5,0.49382716049382713,0.5158013544018059,0.47674418604651164,0.49572649572649574,0.5692007797270955,0.5104166666666666,0.5822368421052632,0.29571106094808125,0.07371794871794872,0.08496732026143791,28.64658058345289,0.7209302325581395,0.07142857142857142,0.116751269035533,0.030303030303030304,0.11029411764705882,0.024539877300613498,0.11346633416458853,0.028014616321559074,0.035175879396984924,0.03278688524590164,0.032388663967611336,0.058823529411764705,0.15492957746478872,0.0967741935483871,0.11705685618729098,0.09174311926605505,0.0380952380952381,0.7142857142857143,0.2618510158013544,0.5948275862068966,0.6388888888888888,0.36231884057971014,0.345372460496614,0.46405228758169936,0.5071428571428571,0.2535211267605634,0.09706546275395034,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.01805869074492099,0.25,0.25,1.0,0.27765237020316025,0.36585365853658536,0.371900826446281,0.4888888888888889,0.20930232558139536,0.3333333333333333,0.046511627906976744,,,0.3488372093023256,0.3333333333333333,0.4,0.23931623931623933,0.6071428571428571,0.02564102564102564,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.5575620767494357,0.36585365853658536,0.5178788939051919,0.5212916666666667,0.5012102564102564,0.13414634146341464,0.17827298050139276,0.015037593984962405,0.08249158249158249,0.30134680134680136,7.059294871794871,26.251145038167937,0.24985962942167322,2.0,1.0,,,1.0,1.0,0.015267175572519083,0.06896551724137931,0.016260162601626018,,,,1.0,,,,0.046511627906976744,,,,0.3333333333333333,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46580.2,776,174,1590,1602,406.0,451,228.0,3192,85.0,136.0,20.0,37.0,25.0,42.0,39.0,99.0,4.0,14.0,3.0,8.0,,1.0,2.0,6.0,3.0,7.0,1.0,1.0,2.0,3.0,128.0,249,6.0,15.0,49.0,323.0,1758,22.0,47.0,1.0,2.0,6.0,53.0,42.0,74.0,4.0,9.0,17.0,113.0,144.0,112.0,15.0,3.0,30.0,7.0,3.0,23.0,44.0,29.0,73.0,11.0,18.0,26.0,14.0,4.0,175.0,15.0,50.0,60.0,44.0,7.0,111.0,67.0,178.0,12.0,59.0,28.0,31.0,28.0,3.0,16.0,12.0,4.0,12.0,,40.0,4.0,10.0,31.0,89.0,3.0,65.0,6.0,4.0,84.0,7.0,,,41.0,,4.0,20.0,3.0,17.0,22.0,17.0,111.0,396.0,10.0,3.0,0.5625,0.6371681415929203,0.8333333333333334,0.4,0.5,0.4444444444444444,0.4,0.5140562248995983,0.46808510638297873,0.5675675675675675,0.5189393939393939,0.47959183673469385,0.5783132530120482,0.5347682119205298,0.4818181818181818,0.5947368421052631,0.056818181818181816,0.09236947791164658,0.13131313131313133,18.230277185501066,0.7,0.1891891891891892,0.12429378531073447,0.11494252873563218,0.16,0.05357142857142857,0.14266117969821673,0.09090909090909091,0.1346153846153846,0.11255411255411256,0.04830917874396135,0.0660377358490566,0.16062176165803108,0.10909090909090909,0.16,0.16,0.11428571428571428,0.7727272727272727,0.5151515151515151,0.625,0.6746031746031746,0.611764705882353,0.375,0.3939393939393939,0.45348837209302323,0.4358974358974359,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.75,0.030303030303030304,0.375,0.375,1.0,0.026515151515151516,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7551020408163265,0.5405405405405406,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.5060240963855421,0.5952380952380952,0.07228915662650602,0.3333333333333333,0.03614457831325301,0.6666666666666666,0.571969696969697,0.42857142857142855,0.5523511406844106,0.5681219512195123,0.5491201219512194,0.13758389261744966,0.14487632508833923,,0.16408668730650156,0.3498452012383901,4.886746987951808,26.54,0.25534591194968553,,2.0,1.0,1.0,2.0,1.0,,0.07352941176470588,,0.0684931506849315,1.0,2.0,1.0,1.0,,,,,0.03508771929824561,0.0625,0.1,,False,
