EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33819.200000000004,564,38,1163,1177,400.0,440.0,148.0,2340,53.0,79.0,9.0,16.0,18.0,30.0,17.0,39.0,,5.0,12.0,43.0,2.0,5.0,4.0,14.0,7.0,28.0,1.0,2.0,2.0,9.0,70.0,123.0,19.0,71.0,43.0,240.0,1275,11.0,21.0,3.0,7.0,5.0,36.0,24.0,49.0,6.0,23.0,11.0,77.0,76.0,64.0,57.0,,14.0,28.0,7.0,13.0,21.0,19.0,40.0,9.0,10.0,14.0,7.0,,99.0,16.0,17.0,47.0,34.0,13.0,94.0,34.0,128.0,2.0,38.0,19.0,19.0,17.0,6.0,5.0,17.0,5.0,12.0,2.0,34.0,2.0,11.0,32.0,70.0,5.0,54.0,5.0,10.0,52.0,8.0,,,28.0,,2.0,12.0,5.0,5.0,14.0,8.0,77.0,399.0,20.0,1.0,0.5428571428571428,0.6031746031746031,1.0,0.2676056338028169,0.42857142857142855,0.2608695652173913,0.2676056338028169,0.5691056910569106,0.5238095238095238,0.4897959183673469,0.5077319587628866,0.5535714285714286,0.4583333333333333,0.5555555555555556,0.6,0.5,0.36597938144329895,0.10569105691056911,0.10126582278481013,0.1282051282051282,18.698578908002993,0.5,0.3023255813953488,0.12142857142857143,0.06028368794326241,0.15878378378378377,0.06177606177606178,0.140625,0.06099815157116451,0.07446808510638298,0.056962025316455694,0.07142857142857142,0.0963855421686747,0.10596026490066225,0.21739130434782608,0.1459227467811159,0.20634920634920634,0.02197802197802198,0.5714285714285714,0.4072164948453608,0.6708860759493671,0.7464788732394366,0.5471698113207547,0.20103092783505155,0.4358974358974359,0.5,0.5294117647058824,0.02577319587628866,,,,0.22164948453608246,0.27906976744186046,0.27906976744186046,1.0,0.14432989690721648,0.25,0.25,1.0,0.5714285714285714,0.5625,0.17857142857142858,0.4,1.0,0.07142857142857142,0.5,1.0,0.4166666666666667,0.6,0.19444444444444445,0.2857142857142857,0.125,0.2222222222222222,0.7731958762886598,0.25,0.557470618556701,0.561753125,0.5615506944444446,0.1308411214953271,0.1958041958041958,,0.15,0.32083333333333336,4.059349593495934,24.523943661971828,0.34393809114359414,0.031746031746031744,,2.0,,,,,0.03333333333333333,1.0,1.0,1.0,,,1.0,,,0.02564102564102564,0.1111111111111111,2.0,1.0,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19009.8,317,-8,651,651,208.0,186.0,93.0,1302,15.0,21.0,1.0,1.0,5.0,8.0,12.0,37.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,14.0,38.0,1.0,6.0,5.0,13.0,33.0,77.0,17.0,48.0,21.0,138.0,756,3.0,8.0,1.0,7.0,,9.0,11.0,29.0,6.0,15.0,14.0,54.0,14.0,52.0,48.0,3.0,2.0,38.0,14.0,10.0,44.0,21.0,65.0,13.0,8.0,30.0,10.0,4.0,151.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,15.0,13.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,28.0,,22.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,51.0,204.0,6.0,3.0,0.21212121212121213,0.21875,0.9411764705882353,0.3541666666666667,0.14285714285714285,0.4,0.3541666666666667,0.42857142857142855,0.375,0.3793103448275862,0.468,0.3,0.45454545454545453,0.5036764705882353,0.3,0.5192307692307693,0.384,0.12987012987012986,0.09523809523809523,0.21621621621621623,19.97371879106439,0.5625,,0.12345679012345678,0.017964071856287425,0.04225352112676056,0.02142857142857143,0.08552631578947369,0.019543973941368076,,0.022222222222222223,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.07692307692307693,0.04201680672268908,0.043478260869565216,0.06557377049180328,1.0,0.168,0.7142857142857143,0.7894736842105263,0.2,0.296,0.32432432432432434,0.41379310344827586,0.16666666666666666,0.152,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08,0.3,0.3,1.0,0.304,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.06666666666666667,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.18181818181818182,0.625,0.045454545454545456,0.5,0.29545454545454547,0.38461538461538464,0.552,0.3684210526315789,0.4994148,0.46663124999999994,0.47028295454545455,0.046153846153846156,0.07317073170731707,,0.06521739130434782,0.391304347826087,8.646753246753244,26.054166666666664,0.3195084485407066,0.02631578947368421,,,,,,,0.038461538461538464,,1.0,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15777.3,263,-67,544,555,228.0,272.0,75.0,1099,6.0,16.0,3.0,6.0,1.0,2.0,27.0,49.0,3.0,7.0,7.0,17.0,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,2.0,5.0,36.0,72.0,13.0,31.0,31.0,142.0,675,6.0,14.0,2.0,5.0,2.0,20.0,9.0,24.0,7.0,13.0,17.0,56.0,26.0,46.0,39.0,,4.0,14.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,21.0,16.0,3.0,40.0,12.0,52.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,10.0,16.0,3.0,21.0,1.0,,37.0,4.0,,3.0,16.0,,3.0,3.0,1.0,2.0,3.0,2.0,54.0,225.0,1.0,2.0,0.3611111111111111,0.38235294117647056,1.0,0.41935483870967744,0.4,0.5384615384615384,0.41935483870967744,0.5,0.42857142857142855,0.375,0.5388349514563107,0.47368421052631576,0.527027027027027,0.5932203389830508,0.47619047619047616,0.6111111111111112,0.30097087378640774,0.06944444444444445,0.1875,0.04081632653061224,19.873817034700316,0.5,0.1111111111111111,0.11267605633802817,0.03164556962025317,0.20388349514563106,0.06140350877192982,0.1510204081632653,0.04411764705882353,0.022222222222222223,0.03260869565217391,0.05952380952380952,0.07407407407407407,0.1527777777777778,0.0625,0.22077922077922077,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.1553398058252427,0.375,0.46153846153846156,0.6666666666666666,0.47572815533980584,0.5510204081632653,0.574468085106383,0.2962962962962963,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.05405405405405406,0.5,0.21621621621621623,0.625,0.13513513513513514,0.4,0.4563106796116505,0.42857142857142855,0.4862330097087379,0.5376708333333333,0.4594243243243243,0.1391304347826087,0.19047619047619047,,0.14084507042253522,0.39436619718309857,8.580555555555556,24.400000000000006,0.41911764705882354,0.06666666666666667,,,,,,,0.047619047619047616,,,,1.0,,,,,,0.3333333333333333,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17730.5,296,17,594,607,146.0,186.0,76.0,1201,50.0,71.0,9.0,12.0,7.0,10.0,14.0,35.0,1.0,2.0,,,,,,,,,,,,,65.0,108.0,,,34.0,164.0,695,11.0,17.0,,,4.0,26.0,10.0,17.0,,,11.0,31.0,90.0,40.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,34.0,12.0,82.0,34.0,116.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,25.0,139.0,4.0,2.0,0.6923076923076923,0.7894736842105263,,,,,,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6307692307692307,0.6190476190476191,0.6739130434782609,,0.07407407407407407,0.08450704225352113,0.05714285714285714,21.43906020558003,0.5,0.75,0.22077922077922077,0.1347517730496454,0.24161073825503357,0.11627906976744186,0.23102310231023102,0.1259259259259259,0.13333333333333333,0.14285714285714285,0.13043478260869565,0.023809523809523808,0.2558139534883721,0.4230769230769231,0.24369747899159663,0.23333333333333334,0.11428571428571428,0.25,0.6574074074074074,0.704225352112676,0.7692307692307693,0.72,0.32407407407407407,0.4,0.42424242424242425,0.6428571428571429,0.018518518518518517,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5882352941176471,0.7,,,,,0.6574074074074074,,0.5394814814814816,0.5747909090909091,0.5069941176470588,0.168,0.168,,0.15853658536585366,0.18902439024390244,4.192592592592593,,0.24579124579124578,0.08108108108108109,,,,,,,0.08333333333333333,,,1.0,4.0,,,,,,0.1111111111111111,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24.0,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2.0,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5,96,95,7.0,10.0,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12.0,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,2.0,1.0,6.0,,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,0.1111111111111111,,15.447154471544716,0.3333333333333333,,0.25,0.06666666666666667,0.045454545454545456,0.23809523809523808,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,0.07142857142857142,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,0.5714285714285714,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,0.5,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20011.700000000004,334,59,694,689,290.0,296.0,107.0,1383,18.0,24.0,,1.0,8.0,9.0,8.0,20.0,1.0,5.0,5.0,11.0,,,3.0,4.0,16.0,48.0,2.0,9.0,8.0,19.0,27.0,49.0,21.0,59.0,13.0,130.0,737,,1.0,2.0,9.0,1.0,7.0,12.0,20.0,11.0,23.0,11.0,68.0,24.0,30.0,51.0,12.0,,48.0,16.0,6.0,34.0,20.0,54.0,17.0,3.0,26.0,6.0,2.0,128.0,3.0,2.0,14.0,12.0,1.0,27.0,5.0,32.0,,13.0,6.0,7.0,13.0,2.0,9.0,8.0,1.0,4.0,1.0,21.0,,7.0,14.0,24.0,1.0,19.0,5.0,2.0,17.0,1.0,,,6.0,,3.0,10.0,2.0,8.0,14.0,8.0,68.0,286.0,3.0,3.0,0.4444444444444444,0.4444444444444444,0.8095238095238095,0.3559322033898305,0.2222222222222222,0.4782608695652174,0.3559322033898305,0.5510204081632653,,0.6,0.5416666666666666,0.3,0.6627906976744186,0.5603448275862069,0.3181818181818182,0.68,0.5462962962962963,0.12244897959183673,0.08333333333333333,0.2,16.768665850673194,0.6190476190476191,0.07692307692307693,0.07643312101910828,0.012269938650306749,0.08383233532934131,0.01948051948051948,0.08024691358024691,0.015772870662460567,0.015873015873015872,0.013157894736842105,0.018518518518518517,0.08620689655172414,0.07407407407407407,0.05555555555555555,0.08620689655172414,0.0784313725490196,,0.5714285714285714,0.2222222222222222,0.75,0.8181818181818182,0.5555555555555556,0.18518518518518517,0.4,0.5,0.25,0.046296296296296294,0.2,0.2,,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.8,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8125,0.1,,,,,0.9,0.2222222222222222,1.0,0.20930232558139536,0.8888888888888888,0.09302325581395349,0.75,0.4418604651162791,0.42105263157894735,0.7685185185185185,0.3333333333333333,0.5342629629629628,0.4553250000000001,0.4862953488372092,0.05309734513274336,0.1111111111111111,,0.05384615384615385,0.5230769230769231,6.628571428571431,25.81016949152542,0.41786743515850144,0.021739130434782608,,4.0,2.0,,,,,,2.0,,,,,,,,,2.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2394.6,40,6,75,75,17.0,35.0,16.0,150,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,5.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,8.0,,17.0,72,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,17.0,,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.7,1.0,0.5,0.4722222222222222,0.25,0.2,0.4722222222222222,0.25,0.2,0.4444444444444444,,,,21.27659574468085,0.5,,0.1111111111111111,0.041666666666666664,0.05263157894736842,,0.08108108108108109,0.022222222222222223,,0.16666666666666666,,,0.125,0.3333333333333333,0.0625,,0.1,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7222222222222222,0.3333333333333333,0.5313749999999999,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.275000000000002,0.22666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33904.700000000004,565,79,1169,1197,412.0,468.0,178.0,2366,33.0,51.0,5.0,11.0,12.0,20.0,4.0,14.0,2.0,3.0,18.0,34.0,1.0,3.0,5.0,11.0,10.0,48.0,,5.0,3.0,15.0,39.0,68.0,28.0,82.0,46.0,208.0,1254,6.0,13.0,1.0,8.0,3.0,18.0,15.0,24.0,8.0,26.0,12.0,66.0,58.0,20.0,84.0,,4.0,48.0,10.0,5.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,1.0,58.0,10.0,15.0,27.0,22.0,6.0,55.0,26.0,81.0,3.0,41.0,21.0,20.0,14.0,5.0,12.0,8.0,1.0,2.0,2.0,22.0,2.0,9.0,23.0,44.0,3.0,44.0,5.0,6.0,57.0,4.0,1.0,,23.0,2.0,5.0,8.0,2.0,6.0,10.0,3.0,66.0,404.0,6.0,5.0,0.7435897435897436,0.7837837837837838,1.0,0.34146341463414637,0.125,0.3076923076923077,0.34146341463414637,0.5735294117647058,0.46153846153846156,0.625,0.54,0.35714285714285715,0.54,0.5942857142857143,0.375,0.5789473684210527,0.5466666666666666,0.07352941176470588,0.0784313725490196,0.07142857142857142,14.234104046242775,0.6363636363636364,0.16666666666666666,0.08365019011406843,0.050335570469798654,0.10756972111553785,0.04310344827586207,0.09533073929961089,0.04716981132075472,0.07377049180327869,0.027972027972027972,0.03550295857988166,0.060240963855421686,0.087248322147651,0.12903225806451613,0.11052631578947368,0.09836065573770492,0.039473684210526314,0.3,0.34,0.6470588235294118,0.7021276595744681,0.696969696969697,0.09333333333333334,0.2857142857142857,0.3076923076923077,1.0,0.02,0.6666666666666666,0.6666666666666666,1.0,0.22666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.32,0.20833333333333334,0.20833333333333334,1.0,0.5238095238095238,0.45454545454545453,0.14285714285714285,0.3333333333333333,1.0,0.23809523809523808,,,0.4,0.6,0.22,0.45454545454545453,0.3,0.2,0.8866666666666667,0.20833333333333334,0.5821146666666668,0.6089727272727273,0.5907749999999998,0.14705882352941177,0.26436781609195403,0.024096385542168676,0.08653846153846154,0.3173076923076923,3.976470588235293,25.096341463414642,0.35243798118049613,0.06349206349206349,,2.0,1.0,,,,0.06060606060606061,1.0,,,,,,,,0.024390243902439025,0.6,1.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,27928.9,465,127,970,987,343.0,404.0,132.0,1957,62.0,82.0,19.0,28.0,21.0,28.0,25.0,48.0,4.0,11.0,3.0,9.0,2.0,3.0,,,6.0,14.0,,,,3.0,91.0,141.0,9.0,23.0,32.0,241.0,1012,21.0,37.0,2.0,3.0,7.0,55.0,27.0,44.0,,3.0,13.0,67.0,138.0,44.0,24.0,3.0,26.0,14.0,6.0,12.0,24.0,19.0,43.0,16.0,3.0,17.0,4.0,3.0,105.0,22.0,43.0,42.0,42.0,4.0,88.0,65.0,153.0,3.0,33.0,13.0,20.0,18.0,4.0,8.0,16.0,,10.0,,34.0,6.0,10.0,28.0,63.0,6.0,40.0,6.0,4.0,51.0,7.0,,,21.0,,8.0,26.0,12.0,13.0,27.0,18.0,65.0,342.0,4.0,7.0,0.7582417582417582,0.8846153846153846,0.8888888888888888,0.391304347826087,0.6666666666666666,,0.391304347826087,0.6453900709219859,0.5675675675675675,0.6136363636363636,0.6371951219512195,0.6,0.574468085106383,0.6478494623655914,0.5978260869565217,0.5775862068965517,0.1402439024390244,0.0851063829787234,0.07317073170731707,0.10416666666666667,19.41747572815534,0.5294117647058824,0.19047619047619047,0.19004524886877827,0.18859649122807018,0.19718309859154928,0.10628019323671498,0.1935483870967742,0.14942528735632185,0.19318181818181818,0.1792452830188679,0.10191082802547771,0.20481927710843373,0.1864406779661017,0.15,0.19480519480519481,0.2033898305084746,0.057692307692307696,0.6666666666666666,0.5,0.7560975609756098,0.8157894736842105,0.7258064516129032,0.2926829268292683,0.5208333333333334,0.5813953488372093,0.84,0.06707317073170732,0.36363636363636365,0.4,0.75,0.054878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7,0.6785714285714286,0.075,0.6666666666666666,1.0,,,,0.5957446808510638,0.75,,,0.06382978723404255,,0.6402439024390244,0.42857142857142855,0.5431868902439023,0.5744306451612904,0.5254478723404254,0.11797752808988764,0.13548387096774195,,0.22821576763485477,0.27800829875518673,4.83049645390071,24.947826086956525,0.35360824742268043,0.12,,1.0,,2.0,,,0.20588235294117646,,2.0,1.0,8.0,1.0,,0.09090909090909091,,,0.2631578947368421,1.0,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26605.400000000005,443,141,926,935,315.0,368.0,135.0,1861,27.0,39.0,4.0,5.0,9.0,12.0,17.0,51.0,10.0,23.0,8.0,15.0,3.0,3.0,1.0,1.0,18.0,50.0,3.0,8.0,8.0,19.0,54.0,113.0,26.0,65.0,39.0,225.0,943,7.0,11.0,6.0,11.0,4.0,36.0,17.0,31.0,9.0,20.0,16.0,77.0,26.0,82.0,66.0,12.0,8.0,50.0,18.0,10.0,47.0,30.0,77.0,20.0,10.0,24.0,22.0,1.0,184.0,12.0,9.0,15.0,15.0,2.0,32.0,21.0,53.0,6.0,25.0,13.0,12.0,30.0,4.0,22.0,15.0,4.0,8.0,1.0,45.0,1.0,17.0,17.0,37.0,3.0,47.0,1.0,2.0,52.0,4.0,,1.0,19.0,,8.0,3.0,,3.0,4.0,2.0,77.0,311.0,4.0,9.0,0.24074074074074073,0.26,0.8461538461538461,0.4,0.5454545454545454,0.45,0.4,0.4778761061946903,0.6363636363636364,0.5483870967741935,0.5224719101123596,0.7272727272727273,0.5980392156862745,0.5572139303482587,0.75,0.6015625,0.3651685393258427,0.08849557522123894,0.07692307692307693,0.13725490196078433,22.486288848263253,0.6666666666666666,0.06666666666666667,0.07936507936507936,0.037815126050420166,0.07389162561576355,0.06629834254143646,0.07653061224489796,0.050119331742243436,0.03488372093023256,0.04065040650406504,0.08333333333333333,0.05172413793103448,0.08411214953271028,0.125,0.0784313725490196,0.06,0.06896551724137931,0.5,0.21910112359550563,0.6923076923076923,0.75,0.2222222222222222,0.28651685393258425,0.3333333333333333,0.38636363636363635,0.23529411764705882,0.12921348314606743,0.43478260869565216,0.43478260869565216,0.3,0.08426966292134831,0.5333333333333333,0.5333333333333333,0.875,0.2808988764044944,0.36,0.36,0.8333333333333334,0.22727272727272727,0.8,0.13636363636363635,1.0,0.6666666666666666,0.36363636363636365,0.375,1.0,0.23529411764705882,0.75,0.0196078431372549,1.0,0.37254901960784315,0.42105263157894735,0.5842696629213483,0.36,0.49818361581920906,0.5226142857142857,0.48694399999999993,0.09844559585492228,0.1484375,,0.16,0.3422222222222222,7.670796460176991,25.93076923076923,0.34017278617710583,0.03278688524590164,,1.0,1.0,,,,0.034482758620689655,,,1.0,3.0,,,,,,,,,,False,
