EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1745.6,29,-7,58,58,19.0,23,6.0,116,,,,,,,,,,2.0,,1.0,3.0,7.0,3.0,,,3.0,9.0,,9.0,74,,,,4.0,,,,,6.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,19.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,15.384615384615383,,,0.07692307692307693,0.03571428571428571,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.25,,0.75,1.0,0.42857142857142855,0.5585833333333334,0.565425,,,,,25.566666666666663,0.3275862068965517,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6880.6,115,-22,238,241,101.0,129,32.0,479,10.0,16.0,5.0,7.0,3.0,6.0,,3.0,5.0,11.0,3.0,4.0,1.0,6.0,2.0,13.0,25.0,6.0,17.0,7.0,51.0,277,6.0,10.0,3.0,6.0,4.0,25.0,10.0,16.0,18.0,,6.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,8.0,8.0,18.0,23.0,4.0,2.0,,6.0,4.0,10.0,3.0,10.0,19.0,9.0,8.0,,3.0,1.0,2.0,1.0,3.0,25.0,101.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.35294117647058826,0.5,0.35294117647058826,0.52,0.6,0.5238095238095238,0.65625,0.5543478260869565,0.6944444444444444,0.40476190476190477,20.216606498194945,0.4,0.14545454545454545,0.14285714285714285,0.14414414414414414,0.20689655172413793,0.11904761904761904,0.38095238095238093,0.625,0.6666666666666666,0.3,0.14285714285714285,0.5,0.5,0.6666666666666666,0.07142857142857142,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.7142857142857143,0.25,0.75,0.125,0.7857142857142857,0.16666666666666666,0.523827380952381,0.546296875,0.06666666666666667,0.10714285714285714,0.49019607843137253,5.528,24.78823529411764,0.42436974789915966,1.0,1.0,1.0,2.0,,2.0,3.0,12.0,1.0,2.0,5.0,9.0,5.0,1.0,2.0,,,1.0,1.0,,2.0,5.0,0.6666666666666666,0.75,0.75,0.04,,0.0392156862745098,0.04310344827586207,0.08333333333333333,0.125,0.21428571428571427,0.6666666666666666,0.125,1.0,1.0,0.25,0.5,1.0,,0.46519000000000005,,0.23529411764705882,5.0,,3.0,2.0,1.0,,,0.0625,,0.15384615384615385,0.046153846153846156,,0.02564102564102564,,2.0,4.0,3.0,,4.0,,1.0,4.0,,2.0,,0.6,,0.05405405405405406,0.1,0.047619047619047616,0.5,0.5,,1.0,2.0,1.0,1.0,1.0,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5,14,13,6.0,8,4.0,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,14.285714285714286,,0.25,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,3.9,,0.42857142857142855,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6750.9,113,37,244,241,99.0,103,23.0,485,9.0,10.0,3.0,3.0,2.0,5.0,1.0,3.0,,2.0,,1.0,6.0,16.0,9.0,12.0,18.0,6.0,18.0,8.0,50.0,264,6.0,8.0,5.0,10.0,6.0,33.0,14.0,10.0,12.0,6.0,16.0,6.0,14.0,5.0,19.0,5.0,,12.0,2.0,43.0,4.0,1.0,6.0,7.0,3.0,2.0,2.0,5.0,1.0,8.0,2.0,5.0,7.0,6.0,10.0,,3.0,2.0,3.0,1.0,3.0,33.0,99.0,2.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.75,0.6097560975609756,0.75,0.5,18.148148148148145,0.375,0.0196078431372549,0.06451612903225806,0.04424778761061947,,0.08108108108108109,0.2777777777777778,0.9,1.0,0.6666666666666666,0.1388888888888889,0.4,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.05555555555555555,,0.5,0.7777777777777778,0.375,0.5315888888888888,0.4749000000000001,0.07692307692307693,0.14285714285714285,0.66,6.472222222222221,26.16111111111111,0.4057377049180328,,,,1.0,5.0,,1.0,,2.0,1.0,1.0,6.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.1111111111111111,0.2,0.022727272727272728,0.01098901098901099,0.09090909090909091,0.034482758620689655,0.04,0.3333333333333333,,,,1.0,,,0.5555555555555556,,,,,,,1.0,,,,0.1,,0.2,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15894.3,265,30,557,554,155.0,140,89.0,1111,6.0,9.0,1.0,1.0,8.0,16.0,,,5.0,9.0,2.0,4.0,22.0,51.0,16.0,14.0,25.0,27.0,60.0,11.0,120.0,631,4.0,5.0,7.0,20.0,5.0,34.0,18.0,10.0,78.0,3.0,51.0,22.0,13.0,3.0,16.0,3.0,,12.0,1.0,35.0,7.0,13.0,20.0,23.0,2.0,,2.0,2.0,,4.0,1.0,17.0,28.0,13.0,15.0,,1.0,3.0,3.0,,3.0,34.0,153.0,3.0,0.6428571428571429,0.6923076923076923,0.9629629629629629,0.45,0.35,0.45,0.56,0.8,0.6411764705882353,0.58,0.6538461538461539,0.5892857142857143,0.7058823529411765,14.372163388804841,0.5,0.09285714285714286,0.05982905982905983,0.07782101167315175,0.11842105263157894,0.046511627906976744,0.10588235294117647,0.6666666666666666,0.75,0.6666666666666666,0.18823529411764706,0.5,0.5714285714285714,0.625,,,,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.6,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.04,1.0,0.16,0.5,0.64,0.8117647058823529,0.43137254901960786,0.5420888235294117,0.5223099999999999,0.03409090909090909,0.038461538461538464,0.2833333333333333,4.844,25.638333333333332,0.27827648114901254,1.0,1.0,2.0,4.0,5.0,3.0,5.0,18.0,3.0,1.0,3.0,8.0,4.0,,2.0,1.0,2.0,,,3.0,2.0,5.0,0.6,0.9375,1.0,0.12,0.125,0.009345794392523364,0.007434944237918215,0.03571428571428571,0.0425531914893617,0.0967741935483871,0.6666666666666666,0.125,1.0,1.0,0.5,0.5,1.0,0.3125,0.5834642857142859,0.03225806451612903,0.15,3.0,,1.0,,2.0,,,0.1111111111111111,,,0.006172839506172839,,,0.11764705882352941,2.0,2.0,3.0,3.0,2.0,1.0,,4.0,1.0,,,1.0,0.07142857142857142,0.012658227848101266,,,0.25,1.0,0.5,1.0,1.0,,1.0,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12109.5,202,31,423,429,134.0,153,63.0,852,9.0,14.0,4.0,5.0,1.0,8.0,,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,10.0,23.0,6.0,19.0,17.0,55.0,477,5.0,6.0,1.0,3.0,6.0,19.0,16.0,4.0,18.0,,12.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,11.0,10.0,23.0,33.0,8.0,,7.0,1.0,1.0,9.0,5.0,7.0,12.0,17.0,24.0,1.0,10.0,2.0,2.0,2.0,4.0,19.0,133.0,2.0,0.8,0.8,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.43478260869565216,0.8333333333333334,0.4523809523809524,0.7222222222222222,0.5188679245283019,0.7916666666666666,0.4523809523809524,12.449799196787147,0.8888888888888888,0.10416666666666667,0.12359550561797752,0.11351351351351352,0.1111111111111111,0.14705882352941177,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.19047619047619047,0.125,0.125,1.0,0.023809523809523808,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.25,0.25,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,0.1111111111111111,0.7857142857142857,0.25,0.5645785714285714,0.6375222222222222,0.21568627450980393,0.3125,0.34545454545454546,4.869565217391305,25.2,0.31678486997635935,1.0,1.0,,2.0,,1.0,3.0,7.0,1.0,4.0,10.0,10.0,5.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.5,0.5,0.043478260869565216,,0.05970149253731343,0.04838709677419355,0.0625,0.08823529411764706,0.047619047619047616,0.25,0.2,1.0,1.0,0.4,,,,0.5688,0.05263157894736842,0.12727272727272726,2.0,,5.0,2.0,,1.0,,0.07142857142857142,,0.18181818181818182,0.04201680672268908,0.05660377358490566,0.058823529411764705,0.125,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,,3.0,,0.5,0.0625,0.03571428571428571,,0.04,0.4,0.5,1.0,1.0,,1.0,,,False,1.0,1.0,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8091.200000000001,135,36,290,294,106.0,118,39.0,584,23.0,30.0,6.0,7.0,5.0,9.0,2.0,4.0,,1.0,,,4.0,6.0,1.0,30.0,43.0,4.0,7.0,4.0,76.0,310,9.0,12.0,,1.0,,18.0,46.0,14.0,9.0,3.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,10.0,16.0,28.0,51.0,5.0,1.0,1.0,6.0,4.0,11.0,3.0,9.0,20.0,7.0,8.0,2.0,4.0,1.0,10.0,4.0,10.0,18.0,106.0,1.0,0.7666666666666667,0.92,0.75,0.5714285714285714,,0.5714285714285714,0.6976744186046512,0.75,0.72,0.6923076923076923,0.7169811320754716,0.6,0.14,19.047619047619047,0.45454545454545453,0.24242424242424243,0.18181818181818182,0.21487603305785125,0.2,0.19047619047619047,0.6,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.18,0.5555555555555556,0.5555555555555556,1.0,0.08,0.5,0.5,0.02,,,,0.12,0.6666666666666666,0.6666666666666666,0.75,0.5384615384615384,0.8571428571428571,,,0.07692307692307693,0.74,0.6666666666666666,0.552558,0.5009692307692308,0.07692307692307693,0.08888888888888889,0.23684210526315788,4.26046511627907,25.82857142857143,0.36551724137931035,,1.0,,,,,1.0,20.0,1.0,6.0,23.0,11.0,4.0,1.0,,,,,,6.0,7.0,1.0,,0.6428571428571429,0.625,0.023255813953488372,,0.12,0.17692307692307693,0.1,0.27586206896551724,0.15384615384615385,0.7,0.07142857142857142,,,,,,,0.624555,,0.2631578947368421,13.0,,17.0,2.0,4.0,,,0.03333333333333333,,0.2857142857142857,0.2125,0.3125,0.125,0.5,9.0,13.0,9.0,2.0,10.0,,2.0,7.0,3.0,,,0.6923076923076923,,0.15789473684210525,0.1,0.13333333333333333,0.9285714285714286,0.6923076923076923,0.3333333333333333,,,,,,False,1.0,,1.0,2.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14865.199999999999,248,50,521,514,142.0,165,89.0,1035,21.0,45.0,7.0,11.0,27.0,52.0,5.0,12.0,,2.0,,1.0,14.0,44.0,12.0,53.0,109.0,14.0,46.0,46.0,194.0,581,16.0,31.0,3.0,13.0,19.0,60.0,28.0,78.0,15.0,27.0,44.0,14.0,41.0,25.0,66.0,17.0,8.0,30.0,11.0,157.0,8.0,14.0,23.0,31.0,22.0,3.0,20.0,4.0,2.0,26.0,5.0,14.0,25.0,44.0,54.0,8.0,24.0,5.0,7.0,2.0,7.0,58.0,140.0,4.0,0.2641509433962264,0.2641509433962264,0.35714285714285715,0.30434782608695654,0.23076923076923078,0.30434782608695654,0.48623853211009177,0.5161290322580645,0.4774193548387097,0.4659090909090909,0.5454545454545454,0.5555555555555556,0.2967741935483871,32.1656050955414,0.8461538461538461,0.11570247933884298,0.07017543859649122,0.09361702127659574,0.1875,0.07407407407407407,0.2903225806451613,0.4666666666666667,0.5,0.3333333333333333,0.33548387096774196,0.5192307692307693,0.5510204081632653,0.2222222222222222,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.012903225806451613,,,,0.2838709677419355,0.3181818181818182,0.32558139534883723,0.35714285714285715,0.25,0.6363636363636364,0.022727272727272728,,0.2727272727272727,0.5870967741935483,0.3181818181818182,0.5174258064516128,0.4966249999999999,0.14035087719298245,0.192,0.30927835051546393,6.240366972477065,26.48260869565218,0.272552783109405,,,,5.0,3.0,,5.0,7.0,6.0,2.0,8.0,12.0,3.0,,3.0,4.0,,,,5.0,6.0,1.0,,0.14285714285714285,0.21875,0.05504587155963303,0.057692307692307696,0.018518518518518517,0.031007751937984496,,0.023255813953488372,0.06060606060606061,0.8571428571428571,,,,0.35714285714285715,,,0.25,0.48661111111111105,,0.03608247422680412,9.0,1.0,6.0,1.0,1.0,,0.021739130434782608,0.06666666666666667,0.022727272727272728,0.0625,0.04,0.02857142857142857,0.024096385542168676,0.07142857142857142,,5.0,2.0,3.0,,,3.0,9.0,,2.0,,0.2222222222222222,,0.06349206349206349,,0.037037037037037035,0.35714285714285715,,,1.0,,,,,False,,,1.0,,0.2,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11038.0,184,30,375,380,120.0,135,59.0,755,21.0,35.0,9.0,13.0,16.0,30.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,38.0,69.0,4.0,10.0,6.0,94.0,423,14.0,25.0,2.0,5.0,1.0,35.0,46.0,30.0,12.0,,5.0,1.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,15.0,11.0,27.0,40.0,5.0,1.0,2.0,4.0,3.0,9.0,5.0,6.0,17.0,14.0,14.0,4.0,9.0,,2.0,,2.0,35.0,119.0,,0.6052631578947368,0.6764705882352942,1.0,0.4,0.4,0.4,0.5507246376811594,0.56,0.5569620253164557,0.5666666666666667,0.5595238095238095,0.5645161290322581,0.12658227848101267,20.945945945945944,0.5555555555555556,0.12087912087912088,0.18292682926829268,0.15028901734104047,0.09090909090909091,0.1896551724137931,0.4430379746835443,0.6,0.6363636363636364,0.6666666666666666,0.379746835443038,0.5333333333333333,0.5714285714285714,0.5,0.05063291139240506,0.25,0.25,0.06329113924050633,0.6,0.6,1.0,0.06329113924050633,0.2,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.03333333333333333,0.569620253164557,0.2,0.5441677215189873,0.5416533333333332,0.10714285714285714,0.12162162162162163,0.3723404255319149,5.178260869565218,25.02,0.32,,,1.0,1.0,,1.0,1.0,20.0,4.0,3.0,13.0,11.0,7.0,1.0,1.0,,,,,2.0,2.0,3.0,1.0,0.6333333333333333,0.625,0.057971014492753624,0.06666666666666667,0.045454545454545456,0.07692307692307693,,0.14705882352941177,0.16666666666666666,1.0,,,,0.06666666666666667,1.0,1.0,,0.5554291666666666,,0.2127659574468085,14.0,,10.0,1.0,,,,0.05714285714285714,,0.09090909090909091,0.0970873786407767,0.09523809523809523,0.061224489795918366,0.15384615384615385,7.0,11.0,8.0,1.0,8.0,,3.0,4.0,,1.0,,0.5714285714285714,,0.125,,0.09375,0.7333333333333333,0.6363636363636364,0.2857142857142857,,2.0,,,,False,,,,,1.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,5.0,3.0,1.0,1.0,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,19.696969696969695,0.8,0.0625,0.27586206896551724,0.2,,0.3684210526315789,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.05,0.1111111111111111,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,,,,,,,,,2.0,0.5,0.25,0.25,0.2222222222222222,0.25,0.1,0.08620689655172414,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,0.4898,,0.2,4.0,,2.0,2.0,1.0,,,0.25,,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.15,,,1.0,,,,,,,,2.0,,,,,0.25,,0.16666666666666666,,,,,,1.0,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11648.8,194,35,414,412,97.0,135,59.0,826,11.0,20.0,4.0,5.0,6.0,20.0,1.0,4.0,4.0,19.0,1.0,4.0,3.0,9.0,,18.0,44.0,7.0,28.0,12.0,69.0,438,5.0,10.0,1.0,4.0,1.0,14.0,20.0,16.0,21.0,,9.0,3.0,9.0,6.0,15.0,5.0,1.0,4.0,4.0,36.0,14.0,6.0,20.0,27.0,10.0,,5.0,4.0,5.0,14.0,2.0,6.0,20.0,14.0,14.0,4.0,9.0,,,,,14.0,97.0,,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.25,0.4090909090909091,0.5,0.3958333333333333,0.4642857142857143,0.44805194805194803,0.5,0.3888888888888889,19.03765690376569,0.7142857142857143,0.06521739130434782,0.16279069767441862,0.11235955056179775,0.045454545454545456,0.15151515151515152,0.2777777777777778,0.55,0.7857142857142857,0.5454545454545454,0.2777777777777778,0.3,0.3333333333333333,0.5,0.05555555555555555,0.25,0.25,0.2638888888888889,0.21052631578947367,0.21052631578947367,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,,0.6666666666666666,0.3333333333333333,0.5493888888888889,0.5389928571428572,0.11688311688311688,0.1836734693877551,0.2028985507246377,5.554545454545455,24.403571428571432,0.23429951690821257,,2.0,1.0,1.0,,1.0,3.0,3.0,8.0,3.0,7.0,14.0,8.0,1.0,2.0,,,,,,,4.0,0.3333333333333333,0.25,0.25,0.18181818181818182,0.1,0.037037037037037035,0.036458333333333336,,0.1,0.2,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,0.512775,,0.043478260869565216,3.0,,4.0,,2.0,,,0.3,,,0.036036036036036036,0.021739130434782608,0.058823529411764705,,,1.0,,,,,,6.0,1.0,1.0,,,,0.057692307692307696,,,0.16666666666666666,,,3.0,,1.0,,,False,1.0,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7465.4000000000015,124,41,266,270,92.0,85,41.0,536,8.0,13.0,1.0,2.0,6.0,19.0,3.0,8.0,2.0,3.0,1.0,1.0,6.0,12.0,4.0,17.0,40.0,8.0,15.0,7.0,65.0,275,2.0,6.0,4.0,5.0,5.0,21.0,12.0,22.0,24.0,,12.0,6.0,15.0,11.0,26.0,8.0,3.0,8.0,6.0,63.0,4.0,5.0,10.0,16.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,14.0,10.0,,2.0,3.0,,,,21.0,91.0,3.0,0.35294117647058826,0.375,1.0,0.5333333333333333,0.8,0.5333333333333333,0.425,0.3333333333333333,0.5272727272727272,0.7272727272727273,0.5416666666666666,0.7,0.2727272727272727,20.87227414330218,0.5714285714285714,0.08064516129032258,0.06557377049180328,0.07317073170731707,0.08571428571428572,0.08163265306122448,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.375,0.34545454545454546,0.3157894736842105,0.375,0.3333333333333333,0.14545454545454545,0.375,0.375,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.21818181818181817,0.5,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.36363636363636365,0.509090909090909,0.5,0.4820101851851851,0.463405,0.03508771929824561,0.047619047619047616,0.3230769230769231,8.055000000000001,27.593333333333337,0.3458646616541353,,,2.0,6.0,3.0,2.0,6.0,12.0,4.0,3.0,6.0,9.0,8.0,,1.0,,,,,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.1,0.15789473684210525,0.06382978723404255,0.046153846153846156,0.0625,0.045454545454545456,,,,,,0.5454545454545454,0.3333333333333333,1.0,0.75,0.47506875,,0.18461538461538463,5.0,,3.0,1.0,,,,0.07692307692307693,,0.1,0.03614457831325301,,0.06451612903225806,0.2,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,0.6,,0.046511627906976744,0.09090909090909091,0.038461538461538464,0.09090909090909091,1.0,,,1.0,,,,False,1.0,,,,0.3333333333333333,
