EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctAssisted
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5,14,13,6,8,4,27,1.0,1.0,,,,,,,,,,1.0,1.0,,,2,12,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4434,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2,65,-32,139,141,79,96,20,280,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,16.0,8.0,8.0,26,178,1.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,14.0,2.0,10.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,1.0,,8.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,79,1.0,1.0,0.16666666666666666,0.2,0.375,0.25,0.2857142857142857,0.375,0.2,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.125,0.125,18.238993710691823,0.5,0.14285714285714285,,0.125,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.15254237288135594,0.04225352112676056,0.1,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.3076923076923077,,0.07142857142857142,1.0,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,0.08333333333333333,0.4,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5833333333333334,0.4984875,0.511925,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5384615384615384,6.8999999999999995,23.8125,0.5683453237410072,2.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,,1.0,0.25,,0.5,0.25,0.03571428571428571,,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,6.0,3.0,0.25,0.2727272727272727,1.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1511.0,25,22,53,57,41,30,8,110,2.0,3.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,5.0,1.0,3.0,7,46,,,,,1.0,3.0,1.0,3.0,5.0,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,4.0,,,6.0,,1.0,2.0,,,,,,,,5.0,41,,2.0,0.5,0.5,0.4,,0.3333333333333333,0.3333333333333333,,0.25,0.3888888888888889,,0.35714285714285715,0.16666666666666666,0.2,0.5,15.15151515151515,,,,0.1,,,,0.038461538461538464,,,,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.5,0.5,0.25,0.6666666666666666,0.5315416666666667,,0.5410875,0.14285714285714285,0.16666666666666666,,0.7142857142857143,4.96,26.5,0.7735849056603774,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1077.4,18,5,40,40,29,18,5,80,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,,5,38,,,,,1.0,2.0,4.0,,5.0,,2.0,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,,,,,0.5,,0.5,0.35714285714285715,,0.4166666666666667,0.35714285714285715,,0.4166666666666667,0.7142857142857143,,,14.583333333333334,,0.5,0.2,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,0.3333333333333333,0.7142857142857143,0.4914285714285715,,0.5049833333333333,,,,1.0,14.9,24.96,0.725,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,1.0,0.2,,0.25,0.2,,,,,,,,1.0,,,,,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7678.2,128,26,272,277,87,107,49,549,8.0,13.0,2.0,2.0,4.0,6.0,6.0,13.0,1.0,13.0,2.0,14.0,27.0,20.0,9.0,55,299,4.0,4.0,,8.0,6.0,10.0,4.0,4.0,22.0,16.0,12.0,4.0,13.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,,2.0,,6.0,15.0,,21.0,2.0,23.0,1.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,2.0,6.0,,8.0,14.0,,7.0,,,10.0,2.0,5.0,1.0,,,,,,,,22.0,86,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5185185185185185,1.0,0.6,0.48936170212765956,0.6666666666666666,0.6428571428571429,0.5392156862745098,0.6666666666666666,0.6875,0.425531914893617,0.07407407407407407,0.15384615384615385,17.117117117117118,0.5,,,0.21739130434782608,0.023255813953488372,0.10714285714285714,,0.168,0.014705882352941176,,,,0.21052631578947367,0.21052631578947367,0.04878048780487805,0.26666666666666666,0.04,,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.375,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02127659574468085,0.2765957446808511,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7021276595744681,0.5294106382978724,0.49422999999999995,0.524325,0.1,0.16666666666666666,0.14545454545454545,0.4,5.296296296296297,25.455000000000002,0.31985294117647056,,4.0,,2.0,1.0,6.0,,2.0,2.0,18.0,,4.0,3.0,,1.0,,1.0,0.3,,0.5,0.3,0.047619047619047616,0.25,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.5,0.3076923076923077,7.0,2.0,0.14893617021276595,0.14285714285714285,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5230.799999999999,87,29,186,183,67,77,21,369,7.0,10.0,,,4.0,4.0,3.0,5.0,1.0,3.0,,10.0,16.0,13.0,7.0,39,191,,1.0,,,5.0,6.0,4.0,1.0,14.0,12.0,8.0,,3.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,23.0,3.0,1.0,,7.0,,,7.0,4.0,11.0,,5.0,2.0,3.0,4.0,,2.0,2.0,2.0,,6.0,2.0,3.0,11.0,1.0,6.0,,1.0,8.0,2.0,5.0,,,,,,,,,14.0,67,3.0,,0.6,0.6,0.625,,0.8333333333333334,0.5517241379310345,,0.65,0.609375,,0.7,0.4482758620689655,0.1875,,18.181818181818183,0.6666666666666666,,,,0.02702702702702703,0.16666666666666666,0.07894736842105263,0.09333333333333334,0.05333333333333334,,0.13043478260869565,,,,0.2,0.08333333333333333,,,0.3448275862068966,0.7,1.0,0.7142857142857143,0.1724137931034483,0.6,0.6,0.3333333333333333,0.034482758620689655,0.10344827586206896,,,0.4,1.0,,0.7931034482758621,0.5775224137931035,0.6057,0.5592900000000001,0.15625,0.2631578947368421,,0.358974358974359,4.137499999999999,24.307692307692303,0.3602150537634409,,1.0,,,,4.0,,2.0,1.0,12.0,,1.0,4.0,,1.0,,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,10.0,4.0,0.3448275862068966,0.4,3.0,2.0,1.0,,0.3,,0.3,0.3,1.0,,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,False,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9704.5,162,49,340,337,94,102,55,677,33.0,50.0,10.0,20.0,12.0,16.0,10.0,19.0,2.0,,,45.0,71.0,,38.0,128,365,10.0,20.0,17.0,37.0,15.0,21.0,,15.0,45.0,58.0,32.0,16.0,,5.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,6.0,23.0,,19.0,17.0,6.0,42.0,29.0,71.0,2.0,5.0,3.0,2.0,7.0,,4.0,7.0,3.0,1.0,14.0,3.0,12.0,24.0,6.0,35.0,5.0,,43.0,5.0,20.0,4.0,9.0,,,5.0,4.0,9.0,5.0,45.0,94,1.0,4.0,0.6444444444444445,0.7837837837837838,0.6338028169014085,0.5,0.7142857142857143,0.6338028169014085,0.5,0.7142857142857143,0.7111111111111111,0.6379310344827587,0.8035714285714286,,0.07042253521126761,0.10526315789473684,25.49019607843137,0.5,0.6,,0.21794871794871795,0.23711340206185566,0.2235294117647059,0.09375,0.22085889570552147,0.18012422360248448,0.27906976744186046,0.0851063829787234,0.11764705882352941,0.2692307692307692,0.2,0.288135593220339,0.07692307692307693,0.09523809523809523,0.5555555555555556,0.704225352112676,0.66,0.7021276595744681,0.6666666666666666,0.2676056338028169,0.5263157894736842,0.5882352941176471,0.7,0.028169014084507043,,1.0,0.5,0.7619047619047619,0.75,,0.704225352112676,0.562019718309859,0.6080894736842105,0.5689333333333334,0.23255813953488372,0.23255813953488372,0.2890625,0.3515625,3.252112676056338,,0.27647058823529413,2.0,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,0.20833333333333334,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,0.06,0.16666666666666666,,,,0.1,,,,,,,,,,,,,,,,False,,1.0,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5132.2,86,2,177,180,71,85,23,357,2.0,5.0,,,2.0,3.0,,2.0,1.0,5.0,1.0,2.0,8.0,7.0,6.0,19,210,,,1.0,4.0,2.0,3.0,3.0,2.0,9.0,4.0,,,5.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,2.0,1.0,,6.0,3.0,1.0,10.0,3.0,13.0,1.0,6.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,4.0,7.0,,7.0,3.0,,8.0,,3.0,1.0,1.0,,,1.0,,1.0,,9.0,71,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,0.43333333333333335,0.5,0.5833333333333334,0.5,0.5,0.6428571428571429,0.4666666666666667,0.125,,9.569377990430622,1.0,0.2,,0.08108108108108109,0.02127659574468085,0.17142857142857143,0.06896551724137931,0.125,0.039473684210526314,0.04,0.08333333333333333,,,0.125,0.21428571428571427,,0.1111111111111111,,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,0.06666666666666667,0.3333333333333333,,,0.5,0.6666666666666666,0.16666666666666666,0.8,0.55416,0.5442,0.6154,0.16666666666666666,0.2727272727272727,0.21052631578947367,0.47368421052631576,6.2749999999999995,25.614285714285717,0.4011299435028249,,2.0,,2.0,,3.0,1.0,3.0,1.0,9.0,,2.0,3.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.4,0.4,1.0,0.6666666666666666,,,,0.4,2.0,2.0,0.13333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2,,0.5,0.5,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,,,1.0,1.0,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1297.0,22,20,47,50,40,19,8,97,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,,6,33,,2.0,,,3.0,5.0,2.0,,6.0,4.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,5.0,,,5.0,3.0,8.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,6.0,40,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.375,,0.42857142857142855,0.3333333333333333,,0.375,0.375,,,17.24137931034483,,,,,0.16666666666666666,0.29411764705882354,0.125,0.22727272727272727,0.13636363636363635,,0.2,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,0.125,,,0.2857142857142857,1.0,0.14285714285714285,0.625,0.58633125,0.4228,0.5825357142857143,0.125,0.2,,1.0,7.540000000000001,24.53333333333333,0.851063829787234,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,1.0,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3292.6,55,-1,114,118,65,69,13,232,7.0,11.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,,10.0,17.0,3.0,,26,131,2.0,4.0,,4.0,4.0,7.0,,,8.0,14.0,6.0,4.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,6.0,,,5.0,2.0,7.0,9.0,16.0,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,2.0,6.0,12.0,2.0,3.0,,,2.0,,1.0,,3.0,,,1.0,2.0,3.0,1.0,8.0,65,1.0,,0.7,0.875,0.5882352941176471,0.5,0.5714285714285714,0.65,0.5,0.5714285714285714,0.6190476190476191,0.4,0.5,0.15,,,19.23076923076923,0.5,0.5,,0.20833333333333334,0.24,,0.13636363636363635,0.11904761904761904,0.19148936170212766,0.36363636363636365,0.16666666666666666,,0.2857142857142857,0.17647058823529413,,,0.125,0.3333333333333333,0.55,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.15,1.0,0.5,0.42857142857142855,0.6666666666666666,,0.7,0.5029275,0.5929,0.44678571428571423,0.047619047619047616,0.05555555555555555,0.15384615384615385,0.3076923076923077,5.535294117647059,26.033333333333335,0.5701754385964912,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,2.0,,0.5,0.6666666666666666,,,0.6666666666666666,0.125,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9753.6,163,27,342,340,94,125,56,682,15.0,25.0,,3.0,5.0,8.0,17.0,29.0,5.0,30.0,7.0,33.0,59.0,31.0,23.0,122,388,2.0,6.0,,4.0,8.0,18.0,8.0,6.0,25.0,24.0,42.0,,30.0,2.0,31.0,13.0,44.0,8.0,5.0,22.0,101.0,1.0,2.0,,5.0,7.0,,12.0,3.0,15.0,1.0,6.0,2.0,4.0,15.0,3.0,14.0,4.0,1.0,,19.0,3.0,9.0,17.0,,26.0,2.0,2.0,27.0,4.0,11.0,3.0,5.0,,,1.0,4.0,5.0,4.0,23.0,93,1.0,2.0,0.36363636363636365,0.36363636363636365,0.559322033898305,0.3333333333333333,0.4444444444444444,0.55,0.25,0.36538461538461536,0.6,0.25,0.43103448275862066,0.34444444444444444,0.03389830508474576,0.034482758620689655,29.095354523227385,0.7894736842105263,,,0.08536585365853659,0.02127659574468085,0.06666666666666667,0.014285714285714285,0.07643312101910828,0.018292682926829267,0.022727272727272728,0.018518518518518517,,0.037037037037037035,0.11363636363636363,0.05660377358490566,0.09090909090909091,0.022727272727272728,0.8,0.2777777777777778,0.6,0.625,0.4,0.32222222222222224,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.05555555555555555,0.3333333333333333,0.375,,0.3076923076923077,0.625,0.2692307692307692,0.6222222222222222,0.5232616666666666,0.48546666666666666,0.5143115384615384,0.1134020618556701,0.16666666666666666,0.03278688524590164,0.20491803278688525,5.806779661016949,26.545161290322575,0.27485380116959063,1.0,11.0,,2.0,1.0,11.0,,2.0,1.0,15.0,18.0,11.0,9.0,,,3.0,0.45454545454545453,0.3548387096774194,,0.125,0.3548387096774194,0.024390243902439025,0.09090909090909091,0.2,0.2,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.25,,,0.14285714285714285,0.36666666666666664,1.0,1.0,0.011111111111111112,0.038461538461538464,,,,,0.04,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8997.800000000001,150,18,315,314,99,97,48,629,4.0,4.0,1.0,1.0,,,4.0,9.0,,22.0,9.0,8.0,13.0,28.0,6.0,52,357,1.0,1.0,,8.0,3.0,4.0,12.0,3.0,18.0,8.0,8.0,2.0,22.0,1.0,8.0,2.0,10.0,2.0,,7.0,22.0,1.0,,1.0,4.0,6.0,,10.0,2.0,12.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,10.0,15.0,1.0,8.0,,2.0,10.0,,1.0,2.0,3.0,,,,3.0,3.0,2.0,18.0,98,3.0,2.0,0.5,0.5714285714285714,0.6153846153846154,1.0,0.75,0.5609756097560976,1.3333333333333333,0.46875,0.5666666666666667,1.3333333333333333,0.4722222222222222,0.6829268292682927,0.07692307692307693,0.1111111111111111,12.903225806451612,0.6666666666666666,,0.125,0.07792207792207792,,0.057971014492753624,0.01818181818181818,0.0684931506849315,0.006944444444444444,,,0.1,,0.09302325581395349,0.041666666666666664,0.09523809523809523,,0.6666666666666666,0.0975609756097561,1.0,1.0,0.5,0.21951219512195122,0.4444444444444444,0.5,0.5,,0.5365853658536586,0.3333333333333333,1.0,,,0.5625,0.7804878048780488,0.5324731707317074,0.553275,0.5229156250000001,0.046511627906976744,0.07142857142857142,0.15384615384615385,0.34615384615384615,5.130769230769231,25.564285714285717,0.3142857142857143,,5.0,1.0,1.0,1.0,10.0,2.0,2.0,3.0,30.0,,5.0,1.0,1.0,,1.0,1.0,0.35714285714285715,1.0,0.25,0.35714285714285715,,0.18181818181818182,,,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.22727272727272727,6.0,3.0,0.14634146341463414,0.1875,5.0,1.0,2.0,,,,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,0.6666666666666666,,1.0,,,,0.034482758620689655,1.0,1.0,,,,1.0,1.0,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9003.9,150,41,309,312,108,116,49,621,17.0,28.0,6.0,10.0,9.0,13.0,15.0,29.0,3.0,5.0,1.0,33.0,60.0,9.0,5.0,80,346,7.0,12.0,1.0,18.0,14.0,24.0,5.0,1.0,35.0,40.0,26.0,6.0,5.0,3.0,11.0,4.0,15.0,1.0,3.0,4.0,34.0,3.0,8.0,,13.0,10.0,1.0,24.0,11.0,35.0,3.0,8.0,5.0,3.0,4.0,,2.0,3.0,2.0,1.0,7.0,4.0,6.0,16.0,,11.0,1.0,1.0,11.0,3.0,7.0,,2.0,,,,2.0,2.0,2.0,35.0,107,3.0,,0.6060606060606061,0.6666666666666666,0.55,0.5833333333333334,0.5833333333333334,0.5434782608695652,0.6538461538461539,0.5862068965517241,0.547945205479452,0.6428571428571429,0.5833333333333334,0.13043478260869565,0.05,0.06896551724137931,21.73913043478261,0.5714285714285714,0.125,,0.136986301369863,0.09523809523809523,0.19402985074626866,0.058823529411764705,0.16428571428571428,0.08148148148148149,0.0967741935483871,0.07894736842105263,,0.16666666666666666,0.10526315789473684,0.19148936170212766,0.2,0.10344827586206896,1.0,0.4057971014492754,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.42028985507246375,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.043478260869565216,0.07246376811594203,0.7692307692307693,0.6,0.4482758620689655,0.6923076923076923,0.034482758620689655,0.5362318840579711,0.532781884057971,0.566925,0.5483896551724137,0.0958904109589041,0.109375,0.225,0.4375,5.191666666666666,25.077777777777776,0.34951456310679613,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,9.0,,1.0,7.0,,,,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.11627906976744186,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,,0.2,4.0,4.0,0.057971014492753624,0.13793103448275862,2.0,,2.0,,0.03571428571428571,,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,,,,,2.0,,,,,,False,,,,,1.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,,5.0,11,8,1.0,2.0,2.0,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,,7.0,1.0,4.0,,,,,,,,,9.0,10,,,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,0.5,1.0,0.75,1.0,,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
