EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4191.5,70,-35,146,151,84.0,98,20.0,297,2.0,6.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,16.0,3.0,9.0,8.0,29.0,188,2.0,7.0,3.0,5.0,4.0,17.0,2.0,10.0,9.0,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,5.0,11.0,14.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,8.0,2.0,,4.0,,1.0,1.0,,1.0,17.0,84.0,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6,0.3333333333333333,0.375,0.2857142857142857,0.42,0.5416666666666666,0.5178571428571429,0.6538461538461539,0.36,0.125,0.125,18.072289156626507,0.5,0.11904761904761904,0.19230769230769232,0.14705882352941177,0.10526315789473684,0.25,0.24,0.3333333333333333,0.4,0.5,0.32,0.25,0.2857142857142857,,0.08,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.08,0.5,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.08333333333333333,0.6,0.5,0.5026379999999999,0.48761666666666664,0.14814814814814814,0.2222222222222222,,0.5862068965517241,6.9,23.733333333333334,0.5753424657534246,,1.0,,,1.0,,1.0,4.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,0.2,0.3333333333333333,0.03571428571428571,0.0410958904109589,0.047619047619047616,,0.15789473684210525,,1.0,0.2,,,,,,1.0,0.511925,0.13793103448275862,4.0,,2.0,1.0,,,,0.16666666666666666,,0.14285714285714285,0.044444444444444446,0.1,,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,0.25,,0.03571428571428571,,0.07142857142857142,0.4,0.5,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1152.9,19,-8,45,43,27.0,18,4.0,88,3.0,6.0,2.0,5.0,2.0,2.0,,,,1.0,,1.0,2.0,4.0,3.0,5.0,8.0,2.0,5.0,1.0,17.0,53,4.0,7.0,2.0,4.0,1.0,15.0,8.0,2.0,3.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,15.0,27.0,,0.8,0.8,0.5,0.4,0.5,0.4,0.625,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.6071428571428571,0.625,0.38461538461538464,,,30.612244897959183,,0.14285714285714285,,0.06666666666666667,1.0,,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.45454545454545453,0.4,0.09090909090909091,,0.2727272727272727,0.8461538461538461,0.5,0.5745692307692307,0.5521227272727273,0.07142857142857142,0.1111111111111111,,0.8823529411764706,4.7125,26.939999999999998,0.6,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.09090909090909091,0.05263157894736842,0.1111111111111111,,,,,0.5,,,,,,0.6666666666666666,0.4076,0.11764705882352941,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,25.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,4.0,,,,,18.0,3.0,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,,3.0,5.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,0.5833333333333334,,0.5833333333333334,,1.0,,,19.791666666666668,,,0.12,0.06382978723404255,,0.09523809523809523,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,0.565425,,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,0.04,0.024390243902439025,0.06666666666666667,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,14.285714285714286,,0.25,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,3.9,,0.42857142857142855,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7941.4,132,38,287,281,127.0,139,27.0,568,13.0,14.0,6.0,6.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,20.0,11.0,16.0,23.0,8.0,23.0,10.0,66.0,316,9.0,12.0,7.0,13.0,8.0,47.0,18.0,14.0,18.0,6.0,20.0,7.0,2.0,19.0,7.0,26.0,7.0,,15.0,3.0,59.0,6.0,3.0,10.0,12.0,6.0,1.0,4.0,2.0,2.0,7.0,2.0,11.0,4.0,5.0,7.0,8.0,13.0,1.0,,5.0,,2.0,4.0,2.0,4.0,47.0,126.0,2.0,0.5625,0.5625,0.75,0.34782608695652173,0.5384615384615384,0.34782608695652173,0.6956521739130435,0.75,0.6086956521739131,0.78,0.6346153846153846,0.7833333333333333,0.5,0.08695652173913043,0.16666666666666666,19.873817034700316,0.36363636363636365,0.047619047619047616,0.08695652173913043,0.06818181818181818,,0.0975609756097561,0.30434782608695654,0.9285714285714286,1.0,0.6153846153846154,0.13043478260869565,0.3333333333333333,0.4,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.35,0.35,0.7142857142857143,0.24,1.0,0.08,0.5,0.44,0.8043478260869565,0.35,0.5246097826086956,0.47105600000000003,0.1,0.18518518518518517,,0.7121212121212122,5.986956521739131,26.104347826086954,0.4425087108013937,,,,3.0,6.0,,3.0,,1.0,2.0,5.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,0.018867924528301886,0.018867924528301886,,0.07692307692307693,0.0625,0.07142857142857142,0.25,,,,1.0,,,0.5454545454545454,0.3336,,,,1.0,1.0,,,,0.07142857142857142,,0.14285714285714285,0.018867924528301886,,0.3333333333333333,,,,,,,,,1.0,,,,0.04,,,,,,,,,,,1.0,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20231.0,337,63,709,698,212.0,195,105.0,1407,9.0,13.0,3.0,3.0,8.0,16.0,,,5.0,15.0,2.0,5.0,29.0,67.0,20.0,17.0,29.0,34.0,82.0,17.0,153.0,797,6.0,7.0,8.0,25.0,10.0,46.0,24.0,10.0,96.0,6.0,67.0,29.0,3.0,17.0,5.0,22.0,3.0,2.0,15.0,2.0,49.0,8.0,15.0,23.0,28.0,11.0,6.0,4.0,,4.0,2.0,,6.0,2.0,19.0,34.0,19.0,22.0,,,2.0,2.0,5.0,3.0,,3.0,46.0,209.0,5.0,0.7058823529411765,0.75,0.9411764705882353,0.4146341463414634,0.32,0.4146341463414634,0.5862068965517241,0.8571428571428571,0.6126126126126126,0.5625,0.6291666666666667,0.5921052631578947,0.7387387387387387,0.10344827586206896,0.125,15.089820359281438,0.6666666666666666,0.0872093023255814,0.05442176870748299,0.07210031347962383,0.10638297872340426,0.045871559633027525,0.11711711711711711,0.6923076923076923,0.75,0.7777777777777778,0.14414414414414414,0.5,0.5714285714285714,0.625,,,,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.6036036036036037,0.43283582089552236,0.43283582089552236,0.9310344827586207,0.09375,1.0,0.15625,0.4,0.625,0.8558558558558559,0.43283582089552236,0.5476360360360361,0.5319671874999999,0.034782608695652174,0.06451612903225806,0.023809523809523808,0.3006535947712418,4.4655172413793105,25.600000000000005,0.29901269393511987,1.0,3.0,2.0,4.0,6.0,3.0,7.0,18.0,2.0,5.0,5.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,6.0,0.42857142857142855,0.75,0.8181818181818182,0.014814814814814815,0.009202453987730062,0.010416666666666666,0.02564102564102564,0.05357142857142857,0.07894736842105263,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.5,1.0,0.3,0.5859722222222223,0.11764705882352941,3.0,,1.0,,2.0,,,0.07692307692307693,,,0.005235602094240838,,0.09090909090909091,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,,1.0,0.1,0.011363636363636364,,0.017543859649122806,0.2,1.0,0.5,1.0,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15287.300000000003,255,38,536,540,177.0,213,76.0,1076,16.0,21.0,8.0,9.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,15.0,3.0,19.0,33.0,7.0,25.0,24.0,83.0,600,10.0,11.0,2.0,7.0,6.0,32.0,32.0,6.0,21.0,,15.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,12.0,14.0,28.0,39.0,13.0,7.0,9.0,,8.0,1.0,1.0,10.0,5.0,11.0,18.0,22.0,31.0,2.0,1.0,14.0,1.0,2.0,2.0,2.0,4.0,32.0,176.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.28,0.2857142857142857,0.28,0.5757575757575758,0.9090909090909091,0.5086206896551724,0.7222222222222222,0.5763888888888888,0.7619047619047619,0.43103448275862066,0.06060606060606061,0.1,13.078149920255184,0.9,0.11965811965811966,0.10434782608695652,0.11206896551724138,0.13043478260869565,0.125,0.3620689655172414,0.7619047619047619,0.8,0.8125,0.1724137931034483,0.2,0.2222222222222222,1.0,0.034482758620689655,0.5,0.5,0.1724137931034483,0.3,0.3,1.0,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8888888888888888,0.2222222222222222,0.25,0.16666666666666666,0.7931034482758621,0.26666666666666666,0.561655172413793,0.5961166666666666,0.21428571428571427,0.3111111111111111,0.04,0.3855421686746988,4.866666666666667,25.228000000000005,0.3302238805970149,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,5.0,11.0,6.0,,,,2.0,,2.0,1.0,,1.0,3.0,0.3333333333333333,0.5833333333333334,0.5625,0.053763440860215055,0.044444444444444446,0.057971014492753624,0.041666666666666664,0.08108108108108109,0.037037037037037035,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5688,0.10843373493975904,3.0,,5.0,2.0,1.0,1.0,,0.047619047619047616,,0.13333333333333333,0.03787878787878788,0.05084745762711865,0.18181818181818182,2.0,3.0,2.0,2.0,,1.0,1.0,,3.0,,0.6666666666666666,0.045454545454545456,0.03225806451612903,,0.034482758620689655,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9678.9,161,24,345,349,133.0,163,43.0,694,26.0,34.0,8.0,10.0,6.0,10.0,2.0,4.0,,2.0,,,4.0,6.0,1.0,34.0,48.0,4.0,8.0,9.0,89.0,379,11.0,15.0,,1.0,3.0,25.0,54.0,14.0,9.0,3.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,12.0,18.0,32.0,56.0,13.0,4.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,11.0,24.0,12.0,14.0,2.0,,6.0,,2.0,11.0,5.0,11.0,25.0,133.0,2.0,0.7941176470588235,0.9310344827586207,0.75,0.5,,0.5,0.7083333333333334,0.7333333333333333,0.7142857142857143,0.6875,0.717741935483871,0.625,0.14285714285714285,0.020833333333333332,,18.639798488664987,0.4166666666666667,0.24,0.17391304347826086,0.20833333333333334,0.21428571428571427,0.19230769230769232,0.6071428571428571,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.17857142857142858,0.6,0.6,1.0,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.625,0.8,,,0.0625,0.75,0.6666666666666666,0.5504098214285714,0.50116875,0.1,0.11538461538461539,,0.2808988764044944,4.141666666666667,25.4625,0.3855072463768116,,1.0,,,,,1.0,22.0,7.0,24.0,9.0,,1.0,,1.0,,,,6.0,8.0,2.0,,0.6666666666666666,0.6470588235294118,0.1076923076923077,0.16326530612244897,0.11538461538461539,0.07692307692307693,0.25806451612903225,0.11764705882352941,0.7272727272727273,0.06666666666666667,,,,,,,0.5997772727272728,0.24719101123595505,14.0,,17.0,2.0,5.0,,,0.029411764705882353,,0.25,0.2073170731707317,0.29411764705882354,0.5,10.0,14.0,10.0,2.0,10.0,,2.0,4.0,1.0,,0.7142857142857143,,0.15789473684210525,0.1,0.11764705882352941,0.9333333333333333,0.7142857142857143,0.4,,0.5,,1.0,,1.0,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18147.199999999997,302,59,634,627,180.0,204,98.0,1261,27.0,54.0,8.0,12.0,31.0,61.0,9.0,19.0,,2.0,,1.0,15.0,49.0,14.0,67.0,134.0,15.0,51.0,60.0,239.0,710,20.0,36.0,4.0,15.0,23.0,75.0,36.0,98.0,18.0,27.0,49.0,15.0,10.0,46.0,31.0,77.0,22.0,9.0,35.0,11.0,185.0,14.0,19.0,34.0,46.0,13.0,4.0,24.0,4.0,21.0,6.0,3.0,30.0,8.0,17.0,32.0,55.0,70.0,9.0,,31.0,,6.0,7.0,2.0,8.0,72.0,177.0,4.0,0.26865671641791045,0.26865671641791045,0.4,0.29411764705882354,0.26666666666666666,0.29411764705882354,0.5,0.5555555555555556,0.4837837837837838,0.5098039215686274,0.5539906103286385,0.5873015873015873,0.2756756756756757,0.07462686567164178,0.08196721311475409,32.228116710875334,0.8,0.12751677852348994,0.10294117647058823,0.11578947368421053,0.2,0.10204081632653061,0.2918918918918919,0.5,0.54,0.4074074074074074,0.32972972972972975,0.5081967213114754,0.5535714285714286,0.1935483870967742,0.10270270270270271,0.47368421052631576,0.5,0.010810810810810811,,,,0.2648648648648649,0.30612244897959184,0.3125,0.4,0.23529411764705882,0.6666666666666666,0.0196078431372549,,0.27450980392156865,0.5675675675675675,0.30612244897959184,0.5210251351351353,0.4977421568627451,0.1497584541062802,0.1987179487179487,,0.3138075313807531,6.655223880597015,26.541176470588244,0.28391167192429023,,,,5.0,4.0,,5.0,14.0,3.0,12.0,9.0,,,,4.0,5.0,1.0,1.0,5.0,6.0,2.0,,0.2631578947368421,0.3181818181818182,0.024193548387096774,0.039735099337748346,0.031578947368421054,,0.02040816326530612,0.10526315789473684,0.75,,,,0.2631578947368421,,,0.2857142857142857,0.5237,0.058577405857740586,14.0,1.0,9.0,1.0,2.0,,0.0196078431372549,0.07407407407407407,0.02040816326530612,0.05,0.05056179775280899,0.058823529411764705,0.1,1.0,7.0,5.0,4.0,,,4.0,,2.0,,0.35714285714285715,,0.05555555555555555,,0.043478260869565216,0.3684210526315789,0.14285714285714285,1.0,1.0,0.1111111111111111,,1.0,,,False,,0.05263157894736842,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14881.7,248,51,502,507,171.0,182,68.0,1009,28.0,47.0,11.0,19.0,18.0,34.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,48.0,86.0,4.0,10.0,7.0,115.0,563,18.0,34.0,2.0,5.0,2.0,44.0,52.0,44.0,12.0,,5.0,1.0,5.0,14.0,7.0,21.0,3.0,4.0,6.0,7.0,49.0,17.0,13.0,31.0,45.0,15.0,7.0,6.0,1.0,2.0,4.0,4.0,10.0,5.0,7.0,24.0,16.0,15.0,5.0,,10.0,,,5.0,,5.0,44.0,170.0,,0.5416666666666666,0.5909090909090909,1.0,0.4,0.4,0.4,0.5581395348837209,0.5294117647058824,0.5625,0.5384615384615384,0.5693069306930693,0.55,0.10416666666666667,0.05813953488372093,0.058823529411764705,18.9419795221843,0.6,0.1111111111111111,0.15178571428571427,0.13100436681222707,0.1,0.14634146341463414,0.4895833333333333,0.5957446808510638,0.6363636363636364,0.5714285714285714,0.3541666666666667,0.5294117647058824,0.5625,0.4444444444444444,0.052083333333333336,0.4,0.4,0.052083333333333336,0.6,0.6,1.0,0.052083333333333336,0.2,0.2,1.0,0.48717948717948717,0.5789473684210527,0.10256410256410256,0.5,0.02564102564102564,0.59375,0.2,0.5636692708333333,0.5570307692307692,0.09900990099009901,0.10989010989010989,,0.3826086956521739,4.93953488372093,25.02,0.34063745019920316,,,1.0,1.0,,1.0,1.0,20.0,3.0,14.0,8.0,2.0,1.0,,2.0,,,,5.0,5.0,4.0,1.0,0.59375,0.5882352941176471,0.03529411764705882,0.06422018348623854,0.047619047619047616,,0.125,0.16666666666666666,1.0,,,,0.0625,1.0,1.0,,0.5405884615384615,0.17391304347826086,15.0,,11.0,1.0,1.0,,,0.06382978723404255,,0.07142857142857142,0.08270676691729323,0.08196721311475409,0.11764705882352941,7.0,12.0,8.0,1.0,8.0,,3.0,,1.0,,0.5333333333333333,,0.10714285714285714,,0.07894736842105263,0.75,0.5833333333333334,0.2857142857142857,,1.0,,,,1.0,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.27586206896551724,0.2,,0.3684210526315789,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.05,0.1111111111111111,,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,,,,1.0,,,,,,,2.0,0.5,0.25,0.25,0.1,0.08620689655172414,0.15,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,0.4898,0.2,4.0,,2.0,2.0,1.0,,,0.25,,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,1.0,,,,,,,2.0,,,,,0.25,,0.16666666666666666,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13328.5,222,43,475,473,128.0,178,63.0,948,12.0,21.0,4.0,5.0,6.0,21.0,1.0,4.0,4.0,19.0,1.0,4.0,4.0,10.0,1.0,19.0,46.0,8.0,29.0,12.0,74.0,505,5.0,10.0,2.0,5.0,1.0,17.0,22.0,16.0,24.0,,10.0,4.0,8.0,11.0,6.0,17.0,5.0,1.0,5.0,4.0,40.0,17.0,6.0,24.0,31.0,15.0,8.0,12.0,,5.0,4.0,7.0,16.0,2.0,8.0,22.0,15.0,14.0,4.0,,9.0,,,,,,17.0,128.0,,0.5789473684210527,0.5789473684210527,1.0,0.27586206896551724,0.4,0.27586206896551724,0.41304347826086957,0.5,0.41333333333333333,0.5333333333333333,0.4625,0.5666666666666667,0.38666666666666666,0.17391304347826086,0.09523809523809523,17.582417582417584,0.75,0.06060606060606061,0.1650485436893204,0.11386138613861387,0.041666666666666664,0.1625,0.28,0.5714285714285714,0.8,0.5833333333333334,0.28,0.2857142857142857,0.3157894736842105,0.5,0.05333333333333334,0.25,0.25,0.25333333333333335,0.21052631578947367,0.21052631578947367,1.0,0.13333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.06666666666666667,0.6666666666666666,0.4,0.550214,0.5389700000000002,0.1125,0.17647058823529413,,0.22972972972972974,5.523913043478261,24.51034482758621,0.2694736842105263,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,,1.0,,3.0,,,,,,4.0,0.3333333333333333,0.25,0.25,0.03260869565217391,0.033816425120772944,0.05263157894736842,,0.0975609756097561,0.17391304347826086,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.512775,0.04054054054054054,3.0,,4.0,1.0,2.0,,,0.2857142857142857,,0.07142857142857142,0.034782608695652174,0.02040816326530612,,,1.0,,,,,,1.0,1.0,,,,0.05660377358490566,,,0.16666666666666666,,,3.0,1.0,1.0,,,2.0,False,,,
