EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10533.800000000001,176,-59.0,367,373,164.0,186,57.0,740,6.0,11.0,3.0,5.0,1.0,1.0,15.0,26.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,1.0,3.0,24.0,42,10.0,22.0,23.0,101.0,473,5.0,9.0,2.0,5.0,2.0,18.0,7.0,14.0,5.0,9.0,12.0,41.0,18.0,30.0,30.0,,4.0,9.0,4.0,2.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,14.0,9.0,24.0,8.0,32.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,9.0,13.0,2.0,18.0,1.0,,29.0,4.0,,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,41.0,162.0,1.0,2.0,0.375,0.4090909090909091,1.0,0.45454545454545453,0.4,0.5555555555555556,0.45454545454545453,0.5714285714285714,0.5555555555555556,0.5,0.609375,0.5714285714285714,0.6304347826086957,0.6644736842105263,0.5625,0.7068965517241379,0.34375,0.047619047619047616,0.038461538461538464,19.168591224018474,0.5714285714285714,0.09375,0.04672897196261682,0.2028985507246377,0.1393939393939394,0.04371584699453552,0.03225806451612903,0.04838709677419355,0.08888888888888889,0.12195121951219512,,0.22916666666666666,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.40625,0.5769230769230769,0.6,0.26666666666666666,0.078125,0.6,0.6,0.3333333333333333,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.515625,0.4444444444444444,0.4995421875000001,0.564415,0.4629717391304349,0.1891891891891892,0.2692307692307692,,0.1782178217821782,0.40594059405940597,8.364285714285714,24.268181818181816,0.44686648501362397,,3.0,,,,,,,0.09090909090909091,,0.039473684210526314,0.05660377358490566,,1.0,,0.07142857142857142,,,,,,,,,0.07142857142857142,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13947.3,232,36.0,468,474,112.0,142,66.0,942,42.0,59.0,8.0,11.0,4.0,7.0,9.0,26.0,1.0,1.0,,,,,,,,,,,,,52.0,86,,,34.0,138.0,534,10.0,16.0,,,4.0,24.0,6.0,11.0,,,11.0,23.0,74.0,30.0,,,14.0,,,8.0,10.0,8.0,18.0,2.0,6.0,3.0,6.0,1.0,44.0,17.0,28.0,23.0,61.0,32.0,93.0,4.0,8.0,5.0,3.0,6.0,2.0,2.0,8.0,1.0,4.0,,14.0,1.0,5.0,8.0,18.0,2.0,32.0,3.0,,48.0,4.0,,,21.0,,5.0,3.0,,3.0,3.0,1.0,17.0,106.0,3.0,2.0,0.7115384615384616,0.8222222222222222,,,,,,0.6046511627906976,0.625,0.5454545454545454,0.6046511627906976,0.625,0.5454545454545454,0.6388888888888888,0.6,0.6764705882352942,,0.09302325581395349,0.07692307692307693,22.426470588235293,0.42857142857142855,0.18699186991869918,0.1559633027522936,0.22950819672131148,0.20816326530612245,0.15165876777251186,0.17142857142857143,0.14705882352941177,,0.19696969696969696,0.45454545454545453,0.22916666666666666,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.686046511627907,0.711864406779661,0.7924528301886793,0.7380952380952381,0.3023255813953488,0.34615384615384615,0.375,0.6666666666666666,0.011627906976744186,1.0,1.0,,,,,,,,,,0.6875,0.7272727272727273,,,,,,,0.6363636363636364,0.5714285714285714,,,,,0.686046511627907,,0.5515616279069767,0.57196,0.5142909090909091,0.20388349514563106,0.20388349514563106,,0.17391304347826086,0.16666666666666666,4.069767441860465,,0.23931623931623933,,15.0,,4.0,,,,,0.1016949152542373,,0.14705882352941177,0.16216216216216217,0.10714285714285714,10.0,,0.7142857142857143,,1.0,,,,,,,0.16666666666666666,0.125,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1.0,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2.0,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,4.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,20.168067226890756,,,,0.11764705882352941,0.06779661016949153,0.02,,,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,1.0,,,,,,,,,0.03333333333333333,0.05,,,,,1.0,,,,,,,0.3333333333333333,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5.0,96,95,7.0,10,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,,15.447154471544716,0.3333333333333333,0.25,0.06666666666666667,0.045454545454545456,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,1.0,5.0,,,,1.0,,0.25,0.1111111111111111,0.25,0.23809523809523808,0.07142857142857142,0.5714285714285714,,1.0,,1.0,,,,1.0,,,0.25,,0.5,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1414.5,24,20.0,54,54,23.0,24,4.0,108,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,3.0,,,1.0,2.0,1.0,2,1.0,3.0,4.0,9.0,46,,,,,,,,1.0,1.0,2.0,2.0,5.0,,2.0,3.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,5.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,4.0,,,,1.0,,1.0,,,,,,5.0,23.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.6428571428571429,,0.625,0.6,,,15.517241379310345,0.5,,,0.38461538461538464,0.1724137931034483,,,,,,,0.45454545454545453,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.55634,,0.4812833333333333,0.16666666666666666,0.3333333333333333,,,0.5555555555555556,6.5,26.833333333333332,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13310.099999999999,222,21.0,469,462,217.0,198,70.0,931,13.0,15.0,,,6.0,7.0,4.0,12.0,1.0,4.0,2.0,5.0,,,2.0,3.0,13.0,36.0,1.0,6.0,7.0,15.0,18.0,31,15.0,41.0,13.0,94.0,528,,,1.0,6.0,1.0,4.0,9.0,15.0,9.0,18.0,11.0,56.0,18.0,18.0,39.0,6.0,,36.0,13.0,5.0,23.0,11.0,34.0,9.0,2.0,16.0,5.0,2.0,79.0,1.0,8.0,9.0,18.0,3.0,21.0,,6.0,1.0,5.0,8.0,2.0,6.0,8.0,1.0,2.0,1.0,16.0,,6.0,7.0,11.0,,12.0,2.0,1.0,17.0,1.0,,,6.0,,3.0,8.0,2.0,6.0,9.0,4.0,56.0,213.0,2.0,3.0,0.5,0.5,0.8666666666666667,0.36585365853658536,0.16666666666666666,0.5,0.36585365853658536,0.5806451612903226,,0.6,0.5625,0.25,0.6818181818181818,0.5875,0.2857142857142857,0.7,0.5694444444444444,0.16129032258064516,0.3333333333333333,17.454545454545453,0.5,0.08490566037735849,0.008849557522123894,0.07339449541284404,0.07906976744186046,0.014218009478672985,,0.02,0.09302325581395349,0.07692307692307693,0.09090909090909091,0.06944444444444445,0.08108108108108109,,0.4444444444444444,0.20833333333333334,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.5,0.25,0.05555555555555555,0.25,0.25,,0.06944444444444445,0.4,0.4,1.0,0.5,0.3611111111111111,0.3611111111111111,0.8461538461538461,,,,,,1.0,0.16666666666666666,1.0,0.21212121212121213,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.7777777777777778,0.3611111111111111,0.5157756944444445,0.4137,0.4799545454545455,0.07792207792207792,0.16666666666666666,,0.0425531914893617,0.5957446808510638,6.635483870967741,25.912195121951218,0.4626865671641791,,2.0,2.0,,,1.0,,,0.06666666666666667,,0.02040816326530612,0.013333333333333334,0.043478260869565216,1.0,1.0,0.1111111111111111,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36075.3,601,98.0,1264,1255,370.0,338,173.0,2519,15.0,21.0,2.0,2.0,5.0,5.0,12.0,24.0,,,13.0,37.0,3.0,7.0,3.0,9.0,48.0,112.0,7.0,15.0,10.0,28.0,27.0,45,61.0,149.0,31.0,268.0,1456,3.0,3.0,10.0,22.0,3.0,39.0,8.0,9.0,13.0,37.0,21.0,76.0,36.0,18.0,174.0,9.0,2.0,112.0,48.0,3.0,32.0,14.0,46.0,7.0,7.0,27.0,4.0,1.0,106.0,1.0,19.0,29.0,49.0,5.0,54.0,1.0,18.0,11.0,7.0,8.0,,7.0,3.0,2.0,1.0,,11.0,1.0,5.0,27.0,50.0,3.0,41.0,3.0,5.0,39.0,2.0,3.0,2.0,5.0,5.0,10.0,5.0,1.0,4.0,5.0,4.0,73.0,363.0,10.0,8.0,0.6666666666666666,0.6923076923076923,0.9508196721311475,0.40939597315436244,0.45454545454545453,0.35135135135135137,0.40939597315436244,0.6,1.0,0.8888888888888888,0.6108247422680413,0.72,0.5978260869565217,0.6363636363636364,0.75,0.646551724137931,0.7680412371134021,0.06666666666666667,0.08333333333333333,14.8347943358058,0.7272727272727273,0.09602649006622517,0.002898550724637681,0.0695970695970696,0.08347826086956522,0.005199306759098787,,0.006060606060606061,0.0851063829787234,0.11515151515151516,0.046511627906976744,0.06060606060606061,0.09333333333333334,0.00980392156862745,0.8,0.10824742268041238,0.7142857142857143,0.75,0.6,0.12371134020618557,0.5,0.5454545454545454,0.75,,,,,0.19072164948453607,0.35135135135135137,0.35135135135135137,1.0,0.5773195876288659,0.42857142857142855,0.43243243243243246,0.9375,0.08,1.0,0.28,0.42857142857142855,1.0,0.6,0.4666666666666667,1.0,0.10869565217391304,1.0,0.1956521739130435,0.3333333333333333,0.6086956521739131,0.35714285714285715,0.8762886597938144,0.42857142857142855,0.5551644329896908,0.5647825000000001,0.5469630434782607,0.05025125628140704,0.10416666666666667,0.033112582781456956,0.1455223880597015,0.2835820895522388,4.655555555555557,25.440939597315435,0.2927215189873418,1.0,2.0,,1.0,3.0,,,0.006711409395973154,0.047619047619047616,0.008928571428571428,0.008620689655172414,0.006060606060606061,0.014925373134328358,1.0,,0.027777777777777776,2.0,,,,,,,0.05714285714285714,,0.5,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26202.7,437,41.0,910,929,329.0,357,137.0,1839,25.0,40.0,2.0,7.0,10.0,17.0,3.0,12.0,2.0,3.0,11.0,22.0,1.0,2.0,4.0,9.0,8.0,35.0,,3.0,3.0,12.0,30.0,55,19.0,57.0,35.0,152.0,996,2.0,7.0,1.0,5.0,3.0,10.0,13.0,20.0,7.0,21.0,10.0,57.0,48.0,12.0,57.0,,,35.0,8.0,4.0,14.0,7.0,21.0,5.0,2.0,7.0,6.0,1.0,49.0,7.0,21.0,17.0,40.0,16.0,56.0,2.0,30.0,14.0,16.0,11.0,3.0,9.0,4.0,,2.0,1.0,15.0,1.0,6.0,18.0,35.0,2.0,36.0,4.0,6.0,45.0,3.0,1.0,,19.0,1.0,4.0,5.0,2.0,3.0,7.0,1.0,57.0,323.0,5.0,4.0,0.8,0.8,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.2857142857142857,0.65,0.5223214285714286,0.2916666666666667,0.573170731707317,0.5757575757575758,0.3333333333333333,0.6063829787234043,0.5089285714285714,0.07272727272727272,0.08333333333333333,13.687150837988826,0.7333333333333333,0.08292682926829269,0.029045643153526972,0.1076923076923077,0.095,0.0364963503649635,0.04040404040404041,0.017391304347826087,0.06153846153846154,0.0782608695652174,0.16,0.11486486486486487,0.0851063829787234,0.034482758620689655,0.14285714285714285,0.35714285714285715,0.625,0.6756756756756757,0.76,0.10714285714285714,0.25,0.2727272727272727,1.0,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.19642857142857142,0.5,0.5,1.0,0.3125,0.22857142857142856,0.22857142857142856,1.0,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.5,1.0,0.25,,,0.4146341463414634,0.5882352941176471,0.21951219512195122,0.4444444444444444,0.2926829268292683,0.25,0.8660714285714286,0.22857142857142856,0.5793089285714287,0.5795899999999999,0.5880682926829268,0.15625,0.2676056338028169,0.017543859649122806,0.06578947368421052,0.375,4.179999999999999,25.18070175438597,0.36153846153846153,,8.0,,,,2.0,1.0,,0.075,,0.047058823529411764,0.04,0.06666666666666667,2.0,1.0,0.07142857142857142,1.0,,,,,,,0.027777777777777776,0.037037037037037035,1.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17752.8,296,59.0,630,637,247.0,285,86.0,1267,40.0,55.0,15.0,22.0,15.0,20.0,17.0,30.0,2.0,7.0,2.0,5.0,1.0,2.0,,,4.0,10.0,,,,3.0,59.0,92,6.0,15.0,15.0,151.0,667,16.0,27.0,1.0,2.0,4.0,39.0,21.0,33.0,,3.0,4.0,46.0,88.0,30.0,15.0,3.0,20.0,10.0,4.0,5.0,15.0,13.0,28.0,12.0,1.0,11.0,2.0,2.0,69.0,32.0,28.0,29.0,61.0,46.0,107.0,3.0,19.0,7.0,12.0,11.0,2.0,5.0,11.0,,6.0,,22.0,3.0,6.0,19.0,42.0,5.0,23.0,4.0,3.0,24.0,4.0,,,12.0,,2.0,16.0,6.0,10.0,16.0,10.0,46.0,247.0,2.0,2.0,0.7457627118644068,0.8979591836734694,0.8333333333333334,0.4,0.5,,0.4,0.6413043478260869,0.5925925925925926,0.6363636363636364,0.6355140186915887,0.603448275862069,0.5833333333333334,0.6452991452991453,0.609375,0.575,0.14018691588785046,0.05434782608695652,0.06666666666666667,18.911564625850342,0.5,0.19727891156462585,0.2064516129032258,0.22580645161290322,0.21033210332103322,0.16487455197132617,0.23809523809523808,0.1917808219178082,0.23214285714285715,0.175,0.18181818181818182,0.22727272727272727,0.2222222222222222,0.08108108108108109,0.625,0.514018691588785,0.7272727272727273,0.7547169811320755,0.7,0.2803738317757009,0.5666666666666667,0.6071428571428571,0.8823529411764706,0.06542056074766354,0.2857142857142857,0.3333333333333333,0.5,0.04672897196261682,0.4,0.4,1.0,0.09345794392523364,0.4,0.4,0.75,0.7586206896551724,0.6818181818181818,0.06896551724137931,0.5,1.0,,,,0.5555555555555556,0.75,,,0.08333333333333333,,0.6542056074766355,0.4,0.5352775700934579,0.5784608695652175,0.5041708333333333,0.10434782608695652,0.12,,0.2582781456953642,0.304635761589404,4.931521739130434,25.099999999999998,0.39206349206349206,,14.0,2.0,6.0,,,,,0.03636363636363636,,0.11290322580645161,0.09574468085106383,0.16666666666666666,4.0,,0.2222222222222222,,1.0,2.0,,,0.14285714285714285,,,0.15789473684210525,0.26666666666666666,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38397.200000000004,640,150.0,1350,1336,364.0,362,200.0,2686,50.0,91.0,3.0,9.0,14.0,24.0,54.0,112.0,16.0,37.0,2.0,6.0,,2.0,1.0,2.0,36.0,98.0,2.0,11.0,7.0,25.0,120.0,240,38.0,104.0,117.0,471.0,1503,10.0,20.0,2.0,13.0,8.0,34.0,33.0,71.0,8.0,27.0,56.0,146.0,56.0,184.0,51.0,63.0,2.0,98.0,36.0,17.0,111.0,62.0,173.0,44.0,18.0,79.0,31.0,1.0,408.0,14.0,40.0,38.0,80.0,21.0,101.0,7.0,32.0,15.0,17.0,49.0,8.0,36.0,21.0,8.0,13.0,2.0,70.0,4.0,17.0,32.0,63.0,3.0,101.0,2.0,5.0,138.0,13.0,,9.0,51.0,2.0,17.0,15.0,5.0,10.0,16.0,11.0,138.0,356.0,4.0,12.0,0.23333333333333334,0.23529411764705882,0.4473684210526316,0.36538461538461536,0.15384615384615385,0.2962962962962963,0.36538461538461536,0.5,0.5,0.4647887323943662,0.5145348837209303,0.3939393939393939,0.45918367346938777,0.5785536159600998,0.4473684210526316,0.5625,0.3023255813953488,0.07083333333333333,0.08035714285714286,29.51127819548872,0.7,0.1288135593220339,0.03753351206434316,0.132890365448505,0.13087248322147652,0.0336,0.03680981595092025,0.04819277108433735,0.05555555555555555,0.16981132075471697,0.13043478260869565,0.14553990610328638,0.10227272727272728,0.042682926829268296,0.6875,0.26453488372093026,0.5494505494505495,0.5952380952380952,0.28,0.32558139534883723,0.48214285714285715,0.5242718446601942,0.2222222222222222,0.10755813953488372,0.43243243243243246,0.4444444444444444,0.125,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.28488372093023256,0.3673469387755102,0.375,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.06060606060606061,,,0.3333333333333333,0.18181818181818182,,0.24489795918367346,0.5833333333333334,0.02040816326530612,0.5,0.25510204081632654,0.28,0.5668604651162791,0.3673469387755102,0.5191656976744187,0.5351173913043478,0.49450918367346947,0.13802083333333334,0.18345323741007194,0.018867924528301886,0.07218683651804671,0.3099787685774947,7.157083333333332,26.209615384615383,0.2696296296296296,2.0,7.0,,,,1.0,1.0,0.019230769230769232,0.07692307692307693,0.02040816326530612,0.027777777777777776,0.03684210526315789,,2.0,,0.058823529411764705,,1.0,,,,0.02702702702702703,,,,0.3333333333333333,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31958.699999999997,533,97.0,1079,1095,311.0,320,156.0,2174,60.0,100.0,16.0,29.0,20.0,35.0,28.0,66.0,4.0,13.0,3.0,7.0,,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,92.0,179,5.0,13.0,36.0,235.0,1220,18.0,36.0,1.0,2.0,5.0,44.0,31.0,59.0,3.0,8.0,12.0,83.0,104.0,80.0,15.0,,22.0,6.0,2.0,14.0,28.0,15.0,43.0,6.0,9.0,16.0,10.0,2.0,101.0,33.0,39.0,26.0,70.0,43.0,113.0,9.0,32.0,12.0,20.0,21.0,2.0,13.0,9.0,3.0,8.0,,30.0,3.0,8.0,19.0,59.0,2.0,52.0,5.0,3.0,65.0,7.0,,,34.0,,2.0,12.0,1.0,11.0,13.0,10.0,81.0,305.0,8.0,1.0,0.5652173913043478,0.6419753086419753,1.0,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5139664804469274,0.5,0.5254237288135594,0.5182291666666666,0.5131578947368421,0.5298507462686567,0.5316742081447964,0.5116279069767442,0.5533333333333333,0.06770833333333333,0.0782122905027933,0.10606060606060606,19.578783151326054,0.7,0.10317460317460317,0.11073825503355705,0.15234375,0.1279527559055118,0.0860655737704918,0.11666666666666667,0.11428571428571428,0.0759493670886076,0.12121212121212122,0.0975609756097561,0.15083798882681565,0.15584415584415584,0.1125,0.7692307692307693,0.5208333333333334,0.6,0.6451612903225806,0.5833333333333334,0.34375,0.42424242424242425,0.4745762711864407,0.5,0.06770833333333333,0.3076923076923077,0.3076923076923077,0.75,0.036458333333333336,0.42857142857142855,0.42857142857142855,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.7631578947368421,0.5517241379310345,0.02631578947368421,,,0.02631578947368421,1.0,1.0,0.5223880597014925,0.5714285714285714,0.08955223880597014,0.3333333333333333,0.029850746268656716,0.5,0.5885416666666666,0.3333333333333333,0.5554515624999999,0.5634,0.5543664179104477,0.1552511415525114,0.1650485436893204,,0.18723404255319148,0.35319148936170214,4.903351955307262,25.576923076923077,0.2882298424467099,,9.0,2.0,1.0,1.0,1.0,,,0.07,,0.04736842105263158,0.050724637681159424,0.038461538461538464,5.0,1.0,0.19230769230769232,1.0,,1.0,,,,,0.029411764705882353,0.07894736842105263,0.125,,False,
