EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7608.0,127,29,258,261,63.0,81,31.0,519,25.0,34.0,4.0,5.0,6.0,11.0,,,,,,,,,,31.0,45.0,,,24.0,86.0,295,4.0,5.0,9.0,6.0,7.0,,,11.0,23.0,44.0,18.0,,,6.0,,,3.0,6.0,5.0,11.0,2.0,3.0,1.0,5.0,27.0,6.0,11.0,16.0,33.0,13.0,46.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,,7.0,,5.0,7.0,11.0,23.0,34.0,2.0,,13.0,,5.0,3.0,,3.0,17.0,58.0,2.0,0.7096774193548387,0.7857142857142857,,,,,0.6888888888888889,0.8,0.8571428571428571,0.6888888888888889,0.8,0.8571428571428571,0.7049180327868853,0.6428571428571429,0.8846153846153846,,0.06666666666666667,0.09090909090909091,23.12925170068027,0.42857142857142855,0.2222222222222222,0.10714285714285714,0.171875,0.19852941176470587,0.11926605504587157,0.058823529411764705,0.23684210526315788,0.2,0.18181818181818182,0.7555555555555555,0.7352941176470589,0.78125,0.76,0.24444444444444444,0.5454545454545454,0.6,0.5,,,,,,,,,,,,0.7142857142857143,0.8,,,,0.7555555555555555,,0.5651711111111111,0.6327666666666666,0.5328571428571428,0.23214285714285715,0.23214285714285715,,0.10465116279069768,0.26744186046511625,3.315555555555556,,0.2441860465116279,,,,,,,,,7.0,1.0,,,,,,,3.0,1.0,1.0,,,,0.1320754716981132,0.14285714285714285,0.09090909090909091,,0.07142857142857142,0.3333333333333333,,,,,,,,6.0,1.0,,0.058823529411764705,0.6666666666666666,0.16666666666666666,0.5,3.0,3.0,1.0,,2.0,2.0,,,,0.25,0.6,1.0,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6051.0,101,-51,216,223,93.0,133,30.0,439,3.0,7.0,1.0,1.0,8.0,14.0,2.0,2.0,4.0,11.0,3.0,5.0,3.0,4.0,1.0,13.0,23.0,7.0,15.0,10.0,57.0,285,2.0,5.0,12.0,2.0,7.0,4.0,6.0,4.0,20.0,10.0,16.0,21.0,,2.0,4.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,3.0,6.0,6.0,13.0,4.0,17.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,7.0,9.0,8.0,12.0,2.0,,6.0,,1.0,2.0,,2.0,20.0,91.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5652173913043478,0.4,0.2857142857142857,0.618421052631579,0.5555555555555556,0.6153846153846154,0.6627906976744186,0.5454545454545454,0.7142857142857143,0.39473684210526316,0.08695652173913043,0.07142857142857142,19.4331983805668,0.4,0.10344827586206896,0.05172413793103448,0.16666666666666666,0.1276595744680851,0.041237113402061855,0.0625,0.13043478260869565,0.2222222222222222,0.0625,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.6153846153846154,0.375,0.05263157894736842,1.0,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.10526315789473684,0.75,0.75,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.07692307692307693,0.5789473684210527,0.75,0.5136355263157896,0.5302785714285714,0.49204999999999993,0.14285714285714285,0.2222222222222222,,0.21052631578947367,0.3508771929824561,7.247826086956521,23.92666666666667,0.4305555555555556,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,0.5,,,0.02564102564102564,0.037037037037037035,,0.1,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.125,0.05263157894736842,,1.0,2.0,2.0,,,1.0,,,,,0.2222222222222222,0.5,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,0.09523809523809523,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.04,0.06666666666666667,,,0.25,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9348.599999999999,156,28,336,328,157.0,157,34.0,664,13.0,15.0,6.0,7.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,2.0,9.0,23.0,12.0,17.0,26.0,10.0,26.0,10.0,74.0,378,,,,9.0,13.0,8.0,14.0,8.0,50.0,18.0,16.0,24.0,6.0,,23.0,9.0,2.0,20.0,7.0,27.0,7.0,,15.0,4.0,61.0,1.0,6.0,4.0,11.0,2.0,13.0,,6.0,1.0,5.0,4.0,2.0,2.0,7.0,2.0,,11.0,,4.0,6.0,8.0,8.0,13.0,1.0,,5.0,,2.0,5.0,2.0,5.0,50.0,155.0,2.0,0.5294117647058824,0.5294117647058824,0.8,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.6538461538461539,,0.6923076923076923,0.6153846153846154,,0.7777777777777778,0.6379310344827587,,0.78125,0.5,0.07692307692307693,0.14285714285714285,18.498659517426272,0.36363636363636365,0.05263157894736842,0.014492753623188406,0.07142857142857142,0.0625,0.015503875968992248,0.03225806451612903,0.02702702702702703,0.07407407407407407,,0.28846153846153844,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.1346153846153846,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,0.25,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.391304347826087,0.391304347826087,0.7777777777777778,0.25925925925925924,0.8571428571428571,0.07407407407407407,0.5,0.4444444444444444,0.7884615384615384,0.391304347826087,0.5250134615384616,0.3336,0.4839611111111111,0.08928571428571429,0.16666666666666666,,,0.6756756756756757,6.415384615384616,25.969230769230766,0.46726190476190477,,,,3.0,7.0,,3.0,,1.0,1.0,2.0,,,,,,3.0,2.0,1.0,,,,0.016666666666666666,,0.06666666666666667,0.05714285714285714,0.06666666666666667,0.4,,,,1.0,,,0.5833333333333334,1.0,,,0.06666666666666667,0.14285714285714285,,0.25,,,,,,1.0,,,,,,,,,,,1.0,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23930.2,399,91,840,824,256.0,236,125.0,1664,11.0,15.0,3.0,3.0,9.0,18.0,,,6.0,19.0,2.0,5.0,34.0,81.0,22.0,20.0,33.0,40.0,100.0,18.0,178.0,935,3.0,3.0,24.0,6.0,7.0,9.0,27.0,10.0,49.0,28.0,12.0,114.0,6.0,2.0,81.0,34.0,3.0,22.0,7.0,29.0,4.0,3.0,19.0,3.0,65.0,1.0,10.0,17.0,27.0,5.0,32.0,1.0,14.0,8.0,6.0,6.0,,6.0,2.0,,,8.0,1.0,3.0,20.0,37.0,24.0,24.0,1.0,1.0,3.0,3.0,5.0,3.0,,3.0,49.0,252.0,5.0,0.7,0.7368421052631579,0.95,0.4,0.3333333333333333,0.4,0.6060606060606061,1.0,0.8571428571428571,0.6015037593984962,0.65625,0.5735294117647058,0.6197183098591549,0.7058823529411765,0.6,0.7518796992481203,0.09090909090909091,0.1111111111111111,15.090543259557345,0.75,0.0825242718446602,0.0043859649122807015,0.054945054945054944,0.06958762886597938,0.007731958762886598,0.009523809523809525,0.09734513274336283,0.051470588235294115,0.014285714285714285,0.11278195488721804,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13533834586466165,0.5,0.5625,0.6666666666666666,,,,0.14285714285714285,0.3157894736842105,0.3157894736842105,1.0,0.6090225563909775,0.41975308641975306,0.41975308641975306,0.9411764705882353,0.08823529411764706,1.0,0.14705882352941177,0.4,0.6470588235294118,0.8646616541353384,0.41975308641975306,0.549615037593985,0.5728307692307693,0.5333308823529411,0.043795620437956206,0.08571428571428572,0.029411764705882353,0.1348314606741573,0.2752808988764045,4.706060606060606,25.541000000000004,0.3047619047619048,2.0,5.0,3.0,8.0,7.0,5.0,13.0,,2.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,7.0,0.38461538461538464,,,0.0125,0.008849557522123894,0.02127659574468085,0.06153846153846154,0.06521739130434782,0.6666666666666666,0.3125,0.4,1.0,0.5,0.375,1.0,0.3181818181818182,,2.0,,0.06666666666666667,,,0.07142857142857142,2.0,2.0,3.0,2.0,1.0,2.0,,,0.08695652173913043,,0.125,1.0,0.5,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16335.100000000002,272,33,572,576,185.0,229,81.0,1148,17.0,23.0,8.0,10.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,17.0,3.0,20.0,35.0,7.0,27.0,24.0,85.0,639,2.0,3.0,9.0,10.0,12.0,2.0,7.0,6.0,32.0,32.0,8.0,21.0,,,17.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,5.0,14.0,15.0,31.0,11.0,42.0,1.0,15.0,9.0,6.0,9.0,,8.0,1.0,1.0,1.0,10.0,1.0,5.0,12.0,21.0,22.0,31.0,2.0,1.0,14.0,1.0,2.0,4.0,2.0,6.0,32.0,184.0,2.0,0.8,0.8,1.0,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.49193548387096775,0.5833333333333334,0.6842105263157895,0.5592105263157895,0.5625,0.7272727272727273,0.43548387096774194,0.05714285714285714,0.1,12.855007473841553,0.9,0.1111111111111111,0.035211267605633804,0.11382113821138211,0.1124031007751938,0.0411522633744856,0.03125,0.11688311688311688,0.12903225806451613,0.03125,0.3709677419354839,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.16129032258064516,0.2,0.2222222222222222,1.0,0.03225806451612903,0.5,0.5,0.16129032258064516,0.3,0.3,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.5263157894736842,0.8,0.21052631578947367,0.25,0.15789473684210525,0.8064516129032258,0.23529411764705882,0.5629088709677418,0.5688,0.588536842105263,0.20270270270270271,0.2978723404255319,0.037037037037037035,0.10588235294117647,0.3764705882352941,4.748571428571429,25.26296296296297,0.32342657342657344,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,,,2.0,,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,,,0.04950495049504951,0.05194805194805195,0.041666666666666664,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,1.0,1.0,0.043478260869565216,0.11764705882352941,0.046875,0.1875,2.0,3.0,2.0,1.0,,3.0,,,0.043478260869565216,,0.5,0.6666666666666666,1.0,1.0,,,1.0,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11163.8,186,29,400,404,141.0,197,49.0,804,28.0,38.0,9.0,11.0,8.0,13.0,2.0,4.0,1.0,4.0,,,4.0,6.0,1.0,38.0,55.0,5.0,10.0,12.0,103.0,439,10.0,14.0,24.0,12.0,16.0,,1.0,3.0,27.0,62.0,14.0,12.0,3.0,10.0,6.0,4.0,2.0,11.0,7.0,18.0,6.0,1.0,9.0,1.0,43.0,19.0,14.0,22.0,39.0,28.0,67.0,2.0,14.0,5.0,9.0,6.0,1.0,2.0,8.0,4.0,,14.0,1.0,3.0,13.0,26.0,15.0,18.0,2.0,,8.0,,2.0,12.0,5.0,12.0,27.0,141.0,2.0,0.8157894736842105,0.9393939393939394,0.8,0.5,,0.5,0.6909090909090909,0.7142857142857143,0.75,0.7,0.6666666666666666,0.7058823529411765,0.7054794520547946,0.6666666666666666,0.6428571428571429,0.15384615384615385,0.03636363636363636,,18.954248366013072,0.42857142857142855,0.2391304347826087,0.20652173913043478,0.18181818181818182,0.21301775147928995,0.16666666666666666,0.14285714285714285,0.2,0.19642857142857142,0.1,0.5846153846153846,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.2,0.6153846153846154,0.6153846153846154,1.0,0.06153846153846154,0.5,0.5,0.06153846153846154,0.25,0.25,1.0,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,0.6470588235294118,0.8181818181818182,,,0.058823529411764705,0.7384615384615385,0.6666666666666666,0.5526261538461538,0.5997772727272728,0.5025058823529411,0.11267605633802817,0.13114754098360656,,0.23300970873786409,0.2621359223300971,4.159999999999999,25.04,0.3525,,1.0,,,,,1.0,,9.0,,2.0,,2.0,,,,7.0,8.0,2.0,,,,0.11842105263157894,0.13114754098360656,0.06666666666666667,0.2702702702702703,0.14285714285714285,0.6666666666666666,0.06666666666666667,,,,,,,3.0,5.0,,0.05263157894736842,0.2727272727272727,0.28205128205128205,0.4,10.0,14.0,4.0,,4.0,1.0,2.0,,,0.18181818181818182,0.9333333333333333,0.7142857142857143,0.4,0.5,1.0,,1.0,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21961.6,366,87,772,758,225.0,244,121.0,1530,33.0,62.0,9.0,15.0,37.0,76.0,13.0,25.0,,3.0,,1.0,20.0,61.0,17.0,83.0,163.0,20.0,64.0,81.0,307.0,852,7.0,16.0,25.0,23.0,48.0,6.0,18.0,36.0,100.0,40.0,126.0,24.0,36.0,,61.0,20.0,11.0,55.0,35.0,90.0,26.0,9.0,42.0,13.0,215.0,10.0,21.0,23.0,45.0,16.0,61.0,5.0,16.0,6.0,10.0,29.0,4.0,24.0,10.0,5.0,,39.0,2.0,11.0,18.0,35.0,71.0,97.0,12.0,,38.0,1.0,12.0,8.0,3.0,9.0,95.0,221.0,9.0,0.24096385542168675,0.24096385542168675,0.4,0.3125,0.3333333333333333,0.3125,0.50920245398773,0.4375,0.4791666666666667,0.4977973568281938,0.3695652173913043,0.48484848484848486,0.5695488721804511,0.44642857142857145,0.5755813953488372,0.28193832599118945,0.06748466257668712,0.07894736842105263,33.04442036836403,0.7435897435897436,0.12568306010928962,0.046296296296296294,0.12352941176470589,0.12464589235127478,0.043243243243243246,0.056179775280898875,0.19387755102040816,0.12698412698412698,0.044642857142857144,0.27312775330396477,0.532258064516129,0.5689655172413793,0.36363636363636365,0.33480176211453744,0.4868421052631579,0.5285714285714286,0.16216216216216217,0.11013215859030837,0.52,0.5416666666666666,0.013215859030837005,,,,0.2687224669603524,0.32786885245901637,0.3333333333333333,0.4,0.22727272727272727,0.6,0.015151515151515152,,0.25757575757575757,0.5550660792951542,0.32786885245901637,0.5148662995594714,0.51092,0.49146439393939395,0.15354330708661418,0.20105820105820105,0.015384615384615385,0.08143322475570032,0.3257328990228013,6.929447852760736,26.364062500000003,0.2914507772020725,,1.0,1.0,6.0,6.0,1.0,7.0,1.0,6.0,4.0,,,4.0,6.0,1.0,1.0,5.0,6.0,2.0,0.14285714285714285,0.015625,0.01639344262295082,0.03896103896103896,0.05128205128205128,,0.017241379310344827,0.11363636363636363,0.6666666666666666,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,,0.35294117647058826,1.0,2.0,,0.06451612903225806,0.047619047619047616,0.05,0.1111111111111111,1.0,7.0,8.0,,,2.0,,,,,0.30434782608695654,0.14285714285714285,1.0,0.15384615384615385,1.0,,,False,0.04,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17455.3,291,71,589,596,188.0,205,83.0,1185,31.0,52.0,11.0,19.0,18.0,37.0,2.0,7.0,3.0,5.0,2.0,4.0,2.0,6.0,2.0,51.0,96.0,5.0,11.0,11.0,128.0,656,9.0,18.0,24.0,18.0,34.0,3.0,6.0,2.0,47.0,56.0,46.0,15.0,,10.0,6.0,2.0,5.0,15.0,9.0,24.0,5.0,4.0,6.0,8.0,57.0,15.0,22.0,13.0,36.0,20.0,56.0,5.0,17.0,7.0,10.0,9.0,1.0,3.0,6.0,6.0,,15.0,,6.0,9.0,30.0,21.0,21.0,5.0,,13.0,,,6.0,,6.0,47.0,187.0,,0.5490196078431373,0.6086956521739131,1.0,0.45454545454545453,0.5,0.45454545454545453,0.53125,0.5,0.5294117647058824,0.5467289719626168,0.5526315789473685,0.5625,0.5565217391304348,0.5714285714285714,0.573170731707317,0.102803738317757,0.052083333333333336,0.05405405405405406,18.705035971223023,0.6,0.09285714285714286,0.0967741935483871,0.15602836879432624,0.12455516014234876,0.07692307692307693,0.11594202898550725,0.08571428571428572,0.15384615384615385,0.1111111111111111,0.48598130841121495,0.5961538461538461,0.6326530612244898,0.5806451612903226,0.34579439252336447,0.4864864864864865,0.5142857142857142,0.4444444444444444,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.04672897196261682,0.6,0.6,1.0,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.475,0.5789473684210527,0.1,0.5,0.05,0.5887850467289719,0.3333333333333333,0.5577906542056075,0.5535833333333333,0.5478637500000001,0.11304347826086956,0.125,,0.1875,0.3671875,5.102083333333334,25.89090909090909,0.31918505942275044,,,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,,2.0,,,,6.0,5.0,4.0,1.0,,,0.047619047619047616,0.05263157894736842,0.034482758620689655,0.10638297872340426,0.16216216216216217,0.8333333333333334,,,,0.05263157894736842,1.0,1.0,0.5,1.0,1.0,,0.057692307692307696,0.06666666666666667,0.10606060606060606,0.08695652173913043,8.0,15.0,3.0,,1.0,2.0,,,,,0.7894736842105263,0.5333333333333333,0.25,1.0,,,1.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,,0.3684210526315789,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,2.0,0.5,,,0.1,0.15,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,2.0,1.0,,0.25,0.3333333333333333,0.09090909090909091,,,1.0,,,,2.0,,,,0.25,0.16666666666666666,,,,,,,False,,
