EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Travels,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19,62,62,27.0,8,124,2.0,4.0,2.0,7.0,10,60,4.0,,1.0,,2.0,,1.0,,2.0,,2,1.0,,5.0,7.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,17.142857142857142,,0.06666666666666667,,0.07407407407407407,,,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.5699208333333333,4.042857142857143,25.0,1.0,1.0,,3.0,,1.0,2.0,,,3.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,2.0,,6.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,25.0,1.0,1.0,,,1.0,0.4,,0.4,1.0,0.5,0.5,0.4166666666666667,0.14285714285714285,,,,0.08333333333333333,,,,,0.1111111111111111,,0.25,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,,,0.5,0.5874,,,0.2,25.32,0.4032258064516129,,,,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,1.5,1.5,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.59025,0.3,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1613.5,27,16,56,55,33.0,7,111,2.0,2.0,2.0,3.0,10,57,2.0,2.0,2.0,1.0,6.0,,,,3.0,,3,3.0,3.0,,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,15.873015873015873,,,,0.10714285714285714,,,,0.2222222222222222,1.0,1.0,0.8888888888888888,0.5510166666666667,3.5666666666666664,36.0,1.0,1.0,,1.0,,,,,,6.0,3.0,2.0,6.0,,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,6.0,,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,5.0,36.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,,,1.0,0.15789473684210525,,,,,0.11764705882352941,0.5,0.1111111111111111,,,,,,,,,0.6666666666666666,0.2,1.0,,,0.6,0.5746800000000001,,,0.5,26.53333333333333,0.6428571428571429,,,,,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,755.1,13,7,24,26,14.0,2,50,,,,,6,28,,,,,,,1.0,,2.0,,2,,,,1.0,,0.75,0.75,15.384615384615383,,0.1,,0.13333333333333333,,,0.16666666666666666,,,,1.0,0.5251125000000001,,11.0,,,,,,1.0,2.0,,1.0,2.0,,2.0,4.0,,,,,1.0,,,,6.0,2.0,,,,,,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.5,,0.5,,,,1.0,,,,,0.2,,,,,0.2,,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,,,0.53685,,,,25.125,0.4583333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,,3,49,2.0,2.0,2.0,2.0,4,22,2.0,,,,,1.0,,,,2.0,2,1.0,1.0,,,1.0,0.4,0.4,17.24137931034483,,,0.2,,0.14285714285714285,,,0.4,1.0,1.0,1.0,0.6147,1.5,9.0,1.0,1.0,,,,,2.0,,,1.0,,,3.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,9.0,,,0.5,1.0,,,,,1.0,1.0,1.0,0.6,,,,,,0.1111111111111111,0.16666666666666666,,,,0.5,,,,,,0.4,,,,0.2,1.0,1.0,,,,0.6634,,,0.5,23.76666666666667,0.36,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,0.5,,,,,,0.51405,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6685.6,111,7,231,231,95.0,19,462,3.0,3.0,5.0,5.0,30,239,,5.0,12.0,5.0,29.0,1.0,10.0,3.0,22.0,2.0,24,6.0,3.0,4.0,10.0,1.0,0.4375,0.45454545454545453,15.6,0.3333333333333333,0.15384615384615385,0.024390243902439025,0.1557377049180328,0.018867924528301886,,0.10526315789473684,0.09375,1.0,1.0,0.9375,0.5614406249999999,5.58,77.0,,,1.0,1.0,1.0,,3.0,,1.0,24.0,6.0,6.0,27.0,2.0,,,2.0,7.0,2.0,8.0,10.0,18.0,24.0,,7.0,,5.0,2.0,1.0,9.0,3.0,4.0,4.0,2.0,,6.0,7.0,2.0,,,1.0,8.0,77.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,,0.42857142857142855,0.5,0.84375,,,,0.6666666666666666,0.15789473684210525,0.015384615384615385,0.02127659574468085,,0.14705882352941177,0.14285714285714285,1.0,0.03125,1.0,1.0,1.0,0.03125,0.09375,,,,0.75,,,0.14285714285714285,,0.8571428571428571,0.5371071428571429,,,0.26666666666666666,25.737037037037037,0.3333333333333333,,,1.0,,,6.0,2.0,2.0,,,1.0,2.0,,3.0,,,6.0,,,3.0,3.0,,,0.5,,0.75,0.75,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,1.0,0.3333333333333333,0.25,0.57195,0.1,3.0,2.0,1.0,3.0,1.0,0.05,0.2,0.3333333333333333,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,False,2.0,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2501.0,42,-18,85,85,25.0,7,170,1.0,4.0,3.0,7.0,6,109,4.0,,,,,1.0,2.0,1.0,5.0,1.0,6,,,5.0,6.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.692307692307692,0.5,0.08,0.058823529411764705,0.09523809523809523,0.030303030303030304,,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5802571428571428,3.6,32.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,32.0,,,0.3333333333333333,0.5,,,,,,,,,0.2857142857142857,,,,0.11764705882352941,,,,0.1111111111111111,0.18181818181818182,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.3764705882352941,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,0.5,1.0,,,,,,,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10997.8,183,42,382,380,125.0,40,762,26.0,35.0,37.0,68.0,115,386,42.0,10.0,19.0,5.0,48.0,2.0,8.0,1.0,18.0,7.0,25,7.0,5.0,7.0,21.0,0.5441176470588235,0.5157894736842106,0.5693069306930693,26.697892271662766,0.07142857142857142,0.08695652173913043,0.022222222222222223,0.08808290155440414,0.03977272727272727,0.0625,0.029411764705882353,0.3684210526315789,0.7428571428571429,0.7428571428571429,0.6526315789473685,0.5273263157894736,5.151470588235294,106.0,7.0,8.0,11.0,29.0,4.0,3.0,8.0,1.0,2.0,19.0,5.0,8.0,27.0,17.0,11.0,19.0,2.0,7.0,13.0,41.0,32.0,18.0,19.0,4.0,9.0,5.0,6.0,2.0,5.0,9.0,2.0,9.0,5.0,4.0,,13.0,21.0,17.0,4.0,9.0,1.0,41.0,105.0,,1.0,0.43243243243243246,0.45714285714285713,0.75,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.5789473684210527,0.5384615384615384,0.6612903225806451,0.28421052631578947,0.058823529411764705,0.13793103448275862,,0.6923076923076923,0.0891089108910891,0.05813953488372093,0.07575757575757576,,0.10810810810810811,0.06944444444444445,0.5384615384615384,0.30526315789473685,0.3793103448275862,0.44,0.18181818181818182,0.042105263157894736,0.08421052631578947,0.375,0.375,1.0,0.2,0.3076923076923077,0.875,0.07692307692307693,0.5,0.19230769230769232,0.4934942307692308,0.1,0.1232876712328767,0.3565217391304348,24.777777777777775,0.2774869109947644,5.0,6.0,,,,5.0,2.0,1.0,6.0,7.0,1.0,2.0,2.0,17.0,6.0,4.0,5.0,,4.0,2.0,,4.0,,0.5,0.8571428571428571,0.8333333333333334,0.85,,,0.14285714285714285,,,,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,0.2,0.2631578947368421,0.581075,0.14782608695652175,1.0,1.0,,1.0,,0.022222222222222223,0.13793103448275862,,1.0,1.0,1.0,,1.0,,,0.021739130434782608,0.5,,0.037037037037037035,1.0,,,3.0,0.6,,,False,2.0,1.0,1.0,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1444.9,24,7,51,47,13.0,3,98,,,,1.0,9,47,,,1.0,,2.0,1.0,1.0,,2.0,1.0,3,,,3.0,4.0,,0.25,0.5,16.666666666666664,,0.07692307692307693,0.125,0.08333333333333333,0.047619047619047616,,,,,,0.8333333333333334,0.5211083333333333,6.2,23.0,,,,1.0,,1.0,1.0,,,4.0,2.0,1.0,5.0,6.0,,1.0,,2.0,6.0,6.0,,3.0,4.0,,1.0,,,1.0,,1.0,,,,,,,3.0,6.0,,,3.0,6.0,23.0,,3.0,,,1.0,0.2,,0.2,,,0.5,0.8333333333333334,,,,,0.09090909090909091,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,0.4811166666666667,,,0.6666666666666666,25.6,0.45098039215686275,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,0.2,,,,,,,,,,,False,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2112.2000000000003,35,-12,71,72,31.0,5,143,,1.0,,3.0,5,80,,,2.0,,4.0,,2.0,,5.0,1.0,6,,,4.0,5.0,,0.1875,0.2777777777777778,14.473684210526315,,0.14285714285714285,,0.14285714285714285,0.030303030303030304,,,0.125,,,0.75,0.55796875,7.666666666666667,38.0,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,5.0,2.0,,1.0,,1.0,,,,3.0,1.0,,2.0,,2.0,,1.0,3.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,38.0,,,,,1.0,0.2,,0.2,,,,0.625,,,,0.5,0.14285714285714285,0.05555555555555555,0.08333333333333333,,0.2,0.13333333333333333,,0.125,,,,0.125,0.5,0.25,0.25,1.0,0.125,,,,,0.5,0.49287500000000006,0.1111111111111111,0.25,,24.3,0.5352112676056338,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,1.0,,0.75,0.75,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,0.5751,0.6,2.0,1.0,1.0,2.0,2.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11912.099999999999,199,29,404,407,86.0,44,811,6.0,10.0,8.0,21.0,60,446,14.0,10.0,25.0,5.0,60.0,2.0,8.0,1.0,23.0,4.0,27,16.0,10.0,9.0,16.0,0.38095238095238093,0.5092592592592593,0.5263157894736842,14.505494505494505,0.07692307692307693,0.07407407407407407,0.024096385542168676,0.10891089108910891,0.021164021164021163,,0.075,0.18518518518518517,0.6,0.6,0.7962962962962963,0.5620740740740741,5.3047619047619055,41.0,,,2.0,10.0,1.0,3.0,9.0,,,24.0,2.0,13.0,33.0,5.0,,2.0,2.0,2.0,,6.0,2.0,39.0,24.0,2.0,15.0,5.0,9.0,4.0,2.0,14.0,6.0,7.0,5.0,2.0,1.0,9.0,8.0,6.0,,3.0,,6.0,41.0,1.0,,0.125,0.125,1.0,0.3939393939393939,1.0,0.3939393939393939,,0.75,0.75,0.6111111111111112,0.09523809523809523,0.2,,0.7777777777777778,0.14893617021276595,0.018867924528301886,0.024390243902439025,,0.08163265306122448,0.16666666666666666,0.16666666666666666,0.18518518518518517,0.2,0.25,,0.018518518518518517,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,0.5,0.482325,0.05263157894736842,0.125,0.1,24.83030303030303,0.10148514851485149,,,,1.0,2.0,10.0,2.0,2.0,,1.0,2.0,4.0,,6.0,,,10.0,,2.0,,,,,0.5,,0.6,0.6,,,0.05263157894736842,,,,0.4166666666666667,0.4166666666666667,1.0,,,0.4,0.5,1.0,0.4,1.0,0.4166666666666667,0.57435,0.1,3.0,2.0,1.0,3.0,3.0,0.024390243902439025,0.10714285714285714,1.0,1.0,2.0,1.0,,,,0.03225806451612903,0.03225806451612903,0.5,1.0,,,1.0,1.0,,,,,False,1.0,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13214.099999999999,220,71,457,453,105.0,52,910,16.0,26.0,24.0,44.0,123,472,16.0,4.0,19.0,4.0,42.0,3.0,6.0,2.0,22.0,9.0,31,3.0,1.0,8.0,13.0,0.5454545454545454,0.5909090909090909,0.5970873786407767,21.579961464354525,0.125,0.05084745762711865,0.03,0.08849557522123894,0.04265402843601896,0.08333333333333333,0.08333333333333333,0.26262626262626265,0.6153846153846154,0.6956521739130435,0.8181818181818182,0.5663272727272728,3.9181818181818184,89.0,2.0,3.0,8.0,17.0,1.0,7.0,18.0,,2.0,37.0,8.0,23.0,55.0,6.0,4.0,8.0,6.0,10.0,,26.0,32.0,63.0,37.0,3.0,15.0,,12.0,2.0,6.0,14.0,2.0,6.0,4.0,3.0,,9.0,5.0,9.0,1.0,5.0,,26.0,89.0,2.0,,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.41818181818181815,0.6,0.41818181818181815,0.5,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.06818181818181818,,,0.6666666666666666,0.12962962962962962,0.05405405405405406,0.060240963855421686,0.03571428571428571,0.02127659574468085,0.14285714285714285,0.625,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.75,0.010101010101010102,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.37373737373737376,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5367777777777778,0.04854368932038835,0.10416666666666667,0.21138211382113822,24.932727272727266,0.19474835886214442,2.0,4.0,,1.0,4.0,16.0,2.0,6.0,2.0,5.0,1.0,6.0,,7.0,6.0,4.0,16.0,,2.0,2.0,,,,0.16666666666666666,0.4,0.3181818181818182,0.3181818181818182,,,0.043478260869565216,,,,0.43243243243243246,0.43243243243243246,0.875,0.36363636363636365,0.5,0.36363636363636365,0.25,1.0,0.18181818181818182,0.75,0.43243243243243246,0.5607333333333333,0.056910569105691054,6.0,3.0,3.0,7.0,4.0,0.019230769230769232,0.0967741935483871,0.5714285714285714,,1.0,,,,0.11538461538461539,0.027777777777777776,,,,,2.0,,,1.0,,1.0,,False,,2.0,,1.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9311.900000000001,155,44,315,317,73.0,36,632,12.0,16.0,22.0,33.0,101,336,14.0,3.0,10.0,3.0,23.0,7.0,16.0,2.0,36.0,9.0,45,5.0,2.0,8.0,18.0,0.6666666666666666,0.6491228070175439,0.7013888888888888,23.743016759776538,0.25,0.2222222222222222,0.09333333333333334,0.2251655629139073,0.06428571428571428,,0.08695652173913043,0.2807017543859649,0.75,0.8,0.7017543859649122,0.5419991228070176,6.881818181818181,64.0,1.0,3.0,8.0,14.0,3.0,1.0,2.0,,,22.0,2.0,10.0,24.0,27.0,2.0,4.0,,2.0,13.0,17.0,30.0,27.0,22.0,1.0,7.0,,6.0,1.0,2.0,18.0,3.0,6.0,3.0,7.0,,13.0,25.0,32.0,2.0,15.0,2.0,17.0,63.0,4.0,2.0,0.6818181818181818,0.7894736842105263,0.9,0.4166666666666667,,0.4166666666666667,0.5,0.3333333333333333,0.6538461538461539,0.42105263157894735,0.030303030303030304,,,0.46153846153846156,0.22784810126582278,0.03076923076923077,0.018867924528301886,0.08333333333333333,0.3125,0.23529411764705882,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.625,0.05263157894736842,0.03508771929824561,0.5,0.5,1.0,0.38596491228070173,0.5,0.3333333333333333,,,0.3333333333333333,0.5516166666666666,0.21428571428571427,0.32608695652173914,0.16831683168316833,25.579166666666666,0.20317460317460317,3.0,5.0,2.0,1.0,1.0,9.0,1.0,,4.0,7.0,2.0,2.0,4.0,18.0,3.0,6.0,9.0,1.0,3.0,1.0,,,,1.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.041666666666666664,,0.23529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.4090909090909091,0.539175,0.1782178217821782,6.0,3.0,3.0,7.0,3.0,0.05,0.21428571428571427,0.42857142857142855,1.0,,2.0,1.0,,0.0625,0.22727272727272727,0.08695652173913043,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,False,2.0,,,,3.0,0.045454545454545456,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12676.099999999999,211,36,422,428,109.0,51,850,6.0,10.0,8.0,16.0,46,452,8.0,3.0,11.0,1.0,25.0,2.0,13.0,,22.0,11.0,33,7.0,3.0,8.0,19.0,0.5,0.37755102040816324,0.42592592592592593,12.190082644628099,,0.12037037037037036,0.0196078431372549,0.10328638497652583,0.05092592592592592,,0.07894736842105263,0.20408163265306123,0.6,0.6666666666666666,0.8775510204081632,0.5775142857142858,5.0375000000000005,69.0,1.0,2.0,2.0,5.0,1.0,2.0,10.0,1.0,5.0,23.0,,7.0,33.0,9.0,1.0,2.0,1.0,5.0,,5.0,8.0,21.0,23.0,2.0,8.0,2.0,3.0,4.0,9.0,9.0,4.0,2.0,2.0,3.0,,5.0,15.0,10.0,,5.0,,5.0,68.0,2.0,,0.5,0.5,1.0,0.21212121212121213,0.2,0.21212121212121213,0.5,0.35714285714285715,0.35714285714285715,0.673469387755102,0.125,0.2,,0.4,0.08571428571428572,0.07894736842105263,0.08235294117647059,0.06896551724137931,0.12195121951219512,0.10666666666666667,0.5,0.10204081632653061,0.4,0.5,0.5,0.02040816326530612,0.20408163265306123,0.2,0.2,1.0,0.46938775510204084,0.2857142857142857,0.5,0.7142857142857143,0.2,,0.5967071428571428,0.09259259259259259,0.23809523809523808,0.10869565217391304,25.23030303030303,0.16350710900473933,1.0,1.0,,2.0,3.0,5.0,2.0,,1.0,3.0,2.0,5.0,,8.0,,,5.0,,,1.0,1.0,6.0,,0.4,0.3333333333333333,0.5,0.5,,,0.1724137931034483,,,,0.21739130434782608,0.21739130434782608,1.0,0.125,1.0,0.375,0.6666666666666666,1.0,0.25,,0.21739130434782608,0.491,0.17391304347826086,,,,,,0.037037037037037035,0.03333333333333333,,,1.0,,,,0.1,,,,,,1.0,,1.0,2.0,,,,False,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15052.8,251,45,508,515,163.0,51,1023,25.0,31.0,67.0,112.0,228,569,110.0,25.0,39.0,21.0,103.0,1.0,19.0,3.0,36.0,1.0,37,8.0,3.0,6.0,17.0,0.5982142857142857,0.5529801324503312,0.6243093922651933,34.3859649122807,0.15789473684210525,0.14960629921259844,0.009345794392523364,0.13636363636363635,0.004201680672268907,,0.13953488372093023,0.2052980132450331,0.8064516129032258,0.8928571428571429,0.46357615894039733,0.5023301324503311,9.783035714285715,101.0,5.0,6.0,27.0,47.0,34.0,,2.0,,,37.0,10.0,11.0,39.0,61.0,13.0,25.0,4.0,10.0,24.0,62.0,24.0,9.0,37.0,7.0,14.0,4.0,8.0,6.0,,14.0,5.0,8.0,6.0,7.0,1.0,15.0,50.0,68.0,6.0,28.0,8.0,61.0,100.0,3.0,7.0,0.1791044776119403,0.1791044776119403,0.2727272727272727,0.28205128205128205,0.4,0.28205128205128205,0.52,0.5428571428571428,0.6354166666666666,0.2582781456953642,0.0625,0.06382978723404255,0.029411764705882353,0.5333333333333333,0.12173913043478261,,,,0.17543859649122806,0.12195121951219512,0.2,0.31125827814569534,0.574468085106383,0.6136363636363636,0.18518518518518517,0.2251655629139073,0.013245033112582781,,,,0.24503311258278146,0.17142857142857143,0.8333333333333334,,,0.2857142857142857,0.46327571428571424,0.16184971098265896,0.208955223880597,0.2719298245614035,25.84871794871795,0.19881889763779528,2.0,2.0,15.0,,,11.0,5.0,4.0,4.0,5.0,1.0,5.0,,11.0,24.0,,11.0,,2.0,4.0,,1.0,,0.2,0.8,0.55,0.55,,,0.1111111111111111,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.2972972972972973,0.2972972972972973,0.2727272727272727,0.2,1.0,,,,0.5,0.4,0.2972972972972973,0.54345,0.04824561403508772,8.0,3.0,5.0,8.0,4.0,0.018518518518518517,0.12121212121212122,0.5,1.0,,,2.0,,0.0967741935483871,,,0.2,,,1.0,4.0,2.0,1.0,0.5,,,False,,1.0,,,2.0,,,,,
