EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2604.8999999999996,43,-10,86,94,44,36.0,10,180,1.0,2.0,,,5.0,1.0,,1.0,1.0,5.0,1.0,1.0,3.0,2.0,7.0,1.0,6.0,2.0,9,95,1.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,2.0,,5.0,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,5.0,1.0,6.0,2.0,8,,,,2.0,,1.0,,2.0,,3.0,,1.0,,,2.0,1.0,,,,3.0,7.0,44,1.0,,0.5,0.5,,0.16666666666666666,0.25,0.16666666666666666,0.2857142857142857,0.25,0.2692307692307692,0.3125,0.32142857142857145,0.3888888888888889,0.46153846153846156,0.14285714285714285,0.5,16.3265306122449,1.0,0.037037037037037035,0.15625,0.07142857142857142,0.1016949152542373,0.0425531914893617,0.16666666666666666,,0.1111111111111111,0.4,,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.2,0.2,,,1.0,,,0.125,0.375,0.3333333333333333,0.6153846153846154,0.2,0.5230884615384616,0.47850000000000004,0.07142857142857142,0.125,0.7777777777777778,4.628571428571428,25.133333333333336,0.5116279069767442,,,1.0,,,,,,,,,,2.0,,,3.0,,2.0,,,,,,,,,0.045454545454545456,0.09090909090909091,,0.6666666666666666,0.2,0.2,,,,,,0.59325,,,,,,,,3.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1786.1,30,-4,60,61,40,29.0,5,121,,,,,,2.0,,1.0,1.0,5.0,,,2.0,,,2.0,7.0,,6,66,,,,,3.0,,,,,6.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2,,1.0,,,,,,,,5.0,,1.0,,,,,,,,,,40,1.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,,0.42857142857142855,,1.0,,,10.769230769230768,,0.05,0.047619047619047616,,0.04878048780487805,,,,0.05555555555555555,,,,,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.2,0.5304642857142857,0.52975,,,,,25.285714285714285,0.6666666666666666,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1990.0,33,-6,68,68,27,31.0,7,136,2.0,3.0,,,,1.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,6,73,,,,,1.0,1.0,1.0,,4.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,3.0,4.0,8.0,3.0,11,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,4.0,2.0,,,,1.0,1.0,27,,,,,,,,,0.6666666666666666,,0.5,,0.5,0.25,0.25,,,9.333333333333334,1.0,0.26666666666666666,0.125,0.045454545454545456,0.1794871794871795,0.09375,0.25,0.25,0.13636363636363635,,1.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,,,,,,1.0,,,1.0,,0.7038625,0.59355,0.3333333333333333,0.4,0.16666666666666666,0.7666666666666666,22.6,0.39705882352941174,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,0.5,,0.5,0.2,1.0,,,,,1.0,1.0,,0.6268,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1503.4,25,7,51,54,30,26.0,4,105,1.0,3.0,,,1.0,,,,2.0,6.0,,1.0,4.0,2.0,4.0,2.0,6.0,,10,55,,,,1.0,4.0,,3.0,4.0,,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,4.0,7.0,,7,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,3.0,30,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.375,0.5,0.375,0.6,0.25,0.3333333333333333,21.818181818181817,0.5,0.25,0.1875,,0.21875,,,0.25,0.2,,,0.3,0.3333333333333333,0.5,1.0,0.1,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.25,0.9,0.3333333333333333,0.5405300000000001,0.5371125,,,0.3,2.9,25.966666666666665,0.5882352941176471,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,0.375,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6379.4,106,43,221,225,28,42.0,18,446,3.0,6.0,,,3.0,6.0,,,5.0,14.0,2.0,1.0,3.0,3.0,9.0,7.0,20.0,2.0,29,213,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,21.0,14.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,,6.0,3.0,9.0,1.0,10,,11.0,7.0,4.0,2.0,3.0,2.0,6.0,,5.0,,6.0,,3.0,2.0,1.0,,,,2.0,3.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.3333333333333333,0.35,0.3333333333333333,,0.46551724137931033,0.375,0.48333333333333334,0.375,0.6896551724137931,0.2222222222222222,0.16666666666666666,14.814814814814813,0.6666666666666666,0.061224489795918366,0.1276595744680851,,0.09375,,,0.037037037037037035,0.08333333333333333,0.2727272727272727,,0.20689655172413793,0.5,0.6,0.6666666666666666,0.10344827586206896,0.20689655172413793,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,,,,0.75,0.3333333333333333,0.896551724137931,0.35714285714285715,0.570553448275862,0.5117875000000001,0.03333333333333333,0.1,0.10344827586206896,4.388888888888889,24.89,0.12669683257918551,,,,,,1.0,3.0,,,,,1.0,3.0,,,2.0,2.0,1.0,,0.5,0.5,,,,,,,0.09090909090909091,0.09090909090909091,0.5,,,,,,,,0.49115000000000003,0.10344827586206896,,2.0,,1.0,1.0,,,4.0,1.0,,,,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,False,1.0,0.16666666666666666,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18133.4,302,90,616,614,75,102.0,71,1230,39.0,47.0,4.0,4.0,31.0,2.0,,,,,,,,54.0,78.0,,2.0,19.0,127,668,,5.0,6.0,,,2.0,12.0,80.0,28.0,,,,5.0,22.0,11.0,33.0,8.0,3.0,19.0,3.0,77.0,12.0,38.0,38.0,83.0,34.0,117,2.0,12.0,8.0,8.0,3.0,5.0,14.0,22.0,2.0,32.0,7.0,35.0,5.0,1.0,28.0,17.0,,,,5.0,12.0,74,1.0,,0.7407407407407407,0.8695652173913043,,,,,0.6923076923076923,0.8333333333333334,0.675,0.8333333333333334,0.6978021978021978,0.8571428571428571,0.025,0.0641025641025641,0.0425531914893617,16.142857142857142,0.36363636363636365,0.24203821656050956,0.2695035460992908,0.09090909090909091,0.2550335570469799,0.12043795620437957,0.15151515151515152,0.29577464788732394,0.30392156862745096,0.1794871794871795,0.09523809523809523,0.5875,0.8297872340425532,0.8666666666666667,0.7692307692307693,0.3875,0.025,,,,,,,0.6666666666666666,1.0,,,,0.6125,,0.604701875,0.6184833333333334,0.18681318681318682,0.19101123595505617,0.09448818897637795,3.9910256410256406,22.9,0.12175324675324675,10.0,12.0,15.0,,11.0,14.0,24.0,16.0,,21.0,7.0,4.0,13.0,5.0,6.0,5.0,3.0,5.0,0.7857142857142857,0.7857142857142857,0.8,0.3888888888888889,0.14788732394366197,0.14583333333333334,0.18055555555555555,0.045454545454545456,0.0707070707070707,0.24489795918367346,0.13513513513513514,1.0,0.4838709677419355,0.5357142857142857,0.6666666666666666,,0.8571428571428571,0.8333333333333334,0.2,0.6157454545454545,0.1889763779527559,,,,,,2.0,,4.0,3.0,,,2.0,,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,,,,,1.0,False,1.0,0.08333333333333333,2.0,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17450.299999999996,291,84,592,596,116,172.0,60,1188,30.0,37.0,6.0,7.0,51.0,3.0,,,15.0,42.0,6.0,6.0,12.0,75.0,126.0,15.0,45.0,66.0,261,651,6.0,14.0,27.0,6.0,12.0,25.0,71.0,24.0,126.0,9.0,42.0,15.0,7.0,22.0,28.0,50.0,23.0,5.0,13.0,8.0,128.0,,17.0,21.0,41.0,2.0,43,1.0,9.0,3.0,10.0,2.0,8.0,7.0,17.0,4.0,17.0,4.0,57.0,,1.0,74.0,32.0,8.0,,,9.0,70.0,115,3.0,7.0,0.16,0.16216216216216217,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5952380952380952,0.5185185185185185,0.5701754385964912,0.5897435897435898,0.6410891089108911,0.6730769230769231,0.2631578947368421,0.05555555555555555,0.08108108108108109,33.0316742081448,0.5882352941176471,0.1390728476821192,0.1259259259259259,,0.13286713286713286,0.007547169811320755,,0.15942028985507245,0.12244897959183673,0.13513513513513514,0.014084507042253521,0.21637426900584794,0.8108108108108109,0.8823529411764706,0.16666666666666666,0.2982456140350877,0.017543859649122806,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.2,,0.46153846153846156,0.1794871794871795,0.8571428571428571,,0.3076923076923077,0.5,0.47953216374269003,0.35714285714285715,0.5051038011695906,0.4711230769230769,0.16494845360824742,0.21476510067114093,0.2720306513409962,9.61825396825397,25.702222222222225,0.19594594594594594,4.0,4.0,28.0,38.0,6.0,7.0,19.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,9.0,9.0,5.0,4.0,0.8571428571428571,0.6923076923076923,0.7307692307692307,0.15,0.01652892561983471,,0.03225806451612903,,,0.14893617021276595,0.08571428571428572,0.4444444444444444,0.5490196078431373,0.5833333333333334,0.17857142857142858,0.2222222222222222,0.3076923076923077,1.0,0.25,0.55109,0.07279693486590039,17.0,,,2.0,2.0,1.0,36.0,6.0,2.0,3.0,,3.0,0.3333333333333333,0.058823529411764705,0.4473684210526316,0.4594594594594595,0.11764705882352941,,,,0.3333333333333333,,,,,,1.0,,,,0.02631578947368421,,,,,1.0,False,,,,,2.0,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12676.099999999999,211,36,422,428,69,109.0,51,850,6.0,10.0,1.0,2.0,5.0,10.0,3.0,5.0,5.0,23.0,2.0,,,8.0,16.0,7.0,33.0,9.0,46,452,5.0,1.0,2.0,1.0,5.0,,5.0,8.0,8.0,21.0,23.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,25.0,9.0,9.0,13.0,22.0,11.0,33,,7.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,19.0,,15.0,1.0,6.0,10.0,5.0,,,,,5.0,68,2.0,,0.5,0.5,1.0,0.21212121212121213,0.2,0.21212121212121213,0.5,0.5,0.37755102040816324,0.35714285714285715,0.42592592592592593,0.35714285714285715,0.673469387755102,0.125,0.1,12.190082644628099,0.4,0.12037037037037036,0.08571428571428572,0.07894736842105263,0.10328638497652583,0.05092592592592592,0.06896551724137931,0.12195121951219512,0.10666666666666667,0.03333333333333333,,0.20408163265306123,0.6,0.6666666666666666,0.5,0.10204081632653061,0.20408163265306123,0.46938775510204084,0.21739130434782608,0.21739130434782608,1.0,0.375,0.25,0.2857142857142857,0.5,0.7142857142857143,,,0.8775510204081632,0.21739130434782608,0.5775142857142858,0.5967071428571428,0.09259259259259259,0.23809523809523808,0.10869565217391304,5.0375000000000005,25.230303030303027,0.16350710900473933,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,1.0,2.0,,1.0,8.0,2.0,,,,,0.3333333333333333,0.5,0.5,,0.0196078431372549,,0.037037037037037035,,0.08235294117647059,0.07894736842105263,0.1724137931034483,,0.4,0.5,0.5,0.02040816326530612,0.125,1.0,,0.491,0.17391304347826086,,2.0,1.0,,2.0,,,4.0,,,,,0.4,0.2,,,,0.2,0.2,1.0,,,0.2,,2.0,,,1.0,,,,,,0.6666666666666666,1.0,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13214.1,220,71,457,453,89,105.0,52,910,16.0,26.0,2.0,3.0,17.0,18.0,4.0,2.0,16.0,37.0,2.0,6.0,8.0,24.0,44.0,23.0,55.0,6.0,123,472,6.0,4.0,8.0,6.0,10.0,,26.0,32.0,16.0,63.0,37.0,16.0,3.0,15.0,4.0,19.0,4.0,,12.0,2.0,42.0,6.0,14.0,6.0,22.0,9.0,31,,3.0,1.0,6.0,,4.0,3.0,9.0,2.0,13.0,,5.0,,,9.0,5.0,,1.0,,7.0,26.0,89,2.0,,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.41818181818181815,0.6,0.41818181818181815,0.5454545454545454,0.5,0.5909090909090909,0.7222222222222222,0.5970873786407767,0.7222222222222222,0.5555555555555556,0.06818181818181818,0.11538461538461539,21.579961464354525,0.6666666666666666,0.05084745762711865,0.12962962962962962,0.05405405405405406,0.08849557522123894,0.04265402843601896,0.03571428571428571,0.02127659574468085,0.14285714285714285,0.0967741935483871,,0.26262626262626265,0.6153846153846154,0.6956521739130435,0.625,0.1717171717171717,0.18181818181818182,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.875,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8181818181818182,0.43243243243243246,0.5663272727272726,0.5367777777777778,0.04854368932038835,0.10416666666666667,0.21138211382113822,3.9181818181818184,24.932727272727277,0.19474835886214442,2.0,4.0,8.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,6.0,3.0,4.0,0.4,0.3181818181818182,0.3181818181818182,0.125,0.03,0.027777777777777776,0.019230769230769232,0.08333333333333333,0.060240963855421686,0.08333333333333333,0.043478260869565216,0.5714285714285714,0.47058823529411764,0.47058823529411764,0.75,0.010101010101010102,0.36363636363636365,0.5,,0.5607333333333334,0.056910569105691054,,7.0,,,1.0,,6.0,2.0,2.0,,,3.0,0.16666666666666666,,,,,0.3888888888888889,0.3888888888888889,1.0,,,,,1.0,,2.0,,,,,,,0.25,1.0,,False,,,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14853.3,248,60,505,507,57,98.0,55,1012,8.0,12.0,1.0,1.0,14.0,12.0,3.0,,10.0,32.0,2.0,2.0,4.0,11.0,27.0,16.0,44.0,6.0,76,552,5.0,1.0,3.0,2.0,4.0,1.0,9.0,6.0,16.0,48.0,32.0,10.0,3.0,16.0,12.0,28.0,6.0,6.0,9.0,5.0,68.0,3.0,15.0,10.0,26.0,5.0,31,2.0,18.0,12.0,8.0,1.0,6.0,2.0,10.0,,20.0,1.0,10.0,1.0,,7.0,4.0,,,,3.0,9.0,57,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.5,0.36363636363636365,0.4074074074074074,0.3333333333333333,0.49295774647887325,0.5714285714285714,0.5135135135135135,0.6428571428571429,0.6197183098591549,0.1111111111111111,,14.814814814814815,0.8,0.07352941176470588,0.1271186440677966,0.02459016393442623,0.0984251968503937,0.022321428571428572,,0.078125,0.13953488372093023,0.09375,0.04878048780487805,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.25,0.19718309859154928,0.16901408450704225,0.4507042253521127,0.3125,0.3125,1.0,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.7887323943661971,0.3125,0.5525669014084508,0.48035714285714287,0.05405405405405406,0.13333333333333333,0.11842105263157894,5.125925925925926,24.80909090909091,0.11287128712871287,,,3.0,1.0,,1.0,9.0,,2.0,2.0,1.0,,11.0,,1.0,3.0,1.0,3.0,,0.75,0.75,0.06666666666666667,0.0196078431372549,0.02702702702702703,0.019230769230769232,,0.031578947368421054,0.06666666666666667,0.07407407407407407,1.0,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.014084507042253521,,,,0.57435,0.11842105263157894,,6.0,,1.0,3.0,,,6.0,2.0,,,2.0,0.6,0.21428571428571427,,,,0.5,0.5,1.0,0.5,1.0,,,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14812.999999999998,247,79,516,514,118,133.0,54,1030,28.0,43.0,7.0,9.0,35.0,10.0,,2.0,7.0,22.0,2.0,1.0,5.0,44.0,84.0,11.0,32.0,24.0,145,521,2.0,11.0,20.0,2.0,7.0,13.0,41.0,38.0,50.0,21.0,22.0,7.0,6.0,17.0,13.0,30.0,7.0,6.0,9.0,7.0,73.0,6.0,13.0,12.0,26.0,8.0,34,1.0,13.0,9.0,12.0,,8.0,4.0,16.0,2.0,23.0,,31.0,2.0,5.0,25.0,12.0,2.0,,,2.0,41.0,117,,1.0,0.4318181818181818,0.4523809523809524,0.6363636363636364,0.34375,0.2857142857142857,0.34375,0.5238095238095238,0.55,0.521551724137931,0.5185185185185185,0.5753968253968254,0.640625,0.27586206896551724,0.07142857142857142,0.046511627906976744,24.65277777777778,0.75,0.0916030534351145,0.1,0.05555555555555555,0.09578544061302682,0.035398230088495575,,0.1016949152542373,0.07216494845360824,0.18181818181818182,0.01818181818181818,0.3706896551724138,0.6511627906976745,0.6829268292682927,0.5357142857142857,0.3017241379310345,0.08620689655172414,0.1896551724137931,0.3181818181818182,0.3181818181818182,0.42857142857142855,,0.18181818181818182,0.3333333333333333,0.7777777777777778,0.07407407407407407,0.18518518518518517,0.2,0.646551724137931,0.3181818181818182,0.5268887931034483,0.5014240740740741,0.10483870967741936,0.13043478260869565,0.2827586206896552,5.451190476190476,24.740624999999998,0.22868217054263565,6.0,8.0,15.0,6.0,7.0,9.0,19.0,4.0,1.0,2.0,1.0,1.0,8.0,3.0,4.0,2.0,1.0,1.0,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.0625,0.01694915254237288,,0.017241379310344827,0.05263157894736842,0.07058823529411765,0.04878048780487805,0.12903225806451613,0.5,0.42857142857142855,0.4838709677419355,0.2,0.05172413793103448,0.7272727272727273,0.75,0.6666666666666666,0.58166,0.1310344827586207,1.0,4.0,1.0,1.0,1.0,2.0,12.0,4.0,4.0,,1.0,1.0,0.5,0.11428571428571428,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.5,,0.5,0.03125,,,1.0,,,,,,,,,,False,,,,,,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12942.399999999998,216,87,443,444,79,82.0,49,887,20.0,26.0,2.0,4.0,22.0,2.0,1.0,,12.0,30.0,1.0,1.0,3.0,39.0,53.0,13.0,32.0,32.0,149,464,2.0,4.0,6.0,1.0,3.0,15.0,26.0,50.0,28.0,36.0,30.0,12.0,3.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,3.0,25.0,24.0,52.0,11.0,63,2.0,5.0,2.0,7.0,1.0,4.0,9.0,16.0,1.0,28.0,3.0,31.0,3.0,1.0,37.0,18.0,2.0,1.0,1.0,9.0,26.0,78,4.0,2.0,0.6410256410256411,0.6944444444444444,0.9230769230769231,0.40625,0.3333333333333333,0.40625,0.7358490566037735,0.6666666666666666,0.6882352941176471,0.6111111111111112,0.7303921568627451,0.7647058823529411,0.3764705882352941,0.05660377358490566,0.07692307692307693,23.6,0.4375,0.2222222222222222,0.23148148148148148,0.03488372093023256,0.22685185185185186,0.05851063829787234,0.13333333333333333,0.25,0.25333333333333335,0.18181818181818182,0.06896551724137931,0.3058823529411765,0.7692307692307693,0.8333333333333334,0.7,0.25882352941176473,0.023529411764705882,0.35294117647058826,0.4,0.41379310344827586,0.9166666666666666,0.09090909090909091,0.09090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,0.6823529411764706,0.4,0.5418464705882351,0.5640555555555555,0.18,0.2647058823529412,0.174496644295302,6.796226415094339,25.590624999999996,0.17832957110609482,4.0,6.0,15.0,5.0,5.0,9.0,20.0,6.0,,8.0,3.0,1.0,14.0,4.0,3.0,8.0,4.0,5.0,0.5555555555555556,0.7272727272727273,0.7692307692307693,0.3333333333333333,0.0784313725490196,0.14705882352941177,0.057692307692307696,,0.014084507042253521,0.1724137931034483,0.2222222222222222,0.5555555555555556,0.6818181818181818,0.7142857142857143,0.6,0.058823529411764705,0.5454545454545454,0.6666666666666666,,0.5524111111111112,0.1342281879194631,4.0,1.0,,1.0,2.0,4.0,3.0,3.0,3.0,1.0,,4.0,1.0,0.045454545454545456,0.8,0.8,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.03125,,,0.03333333333333333,1.0,1.0,,False,,,,,3.0,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2558.7,43,-19,86,88,33,28.0,7,174,1.0,4.0,,,3.0,,,,,,,,,3.0,7.0,,,,6,110,,,,,,,,2.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,6.0,1.0,7,,,,,,,,,,7.0,,,,,,,,,,,,33,,,0.3333333333333333,0.5,,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,0.2857142857142857,0.5,7.608695652173913,,0.08,0.11764705882352941,,0.09523809523809523,0.029411764705882353,,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,0.25,0.5,,0.42857142857142855,,,,,,,,,,,,,0.5714285714285714,,0.5802571428571428,,,,,3.6000000000000005,,0.38372093023255816,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,2.0,,6.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.2,,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
