EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287,279,81,1619,27,43,4.0,5.0,10.0,16.0,24.0,57,3.0,9.0,1.0,2.0,4.0,10.0,35.0,1.0,2.0,7.0,14.0,53,111,13.0,44,37.0,182,855,6.0,9.0,1.0,3.0,19,17.0,29.0,9.0,18.0,17.0,78.0,30,76.0,30.0,6.0,35.0,10.0,8.0,30.0,28,58,23.0,5.0,22.0,7.0,144,2.0,4.0,25,10,39,6,45,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9,6.0,26,8.0,17,32,2.0,43,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,11.0,4.0,1.0,4.0,,2.0,0.13793103448275862,,,0.07096774193548387,,2.0,9.0,1.0,,,0.18181818181818182,0.2,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8114.2,135,-16,275,283,53,46,30,558,22,31,1.0,1.0,2.0,5.0,5.0,21,1.0,2.0,,,1.0,2.0,7.0,,,1.0,3.0,30,60,3.0,9,12.0,81,323,2.0,2.0,,,4,4.0,11.0,1.0,4.0,1.0,12.0,22,38.0,9.0,,7.0,2.0,6.0,9.0,13,22,9.0,4.0,7.0,2.0,57,2.0,2.0,11,6,18,4,22,,6.0,3.0,3.0,5.0,4.0,2.0,9,3.0,14,2.0,5,10,,11,,1.0,15.0,2.0,7.0,1.0,2.0,,,2.0,,2.0,,12.0,53,,,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,1.0,0.36666666666666664,0.54,1.0,0.4,0.13043478260869565,0.1,0.12903225806451613,0.09523809523809523,28.57142857142857,0.35714285714285715,0.07228915662650602,0.029411764705882353,0.1896551724137931,0.029411764705882353,0.12056737588652482,0.029411764705882353,0.047619047619047616,0.02631578947368421,0.037037037037037035,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.4492753623188406,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.30434782608695654,0.23809523809523808,0.2631578947368421,0.4,0.028985507246376812,0.5,0.5,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3333333333333333,0.4,0.06666666666666667,,0.2,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.542086231884058,,0.50202,0.0945945945945946,0.1076923076923077,0.04938271604938271,0.14814814814814814,6.498333333333332,24.988888888888887,0.19272727272727272,8.0,,,1.0,1.0,1.0,0.125,,,0.11594202898550725,1.0,3.0,,1.0,,,0.375,0.375,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10866.3,181,2,375,391,154,146,37,766,19,27,2.0,5.0,4.0,7.0,3.0,5,1.0,6.0,,1.0,3.0,9.0,25.0,1.0,2.0,3.0,11.0,22,33,10.0,31,8.0,82,446,2.0,5.0,1.0,2.0,9,5.0,10.0,4.0,14.0,4.0,26.0,38,6.0,30.0,4.0,25.0,9.0,2.0,6.0,5,11,4.0,1.0,3.0,2.0,27,6.0,3.0,16,13,31,9,40,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2,2.0,6,3.0,11,13,,7,2.0,,11.0,1.0,4.0,2.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,26.0,154,1.0,2.0,0.8636363636363636,0.95,1.0,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.6666666666666666,0.4,0.5,0.578125,0.5,0.4583333333333333,0.5942028985507246,0.5625,0.48148148148148145,0.484375,0.06060606060606061,0.07407407407407407,,18.159806295399516,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.1553398058252427,0.05555555555555555,0.16022099447513813,0.05263157894736842,0.047619047619047616,,0.036585365853658534,0.11538461538461539,0.19230769230769232,0.175,0.12658227848101267,0.25,0.03333333333333333,0.6666666666666666,0.421875,0.7037037037037037,0.76,0.8421052631578947,0.078125,0.6,0.6,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.390625,0.36,0.36,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.90625,0.36,0.572775,0.551375,0.5584062499999999,0.05970149253731343,0.1111111111111111,0.10975609756097561,0.3170731707317073,3.1151515151515157,25.46451612903225,0.4106666666666667,1.0,2.0,1.0,2.0,,1.0,0.15384615384615385,0.11764705882352941,0.08333333333333333,0.015625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11973.3,200,52,415,421,147,88,45,836,12,18,,2.0,4.0,5.0,3.0,11,8.0,16.0,2.0,5.0,8.0,8.0,24.0,2.0,5.0,2.0,5.0,15,29,16.0,40,13.0,91,430,,2.0,4.0,7.0,12,5.0,8.0,7.0,13.0,2.0,33.0,22,8.0,39.0,,24.0,8.0,4.0,8.0,2,10,,2.0,6.0,1.0,22,1.0,1.0,8,16,25,2,27,,6.0,3.0,3.0,5.0,,3.0,2,2.0,7,1.0,12,17,,11,,,15.0,1.0,8.0,,4.0,,,1.0,3.0,4.0,2.0,33.0,147,2.0,1.0,0.7333333333333333,0.7333333333333333,0.8125,0.4,0.5714285714285714,0.5384615384615384,0.4,0.5172413793103449,,0.625,0.5652173913043478,0.6666666666666666,0.7380952380952381,0.5986842105263158,0.6666666666666666,0.75,0.5797101449275363,0.13793103448275862,0.16666666666666666,0.09090909090909091,17.88793103448276,0.7142857142857143,0.1415929203539823,0.012658227848101266,0.08163265306122448,0.00847457627118644,0.11374407582938388,0.01015228426395939,,,,0.034482758620689655,0.11428571428571428,0.1,0.08571428571428572,0.07142857142857142,,0.5,0.2608695652173913,0.6666666666666666,0.8,0.75,0.15942028985507245,0.2727272727272727,0.3,0.6666666666666666,0.2318840579710145,0.5,0.5,0.875,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.75,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.23809523809523808,0.8,0.38095238095238093,0.625,0.23809523809523808,0.4,0.8405797101449275,0.3333333333333333,0.5547376811594202,0.5504100000000001,0.5644619047619047,0.10526315789473684,0.2222222222222222,0.13186813186813187,0.3626373626373626,3.6482758620689664,25.18,0.3542168674698795,,,1.0,1.0,,,0.06666666666666667,0.06666666666666667,0.3333333333333333,,,,9.0,1.0,,,,,,,,,2.0,1.0,,,,,0.025,,,0.041666666666666664,1.0,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5249.6,87,-5,178,190,98,75,17,368,1,1,1.0,1.0,1.0,1.0,1.0,3,2.0,10.0,,,3.0,9.0,20.0,,1.0,2.0,8.0,2,4,11.0,30,,37,201,1.0,1.0,,1.0,2,2.0,4.0,2.0,11.0,,10.0,2,2.0,33.0,2.0,20.0,9.0,1.0,,3,3,3.0,,,,9,4.0,1.0,4,4,8,5,13,,4.0,1.0,3.0,,,,1,,1,1.0,6,9,2.0,2,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,98,1.0,,0.5,1.0,1.0,0.36666666666666664,,0.18181818181818182,0.36666666666666664,0.5,1.0,0.5,0.5441176470588235,0.5,0.3333333333333333,0.5441176470588235,0.5,0.3333333333333333,0.8823529411764706,0.25,,0.3333333333333333,17.94871794871795,,0.09090909090909091,0.03571428571428571,0.07142857142857142,0.06779661016949153,0.08,0.05747126436781609,,0.06666666666666667,0.09090909090909091,,0.11764705882352941,0.1,0.08695652173913043,,,1.0,0.029411764705882353,1.0,1.0,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.5882352941176471,0.45,0.45,1.0,0.5,1.0,,0.5,,,0.06666666666666667,1.0,0.2,,0.5333333333333333,0.25,0.9117647058823529,0.45,0.5261102941176471,0.7201,0.5103166666666666,,,0.05405405405405406,0.2702702702702703,5.4,25.623333333333335,0.550561797752809,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6310.5,105,-23,216,226,60,87,22,442,5,6,1.0,1.0,,,,3,1.0,3.0,,,2.0,,,,,,,5,11,1.0,3,2.0,15,247,1.0,1.0,,,2,,2.0,,2.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4,6,4.0,,1.0,1.0,16,4.0,2.0,8,11,22,6,28,1.0,2.0,2.0,,2.0,,,1,2.0,3,1.0,4,7,,4,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,60,1.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,1.0,,0.4642857142857143,1.0,,0.46875,1.0,0.1,0.21428571428571427,0.18181818181818182,,0.6666666666666666,7.983193277310924,0.6666666666666666,0.22916666666666666,0.04878048780487805,0.12903225806451613,0.06666666666666667,0.17272727272727273,0.0594059405940594,0.07142857142857142,,0.061224489795918366,0.09090909090909091,0.21428571428571427,0.24,0.13333333333333333,0.11764705882352941,0.2,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,0.6428571428571429,,0.5513750000000001,0.6268,0.4809125,0.125,0.15384615384615385,0.13333333333333333,0.06666666666666667,5.763636363636365,23.066666666666666,0.2777777777777778,2.0,,,3.0,2.0,,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23599.100000000006,393,176,835,847,204,290,85,1682,16,24,3.0,4.0,4.0,4.0,5.0,16,8.0,33.0,1.0,,8.0,13.0,37.0,3.0,5.0,4.0,10.0,22,41,21.0,70,14.0,121,814,4.0,8.0,3.0,6.0,19,5.0,11.0,4.0,18.0,3.0,25.0,34,10.0,63.0,2.0,37.0,13.0,6.0,32.0,10,42,8.0,2.0,14.0,15.0,94,5.0,5.0,21,23,48,12,60,2.0,31.0,19.0,12.0,12.0,4.0,11.0,6,1.0,18,4.0,13,25,,17,1.0,5.0,15.0,1.0,7.0,1.0,9.0,,,2.0,7.0,9.0,7.0,25.0,202,5.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3,0.5,0.2222222222222222,0.3,0.5365853658536586,0.5,0.45454545454545453,0.481981981981982,0.6071428571428571,0.3793103448275862,0.5127118644067796,0.6333333333333333,0.4166666666666667,0.6306306306306306,0.14634146341463414,0.125,0.1875,14.623655913978494,0.6666666666666666,0.11734693877551021,0.028089887640449437,0.10344827586206896,0.026455026455026454,0.11027568922305764,0.027247956403269755,0.03636363636363636,0.022727272727272728,0.022058823529411766,0.03773584905660377,0.125,0.11224489795918367,0.0945945945945946,0.12727272727272726,0.03225806451612903,0.7777777777777778,0.21621621621621623,0.6666666666666666,0.7619047619047619,0.8125,0.14414414414414414,0.3125,0.38461538461538464,0.6,0.2972972972972973,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,1.0,0.13793103448275862,1.0,0.27586206896551724,,0.3448275862068966,0.4,0.8468468468468469,0.35135135135135137,0.5645337837837837,0.5245571428571428,0.5251293103448277,0.05982905982905983,0.14893617021276595,0.15702479338842976,0.2066115702479339,4.182926829268292,24.482857142857146,0.24431137724550897,1.0,2.0,3.0,4.0,3.0,,0.19047619047619047,0.02857142857142857,0.11764705882352941,0.009009009009009009,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,False,2.0,0.11764705882352941,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33492.5,558,149,1150,1148,159,192,133,2298,68,91,14.0,22.0,5.0,11.0,30.0,58,,2.0,,,,,1.0,,,,,98,150,,3,35.0,231,1241,17.0,26.0,,,36,7.0,16.0,,,4.0,18.0,162,34.0,,20.0,1.0,,11.0,41.0,17,58,12.0,5.0,30.0,11.0,133,27.0,37.0,63,65,142,65,207,4.0,22.0,15.0,7.0,23.0,3.0,15.0,23,8.0,46,4.0,22,60,17.0,50,7.0,1.0,50.0,8.0,28.0,1.0,11.0,,,7.0,4.0,11.0,8.0,18.0,158,5.0,1.0,0.826530612244898,0.9204545454545454,,,,,,0.6533333333333333,0.6538461538461539,0.4375,0.6405228758169934,0.6538461538461539,0.4375,0.6637931034482759,0.6666666666666666,0.47368421052631576,0.0196078431372549,0.07333333333333333,0.07692307692307693,0.06896551724137931,16.819571865443425,0.5,0.22108843537414966,0.13503649635036497,0.23684210526315788,0.11739130434782609,0.22857142857142856,0.12698412698412698,0.12087912087912088,0.16666666666666666,0.09826589595375723,0.17543859649122806,0.22105263157894736,0.2366412213740458,0.26288659793814434,0.16666666666666666,0.09090909090909091,0.7272727272727273,0.5947712418300654,0.7472527472527473,0.8095238095238095,0.8382352941176471,0.3790849673202614,0.5172413793103449,0.5555555555555556,0.8,0.013071895424836602,,,,0.006535947712418301,,,,0.8461538461538461,0.6363636363636364,,,,,0.6875,0.45454545454545453,,,,,0.6143790849673203,,0.5912160130718953,0.5908450000000001,0.6158999999999999,0.16184971098265896,0.16470588235294117,0.15584415584415584,0.07792207792207792,4.3406666666666665,23.96666666666667,0.13826086956521738,1.0,2.0,,14.0,8.0,12.0,0.4117647058823529,0.06666666666666667,0.19117647058823528,0.006535947712418301,0.2857142857142857,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,0.05,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69453.9,1158,388,2424,2431,536,639,245,4855,108,155,10.0,12.0,35.0,48.0,128.0,221,3.0,9.0,2.0,,,50.0,138.0,5.0,17.0,18.0,44.0,304,509,53.0,147,259.0,1026,2552,28.0,35.0,6.0,19.0,85,77.0,136.0,18.0,44.0,96.0,304.0,118,490.0,51.0,8.0,138.0,50.0,23.0,106.0,108,214,79.0,29.0,73.0,32.0,536,5.0,9.0,53,72,133,14,147,6.0,39.0,16.0,23.0,53.0,10.0,30.0,22,23.0,75,17.0,37,72,8.0,197,2.0,3.0,288.0,27.0,120.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,301.0,530,8.0,22.0,0.19407894736842105,0.19666666666666666,0.32075471698113206,0.36054421768707484,0.3157894736842105,0.4090909090909091,0.36054421768707484,0.5972495088408645,0.8,0.5661764705882353,0.5846036585365854,0.6851851851851852,0.5777777777777777,0.6529562982005142,0.7203389830508474,0.6535087719298246,0.22408536585365854,0.04518664047151277,0.05806451612903226,0.04524886877828054,31.522542498152255,0.7066666666666667,0.11501597444089456,0.017110266159695818,0.09347442680776014,0.009208103130755065,0.10477787091366303,0.013096351730589336,0.012195121951219513,0.018796992481203006,0.012437810945273632,,0.09302325581395349,0.132890365448505,0.08495145631067962,0.11612903225806452,0.022058823529411766,0.5555555555555556,0.23628048780487804,0.6967741935483871,0.7397260273972602,0.21296296296296297,0.33689024390243905,0.579185520361991,0.6066350710900474,0.21875,0.013719512195121951,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21036585365853658,0.36231884057971014,0.36496350364963503,0.3,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4603658536585366,0.36231884057971014,0.5100768292682928,0.5109896551724138,0.5078680555555556,0.16578249336870027,0.19933554817275748,0.08284600389863547,0.2962962962962963,9.310609037328097,25.708163265306116,0.22112211221122113,133.0,11.0,1.0,8.0,3.0,5.0,0.10810810810810811,0.020833333333333332,0.10909090909090909,0.2027439024390244,0.3,68.0,108.0,1.0,11.0,5.0,0.5112781954887218,0.5271317829457365,0.11764705882352941,0.03289473684210526,,1.0,1.0,1.0,2.0,,2.0,1.0,0.006802721088435374,0.03007518796992481,,0.007246376811594203,0.5,1.0,3.0,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16514.2,275,79,548,562,116,181,61,1110,14,19,3.0,5.0,2.0,2.0,6.0,8,3.0,9.0,,2.0,2.0,11.0,35.0,2.0,2.0,3.0,8.0,25,35,14.0,44,9.0,101,575,4.0,8.0,2.0,2.0,14,3.0,4.0,5.0,10.0,5.0,26.0,32,18.0,39.0,4.0,35.0,11.0,2.0,17.0,10,27,9.0,1.0,12.0,2.0,64,7.0,9.0,25,11,42,17,59,1.0,12.0,8.0,4.0,9.0,2.0,3.0,2,6.0,11,3.0,7,19,,18,1.0,2.0,16.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,,3.0,,26.0,116,1.0,1.0,0.64,0.6956521739130435,0.9285714285714286,0.3181818181818182,1.0,0.5,0.3181818181818182,0.7142857142857143,0.5,0.75,0.5822784810126582,0.7,0.75,0.5941176470588235,0.6363636363636364,0.7647058823529411,0.5569620253164557,0.05714285714285714,0.05263157894736842,0.125,15.584415584415584,0.8181818181818182,0.08870967741935484,0.07627118644067797,0.17857142857142858,0.05982905982905983,0.13636363636363635,0.06808510638297872,0.08571428571428572,0.08196721311475409,0.043478260869565216,0.12,0.11764705882352941,0.06779661016949153,0.16,0.225,0.02631578947368421,,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.10126582278481013,0.75,0.8571428571428571,0.6666666666666666,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.4430379746835443,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.6,,0.2,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.7974683544303798,0.3142857142857143,0.5506246835443037,0.5711299999999999,0.5294857142857143,0.10714285714285714,0.225,0.13861386138613863,0.25742574257425743,6.8,25.50909090909091,0.2116788321167883,8.0,,3.0,6.0,1.0,,0.35294117647058826,0.045454545454545456,0.07142857142857142,0.10126582278481013,0.3333333333333333,5.0,3.0,,,,0.625,0.625,0.6,,,2.0,,,,,,,,,,,,,,,,False,1.0,0.05555555555555555,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400,419,163,3134,60,86,9.0,12.0,15.0,21.0,54.0,104,14.0,33.0,3.0,3.0,9.0,21.0,60.0,1.0,5.0,4.0,16.0,121,208,35.0,93,77.0,424,1588,12.0,15.0,3.0,8.0,37,26.0,44.0,7.0,25.0,30.0,103.0,84,158.0,81.0,10.0,60.0,21.0,13.0,60.0,39,99,27.0,12.0,42.0,16.0,237,15.0,8.0,37,41,81,23,104,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15,7.0,42,2.0,28,61,,79,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,18.0,4.0,2.0,3.0,3.0,4.0,0.0625,0.04,0.10810810810810811,0.059800664451827246,0.4444444444444444,7.0,24.0,6.0,,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.021505376344086023,,1.0,2.0,,1.0,2.0,,,,,,,0.6666666666666666,1.0,,,,False,,,
