EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287.0,279.0,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,2.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,35.0,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44.0,37.0,182.0,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,9.0,6.0,35.0,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,8.0,17.0,32.0,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286.0,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.07096774193548387,0.18181818181818182,0.2,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,4.0,1.0,4.0,1.0,,2.0,0.13793103448275862,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1577.3,26,25,53,53,6.0,2.0,14,106,,2.0,,,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,3.0,7.0,2.0,5.0,,12.0,43,,,1.0,1.0,3.0,,1.0,,,,,4.0,2.0,3.0,3.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.42857142857142855,,,0.5,1.5,,0.5,1.5,,0.4166666666666667,0.14285714285714285,0.5,,20.28985507246377,1.0,,0.05555555555555555,0.125,0.1,0.07692307692307693,0.07142857142857142,0.1111111111111111,,0.1111111111111111,,,,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,1.0,1.0,,1.0,,,,,,0.5833333333333334,0.5,0.5030375,,0.5037,,,0.25,,9.928571428571429,25.5,0.11320754716981132,,,1.0,,1.0,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8359.2,139,-20,283,291,55.0,48.0,32,574,23.0,33.0,1.0,1.0,2.0,5.0,5.0,23.0,3.0,8.0,1.0,2.0,,,1.0,2.0,7.0,,,1.0,3.0,31.0,64.0,3.0,9.0,14.0,85.0,337,2.0,2.0,,,4.0,4.0,12.0,1.0,4.0,1.0,12.0,22.0,40.0,9.0,,,7.0,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,4.0,2.0,9.0,3.0,14.0,2.0,5.0,10.0,,13.0,,1.0,18.0,3.0,9.0,1.0,2.0,,,2.0,,2.0,,12.0,55.0,,,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.484375,1.0,0.3333333333333333,0.4863013698630137,1.0,0.34375,0.53125,1.0,0.375,0.1232876712328767,0.09375,0.12121212121212122,0.08695652173913043,29.153605015673982,0.35714285714285715,0.07142857142857142,0.027777777777777776,0.1896551724137931,0.028985507246376812,0.11971830985915492,0.028368794326241134,0.043478260869565216,0.025,0.03636363636363636,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.4520547945205479,0.696969696969697,0.7931034482758621,0.391304347826087,0.3150684931506849,0.21739130434782608,0.23809523809523808,0.4,0.1095890410958904,0.375,0.375,0.0273972602739726,0.5,0.5,1.0,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3125,0.4,0.0625,,0.1875,0.3333333333333333,0.5753424657534246,0.2857142857142857,0.5442239726027397,,0.49855625,0.11392405063291139,0.12857142857142856,0.047058823529411764,0.1411764705882353,6.357812499999999,24.988888888888887,0.19434628975265017,,,1.0,1.0,1.0,1.0,0.125,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156.0,151.0,42,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,,1.0,2.0,7.0,,1.0,3.0,9.0,25.0,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32.0,8.0,85.0,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,,4.0,25.0,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,12.0,14.0,,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156.0,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,2.0,1.0,2.0,,,1.0,0.14285714285714285,0.1,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15032.6,251,55,522,529,181.0,114.0,56,1051,14.0,25.0,,2.0,4.0,8.0,4.0,14.0,,1.0,8.0,18.0,2.0,5.0,9.0,12.0,32.0,4.0,7.0,2.0,7.0,18.0,40.0,20.0,50.0,15.0,111.0,543,,2.0,6.0,9.0,18.0,6.0,15.0,7.0,16.0,2.0,35.0,26.0,10.0,45.0,15.0,,32.0,12.0,5.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,41.0,1.0,1.0,11.0,18.0,31.0,2.0,33.0,,10.0,6.0,4.0,5.0,,3.0,3.0,2.0,8.0,1.0,14.0,20.0,,14.0,,,19.0,1.0,10.0,,4.0,,,1.0,3.0,4.0,2.0,35.0,181.0,3.0,1.0,0.7222222222222222,0.7222222222222222,0.75,0.4,0.6666666666666666,0.4375,0.4,0.45,,0.4,0.5333333333333333,0.8181818181818182,0.532258064516129,0.5606060606060606,0.8181818181818182,0.5303030303030303,0.5555555555555556,0.125,0.16,0.07142857142857142,18.38487972508591,0.625,0.13138686131386862,0.009615384615384616,0.0859375,0.006944444444444444,0.10943396226415095,0.008064516129032258,,,,0.027777777777777776,0.1276595744680851,0.08571428571428572,0.09411764705882353,0.06976744186046512,,0.5,0.2777777777777778,0.56,0.6666666666666666,0.7142857142857143,0.15555555555555556,0.2857142857142857,0.3076923076923077,0.75,0.011111111111111112,,,0.2,0.4444444444444444,0.4444444444444444,0.875,0.35555555555555557,0.375,0.3870967741935484,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.25806451612903225,0.5,0.2903225806451613,0.5555555555555556,0.22580645161290322,0.2857142857142857,0.8333333333333334,0.375,0.5551333333333333,0.5504100000000001,0.547540322580645,0.10101010101010101,0.20408163265306123,0.16216216216216217,0.3153153153153153,3.9899999999999998,25.293999999999993,0.34674329501915707,,1.0,2.0,1.0,,,0.1,0.05,0.3,,,,,,,,2.0,1.0,,,,,0.02,,,0.03125,1.0,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101.0,79.0,19,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,,,3.0,10.0,23.0,,1.0,2.0,8.0,2.0,5.0,12.0,33.0,,40.0,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,,2.0,23.0,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,1.0,7.0,10.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101.0,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6967.700000000001,116,-21,239,250,62.0,90.0,27,489,5.0,6.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,7.0,,,2.0,1.0,2.0,,,,,6.0,14.0,4.0,9.0,2.0,26.0,278,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,,2.0,2.0,1.0,2.0,2.0,7.0,9.0,7.0,,1.0,1.0,25.0,4.0,2.0,8.0,11.0,22.0,6.0,28.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,5.0,8.0,,4.0,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,62.0,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.566037735849058,0.6666666666666666,0.2037037037037037,0.04081632653061224,0.11940298507462686,0.0625,0.15702479338842976,0.05309734513274336,0.058823529411764705,,0.058823529411764705,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.125,0.10526315789473684,0.1,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2594142259414226,,,3.0,1.0,2.0,,0.3,0.07142857142857142,0.2,,,,,,,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24283.700000000004,405,160,856,872,212.0,293.0,88,1728,16.0,24.0,3.0,4.0,4.0,4.0,5.0,16.0,1.0,1.0,8.0,33.0,1.0,,8.0,13.0,37.0,3.0,5.0,4.0,10.0,22.0,41.0,21.0,70.0,14.0,121.0,853,4.0,8.0,3.0,6.0,19.0,5.0,11.0,4.0,18.0,3.0,25.0,34.0,10.0,63.0,,2.0,37.0,13.0,6.0,33.0,10.0,43.0,8.0,2.0,15.0,15.0,96.0,5.0,5.0,21.0,24.0,49.0,13.0,62.0,2.0,31.0,19.0,12.0,12.0,4.0,11.0,6.0,1.0,18.0,4.0,13.0,27.0,,17.0,1.0,5.0,15.0,1.0,7.0,1.0,9.0,,,2.0,7.0,9.0,7.0,25.0,209.0,5.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3,0.5,0.2222222222222222,0.3,0.5365853658536586,0.5,0.45454545454545453,0.481981981981982,0.6071428571428571,0.3793103448275862,0.5127118644067796,0.6333333333333333,0.4166666666666667,0.6306306306306306,0.14634146341463414,0.125,0.1875,14.270724029380903,0.6666666666666666,0.12121212121212122,0.027472527472527472,0.10047846889952153,0.026041666666666668,0.11056511056511056,0.026737967914438502,0.03636363636363636,0.02247191011235955,0.021739130434782608,0.037037037037037035,0.125,0.12121212121212122,0.09271523178807947,0.1206896551724138,0.03225806451612903,0.7777777777777778,0.21621621621621623,0.6666666666666666,0.7619047619047619,0.8125,0.14414414414414414,0.3125,0.38461538461538464,0.6,0.009009009009009009,1.0,1.0,0.2972972972972973,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,1.0,0.13793103448275862,1.0,0.27586206896551724,,0.3448275862068966,0.4,0.8468468468468469,0.35135135135135137,0.5645337837837837,0.5245571428571428,0.5251293103448277,0.05982905982905983,0.14893617021276595,0.15702479338842976,0.2066115702479339,4.182926829268292,24.482857142857146,0.24766355140186916,2.0,3.0,4.0,,3.0,,0.19047619047619047,0.02631578947368421,0.11428571428571428,0.6666666666666666,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,False,3.0,0.15789473684210525,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34923.5,582,132,1196,1193,159.0,192.0,140,2389,70.0,94.0,14.0,23.0,5.0,11.0,31.0,60.0,,1.0,,2.0,,,,,1.0,,,,,101.0,155.0,,3.0,37.0,239.0,1309,17.0,27.0,,,36.0,7.0,16.0,,,4.0,18.0,166.0,36.0,,,20.0,1.0,,11.0,47.0,18.0,65.0,13.0,5.0,34.0,12.0,148.0,29.0,38.0,64.0,67.0,145.0,68.0,213.0,4.0,23.0,16.0,7.0,24.0,4.0,15.0,24.0,9.0,48.0,4.0,23.0,61.0,17.0,53.0,8.0,1.0,53.0,9.0,30.0,1.0,11.0,,,7.0,4.0,11.0,8.0,18.0,158.0,5.0,1.0,0.8217821782178217,0.9120879120879121,,,,,,0.6516129032258065,0.6296296296296297,0.4375,0.6392405063291139,0.6296296296296297,0.4375,0.6638888888888889,0.6428571428571429,0.47368421052631576,0.0189873417721519,0.07096774193548387,0.07446808510638298,0.06666666666666667,16.740088105726873,0.5,0.22333333333333333,0.13380281690140844,0.2318840579710145,0.11934156378600823,0.22743055555555555,0.127134724857685,0.11827956989247312,0.1643835616438356,0.10382513661202186,0.16666666666666666,0.21875,0.23134328358208955,0.25870646766169153,0.16,0.08695652173913043,0.7272727272727273,0.5949367088607594,0.7446808510638298,0.8045977011494253,0.8285714285714286,0.379746835443038,0.5166666666666667,0.5535714285714286,0.8064516129032258,0.006329113924050633,,,0.012658227848101266,,,,0.006329113924050633,,,,0.8518518518518519,0.6086956521739131,,,,,0.6875,0.45454545454545453,,,,,0.6139240506329114,,0.5911534810126581,0.5908450000000001,0.6158999999999999,0.16759776536312848,0.17045454545454544,0.1506276150627615,0.07531380753138076,4.29032258064516,23.96666666666667,0.13294314381270902,2.0,1.0,14.0,2.0,8.0,12.0,0.4117647058823529,0.06666666666666667,0.21428571428571427,0.2857142857142857,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,0.045454545454545456,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69453.9,1158,388,2424,2431,536.0,639.0,245,4855,108.0,155.0,10.0,12.0,35.0,48.0,128.0,221.0,68.0,133.0,3.0,9.0,2.0,,,50.0,138.0,5.0,17.0,18.0,44.0,304.0,509.0,53.0,147.0,259.0,1026.0,2552,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,96.0,304.0,118.0,490.0,51.0,108.0,8.0,138.0,50.0,23.0,106.0,108.0,214.0,79.0,29.0,73.0,32.0,536.0,5.0,9.0,53.0,72.0,133.0,14.0,147.0,6.0,39.0,16.0,23.0,53.0,10.0,30.0,22.0,23.0,75.0,17.0,37.0,72.0,8.0,197.0,2.0,3.0,288.0,27.0,120.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,301.0,530.0,8.0,22.0,0.19407894736842105,0.19666666666666666,0.32075471698113206,0.36054421768707484,0.3157894736842105,0.4090909090909091,0.36054421768707484,0.5972495088408645,0.8,0.5661764705882353,0.5846036585365854,0.6851851851851852,0.5777777777777777,0.6529562982005142,0.7203389830508474,0.6535087719298246,0.22408536585365854,0.04518664047151277,0.05806451612903226,0.04524886877828054,31.522542498152255,0.7066666666666667,0.11501597444089456,0.017110266159695818,0.09347442680776014,0.009208103130755065,0.10477787091366303,0.013096351730589336,0.012195121951219513,0.018796992481203006,0.012437810945273632,,0.09302325581395349,0.132890365448505,0.08495145631067962,0.11612903225806452,0.022058823529411766,0.5555555555555556,0.23628048780487804,0.6967741935483871,0.7397260273972602,0.21296296296296297,0.33689024390243905,0.579185520361991,0.6066350710900474,0.21875,0.2027439024390244,0.5112781954887218,0.5271317829457365,0.013719512195121951,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21036585365853658,0.36231884057971014,0.36496350364963503,0.3,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4603658536585366,0.36231884057971014,0.5100768292682928,0.5109896551724138,0.5078680555555556,0.16578249336870027,0.19933554817275748,0.08284600389863547,0.2962962962962963,9.310609037328097,25.708163265306116,0.22112211221122113,11.0,1.0,8.0,1.0,3.0,5.0,0.10810810810810811,0.020833333333333332,0.10909090909090909,0.3,11.0,5.0,0.11764705882352941,0.03289473684210526,,1.0,1.0,1.0,2.0,,2.0,1.0,0.006802721088435374,0.03007518796992481,,0.007246376811594203,0.5,1.0,3.0,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17025.2,284,62,568,582,120.0,181.0,61,1150,14.0,20.0,3.0,5.0,2.0,2.0,6.0,8.0,6.0,9.0,4.0,11.0,,2.0,2.0,11.0,36.0,2.0,2.0,3.0,8.0,26.0,37.0,15.0,47.0,11.0,108.0,604,4.0,8.0,2.0,2.0,14.0,3.0,4.0,5.0,10.0,5.0,26.0,34.0,18.0,42.0,3.0,4.0,36.0,11.0,2.0,17.0,10.0,27.0,9.0,1.0,12.0,2.0,64.0,7.0,9.0,26.0,11.0,43.0,17.0,60.0,1.0,12.0,8.0,4.0,11.0,2.0,4.0,2.0,7.0,13.0,4.0,8.0,21.0,,20.0,1.0,2.0,18.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,3.0,,26.0,120.0,1.0,1.0,0.6538461538461539,0.7083333333333334,0.9333333333333333,0.3191489361702128,1.0,0.5,0.3191489361702128,0.7027027027027027,0.5,0.75,0.5773809523809523,0.7,0.75,0.5934065934065934,0.6363636363636364,0.7647058823529411,0.5595238095238095,0.05405405405405406,0.05,0.125,16.352201257861633,0.8461538461538461,0.08661417322834646,0.07377049180327869,0.18181818181818182,0.05737704918032787,0.13703703703703704,0.06557377049180328,0.07894736842105263,0.08064516129032258,0.0425531914893617,0.10714285714285714,0.1111111111111111,0.06779661016949153,0.15841584158415842,0.23809523809523808,0.025,,0.23809523809523808,0.7,0.7368421052631579,0.6428571428571429,0.09523809523809523,0.75,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5,0.6,,0.2,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.7976190476190477,0.3055555555555556,0.5504309523809523,0.5711299999999999,0.5294857142857143,0.1111111111111111,0.23255813953488372,0.12962962962962962,0.24074074074074073,7.005405405405405,25.421276595744686,0.2112676056338028,,3.0,6.0,,1.0,,0.35294117647058826,0.045454545454545456,0.07142857142857142,0.3333333333333333,,,0.6666666666666666,,,2.0,,1.0,,,,,0.02127659574468085,,,0.027777777777777776,,,,,,False,1.0,0.05555555555555555,
