EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,on,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffAtRimReboundPct,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,16,30,29,11.0,3.0,59,3.0,3.0,3.0,3.0,8,24,2.0,,3.0,,6.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,17.64705882352941,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.7840666666666666,0.39999999999999997,6.0,,,,,,,,,,,,1.0,6.0,,,,,,0.2,0.2,,,,,,,,,,,0.8735,,0.2,,,,,,4.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,,4.0,0.6666666666666666,1.0,,1.0,1.0,0.5,,0.6666666666666666,,,,,,,0.5,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.6221,0.25,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,,3.0,49,2.0,2.0,2.0,2.0,4,22,2.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,0.4,0.4,17.24137931034483,,,0.2,,0.14285714285714285,,,0.4,1.0,1.0,1.0,0.6147,1.5,9.0,,2.0,,,1.0,,3.0,,,1.0,,,9.0,,,,,0.6,,,0.4,,,,0.2,,,,,,0.6634,23.76666666666667,0.36,,,,,,2.0,2.0,,,,,,,,,2.0,0.5,1.0,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,0.1111111111111111,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,,0.5,1.0,0.5,,,,1.0,0.51405,0.5,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,846.2,14,15,31,29,12.0,4.0,60,1.0,1.0,1.0,2.0,5,22,2.0,2.0,2.0,1.0,6.0,,,,2.0,,2.0,2.0,2.0,,,0.5,0.5,0.5,17.142857142857142,,,,0.13333333333333333,,,,0.2,1.0,1.0,0.8,0.5746800000000001,3.5,28.0,,,,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,0.16666666666666666,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5746800000000001,26.166666666666668,0.9032258064516129,,1.0,1.0,3.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,5.0,,,0.3333333333333333,0.5,0.5,1.0,,,0.2,,,,0.6,0.3333333333333333,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,0.2,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9063.300000000001,151,31,314,312,109.0,35.0,626,22.0,29.0,31.0,57.0,103,312,30.0,8.0,17.0,5.0,42.0,2.0,7.0,1.0,15.0,6.0,21.0,6.0,4.0,7.0,17.0,0.543859649122807,0.5180722891566265,0.5786516853932584,27.47875354107649,0.07692307692307693,0.09210526315789473,0.028169014084507043,0.08695652173913043,0.040268456375838924,0.07692307692307693,0.037037037037037035,0.3493975903614458,0.7586206896551724,0.7586206896551724,0.6626506024096386,0.5296765060240964,5.328070175438597,99.0,3.0,7.0,2.0,5.0,19.0,8.0,26.0,7.0,18.0,19.0,5.0,7.0,98.0,,0.75,0.3076923076923077,0.3076923076923077,0.3132530120481928,0.08235294117647059,0.05263157894736842,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.6,0.08333333333333333,0.2631578947368421,0.49751458333333326,24.861538461538462,0.31528662420382164,9.0,24.0,1.0,5.0,2.0,39.0,32.0,9.0,6.0,6.0,,4.0,2.0,8.0,2.0,39.0,0.5161290322580645,0.5333333333333333,0.2857142857142857,0.5416666666666666,0.6724137931034483,0.75,0.10714285714285714,0.6363636363636364,0.2891566265060241,0.375,0.42857142857142855,0.2222222222222222,0.20833333333333334,0.2,0.3786407766990291,8.0,4.0,1.0,17.0,10.0,17.0,13.0,3.0,2.0,4.0,2.0,,19.0,17.0,9.0,1.0,1.0,0.5882352941176471,0.05263157894736842,0.125,0.05128205128205128,,0.04819277108433735,0.3333333333333333,0.5,0.11363636363636363,0.14516129032258066,4.0,5.0,7.0,,,,2.0,5.0,6.0,1.0,2.0,15.0,6.0,2.0,,3.0,,3.0,,0.5,0.8333333333333334,0.8125,0.8333333333333334,,,,0.14285714285714285,,,,0.625,0.8,,,,0.25,0.875,0.581075,0.14563106796116504,1.0,1.0,,1.0,,0.030303030303030304,0.06451612903225806,,1.0,4.0,1.0,,0.5,,0.038461538461538464,1.0,1.0,,,False,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.024390243902439025,0.75,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9938.599999999999,166,32,330,335,68.0,41.0,665,4.0,8.0,6.0,17.0,50,357,10.0,6.0,20.0,2.0,46.0,2.0,5.0,1.0,17.0,4.0,21.0,14.0,9.0,8.0,13.0,0.35294117647058826,0.4891304347826087,0.5102040816326531,14.55026455026455,0.08333333333333333,0.05555555555555555,0.031746031746031744,0.0963855421686747,0.025,,0.03225806451612903,0.17391304347826086,0.5,0.5,0.8043478260869565,0.5556565217391305,4.870588235294117,33.0,1.0,6.0,,10.0,23.0,11.0,29.0,2.0,33.0,23.0,10.0,11.0,33.0,1.0,1.0,0.3793103448275862,0.3793103448275862,0.6304347826086957,0.14473684210526316,0.15384615384615385,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5,0.43478260869565216,0.43478260869565216,1.0,,0.43478260869565216,0.4931666666666667,24.944827586206895,0.1,2.0,9.0,2.0,2.0,2.0,6.0,2.0,14.0,8.0,4.0,1.0,3.0,2.0,6.0,,6.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.07317073170731707,0.25,0.1956521739130435,0.2222222222222222,0.2857142857142857,,0.6666666666666666,1.0,0.12,,,,5.0,,1.0,,2.0,4.0,2.0,5.0,1.0,8.0,6.0,3.0,,,,0.11764705882352941,0.2222222222222222,0.020618556701030927,,,,,0.061224489795918366,0.15,,,,,1.0,2.0,2.0,,1.0,2.0,4.0,6.0,,,,4.0,,,,0.5,,0.6,0.6,,,,0.05555555555555555,,,,,,0.4,0.5,1.0,0.4,,0.57435,0.12,3.0,2.0,1.0,3.0,3.0,0.03333333333333333,0.02702702702702703,1.0,1.0,,,,0.5,1.0,,2.0,,,,False,,1.0,1.0,,,1.0,,0.125,0.037037037037037035,,1.0,0.037037037037037035,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6009.6,100,25,209,207,79.0,17.0,416,3.0,3.0,5.0,5.0,27,203,,5.0,12.0,5.0,29.0,1.0,9.0,3.0,20.0,2.0,22.0,6.0,3.0,4.0,10.0,1.0,0.43103448275862066,0.45,15.92920353982301,0.3333333333333333,0.14754098360655737,0.030303030303030304,0.15315315315315314,0.02197802197802198,,0.1111111111111111,0.10344827586206896,1.0,1.0,0.9310344827586207,0.5621741379310344,5.58,65.0,,3.0,1.0,5.0,21.0,5.0,24.0,6.0,15.0,21.0,5.0,8.0,65.0,2.0,1.0,0.20833333333333334,0.20833333333333334,0.8275862068965517,0.16,0.16216216216216217,0.10344827586206896,,,,0.7241379310344828,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,0.23809523809523808,0.5288499999999999,25.708333333333332,0.31100478468899523,1.0,1.0,1.0,5.0,1.0,5.0,10.0,7.0,5.0,4.0,1.0,4.0,2.0,6.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.25,0.35714285714285715,0.6666666666666666,0.12903225806451613,1.0,0.034482758620689655,1.0,1.0,1.0,0.8333333333333334,0.2,0.18518518518518517,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,7.0,2.0,,1.0,1.0,,,,0.017241379310344827,,0.034482758620689655,,,,,,,,1.0,,,2.0,,,1.0,2.0,3.0,,,,,3.0,,,0.5,,0.75,0.75,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.57195,0.1111111111111111,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.023809523809523808,0.5,1.0,,,,0.5,1.0,,,1.0,,,False,,,,,,2.0,,0.15384615384615385,,,1.0,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2437.0,41,-17,82,83,25.0,7.0,165,1.0,4.0,3.0,7.0,6,107,4.0,,,,,1.0,2.0,1.0,5.0,1.0,6.0,,,5.0,6.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.954545454545454,0.5,0.08,0.0625,0.0975609756097561,0.03333333333333333,,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5802571428571428,3.6,32.0,,,,,,,,,,,,2.0,32.0,,,,,,0.125,0.2,,,,,,,,,,,,,0.3902439024390244,2.0,3.0,,,,,2.0,,,,,,,,,,0.3333333333333333,0.5,,,,,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,4.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,0.5,1.0,,,,,,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,,,0.2,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31,277,279,65.0,34.0,556,10.0,14.0,19.0,27.0,92,300,12.0,2.0,7.0,2.0,16.0,7.0,14.0,2.0,32.0,9.0,41.0,5.0,2.0,8.0,16.0,0.7037037037037037,0.6666666666666666,0.71875,23.974763406940063,0.25,0.2222222222222222,0.10606060606060606,0.2222222222222222,0.07086614173228346,,0.09523809523809523,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.7450980392156863,0.5451735294117648,6.374074074074074,62.0,1.0,2.0,,9.0,22.0,10.0,24.0,2.0,27.0,22.0,9.0,16.0,61.0,4.0,0.9,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.2222222222222222,0.2391304347826087,0.0392156862745098,0.5,0.5,1.0,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,,0.4090909090909091,0.5516166666666666,25.579166666666666,0.22382671480144403,7.0,11.0,,2.0,,17.0,26.0,5.0,4.0,5.0,1.0,2.0,7.0,12.0,1.0,17.0,0.6842105263157895,0.8125,,0.3333333333333333,0.6538461538461539,0.4166666666666667,0.3076923076923077,0.6,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.3333333333333333,,0.18478260869565216,3.0,2.0,,24.0,2.0,4.0,13.0,1.0,1.0,2.0,3.0,,21.0,28.0,13.0,2.0,2.0,0.5,0.037037037037037035,,0.03278688524590164,0.08333333333333333,0.0392156862745098,0.5,,0.20967741935483872,0.34210526315789475,3.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,18.0,3.0,6.0,1.0,,,,,1.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.041666666666666664,,,0.25,1.0,1.0,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.539175,0.1956521739130435,4.0,2.0,2.0,5.0,2.0,0.058823529411764705,0.02040816326530612,0.4,1.0,2.0,,0.07142857142857142,1.0,1.0,,,3.0,1.0,1.0,False,4.0,2.0,3.0,,1.0,2.0,,0.19230769230769232,0.1,,1.0,0.22727272727272727,3.0,1.0,0.045454545454545456,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11791.099999999999,197,39,390,397,101.0,50.0,787,5.0,9.0,7.0,15.0,40,415,8.0,3.0,11.0,1.0,25.0,2.0,11.0,,19.0,11.0,30.0,7.0,3.0,5.0,15.0,0.4666666666666667,0.35555555555555557,0.40816326530612246,11.97339246119734,,0.11,0.021505376344086023,0.09693877551020408,0.054187192118226604,,0.05714285714285714,0.2,0.5555555555555556,0.625,0.8666666666666667,0.5739333333333334,5.3066666666666675,66.0,2.0,10.0,5.0,4.0,20.0,6.0,30.0,5.0,18.0,20.0,4.0,8.0,65.0,2.0,1.0,0.2,0.2,0.6666666666666666,0.08333333333333333,0.10144927536231885,0.2222222222222222,0.2,0.2,1.0,0.4444444444444444,0.2,0.2,1.0,0.7142857142857143,0.2,0.5967071428571428,25.163333333333334,0.16923076923076924,2.0,5.0,,,1.0,5.0,6.0,8.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,0.42857142857142855,0.42857142857142855,0.2,0.35714285714285715,0.35714285714285715,0.4,0.13513513513513514,0.4,0.1111111111111111,0.4,0.5,0.5,,,0.125,2.0,1.0,1.0,8.0,1.0,2.0,,2.0,4.0,9.0,4.0,,13.0,8.0,4.0,,,0.5,0.13333333333333333,0.2,0.08181818181818182,0.07142857142857142,0.022222222222222223,0.2857142857142857,0.2,0.08163265306122448,0.21052631578947367,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,5.0,8.0,,,,2.0,1.0,5.0,,0.4,0.3333333333333333,0.5,0.5,,,,0.14285714285714285,,,,0.125,1.0,0.375,0.6666666666666666,1.0,0.25,0.5,0.491,0.2,,,,,,0.041666666666666664,0.08536585365853659,,,,,0.1111111111111111,,,,1.0,2.0,,,False,,,,,1.0,1.0,,0.037037037037037035,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13362.3,223,47,445,452,139.0,51.0,897,23.0,29.0,64.0,101.0,201,497,108.0,21.0,34.0,19.0,89.0,1.0,16.0,3.0,30.0,1.0,31.0,8.0,3.0,4.0,11.0,0.6336633663366337,0.5518518518518518,0.6211180124223602,34.51676528599605,0.16666666666666666,0.14285714285714285,0.011235955056179775,0.12796208530805686,0.0047169811320754715,,0.1111111111111111,0.21481481481481482,0.7931034482758621,0.8846153846153846,0.4666666666666667,0.5004207407407406,9.624752475247526,97.0,,2.0,,7.0,32.0,7.0,34.0,9.0,6.0,32.0,7.0,11.0,96.0,1.0,0.2857142857142857,0.20588235294117646,0.20588235294117646,0.2518518518518518,0.1111111111111111,0.10144927536231885,0.014814814814814815,,,,0.23703703703703705,0.21875,0.21875,0.2857142857142857,,0.21875,0.46224696969696966,25.71470588235294,0.21797752808988763,26.0,42.0,3.0,9.0,3.0,59.0,20.0,13.0,7.0,7.0,2.0,5.0,7.0,14.0,4.0,58.0,0.15625,0.15625,0.3333333333333333,0.5303030303030303,0.6304347826086957,0.5,0.18,0.13043478260869565,0.3111111111111111,0.6190476190476191,0.6666666666666666,0.19230769230769232,0.2727272727272727,0.3333333333333333,0.2935323383084577,6.0,30.0,,52.0,13.0,24.0,24.0,7.0,6.0,,5.0,1.0,46.0,59.0,24.0,8.0,7.0,0.5416666666666666,0.06930693069306931,0.07142857142857142,,,0.2222222222222222,0.18181818181818182,,0.1568627450980392,0.20168067226890757,2.0,2.0,5.0,15.0,,,5.0,4.0,5.0,1.0,5.0,11.0,15.0,,,2.0,,1.0,,0.2,0.8,0.55,0.55,,0.03333333333333333,,0.11538461538461539,0.5,0.5172413793103449,0.13333333333333333,0.2,1.0,,,,0.5,0.8333333333333334,0.54345,0.05472636815920398,7.0,2.0,5.0,7.0,3.0,0.022727272727272728,,0.42857142857142855,1.0,6.0,,0.10344827586206896,0.2,,,,1.0,,,False,,,2.0,1.0,1.0,,,0.13333333333333333,,0.5,3.0,,2.0,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11165.599999999999,186,48,385,383,89.0,46.0,768,14.0,23.0,19.0,34.0,92,396,14.0,3.0,16.0,3.0,35.0,2.0,5.0,2.0,20.0,8.0,28.0,1.0,1.0,7.0,11.0,0.5588235294117647,0.5443037974683544,0.5542168674698795,20.909090909090907,0.13333333333333333,0.04950495049504951,0.024096385542168676,0.09326424870466321,0.043010752688172046,0.09090909090909091,0.0975609756097561,0.2911392405063291,0.6086956521739131,0.6666666666666666,0.8607594936708861,0.5729037974683544,3.647058823529412,73.0,4.0,15.0,2.0,12.0,30.0,16.0,45.0,8.0,42.0,30.0,12.0,13.0,73.0,1.0,0.875,0.35555555555555557,0.35555555555555557,0.569620253164557,0.14130434782608695,0.15625,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.379746835443038,0.4,0.4,0.8333333333333334,0.15384615384615385,0.4,0.53765,24.808888888888887,0.18961038961038962,5.0,10.0,4.0,6.0,4.0,16.0,24.0,13.0,10.0,6.0,,4.0,3.0,9.0,2.0,16.0,0.631578947368421,0.7058823529411765,0.5,0.6153846153846154,0.6153846153846154,0.6666666666666666,,0.5714285714285714,0.12658227848101267,0.5,0.5,0.8,0.46153846153846156,0.6666666666666666,0.17391304347826086,2.0,1.0,,6.0,2.0,5.0,,2.0,2.0,6.0,,,4.0,8.0,4.0,,,0.4,0.058823529411764705,,0.05825242718446602,0.038461538461538464,0.012658227848101266,0.15384615384615385,,0.04819277108433735,0.10526315789473684,2.0,4.0,1.0,,1.0,4.0,1.0,2.0,5.0,1.0,5.0,7.0,6.0,4.0,,,,,,0.2,0.4,0.35,0.35,,,,0.043478260869565216,,,,0.4,0.5,0.4,0.25,1.0,0.1,0.5,0.56557,0.07608695652173914,6.0,3.0,3.0,7.0,4.0,,0.06493506493506493,0.5714285714285714,,,,0.08695652173913043,,,,1.0,1.0,1.0,,False,,,2.0,2.0,2.0,,,0.10714285714285714,,,,0.03125,,,,1.0,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,567.0,9,8,20,22,15.0,1.0,42,3.0,3.0,3.0,3.0,6,17,2.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,14.285714285714286,,,0.2,0.1,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.7181666666666667,1.2333333333333334,10.0,,,,,,,,,,,,1.0,10.0,,,,,,0.2,0.25,,,,,,,,,,,,,0.5,,,,,,,4.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.6256,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12086.599999999999,201,31,400,402,78.0,52.0,802,24.0,30.0,31.0,49.0,68,443,14.0,9.0,22.0,8.0,53.0,14.0,23.0,7.0,55.0,23.0,78.0,7.0,4.0,10.0,21.0,0.6326530612244898,0.6078431372549019,0.6181818181818182,14.254859611231101,0.4375,0.22549019607843138,0.15053763440860216,0.24870466321243523,0.116751269035533,0.07142857142857142,0.3142857142857143,0.5882352941176471,0.8,0.8571428571428571,0.6274509803921569,0.6108166666666666,4.077551020408164,55.0,,2.0,,,,,2.0,,,,,25.0,54.0,1.0,,,,0.0392156862745098,0.27472527472527475,0.31666666666666665,0.0392156862745098,,,,,,,,,,0.6901333333333334,22.9,0.1375,7.0,19.0,,,,6.0,48.0,13.0,12.0,4.0,2.0,3.0,7.0,11.0,2.0,6.0,0.7741935483870968,0.8888888888888888,,1.0,1.0,0.36363636363636365,0.25,0.8333333333333334,0.37254901960784315,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,0.08823529411764706,3.0,,,6.0,3.0,3.0,,3.0,1.0,9.0,3.0,,22.0,12.0,8.0,,,1.0,0.061224489795918366,0.05263157894736842,0.08653846153846154,0.10714285714285714,,1.0,,0.14545454545454545,0.1509433962264151,6.0,8.0,3.0,,,,,6.0,9.0,,,12.0,,8.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.07407407407407407,,,,0.8888888888888888,0.75,,,,,1.0,0.6450428571428571,0.17647058823529413,3.0,2.0,1.0,3.0,3.0,0.1702127659574468,0.07894736842105263,1.0,,4.0,,0.06666666666666667,,,,,1.0,,,False,,2.0,1.0,,2.0,5.0,,0.1935483870967742,0.11764705882352941,0.3333333333333333,5.0,0.15625,,,,,1.0,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4113.4,69,9,143,147,35.0,11.0,290,1.0,3.0,1.0,5.0,19,139,2.0,3.0,6.0,2.0,15.0,,2.0,,5.0,1.0,6.0,6.0,4.0,3.0,4.0,0.2,0.4473684210526316,0.475,14.102564102564102,,0.06666666666666667,,0.0847457627118644,,,0.125,0.15789473684210525,0.3333333333333333,0.5,0.8947368421052632,0.5612868421052631,5.2,22.0,,2.0,,5.0,12.0,5.0,14.0,3.0,15.0,12.0,5.0,3.0,22.0,,1.0,0.35714285714285715,0.35714285714285715,0.7368421052631579,0.10344827586206896,0.047619047619047616,0.10526315789473684,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,0.4166666666666667,0.5117875000000001,25.04285714285714,0.15384615384615385,,2.0,1.0,3.0,1.0,3.0,,3.0,3.0,2.0,,2.0,,2.0,,3.0,,,0.3333333333333333,0.375,0.375,1.0,,,0.10526315789473684,,,,0.75,0.3333333333333333,0.15789473684210525,,,,2.0,,1.0,,2.0,,,2.0,,4.0,2.0,1.0,,,,0.4,0.5,,,,,,0.05,0.16666666666666666,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,,0.5,,0.5,0.5,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.49115000000000003,0.15789473684210525,2.0,,2.0,2.0,1.0,,,0.5,1.0,,,0.3333333333333333,0.5,1.0,,,,,,False,,,,,,,,0.25,,,,,,,,,,,1.0,0.2
