EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6160.6,103,32,206,209,45,20,39,415,2.0,7.0,,1.0,1.0,3.0,7.0,14.0,1.0,2.0,1.0,4.0,,,1.0,8.0,19,2.0,2.0,1.0,4.0,10.0,23.0,9.0,23,2.0,49,207,,1.0,2.0,2.0,6.0,2.0,6.0,1.0,5.0,2.0,9.0,10.0,10.0,18.0,9.0,,19,8.0,3.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,4.0,4.0,7.0,4.0,1.0,12.0,8.0,20.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,,7.0,1.0,3.0,6.0,10,,4.0,,,2.0,,,1.0,,,,,,,,9.0,45,,1.0,0.5,0.5,0.6666666666666666,0.391304347826087,1.0,0.2,0.391304347826087,0.43478260869565216,,0.3333333333333333,0.5108695652173914,1.0,0.3181818181818182,0.5212765957446809,1.0,0.375,0.5,0.13043478260869565,0.42857142857142855,,21.86234817813765,0.42857142857142855,0.1111111111111111,0.08,0.07692307692307693,0.12280701754385964,0.06557377049180328,0.102803738317757,0.07079646017699115,0.03571428571428571,0.15789473684210525,0.0851063829787234,,0.07142857142857142,0.08695652173913043,0.16666666666666666,,0.125,,0.15217391304347827,0.2857142857142857,0.5,0.5,0.30434782608695654,0.5,0.5,0.42857142857142855,0.043478260869565216,0.5,0.5,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.625,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,0.25,0.6521739130434783,0.42105263157894735,0.5158804347826087,,0.5174227272727273,,,0.12244897959183673,0.1836734693877551,8.034782608695654,25.347826086956523,0.21844660194174756,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287,279,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,2.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,35,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44,37.0,182,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,9.0,6.0,35,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,4.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,,8.0,17.0,32,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.13793103448275862,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.07096774193548387,0.18181818181818182,0.2,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1316.6,22,4,39,40,1,1,8,79,2.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,4,1.0,1.0,,,3.0,4.0,2.0,4,,12,34,,,1.0,1.0,3.0,,,,,,,2.0,4.0,6.0,,,4,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,,,,,5.0,,4.0,1.0,1.0,6.0,,,,1,,2.0,,,,,,,,,,,,,,,1,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.5,0.25,,0.5,29.787234042553195,0.8333333333333334,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,0.16666666666666666,0.2857142857142857,,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,0.75,0.5,0.5306937500000001,0.522,,,,0.25,,5.375,26.625,0.02564102564102564,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8376.5,140,-18,284,292,56,49,32,576,23.0,33.0,1.0,1.0,2.0,5.0,6.0,24.0,3.0,8.0,1.0,2.0,,,1.0,2.0,7,,,1.0,3.0,32.0,65.0,3.0,9,14.0,87,337,2.0,2.0,,,4.0,5.0,13.0,1.0,4.0,1.0,14.0,22.0,42.0,9.0,,,7,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,1.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,4.0,2.0,9.0,3.0,14.0,1.0,2.0,5.0,10,,14.0,,1.0,19.0,4.0,10.0,1.0,2.0,,,2.0,,2.0,,14.0,56,,,0.34375,0.34375,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.49230769230769234,1.0,0.38461538461538464,0.49324324324324326,1.0,0.38235294117647056,0.5370370370370371,1.0,0.4117647058823529,0.12162162162162163,0.09230769230769231,0.12121212121212122,0.08333333333333333,29.375,0.35714285714285715,0.125,0.07142857142857142,0.027777777777777776,0.1896551724137931,0.028985507246376812,0.11971830985915492,0.028368794326241134,0.043478260869565216,0.025,0.03636363636363636,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.44594594594594594,0.696969696969697,0.7931034482758621,0.391304347826087,0.32432432432432434,0.25,0.2727272727272727,0.3333333333333333,0.10810810810810811,0.375,0.375,0.02702702702702703,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.29411764705882354,0.4,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5675675675675675,0.2857142857142857,0.5418885135135135,,0.4910764705882353,0.125,0.14084507042253522,0.04597701149425287,0.16091954022988506,6.352307692307691,24.988888888888887,0.19718309859154928,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156,151,42,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,,1.0,2.0,7.0,,1.0,3.0,9.0,25,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32,8.0,85,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,,4.0,25,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,2.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,3.0,12.0,14,,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.14285714285714285,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,2.0,1.0,,1.0,1.0,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19262.4,321,70,667,676,220,150,73,1343,22.0,41.0,2.0,6.0,7.0,13.0,10.0,25.0,1.0,2.0,9.0,22.0,3.0,5.0,9.0,12.0,36,4.0,8.0,2.0,7.0,33.0,68.0,21.0,58,18.0,147,709,3.0,7.0,6.0,11.0,25.0,12.0,23.0,7.0,16.0,3.0,48.0,36.0,30.0,48.0,15.0,4.0,36,12.0,9.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,55.0,2.0,4.0,12.0,21.0,2.0,35.0,6.0,41.0,,13.0,8.0,5.0,9.0,,5.0,4.0,4.0,13.0,,3.0,14.0,21,,18.0,1.0,,23.0,1.0,11.0,1.0,4.0,,,1.0,3.0,4.0,2.0,48.0,220,3.0,2.0,0.5454545454545454,0.5806451612903226,0.7619047619047619,0.3620689655172414,0.5454545454545454,0.4375,0.3620689655172414,0.4852941176470588,0.42857142857142855,0.5217391304347826,0.5119047619047619,0.6666666666666666,0.5769230769230769,0.5364963503649635,0.6578947368421053,0.5714285714285714,0.4603174603174603,0.1323529411764706,0.14634146341463414,0.12,20.107238605898125,0.6923076923076923,0.08,0.12804878048780488,0.029411764705882353,0.06976744186046512,0.011111111111111112,0.09821428571428571,0.0189873417721519,0.01818181818181818,0.017241379310344827,,0.0425531914893617,0.14285714285714285,0.075,0.06956521739130435,0.07017543859649122,,0.5,0.3253968253968254,0.5365853658536586,0.6285714285714286,0.5454545454545454,0.1984126984126984,0.4,0.45454545454545453,0.6,0.015873015873015872,0.5,0.5,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5384615384615384,0.23076923076923078,0.5555555555555556,0.1794871794871795,0.2857142857142857,0.7857142857142857,0.3333333333333333,0.5545686507936508,0.5703090909090909,0.5441935897435898,0.08088235294117647,0.14102564102564102,0.17006802721088435,0.32653061224489793,4.342647058823529,25.215517241379306,0.32983508245877063,1.0,1.0,1.0,1.0,,0.08695652173913043,0.25,,,,,,,,,2.0,1.0,,,0.017241379310344827,,,0.027777777777777776,0.6666666666666666,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101,79,19,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,,,3.0,10.0,23,,1.0,2.0,8.0,2.0,5.0,12.0,33,,40,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,,2.0,23,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,7.0,10,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7444.700000000001,124,-27,251,262,64,90,30,513,5.0,6.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,7.0,,,2.0,1.0,2,,,,,6.0,14.0,4.0,9,2.0,26,294,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,,2.0,2,1.0,2.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,4.0,2.0,9.0,12.0,3.0,24.0,6.0,30.0,1.0,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,5.0,8,,4.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,64,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.0,0.6666666666666666,0.2727272727272727,0.19672131147540983,0.03773584905660377,0.1267605633802817,0.05714285714285714,0.1590909090909091,0.04878048780487805,0.05263157894736842,,0.05263157894736842,0.07692307692307693,0.19047619047619047,0.2,0.14,0.09523809523809523,0.1,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2549800796812749,,,1.0,,,0.07142857142857142,0.2,,,,,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28228.60000000001,470,171,990,1003,241,322,102,1993,21.0,31.0,5.0,7.0,5.0,6.0,8.0,20.0,1.0,1.0,11.0,38.0,1.0,,8.0,17.0,46,4.0,7.0,5.0,12.0,30.0,52.0,28.0,84,18.0,162,987,6.0,11.0,4.0,8.0,26.0,6.0,13.0,5.0,20.0,7.0,34.0,42.0,18.0,84.0,,4.0,46,17.0,6.0,35.0,10.0,45.0,8.0,2.0,17.0,15.0,100.0,5.0,7.0,23.0,26.0,4.0,53.0,15.0,68.0,3.0,33.0,20.0,13.0,17.0,4.0,13.0,7.0,4.0,24.0,3.0,4.0,15.0,31,1.0,20.0,1.0,6.0,19.0,1.0,9.0,1.0,9.0,,,2.0,7.0,9.0,7.0,34.0,238,6.0,1.0,0.7,0.75,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5769230769230769,0.5454545454545454,0.46153846153846156,0.5294117647058824,0.631578947368421,0.4090909090909091,0.5586206896551724,0.65,0.4722222222222222,0.6176470588235294,0.11538461538461539,0.0967741935483871,0.15,15.307971014492756,0.7083333333333334,0.18181818181818182,0.1111111111111111,0.03333333333333333,0.09274193548387097,0.022123893805309734,0.1016597510373444,0.027522935779816515,0.04411764705882353,0.0297029702970297,0.018404907975460124,0.031746031746031744,0.1111111111111111,0.11504424778761062,0.0903954802259887,0.09859154929577464,0.041666666666666664,0.7777777777777778,0.22794117647058823,0.6774193548387096,0.75,0.7619047619047619,0.14705882352941177,0.4,0.47058823529411764,0.5,0.007352941176470588,1.0,1.0,0.27941176470588236,0.2894736842105263,0.2894736842105263,1.0,0.3382352941176471,0.3695652173913043,0.3695652173913043,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.3684210526315789,0.5714285714285714,1.0,0.18181818181818182,0.8333333333333334,0.24242424242424243,,0.36363636363636365,0.4166666666666667,0.8455882352941176,0.3695652173913043,0.5679161764705881,0.5486549999999999,0.5379803030303031,0.0625,0.15,0.16049382716049382,0.20987654320987653,3.973076923076923,24.547619047619055,0.24343434343434345,2.0,3.0,1.0,,,0.024390243902439025,0.1,0.6,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,False,3.0,0.13636363636363635,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38930.4,649,150,1337,1334,166,212,164,2671,78.0,107.0,17.0,28.0,5.0,11.0,34.0,67.0,,1.0,,2.0,,,,,1,,,,,112.0,175.0,,3,42.0,266,1455,20.0,32.0,,,44.0,7.0,16.0,,,5.0,19.0,182.0,42.0,,,24.0,1,,13.0,54.0,23.0,77.0,17.0,6.0,38.0,15.0,177.0,33.0,45.0,71.0,71.0,15.0,157.0,79.0,236.0,5.0,26.0,18.0,8.0,26.0,4.0,17.0,24.0,9.0,50.0,8.0,4.0,29.0,70,18.0,59.0,8.0,2.0,61.0,9.0,33.0,2.0,17.0,,,11.0,6.0,17.0,13.0,19.0,165,5.0,2.0,0.8125,0.91,,,,,,0.64,0.625,0.4375,0.6292134831460674,0.625,0.4375,0.6519607843137255,0.6285714285714286,0.475,0.016853932584269662,0.07428571428571429,0.08411214953271028,0.05970149253731343,16.62303664921466,0.52,0.39473684210526316,0.21068249258160238,0.1388888888888889,0.2282958199356913,0.11956521739130435,0.2191358024691358,0.13,0.12149532710280374,0.17575757575757575,0.10377358490566038,0.171875,0.2037037037037037,0.22297297297297297,0.24444444444444444,0.18604651162790697,0.09433962264150944,0.7647058823529411,0.601123595505618,0.7289719626168224,0.7959183673469388,0.8076923076923077,0.37640449438202245,0.5074626865671642,0.5396825396825397,0.8235294117647058,0.0056179775280898875,,,0.011235955056179775,,,,0.0056179775280898875,,,,0.875,0.6071428571428571,,,,,0.6875,0.45454545454545453,,,,,0.6179775280898876,,0.5881828651685392,0.596532,0.6158999999999999,0.16336633663366337,0.1658291457286432,0.16541353383458646,0.07142857142857142,4.314857142857142,23.96666666666667,0.12415856394913986,4.0,1.0,2.0,12.0,,0.057692307692307696,0.19753086419753085,0.29411764705882354,,,,,,2.0,1.0,,,,,,,,,,,,,,False,1.0,0.04,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72201.2,1203,404,2519,2526,542,668,254,5045,114.0,165.0,10.0,12.0,35.0,48.0,132.0,230.0,71.0,141.0,3.0,10.0,2.0,,,51.0,143,5.0,17.0,18.0,44.0,317.0,536.0,54.0,153,267.0,1063,2635,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,98.0,306.0,122.0,512.0,51.0,111.0,8.0,143,51.0,25.0,115.0,110.0,225.0,81.0,29.0,79.0,35.0,560.0,5.0,9.0,55.0,75.0,8.0,138.0,14.0,152.0,6.0,43.0,16.0,27.0,55.0,10.0,32.0,23.0,23.0,78.0,3.0,17.0,37.0,74,8.0,204.0,2.0,3.0,297.0,27.0,123.0,25.0,25.0,2.0,,11.0,13.0,27.0,15.0,303.0,536,8.0,23.0,0.19242902208201892,0.19488817891373802,0.3148148148148148,0.35294117647058826,0.3157894736842105,0.4090909090909091,0.35294117647058826,0.5914179104477612,0.8,0.5661764705882353,0.5776487663280117,0.6851851851851852,0.5777777777777777,0.645398773006135,0.7203389830508474,0.6550218340611353,0.2220609579100145,0.04664179104477612,0.06060606060606061,0.04782608695652174,31.77935943060498,0.7051282051282052,0.1038961038961039,0.11363636363636363,0.016333938294010888,0.09274873524451939,0.008818342151675485,0.10375099760574621,0.012522361359570662,0.011560693641618497,0.018050541516245487,0.011848341232227487,,0.09777777777777778,0.12658227848101267,0.08624708624708624,0.10975609756097561,0.020833333333333332,0.5555555555555556,0.23947750362844702,0.6909090909090909,0.7354838709677419,0.21052631578947367,0.33381712626995647,0.5739130434782609,0.6027397260273972,0.21212121212121213,0.204644412191582,0.5035460992907801,0.5182481751824818,0.01451378809869376,0.3,0.3,0.6666666666666666,0.20754716981132076,0.35664335664335667,0.3617021276595745,0.29411764705882354,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.46153846153846156,0.35664335664335667,0.5125572568940494,0.5109896551724138,0.5078680555555556,0.1620253164556962,0.19462025316455697,0.0799623706491063,0.2878645343367827,9.318283582089558,25.6797385620915,0.21516474791583962,11.0,1.0,1.0,6.0,1.0,0.019801980198019802,0.1092436974789916,0.3,12.0,5.0,0.1267605633802817,0.03164556962025317,2.0,,1.0,1.0,2.0,,2.0,0.013071895424836602,0.028368794326241134,,0.013986013986013986,0.5,1.0,3.0,1.0,,False,,,
