EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14722.199999999997,245,92,527,523,218,209,54,1050,17.0,30.0,2.0,3.0,5.0,10.0,15.0,38,3.0,6.0,,3.0,8.0,25.0,2.0,7.0,12.0,32,77,11.0,31,26.0,123,530,2.0,4.0,2.0,7.0,11.0,19.0,9.0,15.0,17.0,66.0,20,44.0,27.0,4.0,25.0,8.0,6.0,17.0,17.0,34,14.0,3.0,15.0,2.0,85,2.0,3.0,18,8.0,29,5.0,34,1.0,19.0,14.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,3.0,12,21,2.0,31,,4.0,32.0,13.0,5.0,,,4.0,66.0,217,2.0,4.0,0.3125,0.3333333333333333,0.8181818181818182,0.3548387096774194,0.6,0.3548387096774194,0.4155844155844156,0.5,0.5789473684210527,0.44907407407407407,0.5833333333333334,0.7205882352941176,0.5040983606557377,0.5833333333333334,0.8048780487804879,0.28703703703703703,0.07792207792207792,0.03333333333333333,0.10526315789473684,23.378839590443686,0.5333333333333333,0.08080808080808081,0.028037383177570093,0.14516129032258066,0.014925373134328358,0.11659192825112108,0.02074688796680498,0.05714285714285714,0.019230769230769232,0.009345794392523364,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.12903225806451613,0.1935483870967742,0.017241379310344827,0.2777777777777778,0.5666666666666667,0.5862068965517241,0.35294117647058826,0.35185185185185186,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.05555555555555555,0.5,0.5,1.0,0.23148148148148148,0.32,0.32,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.29411764705882354,0.5,0.08823529411764706,0.35294117647058826,0.5833333333333334,0.5648148148148148,0.32,0.5062060185185185,0.48132,0.5202985294117648,0.1111111111111111,0.1511627906976744,0.056910569105691054,0.5365853658536586,7.1701298701298715,25.532258064516125,0.41366223908918404,9.0,,,3.0,,1.0,4.0,4.0,1.0,3.0,1.0,0.15,,,0.25,0.08333333333333333,,,2.0,1.0,1.0,6.0,,,0.5,,,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,0.1111111111111111,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3093.7,52,14,113,115,45,49,12,228,4.0,6.0,,,2.0,2.0,1.0,4,1.0,3.0,1.0,1.0,1.0,5.0,,,1.0,5,10,2.0,8,1.0,17,115,,,1.0,3.0,2.0,2.0,,2.0,,4.0,6,4.0,6.0,,5.0,1.0,1.0,1.0,,1,,,1.0,,2,,,2,2.0,5,,5,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,5,8,,3,,,2.0,1.0,,,,1.0,4.0,45,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.5,,1.0,0.4444444444444444,1.5,0.5,0.4473684210526316,1.5,0.5,0.4444444444444444,0.1,0.16666666666666666,,17.6,0.6666666666666666,0.06896551724137931,,0.08695652173913043,,0.07692307692307693,,,,,,,0.0625,0.11764705882352941,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.2,0.5908500000000001,0.59025,0.6794,0.05263157894736842,0.09090909090909091,0.17647058823529413,0.23529411764705882,3.4500000000000006,25.462500000000002,0.39823008849557523,,,,1.0,,,,1.0,,1.0,,0.14285714285714285,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2542.4,42,15,85,85,23,23,11,170,6.0,7.0,,,1.0,2.0,2.0,8,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,9,18,2.0,6,2.0,26,94,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,6,12.0,6.0,,4.0,1.0,2.0,6.0,5.0,11,4.0,1.0,4.0,2.0,27,2.0,1.0,2,1.0,4,3.0,7,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2,4,,1,,,2.0,1.0,,,,1.0,5.0,23,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.35714285714285715,0.52,1.0,0.35714285714285715,0.25,0.1111111111111111,0.14285714285714285,0.125,29.591836734693878,0.75,0.037037037037037035,0.043478260869565216,0.09090909090909091,0.1,0.061224489795918366,0.06976744186046512,,0.06666666666666667,0.1111111111111111,,0.05263157894736842,,0.13333333333333333,,,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5416666666666666,0.25,0.48812916666666667,,0.44784285714285715,0.04,0.05263157894736842,0.07692307692307693,0.19230769230769232,7.6388888888888875,25.0,0.27058823529411763,3.0,,,1.0,1.0,,,1.0,1.0,,,0.5,,,,0.125,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6720.700000000001,112,8,235,247,102,116,24,482,8.0,14.0,1.0,4.0,1.0,3.0,2.0,2,1.0,4.0,,2.0,6.0,15.0,2.0,2.0,7.0,10,17,7.0,19,3.0,44,268,1.0,4.0,2.0,5.0,2.0,5.0,3.0,9.0,2.0,15.0,18,2.0,21.0,2.0,15.0,6.0,2.0,5.0,4.0,9,3.0,1.0,3.0,1.0,22,5.0,2.0,8,8.0,18,7.0,25,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,9,10,,4,1.0,,5.0,2.0,1.0,1.0,1.0,8.0,15.0,102,1.0,1.0,0.9,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5882352941176471,0.25,0.4,0.5694444444444444,0.4166666666666667,0.4642857142857143,0.5789473684210527,0.4166666666666667,0.46875,0.5277777777777778,0.11764705882352941,0.14285714285714285,,16.216216216216218,0.75,0.14545454545454545,0.05128205128205128,0.12698412698412698,0.07692307692307693,0.13559322033898305,0.0673076923076923,0.06666666666666667,,0.061224489795918366,0.125,0.18181818181818182,0.12,0.12962962962962962,0.1111111111111111,0.058823529411764705,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.875,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.9166666666666666,0.4,0.5642791666666667,0.551375,0.5413964285714286,0.05405405405405406,0.1111111111111111,0.11363636363636363,0.3409090909090909,3.411764705882353,25.442105263157895,0.4340425531914894,1.0,,1.0,2.0,,,1.0,7.0,5.0,2.0,5.0,0.18181818181818182,0.08333333333333333,0.125,0.625,0.027777777777777776,,,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3447.6,57,-12,116,126,58,64,10,242,,,,,,,1.0,2,1.0,5.0,,1.0,5.0,11.0,,2.0,5.0,1,2,6.0,16,,20,138,,,,,1.0,2.0,2.0,6.0,,8.0,2,,18.0,,11.0,5.0,,,2.0,2,2.0,,,,6,1.0,,4,2.0,6,1.0,7,,1.0,,1.0,,,,,,,,5,7,1.0,2,,,,,,,,,8.0,58,1.0,,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.8888888888888888,,,,14.285714285714286,,0.06666666666666667,,0.10256410256410256,0.02857142857142857,0.08695652173913043,0.018518518518518517,,,0.04,,0.09090909090909091,0.08333333333333333,0.125,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.125,0.625,0.4,0.8888888888888888,0.45454545454545453,0.511361111111111,,0.48315624999999995,,,,0.4,7.5,25.724999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4812.5,80,-21,167,174,41,70,18,341,5.0,6.0,1.0,1.0,,,,3,1.0,2.0,,1.0,,,,,,5,10,1.0,2,2.0,15,191,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4.0,6,4.0,,1.0,1.0,16,3.0,2.0,6,11.0,19,5.0,24,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2,3,,3,,,4.0,2.0,,,,2.0,1.0,41,1.0,,0.6,0.75,1.0,0.5,,0.5,0.5,1.0,,0.5416666666666666,1.0,,0.5357142857142857,1.0,0.125,0.16666666666666666,0.2,,0.6666666666666666,8.648648648648647,1.0,0.2972972972972973,0.06060606060606061,0.1276595744680851,0.06666666666666667,0.20238095238095238,0.0641025641025641,0.09090909090909091,,0.05714285714285714,0.1,0.3,0.3,0.1388888888888889,0.09090909090909091,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,0.5541958333333333,0.6268,0.4357166666666667,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.06666666666666667,4.880000000000001,23.15,0.24550898203592814,1.0,,,2.0,1.0,,,2.0,,2.0,2.0,0.2857142857142857,0.125,0.2857142857142857,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14170.9,236,96,508,516,96,164,43,1024,7.0,10.0,,,,,4.0,13,5.0,19.0,,3.0,8.0,24.0,3.0,2.0,5.0,11,23,13.0,43,5.0,66,489,1.0,4.0,3.0,8.0,,5.0,2.0,8.0,,6.0,16,6.0,39.0,,24.0,8.0,4.0,20.0,6.0,26,5.0,1.0,10.0,10.0,58,2.0,5.0,15,16.0,34,9.0,43,1.0,21.0,11.0,10.0,9.0,3.0,8.0,4.0,1.0,13.0,3.0,8,17,,11,,4.0,6.0,3.0,,,,6.0,6.0,94,5.0,,0.7272727272727273,0.7272727272727273,1.0,0.3023255813953488,0.25,0.3023255813953488,0.4782608695652174,0.25,,0.4621212121212121,0.5714285714285714,0.23076923076923078,0.4782608695652174,0.5714285714285714,0.23076923076923078,0.6515151515151515,0.17391304347826086,0.1,0.23076923076923078,14.721723518850986,0.6923076923076923,0.13793103448275862,0.04854368932038835,0.13043478260869565,0.01818181818181818,0.1341991341991342,0.03286384976525822,0.05405405405405406,0.0425531914893617,0.012987012987012988,0.030303030303030304,0.18421052631578946,0.08928571428571429,0.10588235294117647,0.2,0.02631578947368421,0.15151515151515152,0.7,0.7777777777777778,0.8571428571428571,0.19696969696969696,0.3076923076923077,0.4,0.5,0.2878787878787879,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.23076923076923078,0.38461538461538464,0.4,0.803030303030303,0.3333333333333333,0.552359090909091,0.4359,0.4773038461538462,0.043478260869565216,0.11538461538461539,0.12121212121212122,0.09090909090909091,4.804347826086956,24.595348837209304,0.1889763779527559,,,,3.0,2.0,,,6.0,2.0,4.0,5.0,0.1875,0.05263157894736842,0.18181818181818182,0.8333333333333334,,,,,2.0,2.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,2.0,,,,1.0,,,,,,,,,,,,False,2.0,0.18181818181818182,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29477.8,491,130,1010,1008,127,177,116,2018,59.0,77.0,13.0,20.0,5.0,6.0,26.0,52,,2.0,,,,1.0,,,,85,129,,3,29.0,199,1081,15.0,23.0,,32.0,6.0,10.0,,,4.0,16.0,138,32.0,,18.0,1.0,,9.0,36.0,16.0,52,11.0,5.0,27.0,9.0,120,27.0,34.0,58,60.0,129,62.0,191,4.0,19.0,13.0,6.0,22.0,3.0,14.0,19.0,8.0,41.0,3.0,19,51,14.0,46,7.0,1.0,44.0,24.0,1.0,,,10.0,16.0,126,4.0,1.0,0.8117647058823529,0.9078947368421053,,,,,0.6589147286821705,0.6521739130434783,0.6,0.6439393939393939,0.6521739130434783,0.6,0.6589403973509934,0.6666666666666666,0.6153846153846154,0.022727272727272728,0.06976744186046512,0.06493506493506493,0.07692307692307693,16.739319965126416,0.5365853658536586,0.22727272727272727,0.14285714285714285,0.24680851063829787,0.13170731707317074,0.23647294589178355,0.13769751693002258,0.13333333333333333,0.18110236220472442,0.1111111111111111,0.19230769230769232,0.22093023255813954,0.2542372881355932,0.27485380116959063,0.171875,0.10526315789473684,0.5833333333333334,0.7662337662337663,0.8194444444444444,0.8305084745762712,0.3939393939393939,0.5,0.5416666666666666,0.7692307692307693,0.015151515151515152,,,,0.007575757575757576,,,,0.8695652173913043,0.65,,,0.6,0.8333333333333334,,,,0.6060606060606061,,0.5867208333333334,0.5959764705882352,0.5939400000000001,0.16,0.16326530612244897,0.16080402010050251,0.08040201005025126,4.336434108527132,23.96666666666667,0.12574257425742574,,2.0,,11.0,7.0,9.0,6.0,10.0,6.0,4.0,7.0,0.3793103448275862,0.027777777777777776,0.18333333333333332,0.7,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,1.0,0.05555555555555555,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,39411.7,657,231,1376,1385,276,413,129,2761,66.0,92.0,8.0,8.0,16.0,22.0,67.0,115,2.0,7.0,1.0,,32.0,80.0,13.0,13.0,25.0,175,281,34.0,87,154.0,606,1460,14.0,17.0,14.0,39.0,39.0,62.0,13.0,25.0,61.0,178.0,60,290.0,24.0,4.0,80.0,32.0,15.0,58.0,62.0,120,48.0,14.0,35.0,22.0,302,2.0,5.0,34,48.0,90,7.0,97,2.0,24.0,11.0,13.0,30.0,8.0,20.0,15.0,10.0,45.0,9.0,23,45,7.0,120,1.0,2.0,172.0,72.0,17.0,,,15.0,175.0,270,7.0,15.0,0.17142857142857143,0.17341040462427745,0.23529411764705882,0.39080459770114945,0.52,0.39080459770114945,0.6227758007117438,0.8235294117647058,0.6290322580645161,0.6141304347826086,0.5483870967741935,0.6724137931034483,0.6809954751131222,0.5909090909090909,0.7478632478632479,0.23641304347826086,0.05338078291814947,0.05434782608695652,0.05217391304347826,31.934426229508198,0.6666666666666666,0.1411764705882353,0.016835016835016835,0.1069182389937107,0.006779661016949152,0.12462006079027356,0.011824324324324325,0.011111111111111112,0.01910828025477707,0.009433962264150943,,0.13761467889908258,0.15822784810126583,0.09482758620689655,0.13953488372093023,0.014184397163120567,0.25,0.717391304347826,0.7586206896551724,0.19696969696969696,0.3125,0.5826086956521739,0.6146788990825688,0.208955223880597,0.019021739130434784,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.4,0.4,0.21875,0.25806451612903225,1.0,0.03225806451612903,0.41935483870967744,0.25287356321839083,0.7272727272727273,,0.28735632183908044,0.52,0.48641304347826086,0.4,0.5115093750000002,0.56025,0.5056936781609194,0.17411764705882352,0.21428571428571427,0.06435643564356436,0.29372937293729373,9.214946619217088,25.72758620689655,0.2005813953488372,74.0,5.0,1.0,8.0,3.0,2.0,17.0,15.0,4.0,10.0,9.0,0.1509433962264151,0.02,0.1095890410958904,0.6,0.20108695652173914,0.375,42.0,,2.0,2.0,78.0,5.0,2.0,0.14285714285714285,0.5675675675675675,0.6,0.07142857142857142,0.15384615384615385,,,0.02247191011235955,1.0,,,1.0,1.0,,,,0.05405405405405406,,,,,,1.0,2.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7013.9,117,40,232,239,17,65,20,471,6.0,10.0,,1.0,,,3.0,4,2.0,4.0,,1.0,4.0,14.0,1.0,1.0,1.0,10,17,6.0,18,3.0,41,259,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,9.0,14,6.0,18.0,,14.0,4.0,1.0,8.0,7.0,15,6.0,1.0,7.0,,37,1.0,3.0,12,4.0,18,4.0,22,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5,9,,6,,,6.0,4.0,,,,,9.0,17,,,0.7,0.7,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5882352941176471,,0.5,0.5428571428571428,0.5,1.0,0.5540540540540541,0.5,1.125,0.5142857142857142,0.058823529411764705,0.1,,16.53543307086614,0.8,0.0851063829787234,0.061224489795918366,0.2033898305084746,0.024390243902439025,0.1509433962264151,0.044444444444444446,0.06666666666666667,0.07692307692307693,,0.125,0.0625,0.12,0.15384615384615385,0.3,0.05555555555555555,0.2857142857142857,0.6,0.6666666666666666,0.8333333333333334,0.11428571428571428,0.75,0.75,0.6666666666666666,0.11428571428571428,0.5,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,0.25,1.0,0.8,0.2857142857142857,0.5481985714285714,0.550575,0.5239125,0.10810810810810811,0.21052631578947367,0.07317073170731707,0.21951219512195122,7.023529411764706,25.233333333333334,0.07327586206896551,3.0,,1.0,2.0,,,2.0,,,,,0.2222222222222222,,,,0.08571428571428572,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30647.499999999993,511,188,1073,1076,228,264,101,2149,44.0,64.0,7.0,9.0,10.0,13.0,38.0,70,8.0,21.0,2.0,4.0,12.0,38.0,4.0,1.0,8.0,85,147,20.0,59,57.0,287,1086,9.0,11.0,6.0,28.0,18.0,29.0,2.0,12.0,26.0,68.0,62,108.0,45.0,6.0,38.0,12.0,8.0,43.0,27.0,70,18.0,9.0,30.0,12.0,167,9.0,5.0,26,28.0,57,14.0,71,2.0,23.0,14.0,9.0,19.0,3.0,14.0,11.0,5.0,30.0,2.0,18,42,,59,2.0,10.0,62.0,25.0,7.0,,,4.0,66.0,222,1.0,3.0,0.36470588235294116,0.3780487804878049,0.75,0.3389830508474576,0.16666666666666666,0.3389830508474576,0.5782312925170068,0.8181818181818182,0.6206896551724138,0.558252427184466,0.7058823529411765,0.5121951219512195,0.6158798283261803,0.7368421052631579,0.6415094339622641,0.28640776699029125,0.05442176870748299,0.046875,0.07142857142857142,22.19409282700422,0.6333333333333333,0.10108303249097472,0.021367521367521368,0.10116731517509728,0.04072398190045249,0.10112359550561797,0.03076923076923077,,0.025423728813559324,0.05389221556886228,,0.10638297872340426,0.09448818897637795,0.09090909090909091,0.12857142857142856,0.021505376344086023,0.3106796116504854,0.6875,0.7213114754098361,0.4090909090909091,0.33980582524271846,0.5428571428571428,0.5846153846153846,0.3157894736842105,0.10194174757281553,0.38095238095238093,0.38095238095238093,1.0,0.18446601941747573,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.23529411764705882,0.3170731707317073,0.7692307692307693,0.0975609756097561,0.1951219512195122,0.125,0.5970873786407767,0.3157894736842105,0.5226825242718444,0.5701350000000001,0.5165329268292683,0.11946902654867257,0.1497005988023952,0.0975609756097561,0.23693379790940766,6.138775510204081,24.710169491525424,0.2124883504193849,13.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,0.075,0.05405405405405406,0.10714285714285714,0.5,0.06310679611650485,0.5714285714285714,3.0,1.0,1.0,2.0,15.0,,2.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.25,,0.25,0.03389830508474576,,1.0,,3.0,1.0,2.0,,,,,,0.5,1.0,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28969.899999999994,483,121,997,1004,178,243,105,2001,12.0,18.0,1.0,1.0,3.0,4.0,2.0,12,6.0,23.0,6.0,13.0,23.0,64.0,4.0,2.0,4.0,15,34,29.0,87,15.0,132,1055,1.0,3.0,10.0,14.0,3.0,5.0,6.0,17.0,,24.0,20,10.0,87.0,,64.0,23.0,4.0,15.0,6.0,21,3.0,3.0,10.0,4.0,48,11.0,5.0,23,21.0,44,16.0,60,,17.0,12.0,5.0,6.0,2.0,5.0,4.0,1.0,10.0,1.0,22,53,7.0,24,1.0,8.0,16.0,9.0,,,,10.0,24.0,175,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.6,0.4834710743801653,0.5384615384615384,0.5454545454545454,0.515625,0.5384615384615384,0.5454545454545454,0.71900826446281,0.11764705882352941,0.05555555555555555,0.25,12.321428571428573,0.6,0.0846774193548387,0.020833333333333332,0.09745762711864407,0.04954954954954955,0.09090909090909091,0.03463203463203463,0.01282051282051282,0.03076923076923077,0.05389221556886228,0.03636363636363636,0.060240963855421686,0.1,0.0935672514619883,0.1076923076923077,,0.1487603305785124,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.09917355371900827,0.16666666666666666,0.2222222222222222,0.5,0.19008264462809918,0.2608695652173913,0.2608695652173913,1.0,0.5289256198347108,0.359375,0.359375,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3076923076923077,0.18181818181818182,0.75,0.5909090909090909,0.18181818181818182,0.5,0.8677685950413223,0.359375,0.5723549586776862,0.5270777777777778,0.5819068181818182,0.0703125,0.21951219512195122,0.10606060606060606,0.18181818181818182,5.847058823529413,25.389655172413793,0.17853560682046138,4.0,,1.0,,1.0,2.0,2.0,10.0,5.0,5.0,9.0,,,0.09090909090909091,0.9,0.03305785123966942,,1.0,4.0,1.0,4.0,,,,0.4,0.25,0.25,1.0,0.25,1.0,0.3076923076923077,,1.0,3.0,,,,,,,,,,0.5,1.0,,,,False,,,,
