EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287.0,279.0,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,3.0,9.0,1.0,2.0,4.0,10.0,35.0,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44.0,37.0,182.0,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,6.0,35.0,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,8.0,17.0,32.0,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286.0,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,11.0,4.0,1.0,4.0,,2.0,0.13793103448275862,,,0.07096774193548387,,2.0,9.0,1.0,,,0.18181818181818182,0.2,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,776.3,13,16,26,26,6.0,2.0,7,52,,2.0,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,5.0,22,,,1.0,1.0,3.0,,1.0,,,,,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,2.0,2.0,1.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,0.3333333333333333,0.5,,22.857142857142858,1.0,,0.09090909090909091,,0.3333333333333333,,0.14285714285714285,0.125,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,0.8333333333333334,0.5,0.5238916666666666,,0.5037,,,0.6,,7.466666666666666,24.766666666666666,0.23076923076923078,1.0,,,,1.0,,,,,0.16666666666666666,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8114.2,135,-16,275,283,53.0,46.0,30,558,22.0,31.0,1.0,1.0,2.0,5.0,5.0,21.0,1.0,2.0,,,1.0,2.0,7.0,,,1.0,3.0,30.0,60.0,3.0,9.0,12.0,81.0,323,2.0,2.0,,,4.0,4.0,11.0,1.0,4.0,1.0,12.0,22.0,38.0,9.0,,7.0,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,18.0,4.0,22.0,,6.0,3.0,3.0,5.0,4.0,2.0,9.0,3.0,14.0,2.0,5.0,10.0,,11.0,,1.0,15.0,2.0,7.0,1.0,2.0,,,2.0,,2.0,,12.0,53.0,,,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,1.0,0.36666666666666664,0.54,1.0,0.4,0.13043478260869565,0.1,0.12903225806451613,0.09523809523809523,28.57142857142857,0.35714285714285715,0.07228915662650602,0.029411764705882353,0.1896551724137931,0.029411764705882353,0.12056737588652482,0.029411764705882353,0.047619047619047616,0.02631578947368421,0.037037037037037035,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.4492753623188406,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.30434782608695654,0.23809523809523808,0.2631578947368421,0.4,0.028985507246376812,0.5,0.5,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3333333333333333,0.4,0.06666666666666667,,0.2,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.542086231884058,,0.50202,0.0945945945945946,0.1076923076923077,0.04938271604938271,0.14814814814814814,6.498333333333332,24.988888888888887,0.19272727272727272,8.0,,,1.0,1.0,1.0,0.125,,,0.11594202898550725,1.0,3.0,,1.0,,,0.375,0.375,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156.0,151.0,42,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,2.0,7.0,,1.0,3.0,9.0,25.0,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32.0,8.0,85.0,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,4.0,25.0,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,12.0,14.0,,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156.0,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,1.0,2.0,1.0,2.0,,1.0,0.14285714285714285,0.1,0.15384615384615385,0.015151515151515152,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14431.6,241,46,502,509,169.0,102.0,54,1011,14.0,25.0,,2.0,4.0,8.0,4.0,12.0,8.0,18.0,2.0,5.0,9.0,12.0,30.0,4.0,7.0,2.0,5.0,18.0,38.0,20.0,48.0,15.0,111.0,523,,2.0,6.0,9.0,18.0,6.0,13.0,7.0,14.0,2.0,35.0,26.0,10.0,45.0,,30.0,12.0,5.0,10.0,6.0,16.0,2.0,4.0,7.0,2.0,38.0,1.0,1.0,10.0,17.0,28.0,2.0,30.0,,10.0,6.0,4.0,5.0,,3.0,2.0,2.0,7.0,1.0,13.0,19.0,,14.0,,,19.0,1.0,10.0,,4.0,,,1.0,3.0,4.0,2.0,35.0,169.0,3.0,1.0,0.7222222222222222,0.7222222222222222,0.75,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.47368421052631576,,0.46153846153846156,0.5581395348837209,0.8181818181818182,0.6111111111111112,0.5842105263157895,0.8181818181818182,0.603448275862069,0.5581395348837209,0.13157894736842105,0.16,0.08333333333333333,18.214285714285715,0.7142857142857143,0.1297709923664122,0.01,0.08130081300813008,0.007042253521126761,0.1062992125984252,0.008264462809917356,,,,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.08536585365853659,0.07317073170731707,,0.5,0.29069767441860467,0.56,0.6666666666666666,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.36363636363636365,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.875,0.3488372093023256,0.4,0.41379310344827586,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.2962962962962963,0.5,0.3333333333333333,0.5555555555555556,0.18518518518518517,0.4,0.8488372093023255,0.4,0.5584790697674418,0.5504100000000001,0.5570722222222222,0.10526315789473684,0.2127659574468085,0.16216216216216217,0.3153153153153153,3.865789473684211,25.270833333333325,0.33665338645418325,1.0,,1.0,1.0,,,0.05263157894736842,0.05263157894736842,0.3,0.011627906976744186,,,15.0,1.0,,,,,,,,,2.0,1.0,,,,,0.020833333333333332,,,0.03333333333333333,1.0,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101.0,79.0,19,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,,,3.0,10.0,23.0,,1.0,2.0,8.0,2.0,5.0,12.0,33.0,,40.0,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,2.0,23.0,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,1.0,7.0,10.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101.0,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,1.0,,,,,,,,,0.02631578947368421,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6967.700000000001,116,-21,239,250,62.0,90.0,27,489,5.0,6.0,1.0,1.0,,,,4.0,3.0,7.0,,,2.0,1.0,2.0,,,,,6.0,14.0,4.0,9.0,2.0,26.0,278,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,2.0,7.0,9.0,7.0,,1.0,1.0,25.0,4.0,2.0,8.0,11.0,22.0,6.0,28.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,5.0,8.0,,4.0,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,62.0,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.566037735849058,0.6666666666666666,0.2037037037037037,0.04081632653061224,0.11940298507462686,0.0625,0.15702479338842976,0.05309734513274336,0.058823529411764705,,0.058823529411764705,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.125,0.10526315789473684,0.1,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2594142259414226,4.0,,,3.0,2.0,,0.3,0.07142857142857142,0.2,0.17391304347826086,,1.0,,1.0,,,0.25,0.25,,,,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24117.700000000004,402,159,850,864,210.0,293.0,87,1714,16.0,24.0,3.0,4.0,4.0,4.0,5.0,16.0,8.0,33.0,1.0,,8.0,13.0,37.0,3.0,5.0,4.0,10.0,22.0,41.0,21.0,70.0,14.0,121.0,844,4.0,8.0,3.0,6.0,19.0,5.0,11.0,4.0,18.0,3.0,25.0,34.0,10.0,63.0,2.0,37.0,13.0,6.0,33.0,10.0,43.0,8.0,2.0,15.0,15.0,96.0,5.0,5.0,21.0,24.0,49.0,13.0,62.0,2.0,31.0,19.0,12.0,12.0,4.0,11.0,6.0,1.0,18.0,4.0,13.0,27.0,,17.0,1.0,5.0,15.0,1.0,7.0,1.0,9.0,,,2.0,7.0,9.0,7.0,25.0,208.0,5.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3,0.5,0.2222222222222222,0.3,0.5365853658536586,0.5,0.45454545454545453,0.481981981981982,0.6071428571428571,0.3793103448275862,0.5127118644067796,0.6333333333333333,0.4166666666666667,0.6306306306306306,0.14634146341463414,0.125,0.1875,14.376321353065538,0.6666666666666666,0.12121212121212122,0.027777777777777776,0.10194174757281553,0.026041666666666668,0.11138613861386139,0.026881720430107527,0.03636363636363636,0.02247191011235955,0.021739130434782608,0.037037037037037035,0.125,0.12121212121212122,0.09395973154362416,0.12280701754385964,0.03225806451612903,0.7777777777777778,0.21621621621621623,0.6666666666666666,0.7619047619047619,0.8125,0.14414414414414414,0.3125,0.38461538461538464,0.6,0.2972972972972973,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,1.0,0.13793103448275862,1.0,0.27586206896551724,,0.3448275862068966,0.4,0.8468468468468469,0.35135135135135137,0.5645337837837837,0.5245571428571428,0.5251293103448277,0.05982905982905983,0.14893617021276595,0.15702479338842976,0.2066115702479339,4.182926829268292,24.482857142857146,0.24705882352941178,1.0,2.0,3.0,4.0,3.0,,0.19047619047619047,0.027777777777777776,0.11428571428571428,0.009009009009009009,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,False,3.0,0.15789473684210525,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34329.5,572,143,1177,1173,159.0,192.0,138,2350,70.0,93.0,14.0,22.0,5.0,11.0,30.0,58.0,,2.0,,,,,1.0,,,,,100.0,152.0,,3.0,35.0,235.0,1280,17.0,26.0,,,36.0,7.0,16.0,,,4.0,18.0,164.0,36.0,,20.0,1.0,,11.0,46.0,18.0,64.0,13.0,5.0,34.0,12.0,146.0,28.0,37.0,64.0,67.0,145.0,66.0,211.0,4.0,22.0,15.0,7.0,24.0,4.0,15.0,24.0,9.0,48.0,4.0,22.0,60.0,17.0,51.0,7.0,1.0,51.0,9.0,29.0,1.0,11.0,,,7.0,4.0,11.0,8.0,18.0,158.0,5.0,1.0,0.82,0.9111111111111111,,,,,,0.6578947368421053,0.6538461538461539,0.4375,0.6451612903225806,0.6538461538461539,0.4375,0.6676136363636364,0.6666666666666666,0.47368421052631576,0.01935483870967742,0.07236842105263158,0.07526881720430108,0.06896551724137931,16.72890216579537,0.5,0.22483221476510068,0.13357400722021662,0.23529411764705882,0.11764705882352941,0.22982456140350876,0.1262135922330097,0.12087912087912088,0.16312056737588654,0.1005586592178771,0.1694915254237288,0.21875,0.23484848484848486,0.2639593908629442,0.16,0.09090909090909091,0.7272727272727273,0.6,0.7526881720430108,0.813953488372093,0.8285714285714286,0.3741935483870968,0.5172413793103449,0.5555555555555556,0.8,0.012903225806451613,,,,0.0064516129032258064,,,,0.8461538461538461,0.6363636363636364,,,,,0.6875,0.45454545454545453,,,,,0.6193548387096774,,0.5924738709677418,0.5908450000000001,0.6158999999999999,0.1657142857142857,0.1686046511627907,0.15319148936170213,0.07659574468085106,4.3032894736842096,23.96666666666667,0.135089209855565,1.0,2.0,,14.0,8.0,12.0,0.4117647058823529,0.06666666666666667,0.21428571428571427,0.0064516129032258064,0.2857142857142857,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,0.045454545454545456,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69453.9,1158,388,2424,2431,536.0,639.0,245,4855,108.0,155.0,10.0,12.0,35.0,48.0,128.0,221.0,3.0,9.0,2.0,,,50.0,138.0,5.0,17.0,18.0,44.0,304.0,509.0,53.0,147.0,259.0,1026.0,2552,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,96.0,304.0,118.0,490.0,51.0,8.0,138.0,50.0,23.0,106.0,108.0,214.0,79.0,29.0,73.0,32.0,536.0,5.0,9.0,53.0,72.0,133.0,14.0,147.0,6.0,39.0,16.0,23.0,53.0,10.0,30.0,22.0,23.0,75.0,17.0,37.0,72.0,8.0,197.0,2.0,3.0,288.0,27.0,120.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,301.0,530.0,8.0,22.0,0.19407894736842105,0.19666666666666666,0.32075471698113206,0.36054421768707484,0.3157894736842105,0.4090909090909091,0.36054421768707484,0.5972495088408645,0.8,0.5661764705882353,0.5846036585365854,0.6851851851851852,0.5777777777777777,0.6529562982005142,0.7203389830508474,0.6535087719298246,0.22408536585365854,0.04518664047151277,0.05806451612903226,0.04524886877828054,31.522542498152255,0.7066666666666667,0.11501597444089456,0.017110266159695818,0.09347442680776014,0.009208103130755065,0.10477787091366303,0.013096351730589336,0.012195121951219513,0.018796992481203006,0.012437810945273632,,0.09302325581395349,0.132890365448505,0.08495145631067962,0.11612903225806452,0.022058823529411766,0.5555555555555556,0.23628048780487804,0.6967741935483871,0.7397260273972602,0.21296296296296297,0.33689024390243905,0.579185520361991,0.6066350710900474,0.21875,0.013719512195121951,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21036585365853658,0.36231884057971014,0.36496350364963503,0.3,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4603658536585366,0.36231884057971014,0.5100768292682928,0.5109896551724138,0.5078680555555556,0.16578249336870027,0.19933554817275748,0.08284600389863547,0.2962962962962963,9.310609037328097,25.708163265306116,0.22112211221122113,133.0,11.0,1.0,8.0,3.0,5.0,0.10810810810810811,0.020833333333333332,0.10909090909090909,0.2027439024390244,0.3,68.0,108.0,1.0,11.0,5.0,0.5112781954887218,0.5271317829457365,0.11764705882352941,0.03289473684210526,,1.0,1.0,1.0,2.0,,2.0,1.0,0.006802721088435374,0.03007518796992481,,0.007246376811594203,0.5,1.0,3.0,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17025.2,284,62,568,582,120.0,181.0,61,1150,14.0,20.0,3.0,5.0,2.0,2.0,6.0,8.0,4.0,11.0,,2.0,2.0,11.0,36.0,2.0,2.0,3.0,8.0,26.0,37.0,15.0,47.0,11.0,108.0,604,4.0,8.0,2.0,2.0,14.0,3.0,4.0,5.0,10.0,5.0,26.0,34.0,18.0,42.0,4.0,36.0,11.0,2.0,17.0,10.0,27.0,9.0,1.0,12.0,2.0,64.0,7.0,9.0,26.0,11.0,43.0,17.0,60.0,1.0,12.0,8.0,4.0,11.0,2.0,4.0,2.0,7.0,13.0,4.0,8.0,21.0,,20.0,1.0,2.0,18.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,,3.0,,26.0,120.0,1.0,1.0,0.6538461538461539,0.7083333333333334,0.9333333333333333,0.3191489361702128,1.0,0.5,0.3191489361702128,0.7027027027027027,0.5,0.75,0.5773809523809523,0.7,0.75,0.5934065934065934,0.6363636363636364,0.7647058823529411,0.5595238095238095,0.05405405405405406,0.05,0.125,16.352201257861633,0.8461538461538461,0.08661417322834646,0.07377049180327869,0.18181818181818182,0.05737704918032787,0.13703703703703704,0.06557377049180328,0.07894736842105263,0.08064516129032258,0.0425531914893617,0.10714285714285714,0.1111111111111111,0.06779661016949153,0.15841584158415842,0.23809523809523808,0.025,,0.23809523809523808,0.7,0.7368421052631579,0.6428571428571429,0.09523809523809523,0.75,0.8571428571428571,0.6666666666666666,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5,0.6,,0.2,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.375,0.7976190476190477,0.3055555555555556,0.5504309523809523,0.5711299999999999,0.5294857142857143,0.1111111111111111,0.23255813953488372,0.12962962962962962,0.24074074074074073,7.005405405405405,25.421276595744686,0.2112676056338028,9.0,,3.0,6.0,1.0,,0.35294117647058826,0.045454545454545456,0.07142857142857142,0.10714285714285714,0.3333333333333333,6.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,2.0,,1.0,,,,,0.02127659574468085,,,0.027777777777777776,,,,,,False,1.0,0.05555555555555555,
