EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287,279,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,2.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,35,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44,37.0,182,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,9.0,6.0,35,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,,8.0,17.0,32,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.07096774193548387,0.18181818181818182,0.2,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,4.0,1.0,4.0,1.0,2.0,,0.13793103448275862,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1316.6,22,4,39,40,1,1,8,79,2.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,4,1.0,1.0,,,3.0,4.0,2.0,4,,12,34,,,1.0,1.0,3.0,,,,,,,2.0,4.0,6.0,,,4,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,2.0,4.0,,4.0,,,,,5.0,,4.0,1.0,1.0,6.0,,,,1,,2.0,,,,,,,,,,,,,,,1,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.5,0.25,,0.5,29.787234042553195,0.8333333333333334,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,0.16666666666666666,0.2857142857142857,,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,0.75,0.5,0.5306937500000001,0.522,,,,0.25,,5.375,26.625,0.02564102564102564,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4358.200000000001,73,19,149,149,37,16,30,298,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,,,,4.0,11,1.0,1.0,1.0,3.0,6.0,17.0,5.0,14,2.0,29,150,,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,7.0,8.0,4.0,12.0,3.0,,11,4.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,4.0,4.0,7.0,2.0,10.0,8.0,18.0,3.0,1.0,,1.0,3.0,,3.0,2.0,,5.0,1.0,2.0,3.0,4,,3.0,,,2.0,,,1.0,,,,,,,,7.0,37,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.35294117647058826,,0.2,0.43548387096774194,0.75,0.3125,0.453125,0.75,0.3888888888888889,0.45161290322580644,0.17647058823529413,0.42857142857142855,,20.32967032967033,0.6,0.06060606060606061,0.09090909090909091,0.14893617021276595,0.1,0.1125,0.09523809523809523,0.043478260869565216,0.16666666666666666,0.125,,0.09090909090909091,0.07692307692307693,0.19444444444444445,,0.17647058823529413,,0.22580645161290322,0.2857142857142857,0.5,0.5,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03225806451612903,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.5,1.0,,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.6774193548387096,0.36363636363636365,0.5287516129032258,,0.5287375,,,0.10344827586206896,0.2413793103448276,6.923529411764705,25.25714285714286,0.2483221476510067,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8376.5,140,-18,284,292,56,49,32,576,23.0,33.0,1.0,1.0,2.0,5.0,6.0,24.0,3.0,8.0,1.0,2.0,,,1.0,2.0,7,,,1.0,3.0,32.0,65.0,3.0,9,14.0,87,337,2.0,2.0,,,4.0,5.0,13.0,1.0,4.0,1.0,14.0,22.0,42.0,9.0,,,7,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,4.0,2.0,9.0,3.0,14.0,1.0,2.0,5.0,10,,14.0,,1.0,19.0,4.0,10.0,1.0,2.0,,,2.0,,2.0,,14.0,56,,,0.34375,0.34375,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.49230769230769234,1.0,0.38461538461538464,0.49324324324324326,1.0,0.38235294117647056,0.5370370370370371,1.0,0.4117647058823529,0.12162162162162163,0.09230769230769231,0.12121212121212122,0.08333333333333333,29.375,0.35714285714285715,0.07142857142857142,0.027777777777777776,0.1896551724137931,0.028985507246376812,0.11971830985915492,0.028368794326241134,0.043478260869565216,0.025,0.03636363636363636,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.44594594594594594,0.696969696969697,0.7931034482758621,0.391304347826087,0.32432432432432434,0.25,0.2727272727272727,0.3333333333333333,0.10810810810810811,0.375,0.375,0.02702702702702703,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.29411764705882354,0.4,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5675675675675675,0.2857142857142857,0.5418885135135135,,0.4910764705882353,0.125,0.14084507042253522,0.04597701149425287,0.16091954022988506,6.352307692307691,24.988888888888887,0.19718309859154928,,,1.0,1.0,1.0,,0.125,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156,151,42,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,,1.0,2.0,7.0,,1.0,3.0,9.0,25,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32,8.0,85,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,,4.0,25,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,3.0,12.0,14,,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,2.0,1.0,2.0,,1.0,1.0,0.14285714285714285,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17292.800000000003,288,63,594,603,202,130,67,1197,18.0,34.0,,3.0,6.0,12.0,9.0,21.0,,1.0,9.0,21.0,3.0,5.0,9.0,12.0,34,4.0,8.0,2.0,7.0,27.0,56.0,21.0,55,15.0,132,633,1.0,4.0,6.0,11.0,20.0,10.0,21.0,7.0,16.0,2.0,43.0,34.0,20.0,48.0,15.0,,34,12.0,8.0,13.0,8.0,21.0,4.0,4.0,7.0,5.0,50.0,2.0,1.0,11.0,19.0,32.0,3.0,35.0,,10.0,6.0,4.0,9.0,,5.0,4.0,4.0,13.0,,3.0,14.0,21,,16.0,,,19.0,1.0,10.0,,4.0,,,1.0,3.0,4.0,2.0,43.0,202,3.0,1.0,0.6296296296296297,0.6296296296296297,0.7619047619047619,0.38181818181818183,0.5454545454545454,0.4375,0.38181818181818183,0.48214285714285715,0.25,0.47619047619047616,0.527027027027027,0.6666666666666666,0.5540540540540541,0.55,0.6666666666666666,0.5512820512820513,0.4954954954954955,0.14285714285714285,0.17647058823529413,0.09523809523809523,19.96996996996997,0.6923076923076923,0.12337662337662338,0.008333333333333333,0.0728476821192053,0.012422360248447204,0.09836065573770492,0.010676156583629894,,,,0.05,0.12,0.07692307692307693,0.07920792079207921,0.06,,0.5,0.3063063063063063,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.009009009009009009,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3063063063063063,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.2,,0.2,0.5333333333333333,0.5,1.0,0.32432432432432434,0.5,0.24324324324324326,0.5555555555555556,0.1891891891891892,0.2857142857142857,0.8018018018018018,0.35294117647058826,0.5550382882882882,0.5301750000000001,0.5493743243243243,0.08333333333333333,0.15384615384615385,0.15151515151515152,0.32575757575757575,4.269642857142857,25.198181818181816,0.3400673400673401,,1.0,2.0,1.0,1.0,,0.08695652173913043,0.047619047619047616,0.2692307692307692,,,,,,,,,2.0,1.0,,,0.01818181818181818,,,0.029411764705882353,0.6666666666666666,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101,79,19,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,,,3.0,10.0,23,,1.0,2.0,8.0,2.0,5.0,12.0,33,,40,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,,2.0,23,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,7.0,10,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7444.700000000001,124,-27,251,262,64,90,30,513,5.0,6.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,7.0,,,2.0,1.0,2,,,,,6.0,14.0,4.0,9,2.0,26,294,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,,2.0,2,1.0,2.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,4.0,2.0,9.0,12.0,24.0,6.0,30.0,1.0,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,5.0,8,,4.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,64,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.0,0.6666666666666666,0.19672131147540983,0.03773584905660377,0.1267605633802817,0.05714285714285714,0.1590909090909091,0.04878048780487805,0.05263157894736842,,0.05263157894736842,0.07692307692307693,0.19047619047619047,0.2,0.14,0.09523809523809523,0.1,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2549800796812749,,,3.0,1.0,,,0.2727272727272727,0.07142857142857142,0.2,,,,,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25983.700000000004,433,171,914,926,225,301,95,1840,18.0,26.0,4.0,5.0,5.0,5.0,6.0,18.0,1.0,1.0,10.0,36.0,1.0,,8.0,16.0,42,3.0,6.0,5.0,12.0,25.0,45.0,26.0,78,16.0,144,915,5.0,9.0,3.0,7.0,21.0,6.0,12.0,5.0,20.0,5.0,32.0,36.0,14.0,78.0,,4.0,42,16.0,6.0,34.0,10.0,44.0,8.0,2.0,16.0,15.0,98.0,5.0,6.0,22.0,24.0,50.0,14.0,64.0,3.0,31.0,19.0,12.0,14.0,4.0,11.0,7.0,3.0,21.0,3.0,4.0,14.0,29,,19.0,1.0,6.0,17.0,1.0,8.0,1.0,9.0,,,2.0,7.0,9.0,7.0,32.0,222,5.0,1.0,0.72,0.782608695652174,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5,0.5203252032520326,0.59375,0.421875,0.549618320610687,0.6176470588235294,0.47058823529411764,0.6341463414634146,0.13333333333333333,0.11538461538461539,0.16666666666666666,14.91658488714426,0.6666666666666666,0.11374407582938388,0.031413612565445025,0.09865470852017937,0.024154589371980676,0.10599078341013825,0.02763819095477387,0.034482758620689655,0.031578947368421054,0.02,0.03508771929824561,0.11428571428571428,0.11650485436893204,0.09316770186335403,0.11290322580645161,0.045454545454545456,0.7777777777777778,0.21138211382113822,0.6923076923076923,0.782608695652174,0.7777777777777778,0.14634146341463414,0.3333333333333333,0.4,0.5,0.008130081300813009,1.0,1.0,0.2926829268292683,0.2777777777777778,0.2777777777777778,1.0,0.34146341463414637,0.38095238095238093,0.38095238095238093,1.0,0.3125,0.8,0.0625,0.375,0.5,1.0,0.15625,1.0,0.25,,0.375,0.4166666666666667,0.8455284552845529,0.38095238095238093,0.5655800813008129,0.545025,0.5352828125,0.06153846153846154,0.15384615384615385,0.14583333333333334,0.2222222222222222,4.148888888888889,24.54615384615385,0.2461706783369803,2.0,3.0,4.0,1.0,,,0.19047619047619047,0.02631578947368421,0.10526315789473684,0.5,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,False,3.0,0.15,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,36583.1,610,136,1255,1251,163,196,153,2506,74.0,100.0,15.0,25.0,5.0,11.0,32.0,62.0,,1.0,,2.0,,,,,1,,,,,106.0,163.0,,3,40.0,252,1376,18.0,29.0,,,38.0,7.0,16.0,,,5.0,19.0,172.0,40.0,,,22.0,1,,12.0,49.0,21.0,70.0,16.0,5.0,35.0,13.0,161.0,33.0,41.0,66.0,70.0,150.0,75.0,225.0,5.0,23.0,16.0,7.0,26.0,4.0,17.0,24.0,9.0,50.0,8.0,4.0,26.0,64,17.0,56.0,8.0,2.0,57.0,9.0,31.0,2.0,13.0,,,9.0,4.0,13.0,10.0,19.0,162,5.0,2.0,0.8113207547169812,0.9052631578947369,,,,,,0.6503067484662577,0.6206896551724138,0.4375,0.6385542168674698,0.6206896551724138,0.4375,0.6631578947368421,0.6333333333333333,0.475,0.018072289156626505,0.0736196319018405,0.08,0.06451612903225806,16.72473867595819,0.52,0.2229299363057325,0.13712374581939799,0.22758620689655173,0.1274131274131274,0.2251655629139073,0.13261648745519714,0.13402061855670103,0.16129032258064516,0.1111111111111111,0.18032786885245902,0.21359223300970873,0.2302158273381295,0.25,0.16666666666666666,0.10416666666666667,0.7692307692307693,0.6024096385542169,0.74,0.8043478260869565,0.8108108108108109,0.37349397590361444,0.5161290322580645,0.5517241379310345,0.8125,0.006024096385542169,,,0.012048192771084338,,,,0.006024096385542169,,,,0.8620689655172413,0.6,,,,,0.6875,0.45454545454545453,,,,,0.6204819277108434,,0.5898611445783132,0.5870772727272727,0.6158999999999999,0.16489361702127658,0.16756756756756758,0.15079365079365079,0.07539682539682539,4.245398773006134,23.96666666666667,0.1298804780876494,2.0,1.0,14.0,2.0,12.0,,0.4,0.06382978723404255,0.2222222222222222,0.26666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69453.9,1158,388,2424,2431,536,639,245,4855,108.0,155.0,10.0,12.0,35.0,48.0,128.0,221.0,68.0,133.0,3.0,9.0,2.0,,,50.0,138,5.0,17.0,18.0,44.0,304.0,509.0,53.0,147,259.0,1026,2552,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,96.0,304.0,118.0,490.0,51.0,108.0,8.0,138,50.0,23.0,106.0,108.0,214.0,79.0,29.0,73.0,32.0,536.0,5.0,9.0,53.0,72.0,133.0,14.0,147.0,6.0,39.0,16.0,23.0,53.0,10.0,30.0,22.0,23.0,75.0,3.0,17.0,37.0,72,8.0,197.0,2.0,3.0,288.0,27.0,120.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,301.0,530,8.0,22.0,0.19407894736842105,0.19666666666666666,0.32075471698113206,0.36054421768707484,0.3157894736842105,0.4090909090909091,0.36054421768707484,0.5972495088408645,0.8,0.5661764705882353,0.5846036585365854,0.6851851851851852,0.5777777777777777,0.6529562982005142,0.7203389830508474,0.6535087719298246,0.22408536585365854,0.04518664047151277,0.05806451612903226,0.04524886877828054,31.522542498152255,0.7066666666666667,0.11501597444089456,0.017110266159695818,0.09347442680776014,0.009208103130755065,0.10477787091366303,0.013096351730589336,0.012195121951219513,0.018796992481203006,0.012437810945273632,,0.09302325581395349,0.132890365448505,0.08495145631067962,0.11612903225806452,0.022058823529411766,0.5555555555555556,0.23628048780487804,0.6967741935483871,0.7397260273972602,0.21296296296296297,0.33689024390243905,0.579185520361991,0.6066350710900474,0.21875,0.2027439024390244,0.5112781954887218,0.5271317829457365,0.013719512195121951,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21036585365853658,0.36231884057971014,0.36496350364963503,0.3,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4603658536585366,0.36231884057971014,0.5100768292682928,0.5109896551724138,0.5078680555555556,0.16578249336870027,0.19933554817275748,0.08284600389863547,0.2962962962962963,9.310609037328097,25.708163265306116,0.22112211221122113,11.0,1.0,8.0,1.0,5.0,1.0,0.10810810810810811,0.020833333333333332,0.10909090909090909,0.3,11.0,5.0,0.11764705882352941,0.03289473684210526,2.0,,1.0,1.0,1.0,,2.0,0.006802721088435374,0.03007518796992481,,0.007246376811594203,0.5,1.0,3.0,1.0,,False,,,
