EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3003.1,50,38.0,104,105,47.0,10.0,9,209,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,4.0,11.0,2.0,2.0,5.0,3.0,4.0,4.0,13.0,,18.0,109,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,12.0,11.0,4.0,,,1.0,1.0,,1.0,,,3.0,1.0,1,2.0,3,3.0,6,,2.0,2.0,,,,,,,,2.0,6,,2.0,,2.0,,,,,,,10.0,47.0,1.0,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.75,0.6666666666666666,0.5294117647058824,0.625,0.5294117647058824,0.625,0.7647058823529411,,,,14.912280701754387,,0.08333333333333333,0.03125,0.043478260869565216,0.05357142857142857,0.07317073170731707,0.05555555555555555,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,0.125,1.0,,0.625,0.4,0.8823529411764706,0.36363636363636365,0.5604529411764706,0.54363125,,,0.5555555555555556,6.4750000000000005,25.823076923076922,0.4519230769230769,1.0,1.0,,2.0,2.0,,10.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,,0.2222222222222222,,,,,,0.2,1.0,,0.517675,0.5555555555555556,,,2.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19.0,62,62,25.0,27.0,8,124,2.0,4.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,7.0,2.0,5.0,,10.0,60,1.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1,1.0,2,,2,,1.0,,1.0,,,,,,,5.0,7,,1.0,,,,,,,,,2.0,25.0,1.0,1.0,,,1.0,0.4,,0.4,0.2857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.25,,17.142857142857142,,0.06666666666666667,0.08333333333333333,,0.07407407407407407,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,,0.5,,0.75,0.3333333333333333,0.5699208333333333,0.5874,,,0.2,4.042857142857143,25.32,0.4032258064516129,,,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,1.0,,,,,,0.59025,0.3,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4992.4,83,-8.0,168,181,85.0,71.0,16,349,6.0,11.0,1.0,2.0,2.0,2.0,,3.0,,1.0,5.0,13.0,1.0,2.0,7.0,8.0,14.0,5.0,16.0,3.0,34.0,199,1.0,2.0,4.0,2.0,8.0,2.0,12.0,14.0,2.0,15.0,13.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,3.0,7,7.0,15,5.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,7,,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,12.0,85.0,1.0,1.0,0.875,1.0,1.0,0.3125,0.25,0.3125,0.5714285714285714,0.5,0.5166666666666667,0.4166666666666667,0.53125,0.42857142857142855,0.5333333333333333,0.07142857142857142,0.09090909090909091,,18.478260869565215,0.5,0.16279069767441862,0.14285714285714285,0.061224489795918366,0.15217391304347827,0.06666666666666667,0.05405405405405406,0.08333333333333333,0.15,0.14285714285714285,0.14285714285714285,0.0625,0.36666666666666664,0.5454545454545454,0.6,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,0.1,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.9,0.38461538461538464,0.5517266666666667,0.5351499999999999,0.06451612903225806,0.13333333333333333,0.35294117647058826,3.8,25.33125,0.5059523809523809,1.0,3.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,,,,1.0,6.0,4.0,2.0,4.0,0.3333333333333333,0.625,0.625,0.16666666666666666,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.23529411764705882,,0.5714285714285714,0.03333333333333333,0.75,0.3333333333333333,,0.55245,0.14705882352941177,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3125.1000000000004,52,-12.0,105,113,56.0,52.0,8,218,,,,,1.0,2.0,1.0,4.0,,1.0,4.0,10.0,,2.0,5.0,1.0,2.0,5.0,14.0,,17.0,121,,1.0,2.0,2.0,6.0,,8.0,2.0,,15.0,10.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,4,2.0,6,1.0,7,,1.0,,1.0,,,,,,,5.0,7,1.0,2.0,,,,,,,,,8.0,56.0,1.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5,0.53125,0.5,0.53125,0.5,0.875,,,,14.15929203539823,,0.06896551724137931,0.11428571428571428,0.029411764705882353,0.09375,0.02,0.04,,0.08333333333333333,0.13333333333333333,,,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.4,0.4,1.0,,,,,0.125,0.625,0.4,0.875,0.4,0.5097125,0.48315624999999995,,,0.47058823529411764,7.5,25.785714285714285,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3915.0,65,-22.0,133,139,37.0,45.0,14,272,5.0,6.0,,,,1.0,1.0,2.0,,1.0,,,,,,5.0,8.0,1.0,2.0,2.0,15.0,148,,,1.0,,1.0,1.0,1.0,6.0,4.0,3.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,6,9.0,17,5.0,22,1.0,2.0,2.0,,2.0,,,,2.0,1.0,2.0,3,,3.0,,,4.0,2.0,,,,2.0,1.0,37.0,1.0,,0.6,0.75,1.0,0.5,,0.5,0.625,,0.65,,0.625,0.16666666666666666,0.2,0.125,,1.0,9.523809523809524,1.0,0.2727272727272727,0.15384615384615385,0.06976744186046512,0.20833333333333334,0.07462686567164178,0.058823529411764705,0.1111111111111111,0.2777777777777778,0.14705882352941177,0.2,0.5,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,,,,0.2,0.5,1.0,1.0,,,,,,,,,0.5,,,0.8,,0.589545,0.469175,0.16666666666666666,0.2,0.06666666666666667,4.1875,23.15,0.2781954887218045,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,0.1,1.0,1.0,,0.6268,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9220.699999999999,154,89.0,326,331,52.0,74.0,25,657,4.0,7.0,,,2.0,7.0,5.0,13.0,,1.0,5.0,19.0,2.0,1.0,4.0,6.0,14.0,10.0,32.0,3.0,45.0,301,2.0,,1.0,1.0,5.0,,3.0,8.0,4.0,30.0,19.0,5.0,3.0,15.0,6.0,21.0,5.0,1.0,8.0,7.0,48.0,1.0,7,8.0,15,2.0,17,1.0,14.0,8.0,6.0,5.0,3.0,4.0,3.0,8.0,2.0,4.0,7,,9.0,,4.0,4.0,2.0,,,,3.0,3.0,52.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.3125,0.42857142857142855,,0.45652173913043476,0.25,0.46875,0.25,0.6956521739130435,0.21428571428571427,0.14285714285714285,0.2857142857142857,15.774647887323944,0.625,0.1038961038961039,0.10144927536231885,0.0136986301369863,0.10273972602739725,0.007874015748031496,,0.05263157894736842,0.05263157894736842,0.07407407407407407,0.2,0.037037037037037035,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.75,0.15217391304347827,0.2857142857142857,0.4,0.5,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.41304347826086957,0.2631578947368421,0.2631578947368421,1.0,,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.25,0.8478260869565217,0.2631578947368421,0.5650413043478261,0.5323916666666667,0.041666666666666664,0.125,0.06666666666666667,4.85,24.71875,0.15950920245398773,,,,,1.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,0.5,0.5,,,,,,0.21739130434782608,0.0625,0.6666666666666666,,,,,0.49115000000000003,0.06666666666666667,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,False,1.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25963.0,433,144.0,886,882,103.0,126.0,100,1768,53.0,69.0,5.0,6.0,23.0,44.0,,2.0,,,,1.0,,,,76.0,113.0,,3.0,28.0,180.0,937,,6.0,9.0,,,3.0,15.0,120.0,32.0,,1.0,,8.0,36.0,15.0,51.0,10.0,5.0,27.0,9.0,117.0,19.0,52,56.0,117,46.0,163,2.0,18.0,12.0,6.0,17.0,3.0,10.0,16.0,33.0,2.0,16.0,42,11.0,44.0,6.0,1.0,42.0,24.0,,,,9.0,15.0,102.0,2.0,,0.7894736842105263,0.8955223880597015,,,,,0.672566371681416,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.6716417910447762,0.6818181818181818,0.02586206896551724,0.07079646017699115,0.057971014492753624,0.09090909090909091,16.666666666666668,0.5151515151515151,0.23728813559322035,0.26,0.10555555555555556,0.24770642201834864,0.1171875,0.07633587786259542,0.1836734693877551,0.27450980392156865,0.2751677852348993,0.21568627450980393,0.0625,0.5948275862068966,0.7681159420289855,0.8153846153846154,0.8113207547169812,0.3793103448275862,0.5227272727272727,0.575,0.7391304347826086,0.017241379310344827,,,,0.008620689655172414,,,,,,0.6666666666666666,0.8333333333333334,,,,0.6206896551724138,,0.5960866379310347,0.6228444444444445,0.1791044776119403,0.183206106870229,0.08333333333333333,4.0681415929203535,23.96666666666667,0.1162528216704289,13.0,19.0,,15.0,22.0,2.0,32.0,18.0,,26.0,9.0,7.0,5.0,7.0,6.0,9.0,6.0,3.0,7.0,0.6818181818181818,0.6818181818181818,0.6956521739130435,0.391304347826087,0.12745098039215685,0.1323529411764706,0.1509433962264151,0.03333333333333333,0.225,0.18518518518518517,0.7777777777777778,,0.8636363636363636,0.6842105263157895,0.3076923076923077,0.60735,0.17777777777777778,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,False,1.0,0.0625,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25284.899999999994,421,145.0,865,868,176.0,227.0,90,1733,43.0,59.0,10.0,14.0,38.0,71.0,1.0,4.0,,,20.0,51.0,8.0,8.0,15.0,107.0,180.0,21.0,55.0,104.0,381.0,922,8.0,22.0,38.0,8.0,15.0,43.0,111.0,36.0,178.0,9.0,51.0,20.0,7.0,36.0,43.0,79.0,36.0,7.0,21.0,14.0,201.0,,22,31.0,57,3.0,60,1.0,17.0,6.0,11.0,13.0,4.0,10.0,9.0,22.0,4.0,13.0,26,5.0,84.0,1.0,1.0,116.0,48.0,12.0,,,10.0,110.0,175.0,4.0,11.0,0.16822429906542055,0.17142857142857143,0.14285714285714285,0.38181818181818183,0.5333333333333333,0.38181818181818183,0.5944444444444444,0.5789473684210527,0.5893617021276596,0.6415094339622641,0.6637323943661971,0.7297297297297297,0.23404255319148937,0.03888888888888889,0.05084745762711865,0.04225352112676056,31.611570247933884,0.5909090909090909,0.13963963963963963,0.11282051282051282,,0.12709832134292565,0.008021390374331552,,,0.15151515151515152,0.11805555555555555,0.09803921568627451,0.010309278350515464,0.251063829787234,0.7288135593220338,0.7678571428571429,0.23255813953488372,0.3021276595744681,0.5352112676056338,0.5588235294117647,0.15789473684210525,0.01702127659574468,0.25,0.25,,0.2170212765957447,0.39215686274509803,0.39215686274509803,0.15,,0.4,0.2641509433962264,0.7142857142857143,,0.2830188679245283,0.5333333333333333,0.4851063829787234,0.39215686274509803,0.5087219148936168,0.4955905660377358,0.1801470588235294,0.2222222222222222,0.29133858267716534,9.202777777777778,25.745454545454546,0.20346820809248556,7.0,7.0,50.0,10.0,12.0,5.0,31.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,12.0,10.0,3.0,6.0,5.0,0.8333333333333334,0.65,0.7045454545454546,0.12903225806451613,0.016483516483516484,0.01694915254237288,0.021739130434782608,,0.14666666666666667,0.10416666666666667,0.5,0.2127659574468085,0.35,1.0,0.2857142857142857,0.56368125,0.08136482939632546,26.0,,2.0,2.0,54.0,5.0,1.0,0.25,0.52,0.5306122448979592,0.07692307692307693,0.25,,,0.017857142857142856,,,1.0,1.0,,,,,0.02,,,,,,1.0,2.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,292.0,5,11.0,10,10,3.0,9.0,1,20,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,,,,,,,,,,,1.0,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19631.699999999997,327,116.0,684,684,147.0,165.0,69,1368,37.0,53.0,10.0,12.0,24.0,48.0,4.0,14.0,1.0,4.0,8.0,28.0,4.0,1.0,7.0,63.0,111.0,12.0,42.0,39.0,201.0,683,5.0,14.0,24.0,2.0,11.0,16.0,50.0,50.0,76.0,24.0,28.0,8.0,6.0,28.0,15.0,43.0,8.0,7.0,19.0,8.0,101.0,6.0,15,18.0,35,9.0,44,1.0,17.0,11.0,6.0,18.0,1.0,13.0,5.0,23.0,2.0,13.0,28,,42.0,2.0,5.0,44.0,20.0,3.0,,,2.0,50.0,146.0,,1.0,0.3968253968253968,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.5675675675675675,0.5833333333333334,0.5294117647058824,0.4857142857142857,0.5877192982456141,0.5952380952380952,0.27450980392156865,0.05405405405405406,0.03773584905660377,0.08333333333333333,25.526315789473685,0.782608695652174,0.0972972972972973,0.09036144578313253,0.041666666666666664,0.09401709401709402,0.030508474576271188,0.05555555555555555,,0.09523809523809523,0.07142857142857142,0.15,0.013888888888888888,0.3464052287581699,0.6981132075471698,0.7254901960784313,0.43243243243243246,0.3137254901960784,0.5,0.5454545454545454,0.3333333333333333,0.0915032679738562,0.2857142857142857,0.2857142857142857,1.0,0.1830065359477124,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.34285714285714286,0.8333333333333334,0.11428571428571428,0.2,0.14285714285714285,0.6209150326797386,0.2857142857142857,0.5256320261437908,0.5185742857142858,0.13095238095238096,0.15873015873015872,0.24875621890547264,5.806306306306307,24.723809523809525,0.2149122807017544,6.0,8.0,10.0,7.0,9.0,2.0,19.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.7777777777777778,0.6071428571428571,0.6333333333333333,0.08695652173913043,0.019867549668874173,,0.013157894736842105,0.08,0.08333333333333333,0.12195121951219512,0.5,0.06535947712418301,0.5714285714285714,0.75,0.6666666666666666,0.5753375000000001,0.0945273631840796,2.0,1.0,1.0,1.0,12.0,,2.0,0.2,0.2,0.2,0.5,0.25,,0.25,0.047619047619047616,,,,1.0,,2.0,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19733.1,329,80.0,663,670,121.0,150.0,79,1333,9.0,15.0,2.0,3.0,2.0,8.0,3.0,15.0,5.0,8.0,14.0,40.0,3.0,1.0,1.0,11.0,24.0,17.0,55.0,12.0,85.0,705,8.0,2.0,4.0,2.0,9.0,,10.0,14.0,8.0,51.0,40.0,14.0,3.0,10.0,4.0,14.0,1.0,3.0,5.0,4.0,32.0,10.0,15,14.0,29,15.0,44,,10.0,5.0,5.0,6.0,1.0,5.0,3.0,9.0,1.0,13.0,33,2.0,19.0,1.0,7.0,13.0,7.0,,,,4.0,10.0,120.0,4.0,,0.6363636363636364,0.6363636363636364,1.0,0.3090909090909091,0.2222222222222222,0.3090909090909091,0.4583333333333333,0.5,0.4620253164556962,0.38461538461538464,0.5,0.38461538461538464,0.6962025316455697,0.125,0.06666666666666667,0.25,12.450331125827814,0.6666666666666666,0.08187134502923976,0.0967741935483871,0.06451612903225806,0.08895705521472393,0.04807692307692308,0.07017543859649122,0.04878048780487805,0.08333333333333333,0.10714285714285714,0.06976744186046512,,0.189873417721519,0.6,0.6428571428571429,0.6666666666666666,0.10126582278481013,0.25,0.3333333333333333,0.5,0.189873417721519,0.2,0.2,1.0,0.5063291139240507,0.35,0.35,1.0,0.45454545454545453,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.07692307692307693,1.0,0.8860759493670886,0.35,0.5804360759493672,0.5971807692307692,0.08235294117647059,0.23333333333333334,0.11764705882352941,4.583333333333333,25.252727272727274,0.18250377073906485,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,5.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,,0.03184713375796178,0.01818181818181818,0.04938271604938271,,0.05,0.1282051282051282,1.0,0.012658227848101266,0.09090909090909091,1.0,,0.5260625,0.16470588235294117,,1.0,1.0,4.0,,,,0.5,,,,0.3333333333333333,1.0,0.125,,3.0,,,,1.0,,,,,,,0.6,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13214.1,220,71.0,457,453,89.0,105.0,52,910,16.0,26.0,2.0,3.0,8.0,17.0,7.0,18.0,4.0,2.0,16.0,37.0,2.0,6.0,8.0,24.0,44.0,23.0,55.0,6.0,123.0,472,6.0,4.0,8.0,6.0,10.0,,26.0,32.0,16.0,63.0,37.0,16.0,3.0,15.0,4.0,19.0,4.0,,12.0,2.0,42.0,6.0,14,6.0,22,9.0,31,,3.0,1.0,2.0,6.0,,4.0,3.0,9.0,2.0,8.0,13,,5.0,,,9.0,5.0,,1.0,,7.0,26.0,89.0,2.0,,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.41818181818181815,0.6,0.41818181818181815,0.5454545454545454,0.5,0.5909090909090909,0.7222222222222222,0.5970873786407767,0.7222222222222222,0.5555555555555556,0.06818181818181818,0.11538461538461539,,21.579961464354525,0.6666666666666666,0.05084745762711865,0.12962962962962962,0.05405405405405406,0.08849557522123894,0.04265402843601896,0.060240963855421686,0.03571428571428571,0.02127659574468085,0.14285714285714285,0.0967741935483871,,0.26262626262626265,0.6153846153846154,0.6956521739130435,0.625,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.75,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.875,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8181818181818182,0.43243243243243246,0.5663272727272726,0.5367777777777778,0.04854368932038835,0.10416666666666667,0.21138211382113822,3.9181818181818184,24.932727272727277,0.19474835886214442,2.0,4.0,1.0,2.0,5.0,,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.4,0.3181818181818182,0.3181818181818182,0.125,0.03,0.027777777777777776,0.019230769230769232,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.5714285714285714,0.010101010101010102,0.36363636363636365,0.5,,0.5607333333333334,0.056910569105691054,,,,1.0,6.0,,,0.16666666666666666,,,,,,,,1.0,,,2.0,,,,,,,,0.25,1.0,,,,False,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23889.0,398,131.0,815,822,102.0,143.0,90,1637,17.0,26.0,2.0,2.0,6.0,22.0,9.0,20.0,4.0,2.0,13.0,43.0,3.0,2.0,5.0,23.0,49.0,22.0,63.0,6.0,118.0,857,7.0,2.0,4.0,3.0,7.0,1.0,14.0,24.0,22.0,66.0,43.0,13.0,4.0,25.0,13.0,38.0,7.0,6.0,16.0,6.0,89.0,5.0,19,13.0,33,8.0,41,2.0,32.0,20.0,12.0,12.0,1.0,8.0,3.0,15.0,,16.0,34,2.0,10.0,1.0,,7.0,4.0,,,,4.0,14.0,102.0,3.0,,0.5217391304347826,0.5217391304347826,1.0,0.3492063492063492,0.42857142857142855,0.3492063492063492,0.46938775510204084,0.5,0.5,0.5909090909090909,0.5130434782608696,0.6363636363636364,0.5625,0.08163265306122448,0.038461538461538464,0.13636363636363635,14.207650273224044,0.8,0.05701754385964912,0.1043956043956044,0.028409090909090908,0.07804878048780488,0.022922636103151862,0.031007751937984496,0.02127659574468085,0.06862745098039216,0.11940298507462686,0.0625,0.03225806451612903,0.23214285714285715,0.6538461538461539,0.68,0.5294117647058824,0.19642857142857142,0.2727272727272727,0.3157894736842105,0.5,0.17857142857142858,0.45,0.45,1.0,0.38392857142857145,0.3023255813953488,0.3023255813953488,1.0,0.4444444444444444,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.4,0.7946428571428571,0.3023255813953488,0.5625004464285713,0.4985136363636364,0.034782608695652174,0.07692307692307693,0.11864406779661017,4.542857142857144,24.722222222222225,0.12515337423312883,,,1.0,1.0,2.0,,14.0,,3.0,3.0,1.0,4.0,,,1.0,4.0,3.0,1.0,4.0,0.5,0.7777777777777778,0.7777777777777778,0.038461538461538464,0.017341040462427744,0.03125,0.011363636363636364,,0.0375,0.06521739130434782,1.0,0.008928571428571428,,,,0.507025,0.11864406779661017,,1.0,1.0,4.0,,,,0.5714285714285714,,,,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,,,0.75,1.0,,,,False,,,,
