EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287,279,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57,3.0,9.0,1.0,2.0,4.0,10.0,35.0,1.0,2.0,7.0,14.0,53,111,13.0,44,37.0,182,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30,76.0,30.0,6.0,35.0,10.0,8.0,30.0,28,58,23.0,5.0,22.0,7.0,144,2.0,4.0,25,10,39,6,45,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,8.0,17,32,2.0,43,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,11.0,4.0,1.0,4.0,,2.0,0.13793103448275862,,,0.07096774193548387,,2.0,9.0,1.0,,,0.18181818181818182,0.2,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8114.2,135,-16,275,283,53,46,30,558,22.0,31.0,1.0,1.0,2.0,5.0,5.0,21,1.0,2.0,,,1.0,2.0,7.0,,,1.0,3.0,30,60,3.0,9,12.0,81,323,2.0,2.0,,,4.0,4.0,11.0,1.0,4.0,1.0,12.0,22,38.0,9.0,,7.0,2.0,6.0,9.0,13,22,9.0,4.0,7.0,2.0,57,2.0,2.0,11,6,18,4,22,,6.0,3.0,3.0,5.0,4.0,2.0,9.0,3.0,14.0,2.0,5,10,,11,,1.0,15.0,2.0,7.0,1.0,2.0,,,2.0,,2.0,,12.0,53,,,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,1.0,0.36666666666666664,0.54,1.0,0.4,0.13043478260869565,0.1,0.12903225806451613,0.09523809523809523,28.57142857142857,0.35714285714285715,0.07228915662650602,0.029411764705882353,0.1896551724137931,0.029411764705882353,0.12056737588652482,0.029411764705882353,0.047619047619047616,0.02631578947368421,0.037037037037037035,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.4492753623188406,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.30434782608695654,0.23809523809523808,0.2631578947368421,0.4,0.028985507246376812,0.5,0.5,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3333333333333333,0.4,0.06666666666666667,,0.2,0.3333333333333333,0.5797101449275363,0.2857142857142857,0.542086231884058,,0.50202,0.0945945945945946,0.1076923076923077,0.04938271604938271,0.14814814814814814,6.498333333333332,24.988888888888887,0.19272727272727272,8.0,,,1.0,1.0,1.0,0.125,,,0.11594202898550725,1.0,3.0,,1.0,,,0.375,0.375,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10866.3,181,2,375,391,154,146,37,766,19.0,27.0,2.0,5.0,4.0,7.0,3.0,5,1.0,6.0,,1.0,3.0,9.0,25.0,1.0,2.0,3.0,11.0,22,33,10.0,31,8.0,82,446,2.0,5.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38,6.0,30.0,4.0,25.0,9.0,2.0,6.0,5,11,4.0,1.0,3.0,2.0,27,6.0,3.0,16,13,31,9,40,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,11,13,,7,2.0,,11.0,1.0,4.0,2.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,26.0,154,1.0,2.0,0.8636363636363636,0.95,1.0,0.3225806451612903,0.5,0.2857142857142857,0.3225806451612903,0.6666666666666666,0.4,0.5,0.578125,0.5,0.4583333333333333,0.5942028985507246,0.5625,0.48148148148148145,0.484375,0.06060606060606061,0.07407407407407407,,18.159806295399516,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.1553398058252427,0.05555555555555555,0.16022099447513813,0.05263157894736842,0.047619047619047616,,0.036585365853658534,0.11538461538461539,0.19230769230769232,0.175,0.12658227848101267,0.25,0.03333333333333333,0.6666666666666666,0.421875,0.7037037037037037,0.76,0.8421052631578947,0.078125,0.6,0.6,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.390625,0.36,0.36,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.90625,0.36,0.572775,0.551375,0.5584062499999999,0.05970149253731343,0.1111111111111111,0.10975609756097561,0.3170731707317073,3.1151515151515157,25.46451612903225,0.4106666666666667,1.0,2.0,1.0,2.0,,1.0,0.15384615384615385,0.11764705882352941,0.08333333333333333,0.015625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11003.800000000001,183,39,380,386,124,84,42,766,11.0,17.0,,2.0,4.0,5.0,2.0,10,7.0,14.0,2.0,4.0,7.0,8.0,24.0,2.0,5.0,2.0,5.0,13,27,15.0,38,11.0,82,400,,2.0,4.0,7.0,12.0,4.0,7.0,6.0,12.0,2.0,28.0,20,6.0,36.0,,24.0,8.0,4.0,8.0,2,10,,2.0,6.0,1.0,22,1.0,1.0,8,13,22,2,24,,6.0,3.0,3.0,5.0,,3.0,1.0,2.0,6.0,,10,15,,10,,,13.0,1.0,7.0,,4.0,,,1.0,3.0,4.0,2.0,28.0,124,2.0,1.0,0.7692307692307693,0.7692307692307693,0.8,0.39473684210526316,0.5714285714285714,0.5,0.39473684210526316,0.48148148148148145,,0.5714285714285714,0.5461538461538461,0.6666666666666666,0.6842105263157895,0.5774647887323944,0.6666666666666666,0.7,0.5846153846153846,0.14814814814814814,0.17647058823529413,0.1,18.07511737089202,0.8333333333333334,0.1262135922330097,0.013333333333333334,0.08695652173913043,0.009259259259259259,0.1076923076923077,0.01092896174863388,,,,0.037037037037037035,0.12121212121212122,0.10714285714285714,0.09230769230769231,0.07407407407407407,,0.5,0.26153846153846155,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.15384615384615385,0.2,0.2222222222222222,1.0,0.2153846153846154,0.5,0.5,0.8571428571428571,0.36923076923076925,0.3333333333333333,0.34782608695652173,0.75,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.4,1.0,0.2631578947368421,0.8,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.4,0.8461538461538461,0.3333333333333333,0.5611423076923077,0.5504100000000001,0.5858026315789473,0.09859154929577464,0.21212121212121213,0.14634146341463414,0.34146341463414637,3.4000000000000004,25.289473684210524,0.3263157894736842,,,1.0,1.0,,,0.06666666666666667,0.07142857142857142,0.21428571428571427,,,,9.0,,,,,,,,,,2.0,1.0,,,,,0.02631578947368421,,,0.041666666666666664,1.0,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4873.599999999999,81,-4,165,177,85,73,14,342,,,,,,,1.0,2,2.0,10.0,,,3.0,9.0,18.0,,1.0,2.0,6.0,1,2,11.0,28,,35,189,,,,1.0,,1.0,2.0,2.0,9.0,,8.0,2,,33.0,,18.0,9.0,,,3,3,3.0,,,,9,4.0,,4,4,8,4,12,,3.0,,3.0,,,,,,,,6,9,2.0,2,,,,,,,1.0,,,,1.0,1.0,1.0,8.0,85,1.0,,1.0,1.0,1.0,0.39285714285714285,,0.2222222222222222,0.39285714285714285,0.5,,0.5,0.5833333333333334,,0.36363636363636365,0.5833333333333334,,0.36363636363636365,0.9333333333333333,,,,16.75977653631285,,0.09302325581395349,,0.07692307692307693,0.07272727272727272,0.08421052631578947,0.05063291139240506,,,0.1,,0.125,0.1,0.09523809523809523,,,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.6,0.5,0.5,1.0,,,,1.0,,,,,0.2727272727272727,,0.5454545454545454,0.3333333333333333,0.9333333333333333,0.5,0.5256866666666667,,0.5034181818181818,,,,0.22857142857142856,7.5,25.617857142857144,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,6310.5,105,-23,216,226,60,87,22,442,5.0,6.0,1.0,1.0,,,,3,1.0,3.0,,,2.0,,,,,,,5,11,1.0,3,2.0,15,247,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4,6,4.0,,1.0,1.0,16,4.0,2.0,8,11,22,6,28,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,4,7,,4,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,60,1.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,1.0,,0.4642857142857143,1.0,,0.46875,1.0,0.1,0.21428571428571427,0.18181818181818182,,0.6666666666666666,7.983193277310924,0.6666666666666666,0.22916666666666666,0.04878048780487805,0.12903225806451613,0.06666666666666667,0.17272727272727273,0.0594059405940594,0.07142857142857142,,0.061224489795918366,0.09090909090909091,0.21428571428571427,0.24,0.13333333333333333,0.11764705882352941,0.2,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,0.6428571428571429,,0.5513750000000001,0.6268,0.4809125,0.125,0.15384615384615385,0.13333333333333333,0.06666666666666667,5.763636363636365,23.066666666666666,0.2777777777777778,2.0,,,3.0,2.0,,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22794.6,380,161,810,822,185,282,77,1632,15.0,23.0,3.0,4.0,3.0,3.0,5.0,16,8.0,33.0,1.0,,8.0,13.0,36.0,3.0,5.0,4.0,9.0,21,40,21.0,69,12.0,117,791,4.0,8.0,3.0,6.0,17.0,4.0,10.0,4.0,17.0,1.0,21.0,32,10.0,63.0,2.0,36.0,13.0,6.0,30.0,10,40,8.0,2.0,13.0,15.0,90,5.0,5.0,21,23,48,12,60,2.0,30.0,18.0,12.0,11.0,4.0,10.0,6.0,1.0,17.0,3.0,13,25,,16,,5.0,13.0,1.0,7.0,,9.0,,,2.0,7.0,9.0,7.0,21.0,183,5.0,,0.7619047619047619,0.8,1.0,0.30434782608695654,0.5,0.23529411764705882,0.30434782608695654,0.525,0.5,0.4,0.481651376146789,0.6071428571428571,0.37037037037037035,0.508695652173913,0.6071428571428571,0.3888888888888889,0.6330275229357798,0.15,0.13043478260869565,0.1875,14.732142857142856,0.6470588235294118,0.12365591397849462,0.029411764705882353,0.1076923076923077,0.02702702702702703,0.11548556430446194,0.028169014084507043,0.038461538461538464,0.023255813953488372,0.022556390977443608,0.038461538461538464,0.13333333333333333,0.11702127659574468,0.09929078014184398,0.12962962962962962,0.03278688524590164,0.7777777777777778,0.21100917431192662,0.6521739130434783,0.75,0.8,0.14678899082568808,0.3125,0.38461538461538464,0.6,0.30275229357798167,0.24242424242424243,0.24242424242424243,1.0,0.3302752293577982,0.3611111111111111,0.3611111111111111,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,1.0,0.1111111111111111,1.0,0.2962962962962963,,0.3333333333333333,0.4444444444444444,0.8440366972477065,0.3611111111111111,0.5620348623853211,0.5245571428571428,0.5121222222222223,0.06086956521739131,0.15217391304347827,0.1452991452991453,0.1794871794871795,4.2675,24.47536231884058,0.22839506172839505,1.0,,2.0,4.0,3.0,,0.19047619047619047,0.03125,0.125,0.009174311926605505,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,False,2.0,0.11764705882352941,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32822.5,547,144,1127,1125,155,192,130,2252,65.0,87.0,14.0,21.0,5.0,10.0,30.0,58,,2.0,,,,,1.0,,,,,95,146,,3,32.0,222,1220,17.0,25.0,,,36.0,7.0,15.0,,,4.0,18.0,156,34.0,,20.0,1.0,,11.0,40.0,17,57,12.0,5.0,30.0,10.0,131,27.0,36.0,62,64,140,64,204,4.0,22.0,15.0,7.0,23.0,3.0,15.0,23.0,8.0,46.0,4.0,22,59,16.0,48,7.0,1.0,47.0,7.0,26.0,1.0,11.0,,,7.0,4.0,11.0,8.0,18.0,154,5.0,1.0,0.8210526315789474,0.9176470588235294,,,,,,0.6506849315068494,0.68,0.4666666666666667,0.6375838926174496,0.68,0.4666666666666667,0.6568047337278107,0.6923076923076923,0.5,0.020134228187919462,0.07534246575342465,0.08045977011494253,0.06896551724137931,16.783762685402028,0.5,0.2206896551724138,0.13533834586466165,0.24031007751937986,0.12053571428571429,0.22992700729927007,0.12857142857142856,0.11494252873563218,0.1678832116788321,0.10059171597633136,0.18181818181818182,0.21505376344086022,0.24031007751937986,0.26455026455026454,0.17391304347826086,0.09302325581395349,0.7272727272727273,0.5838926174496645,0.7471264367816092,0.8125,0.8307692307692308,0.38926174496644295,0.5172413793103449,0.5555555555555556,0.8,0.013422818791946308,,,,0.006711409395973154,,,,0.84,0.6666666666666666,,,,,0.6666666666666666,0.5,,,,,0.6040268456375839,,0.5873607382550334,0.5890631578947368,0.6153133333333333,0.15476190476190477,0.15757575757575756,0.16216216216216217,0.08108108108108109,4.436301369863013,23.96666666666667,0.13753327417923691,1.0,2.0,,14.0,8.0,12.0,0.4117647058823529,0.07142857142857142,0.19117647058823528,0.006711409395973154,0.2857142857142857,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,0.05,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,67979.4,1133,368,2376,2383,513,631,234,4759,108.0,152.0,10.0,11.0,35.0,45.0,124.0,215,3.0,9.0,2.0,,,49.0,136.0,5.0,17.0,17.0,42.0,298,492,52.0,145,256.0,1008,2508,27.0,33.0,6.0,19.0,82.0,74.0,125.0,17.0,42.0,95.0,294.0,116,480.0,51.0,8.0,136.0,49.0,23.0,102.0,104,206,75.0,29.0,70.0,31.0,516,5.0,7.0,52,71,131,12,143,5.0,38.0,15.0,23.0,51.0,9.0,29.0,21.0,22.0,72.0,15.0,37,72,8.0,193,2.0,2.0,284.0,27.0,118.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,291.0,507,8.0,22.0,0.19463087248322147,0.19727891156462585,0.3269230769230769,0.3586206896551724,0.3157894736842105,0.40476190476190477,0.3586206896551724,0.6056910569105691,0.8181818181818182,0.592,0.5902668759811617,0.6923076923076923,0.5958083832335329,0.6591809775429326,0.7321428571428571,0.6728971962616822,0.22762951334379905,0.046747967479674794,0.05921052631578947,0.046511627906976744,31.342155009451798,0.7083333333333334,0.11601307189542484,0.013725490196078431,0.09437386569872959,0.009380863039399626,0.1057609630266552,0.011505273250239693,0.006369426751592357,0.019011406844106463,0.012658227848101266,,0.09569377990430622,0.13220338983050847,0.085,0.11920529801324503,0.019230769230769232,0.5555555555555556,0.23861852433281006,0.7105263157894737,0.7552447552447552,0.21296296296296297,0.33751962323390894,0.5767441860465117,0.6048780487804878,0.21774193548387097,0.0141287284144427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21350078492935637,0.3602941176470588,0.362962962962963,0.30612244897959184,0.21153846153846154,0.9090909090909091,0.038461538461538464,0.3269230769230769,0.29411764705882354,0.6,0.2694610778443114,0.7777777777777778,,,0.25149700598802394,0.40476190476190477,0.4662480376766091,0.3602941176470588,0.5111014913657771,0.512388888888889,0.5093287425149701,0.16780354706684858,0.20240137221269297,0.08134920634920635,0.2916666666666667,9.21077235772358,25.705517241379308,0.2159090909090909,125.0,10.0,1.0,8.0,3.0,5.0,0.10810810810810811,0.011111111111111112,0.1111111111111111,0.19623233908948196,0.3,66.0,105.0,1.0,11.0,5.0,0.528,0.5454545454545454,0.12121212121212122,0.03333333333333333,,1.0,1.0,1.0,2.0,,2.0,1.0,0.006896551724137931,0.032,,0.007352941176470588,0.5,1.0,3.0,1.0,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15947.7,266,62,531,546,103,179,56,1077,13.0,18.0,2.0,4.0,1.0,1.0,5.0,7,3.0,9.0,,2.0,2.0,10.0,34.0,2.0,2.0,3.0,8.0,22,32,13.0,43,9.0,92,563,2.0,6.0,2.0,2.0,10.0,2.0,3.0,5.0,10.0,5.0,24.0,28,16.0,36.0,2.0,34.0,10.0,2.0,17.0,10,27,9.0,1.0,12.0,2.0,64,7.0,8.0,24,11,41,16,57,1.0,12.0,8.0,4.0,9.0,2.0,3.0,2.0,6.0,11.0,3.0,7,19,,18,1.0,2.0,16.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,,3.0,,24.0,103,1.0,1.0,0.6363636363636364,0.6666666666666666,0.9230769230769231,0.3023255813953488,1.0,0.5,0.3023255813953488,0.6875,0.3333333333333333,0.6666666666666666,0.5533333333333333,0.625,0.7307692307692307,0.5679012345679012,0.5555555555555556,0.75,0.5733333333333334,0.0625,0.05555555555555555,0.14285714285714285,15.488215488215488,0.8181818181818182,0.09322033898305085,0.07079646017699115,0.18045112781954886,0.0603448275862069,0.1394422310756972,0.06550218340611354,0.058823529411764705,0.0847457627118644,0.04395604395604396,0.12,0.1276595744680851,0.06896551724137931,0.16129032258064516,0.225,0.02631578947368421,,0.24,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4533333333333333,0.29411764705882354,0.29411764705882354,0.9,0.5,0.5,,0.25,1.0,0.5,0.07692307692307693,1.0,0.15384615384615385,1.0,0.6153846153846154,0.375,0.8133333333333334,0.29411764705882354,0.5519406666666665,0.5451874999999999,0.5183000000000001,0.1125,0.24324324324324326,0.10869565217391304,0.2608695652173913,6.7093750000000005,25.537209302325586,0.19397363465160075,7.0,,3.0,6.0,1.0,,0.35294117647058826,0.05,0.07692307692307693,0.09333333333333334,0.5,4.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.5,,,2.0,,,,,,,,,,,,,,,,False,1.0,0.05555555555555555,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44783.7,746,299,1570,1564,400,419,163,3134,60.0,86.0,9.0,12.0,15.0,21.0,54.0,104,14.0,33.0,3.0,3.0,9.0,21.0,60.0,1.0,5.0,4.0,16.0,121,208,35.0,93,77.0,424,1588,12.0,15.0,3.0,8.0,37.0,26.0,44.0,7.0,25.0,30.0,103.0,84,158.0,81.0,10.0,60.0,21.0,13.0,60.0,39,99,27.0,12.0,42.0,16.0,237,15.0,8.0,37,41,81,23,104,3.0,37.0,23.0,14.0,27.0,3.0,20.0,15.0,7.0,42.0,2.0,28,61,,79,2.0,13.0,88.0,7.0,37.0,9.0,7.0,,,3.0,4.0,7.0,4.0,101.0,394,1.0,5.0,0.34710743801652894,0.3620689655172414,0.7714285714285715,0.3763440860215054,0.375,0.28,0.3763440860215054,0.5817307692307693,0.8,0.5909090909090909,0.5764119601328903,0.717391304347826,0.5289855072463768,0.6235294117647059,0.74,0.6204819277108434,0.3089700996677741,0.0625,0.046511627906976744,0.08653846153846154,21.7787913340935,0.6428571428571429,0.09903381642512077,0.022792022792022793,0.09814323607427056,0.045180722891566265,0.0986093552465234,0.03367496339677892,,0.03278688524590164,0.056,0.012195121951219513,0.10596026490066225,0.08994708994708994,0.08759124087591241,0.1262135922330097,0.023076923076923078,0.5714285714285714,0.2857142857142857,0.6976744186046512,0.7317073170731707,0.3333333333333333,0.34551495016611294,0.5192307692307693,0.5684210526315789,0.37037037037037035,0.10963455149501661,0.42424242424242425,0.42424242424242425,1.0,0.19933554817275748,0.35,0.35,0.6190476190476191,0.5217391304347826,0.75,0.13043478260869565,0.21739130434782608,0.2,,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.2318840579710145,0.25,0.5946843853820598,0.35,0.5233747508305648,0.5643214285714286,0.5196876811594201,0.11782477341389729,0.15546218487394958,0.08726415094339622,0.2429245283018868,6.320673076923078,24.745161290322578,0.25477707006369427,18.0,4.0,2.0,3.0,3.0,4.0,0.0625,0.04,0.10810810810810811,0.059800664451827246,0.4444444444444444,7.0,24.0,6.0,,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.021505376344086023,,1.0,2.0,,1.0,2.0,,,,,,,0.6666666666666666,1.0,,,,False,,,
