EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3495.9,58,41,128,124,43,34,13,252,5.0,7.0,2.0,2.0,3.0,5.0,2.0,,,2.0,5.0,,,2.0,8.0,13.0,2.0,7.0,5.0,27,111,,3.0,4.0,,2.0,2.0,8.0,12.0,4.0,3.0,5.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,,5.0,7,12,2.0,14,,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,6,1.0,10.0,1.0,,6.0,2.0,1.0,,,1.0,8.0,43,1.0,1.0,0.75,0.75,0.5,0.2857142857142857,,0.2857142857142857,0.6153846153846154,0.75,0.55,0.5,0.5869565217391305,0.5714285714285714,0.35,0.23076923076923078,0.14285714285714285,20.27972027972028,0.5,0.23333333333333334,0.19230769230769232,,0.21428571428571427,0.03389830508474576,,0.17647058823529413,0.15789473684210525,0.2857142857142857,,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.6,1.0,0.6666666666666666,0.1,0.25,0.4,0.4,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7,0.4,0.5483225,0.5119,0.09090909090909091,0.13333333333333333,0.2962962962962963,6.199999999999999,25.014285714285712,0.3359375,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,,1.0,,1.0,,,0.5,,0.07692307692307693,0.16666666666666666,0.0625,,,0.1111111111111111,0.75,1.0,0.05,1.0,,,0.4512,0.07407407407407407,,,,,,3.0,2.0,,,1.0,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3803.4,63,-1,126,133,58,46,14,259,3.0,7.0,,,1.0,1.0,2.0,,1.0,4.0,10.0,1.0,2.0,5.0,4.0,9.0,4.0,12.0,2.0,22,145,1.0,,1.0,2.0,6.0,2.0,8.0,6.0,2.0,12.0,10.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,,13.0,3.0,6.0,7,13,5.0,18,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5,,3.0,1.0,,4.0,1.0,1.0,,,5.0,8.0,58,,1.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.47619047619047616,0.42857142857142855,0.4782608695652174,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.14285714285714285,17.857142857142858,0.5,0.1794871794871795,0.16666666666666666,0.08333333333333333,0.17333333333333334,0.08771929824561403,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.47619047619047616,0.4,0.4,1.0,,0.3333333333333333,,,0.14285714285714285,0.7142857142857143,0.4,0.9047619047619048,0.4,0.5599642857142857,0.5244571428571428,0.045454545454545456,0.1,0.36363636363636365,4.0777777777777775,25.458333333333332,0.4603174603174603,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,,,5.0,,,5.0,2.0,4.0,0.5,0.8333333333333334,0.8333333333333334,,0.09523809523809523,0.125,,0.14285714285714285,0.07142857142857142,0.26666666666666666,,0.8,0.047619047619047616,0.6666666666666666,0.5,,0.55245,0.22727272727272727,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2447.1,41,-11,81,84,43,36,7,165,,,,,,,3.0,,1.0,2.0,6.0,,,2.0,,,3.0,9.0,,9,96,,,,,3.0,,,,,9.0,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1,3,1.0,4,,1.0,,1.0,,,,,,,7,1.0,2.0,,,,,,,,,,43,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,10.227272727272727,,0.04,0.07407407407407407,0.038461538461538464,0.057692307692307696,0.02631578947368421,,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.3333333333333333,0.5360666666666667,0.52975,,,,,25.1,0.5308641975308642,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3517.0,59,-12,119,120,34,40,13,239,4.0,5.0,,,,1.0,1.0,,1.0,,,,,,4.0,6.0,,1.0,2.0,10,127,,,1.0,,1.0,1.0,1.0,4.0,4.0,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,6.0,9,16,4.0,20,1.0,2.0,2.0,,1.0,,,,1.0,1.0,3,,3.0,,,4.0,2.0,,,,2.0,1.0,34,1.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.5714285714285714,,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.16666666666666666,,7.575757575757575,1.0,0.2903225806451613,0.16216216216216217,0.05405405405405406,0.22058823529411764,0.06779661016949153,0.16666666666666666,0.29411764705882354,0.15625,0.2,1.0,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.5,,,0.8571428571428571,,0.5994357142857142,0.469175,0.2222222222222222,0.25,0.1,2.4,22.6,0.2857142857142857,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.14285714285714285,,0.2,0.03225806451612903,0.375,0.16666666666666666,1.0,,1.0,1.0,,0.6268,0.2,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6491.4,108,44,225,229,28,42,19,454,3.0,6.0,,,,4.0,6.0,,,5.0,15.0,2.0,1.0,3.0,3.0,10.0,7.0,21.0,2.0,29,216,2.0,,1.0,1.0,3.0,,3.0,4.0,2.0,21.0,15.0,5.0,2.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,,7.0,4,11,1.0,12,,11.0,7.0,4.0,4.0,2.0,3.0,2.0,6.0,,5,,6.0,,3.0,2.0,1.0,,,,2.0,3.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.43548387096774194,0.375,0.453125,0.375,0.6774193548387096,0.2,0.16666666666666666,15.32258064516129,0.6666666666666666,0.08,0.14583333333333334,,0.11224489795918367,,,0.037037037037037035,0.10810810810810811,0.2727272727272727,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.12903225806451613,,,,0.1935483870967742,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,0.75,0.3333333333333333,0.8709677419354839,0.3333333333333333,0.5650983870967742,0.5117875000000001,0.03125,0.09090909090909091,0.10344827586206896,4.609999999999999,24.9,0.12444444444444444,,,,,1.0,,3.0,,,,,1.0,3.0,,,2.0,2.0,1.0,,0.5,0.5,,,,,,,0.16666666666666666,0.09090909090909091,0.5,,,,,0.49115000000000003,0.10344827586206896,,2.0,,1.0,1.0,,1.0,,,,0.5,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,False,1.0,0.16666666666666666,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21091.4,352,120,717,716,75,102,84,1433,44.0,54.0,4.0,4.0,18.0,35.0,2.0,,,,1.0,,,,62.0,89.0,,3.0,21.0,145,765,,5.0,6.0,,,2.0,12.0,96.0,28.0,,1.0,,5.0,29.0,12.0,41.0,9.0,3.0,24.0,5.0,94.0,15.0,44.0,43,95,40.0,135,2.0,16.0,11.0,5.0,12.0,3.0,8.0,15.0,27.0,2.0,35,8.0,36.0,5.0,1.0,30.0,18.0,,,,6.0,12.0,74,1.0,,0.7741935483870968,0.8888888888888888,,,,,0.6966292134831461,0.8333333333333334,0.6739130434782609,0.8333333333333334,0.6971153846153846,0.8571428571428571,0.03260869565217391,0.056179775280898875,0.037037037037037035,16.05392156862745,0.4444444444444444,0.22994652406417113,0.2716049382716049,0.10067114093959731,0.2492836676217765,0.12264150943396226,0.16216216216216217,0.27710843373493976,0.29411764705882354,0.20930232558139536,0.08,0.5869565217391305,0.8148148148148148,0.8461538461538461,0.7954545454545454,0.3804347826086957,0.5142857142857142,0.5625,0.7222222222222222,0.021739130434782608,0.010869565217391304,,,,,,0.6666666666666666,1.0,,,,0.6195652173913043,,0.5978809782608696,0.6184833333333334,0.17307692307692307,0.1782178217821782,0.08275862068965517,3.979775280898876,23.96666666666667,0.10460251046025104,11.0,13.0,,12.0,15.0,2.0,26.0,16.0,,24.0,8.0,5.0,14.0,6.0,6.0,6.0,3.0,5.0,0.8,0.8,0.8125,0.4,0.14201183431952663,0.14545454545454545,0.1724137931034483,0.037037037037037035,0.08035714285714286,0.22950819672131148,0.13953488372093023,0.8333333333333334,,0.8666666666666667,0.8461538461538461,0.2727272727272727,0.6216583333333333,0.1793103448275862,,,,,,,4.0,,,3.0,,0.08571428571428572,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,False,1.0,0.08333333333333333,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20269.299999999996,338,125,690,694,128,174,72,1384,34.0,44.0,7.0,9.0,31.0,57.0,4.0,,,18.0,47.0,8.0,6.0,12.0,85.0,144.0,19.0,51.0,73.0,300,741,8.0,15.0,29.0,6.0,12.0,26.0,74.0,32.0,138.0,9.0,47.0,18.0,7.0,30.0,35.0,65.0,29.0,6.0,16.0,13.0,165.0,,19.0,26,48,2.0,50,1.0,11.0,4.0,7.0,12.0,3.0,9.0,8.0,20.0,4.0,21,4.0,64.0,,1.0,82.0,36.0,8.0,,,10.0,73.0,127,3.0,7.0,0.18823529411764706,0.19047619047619047,0.15789473684210525,0.37254901960784315,0.5,0.37254901960784315,0.5902777777777778,0.5172413793103449,0.5820512820512821,0.5853658536585366,0.648471615720524,0.6666666666666666,0.26153846153846155,0.04861111111111111,0.06818181818181818,32.17054263565891,0.6,0.14606741573033707,0.12337662337662338,,0.1355421686746988,0.006711409395973154,,0.16049382716049382,0.12280701754385964,0.125,0.012345679012345678,0.22564102564102564,0.7727272727272727,0.8292682926829268,0.23529411764705882,0.2923076923076923,0.543859649122807,0.5740740740740741,0.1935483870967742,0.020512820512820513,0.24102564102564103,0.3829787234042553,0.3829787234042553,0.16666666666666666,,0.5,0.21951219512195122,0.7777777777777778,,0.2926829268292683,0.5,0.48717948717948717,0.3829787234042553,0.5066294871794871,0.47784390243902436,0.16289592760180996,0.21176470588235294,0.24666666666666667,9.597916666666668,25.76078431372549,0.1855072463768116,4.0,4.0,43.0,7.0,8.0,3.0,23.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,10.0,10.0,6.0,5.0,0.875,0.625,0.6764705882352942,0.13636363636363635,0.014184397163120567,,0.027777777777777776,,,0.15789473684210525,0.1,0.5,0.2205128205128205,0.25,1.0,0.25,0.5358214285714286,0.07666666666666666,20.0,1.0,,2.0,2.0,48.0,3.0,4.0,,3.0,0.25,0.05263157894736842,0.46511627906976744,0.47619047619047616,0.1,0.25,0.25,,0.25,,,,,,1.0,1.0,,,,0.023255813953488372,,,,,2.0,,False,,,,1.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15076.099999999999,251,66,502,509,81,114,64,1011,7.0,11.0,1.0,2.0,2.0,8.0,10.0,3.0,5.0,9.0,30.0,3.0,1.0,1.0,9.0,20.0,11.0,40.0,12.0,63,535,6.0,1.0,3.0,2.0,6.0,,8.0,10.0,8.0,33.0,30.0,9.0,3.0,9.0,3.0,12.0,1.0,2.0,4.0,4.0,27.0,9.0,11.0,14,25,12.0,37,,8.0,4.0,4.0,3.0,1.0,3.0,3.0,6.0,1.0,22,,19.0,1.0,7.0,13.0,7.0,,,,2.0,8.0,80,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.275,0.3333333333333333,0.275,0.45,0.3333333333333333,0.425,0.4444444444444444,0.4772727272727273,0.4444444444444444,0.6666666666666666,0.15,0.09090909090909091,12.47833622183709,0.5,0.10687022900763359,0.09322033898305085,0.07317073170731707,0.10040160642570281,0.04918032786885246,0.06896551724137931,0.11320754716981132,0.11764705882352941,0.030303030303030304,,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.13333333333333333,0.25,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.1111111111111111,1.0,0.85,0.3,0.57325,0.5739777777777778,0.10606060606060606,0.2692307692307692,0.12698412698412698,5.154999999999999,25.315,0.16135458167330677,1.0,1.0,1.0,1.0,3.0,,11.0,,1.0,3.0,,1.0,9.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,,0.024793388429752067,,0.04838709677419355,,0.07446808510638298,0.06382978723404255,0.16129032258064516,1.0,0.016666666666666666,0.1111111111111111,1.0,,0.5065416666666667,0.1746031746031746,,2.0,1.0,1.0,3.0,,,,,1.0,0.5,0.25,,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.2,,2.0,,,,1.0,,,,,,0.6666666666666666,1.0,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13214.1,220,71,457,453,89,105,52,910,16.0,26.0,2.0,3.0,8.0,17.0,18.0,4.0,2.0,16.0,37.0,2.0,6.0,8.0,24.0,44.0,23.0,55.0,6.0,123,472,6.0,4.0,8.0,6.0,10.0,,26.0,32.0,16.0,63.0,37.0,16.0,3.0,15.0,4.0,19.0,4.0,,12.0,2.0,42.0,6.0,14.0,6,22,9.0,31,,3.0,1.0,2.0,6.0,,4.0,3.0,9.0,2.0,13,,5.0,,,9.0,5.0,,1.0,,7.0,26.0,89,2.0,,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.41818181818181815,0.6,0.41818181818181815,0.5454545454545454,0.5,0.5909090909090909,0.7222222222222222,0.5970873786407767,0.7222222222222222,0.5555555555555556,0.06818181818181818,0.11538461538461539,21.579961464354525,0.6666666666666666,0.05084745762711865,0.12962962962962962,0.05405405405405406,0.08849557522123894,0.04265402843601896,0.03571428571428571,0.02127659574468085,0.14285714285714285,0.0967741935483871,,0.26262626262626265,0.6153846153846154,0.6956521739130435,0.625,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.75,0.18181818181818182,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.875,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8181818181818182,0.43243243243243246,0.5663272727272726,0.5367777777777778,0.04854368932038835,0.10416666666666667,0.21138211382113822,3.9181818181818184,24.932727272727277,0.19474835886214442,2.0,4.0,1.0,2.0,5.0,,7.0,4.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,6.0,3.0,4.0,0.4,0.3181818181818182,0.3181818181818182,0.125,0.03,0.027777777777777776,0.019230769230769232,0.08333333333333333,0.060240963855421686,0.08333333333333333,0.043478260869565216,0.5714285714285714,0.010101010101010102,0.36363636363636365,0.5,,0.5607333333333334,0.056910569105691054,,7.0,,,1.0,6.0,2.0,,,3.0,0.16666666666666666,,,,,0.3888888888888889,0.3888888888888889,1.0,,,,,1.0,,,2.0,,,,,,,0.25,1.0,,,False,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18241.300000000003,304,103,619,622,66,103,71,1241,10.0,17.0,1.0,1.0,4.0,19.0,14.0,3.0,,11.0,33.0,2.0,2.0,4.0,14.0,37.0,18.0,47.0,6.0,88,662,5.0,1.0,3.0,2.0,4.0,1.0,9.0,12.0,16.0,54.0,33.0,11.0,4.0,23.0,13.0,36.0,7.0,6.0,14.0,6.0,85.0,3.0,16.0,11,28,5.0,33,2.0,25.0,16.0,9.0,10.0,1.0,8.0,3.0,13.0,,24,1.0,10.0,1.0,,7.0,4.0,,,,3.0,9.0,66,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.3829787234042553,0.5,0.3829787234042553,0.3783783783783784,0.3333333333333333,0.4880952380952381,0.5714285714285714,0.5057471264367817,0.6428571428571429,0.5595238095238095,0.10810810810810811,0.058823529411764705,14.30615164520744,0.7692307692307693,0.06470588235294118,0.11510791366906475,0.022058823529411766,0.08737864077669903,0.01858736059479554,,0.0759493670886076,0.1262135922330097,0.08333333333333333,0.041666666666666664,0.20238095238095238,0.5882352941176471,0.625,0.4,0.2261904761904762,0.21052631578947367,0.25,0.5,0.16666666666666666,0.39285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.7619047619047619,0.3333333333333333,0.5532494047619049,0.48035714285714287,0.04597701149425287,0.1,0.10227272727272728,4.981081081081081,24.712765957446813,0.10662358642972536,,,1.0,,1.0,,9.0,,3.0,2.0,1.0,,11.0,,1.0,3.0,1.0,3.0,,0.75,0.75,0.058823529411764705,0.015037593984962405,0.020833333333333332,0.014925373134328358,,0.02857142857142857,0.05172413793103448,0.06060606060606061,1.0,0.011904761904761904,,,,0.57435,0.10227272727272728,,7.0,,1.0,3.0,,2.0,,,2.0,0.6,0.15789473684210525,,,,0.5,0.5,1.0,0.5,1.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,1.0,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16847.0,281,78,583,584,130,138,62,1167,32.0,48.0,8.0,10.0,19.0,40.0,11.0,,2.0,8.0,27.0,4.0,1.0,6.0,53.0,96.0,12.0,38.0,29.0,171,590,4.0,12.0,21.0,2.0,8.0,16.0,46.0,42.0,64.0,24.0,27.0,8.0,6.0,20.0,14.0,34.0,8.0,6.0,12.0,7.0,82.0,6.0,14.0,16,31,9.0,40,1.0,15.0,11.0,4.0,14.0,,10.0,4.0,18.0,2.0,24,,35.0,2.0,5.0,31.0,15.0,2.0,,,2.0,46.0,129,,1.0,0.39622641509433965,0.4117647058823529,0.6666666666666666,0.3157894736842105,0.25,0.3157894736842105,0.5520833333333334,0.5714285714285714,0.5298507462686567,0.5172413793103449,0.5856164383561644,0.6388888888888888,0.2835820895522388,0.0625,0.041666666666666664,25.114854517611025,0.7777777777777778,0.10526315789473684,0.09722222222222222,0.04838709677419355,0.10135135135135136,0.03435114503816794,,0.1044776119402985,0.07272727272727272,0.17647058823529413,0.015873015873015872,0.3582089552238806,0.6666666666666666,0.6956521739130435,0.46875,0.29850746268656714,0.475,0.5277777777777778,0.2631578947368421,0.08208955223880597,0.20149253731343283,0.2962962962962963,0.2962962962962963,0.5,,0.3076923076923077,0.3448275862068966,0.8,0.06896551724137931,0.20689655172413793,0.16666666666666666,0.6417910447761194,0.2962962962962963,0.5269358208955223,0.5092034482758622,0.11805555555555555,0.14150943396226415,0.26900584795321636,5.570833333333333,24.810526315789474,0.22298456260720412,6.0,8.0,8.0,7.0,9.0,2.0,19.0,4.0,1.0,3.0,1.0,1.0,9.0,3.0,5.0,2.0,1.0,1.0,0.7777777777777778,0.6538461538461539,0.6785714285714286,0.058823529411764705,0.021739130434782608,,0.014492753623188406,0.08695652173913043,0.061855670103092786,0.08,0.14285714285714285,0.5,0.05970149253731343,0.6153846153846154,0.75,0.6666666666666666,0.5850142857142858,0.1111111111111111,2.0,4.0,1.0,1.0,1.0,12.0,4.0,,2.0,1.0,0.25,0.1,0.25,0.25,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.5,0.05263157894736842,,,,1.0,,,,,,,,,,,False,,,,,,2.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16203.399999999998,270,120,552,556,82,85,66,1108,29.0,37.0,3.0,5.0,17.0,27.0,4.0,1.0,,16.0,36.0,3.0,1.0,3.0,51.0,72.0,17.0,40.0,39.0,192,572,4.0,5.0,7.0,1.0,3.0,15.0,28.0,68.0,34.0,48.0,36.0,16.0,5.0,13.0,4.0,17.0,3.0,1.0,10.0,3.0,38.0,3.0,28.0,29,61,16.0,77,3.0,5.0,2.0,3.0,9.0,1.0,5.0,9.0,18.0,1.0,34,3.0,38.0,3.0,1.0,45.0,22.0,2.0,1.0,1.0,13.0,28.0,81,4.0,2.0,0.6666666666666666,0.7555555555555555,0.9411764705882353,0.425,0.3333333333333333,0.425,0.7083333333333334,0.7142857142857143,0.6830357142857143,0.65,0.7218045112781954,0.7777777777777778,0.35714285714285715,0.06944444444444445,0.10810810810810811,24.044585987261147,0.5,0.20567375886524822,0.2153846153846154,0.02912621359223301,0.21033210332103322,0.06751054852320675,0.10526315789473684,0.2537313432835821,0.22580645161290322,0.1891891891891892,0.07894736842105263,0.33035714285714285,0.7837837837837838,0.8787878787878788,0.6896551724137931,0.24107142857142858,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.03571428571428571,0.32142857142857145,0.4444444444444444,0.45714285714285713,0.9375,0.05555555555555555,0.16666666666666666,0.5,0.6,,0.3,0.3333333333333333,0.6875,0.4444444444444444,0.5423531249999999,0.57025,0.16793893129770993,0.24175824175824176,0.14583333333333334,6.554166666666666,25.572499999999998,0.14855072463768115,9.0,11.0,8.0,10.0,14.0,5.0,34.0,12.0,,13.0,4.0,1.0,20.0,4.0,3.0,12.0,6.0,8.0,0.7142857142857143,0.8055555555555556,0.8095238095238095,0.36363636363636365,0.09701492537313433,0.17777777777777778,0.07352941176470588,,0.011904761904761904,0.12195121951219512,0.21212121212121213,0.6153846153846154,0.07142857142857142,0.6111111111111112,0.8181818181818182,0.2222222222222222,0.5664285714285714,0.17708333333333334,5.0,1.0,,2.0,3.0,3.0,4.0,1.0,,6.0,0.75,0.037037037037037035,0.625,0.625,0.6,0.25,0.25,1.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,0.025,,,0.027777777777777776,1.0,1.0,3.0,,False,,,,,,
