EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17427.8,290,98,621,619,237,227,61,1240,18.0,31.0,2.0,3.0,6.0,11.0,20.0,45,3.0,7.0,1.0,3.0,8.0,26.0,2.0,7.0,12.0,38,85,11.0,33,34.0,143,637,3.0,5.0,3.0,12.0,13.0,22.0,9.0,15.0,17.0,70.0,24,52.0,27.0,4.0,26.0,8.0,6.0,22.0,20,42,16.0,4.0,18.0,4.0,104,2.0,3.0,23,9.0,35,5.0,40,1.0,19.0,14.0,5.0,13.0,4.0,7.0,7.0,6.0,20.0,5.0,14,25,2.0,40,1.0,5.0,40.0,17.0,6.0,6.0,,,4.0,6.0,2.0,70.0,236,2.0,4.0,0.3157894736842105,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6,0.3333333333333333,0.4470588235294118,0.6,0.5909090909090909,0.461864406779661,0.5625,0.7162162162162162,0.5257352941176471,0.6666666666666666,0.7954545454545454,0.2796610169491525,0.07058823529411765,0.03225806451612903,0.08888888888888889,22.561863173216885,0.65,0.07377049180327869,0.02459016393442623,0.1513157894736842,0.012738853503184714,0.11678832116788321,0.017921146953405017,0.05263157894736842,0.016666666666666666,0.008130081300813009,0.029411764705882353,0.08571428571428572,0.08955223880597014,0.125,0.225,0.016129032258064516,0.3333333333333333,0.2627118644067797,0.5806451612903226,0.6,0.3333333333333333,0.3813559322033898,0.4444444444444444,0.4878048780487805,0.3,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.75,0.375,0.6666666666666666,0.125,0.25,0.2972972972972973,0.5454545454545454,0.08108108108108109,0.32432432432432434,0.5833333333333334,0.5423728813559322,0.3076923076923077,0.5030669491525424,0.4698333333333333,0.5166121621621621,0.13076923076923078,0.17525773195876287,0.08391608391608392,0.48951048951048953,7.141176470588237,25.49393939393939,0.38164251207729466,9.0,3.0,,3.0,,1.0,5.0,2.0,0.13636363636363635,,,0.07627118644067797,,,2.0,1.0,1.0,6.0,,,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,0.1111111111111111,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4629.4,77,17,157,158,28,27,17,315,12.0,15.0,,,1.0,2.0,3.0,13,1.0,2.0,,1.0,1.0,6.0,,1.0,3.0,18,34,2.0,8,3.0,45,167,1.0,1.0,,2.0,2.0,5.0,1.0,4.0,,7.0,12,24.0,6.0,,6.0,1.0,3.0,7.0,7,14,5.0,2.0,5.0,2.0,35,2.0,1.0,5,4.0,10,3.0,13,,4.0,2.0,2.0,4.0,2.0,1.0,5.0,3.0,9.0,2.0,3,6,,5,,1.0,3.0,2.0,,1.0,,,,1.0,,7.0,28,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,0.5294117647058824,1.0,0.4,0.5,1.0,0.3888888888888889,0.5232558139534884,1.0,0.3888888888888889,0.19047619047619047,0.08823529411764706,0.13333333333333333,0.07692307692307693,29.545454545454547,0.4444444444444444,0.07692307692307693,0.02702702702702703,0.1388888888888889,0.05555555555555555,0.10227272727272728,0.0410958904109589,,0.045454545454545456,0.06666666666666667,,0.07142857142857142,0.13333333333333333,0.16,0.09090909090909091,,,0.35714285714285715,0.8,0.9230769230769231,0.4166666666666667,0.30952380952380953,0.23076923076923078,0.25,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.16666666666666666,0.5194607142857143,,0.45859999999999995,0.046511627906976744,0.05714285714285714,0.044444444444444446,0.15555555555555556,7.144117647058824,25.049999999999997,0.17834394904458598,6.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,3.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8680.900000000001,145,11,304,316,133,134,31,620,15.0,22.0,2.0,5.0,4.0,6.0,2.0,2,1.0,4.0,,2.0,8.0,20.0,2.0,2.0,9.0,17,25,9.0,24,7.0,68,345,2.0,5.0,2.0,9.0,5.0,8.0,3.0,11.0,4.0,23.0,28,6.0,27.0,4.0,20.0,8.0,2.0,6.0,4,10,3.0,1.0,3.0,2.0,24,6.0,2.0,12,12.0,26,8.0,34,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,11,13,,6,2.0,,9.0,3.0,2.0,8.0,1.0,1.0,2.0,9.0,6.0,23.0,133,1.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.375,0.2727272727272727,0.375,0.68,0.4,0.625,0.6224489795918368,0.5,0.5,0.6415094339622641,0.5625,0.5227272727272727,0.4897959183673469,0.08,0.09090909090909091,,17.611940298507463,0.6666666666666666,0.1791044776119403,0.044444444444444446,0.1348314606741573,0.06521739130434782,0.15384615384615385,0.058394160583941604,0.058823529411764705,,0.043478260869565216,0.13043478260869565,0.20833333333333334,0.17142857142857143,0.09722222222222222,0.29411764705882354,0.047619047619047616,0.6666666666666666,0.4489795918367347,0.6818181818181818,0.75,0.8,0.04081632653061224,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,0.40816326530612246,0.4,0.4,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.9387755102040817,0.4,0.5676132653061224,0.551375,0.5557105263157894,0.058823529411764705,0.1111111111111111,0.1323529411764706,0.3382352941176471,2.9840000000000004,25.59166666666667,0.4375,1.0,2.0,1.0,2.0,,1.0,1.0,6.0,0.16666666666666666,0.07142857142857142,0.125,0.02040816326530612,,,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4923.700000000001,82,31,176,177,57,50,18,353,6.0,8.0,,,2.0,2.0,2.0,7,1.0,4.0,1.0,1.0,2.0,9.0,1.0,,2.0,8,15,3.0,13,4.0,29,171,,,2.0,6.0,2.0,2.0,,3.0,,4.0,10,6.0,9.0,,9.0,2.0,1.0,3.0,1,4,,1.0,2.0,1.0,9,,,2,4.0,7,,7,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,7,10,,5,,,5.0,3.0,,2.0,,,2.0,2.0,,4.0,57,1.0,1.0,0.625,0.625,1.0,0.23076923076923078,,0.23076923076923078,0.5333333333333333,,1.0,0.44642857142857145,1.5,0.4,0.48333333333333334,1.5,0.4,0.4642857142857143,0.06666666666666667,0.125,,17.010309278350515,0.6666666666666666,0.08695652173913043,,0.04878048780487805,,0.06896551724137931,,,,,,0.1111111111111111,0.043478260869565216,0.06896551724137931,,,,0.2857142857142857,0.75,0.8571428571428571,0.5,0.25,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.25,0.25,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.5,0.4,1.0,0.2,0.4,,0.75,0.2222222222222222,0.5514678571428571,0.59025,0.65641,0.1,0.17647058823529413,0.20689655172413793,0.13793103448275862,4.0200000000000005,25.56153846153847,0.32386363636363635,,,,1.0,,,1.0,,0.1111111111111111,,0.2,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4245.6,71,-10,143,153,68,65,13,296,,,,,,,1.0,2,2.0,10.0,,3.0,7.0,15.0,,2.0,5.0,1,2,9.0,25,,29,163,,,,,1.0,2.0,2.0,8.0,,8.0,2,,27.0,,15.0,7.0,,,3,3,3.0,,,,9,3.0,,4,2.0,6,3.0,9,,2.0,,2.0,,,,,,,,5,8,2.0,2,,,,,,,,,,,,8.0,68,1.0,,1.0,1.0,1.0,0.36,0.25,0.36,0.5,,0.5,0.5370370370370371,,0.4,0.5370370370370371,,0.4,0.9259259259259259,,,,17.307692307692307,,0.05714285714285714,,0.08163265306122448,0.061224489795918366,0.07142857142857142,0.043478260869565216,,,0.08823529411764706,,0.07692307692307693,0.06666666666666667,0.10256410256410256,,,,,,,,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,,,,,,,0.3,0.5,0.4,0.9259259259259259,0.4666666666666667,0.5273185185185185,,0.5020999999999999,,,,0.27586206896551724,7.5,25.520000000000003,0.4755244755244755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4812.5,80,-21,167,174,41,70,18,341,5.0,6.0,1.0,1.0,,,,3,1.0,2.0,,1.0,,,,,,5,10,1.0,2,2.0,15,191,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4,6,4.0,,1.0,1.0,16,3.0,2.0,6,11.0,19,5.0,24,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2,3,,3,,,4.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,41,1.0,,0.6,0.75,1.0,0.5,,0.5,0.5,1.0,,0.5416666666666666,1.0,,0.5357142857142857,1.0,0.125,0.16666666666666666,0.2,,0.6666666666666666,8.648648648648647,1.0,0.2972972972972973,0.06060606060606061,0.1276595744680851,0.06666666666666667,0.20238095238095238,0.0641025641025641,0.09090909090909091,,0.05714285714285714,0.1,0.3,0.3,0.1388888888888889,0.09090909090909091,0.3333333333333333,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,0.5541958333333333,0.6268,0.4357166666666667,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.06666666666666667,4.880000000000001,23.15,0.24550898203592814,1.0,,,2.0,1.0,,,,0.2857142857142857,0.125,0.2857142857142857,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18659.300000000003,311,128,663,673,126,204,60,1336,11.0,15.0,2.0,2.0,,,4.0,14,8.0,28.0,1.0,6.0,10.0,29.0,4.0,2.0,6.0,16,30,18.0,57,11.0,97,655,3.0,6.0,5.0,15.0,,5.0,2.0,12.0,,6.0,26,6.0,54.0,,29.0,10.0,4.0,26.0,7,33,6.0,1.0,13.0,12.0,73,3.0,5.0,18,20.0,42,10.0,52,1.0,24.0,13.0,11.0,10.0,3.0,9.0,5.0,1.0,15.0,3.0,10,21,,15,,5.0,12.0,6.0,,7.0,,,5.0,7.0,6.0,6.0,124,5.0,,0.8125,0.8125,1.0,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.5333333333333333,0.5,,0.4942528735632184,0.6818181818181818,0.17647058823529413,0.521505376344086,0.6818181818181818,0.17647058823529413,0.6551724137931034,0.13333333333333333,0.06666666666666667,0.21428571428571427,14.794520547945206,0.6666666666666666,0.1360544217687075,0.03546099290780142,0.11612903225806452,0.020689655172413793,0.12582781456953643,0.027972027972027972,0.046511627906976744,0.028169014084507043,0.019417475728155338,0.023809523809523808,0.16,0.1111111111111111,0.10526315789473684,0.14634146341463414,0.02040816326530612,0.8571428571428571,0.1724137931034483,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.16091954022988506,0.2857142857142857,0.36363636363636365,0.5,0.3218390804597701,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,,,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.8275862068965517,0.3448275862068966,0.5573959770114942,0.5245571428571428,0.4942705882352941,0.06451612903225806,0.16666666666666666,0.15463917525773196,0.061855670103092786,4.679999999999999,24.496491228070173,0.19004524886877827,1.0,,1.0,4.0,3.0,,,2.0,0.19047619047619047,0.037037037037037035,0.16,0.011494252873563218,1.0,1.0,,3.0,3.0,,,,0.6,1.0,1.0,1.0,0.75,1.0,,,2.0,,,,1.0,,,,,,,,,,,,False,2.0,0.16666666666666666,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31619.0,527,142,1087,1082,141,182,127,2169,63.0,84.0,13.0,20.0,5.0,9.0,29.0,57,,2.0,,,,1.0,,,,92,141,,3,32.0,216,1173,16.0,24.0,,34.0,6.0,13.0,,,4.0,16.0,152,32.0,,18.0,1.0,,11.0,40.0,16,56,11.0,5.0,30.0,10.0,128,27.0,35.0,61,63.0,138,63.0,201,4.0,21.0,14.0,7.0,22.0,3.0,14.0,22.0,8.0,44.0,4.0,21,56,15.0,48,7.0,1.0,47.0,26.0,1.0,11.0,,,4.0,11.0,8.0,16.0,140,4.0,1.0,0.8260869565217391,0.9156626506024096,,,,,0.6524822695035462,0.6666666666666666,0.46153846153846156,0.6388888888888888,0.6666666666666666,0.46153846153846156,0.6585365853658537,0.68,0.5,0.020833333333333332,0.07801418439716312,0.08333333333333333,0.07017543859649122,16.814874696847212,0.5,0.22419928825622776,0.13618677042801555,0.24497991967871485,0.125,0.2339622641509434,0.13107822410147993,0.12195121951219512,0.16911764705882354,0.10493827160493827,0.18518518518518517,0.2111111111111111,0.24603174603174602,0.2692307692307692,0.1791044776119403,0.0975609756097561,0.7272727272727273,0.5833333333333334,0.75,0.8181818181818182,0.8412698412698413,0.3958333333333333,0.5087719298245614,0.5471698113207547,0.7931034482758621,0.013888888888888888,,,,0.006944444444444444,,,,0.8333333333333334,0.65,,,0.6923076923076923,0.5555555555555556,,,,0.6041666666666666,,0.5891378472222223,0.5871722222222222,0.6301307692307692,0.15950920245398773,0.1625,0.1574074074074074,0.07407407407407407,4.374468085106383,23.96666666666667,0.1297148114075437,,2.0,,14.0,8.0,11.0,7.0,7.0,0.42424242424242425,0.05128205128205128,0.2,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,1.0,0.05,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49301.59999999999,822,328,1731,1737,344,489,165,3468,83.0,115.0,8.0,8.0,24.0,30.0,91.0,155,3.0,9.0,2.0,,39.0,99.0,15.0,14.0,31.0,221,358,42.0,108,185.0,753,1808,18.0,21.0,17.0,58.0,51.0,82.0,14.0,31.0,68.0,212.0,86,356.0,36.0,4.0,99.0,39.0,19.0,74.0,76,150,54.0,22.0,47.0,26.0,376,3.0,5.0,38,54.0,100,8.0,108,2.0,31.0,12.0,19.0,37.0,8.0,23.0,16.0,14.0,53.0,11.0,28,53,7.0,142,2.0,2.0,206.0,84.0,18.0,15.0,,,10.0,15.0,9.0,209.0,338,7.0,16.0,0.19457013574660634,0.1963470319634703,0.2857142857142857,0.3888888888888889,0.45161290322580644,0.3888888888888889,0.61731843575419,0.8571428571428571,0.6219512195121951,0.6094420600858369,0.6710526315789473,0.6371681415929203,0.6732851985559567,0.7073170731707317,0.708904109589041,0.2317596566523605,0.05307262569832402,0.06086956521739131,0.05161290322580645,31.59812597605414,0.6981132075471698,0.12826603325415678,0.01358695652173913,0.09547738693467336,0.008086253369272238,0.11233211233211234,0.010825439783491205,0.009433962264150943,0.015228426395939087,0.011111111111111112,,0.11594202898550725,0.145,0.08561643835616438,0.12264150943396226,0.011049723756906077,0.6,0.24678111587982832,0.7217391304347827,0.7685185185185185,0.24096385542168675,0.33261802575107297,0.5870967741935483,0.6190476190476191,0.2087912087912088,0.019313304721030045,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21244635193133046,0.3939393939393939,0.3939393939393939,0.2564102564102564,0.21052631578947367,1.0,0.05263157894736842,0.39473684210526316,0.26548672566371684,0.8,,0.2743362831858407,0.45161290322580644,0.47854077253218885,0.3939393939393939,0.5141391630901287,0.5258472222222221,0.515558849557522,0.16417910447761194,0.19811320754716982,0.07702523240371846,0.2815405046480744,9.106703910614526,25.730555555555547,0.19872905834777585,88.0,7.0,1.0,8.0,3.0,2.0,18.0,4.0,0.12698412698412698,0.015384615384615385,0.10843373493975904,0.1888412017167382,0.375,47.0,,4.0,5.0,90.0,8.0,4.0,0.29411764705882354,0.5340909090909091,0.5595238095238095,0.0851063829787234,0.26666666666666666,0.5,,0.03571428571428571,1.0,1.0,,1.0,1.0,,,,0.045454545454545456,,,0.5,1.0,,3.0,1.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8698.7,145,36,286,296,27,94,33,582,6.0,11.0,,2.0,,,3.0,5,2.0,5.0,,1.0,6.0,17.0,2.0,1.0,2.0,10,19,8.0,22,3.0,47,319,,4.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,9.0,14,6.0,21.0,,17.0,6.0,2.0,11.0,8,19,7.0,1.0,10.0,,46,4.0,5.0,16,5.0,25,9.0,34,1.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,6,11,,7,,,6.0,4.0,,,1.0,1.0,,1.0,,9.0,27,1.0,,0.7,0.7,0.875,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5263157894736842,,0.5,0.5365853658536586,0.5,0.8,0.5465116279069767,0.5,0.9,0.5365853658536586,0.10526315789473684,0.09090909090909091,0.2,15.217391304347824,0.8333333333333334,0.09433962264150944,0.07246376811594203,0.20253164556962025,0.07547169811320754,0.1590909090909091,0.07377049180327869,0.047619047619047616,0.1111111111111111,0.05,0.15384615384615385,0.1,0.1111111111111111,0.16666666666666666,0.28,0.047619047619047616,,0.2682926829268293,0.5454545454545454,0.6,0.8333333333333334,0.12195121951219512,0.6,0.75,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.2,0.4,0.5,0.8048780487804879,0.35294117647058826,0.5449073170731707,0.50985,0.51129,0.09302325581395349,0.19047619047619047,0.1276595744680851,0.19148936170212766,6.678947368421053,25.25454545454545,0.0944055944055944,3.0,,1.0,4.0,1.0,,2.0,,0.3333333333333333,,,0.07317073170731707,,1.0,1.0,2.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35074.99999999999,585,225,1230,1231,280,302,121,2461,47.0,68.0,7.0,10.0,11.0,14.0,43.0,80,10.0,25.0,2.0,6.0,15.0,44.0,5.0,2.0,10.0,95,164,25.0,69,66.0,331,1257,9.0,12.0,7.0,28.0,19.0,33.0,4.0,16.0,28.0,78.0,66,124.0,57.0,6.0,44.0,15.0,10.0,49.0,32,81,21.0,11.0,36.0,12.0,194,10.0,6.0,28,30.0,61,16.0,77,2.0,30.0,19.0,11.0,19.0,3.0,14.0,11.0,5.0,30.0,2.0,23,51,,66,2.0,11.0,72.0,29.0,8.0,5.0,,,3.0,5.0,3.0,76.0,274,1.0,4.0,0.3473684210526316,0.358695652173913,0.76,0.36231884057971014,0.25,0.36231884057971014,0.5792682926829268,0.75,0.5757575757575758,0.5686695278969958,0.631578947368421,0.5102040816326531,0.6245283018867924,0.6666666666666666,0.6290322580645161,0.296137339055794,0.06097560975609756,0.04411764705882353,0.0875,21.61172161172161,0.6333333333333333,0.09523809523809523,0.02197802197802198,0.09427609427609428,0.04032258064516129,0.09477124183006536,0.030710172744721688,,0.027777777777777776,0.04838709677419355,0.016129032258064516,0.10185185185185185,0.09090909090909091,0.07727272727272727,0.14285714285714285,0.019801980198019802,0.6,0.2918454935622318,0.6911764705882353,0.7230769230769231,0.3829787234042553,0.34334763948497854,0.5375,0.589041095890411,0.32558139534883723,0.1072961373390558,0.4,0.4,1.0,0.1888412017167382,0.3409090909090909,0.3409090909090909,0.6,0.5263157894736842,0.7,0.10526315789473684,0.2631578947368421,0.2857142857142857,0.7857142857142857,0.12244897959183673,0.20408163265306123,0.2,0.5879828326180258,0.3409090909090909,0.5196345493562229,0.5594541666666667,0.5089091836734695,0.12062256809338522,0.15425531914893617,0.08459214501510574,0.23564954682779457,6.32378048780488,24.730434782608697,0.22764227642276422,16.0,4.0,1.0,3.0,2.0,3.0,5.0,2.0,0.06976744186046512,0.05128205128205128,0.09375,0.06866952789699571,0.5714285714285714,5.0,2.0,1.0,2.0,18.0,,2.0,0.2857142857142857,0.3125,0.3125,0.2,0.2,,0.3333333333333333,0.028985507246376812,1.0,1.0,,3.0,1.0,2.0,,,,,,0.5,1.0,,,,False,,,,
