EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14722.199999999997,245,92,527,523,218,209,54,1050,17.0,30.0,2.0,3.0,5.0,10.0,15.0,38,3.0,6.0,,3.0,8.0,25.0,2.0,7.0,12.0,32,77,11.0,31,26.0,123,530,2.0,4.0,2.0,7.0,11.0,19.0,9.0,15.0,17.0,66.0,20,44.0,27.0,4.0,25.0,8.0,6.0,17.0,17.0,34,14.0,3.0,15.0,2.0,85,2.0,3.0,18,8.0,29,5.0,34,1.0,19.0,14.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,3.0,12,21,2.0,31,,4.0,32.0,13.0,5.0,4.0,,,3.0,4.0,1.0,66.0,217,2.0,4.0,0.3125,0.3333333333333333,0.8181818181818182,0.3548387096774194,0.6,0.3548387096774194,0.4155844155844156,0.5,0.5789473684210527,0.44907407407407407,0.5833333333333334,0.7205882352941176,0.5040983606557377,0.5833333333333334,0.8048780487804879,0.28703703703703703,0.07792207792207792,0.03333333333333333,0.10526315789473684,23.378839590443686,0.5333333333333333,0.08080808080808081,0.028037383177570093,0.14516129032258066,0.014925373134328358,0.11659192825112108,0.02074688796680498,0.05714285714285714,0.019230769230769232,0.009345794392523364,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.12903225806451613,0.1935483870967742,0.017241379310344827,0.25,0.2777777777777778,0.5666666666666667,0.5862068965517241,0.35294117647058826,0.35185185185185186,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.05555555555555555,0.5,0.5,1.0,0.23148148148148148,0.32,0.32,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.29411764705882354,0.5,0.08823529411764706,0.35294117647058826,0.5833333333333334,0.5648148148148148,0.32,0.5062060185185185,0.48132,0.5202985294117648,0.1111111111111111,0.1511627906976744,0.056910569105691054,0.5365853658536586,7.1701298701298715,25.532258064516125,0.41366223908918404,9.0,,,3.0,,1.0,4.0,1.0,0.15,,,0.08333333333333333,,,2.0,1.0,1.0,6.0,,,0.5,,,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,0.1111111111111111,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2972.4,50,16,99,99,24,24,13,198,7.0,8.0,,,1.0,2.0,2.0,9,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,10,21,2.0,6,2.0,28,107,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,8,12.0,6.0,,4.0,1.0,2.0,6.0,5.0,11,4.0,1.0,4.0,2.0,27,2.0,1.0,2,1.0,4,3.0,7,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,2,4,,2,,,2.0,1.0,,1.0,,,,1.0,,5.0,24,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,1.0,0.25,0.48148148148148145,1.0,0.35714285714285715,0.5,1.0,0.35714285714285715,0.2222222222222222,0.09523809523809523,0.125,0.1111111111111111,28.947368421052634,0.6,0.030303030303030304,0.038461538461538464,0.09090909090909091,0.09090909090909091,0.05454545454545454,0.0625,,0.0625,0.10526315789473684,,0.047619047619047616,,0.13333333333333333,,,,0.2962962962962963,0.875,1.0,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.25,0.5,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5185185185185185,0.25,0.4926703703703704,,0.44784285714285715,0.03571428571428571,0.045454545454545456,0.07142857142857142,0.17857142857142858,7.599999999999999,25.0,0.24242424242424243,4.0,,,1.0,1.0,,,1.0,0.5,,,0.14814814814814814,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3093.7,52,14,113,115,45,49,12,228,4.0,6.0,,,2.0,2.0,1.0,4,1.0,3.0,1.0,1.0,1.0,5.0,,,1.0,5,10,2.0,8,1.0,17,115,,,1.0,3.0,2.0,2.0,,2.0,,4.0,6,4.0,6.0,,5.0,1.0,1.0,1.0,,1,,,1.0,,2,,,2,2.0,5,,5,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,5,8,,3,,,2.0,1.0,,1.0,,,1.0,1.0,,4.0,45,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.5,,1.0,0.4444444444444444,1.5,0.5,0.4473684210526316,1.5,0.5,0.4444444444444444,0.1,0.16666666666666666,,17.6,0.6666666666666666,0.06896551724137931,,0.08695652173913043,,0.07692307692307693,,,,,,,0.0625,0.11764705882352941,,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.2,0.5908500000000001,0.59025,0.6794,0.05263157894736842,0.09090909090909091,0.17647058823529413,0.23529411764705882,3.4500000000000006,25.462500000000002,0.39823008849557523,,,,1.0,,,,,0.14285714285714285,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6720.700000000001,112,8,235,247,102,116,24,482,8.0,14.0,1.0,4.0,1.0,3.0,2.0,2,1.0,4.0,,2.0,6.0,15.0,2.0,2.0,7.0,10,17,7.0,19,3.0,44,268,1.0,4.0,2.0,5.0,2.0,5.0,3.0,9.0,2.0,15.0,18,2.0,21.0,2.0,15.0,6.0,2.0,5.0,4.0,9,3.0,1.0,3.0,1.0,22,5.0,2.0,8,8.0,18,7.0,25,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,9,10,,4,1.0,,5.0,2.0,1.0,7.0,1.0,1.0,2.0,8.0,5.0,15.0,102,1.0,1.0,0.9,1.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5882352941176471,0.25,0.4,0.5694444444444444,0.4166666666666667,0.4642857142857143,0.5789473684210527,0.4166666666666667,0.46875,0.5277777777777778,0.11764705882352941,0.14285714285714285,,16.216216216216218,0.75,0.14545454545454545,0.05128205128205128,0.12698412698412698,0.07692307692307693,0.13559322033898305,0.0673076923076923,0.06666666666666667,,0.061224489795918366,0.125,0.18181818181818182,0.12,0.12962962962962962,0.1111111111111111,0.058823529411764705,0.625,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.875,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.9166666666666666,0.4,0.5642791666666667,0.551375,0.5413964285714286,0.05405405405405406,0.1111111111111111,0.11363636363636363,0.3409090909090909,3.411764705882353,25.442105263157895,0.4340425531914894,1.0,,1.0,2.0,,,1.0,5.0,0.18181818181818182,0.08333333333333333,0.125,0.027777777777777776,,,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3447.6,57,-12,116,126,58,64,10,242,,,,,,,1.0,2,1.0,5.0,,1.0,5.0,11.0,,2.0,5.0,1,2,6.0,16,,20,138,,,,,1.0,2.0,2.0,6.0,,8.0,2,,18.0,,11.0,5.0,,,2.0,2,2.0,,,,6,1.0,,4,2.0,6,1.0,7,,1.0,,1.0,,,,,,,,5,7,1.0,2,,,,,,,,,,,,8.0,58,1.0,,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5,,0.5,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.8888888888888888,,,,14.285714285714286,,0.06666666666666667,,0.10256410256410256,0.02857142857142857,0.08695652173913043,0.018518518518518517,,,0.04,,0.09090909090909091,0.08333333333333333,0.125,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.125,0.625,0.4,0.8888888888888888,0.45454545454545453,0.511361111111111,,0.48315624999999995,,,,0.4,7.5,25.724999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4812.5,80,-21,167,174,41,70,18,341,5.0,6.0,1.0,1.0,,,,3,1.0,2.0,,1.0,,,,,,5,10,1.0,2,2.0,15,191,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4.0,6,4.0,,1.0,1.0,16,3.0,2.0,6,11.0,19,5.0,24,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2,3,,3,,,4.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,41,1.0,,0.6,0.75,1.0,0.5,,0.5,0.5,1.0,,0.5416666666666666,1.0,,0.5357142857142857,1.0,0.125,0.16666666666666666,0.2,,0.6666666666666666,8.648648648648647,1.0,0.2972972972972973,0.06060606060606061,0.1276595744680851,0.06666666666666667,0.20238095238095238,0.0641025641025641,0.09090909090909091,,0.05714285714285714,0.1,0.3,0.3,0.1388888888888889,0.09090909090909091,0.3333333333333333,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,0.16666666666666666,0.5,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,0.5541958333333333,0.6268,0.4357166666666667,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.06666666666666667,4.880000000000001,23.15,0.24550898203592814,1.0,,,2.0,1.0,,,,0.2857142857142857,0.125,0.2857142857142857,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15596.9,260,106,556,565,106,164,47,1121,8.0,11.0,,,,,4.0,13,6.0,23.0,,5.0,10.0,27.0,4.0,2.0,5.0,12,24,16.0,50,9.0,81,536,1.0,4.0,4.0,11.0,,5.0,2.0,10.0,,6.0,18,6.0,48.0,,27.0,10.0,4.0,20.0,6.0,26,5.0,1.0,10.0,10.0,58,2.0,5.0,16,17.0,36,9.0,45,1.0,21.0,11.0,10.0,9.0,3.0,8.0,4.0,1.0,13.0,3.0,9,18,,14,,5.0,10.0,5.0,,6.0,,,4.0,6.0,5.0,6.0,104,5.0,,0.75,0.75,1.0,0.32,0.2,0.32,0.5,0.25,,0.4864864864864865,0.6875,0.2,0.5126582278481012,0.6875,0.2,0.6756756756756757,0.16666666666666666,0.09090909090909091,0.23076923076923078,15.081967213114755,0.6923076923076923,0.13709677419354838,0.044642857142857144,0.12403100775193798,0.016,0.13043478260869565,0.029535864978902954,0.05263157894736842,0.03636363636363636,0.011494252873563218,0.02631578947368421,0.17073170731707318,0.09836065573770492,0.10752688172043011,0.16666666666666666,0.023809523809523808,0.8333333333333334,0.14864864864864866,0.7272727272727273,0.8,0.875,0.17567567567567569,0.3076923076923077,0.4,0.5,0.3108108108108108,0.2608695652173913,0.2608695652173913,1.0,0.36486486486486486,0.37037037037037035,0.37037037037037035,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.4,0.8243243243243243,0.37037037037037035,0.5519959459459458,0.4359,0.48472333333333334,0.06329113924050633,0.1724137931034483,0.13580246913580246,0.07407407407407407,4.695833333333333,24.544,0.1906474820143885,,,,3.0,2.0,,,2.0,0.1875,0.05263157894736842,0.18181818181818182,,,,,3.0,3.0,,,,0.75,,,,0.75,1.0,,,2.0,,,,1.0,,,,,,,,,,,,False,2.0,0.18181818181818182,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31619.0,527,142,1087,1082,141,182,127,2169,63.0,84.0,13.0,20.0,5.0,9.0,29.0,57,,2.0,,,,1.0,,,,92,141,,3,32.0,216,1173,16.0,24.0,,34.0,6.0,13.0,,,4.0,16.0,152,32.0,,18.0,1.0,,11.0,40.0,16.0,56,11.0,5.0,30.0,10.0,128,27.0,35.0,61,63.0,138,63.0,201,4.0,21.0,14.0,7.0,22.0,3.0,14.0,22.0,8.0,44.0,4.0,21,56,15.0,48,7.0,1.0,47.0,26.0,1.0,11.0,,,4.0,11.0,8.0,16.0,140,4.0,1.0,0.8260869565217391,0.9156626506024096,,,,,0.6524822695035462,0.6666666666666666,0.46153846153846156,0.6388888888888888,0.6666666666666666,0.46153846153846156,0.6585365853658537,0.68,0.5,0.020833333333333332,0.07801418439716312,0.08333333333333333,0.07017543859649122,16.814874696847212,0.5,0.22419928825622776,0.13618677042801555,0.24497991967871485,0.125,0.2339622641509434,0.13107822410147993,0.12195121951219512,0.16911764705882354,0.10493827160493827,0.18518518518518517,0.2111111111111111,0.24603174603174602,0.2692307692307692,0.1791044776119403,0.0975609756097561,0.7272727272727273,0.5833333333333334,0.75,0.8181818181818182,0.8412698412698413,0.3958333333333333,0.5087719298245614,0.5471698113207547,0.7931034482758621,0.013888888888888888,,,,0.006944444444444444,,,,0.8333333333333334,0.65,,,0.6923076923076923,0.5555555555555556,,,,0.6041666666666666,,0.5891378472222223,0.5871722222222222,0.6301307692307692,0.15950920245398773,0.1625,0.1574074074074074,0.07407407407407407,4.374468085106383,23.96666666666667,0.1297148114075437,,2.0,,14.0,8.0,11.0,7.0,7.0,0.42424242424242425,0.05128205128205128,0.2,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,1.0,0.05,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42334.69999999999,706,259,1481,1487,297,421,142,2968,70.0,97.0,8.0,8.0,19.0,25.0,73.0,125,2.0,7.0,1.0,,33.0,87.0,13.0,13.0,27.0,185,297,35.0,94,163.0,638,1568,14.0,17.0,14.0,39.0,43.0,66.0,13.0,27.0,62.0,187.0,60,310.0,24.0,4.0,87.0,33.0,16.0,62.0,66.0,128,49.0,17.0,37.0,24.0,322,3.0,5.0,36,51.0,95,8.0,103,2.0,25.0,12.0,13.0,30.0,8.0,20.0,15.0,10.0,45.0,9.0,23,45,7.0,126,1.0,2.0,183.0,76.0,17.0,15.0,,,10.0,15.0,9.0,184.0,291,7.0,15.0,0.16216216216216217,0.16393442622950818,0.22857142857142856,0.3723404255319149,0.48148148148148145,0.3723404255319149,0.622895622895623,0.8235294117647058,0.6515151515151515,0.6074168797953964,0.5483870967741935,0.6720430107526881,0.674468085106383,0.5909090909090909,0.7419354838709677,0.24040920716112532,0.05387205387205387,0.061855670103092786,0.048,31.30699088145897,0.6666666666666666,0.14206128133704735,0.015822784810126583,0.10495626822157435,0.009404388714733543,0.12393162393162394,0.012598425196850394,0.010526315789473684,0.017857142857142856,0.013043478260869565,,0.13043478260869565,0.16666666666666666,0.09274193548387097,0.1368421052631579,0.013157894736842105,0.6,0.24808184143222506,0.7216494845360825,0.7692307692307693,0.18571428571428572,0.319693094629156,0.584,0.6134453781512605,0.1917808219178082,0.017902813299232736,0.2857142857142857,0.2857142857142857,0.5,0.22250639386189258,0.3793103448275862,0.3793103448275862,0.21212121212121213,0.25806451612903225,1.0,0.03225806451612903,0.41935483870967744,0.26881720430107525,0.76,,0.2903225806451613,0.48148148148148145,0.4884910485933504,0.3793103448275862,0.5131024296675195,0.56025,0.5117575268817203,0.17439293598233996,0.21348314606741572,0.061128526645768025,0.29310344827586204,9.10437710437711,25.722340425531907,0.20054017555705606,75.0,5.0,1.0,8.0,3.0,2.0,17.0,4.0,0.14035087719298245,0.018867924528301886,0.10526315789473684,0.1918158567774936,0.375,42.0,,2.0,2.0,81.0,5.0,3.0,0.14285714285714285,0.56,0.5915492957746479,0.07142857142857142,0.15384615384615385,,,0.030927835051546393,1.0,,,1.0,1.0,,,,0.05333333333333334,,,,,,2.0,1.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8006.900000000001,133,40,263,272,23,81,30,535,6.0,11.0,,2.0,,,3.0,5,2.0,5.0,,1.0,5.0,16.0,2.0,1.0,2.0,10,19,7.0,21,3.0,44,291,,4.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,9.0,14,6.0,18.0,,16.0,5.0,2.0,11.0,8.0,19,7.0,1.0,10.0,,46,4.0,4.0,16,5.0,23,8.0,31,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,5,9,,7,,,6.0,4.0,,,,,,,,9.0,23,,,0.7,0.7,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5263157894736842,,0.5,0.5125,0.5,0.8,0.5238095238095238,0.5,0.9,0.525,0.10526315789473684,0.09090909090909091,0.2,15.878378378378379,0.8,0.09615384615384616,0.06666666666666667,0.22857142857142856,0.0784313725490196,0.1721311475409836,0.07207207207207207,0.047619047619047616,0.0967741935483871,0.05128205128205128,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.1875,0.3181818181818182,0.047619047619047616,,0.275,0.5454545454545454,0.6,0.8333333333333334,0.125,0.6,0.75,0.6666666666666666,0.125,0.4,0.4,1.0,0.4,0.3125,0.3125,0.8,0.3333333333333333,,,0.3333333333333333,,,0.2,0.4,0.5,0.8,0.3125,0.5446625,0.50985,0.51129,0.09523809523809523,0.19047619047619047,0.13636363636363635,0.20454545454545456,6.678947368421053,25.223809523809525,0.08745247148288973,3.0,,1.0,2.0,,,2.0,,0.2,,,0.075,,1.0,1.0,2.0,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31855.499999999996,531,204,1117,1117,250,269,108,2234,44.0,64.0,7.0,9.0,10.0,13.0,40.0,74,10.0,24.0,2.0,5.0,12.0,39.0,5.0,1.0,9.0,88,152,22.0,63,58.0,300,1128,9.0,11.0,7.0,28.0,18.0,31.0,3.0,14.0,26.0,71.0,64,112.0,51.0,6.0,39.0,12.0,9.0,45.0,28.0,73,18.0,10.0,32.0,12.0,174,9.0,5.0,26,29.0,58,14.0,72,2.0,25.0,16.0,9.0,19.0,3.0,14.0,11.0,5.0,30.0,2.0,21,46,,61,2.0,11.0,64.0,26.0,7.0,4.0,,,3.0,4.0,2.0,69.0,244,1.0,3.0,0.36363636363636365,0.3764705882352941,0.7727272727272727,0.3492063492063492,0.21428571428571427,0.3492063492063492,0.5789473684210527,0.8181818181818182,0.5806451612903226,0.5627906976744186,0.6666666666666666,0.5,0.6172839506172839,0.7,0.6228070175438597,0.2930232558139535,0.05921052631578947,0.046875,0.08108108108108109,22.069523039611965,0.6333333333333333,0.10034602076124567,0.02040816326530612,0.09701492537313433,0.039473684210526314,0.09874326750448834,0.02959830866807611,,0.024193548387096774,0.05232558139534884,,0.10309278350515463,0.09923664122137404,0.08585858585858586,0.12857142857142856,0.020833333333333332,0.5,0.29767441860465116,0.6875,0.7213114754098361,0.4090909090909091,0.34418604651162793,0.5405405405405406,0.5882352941176471,0.325,0.11162790697674418,0.4166666666666667,0.4166666666666667,1.0,0.1813953488372093,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.5,0.7777777777777778,0.1111111111111111,0.2777777777777778,0.28888888888888886,0.7692307692307693,0.1111111111111111,0.2,0.1111111111111111,0.5906976744186047,0.3076923076923077,0.5216806976744184,0.5704227272727272,0.5141455555555555,0.11864406779661017,0.15028901734104047,0.09333333333333334,0.23666666666666666,6.19342105263158,24.644444444444442,0.22381378692927484,14.0,4.0,1.0,3.0,2.0,3.0,5.0,1.0,0.07142857142857142,0.05405405405405406,0.09836065573770492,0.06511627906976744,0.5714285714285714,4.0,2.0,1.0,2.0,15.0,,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.2,,0.4,0.031746031746031744,,1.0,,3.0,1.0,2.0,,,,,,0.5,1.0,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31504.899999999994,525,130,1085,1092,195,247,115,2177,12.0,18.0,1.0,1.0,3.0,4.0,3.0,13,6.0,23.0,6.0,13.0,26.0,72.0,7.0,2.0,4.0,16,35,32.0,95,15.0,143,1159,1.0,3.0,13.0,20.0,4.0,6.0,6.0,17.0,,26.0,22,10.0,96.0,,72.0,26.0,4.0,16.0,8.0,24,5.0,3.0,11.0,4.0,56,11.0,6.0,25,22.0,47,17.0,64,,18.0,12.0,6.0,7.0,2.0,5.0,5.0,2.0,12.0,1.0,25,58,8.0,26,1.0,10.0,16.0,9.0,,13.0,,,7.0,13.0,11.0,26.0,192,8.0,,0.6875,0.6875,1.0,0.3368421052631579,0.35294117647058826,0.3368421052631579,0.45714285714285713,0.3333333333333333,0.6666666666666666,0.49230769230769234,0.625,0.5652173913043478,0.5218978102189781,0.625,0.5652173913043478,0.7307692307692307,0.11428571428571428,0.05555555555555555,0.23076923076923078,12.223133716160788,0.5833333333333334,0.08270676691729323,0.0234375,0.09803921568627451,0.045454545454545456,0.09021113243761997,0.03413654618473896,0.012195121951219513,0.02877697841726619,0.04891304347826087,0.034482758620689655,0.056818181818181816,0.1,0.09340659340659341,0.1095890410958904,,0.8461538461538461,0.13846153846153847,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1,0.23076923076923078,0.3,0.6666666666666666,0.17692307692307693,0.2608695652173913,0.2608695652173913,1.0,0.5538461538461539,0.3611111111111111,0.3611111111111111,1.0,0.0625,1.0,0.375,0.4375,0.17391304347826086,0.75,0.5652173913043478,0.17391304347826086,0.5,0.8692307692307693,0.3611111111111111,0.5706923076923079,0.5356045454545454,0.5766891304347826,0.06569343065693431,0.21428571428571427,0.13986013986013987,0.18181818181818182,6.0685714285714285,25.4221052631579,0.17972350230414746,4.0,,1.0,,1.0,2.0,2.0,6.0,,0.02857142857142857,0.08620689655172414,0.03076923076923077,,1.0,4.0,3.0,6.0,,,,0.46153846153846156,0.25,0.25,1.0,0.42857142857142855,1.0,0.3076923076923077,,1.0,3.0,,,1.0,,,,,,,0.5,1.0,,,,False,,,,
