EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20847.699999999997,347,99,736,734,269,255,77,1470,26.0,42.0,4.0,5.0,10.0,16.0,22.0,53,3.0,9.0,1.0,4.0,8.0,32.0,1.0,2.0,7.0,14.0,49,105,11.0,41,37.0,168,771,6.0,9.0,1.0,3.0,19.0,17.0,28.0,9.0,18.0,17.0,78.0,28,70.0,27.0,6.0,32.0,8.0,8.0,27.0,23,50,18.0,5.0,22.0,5.0,123,2.0,4.0,25,10,38,6.0,44,1.0,22.0,16.0,6.0,16.0,4.0,10.0,8.0,6.0,24.0,7.0,15,29,2.0,43,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,268,2.0,4.0,0.2857142857142857,0.30434782608695654,0.8181818181818182,0.2682926829268293,0.3333333333333333,0.5,0.2682926829268293,0.4666666666666667,0.6666666666666666,0.6071428571428571,0.4486301369863014,0.625,0.6630434782608695,0.509090909090909,0.7307692307692307,0.7358490566037735,0.2808219178082192,0.0761904761904762,0.023809523809523808,0.11320754716981132,23.011015911872704,0.6666666666666666,0.06756756756756757,0.027586206896551724,0.1404494382022472,0.010638297872340425,0.10736196319018405,0.018018018018018018,0.04081632653061224,0.02857142857142857,0.00684931506849315,0.023809523809523808,0.07142857142857142,0.08860759493670886,0.11627906976744186,0.20408163265306123,0.012987012987012988,0.2857142857142857,0.2876712328767123,0.6190476190476191,0.6341463414634146,0.3076923076923077,0.363013698630137,0.41509433962264153,0.46808510638297873,0.2727272727272727,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.25,0.25,0.75,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.34782608695652173,0.625,0.08695652173913043,0.30434782608695654,0.5,0.5684931506849316,0.25,0.5087102739726028,0.5096666666666666,0.5243565217391305,0.11949685534591195,0.16101694915254236,0.1130952380952381,0.4642857142857143,6.742857142857143,25.380487804878047,0.3654891304347826,10.0,4.0,,3.0,,2.0,0.125,,,0.0684931506849315,,1.0,2.0,6.0,,,0.1,0.1111111111111111,,0.5,,,,,1.0,,,,,0.1,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7628.2,127,-9,258,266,53,46,29,524,21.0,29.0,1.0,1.0,2.0,5.0,5.0,19,1.0,2.0,,1.0,2.0,7.0,,,1.0,3.0,29,56,3.0,9,12.0,79,299,2.0,2.0,,,4.0,4.0,11.0,1.0,4.0,1.0,12.0,22,36.0,9.0,,7.0,2.0,4.0,9.0,12,21,8.0,4.0,7.0,2.0,54,2.0,2.0,10,6,17,4.0,21,,6.0,3.0,3.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,5,10,,11,,1.0,15.0,2.0,7.0,1.0,2.0,,,2.0,,2.0,,12.0,53,,,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5178571428571429,1.0,0.36363636363636365,0.5153846153846153,1.0,0.36666666666666664,0.5563380281690141,1.0,0.4,0.13846153846153847,0.07142857142857142,0.10344827586206896,0.05263157894736842,28.620689655172416,0.38461538461538464,0.0821917808219178,0.031746031746031744,0.18181818181818182,0.03076923076923077,0.125,0.03125,0.05,0.029411764705882353,0.0392156862745098,,0.08333333333333333,0.125,0.1794871794871795,0.1875,,,0.4461538461538462,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.2923076923076923,0.2631578947368421,0.2777777777777778,0.4,0.03076923076923077,0.5,0.5,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3333333333333333,0.4,0.06666666666666667,0.2,0.3333333333333333,0.5846153846153846,0.2857142857142857,0.5414469230769231,,0.50202,0.1,0.11475409836065574,0.05063291139240506,0.1518987341772152,6.614285714285714,24.988888888888887,0.2054263565891473,8.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.12307692307692308,1.0,3.0,,,,,0.375,0.375,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9729.3,162,-7,336,353,149,139,35,689,16.0,24.0,2.0,5.0,4.0,7.0,2.0,2,1.0,5.0,,3.0,8.0,23.0,1.0,2.0,2.0,10.0,18,27,9.0,28,8.0,71,394,2.0,5.0,1.0,2.0,9.0,5.0,9.0,3.0,13.0,4.0,23.0,30,6.0,27.0,4.0,23.0,8.0,2.0,6.0,4,10,3.0,1.0,3.0,2.0,24,6.0,2.0,14,12,28,8.0,36,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,11,13,,7,2.0,,11.0,1.0,4.0,2.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,23.0,149,1.0,2.0,0.8333333333333334,0.9375,1.0,0.32142857142857145,0.5,0.23076923076923078,0.32142857142857145,0.6666666666666666,0.4,0.5555555555555556,0.5727272727272728,0.5,0.4318181818181818,0.5916666666666667,0.5625,0.46,0.509090909090909,0.07407407407407407,0.08333333333333333,,17.741935483870968,0.6666666666666666,0.16666666666666666,0.03571428571428571,0.14736842105263157,0.058823529411764705,0.15568862275449102,0.05063291139240506,0.047619047619047616,,0.038461538461538464,0.125,0.20833333333333334,0.15789473684210525,0.10666666666666667,0.3,0.038461538461538464,0.6666666666666666,0.43636363636363634,0.6666666666666666,0.7272727272727273,0.8125,0.03636363636363636,1.0,1.0,1.0,0.09090909090909091,0.2,0.2,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.5,1.0,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.45454545454545453,0.2,0.9454545454545454,0.34782608695652173,0.5713436363636363,0.551375,0.5654977272727272,0.06896551724137931,0.13333333333333333,0.1267605633802817,0.323943661971831,2.8777777777777778,25.5,0.44345238095238093,1.0,2.0,1.0,2.0,,1.0,0.16666666666666666,0.07142857142857142,0.1,0.01818181818181818,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6379.5,106,27,224,229,82,55,26,453,8.0,11.0,,,4.0,5.0,2.0,8,3.0,9.0,2.0,4.0,4.0,14.0,1.0,3.0,1.0,4.0,10,19,7.0,23,4.0,45,226,,,3.0,5.0,9.0,4.0,6.0,2.0,8.0,,14.0,14,6.0,15.0,,14.0,4.0,2.0,4.0,1,5,,1.0,3.0,1.0,11,,,3,7,11,,11,,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,4.0,,7,10,,6,,,5.0,1.0,3.0,,3.0,,,,3.0,3.0,1.0,14.0,82,1.0,1.0,0.7,0.7,0.7142857142857143,0.30434782608695654,0.6,0.25,0.30434782608695654,0.5263157894736842,,0.6666666666666666,0.4880952380952381,0.9,0.5,0.5113636363636364,0.9,0.5,0.5476190476190477,0.10526315789473684,0.18181818181818182,,19.12350597609562,0.75,0.12727272727272726,,0.058823529411764705,,0.09433962264150944,,,,,,0.1111111111111111,0.10344827586206896,0.05555555555555555,0.06666666666666667,,0.3333333333333333,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.19047619047619047,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,,,0.4,0.6,0.3333333333333333,1.0,0.35714285714285715,0.8,0.2857142857142857,0.2857142857142857,0.25,0.8095238095238095,0.2857142857142857,0.5562440476190477,0.5694,0.5977928571428571,0.06818181818181818,0.14285714285714285,0.2,0.3111111111111111,3.742105263157895,25.29565217391304,0.36607142857142855,,,,1.0,,,0.1111111111111111,,0.25,,,,1.0,6.0,,,,,,0.25,,,2.0,,,,,,,,,,1.0,0.5,,1.0,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4543.6,76,-13,152,164,77,66,14,316,,,,,,,1.0,2,2.0,10.0,,3.0,7.0,16.0,,1.0,2.0,6.0,1,2,9.0,26,,29,176,,,,1.0,,1.0,2.0,2.0,9.0,,8.0,2,,27.0,,16.0,7.0,,,3,3,3.0,,,,9,4.0,,4,2,6,4.0,10,,3.0,,3.0,,,,,,,,6,9,2.0,2,,,,,,,,,,,,,,8.0,77,1.0,,1.0,1.0,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.5,,0.5,0.5178571428571429,,0.36363636363636365,0.5178571428571429,,0.36363636363636365,0.9285714285714286,,,,16.867469879518072,,0.05405405405405406,,0.08,0.07692307692307693,0.06896551724137931,0.05333333333333334,,,0.10810810810810811,,0.07692307692307693,0.058823529411764705,0.1,,,,,,,,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.4375,0.4375,1.0,,,,1.0,,,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.4375,0.5269357142857143,,0.5034181818181818,,,,0.27586206896551724,7.5,25.56923076923077,0.506578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5178.5,86,-24,179,187,45,79,19,366,5.0,6.0,1.0,1.0,,,,3,1.0,3.0,,2.0,,,,,,,5,10,1.0,3,2.0,15,206,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4,6,4.0,,1.0,1.0,16,3.0,2.0,7,11,20,5.0,25,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2,4,,3,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,45,1.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,0.1,0.23076923076923078,0.2,,0.6666666666666666,8.585858585858587,1.0,0.2558139534883721,0.05714285714285714,0.14285714285714285,0.061224489795918366,0.1956521739130435,0.05952380952380952,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.23076923076923078,0.2727272727272727,0.16216216216216217,0.08333333333333333,0.25,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,,,,,0.5,,,0.6923076923076923,,0.5589884615384616,0.6268,0.4809125,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,4.880000000000001,23.066666666666666,0.25139664804469275,1.0,,,2.0,1.0,,0.25,0.125,0.25,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21046.300000000003,351,153,747,757,173,251,73,1504,14.0,20.0,3.0,3.0,3.0,3.0,5.0,16,8.0,30.0,1.0,8.0,12.0,32.0,3.0,4.0,4.0,8.0,20,37,20.0,62,12.0,112,740,4.0,7.0,3.0,5.0,17.0,4.0,10.0,4.0,16.0,1.0,21.0,32,8.0,60.0,2.0,32.0,12.0,6.0,29.0,9,38,7.0,2.0,13.0,14.0,85,4.0,5.0,21,20,45,11.0,56,1.0,26.0,15.0,11.0,10.0,4.0,9.0,6.0,1.0,16.0,3.0,12,24,,16,,5.0,13.0,1.0,7.0,,8.0,,,2.0,6.0,8.0,7.0,21.0,171,5.0,,0.8,0.8421052631578947,1.0,0.3225806451612903,0.6,0.25,0.3225806451612903,0.5405405405405406,0.5714285714285714,0.4,0.5050505050505051,0.7083333333333334,0.38461538461538464,0.5333333333333333,0.7083333333333334,0.40384615384615385,0.6262626262626263,0.16216216216216217,0.15,0.1875,14.613526570048311,0.625,0.12345679012345678,0.03164556962025317,0.12,0.023952095808383235,0.12166172106824925,0.027692307692307693,0.041666666666666664,0.024691358024691357,0.024793388429752067,0.021739130434782608,0.14545454545454545,0.1,0.11023622047244094,0.14583333333333334,0.018867924528301886,0.875,0.20202020202020202,0.7,0.8235294117647058,0.8571428571428571,0.16161616161616163,0.3125,0.38461538461538464,0.6,0.30303030303030304,0.26666666666666666,0.26666666666666666,1.0,0.32323232323232326,0.375,0.375,1.0,0.25,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.11538461538461539,1.0,0.3076923076923077,0.3076923076923077,0.5,0.8282828282828283,0.375,0.5601484848484848,0.5245571428571428,0.5197384615384616,0.06666666666666667,0.16279069767441862,0.15178571428571427,0.1875,4.497297297297297,24.496774193548386,0.23159303882195448,1.0,,2.0,4.0,3.0,,0.19047619047619047,0.034482758620689655,0.14814814814814814,0.010101010101010102,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,False,2.0,0.11764705882352941,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31619.0,527,142,1087,1082,141,182,127,2169,63.0,84.0,13.0,20.0,5.0,9.0,29.0,57,,2.0,,,,1.0,,,,,92,141,,3,32.0,216,1173,16.0,24.0,,,34.0,6.0,13.0,,,4.0,16.0,152,32.0,,18.0,1.0,,11.0,40.0,16,56,11.0,5.0,30.0,10.0,128,27.0,35.0,61,63,138,63.0,201,4.0,21.0,14.0,7.0,22.0,3.0,14.0,22.0,8.0,44.0,4.0,21,56,15.0,48,7.0,1.0,47.0,7.0,26.0,1.0,11.0,,,7.0,4.0,11.0,8.0,16.0,140,4.0,1.0,0.8260869565217391,0.9156626506024096,,,,,,0.6524822695035462,0.6666666666666666,0.46153846153846156,0.6388888888888888,0.6666666666666666,0.46153846153846156,0.6585365853658537,0.68,0.5,0.020833333333333332,0.07801418439716312,0.08333333333333333,0.07017543859649122,16.814874696847212,0.5,0.22419928825622776,0.13618677042801555,0.24497991967871485,0.125,0.2339622641509434,0.13107822410147993,0.12195121951219512,0.16911764705882354,0.10493827160493827,0.18518518518518517,0.2111111111111111,0.24603174603174602,0.2692307692307692,0.1791044776119403,0.0975609756097561,0.7272727272727273,0.5833333333333334,0.75,0.8181818181818182,0.8412698412698413,0.3958333333333333,0.5087719298245614,0.5471698113207547,0.7931034482758621,0.013888888888888888,,,,0.006944444444444444,,,,0.8333333333333334,0.65,,,,,0.6923076923076923,0.5555555555555556,,,,0.6041666666666666,,0.5891378472222223,0.5871722222222222,0.6301307692307692,0.15950920245398773,0.1625,0.1574074074074074,0.07407407407407407,4.374468085106383,23.96666666666667,0.1297148114075437,,2.0,,14.0,8.0,11.0,0.42424242424242425,0.05128205128205128,0.2,,0.3076923076923077,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,1.0,0.05,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,56617.8,944,346,1991,1994,459,555,198,3985,93.0,126.0,9.0,9.0,30.0,37.0,106.0,184,3.0,9.0,2.0,,43.0,120.0,4.0,16.0,16.0,41.0,253,415,46.0,129,224.0,868,2101,22.0,27.0,5.0,18.0,67.0,66.0,112.0,16.0,41.0,87.0,267.0,102,404.0,45.0,4.0,120.0,43.0,20.0,88.0,85,173,61.0,24.0,58.0,29.0,431,4.0,5.0,45,62,115,9.0,124,3.0,33.0,13.0,20.0,41.0,9.0,26.0,18.0,15.0,59.0,13.0,32,60,7.0,169,2.0,2.0,248.0,24.0,103.0,22.0,20.0,1.0,,7.0,12.0,21.0,13.0,264.0,453,7.0,20.0,0.2015810276679842,0.20318725099601595,0.32608695652173914,0.35658914728682173,0.2777777777777778,0.3902439024390244,0.35658914728682173,0.6096385542168675,0.8148148148148148,0.5892857142857143,0.5919117647058824,0.6555555555555556,0.5882352941176471,0.662557781201849,0.6979166666666666,0.6683673469387755,0.23713235294117646,0.04819277108433735,0.05555555555555555,0.04891304347826087,31.90626408292023,0.6949152542372882,0.12653061224489795,0.011682242990654205,0.09868421052631579,0.009237875288683603,0.113107822410148,0.010452961672473868,0.008,0.013215859030837005,0.012779552715654952,,0.10975609756097561,0.13865546218487396,0.0911854103343465,0.11811023622047244,0.013574660633484163,0.6190476190476191,0.23161764705882354,0.7380952380952381,0.7815126050420168,0.22580645161290322,0.3382352941176471,0.5760869565217391,0.6057142857142858,0.2169811320754717,0.016544117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22058823529411764,0.35833333333333334,0.36134453781512604,0.3023255813953488,0.2,1.0,0.044444444444444446,0.35555555555555557,0.25,0.5,0.24183006535947713,0.8108108108108109,,0.2679738562091503,0.3902439024390244,0.46875,0.35833333333333334,0.5104533088235295,0.5086795454545455,0.5063169934640522,0.17065390749601275,0.20850202429149797,0.0771889400921659,0.3076036866359447,9.223855421686748,25.724031007751936,0.23053741838272224,105.0,8.0,1.0,8.0,3.0,3.0,0.12121212121212122,0.013157894736842105,0.125,0.19301470588235295,0.3333333333333333,54.0,,93.0,9.0,4.0,0.5142857142857142,0.5346534653465347,0.12962962962962962,,0.03007518796992481,1.0,1.0,1.0,1.0,1.0,,,0.007751937984496124,0.0380952380952381,,0.008333333333333333,0.5,1.0,,3.0,1.0,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11279.9,188,69,377,385,72,142,44,762,9.0,14.0,1.0,3.0,1.0,1.0,3.0,5,3.0,6.0,,2.0,9.0,24.0,2.0,2.0,2.0,5.0,14,23,12.0,30,5.0,69,401,1.0,5.0,2.0,2.0,8.0,2.0,3.0,4.0,7.0,3.0,19.0,18,10.0,33.0,,24.0,9.0,2.0,12.0,8,20,7.0,1.0,10.0,1.0,48,6.0,7.0,19,6,29,13.0,42,1.0,10.0,6.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,3.0,6,14,,15,1.0,2.0,11.0,3.0,6.0,1.0,,1.0,1.0,,,1.0,,19.0,72,1.0,1.0,0.6428571428571429,0.6428571428571429,0.9166666666666666,0.4,1.0,0.5714285714285714,0.4,0.6086956521739131,0.2,0.6666666666666666,0.6037735849056604,0.5714285714285714,0.8,0.6052631578947368,0.5,0.7916666666666666,0.5660377358490566,0.08695652173913043,0.07142857142857142,0.2,15.294117647058824,0.875,0.08333333333333333,0.08641975308641975,0.19,0.0821917808219178,0.14534883720930233,0.08441558441558442,0.08,0.09523809523809523,0.05454545454545454,0.16666666666666666,0.10714285714285714,0.08108108108108109,0.16666666666666666,0.23529411764705882,0.04,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09433962264150944,0.6,0.75,0.6666666666666666,0.11320754716981132,0.5,0.5,1.0,0.4528301886792453,0.375,0.375,0.8888888888888888,0.42857142857142855,0.3333333333333333,,0.2857142857142857,1.0,0.5,0.1,1.0,0.2,0.5,0.4,0.8301886792452831,0.375,0.5487632075471698,0.50985,0.52505,0.10714285714285714,0.23076923076923078,0.11594202898550725,0.2753623188405797,6.521739130434784,25.583333333333332,0.1909814323607427,4.0,,1.0,4.0,1.0,,0.3076923076923077,0.07142857142857142,,0.07547169811320754,1.0,2.0,2.0,3.0,,,0.5,0.5,,1.0,,2.0,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,40793.399999999994,680,267,1432,1426,382,382,153,2858,55.0,80.0,9.0,12.0,15.0,21.0,48.0,91,13.0,31.0,2.0,9.0,18.0,52.0,1.0,5.0,4.0,13.0,108,187,31.0,83,74.0,383,1461,12.0,15.0,2.0,7.0,34.0,25.0,42.0,7.0,22.0,30.0,101.0,74,142.0,72.0,10.0,52.0,18.0,12.0,56.0,35,91,24.0,11.0,40.0,15.0,217,13.0,8.0,31,36,70,21.0,91,3.0,34.0,22.0,12.0,20.0,3.0,14.0,13.0,6.0,33.0,2.0,26,57,,74,2.0,13.0,83.0,6.0,34.0,9.0,6.0,,,3.0,3.0,6.0,4.0,99.0,376,1.0,5.0,0.3425925925925926,0.3592233009708738,0.7741935483870968,0.37349397590361444,0.2857142857142857,0.3181818181818182,0.37349397590361444,0.5775401069518716,0.8,0.5952380952380952,0.5722222222222222,0.6818181818181818,0.5546875,0.6237785016286646,0.7083333333333334,0.6474358974358975,0.3074074074074074,0.06417112299465241,0.05,0.08791208791208792,21.197007481296758,0.6060606060606061,0.0989010989010989,0.024844720496894408,0.09090909090909091,0.04304635761589404,0.0950354609929078,0.03365384615384615,,0.03550295857988166,0.05286343612334802,0.013333333333333334,0.1111111111111111,0.08823529411764706,0.08032128514056225,0.11956521739130435,0.02564102564102564,0.6666666666666666,0.2962962962962963,0.6875,0.7236842105263158,0.34545454545454546,0.337037037037037,0.5274725274725275,0.5783132530120482,0.3541666666666667,0.11481481481481481,0.41935483870967744,0.41935483870967744,1.0,0.1925925925925926,0.34615384615384615,0.34615384615384615,0.6111111111111112,0.5454545454545454,0.75,0.09090909090909091,0.22727272727272727,0.2,,0.328125,0.7142857142857143,0.140625,0.203125,0.3076923076923077,0.6037037037037037,0.34615384615384615,0.5226707407407406,0.5634576923076924,0.5216859374999999,0.12080536912751678,0.15813953488372093,0.08877284595300261,0.26370757180156656,6.155080213903744,24.721686746987952,0.26675977653631283,16.0,4.0,1.0,3.0,2.0,4.0,0.06521739130434782,0.043478260869565216,0.10294117647058823,0.05925925925925926,0.4444444444444444,5.0,3.0,21.0,,2.0,0.3125,0.3125,0.2,0.3333333333333333,0.024096385542168676,1.0,1.0,,4.0,1.0,2.0,,,,,,0.5,1.0,,,,False,,,,
