EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4371.1,73,37,154,155,61,31.0,12,309,3.0,3.0,1.0,1.0,1.0,2,,3.0,1.0,1.0,4.0,13.0,2.0,2.0,5.0,4.0,5,4.0,16,,20,167,3.0,2.0,3.0,2.0,6.0,,10.0,4.0,4.0,12.0,13.0,4.0,,,1.0,1,,1.0,,,3,1.0,4,3.0,7,3.0,10,,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,9,,4.0,1.0,3.0,,,,,,1.0,10.0,61,2.0,,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.8,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.7619047619047619,,,,13.253012048192772,,0.09090909090909091,0.08888888888888889,0.02857142857142857,0.08974358974358974,0.046875,0.038461538461538464,,0.16666666666666666,0.06896551724137931,0.125,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.2,0.4,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.9047619047619048,0.3076923076923077,0.5576785714285715,0.5478277777777778,,,0.5,5.74,25.687500000000004,0.3961038961038961,1.0,1.0,,2.0,2.0,,10.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.06896551724137931,,0.13333333333333333,,0.06666666666666667,,,,0.2,1.0,,0.517675,0.5,,,2.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2569.7,43,18,94,95,39,35.0,12,189,2.0,4.0,1.0,1.0,1.0,4,1.0,3.0,1.0,1.0,1.0,4.0,,,1.0,3.0,8,2.0,7,,12,95,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,,1,,,1.0,,2,,2,2.0,4,,4,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,8,,2.0,,,,,,,,1.0,2.0,39,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.375,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.125,0.25,,16.9811320754717,0.6666666666666666,0.07142857142857142,0.10526315789473684,,0.0851063829787234,,,,0.06666666666666667,0.15384615384615385,,,0.26666666666666666,0.5,0.6666666666666666,,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.25,0.5606733333333334,0.5881,,,0.16666666666666666,4.1000000000000005,25.371428571428574,0.4148936170212766,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.5,1.5,,,,,,,1.0,,,,,,0.59025,0.25,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5136.2,86,-6,173,185,90,72.0,16,358,6.0,11.0,1.0,2.0,2.0,2,1.0,4.0,,2.0,5.0,13.0,1.0,2.0,7.0,8.0,14,6.0,17,3.0,37,205,1.0,2.0,4.0,3.0,9.0,2.0,15.0,14.0,2.0,18.0,13.0,5.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,18,3.0,7,7.0,15,5.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,7,,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,15.0,90,1.0,1.0,0.875,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,0.5,0.5483870967741935,0.5,0.5606060606060606,0.5,0.5483870967741935,0.07142857142857142,0.09090909090909091,,18.51851851851852,0.5,0.1590909090909091,0.14,0.061224489795918366,0.14893617021276595,0.06578947368421052,0.05405405405405406,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0625,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.06451612903225806,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.9032258064516129,0.38461538461538464,0.5520306451612903,0.53715,0.0625,0.13333333333333333,0.40540540540540543,3.8,25.21764705882353,0.5202312138728323,1.0,3.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,,,1.0,6.0,4.0,2.0,4.0,0.3333333333333333,0.625,0.625,0.16666666666666666,0.07407407407407407,0.1,,0.1111111111111111,0.23529411764705882,,0.5714285714285714,0.03225806451612903,0.75,0.3333333333333333,,0.55245,0.13513513513513514,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3125.1000000000004,52,-12,105,113,56,52.0,8,218,,,,,1.0,2,1.0,4.0,,1.0,4.0,10.0,,2.0,5.0,1.0,2,5.0,14,,17,121,,1.0,2.0,2.0,6.0,,8.0,2.0,,15.0,10.0,4.0,,,2.0,2,2.0,,,,6,1.0,4,2.0,6,1.0,7,,1.0,,1.0,,,,,,,,5.0,7,1.0,2.0,,,,,,,,,8.0,56,1.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5,0.53125,0.5,0.53125,0.5,0.875,,,,14.15929203539823,,0.06896551724137931,0.11428571428571428,0.029411764705882353,0.09375,0.02,0.04,,0.08333333333333333,0.13333333333333333,,,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.4,0.4,1.0,,,,,0.125,0.625,0.4,0.875,0.4,0.5097125,0.48315624999999995,,,0.47058823529411764,7.5,25.785714285714285,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3915.0,65,-22,133,139,37,45.0,14,272,5.0,6.0,,,,1,1.0,2.0,,1.0,,,,,,5.0,8,1.0,2,2.0,15,148,,,1.0,,1.0,1.0,1.0,6.0,4.0,3.0,,,1.0,1.0,3.0,4,3.0,,1.0,,11,3.0,6,9.0,17,5.0,22,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2.0,3,,3.0,,,4.0,2.0,,,,2.0,1.0,37,1.0,,0.6,0.75,1.0,0.5,,0.5,0.625,,0.65,,0.625,0.16666666666666666,0.2,0.125,,1.0,9.523809523809524,1.0,0.2727272727272727,0.15384615384615385,0.06976744186046512,0.20833333333333334,0.07462686567164178,0.058823529411764705,0.1111111111111111,0.2777777777777778,0.14705882352941177,0.2,0.5,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,,,,0.2,0.5,1.0,1.0,,,,,,,,,0.5,,,0.8,,0.589545,0.469175,0.16666666666666666,0.2,0.06666666666666667,4.1875,23.15,0.2781954887218045,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,0.1,1.0,1.0,,0.6268,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,972.0,16,9,33,33,16,5.0,2,66,1.0,2.0,1.0,2.0,,4,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,7,1.0,2,2.0,7,33,,1.0,3.0,1.0,2.0,,5.0,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6,1.0,1.0,2.0,2.0,14,,1,,1,,1,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,2,,1.0,,,2.0,1.0,,,,1.0,5.0,16,,,,,1.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.2777777777777778,0.5,0.35,0.5,0.2222222222222222,0.2857142857142857,0.5,0.25,34.285714285714285,1.0,,0.125,,0.047619047619047616,,,,,0.16666666666666666,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,0.4,0.5,0.2,0.2,1.0,0.4444444444444444,1.0,0.46939444444444445,0.49765,0.1,0.125,0.7142857142857143,6.971428571428571,24.45,0.48484848484848486,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9932.599999999999,166,86,353,358,63,85.0,27,711,5.0,8.0,,,2.0,8,5.0,13.0,,1.0,5.0,19.0,2.0,1.0,4.0,7.0,16,10.0,32,3.0,47,331,2.0,,2.0,1.0,5.0,,3.0,10.0,4.0,30.0,19.0,5.0,3.0,15.0,6.0,21,5.0,1.0,8.0,7.0,48,1.0,10,9.0,20,3.0,23,1.0,14.0,8.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,6.0,10,,9.0,,4.0,4.0,2.0,,,,4.0,3.0,63,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3125,0.2,0.3125,0.4375,,0.4583333333333333,0.21428571428571427,0.47,0.21428571428571427,0.6666666666666666,0.1875,0.125,0.25,15.625,0.7,0.10975609756097561,0.12658227848101267,0.013513513513513514,0.11801242236024845,0.014492753623188406,,0.05263157894736842,0.05128205128205128,0.1,0.21052631578947367,0.03571428571428571,0.16666666666666666,0.625,0.7142857142857143,0.8,0.16666666666666666,0.25,0.3333333333333333,0.5,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.8333333333333334,0.2631578947368421,0.5645270833333332,0.5090785714285715,0.04,0.1111111111111111,0.06382978723404255,4.599999999999999,24.71875,0.17847025495750707,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,4.0,1.0,3.0,3.0,,0.5,0.5,0.16666666666666666,0.015625,0.034482758620689655,,,0.2,0.1111111111111111,0.75,,,,,0.49115000000000003,0.06382978723404255,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,False,1.0,0.1,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25963.0,433,144,886,882,103,126.0,100,1768,53.0,69.0,5.0,6.0,23.0,44,,2.0,,,,1.0,,,,76.0,113,,3,28.0,180,937,,6.0,9.0,,,3.0,15.0,120.0,32.0,,1.0,,8.0,36.0,15.0,51,10.0,5.0,27.0,9.0,117,19.0,52,56.0,117,46.0,163,2.0,18.0,12.0,6.0,17.0,3.0,10.0,16.0,7.0,33.0,2.0,16.0,42,11.0,44.0,6.0,1.0,42.0,24.0,,,,9.0,15.0,102,2.0,,0.7894736842105263,0.8955223880597015,,,,,0.672566371681416,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.6716417910447762,0.6818181818181818,0.02586206896551724,0.07079646017699115,0.057971014492753624,0.09090909090909091,16.666666666666668,0.5151515151515151,0.23728813559322035,0.26,0.10555555555555556,0.24770642201834864,0.1171875,0.07633587786259542,0.1836734693877551,0.27450980392156865,0.2751677852348993,0.21568627450980393,0.0625,0.5948275862068966,0.7681159420289855,0.8153846153846154,0.8113207547169812,0.3793103448275862,0.5227272727272727,0.575,0.7391304347826086,0.017241379310344827,,,,0.008620689655172414,,,,,,0.6666666666666666,0.8333333333333334,,,,0.6206896551724138,,0.5960866379310347,0.6228444444444445,0.1791044776119403,0.183206106870229,0.08333333333333333,4.0681415929203535,23.96666666666667,0.1162528216704289,13.0,19.0,,15.0,22.0,2.0,32.0,18.0,,26.0,9.0,5.0,7.0,6.0,9.0,6.0,3.0,7.0,0.6818181818181818,0.6818181818181818,0.6956521739130435,0.391304347826087,0.12745098039215685,0.1323529411764706,0.1509433962264151,0.03333333333333333,0.225,0.18518518518518517,0.7777777777777778,,0.8636363636363636,0.6842105263157895,0.3076923076923077,0.60735,0.17777777777777778,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,False,1.0,0.0625,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30365.799999999996,506,183,1048,1058,209,292.0,100,2106,48.0,68.0,12.0,17.0,48.0,83,1.0,4.0,,,25.0,58.0,9.0,10.0,17.0,128.0,209,26.0,62,133.0,467,1124,9.0,29.0,46.0,10.0,17.0,55.0,143.0,44.0,212.0,15.0,58.0,25.0,8.0,44.0,47.0,91,40.0,7.0,25.0,18.0,229,,26,35.0,66,4.0,70,1.0,18.0,6.0,12.0,16.0,4.0,11.0,11.0,5.0,27.0,5.0,16.0,33,5.0,104.0,1.0,2.0,149.0,63.0,15.0,,,11.0,140.0,205,5.0,13.0,0.171875,0.1746031746031746,0.19230769230769232,0.41935483870967744,0.5882352941176471,0.41935483870967744,0.6124401913875598,0.6304347826086957,0.6162361623616236,0.6984126984126984,0.691044776119403,0.7777777777777778,0.22878228782287824,0.03827751196172249,0.04411764705882353,0.04819277108433735,31.15318416523236,0.5925925925925926,0.13358778625954199,0.10655737704918032,,0.12055335968379446,0.00904977375565611,,,0.16101694915254236,0.11173184357541899,0.09230769230769231,0.009433962264150943,0.25092250922509224,0.7058823529411765,0.7384615384615385,0.22916666666666666,0.3062730627306273,0.5783132530120482,0.6075949367088608,0.16666666666666666,0.014760147601476014,0.25,0.25,,0.2140221402214022,0.43103448275862066,0.43103448275862066,0.2,,0.42857142857142855,0.2698412698412698,0.7058823529411765,,0.2698412698412698,0.5882352941176471,0.4797047970479705,0.43103448275862066,0.507221217712177,0.49415793650793655,0.2,0.245136186770428,0.30620985010706636,9.250717703349283,25.753225806451614,0.19942748091603055,7.0,7.0,58.0,10.0,12.0,5.0,31.0,4.0,1.0,4.0,5.0,2.0,2.0,15.0,11.0,3.0,7.0,6.0,0.8333333333333334,0.6190476190476191,0.6739130434782609,0.13157894736842105,0.01809954751131222,0.013333333333333334,0.02727272727272727,,0.12790697674418605,0.08620689655172414,0.5454545454545454,0.2140221402214022,0.3333333333333333,1.0,0.2857142857142857,0.5651833333333334,0.06638115631691649,32.0,,2.0,2.0,63.0,5.0,1.0,0.2222222222222222,0.5517241379310345,0.5614035087719298,0.09375,0.2222222222222222,,,0.015873015873015872,,,1.0,1.0,,,,,0.017241379310344827,,,,,,1.0,2.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4788.9,80,34,159,162,12,42.0,14,321,6.0,9.0,,,2.0,3,1.0,1.0,,,4.0,9.0,1.0,1.0,1.0,8.0,13,5.0,10,3.0,34,181,1.0,1.0,2.0,1.0,1.0,1.0,6.0,14.0,2.0,15.0,9.0,4.0,1.0,7.0,5.0,12,4.0,1.0,6.0,,29,1.0,10,1.0,13,3.0,16,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,8,,4.0,,,6.0,4.0,,,,,6.0,12,,,0.875,0.875,1.0,0.5,1.0,0.5,0.6153846153846154,0.5,0.6739130434782609,0.8333333333333334,0.68,1.0,0.43478260869565216,0.07692307692307693,0.1111111111111111,,16.091954022988507,0.6666666666666666,0.034482758620689655,0.2222222222222222,0.041666666666666664,0.14864864864864866,0.05263157894736842,,0.2,0.0625,0.2,0.26666666666666666,0.1111111111111111,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.8260869565217391,0.4444444444444444,0.5668304347826087,0.52205,0.16,0.26666666666666666,0.17647058823529413,5.4692307692307685,25.689999999999998,0.07547169811320754,,1.0,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,2.0,,,,,,0.5,0.5,0.3333333333333333,0.06060606060606061,,0.10526315789473684,,,,,0.043478260869565216,0.3333333333333333,,,0.550575,0.08823529411764706,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25606.2,427,171,889,892,186,204.0,86,1781,39.0,56.0,10.0,12.0,29.0,56,7.0,19.0,2.0,4.0,9.0,33.0,4.0,1.0,8.0,71.0,124,16.0,52,47.0,237,902,6.0,15.0,25.0,2.0,12.0,22.0,58.0,58.0,84.0,36.0,33.0,9.0,7.0,37.0,19.0,56,12.0,7.0,27.0,9.0,131,7.0,22,20.0,44,10.0,54,1.0,20.0,13.0,7.0,19.0,2.0,14.0,9.0,5.0,28.0,2.0,14.0,34,,51.0,2.0,9.0,52.0,22.0,5.0,,,2.0,56.0,182,,2.0,0.4084507042253521,0.42028985507246375,0.75,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5725806451612904,0.6,0.5397727272727273,0.4864864864864865,0.5984848484848485,0.6170212765957447,0.29545454545454547,0.056451612903225805,0.03571428571428571,0.08928571428571429,22.99084435401831,0.6785714285714286,0.08888888888888889,0.1004566210045662,0.03825136612021858,0.0945945945945946,0.026881720430107527,0.050359712230215826,,0.08490566037735849,0.09316770186335403,0.1206896551724138,0.012195121951219513,0.3181818181818182,0.6964285714285714,0.7222222222222222,0.46153846153846156,0.3181818181818182,0.5178571428571429,0.5686274509803921,0.3448275862068966,0.10795454545454546,0.3684210526315789,0.3684210526315789,1.0,0.1875,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.125,0.25,0.32432432432432434,0.8333333333333334,0.10810810810810811,0.21621621621621623,0.125,0.6136363636363636,0.2727272727272727,0.5248076704545453,0.5183851351351352,0.12435233160621761,0.15602836879432624,0.24472573839662448,6.031451612903226,24.723076923076924,0.2092238470191226,6.0,8.0,12.0,8.0,10.0,2.0,24.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.8,0.6875,0.7058823529411765,0.07142857142857142,0.015873015873015872,,0.010638297872340425,0.06451612903225806,0.08333333333333333,0.10638297872340426,0.5,0.06818181818181818,0.5,0.75,0.6666666666666666,0.5793611111111112,0.10126582278481013,3.0,1.0,1.0,2.0,12.0,,2.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,,0.25,0.038461538461538464,1.0,,3.0,1.0,,2.0,,,,,,0.5,1.0,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21853.1,364,92,743,752,133,178.0,83,1495,11.0,17.0,3.0,4.0,2.0,8,3.0,16.0,5.0,8.0,17.0,45.0,3.0,1.0,1.0,14.0,28,20.0,61,12.0,100,792,8.0,3.0,5.0,2.0,9.0,,12.0,18.0,10.0,60.0,45.0,17.0,3.0,12.0,4.0,16,1.0,3.0,7.0,4.0,36,10.0,17,16.0,33,15.0,48,,14.0,9.0,5.0,6.0,1.0,5.0,3.0,1.0,9.0,1.0,14.0,37,3.0,19.0,1.0,7.0,13.0,7.0,,,,5.0,12.0,130,5.0,,0.6428571428571429,0.6428571428571429,1.0,0.32786885245901637,0.2222222222222222,0.32786885245901637,0.5,0.6,0.4943820224719101,0.42857142857142855,0.5263157894736842,0.42857142857142855,0.6853932584269663,0.10714285714285714,0.058823529411764705,0.25,12.38095238095238,0.6666666666666666,0.08421052631578947,0.09714285714285714,0.059880239520958084,0.09041095890410959,0.0436046511627907,0.06504065040650407,0.045454545454545456,0.08860759493670886,0.11023622047244094,0.0625,,0.19101123595505617,0.6470588235294118,0.6875,0.6363636363636364,0.0898876404494382,0.25,0.3333333333333333,0.5,0.1797752808988764,0.1875,0.1875,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,1.0,0.45454545454545453,0.2727272727272727,0.2857142857142857,0.75,0.5714285714285714,0.07142857142857142,1.0,0.8764044943820225,0.37777777777777777,0.5793162921348315,0.6006892857142857,0.07368421052631578,0.20588235294117646,0.12,5.221428571428572,25.29344262295082,0.17900403768506057,1.0,1.0,3.0,1.0,3.0,,14.0,,1.0,5.0,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,,0.02824858757062147,0.015873015873015872,0.04395604395604396,,0.05970149253731343,0.11363636363636363,1.0,0.033707865168539325,0.09090909090909091,1.0,,0.5260625,0.14,1.0,1.0,1.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,,3.0,,,,1.0,,,,,,,0.6,1.0,,,,False,,,,
