EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4371.1,73,37,154,155,61,31.0,12,309,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,13.0,2.0,2.0,5.0,4.0,5,4.0,16.0,,20,167,3.0,2.0,3.0,2.0,6.0,,10.0,4.0,4.0,12.0,13.0,4.0,,,1.0,1,,1.0,,,3,1.0,4,3.0,7,3.0,10,,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,9,,4.0,1.0,3.0,,,,,,1.0,10.0,61,2.0,,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.8,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.7619047619047619,,,,13.253012048192772,,0.09090909090909091,0.08888888888888889,0.02857142857142857,0.08974358974358974,0.046875,0.038461538461538464,,0.16666666666666666,0.06896551724137931,0.125,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.2,0.4,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.9047619047619048,0.3076923076923077,0.5576785714285715,0.5478277777777778,,,0.5,5.74,25.687500000000004,0.3961038961038961,1.0,1.0,,2.0,2.0,,10.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.06896551724137931,,0.13333333333333333,,0.06666666666666667,,,,0.2,1.0,,0.517675,0.5,,,2.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2569.7,43,18,94,95,39,35.0,12,189,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,,,1.0,3.0,8,2.0,7.0,,12,95,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,,1,,,1.0,,2,,2,2.0,4,,4,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,5.0,8,,2.0,,,,,,,,1.0,2.0,39,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.375,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.125,0.25,,16.9811320754717,0.6666666666666666,0.07142857142857142,0.10526315789473684,,0.0851063829787234,,,,0.06666666666666667,0.15384615384615385,,,0.26666666666666666,0.5,0.6666666666666666,,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.25,0.5606733333333334,0.5881,,,0.16666666666666666,4.1000000000000005,25.371428571428574,0.4148936170212766,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.5,1.5,,,,,,,1.0,,,,,,0.59025,0.25,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5136.2,86,-6,173,185,90,72.0,16,358,6.0,11.0,1.0,2.0,2.0,2.0,1.0,4.0,,2.0,5.0,13.0,1.0,2.0,7.0,8.0,14,6.0,17.0,3.0,37,205,1.0,2.0,4.0,3.0,9.0,2.0,15.0,14.0,2.0,18.0,13.0,5.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,18,3.0,7,7.0,15,5.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,7,,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,15.0,90,1.0,1.0,0.875,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,0.5,0.5483870967741935,0.5,0.5606060606060606,0.5,0.5483870967741935,0.07142857142857142,0.09090909090909091,,18.51851851851852,0.5,0.1590909090909091,0.14,0.061224489795918366,0.14893617021276595,0.06578947368421052,0.05405405405405406,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.0625,0.3548387096774194,0.5454545454545454,0.6,0.8333333333333334,0.06451612903225806,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.9032258064516129,0.38461538461538464,0.5520306451612903,0.53715,0.0625,0.13333333333333333,0.40540540540540543,3.8,25.21764705882353,0.5202312138728323,1.0,3.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,,,1.0,6.0,4.0,2.0,4.0,0.3333333333333333,0.625,0.625,0.16666666666666666,0.07407407407407407,0.1,,0.1111111111111111,0.23529411764705882,,0.5714285714285714,0.03225806451612903,0.75,0.3333333333333333,,0.55245,0.13513513513513514,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3125.1000000000004,52,-12,105,113,56,52.0,8,218,,,,,1.0,2.0,1.0,4.0,,1.0,4.0,10.0,,2.0,5.0,1.0,2,5.0,14.0,,17,121,,1.0,2.0,2.0,6.0,,8.0,2.0,,15.0,10.0,4.0,,,2.0,2,2.0,,,,6,1.0,4,2.0,6,1.0,7,,1.0,,1.0,,,,,,,,5.0,7,1.0,2.0,,,,,,,,,8.0,56,1.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5,0.53125,0.5,0.53125,0.5,0.875,,,,14.15929203539823,,0.06896551724137931,0.11428571428571428,0.029411764705882353,0.09375,0.02,0.04,,0.08333333333333333,0.13333333333333333,,,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.4,0.4,1.0,,,,,0.125,0.625,0.4,0.875,0.4,0.5097125,0.48315624999999995,,,0.47058823529411764,7.5,25.785714285714285,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3915.0,65,-22,133,139,37,45.0,14,272,5.0,6.0,,,,1.0,1.0,2.0,,1.0,,,,,,5.0,8,1.0,2.0,2.0,15,148,,,1.0,,1.0,1.0,1.0,6.0,4.0,3.0,,,1.0,1.0,3.0,4,3.0,,1.0,,11,3.0,6,9.0,17,5.0,22,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2.0,3,,3.0,,,4.0,2.0,,,,2.0,1.0,37,1.0,,0.6,0.75,1.0,0.5,,0.5,0.625,,0.65,,0.625,0.16666666666666666,0.2,0.125,,1.0,9.523809523809524,1.0,0.2727272727272727,0.15384615384615385,0.06976744186046512,0.20833333333333334,0.07462686567164178,0.058823529411764705,0.1111111111111111,0.2777777777777778,0.14705882352941177,0.2,0.5,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,,,,0.2,0.5,1.0,1.0,,,,,,,,,0.5,,,0.8,,0.589545,0.469175,0.16666666666666666,0.2,0.06666666666666667,4.1875,23.15,0.2781954887218045,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,0.1,1.0,1.0,,0.6268,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,972.0,16,9,33,33,16,5.0,2,66,1.0,2.0,1.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,7,1.0,2.0,2.0,7,33,,1.0,3.0,1.0,2.0,,5.0,,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6,1.0,1.0,2.0,2.0,14,,1,,1,,1,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,2,,1.0,,,2.0,1.0,,,,1.0,5.0,16,,,,,1.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.2777777777777778,0.5,0.35,0.5,0.2222222222222222,0.2857142857142857,0.5,0.25,34.285714285714285,1.0,,0.125,,0.047619047619047616,,,,,0.16666666666666666,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,0.4,0.5,0.2,0.2,1.0,0.4444444444444444,1.0,0.46939444444444445,0.49765,0.1,0.125,0.7142857142857143,6.971428571428571,24.45,0.48484848484848486,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9932.599999999999,166,86,353,358,63,85.0,27,711,5.0,8.0,,,2.0,8.0,5.0,13.0,,1.0,5.0,19.0,2.0,1.0,4.0,7.0,16,10.0,32.0,3.0,47,331,2.0,,2.0,1.0,5.0,,3.0,10.0,4.0,30.0,19.0,5.0,3.0,15.0,6.0,21,5.0,1.0,8.0,7.0,48,1.0,10,9.0,20,3.0,23,1.0,14.0,8.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,6.0,10,,9.0,,4.0,4.0,2.0,,,,4.0,3.0,63,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3125,0.2,0.3125,0.4375,,0.4583333333333333,0.21428571428571427,0.47,0.21428571428571427,0.6666666666666666,0.1875,0.125,0.25,15.625,0.7,0.10975609756097561,0.12658227848101267,0.013513513513513514,0.11801242236024845,0.014492753623188406,,0.05263157894736842,0.05128205128205128,0.1,0.21052631578947367,0.03571428571428571,0.16666666666666666,0.625,0.7142857142857143,0.8,0.16666666666666666,0.25,0.3333333333333333,0.5,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.8333333333333334,0.2631578947368421,0.5645270833333332,0.5090785714285715,0.04,0.1111111111111111,0.06382978723404255,4.599999999999999,24.71875,0.17847025495750707,,,,,1.0,,3.0,,,1.0,1.0,2.0,,,4.0,1.0,3.0,3.0,,0.5,0.5,0.16666666666666666,0.015625,0.034482758620689655,,,0.2,0.1111111111111111,0.75,,,,,0.49115000000000003,0.06382978723404255,,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,False,1.0,0.1,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25963.0,433,144,886,882,103,126.0,100,1768,53.0,69.0,5.0,6.0,23.0,44.0,,2.0,,,,1.0,,,,76.0,113,,3.0,28.0,180,937,,6.0,9.0,,,3.0,15.0,120.0,32.0,,1.0,,8.0,36.0,15.0,51,10.0,5.0,27.0,9.0,117,19.0,52,56.0,117,46.0,163,2.0,18.0,12.0,6.0,17.0,3.0,10.0,16.0,7.0,33.0,2.0,16.0,42,11.0,44.0,6.0,1.0,42.0,24.0,,,,9.0,15.0,102,2.0,,0.7894736842105263,0.8955223880597015,,,,,0.672566371681416,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.6716417910447762,0.6818181818181818,0.02586206896551724,0.07079646017699115,0.057971014492753624,0.09090909090909091,16.666666666666668,0.5151515151515151,0.23728813559322035,0.26,0.10555555555555556,0.24770642201834864,0.1171875,0.07633587786259542,0.1836734693877551,0.27450980392156865,0.2751677852348993,0.21568627450980393,0.0625,0.5948275862068966,0.7681159420289855,0.8153846153846154,0.8113207547169812,0.3793103448275862,0.5227272727272727,0.575,0.7391304347826086,0.017241379310344827,,,,0.008620689655172414,,,,,,0.6666666666666666,0.8333333333333334,,,,0.6206896551724138,,0.5960866379310347,0.6228444444444445,0.1791044776119403,0.183206106870229,0.08333333333333333,4.0681415929203535,23.96666666666667,0.1162528216704289,13.0,19.0,,15.0,22.0,2.0,32.0,18.0,,26.0,9.0,5.0,7.0,6.0,9.0,6.0,3.0,7.0,0.6818181818181818,0.6818181818181818,0.6956521739130435,0.391304347826087,0.12745098039215685,0.1323529411764706,0.1509433962264151,0.03333333333333333,0.225,0.18518518518518517,0.7777777777777778,,0.8636363636363636,0.6842105263157895,0.3076923076923077,0.60735,0.17777777777777778,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,False,1.0,0.0625,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28652.099999999995,478,159,988,997,200,268.0,97,1985,44.0,63.0,11.0,16.0,46.0,80.0,1.0,4.0,,,23.0,56.0,9.0,10.0,17.0,120.0,199,24.0,60.0,122.0,434,1063,9.0,27.0,44.0,10.0,17.0,51.0,135.0,42.0,198.0,9.0,56.0,23.0,7.0,40.0,45.0,85,38.0,7.0,23.0,16.0,215,,23,34.0,61,4.0,65,1.0,18.0,6.0,12.0,15.0,4.0,10.0,10.0,5.0,25.0,5.0,14.0,29,5.0,97.0,1.0,2.0,137.0,57.0,15.0,,,10.0,132.0,196,4.0,13.0,0.175,0.17796610169491525,0.125,0.4,0.5882352941176471,0.4,0.6030150753768844,0.6136363636363636,0.6023166023166023,0.6885245901639344,0.6782334384858044,0.7674418604651163,0.23166023166023167,0.035175879396984924,0.047619047619047616,0.0375,31.119199272065515,0.6,0.13709677419354838,0.10043668122270742,,0.11949685534591195,0.009433962264150943,,,0.16363636363636364,0.10650887573964497,0.08333333333333333,0.009523809523809525,0.24324324324324326,0.6984126984126984,0.7333333333333333,0.22727272727272727,0.3088803088803089,0.575,0.5974025974025974,0.17391304347826086,0.015444015444015444,0.25,0.25,,0.21621621621621623,0.4107142857142857,0.4107142857142857,0.13043478260869565,,0.42857142857142855,0.26229508196721313,0.6875,,0.2786885245901639,0.5882352941176471,0.4749034749034749,0.4107142857142857,0.5055378378378378,0.49388606557377057,0.19205298013245034,0.23651452282157676,0.31105990783410137,9.35427135678392,25.763333333333332,0.20242914979757085,7.0,7.0,56.0,10.0,12.0,5.0,31.0,4.0,1.0,4.0,4.0,2.0,2.0,15.0,10.0,3.0,6.0,5.0,0.8333333333333334,0.6190476190476191,0.6739130434782609,0.11764705882352941,0.018779342723004695,0.014084507042253521,0.02830188679245283,,0.12941176470588237,0.09433962264150944,0.5,0.21621621621621623,0.3333333333333333,1.0,0.2857142857142857,0.5651833333333334,0.07142857142857142,30.0,,2.0,2.0,63.0,5.0,1.0,0.2222222222222222,0.5357142857142857,0.5454545454545454,0.1,0.2222222222222222,,,0.01639344262295082,,,1.0,1.0,,,,,0.017857142857142856,,,,,,1.0,2.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2130.2,36,8,71,75,3,16.0,5,146,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,1.0,,,2.0,4,3.0,5.0,,13,78,1.0,,,,,,,4.0,,9.0,4.0,2.0,1.0,2.0,1.0,3,1.0,,2.0,,7,,6,1.0,8,,8,,,,,1.0,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,3,,,1.0,1.0,1.0,0.6,,0.6,0.5,,0.7222222222222222,,0.7222222222222222,,0.5555555555555556,0.25,0.25,,13.157894736842104,1.0,0.09090909090909091,0.25,,0.2,,,,0.2,0.2,0.3333333333333333,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,1.0,,,,,,1.0,0.5,0.5536444444444445,,,,,2.975,25.54,0.04225352112676056,,,,,,,3.0,,,,1.0,,,,,,,,,1.5,1.5,0.3333333333333333,,,,,,,,,,,,0.54465,0.23076923076923078,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22509.199999999997,375,135,783,787,161,187.0,75,1570,39.0,56.0,10.0,12.0,27.0,51.0,6.0,17.0,2.0,4.0,8.0,29.0,4.0,1.0,7.0,68.0,118,14.0,46.0,43.0,221,796,6.0,15.0,25.0,2.0,11.0,18.0,54.0,56.0,80.0,30.0,29.0,8.0,6.0,34.0,16.0,50,9.0,7.0,24.0,9.0,116,7.0,21,19.0,42,10.0,52,1.0,19.0,12.0,7.0,19.0,1.0,14.0,5.0,5.0,24.0,2.0,14.0,29,,48.0,2.0,9.0,48.0,21.0,4.0,,,2.0,52.0,157,,1.0,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.576271186440678,0.6,0.5426829268292683,0.5,0.6005434782608695,0.6136363636363636,0.2804878048780488,0.05084745762711865,0.03571428571428571,0.0784313725490196,24.046242774566473,0.7916666666666666,0.09359605911330049,0.10880829015544041,0.04375,0.10101010101010101,0.030395136778115502,0.05737704918032787,,0.08602150537634409,0.09655172413793103,0.14583333333333334,0.013157894736842105,0.34146341463414637,0.6964285714285714,0.7222222222222222,0.46153846153846156,0.31097560975609756,0.5294117647058824,0.574468085106383,0.3333333333333333,0.10365853658536585,0.35294117647058826,0.35294117647058826,1.0,0.17682926829268292,0.27586206896551724,0.27586206896551724,0.5,0.125,0.25,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.19444444444444445,0.14285714285714285,0.6219512195121951,0.27586206896551724,0.5263027439024389,0.5174472222222222,0.12777777777777777,0.15671641791044777,0.24434389140271492,5.901694915254237,24.697826086956525,0.20561941251596424,6.0,8.0,11.0,8.0,10.0,2.0,24.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.8,0.6875,0.7058823529411765,0.08,0.01775147928994083,,0.012048192771084338,0.06896551724137931,0.08955223880597014,0.11627906976744186,0.5,0.06707317073170732,0.5,0.75,0.6666666666666666,0.5793611111111112,0.1085972850678733,2.0,1.0,1.0,2.0,12.0,,2.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,,0.25,0.043478260869565216,1.0,,,1.0,,2.0,,,,,,0.5,1.0,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21853.1,364,92,743,752,133,178.0,83,1495,11.0,17.0,3.0,4.0,2.0,8.0,3.0,16.0,5.0,8.0,17.0,45.0,3.0,1.0,1.0,14.0,28,20.0,61.0,12.0,100,792,8.0,3.0,5.0,2.0,9.0,,12.0,18.0,10.0,60.0,45.0,17.0,3.0,12.0,4.0,16,1.0,3.0,7.0,4.0,36,10.0,17,16.0,33,15.0,48,,14.0,9.0,5.0,6.0,1.0,5.0,3.0,1.0,9.0,1.0,14.0,37,3.0,19.0,1.0,7.0,13.0,7.0,,,,5.0,12.0,130,5.0,,0.6428571428571429,0.6428571428571429,1.0,0.32786885245901637,0.2222222222222222,0.32786885245901637,0.5,0.6,0.4943820224719101,0.42857142857142855,0.5263157894736842,0.42857142857142855,0.6853932584269663,0.10714285714285714,0.058823529411764705,0.25,12.38095238095238,0.6666666666666666,0.08421052631578947,0.09714285714285714,0.059880239520958084,0.09041095890410959,0.0436046511627907,0.06504065040650407,0.045454545454545456,0.08860759493670886,0.11023622047244094,0.0625,,0.19101123595505617,0.6470588235294118,0.6875,0.6363636363636364,0.0898876404494382,0.25,0.3333333333333333,0.5,0.1797752808988764,0.1875,0.1875,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,1.0,0.45454545454545453,0.2727272727272727,0.2857142857142857,0.75,0.5714285714285714,0.07142857142857142,1.0,0.8764044943820225,0.37777777777777777,0.5793162921348315,0.6006892857142857,0.07368421052631578,0.20588235294117646,0.12,5.221428571428572,25.29344262295082,0.17900403768506057,1.0,1.0,3.0,1.0,3.0,,14.0,,1.0,5.0,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,,0.02824858757062147,0.015873015873015872,0.04395604395604396,,0.05970149253731343,0.11363636363636363,1.0,0.033707865168539325,0.09090909090909091,1.0,,0.5260625,0.14,1.0,1.0,1.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.125,,3.0,,,,1.0,,,,,,,0.6,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14824.6,247,73,510,508,89,112.0,56,1018,17.0,27.0,2.0,3.0,10.0,19.0,7.0,19.0,4.0,2.0,18.0,42.0,2.0,6.0,8.0,27.0,47,25.0,61.0,8.0,137,534,6.0,4.0,8.0,6.0,10.0,,26.0,34.0,20.0,69.0,42.0,18.0,3.0,17.0,6.0,23,5.0,1.0,14.0,2.0,52,6.0,14,7.0,23,10.0,33,,6.0,3.0,3.0,7.0,,4.0,3.0,3.0,10.0,2.0,10.0,17,,7.0,,,11.0,6.0,,1.0,,7.0,26.0,89,3.0,,0.6296296296296297,0.68,0.92,0.4098360655737705,0.6,0.4098360655737705,0.574468085106383,0.5,0.5972222222222222,0.7222222222222222,0.6061946902654868,0.7222222222222222,0.5648148148148148,0.06382978723404255,0.1111111111111111,,21.354166666666668,0.7,0.05555555555555555,0.11290322580645161,0.05042016806722689,0.084,0.043668122270742356,0.05555555555555555,0.034482758620689655,0.0392156862745098,0.12643678160919541,0.08108108108108109,,0.25,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.17592592592592593,0.5263157894736842,0.5263157894736842,0.7,0.17592592592592593,0.3684210526315789,0.3684210526315789,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8148148148148148,0.42857142857142855,0.5628921296296295,0.5367777777777778,0.05309734513274336,0.11538461538461539,0.1897810218978102,4.138297872340425,25.05409836065574,0.17450980392156862,2.0,4.0,1.0,2.0,5.0,,7.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.4,0.3181818181818182,0.3181818181818182,0.11764705882352941,0.03636363636363636,0.02564102564102564,0.017543859649122806,0.14285714285714285,0.0784313725490196,0.041666666666666664,0.5714285714285714,0.009259259259259259,0.36363636363636365,0.5,,0.5607333333333334,0.051094890510948905,,,,1.0,6.0,,,0.16666666666666666,,,,,,,,1.0,,,2.0,,,,,,,,0.25,1.0,,,,False,,,,1.0
