EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceArc3FGM,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19,62,62,25,27.0,8,124,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,10,60,1.0,6.0,3.0,1.0,1.0,1.0,2.0,2,5.0,7.0,25,1.0,1.0,0.4,0.4,0.4166666666666667,0.4166666666666667,0.4166666666666667,17.142857142857142,0.06666666666666667,0.08333333333333333,0.07407407407407407,,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.75,0.3333333333333333,0.5699208333333333,0.5874,25.32,0.4032258064516129,2.0,4.0,2.0,7.0,4.0,,1.0,,2.0,,,,1.0,,,,,,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.6666666666666666,4.042857142857143,,3.0,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,,,1.0,0.5,0.5,0.14285714285714285,0.25,,,,,,0.25,,,,0.2,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.59025,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2397.5,40,20,86,88,21,38.0,11,174,,,,,1.0,,,1.0,22,88,,,1.0,,4.0,7.0,12.0,16,1.0,4.0,20,,,,,0.7692307692307693,0.7857142857142857,0.07692307692307693,18.0,0.4666666666666667,0.26666666666666666,0.36666666666666664,0.8,0.3076923076923077,,,,,0.07692307692307693,,,,,,0.7692307692307693,,0.6173846153846154,0.73925,25.3,0.2441860465116279,9.0,9.0,10.0,12.0,2.0,,4.0,,8.0,3.0,1.0,4.0,3.0,3.0,2.0,,4.0,,0.8333333333333334,0.5,0.25,0.15,0.1,0.2,0.25,0.6923076923076923,1.0,1.0,4.483333333333333,1.0,2.0,,2.0,2.0,,6.0,18.0,,,1.0,2.0,,2.0,1.0,6.0,0.9,1.0,,1.0,1.0,1.0,,,0.05,,,0.5,0.8888888888888888,0.15384615384615385,0.5,0.5,,0.2727272727272727,,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,,,2.0,0.14285714285714285,0.1,0.5,0.3333333333333333,,0.6221,0.14285714285714285,0.15384615384615385,2.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,4.0,2.0,,,2.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.07692307692307693,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.18181818181818182,,1.0,,,,1.0,,1.0,,,0.125,,,,0.5,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1503.4,25,7,51,54,30,26.0,4,105,,,,2.0,6.0,4.0,2.0,6.0,10,55,4.0,6.0,6.0,2.0,3.0,4.0,7.0,7,2.0,2.0,30,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,21.818181818181817,0.25,0.1875,0.21875,0.375,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.9,0.3333333333333333,0.5405300000000001,0.5371125,25.966666666666665,0.5882352941176471,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,5.0,,,,,,1.0,,2.0,1.0,0.5,0.5,,,,,0.25,0.3,0.3333333333333333,0.5,2.9,1.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,,0.375,0.375,0.25,0.3333333333333333,,,,1.0,1.0,0.1,1.0,1.0,0.25,0.3,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,9,,3,49,,2.0,,,1.0,,,3.0,4,22,,,1.0,,,,,2,,,9,,,,,0.4,0.4,0.6,17.24137931034483,,,,,,0.4,,,,0.2,,,,,,1.0,,0.6147,0.6634,23.76666666666667,0.36,2.0,2.0,2.0,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,0.2,0.14285714285714285,,,0.4,1.0,1.0,1.5,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,2.0,0.5,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,,,0.5,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.16666666666666666,,,,0.51405,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,0.5,1.0,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6685.6,111,7,231,231,77,95.0,19,462,,3.0,1.0,6.0,24.0,6.0,6.0,27.0,30,239,7.0,18.0,24.0,6.0,9.0,10.0,22.0,24,4.0,10.0,77,2.0,1.0,0.2222222222222222,0.2222222222222222,0.4375,0.45454545454545453,0.84375,15.6,0.15384615384615385,0.15789473684210525,0.1557377049180328,0.10526315789473684,0.14285714285714285,0.09375,,,,0.75,0.25,0.25,1.0,0.14285714285714285,0.8571428571428571,0.9375,0.25,0.5614406249999999,0.5371071428571429,25.737037037037037,0.3333333333333333,3.0,3.0,5.0,5.0,,5.0,12.0,5.0,29.0,1.0,3.0,2.0,6.0,3.0,4.0,,6.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.024390243902439025,0.018867924528301886,,0.14705882352941177,0.09375,1.0,1.0,5.58,1.0,1.0,2.0,,,2.0,8.0,10.0,,,1.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.5,,,0.015384615384615385,,0.2,0.3333333333333333,1.0,0.03125,1.0,1.0,0.3333333333333333,0.26666666666666666,,2.0,2.0,2.0,2.0,7.0,,5.0,2.0,2.0,1.0,7.0,2.0,,,,1.0,0.05,0.02127659574468085,0.25,1.0,,0.57195,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,3.0,4.0,,3.0,,1.0,,1.0,0.5,,0.75,0.75,,,,1.0,0.03125,1.0,1.0,1.0,,,,,,,,0.1,,,,,,1.0,1.0,,,,,0.5,1.0,,,1.0,False,2.0,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12207.8,203,59,425,422,106,125.0,46,847,3.0,8.0,2.0,5.0,19.0,5.0,8.0,27.0,125,431,7.0,18.0,19.0,5.0,9.0,8.0,18.0,26,7.0,21.0,105,,0.75,0.2962962962962963,0.2962962962962963,0.5151515151515151,0.5787037037037037,0.2727272727272727,25.840336134453782,0.0761904761904762,0.08256880733944955,0.0794392523364486,0.02857142857142857,0.0625,0.08080808080808081,0.375,0.375,1.0,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.6,0.07692307692307693,0.19230769230769232,0.6464646464646465,0.2631578947368421,0.5243919191919193,0.4934942307692308,24.777777777777775,0.24941176470588236,27.0,37.0,39.0,72.0,44.0,11.0,25.0,5.0,61.0,2.0,1.0,8.0,10.0,7.0,11.0,4.0,15.0,2.0,0.5416666666666666,0.7333333333333333,0.07142857142857142,0.02040816326530612,0.042105263157894736,0.058823529411764705,0.08888888888888889,0.37373737373737376,0.7297297297297297,0.7297297297297297,5.133333333333334,12.0,31.0,1.0,11.0,19.0,2.0,41.0,34.0,6.0,4.0,6.0,2.0,1.0,2.0,1.0,41.0,0.4358974358974359,0.4594594594594595,0.2857142857142857,0.5789473684210527,0.5384615384615384,0.6612903225806451,0.05555555555555555,,0.06521739130434782,,0.13793103448275862,0.5,0.5185185185185185,0.31313131313131315,0.3870967741935484,0.4444444444444444,0.2,0.328,1.0,2.0,23.0,2.0,13.0,14.0,6.0,8.0,5.0,4.0,3.0,25.0,23.0,11.0,,,1.0,0.0196078431372549,0.08450704225352113,0.12,0.2222222222222222,0.5,0.581075,0.11320754716981132,0.13924050632911392,5.0,6.0,7.0,8.0,,4.0,,,6.0,7.0,1.0,2.0,17.0,4.0,,3.0,7.0,1.0,,4.0,2.0,,1.0,0.5,0.8571428571428571,0.8333333333333334,0.85,,,,0.25,0.04040404040404041,,,,0.6666666666666666,0.8333333333333334,,,,0.3076923076923077,0.875,0.136,,4.0,0.12903225806451613,1.0,0.020833333333333332,,1.0,1.0,,1.0,,0.5,,0.037037037037037035,0.6,,False,2.0,1.0,1.0,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2757.2,46,1,95,95,38,31.0,8,190,1.0,4.0,,,2.0,1.0,1.0,6.0,5,102,1.0,3.0,2.0,,3.0,4.0,7.0,8,4.0,6.0,38,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,11.650485436893204,0.18181818181818182,0.125,0.15217391304347827,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,0.5,0.7777777777777778,,0.5581722222222223,0.49287500000000006,24.483333333333334,0.4,,1.0,,3.0,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,0.5,,,0.025,,0.23529411764705882,0.1111111111111111,,,7.666666666666667,,1.0,,,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.047619047619047616,,0.16666666666666666,1.0,,0.1111111111111111,,,,,,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.06666666666666667,,,,0.5751,0.1,0.25,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,0.75,0.75,,,,,0.1111111111111111,,,,0.5,,0.5,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12658.099999999999,211,32,429,432,41,86.0,48,861,5.0,11.0,,10.0,24.0,2.0,15.0,35.0,70,478,2.0,45.0,24.0,10.0,14.0,9.0,24.0,28,9.0,16.0,41,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5508474576271186,0.5645161290322581,0.5932203389830508,14.669421487603307,0.07758620689655173,0.14,0.10648148148148148,0.07317073170731707,0.1527777777777778,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4067796610169492,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.7796610169491526,0.4166666666666667,0.5574245762711865,0.482325,24.76,0.09557109557109557,7.0,11.0,10.0,24.0,14.0,10.0,26.0,5.0,62.0,2.0,1.0,4.0,17.0,11.0,7.0,2.0,9.0,,0.4166666666666667,0.7777777777777778,0.07692307692307693,0.022727272727272728,0.020202020202020204,,0.09615384615384616,0.1864406779661017,0.6363636363636364,0.6363636363636364,5.216666666666667,3.0,12.0,2.0,,2.0,2.0,6.0,6.0,,2.0,2.0,3.0,2.0,3.0,3.0,6.0,0.3,0.3,1.0,,0.75,0.75,0.08333333333333333,,0.01818181818181818,,0.10714285714285714,1.0,0.2857142857142857,0.2033898305084746,0.25,0.3,1.0,0.08571428571428572,,2.0,5.0,4.0,,16.0,5.0,9.0,5.0,2.0,,8.0,6.0,3.0,,,1.0,0.022222222222222223,0.023529411764705882,0.043478260869565216,0.4,,0.57435,0.04838709677419355,0.1111111111111111,,,,,,1.0,1.0,2.0,,1.0,2.0,,6.0,,,6.0,5.0,,,,,,,0.5,,0.6,0.6,,,,0.3333333333333333,0.01694915254237288,,,,,,0.4,0.5,1.0,,,0.08571428571428572,1.0,,0.16666666666666666,1.0,0.03125,1.0,1.0,2.0,,,0.03225806451612903,0.5,1.0,,,1.0,False,1.0,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10378.9,173,58,353,355,64,73.0,41,708,1.0,2.0,,9.0,25.0,2.0,10.0,27.0,109,376,2.0,27.0,25.0,9.0,19.0,19.0,40.0,51,11.0,22.0,63,4.0,0.9,0.37037037037037035,0.37037037037037035,0.6307692307692307,0.68125,0.4153846153846154,23.690773067331673,0.23170731707317074,0.22093023255813954,0.2261904761904762,0.08695652173913043,0.22413793103448276,0.03076923076923077,0.5,0.5,1.0,0.38461538461538464,0.36,0.375,0.8888888888888888,,0.3333333333333333,0.6923076923076923,0.36,0.536923076923077,0.5516166666666666,25.66666666666666,0.1813031161473088,14.0,18.0,26.0,38.0,20.0,3.0,11.0,3.0,25.0,8.0,2.0,11.0,5.0,2.0,6.0,3.0,15.0,1.0,0.6842105263157895,0.4,0.25,0.0975609756097561,0.0718954248366013,,0.3157894736842105,0.27692307692307694,0.7777777777777778,0.8235294117647058,7.286842105263157,8.0,15.0,,2.0,4.0,,17.0,32.0,3.0,2.0,3.0,7.0,3.0,8.0,4.0,17.0,0.6153846153846154,0.6956521739130435,,0.5,0.3333333333333333,0.6538461538461539,0.05263157894736842,0.05555555555555555,0.04225352112676056,0.15384615384615385,0.21428571428571427,0.5,0.6428571428571429,0.23076923076923078,0.5333333333333333,0.5714285714285714,,0.1559633027522936,,1.0,27.0,2.0,13.0,8.0,,6.0,2.0,9.0,4.0,26.0,32.0,15.0,1.0,1.0,4.0,0.06666666666666667,0.017241379310344827,0.23809523809523808,0.09090909090909091,,0.5524111111111112,0.19230769230769232,0.29411764705882354,4.0,6.0,1.0,3.0,4.0,5.0,1.0,1.0,5.0,9.0,2.0,4.0,20.0,6.0,1.0,3.0,3.0,1.0,,1.0,2.0,,2.0,1.0,0.5555555555555556,0.7272727272727273,0.7692307692307693,0.037037037037037035,,,0.625,0.07692307692307693,0.8,0.8,0.5,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,0.3333333333333333,0.1834862385321101,,2.0,0.06666666666666667,2.0,0.07692307692307693,1.0,1.0,,1.0,,0.21739130434782608,1.0,1.0,,,1.0,False,2.0,1.0,,3.0,0.04,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12676.099999999999,211,36,422,428,69,109.0,51,850,2.0,10.0,5.0,5.0,23.0,,7.0,33.0,46,452,5.0,21.0,23.0,5.0,9.0,13.0,22.0,33,8.0,19.0,68,2.0,1.0,0.21212121212121213,0.21212121212121213,0.37755102040816324,0.42592592592592593,0.673469387755102,12.190082644628099,0.12037037037037036,0.08571428571428572,0.10328638497652583,0.07894736842105263,0.10666666666666667,0.20408163265306123,0.2,0.2,1.0,0.46938775510204084,0.21739130434782608,0.21739130434782608,1.0,0.7142857142857143,,0.8775510204081632,0.21739130434782608,0.5775142857142858,0.5967071428571428,25.23030303030303,0.16350710900473933,6.0,10.0,8.0,16.0,8.0,3.0,11.0,1.0,25.0,2.0,,11.0,7.0,3.0,2.0,,5.0,1.0,0.5,0.4,,0.0196078431372549,0.05092592592592592,,0.12195121951219512,0.20408163265306123,0.6,0.6666666666666666,5.0375000000000005,2.0,5.0,,1.0,2.0,1.0,5.0,8.0,,2.0,9.0,,,,,5.0,0.5,0.5,0.2,0.5,0.35714285714285715,0.35714285714285715,0.125,0.1,0.07894736842105263,0.06896551724137931,0.03333333333333333,,0.5,0.10204081632653061,0.4,0.5,,0.10869565217391304,1.0,2.0,9.0,5.0,,8.0,2.0,3.0,4.0,3.0,2.0,15.0,10.0,5.0,,,,0.037037037037037035,0.08235294117647059,0.1724137931034483,0.25,0.2,0.491,0.09259259259259259,0.23809523809523808,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,,8.0,,,4.0,2.0,1.0,1.0,6.0,,,,0.4,0.3333333333333333,0.5,0.5,,,,0.5,0.02040816326530612,,,,0.125,1.0,0.375,0.6666666666666666,1.0,0.2857142857142857,0.5,0.17391304347826086,,,0.2,,,,,1.0,,,,,,,,1.0,False,1.0,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5412.4,90,43,188,190,24,38.0,16,378,1.0,4.0,,5.0,13.0,3.0,6.0,17.0,24,175,3.0,18.0,13.0,5.0,4.0,2.0,6.0,7,3.0,5.0,24,,1.0,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.48,0.7083333333333334,13.043478260869566,0.047619047619047616,0.11428571428571428,0.07792207792207792,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.25,0.25,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,0.75,0.875,0.38461538461538464,0.5572875,0.5117875000000001,25.023529411764702,0.1276595744680851,2.0,4.0,2.0,7.0,2.0,3.0,11.0,2.0,25.0,,,1.0,8.0,6.0,2.0,,2.0,,0.2857142857142857,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,4.971428571428571,,3.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,2.0,,2.0,1.0,3.0,0.5,0.5,0.3333333333333333,,0.375,0.375,0.2857142857142857,0.25,,,0.2222222222222222,0.5,0.5,0.125,,,0.3333333333333333,0.125,,2.0,2.0,2.0,,8.0,1.0,6.0,2.0,,,6.0,2.0,1.0,,,2.0,,,0.1111111111111111,0.6666666666666666,,0.49115000000000003,0.04,0.125,,,,,,,,,,1.0,1.0,,3.0,,,2.0,2.0,,1.0,3.0,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,,1.0,,,,,0.5,1.0,,,,False,,,,,,1.0,0.16666666666666666,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15619.1,260,67,527,525,64,93.0,63,1052,,2.0,,,,,,2.0,107,578,,,,,34.0,31.0,72.0,101,11.0,26.0,63,1.0,,,,0.6617647058823529,0.6948051948051948,0.029411764705882353,15.448504983388705,0.23134328358208955,0.2905982905982906,0.2589641434262948,0.2727272727272727,0.3253012048192771,0.029411764705882353,,,,,,,,,,0.6029411764705882,,0.5971316176470589,0.709475,22.9,0.12144212523719165,33.0,39.0,45.0,66.0,22.0,11.0,30.0,8.0,71.0,20.0,7.0,29.0,12.0,8.0,4.0,1.0,16.0,2.0,0.6818181818181818,0.25,0.4117647058823529,0.16260162601626016,0.12083333333333333,0.05,0.25862068965517243,0.5735294117647058,0.8461538461538461,0.8918918918918919,4.169696969696969,12.0,27.0,,4.0,4.0,,8.0,68.0,,5.0,9.0,4.0,2.0,4.0,4.0,8.0,0.7555555555555555,0.8947368421052632,,1.0,1.0,1.0,0.07575757575757576,0.05128205128205128,0.07692307692307693,0.0967741935483871,0.20588235294117646,1.0,0.7575757575757576,0.39705882352941174,0.4444444444444444,0.5,,0.07476635514018691,,,17.0,,,19.0,3.0,16.0,3.0,12.0,3.0,32.0,24.0,15.0,,,2.0,0.19696969696969696,0.06976744186046512,0.125,,,0.6377799999999999,0.19480519480519481,0.2,9.0,11.0,4.0,4.0,,,,,9.0,12.0,,2.0,20.0,14.0,,4.0,3.0,3.0,1.0,1.0,,,,,0.75,0.75,0.7692307692307693,,,,0.75,,,,,0.9166666666666666,0.8181818181818182,,,,1.0,1.0,0.18691588785046728,1.0,6.0,0.1111111111111111,2.0,0.1111111111111111,6.0,,,,,0.16216216216216217,,,,0.2222222222222222,3.0,False,5.0,,,,,,,2.0,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15617.8,260,49,527,534,101,163.0,54,1061,,3.0,,12.0,38.0,10.0,12.0,41.0,237,592,10.0,9.0,38.0,12.0,14.0,19.0,36.0,37,6.0,17.0,100,3.0,0.25,0.2926829268292683,0.2926829268292683,0.5605095541401274,0.6283422459893048,0.2611464968152866,34.29054054054054,0.14393939393939395,0.11666666666666667,0.13095238095238096,0.13953488372093023,0.11494252873563218,0.01910828025477707,,,,0.24203821656050956,0.3157894736842105,0.3157894736842105,0.25,,0.2857142857142857,0.46496815286624205,0.3157894736842105,0.502916560509554,0.46327571428571424,25.802439024390253,0.19165085388994307,26.0,32.0,70.0,116.0,116.0,25.0,39.0,21.0,103.0,1.0,3.0,1.0,8.0,3.0,9.0,2.0,16.0,4.0,0.603448275862069,0.5625,0.15789473684210525,0.009009009009009009,0.004081632653061225,,0.1724137931034483,0.20382165605095542,0.8125,0.896551724137931,9.78189655172414,28.0,48.0,4.0,13.0,25.0,4.0,62.0,24.0,27.0,7.0,,9.0,3.0,9.0,4.0,61.0,0.17142857142857143,0.17142857142857143,0.4,0.52,0.5428571428571428,0.6354166666666666,0.0603448275862069,0.09375,,,0.12121212121212122,0.4444444444444444,0.19230769230769232,0.3057324840764331,0.5833333333333334,0.6222222222222222,0.4,0.2616033755274262,,6.0,61.0,6.0,24.0,14.0,4.0,8.0,6.0,7.0,1.0,51.0,68.0,28.0,,,5.0,0.017543859649122806,,0.0967741935483871,0.5,,0.5678125,0.1564245810055866,0.2028985507246377,3.0,3.0,5.0,6.0,16.0,36.0,,,5.0,6.0,2.0,,16.0,,,5.0,7.0,1.0,,1.0,8.0,,7.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.027777777777777776,,0.17857142857142858,0.22929936305732485,0.4444444444444444,0.45714285714285713,0.125,0.25,1.0,,,,0.17142857142857143,0.8333333333333334,0.06751054852320675,1.0,6.0,0.0625,,,4.0,2.0,,2.0,,,0.3333333333333333,,,0.3333333333333333,2.0,False,,1.0,,2.0,,,,,,1.0,
