EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19,62,62,25,27,8,124,2.0,4.0,1.0,1.0,,3,1.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,7,2.0,5.0,,10,60,1.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,3.0,1.0,1.0,1.0,,1,,,1.0,,2,,1,1,2,,2,,1.0,,1.0,,,,,,,5,7,,1.0,,,,,,,,,2.0,25,1.0,1.0,,,1.0,0.4,,0.4,0.2857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.25,17.142857142857142,,0.06666666666666667,0.08333333333333333,,0.07407407407407407,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,,0.5,,0.75,0.3333333333333333,0.5699208333333333,0.5874,,,0.2,4.042857142857143,25.32,0.4032258064516129,,,,,,,3.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,1.0,,,,,,0.59025,0.3,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4992.4,83,-8,168,181,85,71,16,349,6.0,11.0,1.0,2.0,2.0,2,,3.0,,1.0,5.0,13.0,1.0,2.0,7.0,8.0,14,5.0,16.0,3.0,34,199,1.0,2.0,4.0,2.0,8.0,2.0,12.0,14.0,2.0,15.0,13.0,5.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,18,3.0,7,7,15,5.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,7,,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,7.0,12.0,85,1.0,1.0,0.875,1.0,1.0,0.3125,0.25,0.3125,0.5714285714285714,0.5,0.5166666666666667,0.4166666666666667,0.53125,0.42857142857142855,0.5333333333333333,0.07142857142857142,0.09090909090909091,18.478260869565215,0.5,0.16279069767441862,0.14285714285714285,0.061224489795918366,0.15217391304347827,0.06666666666666667,0.05405405405405406,0.08333333333333333,0.15,0.14285714285714285,0.14285714285714285,0.0625,0.36666666666666664,0.5454545454545454,0.6,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,0.1,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.9,0.38461538461538464,0.5517266666666667,0.5351499999999999,0.06451612903225806,0.13333333333333333,0.35294117647058826,3.8,25.33125,0.5059523809523809,1.0,3.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,1.0,,,,1.0,6.0,4.0,2.0,4.0,0.3333333333333333,0.625,0.625,0.16666666666666666,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.23529411764705882,,0.5714285714285714,0.03333333333333333,0.75,0.3333333333333333,,0.55245,0.14705882352941177,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3125.1000000000004,52,-12,105,113,56,52,8,218,,,,,1.0,2,1.0,4.0,,1.0,4.0,10.0,,2.0,5.0,1.0,2,5.0,14.0,,17,121,,1.0,2.0,2.0,6.0,,8.0,2.0,,15.0,10.0,4.0,,,2.0,2,2.0,,,,6,1.0,4,2,6,1.0,7,,1.0,,1.0,,,,,,,5,7,1.0,2.0,,,,,,,,,8.0,56,1.0,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5,0.53125,0.5,0.53125,0.5,0.875,,,14.15929203539823,,0.06896551724137931,0.11428571428571428,0.029411764705882353,0.09375,0.02,0.04,,0.08333333333333333,0.13333333333333333,,,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.625,0.4,0.4,1.0,,,,,0.125,0.625,0.4,0.875,0.4,0.5097125,0.48315624999999995,,,0.47058823529411764,7.5,25.785714285714285,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3915.0,65,-22,133,139,37,45,14,272,5.0,6.0,,,,1,1.0,2.0,,1.0,,,,,,5.0,8,1.0,2.0,2.0,15,148,,,1.0,,1.0,1.0,1.0,6.0,4.0,3.0,,,1.0,1.0,3.0,4,3.0,,1.0,,11,3.0,6,9,17,5.0,22,1.0,2.0,2.0,,2.0,,,,2.0,1.0,2,3,,3.0,,,4.0,2.0,,,,2.0,1.0,37,1.0,,0.6,0.75,1.0,0.5,,0.5,0.625,,0.65,,0.625,0.16666666666666666,0.2,0.125,,9.523809523809524,1.0,0.2727272727272727,0.15384615384615385,0.06976744186046512,0.20833333333333334,0.07462686567164178,0.058823529411764705,0.1111111111111111,0.2777777777777778,0.14705882352941177,0.2,0.5,0.6,0.8333333333333334,0.8333333333333334,0.6,0.1,,,,0.2,0.5,1.0,1.0,,,,,,,,,0.5,,,0.8,,0.589545,0.469175,0.16666666666666666,0.2,0.06666666666666667,4.1875,23.15,0.2781954887218045,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,0.1,1.0,1.0,,0.6268,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8584.4,143,70,302,307,39,52,24,609,4.0,7.0,,,2.0,7,4.0,11.0,,1.0,5.0,18.0,2.0,1.0,4.0,6.0,14,9.0,29.0,3.0,42,285,2.0,,1.0,1.0,5.0,,3.0,8.0,4.0,27.0,18.0,5.0,3.0,15.0,6.0,21,5.0,1.0,8.0,7.0,48,1.0,7,7,14,2.0,16,1.0,14.0,8.0,6.0,4.0,3.0,3.0,3.0,7.0,1.0,4,6,,9.0,,4.0,4.0,2.0,,,,3.0,3.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.2,0.3103448275862069,0.42857142857142855,,0.45348837209302323,0.25,0.4666666666666667,0.25,0.6744186046511628,0.21428571428571427,0.14285714285714285,15.757575757575758,0.5714285714285714,0.1,0.11475409836065574,0.014285714285714285,0.10687022900763359,0.00819672131147541,,0.058823529411764705,0.058823529411764705,0.0851063829787234,0.21428571428571427,0.04,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.16279069767441862,0.2857142857142857,0.4,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.25,0.8372093023255814,0.2777777777777778,0.5636418604651162,0.5323916666666667,0.044444444444444446,0.125,0.07142857142857142,4.85,24.755172413793108,0.1291390728476821,,,,,1.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,0.5,0.5,,,,,,0.2,0.0625,0.6666666666666666,,,,,0.49115000000000003,0.07142857142857142,,,1.0,1.0,,,,0.5,0.2857142857142857,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,False,1.0,0.1111111111111111,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24554.299999999996,409,146,838,835,80,107,97,1673,48.0,61.0,4.0,4.0,22.0,42,,2.0,,,,1.0,,,,70.0,103,,3.0,26.0,166,879,,5.0,7.0,,,2.0,12.0,110.0,30.0,,1.0,,7.0,35.0,15.0,50,10.0,5.0,26.0,9.0,115,18.0,52,53,114,44.0,158,2.0,17.0,11.0,6.0,17.0,3.0,10.0,16.0,33.0,2.0,16,42,11.0,42.0,6.0,1.0,38.0,22.0,,,,8.0,12.0,79,2.0,,0.7857142857142857,0.8870967741935484,,,,,0.6796116504854369,0.7142857142857143,0.660377358490566,0.7142857142857143,0.680327868852459,0.75,0.02830188679245283,0.06796116504854369,0.04918032786885246,16.31578947368421,0.5151515151515151,0.23873873873873874,0.27225130890052357,0.10714285714285714,0.2542372881355932,0.11813186813186813,0.08,0.18604651162790697,0.28125,0.2907801418439716,0.22,0.06896551724137931,0.5754716981132075,0.7868852459016393,0.8275862068965517,0.8125,0.39622641509433965,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.018867924528301886,,,,0.009433962264150943,,,,,,0.5714285714285714,1.0,,,,0.6037735849056604,,0.5922693396226416,0.5974285714285715,0.18032786885245902,0.18487394957983194,0.07228915662650602,4.154368932038834,23.96666666666667,0.0954653937947494,12.0,16.0,,14.0,19.0,2.0,30.0,16.0,,25.0,9.0,7.0,5.0,7.0,6.0,8.0,5.0,3.0,7.0,0.7368421052631579,0.7368421052631579,0.75,0.4090909090909091,0.12755102040816327,0.12698412698412698,0.15384615384615385,0.034482758620689655,0.21333333333333335,0.19607843137254902,0.875,,0.8421052631578947,0.75,0.3333333333333333,0.6171357142857142,0.18072289156626506,,,,,,,,,0.09523809523809523,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,False,1.0,0.0625,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23135.899999999994,386,133,790,791,146,188,86,1581,39.0,50.0,8.0,10.0,36.0,69,1.0,4.0,,,19.0,50.0,8.0,7.0,14.0,96.0,164,20.0,54.0,89.0,341,846,8.0,17.0,31.0,7.0,14.0,29.0,84.0,34.0,158.0,9.0,50.0,19.0,7.0,33.0,40.0,73,34.0,6.0,19.0,13.0,186,,21,27,51,3.0,54,1.0,14.0,5.0,9.0,13.0,3.0,10.0,8.0,21.0,4.0,11,23,4.0,76.0,1.0,1.0,99.0,44.0,8.0,,,10.0,83.0,145,3.0,7.0,0.17708333333333334,0.18085106382978725,0.15,0.37037037037037035,0.5,0.37037037037037035,0.5853658536585366,0.5483870967741935,0.5779816513761468,0.6111111111111112,0.6525096525096525,0.6949152542372882,0.24770642201834864,0.042682926829268296,0.06,31.531531531531527,0.6190476190476191,0.135,0.11931818181818182,,0.1276595744680851,0.00872093023255814,,,0.14772727272727273,0.12307692307692308,0.10869565217391304,0.010869565217391304,0.22935779816513763,0.78,0.8297872340425532,0.23076923076923078,0.3165137614678899,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.01834862385321101,0.25,0.25,,0.22935779816513763,0.38,0.38,0.15789473684210525,,0.4,0.2222222222222222,0.8,,0.3111111111111111,0.5,0.47706422018348627,0.38,0.5075314220183484,0.4862933333333333,0.17928286852589642,0.22448979591836735,0.24633431085043989,9.276829268292683,25.74814814814815,0.1848101265822785,7.0,7.0,45.0,10.0,12.0,5.0,31.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,12.0,10.0,3.0,6.0,5.0,0.8333333333333334,0.65,0.7045454545454546,0.12,0.017964071856287425,0.02040816326530612,0.022727272727272728,,0.14492753623188406,0.09302325581395349,0.5,0.20642201834862386,0.35,1.0,0.2857142857142857,0.56368125,0.09090909090909091,21.0,,2.0,2.0,51.0,4.0,1.0,0.25,0.043478260869565216,0.4666666666666667,0.4772727272727273,0.09523809523809523,0.25,,,0.01818181818181818,,,1.0,1.0,,,,,0.022222222222222223,,,,,,1.0,2.0,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17926.1,299,79,600,605,94,122,76,1205,8.0,13.0,1.0,2.0,2.0,8,2.0,11.0,3.0,5.0,14.0,37.0,3.0,1.0,1.0,10.0,22,16.0,48.0,12.0,80,636,6.0,1.0,3.0,2.0,6.0,,8.0,12.0,8.0,48.0,37.0,14.0,3.0,10.0,3.0,13,1.0,2.0,5.0,4.0,29,10.0,15,14,29,14.0,43,,9.0,4.0,5.0,5.0,1.0,5.0,3.0,8.0,1.0,12,29,,19.0,1.0,7.0,13.0,7.0,,,,3.0,8.0,93,2.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4857142857142857,0.4444444444444444,0.5263157894736842,0.4444444444444444,0.6857142857142857,0.13636363636363635,0.07692307692307693,12.209302325581396,0.625,0.0915032679738562,0.10638297872340426,0.07042253521126761,0.09863945578231292,0.04895104895104895,0.07476635514018691,0.05714285714285714,0.09523809523809523,0.11764705882352941,0.07692307692307693,,0.18571428571428572,0.6153846153846154,0.6666666666666666,0.625,0.11428571428571428,0.25,0.3333333333333333,0.5,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.5285714285714286,0.3783783783783784,0.3783783783783784,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.1111111111111111,1.0,0.8714285714285714,0.3783783783783784,0.5762700000000001,0.5739777777777778,0.09210526315789473,0.25,0.1,4.872727272727273,25.40625,0.15666666666666668,1.0,1.0,1.0,1.0,3.0,,11.0,,1.0,4.0,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,,0.027777777777777776,,0.05194805194805195,,0.05357142857142857,0.14705882352941177,1.0,0.014285714285714285,0.1111111111111111,1.0,,0.5065416666666667,0.1375,,1.0,1.0,3.0,,,,0.5,0.25,,,,0.3333333333333333,1.0,0.2,,2.0,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13214.1,220,71,457,453,89,105,52,910,16.0,26.0,2.0,3.0,8.0,17,7.0,18.0,4.0,2.0,16.0,37.0,2.0,6.0,8.0,24.0,44,23.0,55.0,6.0,123,472,6.0,4.0,8.0,6.0,10.0,,26.0,32.0,16.0,63.0,37.0,16.0,3.0,15.0,4.0,19,4.0,,12.0,2.0,42,6.0,14,6,22,9.0,31,,3.0,1.0,2.0,6.0,,4.0,3.0,9.0,2.0,8,13,,5.0,,,9.0,5.0,,1.0,,7.0,26.0,89,2.0,,0.6666666666666666,0.7272727272727273,0.9130434782608695,0.41818181818181815,0.6,0.41818181818181815,0.5454545454545454,0.5,0.5909090909090909,0.7222222222222222,0.5970873786407767,0.7222222222222222,0.5555555555555556,0.06818181818181818,0.11538461538461539,21.579961464354525,0.6666666666666666,0.05084745762711865,0.12962962962962962,0.05405405405405406,0.08849557522123894,0.04265402843601896,0.060240963855421686,0.03571428571428571,0.02127659574468085,0.14285714285714285,0.0967741935483871,,0.26262626262626265,0.6153846153846154,0.6956521739130435,0.625,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.75,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.875,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.75,0.8181818181818182,0.43243243243243246,0.5663272727272726,0.5367777777777778,0.04854368932038835,0.10416666666666667,0.21138211382113822,3.9181818181818184,24.932727272727277,0.19474835886214442,2.0,4.0,1.0,2.0,5.0,,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.4,0.3181818181818182,0.3181818181818182,0.125,0.03,0.027777777777777776,0.019230769230769232,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.5714285714285714,0.010101010101010102,0.36363636363636365,0.5,,0.5607333333333334,0.056910569105691054,,,,1.0,6.0,,,0.16666666666666666,,,,,,,,,1.0,,,2.0,,,,,,,,0.25,1.0,,,,False,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22086.9,368,132,753,757,76,114,87,1510,14.0,23.0,1.0,1.0,6.0,22,9.0,19.0,4.0,1.0,12.0,40.0,3.0,2.0,5.0,20.0,46,21.0,59.0,6.0,109,786,7.0,1.0,3.0,3.0,6.0,1.0,12.0,20.0,20.0,63.0,40.0,12.0,4.0,23.0,13.0,36,7.0,6.0,14.0,6.0,85,5.0,19,11,31,7.0,38,2.0,30.0,19.0,11.0,11.0,1.0,8.0,3.0,14.0,,13,29,2.0,10.0,1.0,,7.0,4.0,,,,4.0,12.0,76,2.0,,0.5,0.5,1.0,0.3559322033898305,0.5,0.3559322033898305,0.43478260869565216,0.3333333333333333,0.49047619047619045,0.6111111111111112,0.5046296296296297,0.6666666666666666,0.5619047619047619,0.08695652173913043,0.043478260869565216,14.3698468786808,0.7857142857142857,0.05263157894736842,0.11242603550295859,0.030864197530864196,0.07936507936507936,0.021739130434782608,0.03278688524590164,0.025,0.06451612903225806,0.128,0.06818181818181818,0.03389830508474576,0.21904761904761905,0.6086956521739131,0.6363636363636364,0.5,0.20952380952380953,0.2727272727272727,0.3157894736842105,0.5,0.18095238095238095,0.47368421052631576,0.47368421052631576,1.0,0.38095238095238093,0.3,0.3,1.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.780952380952381,0.3,0.5592004761904762,0.4848277777777778,0.037037037037037035,0.08163265306122448,0.11009174311926606,4.710869565217392,24.711864406779664,0.10092961487383798,,,1.0,1.0,2.0,,14.0,,3.0,2.0,1.0,3.0,,,1.0,4.0,3.0,1.0,4.0,0.5,0.7777777777777778,0.7777777777777778,0.047619047619047616,0.0125,0.017857142857142856,0.011904761904761904,,0.04,0.04878048780487805,1.0,0.009523809523809525,,,,0.507025,0.12844036697247707,,1.0,1.0,4.0,,,,0.5714285714285714,0.13636363636363635,,,,0.3333333333333333,1.0,1.0,,3.0,,1.0,,,,,,,,,0.75,1.0,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18890.3,315,97,656,657,137,145,67,1313,35.0,51.0,9.0,11.0,24.0,47,4.0,13.0,1.0,3.0,8.0,28.0,4.0,1.0,7.0,61.0,108,12.0,41.0,38.0,196,660,5.0,13.0,23.0,2.0,10.0,16.0,48.0,48.0,74.0,24.0,28.0,8.0,6.0,27.0,15.0,42,8.0,7.0,18.0,8.0,99,6.0,15,18,34,9.0,43,1.0,17.0,11.0,6.0,18.0,1.0,13.0,5.0,23.0,2.0,12,27,,41.0,2.0,5.0,42.0,19.0,3.0,,,2.0,48.0,136,,1.0,0.39344262295081966,0.4067796610169492,0.6666666666666666,0.2926829268292683,0.2,0.2926829268292683,0.5648148148148148,0.5652173913043478,0.5302013422818792,0.48484848484848486,0.5903614457831325,0.6,0.2751677852348993,0.05555555555555555,0.0392156862745098,25.89041095890411,0.782608695652174,0.1016949152542373,0.09554140127388536,0.04285714285714286,0.09880239520958084,0.0313588850174216,0.05660377358490566,,0.10126582278481013,0.075,0.16216216216216217,0.014285714285714285,0.3422818791946309,0.6862745098039216,0.7142857142857143,0.42857142857142855,0.31543624161073824,0.5106382978723404,0.5581395348837209,0.3333333333333333,0.087248322147651,0.3076923076923077,0.3076923076923077,1.0,0.18791946308724833,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.8181818181818182,0.09090909090909091,0.21212121212121213,0.14285714285714285,0.6174496644295302,0.2857142857142857,0.524276510067114,0.5112666666666666,0.12883435582822086,0.1557377049180328,0.24489795918367346,5.866666666666666,24.770731707317072,0.20884146341463414,6.0,8.0,10.0,7.0,9.0,2.0,19.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.7777777777777778,0.6071428571428571,0.6333333333333333,0.05263157894736842,0.02040816326530612,,0.013333333333333334,0.08,0.08620689655172414,0.125,0.5,0.06711409395973154,0.5714285714285714,0.75,0.6666666666666666,0.5753375000000001,0.09693877551020408,2.0,1.0,1.0,1.0,12.0,,2.0,0.2,0.0851063829787234,0.2,0.2,0.5,0.25,,0.3333333333333333,0.04878048780487805,,,,1.0,,2.0,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19892.0,332,127,681,683,95,94,81,1364,39.0,49.0,4.0,7.0,20.0,34,1.0,5.0,1.0,,17.0,43.0,5.0,1.0,3.0,64.0,91,18.0,48.0,39.0,221,708,6.0,6.0,9.0,1.0,3.0,15.0,30.0,86.0,42.0,51.0,43.0,17.0,6.0,18.0,5.0,23,3.0,2.0,13.0,5.0,51,4.0,29,37,71,19.0,90,4.0,7.0,3.0,4.0,15.0,2.0,8.0,11.0,26.0,2.0,21,37,3.0,41.0,3.0,1.0,45.0,22.0,2.0,1.0,1.0,18.0,30.0,94,4.0,2.0,0.671875,0.7543859649122807,0.9444444444444444,0.375,0.3333333333333333,0.375,0.7032967032967034,0.6666666666666666,0.6546762589928058,0.625,0.690625,0.75,0.34532374100719426,0.06593406593406594,0.10204081632653061,24.093264248704664,0.5769230769230769,0.21637426900584794,0.18471337579617833,0.03125,0.20121951219512196,0.06529209621993128,0.019801980198019802,0.07407407407407407,0.25675675675675674,0.19469026548672566,0.1590909090909091,0.08,0.35251798561151076,0.7959183673469388,0.8863636363636364,0.6666666666666666,0.2446043165467626,0.5882352941176471,0.6060606060606061,0.7,0.03597122302158273,0.2,0.2,1.0,0.30935251798561153,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.045454545454545456,0.22727272727272727,0.5833333333333334,0.5714285714285714,,0.25,0.3333333333333333,0.697841726618705,0.3953488372093023,0.5429474820143885,0.5651583333333333,0.13924050632911392,0.2,0.13574660633484162,6.014285714285715,25.495833333333326,0.1395007342143906,10.0,13.0,8.0,11.0,16.0,5.0,39.0,14.0,,15.0,5.0,7.0,1.0,5.0,3.0,17.0,10.0,7.0,11.0,0.6875,0.7727272727272727,0.78,0.35714285714285715,0.09202453987730061,0.16981132075471697,0.06976744186046512,,0.125,0.2682926829268293,0.6111111111111112,0.05755395683453238,0.5909090909090909,0.7692307692307693,0.2,0.5719264705882353,0.17647058823529413,5.0,,3.0,4.0,3.0,1.0,,0.6666666666666666,0.029411764705882353,0.625,0.625,0.6,0.6,1.0,,,1.0,1.0,,1.0,,,1.0,0.020833333333333332,,,0.023255813953488372,1.0,1.0,,,3.0,False,,,,
