EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287.0,279.0,81.0,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,2.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,35,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44,37.0,182.0,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,9.0,6.0,35,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,,8.0,17.0,32.0,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286.0,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.07096774193548387,0.18181818181818182,0.2,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,4.0,1.0,4.0,1.0,2.0,0.13793103448275862,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2769.3,46,25,90,93,8.0,4.0,19.0,183,,3.0,,,,1.0,2.0,4.0,1.0,1.0,,2.0,,,,2.0,6,1.0,1.0,,,3.0,8.0,2.0,8,,12.0,93,,,1.0,1.0,3.0,,1.0,,,,,4.0,2.0,3.0,3.0,,6,2.0,2.0,,2.0,2.0,,2.0,,,6.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,1.0,,,,3.0,,3.0,1.0,,4.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,8.0,,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.375,,,0.375,1.5,,0.375,1.5,,0.5,0.25,0.6666666666666666,,17.857142857142854,0.75,0.05,0.08,0.0967741935483871,0.09090909090909091,0.0784313725490196,0.0851063829787234,0.07692307692307693,0.1,0.10526315789473684,,,0.14285714285714285,0.13636363636363635,,0.1111111111111111,,0.1875,,,,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,,,,,,0.6875,0.3333333333333333,0.5145062499999999,,0.5037,,,0.25,,8.9875,25.387500000000003,0.08888888888888889,,,1.0,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8376.5,140,-18,284,292,56.0,49.0,32.0,576,23.0,33.0,1.0,1.0,2.0,5.0,6.0,24.0,3.0,8.0,1.0,2.0,,,1.0,2.0,7,,,1.0,3.0,32.0,65.0,3.0,9,14.0,87.0,337,2.0,2.0,,,4.0,5.0,13.0,1.0,4.0,1.0,14.0,22.0,42.0,9.0,,,7,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,4.0,2.0,9.0,3.0,14.0,1.0,2.0,5.0,10.0,,14.0,,1.0,19.0,4.0,10.0,1.0,2.0,,,2.0,,2.0,,14.0,56.0,,,0.34375,0.34375,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.49230769230769234,1.0,0.38461538461538464,0.49324324324324326,1.0,0.38235294117647056,0.5370370370370371,1.0,0.4117647058823529,0.12162162162162163,0.09230769230769231,0.12121212121212122,0.08333333333333333,29.375,0.35714285714285715,0.07142857142857142,0.027777777777777776,0.1896551724137931,0.028985507246376812,0.11971830985915492,0.028368794326241134,0.043478260869565216,0.025,0.03636363636363636,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.44594594594594594,0.696969696969697,0.7931034482758621,0.391304347826087,0.32432432432432434,0.25,0.2727272727272727,0.3333333333333333,0.10810810810810811,0.375,0.375,0.02702702702702703,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.29411764705882354,0.4,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5675675675675675,0.2857142857142857,0.5418885135135135,,0.4910764705882353,0.125,0.14084507042253522,0.04597701149425287,0.16091954022988506,6.352307692307691,24.988888888888887,0.19718309859154928,,,1.0,1.0,1.0,0.125,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156.0,151.0,42.0,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,,1.0,2.0,7.0,,1.0,3.0,9.0,25,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32,8.0,85.0,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,,4.0,25,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,3.0,12.0,14.0,,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156.0,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,2.0,1.0,2.0,,1.0,0.14285714285714285,0.1,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15841.599999999999,264,49,547,557,182.0,117.0,60.0,1104,16.0,28.0,,2.0,4.0,8.0,6.0,17.0,,1.0,9.0,20.0,3.0,5.0,9.0,12.0,32,4.0,7.0,2.0,7.0,22.0,46.0,21.0,52,15.0,122.0,581,,2.0,6.0,10.0,18.0,6.0,15.0,7.0,16.0,2.0,35.0,30.0,14.0,48.0,15.0,,32,12.0,5.0,11.0,7.0,18.0,3.0,4.0,7.0,3.0,43.0,1.0,1.0,11.0,19.0,32.0,2.0,34.0,,10.0,6.0,4.0,7.0,,4.0,3.0,3.0,10.0,,1.0,14.0,20.0,,14.0,,,19.0,1.0,10.0,,4.0,,,1.0,3.0,4.0,2.0,35.0,182.0,3.0,1.0,0.6818181818181818,0.6818181818181818,0.7619047619047619,0.40384615384615385,0.6,0.4375,0.40384615384615385,0.4782608695652174,,0.4,0.5459183673469388,0.75,0.532258064516129,0.5700934579439252,0.75,0.5303030303030303,0.5306122448979592,0.10869565217391304,0.14285714285714285,0.058823529411764705,19.11764705882353,0.7,0.13194444444444445,0.008928571428571428,0.08029197080291971,0.006756756756756757,0.10676156583629894,0.007692307692307693,,,,0.02631578947368421,0.1276595744680851,0.08333333333333333,0.08888888888888889,0.06382978723404255,,0.5,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6875,0.17346938775510204,0.35294117647058826,0.375,0.6666666666666666,0.01020408163265306,,,0.20408163265306123,0.45,0.45,0.8888888888888888,0.32653061224489793,0.375,0.3870967741935484,0.6666666666666666,0.16666666666666666,,0.25,0.5833333333333334,0.5714285714285714,1.0,0.25806451612903225,0.5,0.2903225806451613,0.5555555555555556,0.22580645161290322,0.2857142857142857,0.8163265306122449,0.375,0.5550744897959182,0.5445000000000001,0.547540322580645,0.09345794392523364,0.18181818181818182,0.14754098360655737,0.28688524590163933,4.0630434782608695,25.186538461538454,0.3327239488117002,,1.0,2.0,1.0,,0.09523809523809523,0.047619047619047616,0.28,,,,,,,,,2.0,1.0,,,,0.019230769230769232,,,0.03125,0.6666666666666666,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101.0,79.0,19.0,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,,,3.0,10.0,23,,1.0,2.0,8.0,2.0,5.0,12.0,33,,40.0,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,,2.0,23,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,7.0,10.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101.0,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7131.700000000001,119,-22,243,255,62.0,90.0,28.0,498,5.0,6.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,7.0,,,2.0,1.0,2,,,,,6.0,14.0,4.0,9,2.0,26.0,284,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,,2.0,2,1.0,2.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,4.0,2.0,9.0,12.0,24.0,6.0,30.0,1.0,2.0,2.0,,2.0,,,1.0,2.0,3.0,2.0,1.0,5.0,8.0,,4.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,62.0,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.37037037037037,0.6666666666666666,0.21428571428571427,0.04081632653061224,0.13043478260869565,0.05970149253731343,0.168,0.05172413793103448,0.058823529411764705,,0.05555555555555555,0.07692307692307693,0.21052631578947367,0.2222222222222222,0.14285714285714285,0.1,0.1,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2551440329218107,,,3.0,1.0,,0.3,0.07142857142857142,0.2,,,,,,,,,,1.0,,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,154.0,3,-6,6,5,,,,11,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50265,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25031.700000000004,417,163,879,893,214.0,293.0,91.0,1772,16.0,24.0,3.0,4.0,4.0,4.0,5.0,16.0,1.0,1.0,9.0,35.0,1.0,,8.0,15.0,39,3.0,5.0,4.0,10.0,22.0,41.0,24.0,74,14.0,130.0,882,4.0,8.0,3.0,6.0,19.0,5.0,11.0,4.0,18.0,3.0,25.0,34.0,10.0,72.0,,2.0,39,15.0,6.0,33.0,10.0,43.0,8.0,2.0,15.0,15.0,96.0,5.0,5.0,22.0,24.0,50.0,13.0,63.0,2.0,31.0,19.0,12.0,12.0,4.0,11.0,6.0,1.0,18.0,3.0,4.0,13.0,27.0,,18.0,1.0,6.0,15.0,1.0,7.0,1.0,9.0,,,2.0,7.0,9.0,7.0,25.0,211.0,5.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.32432432432432434,0.5,0.2222222222222222,0.32432432432432434,0.5365853658536586,0.5,0.45454545454545453,0.5043478260869565,0.6071428571428571,0.3793103448275862,0.5327868852459017,0.6333333333333333,0.4166666666666667,0.6434782608695652,0.14634146341463414,0.125,0.1875,14.300306435137896,0.6666666666666666,0.11822660098522167,0.02702702702702703,0.102803738317757,0.025252525252525252,0.11031175059952038,0.02610966057441253,0.03571428571428571,0.02197802197802198,0.02127659574468085,0.03508771929824561,0.11940298507462686,0.12,0.0967741935483871,0.11864406779661017,0.031746031746031744,0.7777777777777778,0.20869565217391303,0.6666666666666666,0.7619047619047619,0.8125,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.008695652173913044,1.0,1.0,0.30434782608695654,0.2571428571428571,0.2571428571428571,1.0,0.3391304347826087,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.75,0.07142857142857142,0.35714285714285715,0.6,1.0,0.13793103448275862,1.0,0.27586206896551724,,0.3448275862068966,0.4,0.8521739130434782,0.38461538461538464,0.5643143478260869,0.5245571428571428,0.5251293103448277,0.05785123966942149,0.14893617021276595,0.14615384615384616,0.19230769230769232,4.182926829268292,24.46756756756757,0.2434584755403868,2.0,3.0,4.0,,,0.19047619047619047,0.02631578947368421,0.1111111111111111,0.6666666666666666,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,False,3.0,0.15,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35588.5,593,143,1219,1215,159.0,192.0,142.0,2434,72.0,96.0,14.0,23.0,5.0,11.0,32.0,61.0,,1.0,,2.0,,,,,1,,,,,104.0,158.0,,3,37.0,245.0,1335,17.0,27.0,,,36.0,7.0,16.0,,,4.0,18.0,172.0,36.0,,,20.0,1,,11.0,49.0,19.0,68.0,14.0,5.0,35.0,13.0,155.0,30.0,38.0,65.0,68.0,147.0,69.0,216.0,4.0,23.0,16.0,7.0,25.0,4.0,16.0,24.0,9.0,49.0,8.0,4.0,23.0,61.0,17.0,53.0,8.0,1.0,53.0,9.0,30.0,1.0,11.0,,,7.0,4.0,11.0,8.0,18.0,158.0,5.0,1.0,0.8269230769230769,0.9148936170212766,,,,,,0.6582278481012658,0.6296296296296297,0.4375,0.6459627329192547,0.6296296296296297,0.4375,0.6693989071038251,0.6428571428571429,0.47368421052631576,0.018633540372670808,0.06962025316455696,0.07291666666666667,0.06557377049180328,16.7267483777938,0.5102040816326531,0.2236842105263158,0.13333333333333333,0.22887323943661972,0.12096774193548387,0.2261904761904762,0.1275797373358349,0.11827956989247312,0.16326530612244897,0.10638297872340426,0.16666666666666666,0.21875,0.23357664233576642,0.2535885167464115,0.16,0.08695652173913043,0.7272727272727273,0.5962732919254659,0.75,0.8089887640449438,0.8333333333333334,0.37888198757763975,0.5245901639344263,0.5614035087719298,0.8125,0.006211180124223602,,,0.012422360248447204,,,,0.006211180124223602,,,,0.8518518518518519,0.6086956521739131,,,,,0.6875,0.45454545454545453,,,,,0.6149068322981367,,0.5899350931677018,0.5908450000000001,0.6158999999999999,0.16483516483516483,0.16759776536312848,0.1469387755102041,0.07346938775510205,4.314556962025316,23.96666666666667,0.13043478260869565,2.0,1.0,14.0,2.0,12.0,0.4117647058823529,0.06666666666666667,0.2112676056338028,0.2857142857142857,,,,,,2.0,1.0,,,,,,,,,,,,,,,False,1.0,0.045454545454545456,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69453.9,1158,388,2424,2431,536.0,639.0,245.0,4855,108.0,155.0,10.0,12.0,35.0,48.0,128.0,221.0,68.0,133.0,3.0,9.0,2.0,,,50.0,138,5.0,17.0,18.0,44.0,304.0,509.0,53.0,147,259.0,1026.0,2552,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,96.0,304.0,118.0,490.0,51.0,108.0,8.0,138,50.0,23.0,106.0,108.0,214.0,79.0,29.0,73.0,32.0,536.0,5.0,9.0,53.0,72.0,133.0,14.0,147.0,6.0,39.0,16.0,23.0,53.0,10.0,30.0,22.0,23.0,75.0,3.0,17.0,37.0,72.0,8.0,197.0,2.0,3.0,288.0,27.0,120.0,24.0,25.0,2.0,,11.0,13.0,27.0,15.0,301.0,530.0,8.0,22.0,0.19407894736842105,0.19666666666666666,0.32075471698113206,0.36054421768707484,0.3157894736842105,0.4090909090909091,0.36054421768707484,0.5972495088408645,0.8,0.5661764705882353,0.5846036585365854,0.6851851851851852,0.5777777777777777,0.6529562982005142,0.7203389830508474,0.6535087719298246,0.22408536585365854,0.04518664047151277,0.05806451612903226,0.04524886877828054,31.522542498152255,0.7066666666666667,0.11501597444089456,0.017110266159695818,0.09347442680776014,0.009208103130755065,0.10477787091366303,0.013096351730589336,0.012195121951219513,0.018796992481203006,0.012437810945273632,,0.09302325581395349,0.132890365448505,0.08495145631067962,0.11612903225806452,0.022058823529411766,0.5555555555555556,0.23628048780487804,0.6967741935483871,0.7397260273972602,0.21296296296296297,0.33689024390243905,0.579185520361991,0.6066350710900474,0.21875,0.2027439024390244,0.5112781954887218,0.5271317829457365,0.013719512195121951,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21036585365853658,0.36231884057971014,0.36496350364963503,0.3,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4603658536585366,0.36231884057971014,0.5100768292682928,0.5109896551724138,0.5078680555555556,0.16578249336870027,0.19933554817275748,0.08284600389863547,0.2962962962962963,9.310609037328097,25.708163265306116,0.22112211221122113,11.0,1.0,8.0,1.0,5.0,0.10810810810810811,0.020833333333333332,0.10909090909090909,0.3,11.0,5.0,0.11764705882352941,0.03289473684210526,2.0,,1.0,1.0,1.0,,2.0,1.0,0.006802721088435374,0.03007518796992481,,0.007246376811594203,0.5,1.0,3.0,1.0,,False,,,
