EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffTwoPtRebounds,BlockedShortMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,on,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,BlockedCorner3,Travels,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1560.6,26,14,56,55,15.0,28.0,4.0,111,3.0,3.0,,,,,,,3.0,3.0,1.0,2.0,11,60,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,5.0,15.0,,,1.0,0.5,1.0,0.5,1.0,0.9,1.25,0.9166666666666666,1.25,0.4,9.836065573770492,,0.1111111111111111,,0.047619047619047616,0.3333333333333333,,,0.6,1.0,1.0,,,,,,,,,,,,1.0,,0.7343499999999998,0.730175,0.45454545454545453,1.4333333333333333,23.15,0.26785714285714285,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,6.0,,,,,,,5.0,3.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,940.0,16,14,34,33,7.0,11.0,3.0,67,3.0,3.0,,1.0,,,,,3.0,4.0,,,8,29,,,4.0,4.0,,,,3.0,,3.0,,1.0,6.0,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,0.6666666666666666,1.0,,,,,0.75,0.75,1.0,0.8,1.0,,18.42105263157895,0.5,,0.14285714285714285,0.125,,,0.14285714285714285,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,0.75,,0.6941999999999999,0.8735,0.5,3.4749999999999996,,0.20588235294117646,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,,,0.06666666666666667,,,,,,,,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.6221,0.25,,,,,,1.0,,0.14285714285714285,0.25,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,9.0,,3.0,49,2.0,2.0,,,,1.0,,,2.0,2.0,,3.0,4,22,,,2.0,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,2.0,9.0,0.5,1.0,,,,,1.0,0.4,1.0,0.4,1.0,0.6,17.24137931034483,,,,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,1.0,,0.6147,0.6634,0.5,1.5,23.76666666666667,0.36,1.0,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,0.4,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,,0.5,1.0,0.5,,,,1.0,0.51405,0.5,,,,,,1.0,,0.2,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1613.5,27,16,56,55,36.0,33.0,7.0,111,2.0,2.0,,1.0,2.0,6.0,1.0,3.0,2.0,3.0,2.0,6.0,10,57,1.0,3.0,5.0,2.0,6.0,6.0,2.0,,2.0,2.0,1.0,,6.0,3.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,36.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6666666666666666,15.873015873015873,1.0,,0.15789473684210525,0.10714285714285714,,,0.11764705882352941,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5510166666666667,0.5746800000000001,0.5,3.5666666666666664,26.53333333333333,0.6428571428571429,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,3.0,3.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9805.3,163,51,338,335,104.0,109.0,38.0,673,24.0,31.0,11.0,29.0,5.0,19.0,1.0,5.0,35.0,64.0,8.0,26.0,111,329,2.0,7.0,41.0,32.0,18.0,19.0,5.0,9.0,8.0,17.0,5.0,6.0,42.0,7.0,7.0,15.0,22.0,8.0,,5.0,2.0,10.0,2.0,7.0,18.0,41.0,103.0,0.45714285714285713,0.48484848484848486,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.546875,0.5222222222222223,0.5384615384615384,0.578125,0.6612903225806451,0.28888888888888886,27.821522309711284,0.8,0.08641975308641975,0.07692307692307693,0.08139534883720931,0.03571428571428571,0.09375,0.04838709677419355,0.34444444444444444,0.7741935483870968,0.7741935483870968,0.5833333333333334,0.32222222222222224,0.3793103448275862,0.44,0.18181818181818182,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.6,0.19230769230769232,0.2,0.6333333333333333,0.2631578947368421,0.5279894444444445,0.4934942307692307,0.36936936936936937,5.246875,24.861538461538462,0.3076923076923077,8.0,4.0,3.0,7.0,1.0,2.0,17.0,11.0,19.0,13.0,38.0,4.0,3.0,2.0,5.0,1.0,7.0,7.0,5.0,2.0,,20.0,17.0,9.0,1.0,,1.0,0.5789473684210527,0.0625,0.13793103448275862,0.07692307692307693,0.0625,0.044585987261146494,0.07936507936507936,,0.044444444444444446,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.07692307692307693,0.5,0.10526315789473684,0.13043478260869565,5.0,6.0,7.0,,,,2.0,6.0,7.0,1.0,2.0,2.0,17.0,6.0,4.0,,3.0,,3.0,,0.5,0.8571428571428571,0.8333333333333334,0.85,,,,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,0.875,0.581075,0.15315315315315314,1.0,1.0,1.0,,,2.0,,0.025974025974025976,0.02564102564102564,0.13793103448275862,,0.07692307692307693,1.0,1.0,4.0,,1.0,,0.5,,0.038461538461538464,1.0,,,False,1.0,1.0,1.0,2.0,1.0,0.023255813953488372,0.6,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1444.9,24,7,51,47,23.0,13.0,3.0,98,,,,1.0,,4.0,,2.0,,1.0,1.0,5.0,9,47,,2.0,6.0,,3.0,4.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,3.0,4.0,6.0,23.0,,,1.0,0.2,,0.2,,0.25,,0.5,0.5,0.8333333333333334,16.666666666666664,,0.07692307692307693,0.09090909090909091,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,0.8333333333333334,,0.5211083333333333,0.4811166666666667,0.6666666666666666,6.2,25.6,0.45098039215686275,,,1.0,1.0,,,6.0,,1.0,6.0,,,,1.0,,,1.0,,,,,3.0,6.0,,3.0,,3.0,,,,,,0.047619047619047616,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.2222222222222222,,,,,,1.0,,0.125,0.14285714285714285,0.25,,,,,,,,,,,,,,,False,1.0,,,,,0.2,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,797.0,13,5,27,30,17.0,23.0,2.0,57,4.0,4.0,,,,1.0,,1.0,4.0,4.0,,1.0,8,26,,1.0,2.0,6.0,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,3.0,3.0,2.0,17.0,0.75,1.0,,,,,1.0,0.8,0.5,0.8,0.5,0.2,17.24137931034483,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.2,0.8,1.0,1.0,0.75,,,,,0.2,,,,0.5,,1.0,,0.6904199999999999,0.6488,0.25,1.2000000000000002,26.6,0.6296296296296297,1.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.6256,0.25,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1738.2,29,-7,58,60,37.0,25.0,4.0,118,,,,,,1.0,,1.0,,1.0,1.0,4.0,3,65,,1.0,,,3.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,4.0,4.0,1.0,,,1.0,2.0,1.0,4.0,5.0,,37.0,,,1.0,0.25,,0.25,,0.3,,0.3,,0.8,11.290322580645162,0.5,0.18181818181818182,0.11764705882352941,0.14285714285714285,,0.25,0.09090909090909091,,,,,,,,,0.2,,,,0.5,,0.8,,0.55094,0.49287500000000006,,17.8,24.450000000000003,0.6379310344827587,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,,0.5751,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6239.6,104,22,216,215,72.0,87.0,18.0,431,3.0,3.0,1.0,1.0,5.0,21.0,1.0,5.0,5.0,5.0,5.0,24.0,27,212,1.0,6.0,5.0,10.0,15.0,21.0,5.0,7.0,5.0,12.0,5.0,5.0,29.0,8.0,9.0,20.0,22.0,4.0,1.0,4.0,2.0,6.0,3.0,4.0,10.0,5.0,72.0,1.0,1.0,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,1.0,0.43103448275862066,0.25,0.45,0.35714285714285715,0.8275862068965517,15.384615384615385,0.6666666666666666,0.14285714285714285,0.15384615384615385,0.14782608695652175,0.1111111111111111,0.12121212121212122,0.15789473684210525,0.10344827586206896,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.7241379310344828,0.23809523809523808,0.23809523809523808,1.0,0.8333333333333334,0.2,0.9310344827586207,0.23809523809523808,0.5621741379310344,0.5288499999999999,0.18518518518518517,5.58,25.708333333333332,0.3333333333333333,,1.0,,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,3.0,2.0,6.0,3.0,3.0,,7.0,2.0,,1.0,2.0,1.0,,,,0.3333333333333333,0.016666666666666666,0.021052631578947368,0.022727272727272728,,0.034482758620689655,0.10344827586206896,,,,,0.16666666666666666,,,,,,,1.0,,,2.0,,,1.0,2.0,,3.0,,,,,3.0,,,0.5,,0.75,0.75,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.57195,0.1111111111111111,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.02857142857142857,0.058823529411764705,0.14285714285714285,1.0,,1.0,,,,,,0.5,1.0,,1.0,,,False,,,,2.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12137.599999999999,202,65,416,414,85.0,97.0,50.0,830,15.0,24.0,7.0,14.0,13.0,32.0,5.0,7.0,22.0,39.0,17.0,47.0,101,422,5.0,9.0,21.0,28.0,45.0,32.0,13.0,14.0,4.0,18.0,4.0,11.0,40.0,14.0,5.0,21.0,30.0,6.0,,4.0,3.0,9.0,2.0,7.0,11.0,21.0,85.0,0.6363636363636364,0.7,0.8823529411764706,0.3617021276595745,0.5555555555555556,0.3617021276595745,0.5641025641025641,0.5523255813953488,0.65625,0.5611111111111111,0.65625,0.5465116279069767,20.798319327731093,0.6666666666666666,0.046296296296296294,0.14,0.09134615384615384,0.09523809523809523,,0.15714285714285714,0.27906976744186046,0.625,0.6818181818181818,0.6,0.16279069767441862,0.5,0.5,0.7142857142857143,0.37209302325581395,0.40625,0.40625,0.8461538461538461,0.4375,0.7142857142857143,0.8255813953488372,0.40625,0.5674,0.520525,0.2079207920792079,3.8743589743589744,24.89148936170213,0.20432692307692307,2.0,1.0,4.0,15.0,,2.0,6.0,3.0,7.0,,16.0,2.0,,2.0,6.0,2.0,9.0,1.0,1.0,,,5.0,9.0,5.0,,1.0,,0.42857142857142855,0.05128205128205128,,0.13333333333333333,0.056074766355140186,0.045454545454545456,0.0625,0.037037037037037035,0.011627906976744186,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.125,0.125,,0.05555555555555555,0.11627906976744186,2.0,4.0,1.0,,1.0,4.0,2.0,2.0,5.0,1.0,6.0,,7.0,6.0,4.0,,2.0,,,,0.16666666666666666,0.4,0.3181818181818182,0.3181818181818182,,,,0.043478260869565216,,,,0.36363636363636365,0.5,0.36363636363636365,0.25,1.0,0.18181818181818182,0.5,0.5607333333333333,0.06930693069306931,6.0,3.0,7.0,4.0,0.5714285714285714,3.0,3.0,0.03296703296703297,0.020833333333333332,0.1,,0.09090909090909091,,1.0,1.0,,,0.08333333333333333,,,,1.0,1.0,,False,,2.0,2.0,,,,,0.03125,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10731.599999999999,179,28,359,364,36.0,76.0,42.0,723,5.0,9.0,2.0,10.0,10.0,24.0,2.0,2.0,7.0,20.0,12.0,31.0,55,390,2.0,2.0,6.0,2.0,36.0,24.0,10.0,14.0,7.0,21.0,3.0,8.0,49.0,11.0,7.0,19.0,23.0,5.0,1.0,4.0,2.0,7.0,,9.0,14.0,6.0,36.0,0.14285714285714285,0.14285714285714285,1.0,0.3870967741935484,1.0,0.3870967741935484,0.35,0.49019607843137253,0.75,0.5092592592592593,0.75,0.6078431372549019,14.950980392156863,0.7142857142857143,0.07142857142857142,0.12941176470588237,0.09836065573770492,0.058823529411764705,0.08888888888888889,0.13793103448275862,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.2,0.19607843137254902,0.2,0.25,,0.47058823529411764,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.7843137254901961,0.4166666666666667,0.5561617647058823,0.482325,0.10909090909090909,5.470000000000001,24.925806451612903,0.10027855153203342,,1.0,2.0,7.0,,,5.0,,2.0,,12.0,2.0,4.0,4.0,2.0,1.0,4.0,14.0,9.0,5.0,1.0,8.0,6.0,3.0,,1.0,,,0.1,0.2,0.08333333333333333,0.02,0.023255813953488372,0.025974025974025976,,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,,,,0.05555555555555555,0.13043478260869565,,,,,1.0,2.0,2.0,,1.0,2.0,4.0,,6.0,,,,1.0,,,,0.5,,0.6,0.6,,,,0.05263157894736842,,,,,,0.4,0.5,1.0,0.4,,0.57435,0.10909090909090909,3.0,2.0,3.0,3.0,1.0,2.0,1.0,0.027777777777777776,0.027777777777777776,0.1111111111111111,1.0,,1.0,2.0,,,,,0.5,1.0,,,,,False,1.0,,,1.0,,0.03333333333333333,,0.037037037037037035,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12676.099999999999,211,36,422,428,69.0,109.0,51.0,850,6.0,10.0,2.0,5.0,5.0,23.0,,,8.0,16.0,7.0,33.0,46,452,1.0,5.0,5.0,8.0,21.0,23.0,5.0,8.0,3.0,11.0,1.0,3.0,25.0,9.0,13.0,22.0,33.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,19.0,5.0,68.0,0.5,0.5,1.0,0.21212121212121213,0.2,0.21212121212121213,0.5,0.37755102040816324,0.35714285714285715,0.42592592592592593,0.35714285714285715,0.673469387755102,12.190082644628099,0.4,0.12037037037037036,0.08571428571428572,0.10328638497652583,0.07894736842105263,0.12195121951219512,0.10666666666666667,0.20408163265306123,0.6,0.6666666666666666,0.5,0.10204081632653061,0.4,0.5,0.5,0.46938775510204084,0.21739130434782608,0.21739130434782608,1.0,,,0.8775510204081632,0.21739130434782608,0.5775142857142858,0.5967071428571428,0.10869565217391304,5.0375000000000005,25.23030303030303,0.16350710900473933,2.0,1.0,2.0,10.0,1.0,5.0,9.0,1.0,2.0,,8.0,2.0,2.0,4.0,9.0,,11.0,7.0,3.0,4.0,,15.0,10.0,5.0,,2.0,,0.5,0.125,0.2,,0.07894736842105263,0.05092592592592592,0.08235294117647059,0.06896551724137931,0.02040816326530612,0.20408163265306123,0.2,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.09259259259259259,0.23809523809523808,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,5.0,,8.0,,,,,1.0,6.0,,0.4,0.3333333333333333,0.5,0.5,,,,0.1724137931034483,,,,0.125,1.0,0.375,0.6666666666666666,1.0,0.25,0.5,0.491,0.17391304347826086,,,,,,2.0,,0.0196078431372549,0.037037037037037035,0.03333333333333333,,,,1.0,,,,0.1,,,,2.0,,,False,,,1.0,1.0,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2437.0,41,-17,82,83,32.0,25.0,7.0,165,1.0,4.0,2.0,3.0,,,,,3.0,7.0,,,6,107,,,,2.0,,,,,,,,,,2.0,2.0,5.0,6.0,,,,,,,5.0,6.0,,32.0,0.3333333333333333,0.5,,,,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,,7.954545454545454,,0.08,0.125,0.0975609756097561,,0.1111111111111111,0.2,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5714285714285714,,0.5802571428571428,,,3.6,,0.3902439024390244,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,0.5,,0.03333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,0.5,1.0,,,,,,0.5620499999999999,0.6666666666666666,,,,,,1.0,,0.0625,,,,,,,,,,0.5,,,,,,,False,,,,,,,,0.2,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9311.900000000001,155,44,315,317,64.0,73.0,36.0,632,12.0,16.0,8.0,14.0,9.0,22.0,,2.0,22.0,33.0,10.0,24.0,101,336,,2.0,17.0,30.0,27.0,22.0,9.0,7.0,3.0,10.0,3.0,6.0,23.0,18.0,16.0,36.0,45.0,6.0,1.0,3.0,7.0,13.0,1.0,8.0,18.0,17.0,63.0,0.6818181818181818,0.7894736842105263,0.9,0.4166666666666667,,0.4166666666666667,0.6666666666666666,0.6491228070175439,0.3333333333333333,0.7013888888888888,0.6538461538461539,0.42105263157894735,23.743016759776538,0.46153846153846156,0.2222222222222222,0.22784810126582278,0.2251655629139073,0.08695652173913043,0.3125,0.23529411764705882,0.2807017543859649,0.75,0.8,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.625,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,,0.7017543859649122,0.4090909090909091,0.5419991228070176,0.5516166666666666,0.16831683168316833,6.881818181818181,25.579166666666666,0.20317460317460317,3.0,3.0,1.0,2.0,,,27.0,2.0,4.0,13.0,14.0,1.0,,1.0,2.0,2.0,9.0,5.0,2.0,3.0,,25.0,32.0,15.0,2.0,4.0,2.0,0.5,0.030303030303030304,,0.25,0.03076923076923077,0.06428571428571428,0.018867924528301886,0.08333333333333333,0.05263157894736842,0.03508771929824561,0.5,0.5,1.0,0.5,,,0.21428571428571427,0.32608695652173914,3.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,4.0,18.0,3.0,6.0,1.0,3.0,,,,1.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.041666666666666664,,,0.23529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.539175,0.1782178217821782,6.0,3.0,7.0,3.0,0.42857142857142855,7.0,3.0,0.09333333333333334,0.05,0.21428571428571427,1.0,,1.0,,2.0,1.0,,0.0625,1.0,1.0,,3.0,1.0,1.0,False,2.0,,1.0,2.0,,0.08695652173913043,,0.22727272727272727,,3.0,0.045454545454545456,,,,
