EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,on,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,204.3,3,6,8,6,1,,1.0,14,,,,5,,,,,1,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,356.0,6,13,13,12,6,,1.0,25,,,,11,,,1.0,1.0,6,,13.333333333333334,,0.3333333333333333,,,,1.0,0.8735,0.8735,,0.46153846153846156,,,,,,4.0,,4.0,,,,,1.0,,2.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.7,,,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7,5,16,17,10,15.0,,33,,,,11,,,1.0,1.0,10,,6.25,,0.125,,,,1.0,0.6742,,,0.625,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1204.2,20,-7,41,42,30,17.0,1.0,83,2.0,,3.0,44,1.0,1.0,3.0,3.0,30,0.75,11.904761904761905,0.16666666666666666,0.15789473684210525,,0.5,,0.75,0.5448999999999999,0.49287500000000006,24.5,0.7317073170731707,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.15384615384615385,0.1111111111111111,0.25,,,,0.5,,,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5054.0,84,15,178,176,63,74.0,14.0,354,1.0,1.0,18.0,164,6.0,7.0,17.0,19.0,63,0.782608695652174,15.625,0.13725490196078433,0.15625,0.125,0.043478260869565216,0.16666666666666666,0.9130434782608695,0.5557695652173912,0.5288499999999999,26.07777777777778,0.3539325842696629,3.0,17.0,1.0,5.0,3.0,21.0,1.0,5.0,9.0,17.0,3.0,4.0,9.0,4.0,22.0,8.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.41304347826086957,0.25,0.4375,0.35714285714285715,0.17777777777777778,0.18181818181818182,0.7391304347826086,0.17647058823529413,0.17647058823529413,1.0,0.8333333333333334,0.2,0.17647058823529413,0.23809523809523808,1.0,1.0,5.0,5.0,,,,4.0,9.0,2.0,1.0,2.0,1.0,1.0,,0.5,0.043478260869565216,1.0,1.0,5.58,,,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,,0.3333333333333333,0.03333333333333333,0.02,0.025,0.07142857142857142,0.02631578947368421,0.08695652173913043,,,,1.0,,0.57195,,,3.0,3.0,,,1.0,,,,1.0,3.0,10.0,,,,,1.0,1.0,0.5,0.75,0.75,,,,,,0.25,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,,0.5,1.0,,,,,,,,2.0,False,4.0,,6.0,3.0,0.6666666666666666,0.16666666666666666,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2437.0,41,-17,82,83,32,25.0,7.0,165,,,,107,,2.0,5.0,6.0,32,,7.954545454545454,0.08,0.0975609756097561,,,,0.5714285714285714,0.5802571428571428,,,0.3902439024390244,,,,,,6.0,,,,,,,,,,2.0,,,,,,0.42857142857142855,,0.42857142857142855,,0.125,0.2,,,,,,,,,2.0,3.0,3.0,7.0,,,4.0,5.0,6.0,,,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,3.6,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.0625,,0.03333333333333333,,,0.1111111111111111,,,,,,0.5620499999999999,,,1.0,4.0,,,,,,2.0,,4.0,2.0,2.0,,,,0.3333333333333333,0.5,,1.0,1.0,,0.2857142857142857,,,,0.1111111111111111,0.5714285714285714,0.25,0.5,,,,,,,,0.6666666666666666,,,,,,,0.5,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,False,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1214.9,20,10,44,39,16,5.0,2.0,83,1.0,,4.0,38,1.0,1.0,1.0,1.0,16,1.0,13.043478260869565,0.09090909090909091,0.05,,0.25,,1.0,0.5501624999999999,0.51735,25.1,0.36363636363636365,,3.0,,1.0,1.0,7.0,,4.0,3.0,3.0,,,1.0,,2.0,,4.0,1.0,0.25,,0.25,0.375,,0.5833333333333334,0.6666666666666666,,,0.75,,,,1.0,,,0.5714285714285714,,,,,,,,3.0,4.0,,,,,,,,,,,,1.0,,,4.0,,4.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8712.7,145,26,301,300,97,107.0,33.0,601,7.0,2.0,25.0,298,7.0,7.0,14.0,20.0,96,0.30864197530864196,27.514792899408285,0.09859154929577464,0.08441558441558442,0.041666666666666664,0.08641975308641975,0.08333333333333333,0.654320987654321,0.5296858024691358,0.49751458333333326,24.815999999999995,0.3222591362126246,5.0,18.0,1.0,5.0,8.0,99.0,2.0,37.0,18.0,18.0,5.0,6.0,15.0,5.0,36.0,6.0,37.0,0.75,0.32,0.2857142857142857,0.32,0.5185185185185185,0.5416666666666666,0.5755813953488372,0.6607142857142857,0.07228915662650602,0.03571428571428571,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.20833333333333334,0.2,0.2777777777777778,0.37373737373737376,9.0,24.0,30.0,56.0,10.0,17.0,30.0,6.0,16.0,1.0,1.0,1.0,,0.5357142857142857,0.5882352941176471,,0.2962962962962963,0.375,0.42857142857142855,5.360714285714286,3.0,1.0,2.0,15.0,2.0,11.0,9.0,6.0,4.0,2.0,1.0,6.0,6.0,4.0,18.0,15.0,8.0,0.08333333333333333,0.028169014084507043,0.05333333333333334,0.0410958904109589,0.030303030303030304,0.06779661016949153,0.11538461538461539,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.581075,0.10588235294117647,0.13333333333333333,21.0,28.0,7.0,8.0,4.0,,,6.0,1.0,15.0,30.0,3.0,,1.0,3.0,0.5,0.5172413793103449,0.5,0.8125,0.8333333333333334,,0.05357142857142857,,,,0.14285714285714285,0.345679012345679,0.75,0.75,0.6190476190476191,0.04938271604938271,,,,0.3333333333333333,0.875,0.15151515151515152,1.0,1.0,0.125,1.0,6.0,4.0,,0.5,,4.0,5.0,5.0,2.0,0.8333333333333334,0.625,0.8,2.0,False,5.0,2.0,7.0,2.0,0.7142857142857143,0.14814814814814814,,2.0,,3.0,2.0,,1.0,,1.0,,,0.2222222222222222,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.025,0.75,0.04,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9029.599999999999,150,24,302,306,33,65.0,38.0,608,5.0,,25.0,320,2.0,5.0,17.0,21.0,33,0.5952380952380952,14.697406340057636,0.06097560975609756,0.10457516339869281,0.03225806451612903,0.11904761904761904,,0.7857142857142857,0.5533297619047619,0.4931666666666667,24.892,0.10927152317880795,8.0,20.0,2.0,2.0,8.0,41.0,2.0,6.0,24.0,20.0,8.0,6.0,19.0,2.0,44.0,11.0,6.0,1.0,0.32,1.0,0.32,0.42857142857142855,1.0,0.45555555555555555,1.0,0.15492957746478872,0.16666666666666666,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,1.0,0.4,0.14634146341463414,2.0,9.0,6.0,17.0,,1.0,10.0,7.0,12.0,3.0,2.0,3.0,3.0,0.35294117647058826,,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,4.870588235294117,,,2.0,5.0,3.0,,13.0,7.0,2.0,2.0,1.0,4.0,12.0,7.0,7.0,6.0,3.0,0.1111111111111111,0.03333333333333333,0.02247191011235955,0.026845637583892617,0.034482758620689655,0.02857142857142857,0.09090909090909091,,,,0.5,,0.57435,0.06666666666666667,0.15,4.0,8.0,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,4.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.375,,0.11764705882352941,,,,0.05555555555555555,0.19047619047619047,0.5,0.5,0.25,,0.25,,,,,0.07317073170731707,,,0.2222222222222222,1.0,,,,0.5,1.0,,,,,,,,5.0,False,4.0,1.0,6.0,,0.6666666666666666,0.13043478260869565,,4.0,1.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,0.04,,2.0,1.0,,,,,,0.038461538461538464,,,1.0,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9906.0,165,35,344,342,71,84.0,41.0,686,12.0,2.0,39.0,345,8.0,5.0,19.0,27.0,71,0.5571428571428572,21.065989847715738,0.056818181818181816,0.09826589595375723,0.10526315789473684,0.17142857142857143,0.15384615384615385,0.8428571428571429,0.5658007142857142,0.53765,24.894871794871793,0.2063953488372093,10.0,27.0,4.0,6.0,13.0,79.0,4.0,16.0,33.0,27.0,10.0,3.0,15.0,3.0,33.0,12.0,16.0,0.8461538461538461,0.3333333333333333,0.5,0.3333333333333333,0.5214285714285715,0.6153846153846154,0.5337837837837838,0.6153846153846154,0.1411764705882353,0.1694915254237288,0.38571428571428573,0.37037037037037035,0.37037037037037035,0.8,0.46153846153846156,0.6666666666666666,0.37037037037037035,0.20253164556962025,5.0,10.0,17.0,31.0,2.0,5.0,14.0,7.0,11.0,5.0,3.0,6.0,4.0,0.5483870967741935,0.4,0.6666666666666666,0.14285714285714285,0.5,0.5,3.874193548387097,3.0,,1.0,6.0,5.0,,12.0,9.0,6.0,2.0,2.0,8.0,1.0,1.0,4.0,8.0,4.0,0.18181818181818182,0.025,0.06521739130434782,0.046511627906976744,,0.07142857142857142,,0.25,0.25,1.0,0.1,,0.56557,0.05405405405405406,0.11428571428571428,12.0,20.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,7.0,20.0,2.0,,,,0.5882352941176471,0.6666666666666666,0.2,0.35,0.35,,0.06451612903225806,,,0.045454545454545456,0.043478260869565216,0.2857142857142857,0.6,0.6666666666666666,0.5,0.014285714285714285,0.4,0.25,1.0,0.15384615384615385,0.5,0.08860759493670886,,,,,6.0,,0.1,,,2.0,4.0,2.0,4.0,0.4,0.4,0.5,,False,6.0,2.0,9.0,2.0,0.6666666666666666,0.07692307692307693,,2.0,,4.0,3.0,,1.0,,,2.0,1.0,0.8,,,,0.03333333333333333,,1.0,,2.0,2.0,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31,277,279,62,65.0,34.0,556,2.0,,24.0,300,2.0,14.0,32.0,41.0,61,0.47058823529411764,23.974763406940063,0.2222222222222222,0.2222222222222222,0.09523809523809523,0.0392156862745098,,0.7450980392156863,0.5451735294117648,0.5516166666666666,25.579166666666666,0.22382671480144403,9.0,22.0,,2.0,10.0,92.0,,17.0,27.0,22.0,9.0,2.0,7.0,2.0,16.0,16.0,17.0,0.9,0.4166666666666667,,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.71875,0.6538461538461539,0.2222222222222222,0.2391304347826087,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,,0.4090909090909091,0.18478260869565216,7.0,11.0,19.0,27.0,2.0,4.0,12.0,8.0,16.0,4.0,2.0,5.0,2.0,0.7037037037037037,0.5,0.4,0.21568627450980393,0.6363636363636364,0.6363636363636364,6.374074074074074,1.0,,1.0,24.0,2.0,13.0,5.0,4.0,2.0,7.0,2.0,9.0,5.0,2.0,21.0,28.0,13.0,0.25,0.10606060606060606,0.03278688524590164,0.07086614173228346,0.058823529411764705,0.02040816326530612,0.3076923076923077,0.5,0.5,1.0,0.1111111111111111,,0.539175,0.20967741935483872,0.34210526315789475,10.0,14.0,1.0,3.0,2.0,1.0,1.0,7.0,2.0,18.0,26.0,1.0,1.0,,,0.6842105263157895,0.8125,1.0,0.7777777777777778,0.8181818181818182,0.041666666666666664,0.037037037037037035,,,0.08333333333333333,0.25,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.6,0.0392156862745098,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.1956521739130435,2.0,2.0,,1.0,3.0,2.0,0.07142857142857142,1.0,1.0,3.0,5.0,4.0,6.0,0.5714285714285714,0.5555555555555556,0.6,3.0,False,5.0,3.0,12.0,1.0,0.4166666666666667,0.19230769230769232,2.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,2.0,4.0,0.7142857142857143,1.0,1.0,1.0,0.22727272727272727,4.0,,2.0,,1.0,,,,0.1,,,,1.0,,3.0,1.0,1.0,0.045454545454545456,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11791.099999999999,197,39,390,397,66,101.0,50.0,787,10.0,5.0,30.0,415,5.0,11.0,19.0,30.0,65,0.6666666666666666,11.97339246119734,0.11,0.09693877551020408,0.05714285714285714,0.2222222222222222,0.7142857142857143,0.8666666666666667,0.5739333333333334,0.5967071428571428,25.163333333333334,0.16923076923076924,4.0,20.0,,,6.0,40.0,1.0,5.0,18.0,20.0,4.0,3.0,11.0,1.0,25.0,8.0,5.0,1.0,0.2,0.2,0.2,0.35555555555555557,0.35714285714285715,0.40816326530612246,0.35714285714285715,0.08333333333333333,0.10144927536231885,0.4444444444444444,0.2,0.2,1.0,,,0.2,0.125,2.0,5.0,7.0,15.0,1.0,2.0,8.0,5.0,15.0,,,,,0.4666666666666667,0.5,,0.1111111111111111,0.4,0.5,5.3066666666666675,2.0,1.0,2.0,8.0,5.0,,8.0,3.0,9.0,2.0,,11.0,7.0,3.0,13.0,8.0,4.0,,0.021505376344086023,0.08181818181818182,0.054187192118226604,0.041666666666666664,0.08536585365853659,0.13513513513513514,0.2,0.2,1.0,0.25,0.2,0.491,0.08163265306122448,0.21052631578947367,5.0,9.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,8.0,6.0,2.0,,2.0,5.0,0.42857142857142855,0.42857142857142855,0.4,0.5,0.5,,0.13333333333333333,,,0.07142857142857142,0.14285714285714285,0.2,0.5555555555555556,0.625,0.4,0.022222222222222223,0.375,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2,,,0.2,,,,0.1111111111111111,,,1.0,1.0,1.0,,0.3333333333333333,0.125,1.0,4.0,False,2.0,,5.0,1.0,0.4,0.037037037037037035,,4.0,1.0,2.0,3.0,,2.0,1.0,1.0,,2.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3809.3999999999996,63,6,133,137,22,35.0,9.0,270,2.0,,12.0,127,3.0,2.0,5.0,6.0,22,0.75,13.194444444444445,0.07407407407407407,0.09259259259259259,0.14285714285714285,0.125,,0.9375,0.574065625,0.5117875000000001,24.875,0.16541353383458646,4.0,10.0,1.0,3.0,4.0,16.0,1.0,3.0,12.0,10.0,4.0,3.0,6.0,2.0,15.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4375,0.375,0.47058823529411764,0.375,0.1111111111111111,0.05,0.625,0.4,0.4,1.0,0.75,0.3333333333333333,0.4,0.1875,,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,,2.0,1.0,0.25,,0.5,0.0625,,,3.3,,,1.0,2.0,1.0,,3.0,3.0,,,,1.0,6.0,4.0,4.0,2.0,1.0,,,,,,,,,,,0.5,,0.49115000000000003,0.058823529411764705,0.2,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,0.25,,,,0.1111111111111111,0.1875,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,False,2.0,,2.0,,1.0,0.2857142857142857,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12406.699999999997,207,37,414,421,95,134.0,48.0,835,2.0,,33.0,458,9.0,16.0,30.0,31.0,94,0.25384615384615383,34.883720930232556,0.1568627450980392,0.1377551020408163,0.11764705882352941,0.015384615384615385,,0.46153846153846156,0.4989142307692307,0.46224696969696966,25.75151515151515,0.22946859903381642,7.0,31.0,3.0,9.0,7.0,189.0,3.0,57.0,6.0,31.0,7.0,18.0,29.0,16.0,76.0,11.0,56.0,0.2857142857142857,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.55,0.5303030303030303,0.6143790849673203,0.6222222222222222,0.11702127659574468,0.1076923076923077,0.23846153846153847,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.22580645161290322,0.30158730158730157,25.0,41.0,61.0,97.0,13.0,24.0,104.0,4.0,10.0,7.0,2.0,7.0,3.0,0.6288659793814433,0.5416666666666666,0.42857142857142855,0.3153846153846154,0.6097560975609756,0.6578947368421053,9.670103092783505,,,5.0,46.0,5.0,22.0,11.0,5.0,,1.0,3.0,1.0,7.0,2.0,42.0,53.0,21.0,0.2,0.011627906976744186,,0.004975124378109453,0.023255813953488372,,0.21428571428571427,,,,0.5555555555555556,,0.54345,0.14482758620689656,0.1875,22.0,27.0,5.0,6.0,29.0,,,4.0,1.0,9.0,18.0,6.0,,2.0,1.0,0.14754098360655737,0.14754098360655737,0.2,0.5,0.5,,0.061855670103092786,0.034482758620689655,,,0.11538461538461539,0.2076923076923077,0.8148148148148148,0.88,0.09090909090909091,0.2230769230769231,,,,0.18181818181818182,0.8333333333333334,0.047619047619047616,8.0,7.0,0.07317073170731707,1.0,15.0,6.0,0.07407407407407407,0.2,,1.0,1.0,3.0,,0.75,0.1111111111111111,1.0,5.0,False,6.0,2.0,12.0,4.0,0.5,0.13793103448275862,14.0,6.0,2.0,4.0,6.0,3.0,1.0,,,5.0,1.0,0.2,0.4827586206896552,0.5,0.14285714285714285,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10994.0,183,21,363,366,53,73.0,48.0,729,2.0,,2.0,398,,18.0,45.0,65.0,52,0.043478260869565216,14.218009478672986,0.2,0.2342857142857143,0.28125,0.043478260869565216,,0.6086956521739131,0.5972967391304348,0.6901333333333334,22.9,0.14600550964187328,,,,,,58.0,,6.0,,,,5.0,16.0,5.0,37.0,23.0,6.0,,,,,0.5869565217391305,1.0,0.5918367346938775,1.0,0.27058823529411763,0.32142857142857145,,,,,,,,0.10344827586206896,7.0,18.0,27.0,44.0,3.0,3.0,14.0,8.0,19.0,2.0,2.0,2.0,2.0,0.6136363636363636,1.0,1.0,0.391304347826087,0.3888888888888889,0.4117647058823529,4.240909090909091,,,,4.0,,,11.0,10.0,6.0,14.0,4.0,20.0,6.0,3.0,18.0,9.0,6.0,0.3333333333333333,0.15384615384615385,0.06451612903225806,0.10869565217391304,0.17391304347826086,0.07246376811594203,0.22580645161290322,,,,,,0.6450428571428571,0.12244897959183673,0.1276595744680851,20.0,26.0,3.0,3.0,,,,9.0,,12.0,40.0,3.0,,,1.0,0.7407407407407407,0.8695652173913043,,0.6666666666666666,0.6666666666666666,,0.06818181818181818,,,0.041666666666666664,0.07407407407407407,0.5652173913043478,0.7692307692307693,0.8333333333333334,0.8,,,,,1.0,1.0,0.20689655172413793,,,0.05555555555555555,,,3.0,0.07692307692307693,,,6.0,8.0,6.0,8.0,0.6666666666666666,0.8888888888888888,0.75,3.0,False,4.0,1.0,11.0,2.0,0.36363636363636365,0.1724137931034483,,1.0,2.0,3.0,7.0,5.0,1.0,1.0,4.0,,1.0,0.5714285714285714,,,,0.16129032258064516,,,2.0,,2.0,,,0.07142857142857142,0.125,0.3333333333333333,,,,,,,,,,,1.0,1.0
