EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19199.699999999997,320,83,680,677,249,235,69,1357,21.0,35.0,3.0,4.0,7.0,12.0,20.0,49,3.0,7.0,1.0,3.0,8.0,31.0,2.0,7.0,13.0,42,94,11.0,38,36.0,153,714,4.0,7.0,3.0,14.0,14.0,23.0,9.0,16.0,17.0,72.0,24,60.0,27.0,4.0,31.0,8.0,8.0,25.0,22,47,17.0,5.0,20.0,5.0,116,2.0,3.0,23,10,36,5.0,41,1.0,22.0,16.0,6.0,15.0,4.0,9.0,7.0,6.0,22.0,6.0,15,27,2.0,42,1.0,5.0,42.0,5.0,18.0,6.0,7.0,,,2.0,5.0,7.0,2.0,72.0,248,2.0,4.0,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.5625,0.2894736842105263,0.44680851063829785,0.5714285714285714,0.6086956521739131,0.4431818181818182,0.55,0.7051282051282052,0.5066225165562914,0.6363636363636364,0.782608695652174,0.2878787878787879,0.0851063829787234,0.02857142857142857,0.12244897959183673,22.872340425531917,0.6818181818181818,0.07407407407407407,0.022222222222222223,0.1377245508982036,0.011363636363636364,0.10927152317880795,0.01607717041800643,0.044444444444444446,0.015384615384615385,0.007142857142857143,0.027777777777777776,0.07692307692307693,0.0958904109589041,0.11290322580645161,0.20930232558139536,0.014285714285714285,0.2857142857142857,0.26515151515151514,0.6,0.6176470588235294,0.2857142857142857,0.3712121212121212,0.40816326530612246,0.46511627906976744,0.3,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.23484848484848486,0.25806451612903225,0.25806451612903225,0.75,0.4,0.75,0.1,0.2,0.3076923076923077,0.5833333333333334,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.553030303030303,0.25806451612903225,0.5056272727272728,0.5007857142857143,0.5207000000000002,0.12413793103448276,0.16822429906542055,0.0915032679738562,0.47058823529411764,7.040425531914894,25.48947368421052,0.36617647058823527,10.0,3.0,,3.0,,1.0,0.13043478260869565,,,0.07575757575757576,,1.0,2.0,1.0,1.0,6.0,,,0.3333333333333333,0.1,0.1111111111111111,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,0.1,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6456.4,108,-6,220,225,46,40,24,445,17.0,25.0,1.0,1.0,2.0,5.0,5.0,18,1.0,2.0,,1.0,2.0,7.0,,1.0,3.0,25,50,3.0,9,10.0,69,253,2.0,2.0,,4.0,4.0,10.0,1.0,4.0,1.0,12.0,18,32.0,9.0,,7.0,2.0,4.0,9.0,10,19,7.0,3.0,7.0,2.0,48,2.0,1.0,9,6,16,3.0,19,,6.0,3.0,3.0,4.0,3.0,1.0,6.0,3.0,10.0,2.0,4,8,,10,,1.0,13.0,2.0,6.0,1.0,2.0,,,2.0,,2.0,,12.0,46,,,0.36,0.36,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,0.39285714285714285,0.5390625,1.0,0.42857142857142855,0.15254237288135594,0.08,0.12,0.05555555555555555,29.55465587044534,0.4,0.09523809523809523,0.01818181818181818,0.1875,0.034482758620689655,0.13513513513513514,0.02654867256637168,,0.03333333333333333,0.041666666666666664,,0.09375,0.15,0.18181818181818182,0.2,,,0.423728813559322,0.68,0.7727272727272727,0.4117647058823529,0.3050847457627119,0.2777777777777778,0.29411764705882354,0.4,0.03389830508474576,0.5,0.5,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.35714285714285715,0.4,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.576271186440678,0.2857142857142857,0.5349737288135592,,0.5052928571428571,0.09523809523809523,0.1111111111111111,0.057971014492753624,0.17391304347826086,6.739999999999998,24.988888888888887,0.20909090909090908,7.0,,,1.0,1.0,,0.2,,,0.11864406779661017,1.0,3.0,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,9631.3,161,-4,333,350,146,139,35,683,16.0,24.0,2.0,5.0,4.0,7.0,2.0,2,1.0,4.0,,2.0,8.0,23.0,2.0,2.0,10.0,18,27,9.0,27,8.0,71,391,2.0,5.0,2.0,9.0,5.0,9.0,3.0,12.0,4.0,23.0,30,6.0,27.0,4.0,23.0,8.0,2.0,6.0,4,10,3.0,1.0,3.0,2.0,24,6.0,2.0,14,12,28,8.0,36,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,11,13,,7,2.0,,11.0,1.0,4.0,2.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,23.0,146,1.0,2.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.4,0.5555555555555556,0.5833333333333334,0.5,0.4523809523809524,0.6016949152542372,0.5625,0.4791666666666667,0.5,0.07407407407407407,0.08333333333333333,,17.615176151761517,0.6666666666666666,0.16666666666666666,0.037037037037037035,0.15053763440860216,0.0594059405940594,0.15757575757575756,0.05161290322580645,0.05,,0.038461538461538464,0.13043478260869565,0.20833333333333334,0.15789473684210525,0.10810810810810811,0.3157894736842105,0.04,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.8125,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.25,0.25,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,1.0,0.7142857142857143,0.4,,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.2,0.9444444444444444,0.34782608695652173,0.5723518518518518,0.551375,0.5678119047619047,0.07017543859649122,0.13333333333333333,0.1267605633802817,0.323943661971831,2.8777777777777778,25.59259259259259,0.43843843843843844,1.0,2.0,1.0,2.0,,1.0,0.16666666666666666,0.07142857142857142,0.1,0.018518518518518517,,,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5789.5,96,19,205,208,76,51,23,413,8.0,11.0,,,4.0,5.0,2.0,7,2.0,6.0,1.0,3.0,3.0,11.0,2.0,1.0,3.0,10,18,5.0,17,4.0,39,210,,,3.0,6.0,4.0,5.0,2.0,6.0,,14.0,14,6.0,12.0,,11.0,3.0,2.0,3.0,1,4,,1.0,2.0,1.0,9,,,3,5,9,,9,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,7,10,,5,,,5.0,1.0,3.0,,3.0,,,,3.0,3.0,1.0,14.0,76,1.0,1.0,0.7,0.7,0.8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5555555555555556,,0.8,0.5,1.0,0.6363636363636364,0.527027027027027,1.0,0.6363636363636364,0.4857142857142857,0.1111111111111111,0.18181818181818182,,17.46724890829694,0.6666666666666666,0.09803921568627451,,0.06382978723404255,,0.08163265306122448,,,,,,0.1111111111111111,0.07407407407407407,0.06060606060606061,0.07142857142857142,,0.3333333333333333,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.625,0.2,0.2857142857142857,0.2857142857142857,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.8,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8,0.2727272727272727,0.5650342857142857,0.59025,0.6447954545454546,0.08108108108108109,0.15,0.15384615384615385,0.358974358974359,3.627777777777778,25.335294117647063,0.37073170731707317,,,,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,2.0,3.0,,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4543.6,76,-13,152,164,77,66,14,316,,,,,,,1.0,2,2.0,10.0,,3.0,7.0,16.0,1.0,2.0,6.0,1,2,9.0,26,,29,176,,,1.0,,1.0,2.0,2.0,9.0,,8.0,2,,27.0,,16.0,7.0,,,3,3,3.0,,,,9,4.0,,4,2,6,4.0,10,,3.0,,3.0,,,,,,,,6,9,2.0,2,,,,,,,,,,,,,,8.0,77,1.0,,1.0,1.0,1.0,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.5,,0.5,0.5178571428571429,,0.36363636363636365,0.5178571428571429,,0.36363636363636365,0.9285714285714286,,,,16.867469879518072,,0.05405405405405406,,0.08,0.07692307692307693,0.06896551724137931,0.05333333333333334,,,0.10810810810810811,,0.07692307692307693,0.058823529411764705,0.1,,,,,,,,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.4375,0.4375,1.0,,,,1.0,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.4375,0.5269357142857143,,0.5034181818181818,,,,0.27586206896551724,7.5,25.56923076923077,0.506578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5178.5,86,-24,179,187,45,79,19,366,5.0,6.0,1.0,1.0,,,,3,1.0,3.0,,2.0,,,,,,5,10,1.0,3,2.0,15,206,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,6,4.0,3.0,2.0,,,2.0,2.0,4,6,4.0,,1.0,1.0,16,3.0,2.0,7,11,20,5.0,25,1.0,2.0,2.0,,2.0,,,,2.0,2.0,1.0,2,4,,3,,,4.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,45,1.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,0.1,0.23076923076923078,0.2,,0.6666666666666666,8.585858585858587,1.0,0.2558139534883721,0.05714285714285714,0.14285714285714285,0.061224489795918366,0.1956521739130435,0.05952380952380952,0.07692307692307693,,0.05263157894736842,0.09090909090909091,0.23076923076923078,0.2727272727272727,0.16216216216216217,0.08333333333333333,0.25,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,,,0.5,,,0.6923076923076923,,0.5589884615384616,0.6268,0.4809125,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,4.880000000000001,23.066666666666666,0.25139664804469275,1.0,,,2.0,1.0,,0.25,0.125,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19707.300000000003,328,129,700,712,135,232,65,1412,12.0,17.0,3.0,3.0,1.0,1.0,4.0,14,8.0,28.0,1.0,6.0,10.0,30.0,4.0,2.0,6.0,17,32,18.0,58,11.0,99,696,4.0,7.0,5.0,17.0,1.0,6.0,2.0,12.0,,8.0,26,8.0,54.0,2.0,30.0,10.0,5.0,27.0,8,35,6.0,2.0,13.0,13.0,78,4.0,5.0,20,20,44,11.0,55,1.0,25.0,14.0,11.0,10.0,4.0,9.0,6.0,1.0,16.0,3.0,11,22,,15,,5.0,12.0,,6.0,,8.0,,,2.0,6.0,8.0,7.0,8.0,133,5.0,,0.7647058823529411,0.8125,1.0,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.53125,0.5714285714285714,0.16666666666666666,0.4888888888888889,0.7083333333333334,0.2222222222222222,0.515625,0.7083333333333334,0.2222222222222222,0.6444444444444445,0.15625,0.11764705882352941,0.21428571428571427,14.507772020725389,0.625,0.13333333333333333,0.03355704697986577,0.12195121951219512,0.025806451612903226,0.12738853503184713,0.029605263157894735,0.044444444444444446,0.025974025974025976,0.026785714285714284,0.023255813953488372,0.16,0.10810810810810811,0.1092436974789916,0.15555555555555556,0.02,0.875,0.18888888888888888,0.7058823529411765,0.8,0.8333333333333334,0.15555555555555556,0.2857142857142857,0.36363636363636365,0.5,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.08333333333333333,0.3333333333333333,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5611055555555555,0.5245571428571428,0.5102388888888889,0.0625,0.15789473684210525,0.1717171717171717,0.08080808080808081,4.456249999999999,24.51206896551724,0.19285714285714287,1.0,,1.0,4.0,3.0,,0.19047619047619047,0.037037037037037035,0.15384615384615385,0.011111111111111112,0.6666666666666666,1.0,,3.0,3.0,,,,0.6,1.0,1.0,1.0,0.75,1.0,,,2.0,,,,1.0,,,,,,,,,,,,False,2.0,0.13333333333333333,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31619.0,527,142,1087,1082,141,182,127,2169,63.0,84.0,13.0,20.0,5.0,9.0,29.0,57,,2.0,,,,1.0,,,,92,141,,3,32.0,216,1173,16.0,24.0,,34.0,6.0,13.0,,,4.0,16.0,152,32.0,,18.0,1.0,,11.0,40.0,16,56,11.0,5.0,30.0,10.0,128,27.0,35.0,61,63,138,63.0,201,4.0,21.0,14.0,7.0,22.0,3.0,14.0,22.0,8.0,44.0,4.0,21,56,15.0,48,7.0,1.0,47.0,7.0,26.0,1.0,11.0,,,7.0,4.0,11.0,8.0,16.0,140,4.0,1.0,0.8260869565217391,0.9156626506024096,,,,,0.6524822695035462,0.6666666666666666,0.46153846153846156,0.6388888888888888,0.6666666666666666,0.46153846153846156,0.6585365853658537,0.68,0.5,0.020833333333333332,0.07801418439716312,0.08333333333333333,0.07017543859649122,16.814874696847212,0.5,0.22419928825622776,0.13618677042801555,0.24497991967871485,0.125,0.2339622641509434,0.13107822410147993,0.12195121951219512,0.16911764705882354,0.10493827160493827,0.18518518518518517,0.2111111111111111,0.24603174603174602,0.2692307692307692,0.1791044776119403,0.0975609756097561,0.7272727272727273,0.5833333333333334,0.75,0.8181818181818182,0.8412698412698413,0.3958333333333333,0.5087719298245614,0.5471698113207547,0.7931034482758621,0.013888888888888888,,,,0.006944444444444444,,,,0.8333333333333334,0.65,,,0.6923076923076923,0.5555555555555556,,,,0.6041666666666666,,0.5891378472222223,0.5871722222222222,0.6301307692307692,0.15950920245398773,0.1625,0.1574074074074074,0.07407407407407407,4.374468085106383,23.96666666666667,0.1297148114075437,,2.0,,14.0,8.0,11.0,0.42424242424242425,0.05128205128205128,0.2,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,False,1.0,0.05,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,53371.8,890,323,1876,1880,407,528,183,3756,89.0,122.0,9.0,9.0,28.0,35.0,99.0,171,3.0,9.0,2.0,,41.0,112.0,16.0,15.0,37.0,238,388,44.0,121,208.0,816,1973,20.0,24.0,18.0,62.0,58.0,97.0,15.0,37.0,78.0,239.0,98,378.0,39.0,4.0,112.0,41.0,20.0,81.0,81,162,58.0,23.0,53.0,27.0,405,3.0,5.0,42,58,108,8.0,116,2.0,32.0,12.0,20.0,38.0,9.0,24.0,17.0,14.0,55.0,12.0,30,55,7.0,157,2.0,2.0,231.0,21.0,95.0,20.0,16.0,,,5.0,10.0,16.0,10.0,236.0,401,7.0,18.0,0.20588235294117646,0.2076271186440678,0.29545454545454547,0.36363636363636365,0.40540540540540543,0.36363636363636365,0.6134020618556701,0.8333333333333334,0.5979381443298969,0.5972495088408645,0.6547619047619048,0.6007462686567164,0.6655683690280065,0.6888888888888889,0.6802325581395349,0.23772102161100198,0.05154639175257732,0.05737704918032787,0.05263157894736842,31.689803733843945,0.6909090909090909,0.12608695652173912,0.012376237623762377,0.09699769053117784,0.007317073170731708,0.11198208286674133,0.009828009828009828,0.008403361344537815,0.013888888888888888,0.010101010101010102,,0.11038961038961038,0.14479638009049775,0.08917197452229299,0.11764705882352941,0.00980392156862745,0.625,0.23968565815324164,0.7295081967213115,0.7739130434782608,0.2247191011235955,0.33595284872298625,0.5789473684210527,0.6111111111111112,0.23232323232323232,0.01768172888015717,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2200392927308448,0.36607142857142855,0.36607142857142855,0.2682926829268293,0.21428571428571427,1.0,0.047619047619047616,0.38095238095238093,0.26119402985074625,0.8,,0.27611940298507465,0.40540540540540543,0.4774066797642436,0.36607142857142855,0.5124002946954815,0.5176675,0.5116977611940298,0.1686541737649063,0.20562770562770563,0.07598039215686274,0.2928921568627451,9.11675257731959,25.719834710743797,0.21695095948827292,95.0,7.0,1.0,8.0,3.0,2.0,0.125,0.014492753623188406,0.10588235294117647,0.18664047151277013,0.3333333333333333,50.0,,4.0,5.0,93.0,9.0,4.0,0.2777777777777778,0.5263157894736842,0.5494505494505495,0.12,0.25,0.5,,0.032,1.0,1.0,,1.0,1.0,,,,0.042105263157894736,,,0.5,1.0,,3.0,1.0,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10632.9,177,62,356,363,61,134,41,719,9.0,14.0,1.0,3.0,1.0,1.0,3.0,5,3.0,6.0,,2.0,8.0,23.0,2.0,1.0,4.0,14,23,11.0,29,5.0,66,383,1.0,5.0,2.0,8.0,2.0,3.0,3.0,6.0,3.0,16.0,18,10.0,30.0,,23.0,8.0,2.0,12.0,8,20,7.0,1.0,10.0,1.0,48,5.0,7.0,18,5,27,12.0,39,1.0,9.0,6.0,3.0,6.0,1.0,3.0,1.0,3.0,7.0,3.0,6,11,,13,1.0,2.0,11.0,3.0,6.0,1.0,,1.0,1.0,,,1.0,,16.0,61,1.0,1.0,0.6428571428571429,0.6428571428571429,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.6086956521739131,0.2,0.6666666666666666,0.5865384615384616,0.5714285714285714,0.7222222222222222,0.5892857142857143,0.5,0.7272727272727273,0.5576923076923077,0.08695652173913043,0.07142857142857142,0.2,15.710723192019952,0.8571428571428571,0.078125,0.0875,0.1875,0.07575757575757576,0.14375,0.0821917808219178,0.08,0.0975609756097561,0.058823529411764705,0.13333333333333333,0.08333333333333333,0.09090909090909091,0.15625,0.25,0.04,,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09615384615384616,0.6,0.75,0.6666666666666666,0.11538461538461539,0.5,0.5,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.25,0.8269230769230769,0.34782608695652173,0.5494596153846154,0.50985,0.5264388888888889,0.10909090909090909,0.23076923076923078,0.12121212121212122,0.24242424242424243,6.521739130434784,25.524137931034485,0.17134831460674158,4.0,,1.0,4.0,1.0,,0.3076923076923077,0.07142857142857142,,0.07692307692307693,1.0,2.0,2.0,2.0,2.0,3.0,,,1.0,0.5,0.5,,1.0,0.5,1.0,,2.0,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39024.39999999999,650,257,1373,1371,343,360,141,2744,51.0,75.0,7.0,10.0,12.0,17.0,47.0,89,13.0,31.0,2.0,9.0,18.0,50.0,5.0,4.0,13.0,103,180,31.0,81,72.0,371,1404,10.0,13.0,7.0,30.0,21.0,37.0,7.0,22.0,30.0,93.0,72,134.0,72.0,6.0,50.0,18.0,12.0,55.0,34,89,23.0,11.0,39.0,15.0,212,12.0,6.0,29,34,66,18.0,84,2.0,33.0,22.0,11.0,19.0,3.0,14.0,12.0,5.0,31.0,2.0,24,54,,73,2.0,13.0,81.0,6.0,33.0,9.0,6.0,,,3.0,3.0,6.0,4.0,91.0,337,1.0,5.0,0.34951456310679613,0.36,0.7741935483870968,0.38271604938271603,0.3181818181818182,0.38271604938271603,0.5722222222222222,0.7692307692307693,0.5675675675675675,0.5727969348659003,0.65,0.5338983050847458,0.6245791245791246,0.6818181818181818,0.636986301369863,0.3103448275862069,0.06666666666666667,0.05333333333333334,0.0898876404494382,21.409921671018278,0.6129032258064516,0.09826589595375723,0.019543973941368076,0.08787878787878788,0.042105263157894736,0.09319526627218935,0.030405405405405407,,0.024844720496894408,0.05116279069767442,0.014285714285714285,0.10833333333333334,0.0880503144654088,0.07468879668049792,0.12359550561797752,0.017699115044247787,0.6666666666666666,0.28735632183908044,0.68,0.7183098591549296,0.37254901960784315,0.34099616858237547,0.5280898876404494,0.5802469135802469,0.3404255319148936,0.11877394636015326,0.41935483870967744,0.41935483870967744,1.0,0.19157088122605365,0.36,0.36,0.6111111111111112,0.5,0.7,0.1,0.25,0.288135593220339,0.7058823529411765,0.15254237288135594,0.22033898305084745,0.3076923076923077,0.5977011494252874,0.36,0.5219978927203063,0.5594541666666667,0.5209338983050847,0.12152777777777778,0.15942028985507245,0.08086253369272237,0.25067385444743934,6.272222222222224,24.686419753086422,0.2498179169701384,16.0,4.0,1.0,3.0,2.0,4.0,0.06666666666666667,0.04878048780487805,0.1044776119402985,0.06130268199233716,0.5714285714285714,5.0,3.0,1.0,2.0,21.0,,2.0,0.2857142857142857,0.3125,0.3125,0.2,0.2,,0.3333333333333333,0.024691358024691357,1.0,1.0,,3.0,1.0,2.0,,,,,,0.5,1.0,,,,False,,,,
