EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6387.599999999999,106,27,215,217,50,20,41,432,2.0,7.0,,1.0,1.0,3.0,7.0,14.0,1.0,2.0,1.0,4.0,,,1.0,8.0,20,2.0,2.0,1.0,5.0,10.0,23.0,9.0,24,2.0,49,217,,1.0,2.0,2.0,6.0,2.0,6.0,1.0,6.0,2.0,9.0,10.0,10.0,18.0,9.0,,20,8.0,3.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,4.0,4.0,7.0,4.0,1.0,12.0,8.0,20.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,3.0,6.0,10,,,4.0,,,2.0,,,1.0,,,,,,,,9.0,50,,1.0,0.5,0.5,0.6666666666666666,0.375,1.0,0.16666666666666666,0.375,0.43478260869565216,,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5104166666666666,1.0,0.34615384615384615,0.5106382978723404,0.13043478260869565,0.42857142857142855,,21.705426356589147,0.5,0.1111111111111111,0.0784313725490196,0.07692307692307693,0.1206896551724138,0.06060606060606061,0.10091743119266056,0.06779661016949153,0.03571428571428571,0.15789473684210525,0.07692307692307693,,0.07142857142857142,0.08333333333333333,0.16279069767441862,,0.12,,0.14893617021276595,0.2857142857142857,0.5,0.5,0.2978723404255319,0.5,0.5,0.42857142857142855,0.0425531914893617,0.5,0.5,0.0851063829787234,0.25,0.25,1.0,0.425531914893617,0.4,0.4,0.625,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.08333333333333333,,0.4166666666666667,0.2,0.6595744680851063,0.4,0.5179606382978722,,0.5254416666666667,,,0.12244897959183673,0.1836734693877551,8.034782608695654,25.34166666666667,0.23255813953488372,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22932.0,382,102,811,808,287,279,81,1619,27.0,43.0,4.0,5.0,10.0,16.0,24.0,57.0,2.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,35,1.0,2.0,7.0,14.0,53.0,111.0,13.0,44,37.0,182,855,6.0,9.0,1.0,3.0,19.0,17.0,29.0,9.0,18.0,17.0,78.0,30.0,76.0,30.0,9.0,6.0,35,10.0,8.0,30.0,28.0,58.0,23.0,5.0,22.0,7.0,144.0,2.0,4.0,25.0,10.0,4.0,39.0,6.0,45.0,1.0,24.0,17.0,7.0,17.0,4.0,11.0,9.0,6.0,26.0,,8.0,17.0,32,2.0,2.0,43.0,1.0,5.0,43.0,6.0,19.0,6.0,7.0,,,2.0,5.0,7.0,2.0,78.0,286,3.0,4.0,0.2830188679245283,0.3,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.4774774774774775,0.6666666666666666,0.5862068965517241,0.46774193548387094,0.625,0.648936170212766,0.5229885057471264,0.7307692307692307,0.7222222222222222,0.2838709677419355,0.07207207207207207,0.023255813953488372,0.10526315789473684,22.209821428571427,0.6538461538461539,0.13793103448275862,0.05952380952380952,0.02531645569620253,0.12755102040816327,0.009569377990430622,0.09615384615384616,0.01634877384196185,0.037037037037037035,0.025974025974025976,0.006134969325153374,0.021739130434782608,0.06,0.07865168539325842,0.1056338028169014,0.18518518518518517,0.0125,0.2857142857142857,0.27741935483870966,0.627906976744186,0.6428571428571429,0.3333333333333333,0.36774193548387096,0.42105263157894735,0.47058823529411764,0.25,0.07096774193548387,0.18181818181818182,0.2,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.7,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3404255319148936,0.625,0.0851063829787234,0.5,0.2978723404255319,0.5,0.5612903225806452,0.2857142857142857,0.5092429032258066,0.5096666666666666,0.5199446808510639,0.1130952380952381,0.1532258064516129,0.1043956043956044,0.42857142857142855,6.8099099099099085,25.406818181818178,0.35388409371146734,4.0,1.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1316.6,22,4,39,40,1,1,8,79,2.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,4,1.0,1.0,,,3.0,4.0,2.0,4,,12,34,,,1.0,1.0,3.0,,,,,,,2.0,4.0,6.0,,,4,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,2.0,,4.0,,4.0,,,,,5.0,,4.0,1.0,1.0,6.0,,,,1,,,2.0,,,,,,,,,,,,,,,1,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.5,0.25,,0.5,29.787234042553195,0.8333333333333334,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,,0.16666666666666666,0.2857142857142857,,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,0.75,0.5,0.5306937500000001,0.522,,,,0.25,,5.375,26.625,0.02564102564102564,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8376.5,140,-18,284,292,56,49,32,576,23.0,33.0,1.0,1.0,2.0,5.0,6.0,24.0,3.0,8.0,1.0,2.0,,,1.0,2.0,7,,,1.0,3.0,32.0,65.0,3.0,9,14.0,87,337,2.0,2.0,,,4.0,5.0,13.0,1.0,4.0,1.0,14.0,22.0,42.0,9.0,,,7,2.0,6.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,2.0,2.0,11.0,6.0,1.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,4.0,2.0,9.0,3.0,14.0,1.0,2.0,5.0,10,,1.0,14.0,,1.0,19.0,4.0,10.0,1.0,2.0,,,2.0,,2.0,,14.0,56,,,0.34375,0.34375,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.49230769230769234,1.0,0.38461538461538464,0.49324324324324326,1.0,0.38235294117647056,0.5370370370370371,1.0,0.4117647058823529,0.12162162162162163,0.09230769230769231,0.12121212121212122,0.08333333333333333,29.375,0.35714285714285715,0.125,0.07142857142857142,0.027777777777777776,0.1896551724137931,0.028985507246376812,0.11971830985915492,0.028368794326241134,0.043478260869565216,0.025,0.03636363636363636,,0.07692307692307693,0.1,0.19047619047619047,0.1875,,,0.44594594594594594,0.696969696969697,0.7931034482758621,0.391304347826087,0.32432432432432434,0.25,0.2727272727272727,0.3333333333333333,0.10810810810810811,0.375,0.375,0.02702702702702703,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.29411764705882354,0.4,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5675675675675675,0.2857142857142857,0.5418885135135135,,0.4910764705882353,0.125,0.14084507042253522,0.04597701149425287,0.16091954022988506,6.352307692307691,24.988888888888887,0.19718309859154928,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11548.1,192,14,399,414,156,151,42,813,19.0,28.0,2.0,6.0,4.0,7.0,3.0,5.0,,1.0,2.0,7.0,,1.0,3.0,9.0,25,1.0,2.0,3.0,11.0,22.0,34.0,11.0,32,8.0,85,470,2.0,6.0,1.0,2.0,9.0,5.0,10.0,4.0,14.0,4.0,26.0,38.0,6.0,33.0,,4.0,25,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,8.0,4.0,17.0,16.0,2.0,35.0,12.0,47.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,3.0,12.0,14,,1.0,7.0,2.0,,11.0,1.0,4.0,2.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,26.0,156,1.0,2.0,0.8636363636363636,0.95,1.0,0.34375,0.5,0.2857142857142857,0.34375,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.4375,0.4583333333333333,0.5985915492957746,0.5,0.48148148148148145,0.48484848484848486,0.058823529411764705,0.07142857142857142,,17.420814479638008,0.6666666666666666,0.14285714285714285,0.18823529411764706,0.056338028169014086,0.15454545454545454,0.07079646017699115,0.16923076923076924,0.06521739130434782,0.08333333333333333,,0.03529411764705882,0.17857142857142858,0.23333333333333334,0.16666666666666666,0.13253012048192772,0.2222222222222222,0.03225806451612903,0.7272727272727273,0.42424242424242425,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.07575757575757576,0.6,0.6,1.0,0.015151515151515152,,,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.3787878787878788,0.36,0.36,1.0,0.75,0.3333333333333333,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.9090909090909091,0.36,0.5732712121212121,0.5689399999999999,0.5584062499999999,0.057971014492753624,0.10810810810810811,0.10588235294117647,0.3058823529411765,3.0235294117647062,25.418749999999992,0.39097744360902253,2.0,1.0,,1.0,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19904.1,332,79,686,696,225,151,74,1382,22.0,41.0,2.0,6.0,7.0,13.0,10.0,25.0,1.0,2.0,10.0,23.0,3.0,6.0,10.0,12.0,37,4.0,8.0,2.0,7.0,33.0,68.0,22.0,60,19.0,151,726,3.0,7.0,6.0,11.0,25.0,12.0,23.0,8.0,17.0,3.0,51.0,36.0,30.0,51.0,15.0,4.0,37,12.0,9.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,55.0,2.0,4.0,12.0,21.0,3.0,36.0,6.0,42.0,,13.0,8.0,5.0,9.0,,5.0,4.0,4.0,13.0,,3.0,14.0,21,,1.0,19.0,1.0,,25.0,1.0,12.0,1.0,4.0,,,1.0,3.0,4.0,2.0,51.0,225,3.0,2.0,0.5454545454545454,0.5806451612903226,0.7727272727272727,0.36666666666666664,0.5454545454545454,0.47058823529411764,0.36666666666666664,0.4852941176470588,0.42857142857142855,0.5217391304347826,0.515625,0.6666666666666666,0.6,0.5392857142857143,0.6578947368421053,0.5930232558139535,0.46875,0.1323529411764706,0.14634146341463414,0.12,19.973890339425587,0.6923076923076923,0.1111111111111111,0.1242603550295858,0.02857142857142857,0.06857142857142857,0.010869565217391304,0.09593023255813954,0.018518518518518517,0.017857142857142856,0.016666666666666666,,0.0425531914893617,0.13333333333333333,0.075,0.06779661016949153,0.07017543859649122,,0.5,0.3203125,0.5365853658536586,0.6285714285714286,0.5454545454545454,0.1953125,0.4,0.45454545454545453,0.6,0.015625,0.5,0.5,0.1796875,0.43478260869565216,0.43478260869565216,0.9,0.2890625,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5,1.0,0.325,0.5384615384615384,0.25,0.6,0.175,0.2857142857142857,0.7890625,0.32432432432432434,0.5549515625000001,0.5703090909090909,0.54517625,0.08633093525179857,0.1518987341772152,0.16556291390728478,0.33774834437086093,4.342647058823529,25.196666666666662,0.32798833819241985,1.0,1.0,1.0,,0.08333333333333333,0.2413793103448276,,,,,,,,,2.0,1.0,,,0.016666666666666666,,,0.02702702702702703,0.6666666666666666,0.5,1.0,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5961.9,99,-3,201,215,101,79,19,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,10.0,,,3.0,10.0,23,,1.0,2.0,8.0,2.0,5.0,12.0,33,,40,223,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,11.0,,10.0,2.0,2.0,36.0,,2.0,23,10.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,4.0,5.0,,9.0,5.0,14.0,,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,7.0,10,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,10.0,101,1.0,,0.5,1.0,1.0,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.4,1.0,0.4,0.5263157894736842,0.5,0.3125,0.5263157894736842,0.5,0.3125,0.868421052631579,0.4,,0.3333333333333333,17.647058823529413,,,0.09615384615384616,0.027777777777777776,0.06153846153846154,0.0625,0.07692307692307693,0.05,,0.05555555555555555,0.08333333333333333,,0.125,0.09523809523809523,0.08163265306122448,,,1.0,0.02631578947368421,1.0,1.0,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.02631578947368421,,,0.2631578947368421,0.2,0.2,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,0.5,,,0.0625,1.0,0.1875,,0.5,0.25,0.8947368421052632,0.43478260869565216,0.5255868421052631,0.7201,0.505253125,,,0.05,0.25,7.720000000000001,25.624242424242425,0.5024875621890548,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7444.700000000001,124,-27,251,262,64,90,30,513,5.0,6.0,1.0,1.0,,,,4.0,1.0,4.0,3.0,7.0,,,2.0,1.0,2,,,,,6.0,14.0,4.0,9,2.0,26,294,1.0,2.0,,,2.0,,3.0,,2.0,1.0,1.0,6.0,6.0,12.0,,2.0,2,1.0,2.0,2.0,8.0,10.0,7.0,1.0,1.0,1.0,28.0,4.0,2.0,9.0,12.0,3.0,24.0,6.0,30.0,1.0,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,5.0,8,,,4.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,64,1.0,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,0.5,,0.5217391304347826,0.5,,0.52,0.5,0.08333333333333333,0.391304347826087,0.14285714285714285,,0.5,10.0,0.6666666666666666,0.2727272727272727,0.19672131147540983,0.03773584905660377,0.1267605633802817,0.05714285714285714,0.1590909090909091,0.04878048780487805,0.05263157894736842,,0.05263157894736842,0.07692307692307693,0.19047619047619047,0.2,0.14,0.09523809523809523,0.1,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,0.30434782608695654,0.42857142857142855,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,,,,,,,0.4,,,,0.6521739130434783,0.5,0.5426717391304348,0.5105500000000001,0.46359000000000006,0.08,0.125,0.07692307692307693,0.038461538461538464,7.614285714285714,23.755555555555553,0.2549800796812749,,,1.0,,0.07142857142857142,0.2,,,,,,,,,,1.0,,,0.1111111111111111,,0.14285714285714285,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28712.60000000001,479,172,1007,1020,245,325,104,2027,21.0,31.0,5.0,7.0,5.0,6.0,8.0,20.0,1.0,1.0,12.0,39.0,1.0,,8.0,17.0,46,4.0,7.0,5.0,12.0,30.0,52.0,29.0,85,18.0,165,1007,6.0,11.0,4.0,8.0,26.0,6.0,13.0,5.0,20.0,7.0,34.0,42.0,18.0,87.0,,4.0,46,17.0,6.0,35.0,11.0,46.0,9.0,2.0,17.0,15.0,103.0,6.0,7.0,23.0,28.0,4.0,55.0,16.0,71.0,3.0,34.0,21.0,13.0,17.0,4.0,13.0,7.0,4.0,24.0,3.0,4.0,15.0,31,1.0,,20.0,1.0,6.0,19.0,1.0,9.0,1.0,9.0,,,2.0,7.0,9.0,7.0,34.0,242,6.0,1.0,0.7,0.75,1.0,0.3411764705882353,0.5,0.25,0.3411764705882353,0.5769230769230769,0.5454545454545454,0.46153846153846156,0.5364963503649635,0.631578947368421,0.4090909090909091,0.565068493150685,0.65,0.4722222222222222,0.6204379562043796,0.11538461538461539,0.0967741935483871,0.15,15.138023152270703,0.7083333333333334,0.18181818181818182,0.11715481171548117,0.03255813953488372,0.09055118110236221,0.026200873362445413,0.10344827586206896,0.02927927927927928,0.04285714285714286,0.02912621359223301,0.01818181818181818,0.046875,0.10843373493975904,0.12280701754385964,0.08888888888888889,0.0945945945945946,0.041666666666666664,0.7777777777777778,0.22627737226277372,0.6774193548387096,0.75,0.7619047619047619,0.145985401459854,0.4,0.47058823529411764,0.5,0.0072992700729927005,1.0,1.0,0.2846715328467153,0.3076923076923077,0.3076923076923077,1.0,0.3357664233576642,0.3695652173913043,0.3695652173913043,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.3684210526315789,0.5714285714285714,1.0,0.18181818181818182,0.8333333333333334,0.24242424242424243,,0.36363636363636365,0.4166666666666667,0.8467153284671532,0.3695652173913043,0.5678667883211678,0.5486549999999999,0.5379803030303031,0.06206896551724138,0.15,0.15757575757575756,0.20606060606060606,3.973076923076923,24.548235294117653,0.24329692154915591,2.0,3.0,1.0,,0.023809523809523808,0.11904761904761904,0.6,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,False,3.0,0.13636363636363635,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39662.3,661,151,1365,1362,169,216,164,2727,78.0,107.0,17.0,28.0,5.0,11.0,34.0,67.0,,1.0,,2.0,,,,,1,,,,,112.0,175.0,,3,42.0,266,1485,20.0,32.0,,,44.0,7.0,16.0,,,5.0,19.0,182.0,42.0,,,24.0,1,,13.0,55.0,24.0,79.0,18.0,6.0,38.0,16.0,182.0,33.0,45.0,74.0,73.0,15.0,162.0,79.0,241.0,5.0,26.0,18.0,8.0,26.0,4.0,17.0,24.0,9.0,50.0,8.0,4.0,30.0,71,18.0,12.0,59.0,8.0,2.0,61.0,9.0,33.0,2.0,17.0,,,11.0,6.0,17.0,13.0,19.0,168,5.0,2.0,0.8125,0.91,,,,,,0.64,0.625,0.4375,0.6292134831460674,0.625,0.4375,0.6519607843137255,0.6285714285714286,0.475,0.016853932584269662,0.07428571428571429,0.08411214953271028,0.05970149253731343,16.323907455012854,0.52,0.39473684210526316,0.21220930232558138,0.13719512195121952,0.22981366459627328,0.1166077738515901,0.22072072072072071,0.1276595744680851,0.11818181818181818,0.1746987951807229,0.10185185185185185,0.16417910447761194,0.2,0.23026315789473684,0.24568965517241378,0.18888888888888888,0.09433962264150944,0.7647058823529411,0.601123595505618,0.7289719626168224,0.7959183673469388,0.8076923076923077,0.37640449438202245,0.5074626865671642,0.5396825396825397,0.8235294117647058,0.0056179775280898875,,,0.011235955056179775,,,,0.0056179775280898875,,,,0.875,0.6071428571428571,,,,,0.6875,0.45454545454545453,,,,,0.6179775280898876,,0.5881828651685392,0.596532,0.6158999999999999,0.16336633663366337,0.1658291457286432,0.16541353383458646,0.07142857142857142,4.314857142857142,23.96666666666667,0.12380952380952381,4.0,1.0,2.0,,0.057692307692307696,0.1951219512195122,0.29411764705882354,,,,,,2.0,1.0,,,,,,,,,,,,,,False,1.0,0.04,2.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73264.20000000001,1221,407,2555,2564,551,679,255,5119,115.0,169.0,10.0,12.0,35.0,48.0,132.0,231.0,73.0,144.0,3.0,10.0,2.0,,,51.0,143,5.0,17.0,18.0,44.0,320.0,544.0,54.0,153,267.0,1069,2676,28.0,35.0,6.0,19.0,85.0,77.0,136.0,18.0,44.0,98.0,306.0,124.0,516.0,51.0,111.0,8.0,143,51.0,26.0,115.0,116.0,231.0,85.0,31.0,79.0,35.0,578.0,5.0,9.0,56.0,76.0,8.0,140.0,14.0,154.0,6.0,43.0,16.0,27.0,58.0,10.0,33.0,23.0,25.0,81.0,3.0,19.0,38.0,76,8.0,6.0,206.0,2.0,3.0,297.0,27.0,123.0,25.0,25.0,2.0,,11.0,13.0,27.0,15.0,303.0,545,8.0,23.0,0.19375,0.1962025316455696,0.3148148148148148,0.35294117647058826,0.3157894736842105,0.4090909090909091,0.35294117647058826,0.5882352941176471,0.8,0.5661764705882353,0.5753228120516499,0.6851851851851852,0.5777777777777777,0.6427703523693803,0.7203389830508474,0.6550218340611353,0.21951219512195122,0.04779411764705882,0.0650887573964497,0.047619047619047616,31.75272216368107,0.7160493827160493,0.1038961038961039,0.11343283582089553,0.016129032258064516,0.09225700164744646,0.008726003490401396,0.1033672670321065,0.01237842617152962,0.011299435028248588,0.017921146953405017,0.011764705882352941,,0.09734513274336283,0.12693498452012383,0.08695652173913043,0.10588235294117647,0.02054794520547945,0.5555555555555556,0.242467718794835,0.6804733727810651,0.7278481012658228,0.21739130434782608,0.3314203730272597,0.5714285714285714,0.6,0.21212121212121213,0.2065997130559541,0.5069444444444444,0.5214285714285715,0.014347202295552367,0.3,0.3,0.6666666666666666,0.20516499282639886,0.35664335664335667,0.3617021276595745,0.29411764705882354,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.6,0.26666666666666666,0.7291666666666666,,,0.24444444444444444,0.4090909090909091,0.4619799139167862,0.35664335664335667,0.51280824964132,0.5109896551724138,0.5078680555555556,0.16040100250626566,0.1921875,0.07951356407857811,0.2862488306828812,9.318014705882357,25.6797385620915,0.21565557729941293,11.0,1.0,1.0,1.0,0.0196078431372549,0.10743801652892562,0.3,12.0,5.0,0.1232876712328767,0.03164556962025317,2.0,,1.0,1.0,2.0,,2.0,0.013071895424836602,0.027777777777777776,,0.013986013986013986,0.5,1.0,3.0,1.0,,False,,,
