EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Arc3Assists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,2.0,3.0,,4.0,7.0,,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,,4.0,,8.0,2.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,,4.0,18.0,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,1.0,4.0,1.0,11.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,0.6,0.3333333333333333,3.0,1.0,,,,,,,2.0,2.0,0.25,0.25,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14364.9,239,25.0,485,478,90.0,75.0,60,963,7.0,9.0,3.0,3.0,3.0,7.0,21.0,10.0,16.0,42.0,14.0,97.0,556,3.0,3.0,20.0,4.0,6.0,6.0,20.0,10.0,10.0,2.0,21.0,3.0,5.0,13.0,7.0,20.0,7.0,3.0,9.0,18.0,13.0,14.0,2.0,18.0,89.0,1.0,0.5,0.5555555555555556,0.625,1.0,0.6666666666666666,0.7155172413793104,0.9,0.5833333333333334,0.7461538461538462,0.9090909090909091,0.6666666666666666,0.7241379310344828,14.156079854809438,0.053763440860215055,0.02912621359223301,0.05194805194805195,0.03553299492385787,0.014492753623188406,0.06153846153846154,0.15517241379310345,0.7777777777777778,0.875,0.42857142857142855,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3620689655172414,0.3,1.0,0.8793103448275862,0.5638732758620688,0.5854458333333333,0.20618556701030927,0.20618556701030927,4.1937500000000005,24.678571428571427,0.18556701030927836,,2.0,6.0,13.0,20.0,10.0,47.0,7.0,9.0,4.0,1.0,13.0,,,2.0,,3.0,0.6923076923076923,0.050724637681159424,0.03508771929824561,,0.16666666666666666,4.0,0.0425531914893617,0.058823529411764705,10.0,21.0,2.0,4.0,11.0,21.0,2.0,57.0,11.0,0.9047619047619048,0.5,0.3333333333333333,0.5,0.06976744186046512,0.3620689655172414,0.47619047619047616,0.47619047619047616,1.0,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3333333333333333,0.5,0.5238095238095238,4.0,4.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.3333333333333333,1.0,7.0,3.0,8.0,2.0,0.3333333333333333,0.646675,,0.6666666666666666,4.0,5.0,0.07936507936507936,0.23809523809523808,1.0,False,1.0,,0.058823529411764705,3.0,4.0,1.0,3.0,4.0,7.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.2,0.02564102564102564,0.047619047619047616,0.05263157894736842,0.03571428571428571,1.0,0.4,0.75,1.0,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14135.2,236,53.0,491,486,132.0,115.0,60,977,9.0,13.0,2.0,2.0,,4.0,19.0,9.0,17.0,43.0,15.0,81.0,529,2.0,2.0,12.0,2.0,3.0,6.0,16.0,12.0,6.0,4.0,19.0,5.0,17.0,43.0,9.0,52.0,11.0,8.0,5.0,11.0,11.0,21.0,1.0,16.0,131.0,,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,0.6666666666666666,0.55,1.0,0.45454545454545453,0.5869565217391305,1.0,0.5333333333333333,0.7166666666666667,14.107142857142858,0.1827956989247312,0.045871559633027525,0.16455696202531644,0.043478260869565216,0.0273972602739726,0.2028985507246377,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,0.31666666666666665,0.4,1.0,0.9333333333333333,0.59299,0.5569000000000001,0.14814814814814814,0.19753086419753085,2.988235294117647,24.583720930232555,0.26883910386965376,,2.0,8.0,7.0,12.0,7.0,29.0,22.0,5.0,5.0,1.0,10.0,,1.0,,1.0,1.0,0.5,0.1527777777777778,0.10606060606060606,,0.18181818181818182,4.0,0.04081632653061224,0.046511627906976744,10.0,24.0,2.0,6.0,6.0,16.0,2.0,48.0,6.0,1.0,0.37209302325581395,0.25,0.37209302325581395,0.14285714285714285,0.4,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.3333333333333333,0.3157894736842105,2.0,2.0,3.0,,2.0,0.17647058823529413,0.15384615384615385,0.18181818181818182,1.0,5.0,1.0,4.0,2.0,,0.6027166666666667,0.25,,4.0,6.0,0.11764705882352941,0.2608695652173913,,False,,,0.08333333333333333,,,2.0,3.0,2.0,3.0,2.0,,,4.0,3.0,2.0,,1.0,3.0,3.0,,3.0,1.0,0.6666666666666666,0.4,0.05263157894736842,,0.25,0.125,0.3333333333333333,,,,0.6,0.6666666666666666,2.0,2.0,2.0,0.06451612903225806,1.0,0.044444444444444446,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10685.7,178,29.0,366,364,189.0,107.0,57,730,24.0,32.0,9.0,12.0,4.0,7.0,4.0,28.0,39.0,17.0,15.0,92.0,398,9.0,12.0,25.0,13.0,17.0,13.0,57.0,30.0,26.0,14.0,4.0,11.0,10.0,19.0,20.0,39.0,4.0,1.0,6.0,15.0,14.0,20.0,4.0,57.0,189.0,4.0,0.5357142857142857,0.7142857142857143,0.717948717948718,0.75,0.7647058823529411,0.6875,0.75,0.7333333333333333,0.7076923076923077,0.7352941176470589,0.7702702702702703,0.30357142857142855,16.129032258064516,0.12987012987012986,0.12790697674418605,0.10588235294117647,0.10982658959537572,0.12962962962962962,0.12962962962962962,0.5714285714285714,0.75,0.8571428571428571,0.5,0.125,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.8571428571428571,0.75,0.875,0.606807142857143,0.5972616666666667,0.2717391304347826,0.6195652173913043,2.323076923076923,23.729411764705883,0.5163934426229508,,3.0,13.0,7.0,11.0,6.0,26.0,8.0,2.0,3.0,2.0,5.0,1.0,5.0,,,3.0,0.4,0.08602150537634409,0.09302325581395349,,0.1,8.0,0.09195402298850575,0.08108108108108109,5.0,13.0,5.0,10.0,2.0,7.0,6.0,18.0,2.0,0.8571428571428571,0.4117647058823529,0.46153846153846156,0.4117647058823529,0.07692307692307693,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,11.0,13.0,4.0,1.0,,0.10256410256410256,0.125,0.43333333333333335,0.8461538461538461,4.0,3.0,,4.0,0.1111111111111111,0.6528642857142858,,0.75,1.0,7.0,0.11475409836065574,0.1590909090909091,,False,1.0,2.0,0.125,1.0,2.0,,,1.0,2.0,4.0,3.0,,1.0,3.0,,,5.0,,,,,,0.5,0.14285714285714285,0.08108108108108109,0.15384615384615385,0.08333333333333333,0.13043478260869565,,0.14285714285714285,0.5,1.0,,,1.0,1.0,,0.0625,,,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15519.7,259,54.0,538,532,141.0,107.0,61,1070,26.0,35.0,5.0,7.0,10.0,22.0,28.0,39.0,61.0,33.0,40.0,148.0,560,7.0,9.0,20.0,7.0,11.0,11.0,34.0,24.0,54.0,8.0,28.0,4.0,12.0,36.0,11.0,47.0,15.0,8.0,6.0,24.0,48.0,60.0,2.0,34.0,140.0,2.0,0.3076923076923077,0.34285714285714286,0.639344262295082,0.7777777777777778,0.6363636363636364,0.574468085106383,0.7727272727272727,0.4791666666666667,0.6166666666666667,0.7692307692307693,0.53125,0.35106382978723405,25.94417077175698,0.11650485436893204,0.031496062992125984,0.1422924901185771,0.04888888888888889,0.023809523809523808,0.10810810810810811,0.3723404255319149,0.7428571428571429,0.8125,0.3076923076923077,0.23404255319148937,0.45454545454545453,0.5,0.2978723404255319,0.6363636363636364,0.7142857142857143,0.723404255319149,0.5677021276595744,0.5182812499999999,0.13513513513513514,0.22972972972972974,4.719672131147541,26.23333333333333,0.2620817843866171,4.0,12.0,13.0,20.0,51.0,14.0,133.0,24.0,22.0,16.0,5.0,38.0,2.0,2.0,1.0,,,0.5789473684210527,0.16,0.16176470588235295,0.0425531914893617,0.5,7.0,0.07142857142857142,0.11627906976744186,3.0,5.0,,1.0,7.0,10.0,3.0,30.0,7.0,1.0,0.30303030303030304,0.23076923076923078,0.30303030303030304,0.14285714285714285,0.05319148936170213,0.6,0.6,1.0,0.25,0.25,1.0,0.041666666666666664,,0.25,3.0,5.0,5.0,3.0,5.0,0.08196721311475409,0.08571428571428572,0.20833333333333334,0.6,31.0,14.0,17.0,14.0,,0.5522,0.09090909090909091,0.2,17.0,32.0,0.2711864406779661,0.3764705882352941,5.0,False,5.0,8.0,0.046511627906976744,,,1.0,2.0,1.0,2.0,3.0,,3.0,,7.0,2.0,,,3.0,1.0,2.0,4.0,2.0,0.5,,0.027777777777777776,0.05263157894736842,0.18181818181818182,0.13793103448275862,0.5,,,,0.18181818181818182,0.5,1.0,,,0.025,1.0,,3.0,,2.0,,0.25,3.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1477.5,25,8.0,51,53,36.0,20.0,4,104,2.0,4.0,,,,,2.0,2.0,4.0,3.0,4.0,11.0,56,,,,2.0,3.0,4.0,8.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,7.0,3.0,4.0,2.0,8.0,36.0,1.0,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.6111111111111112,,0.8,0.42857142857142855,21.818181818181817,,,0.041666666666666664,,,,0.5714285714285714,0.5,0.5,0.5,,,,0.2857142857142857,,,1.0,0.54385,0.48746666666666666,,0.7272727272727273,2.7750000000000004,24.366666666666664,0.7058823529411765,,,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,0.3333333333333333,0.058823529411764705,,,,,,,1.0,1.0,,,,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.14285714285714285,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,6.0,11.0,11.0,27.0,50.0,14.0,15.0,84.0,308,3.0,4.0,11.0,12.0,24.0,6.0,33.0,12.0,42.0,2.0,11.0,3.0,12.0,19.0,5.0,24.0,4.0,3.0,9.0,18.0,12.0,18.0,1.0,33.0,137.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,24.773413897280967,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.171875,0.5,0.6666666666666666,0.78125,0.5788796875000001,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.004,25.157142857142855,0.4910394265232975,3.0,2.0,3.0,11.0,23.0,6.0,58.0,6.0,7.0,4.0,1.0,11.0,,1.0,,,2.0,0.6363636363636364,0.08571428571428572,0.15625,0.046875,0.07407407407407407,2.0,0.028985507246376812,0.030303030303030304,2.0,3.0,1.0,1.0,3.0,5.0,1.0,15.0,3.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,0.037037037037037035,1.0,0.2727272727272727,10.0,19.0,4.0,3.0,1.0,0.08,0.05555555555555555,0.7037037037037037,0.5263157894736842,12.0,7.0,6.0,1.0,,0.5357333333333333,0.18181818181818182,0.3333333333333333,5.0,10.0,0.14285714285714285,0.17857142857142858,,False,,4.0,0.047619047619047616,,,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.14285714285714285,0.037037037037037035,,0.0625,,,,,,0.3333333333333333,0.5,1.0,1.0,,0.03571428571428571,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16363.7,273,83.0,563,561,168.0,139.0,74,1124,6.0,12.0,,1.0,4.0,11.0,50.0,18.0,38.0,66.0,11.0,116.0,601,1.0,3.0,8.0,4.0,12.0,4.0,24.0,18.0,18.0,,50.0,5.0,14.0,26.0,5.0,31.0,10.0,10.0,9.0,18.0,13.0,16.0,,24.0,167.0,,0.5,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5048076923076923,0.5,0.3333333333333333,0.5229357798165137,0.5,0.375,0.6346153846153846,18.67283950617284,0.12612612612612611,0.03875968992248062,0.09225092250922509,0.021367521367521368,0.056179775280898875,0.12658227848101267,0.11538461538461539,0.5,0.5,0.3333333333333333,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.4807692307692308,0.125,,0.75,0.5454548076923077,0.5379866666666667,0.06896551724137931,0.20689655172413793,10.310526315789478,25.375757575757575,0.2984014209591474,15.0,14.0,18.0,14.0,20.0,9.0,46.0,11.0,7.0,5.0,2.0,12.0,1.0,,1.0,3.0,1.0,0.5833333333333334,0.06875,0.08695652173913043,0.14423076923076922,0.4666666666666667,,,,5.0,16.0,2.0,4.0,18.0,23.0,4.0,66.0,18.0,0.9565217391304348,0.3484848484848485,0.2222222222222222,0.3484848484848485,0.05555555555555555,0.15384615384615385,0.3125,0.3125,1.0,0.36,0.36,0.9444444444444444,0.13333333333333333,0.5,0.36,2.0,4.0,,3.0,3.0,,,0.13333333333333333,0.5,6.0,2.0,5.0,4.0,,0.49088750000000003,,0.5,4.0,5.0,0.06422018348623854,0.11904761904761904,,False,1.0,1.0,,,1.0,2.0,4.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,,1.0,,0.4,0.1,,,0.05405405405405406,0.125,,0.125,,,0.5,0.5,,,2.0,,1.0,0.029850746268656716,2.0,,,,0.14285714285714285,8.0,,,0.5333333333333333,0.5333333333333333,0.625,1.0,1.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1.0,147,147,76.0,50.0,21,294,4.0,5.0,1.0,1.0,,2.0,7.0,4.0,8.0,15.0,3.0,26.0,177,1.0,1.0,8.0,3.0,5.0,3.0,18.0,,8.0,2.0,7.0,1.0,2.0,2.0,3.0,5.0,7.0,5.0,5.0,7.0,3.0,3.0,1.0,18.0,76.0,1.0,,,0.5,1.0,0.6,0.5,1.3333333333333333,0.625,0.5416666666666666,1.3333333333333333,0.6923076923076923,0.6521739130434783,14.117647058823529,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,0.08695652173913043,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,0.30434782608695654,0.3333333333333333,1.0,0.8695652173913043,0.568332608695652,0.5920875,0.3076923076923077,0.6923076923076923,4.5125,24.7,0.5170068027210885,1.0,3.0,7.0,7.0,9.0,6.0,20.0,,,,,,,,,,1.0,,,,0.043478260869565216,0.25,2.0,0.058823529411764705,,1.0,8.0,1.0,4.0,4.0,5.0,3.0,15.0,4.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.34782608695652173,0.125,0.125,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.5714285714285714,3.0,4.0,,,,,,0.3333333333333333,0.75,2.0,,,,,0.5661833333333334,,,2.0,1.0,0.043478260869565216,0.125,,False,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,,,0.14285714285714285,1.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,573.3,10,-1.0,20,22,11.0,11.0,4,42,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,4.0,26,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,,2.0,2.0,4.0,,,,2.0,1.0,,,4.0,11.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.538461538461538,,0.3333333333333333,0.2857142857142857,0.2,0.4,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,0.6810499999999999,0.6810499999999999,0.5,1.0,2.0,,0.55,,,,2.0,3.0,,7.0,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15471.900000000001,258,83.0,534,526,160.0,134.0,65,1060,41.0,52.0,9.0,13.0,15.0,35.0,21.0,63.0,110.0,23.0,52.0,196.0,544,11.0,18.0,28.0,16.0,29.0,30.0,71.0,72.0,54.0,8.0,21.0,4.0,29.0,81.0,14.0,95.0,10.0,9.0,13.0,28.0,63.0,64.0,9.0,71.0,159.0,9.0,0.5714285714285714,0.6101694915254238,0.5727272727272728,0.6111111111111112,0.5517241379310345,0.5413533834586466,0.5681818181818182,0.5540540540540541,0.598159509202454,0.5833333333333334,0.6481481481481481,0.17293233082706766,30.363036303630366,0.24786324786324787,0.035398230088495575,0.291044776119403,0.0639269406392694,0.057971014492753624,0.25,0.39097744360902253,0.7884615384615384,0.803921568627451,0.6829268292682927,0.2631578947368421,0.42857142857142855,0.4411764705882353,0.15789473684210525,0.5909090909090909,0.6923076923076923,0.5639097744360902,0.5493541353383458,0.5145756756756757,0.14285714285714285,0.3622448979591837,6.920909090909091,26.665217391304342,0.299625468164794,23.0,6.0,8.0,10.0,24.0,9.0,62.0,49.0,9.0,12.0,8.0,21.0,1.0,4.0,4.0,1.0,,0.42857142857142855,0.32450331125827814,0.4090909090909091,0.17293233082706766,0.16216216216216217,10.0,0.09433962264150944,0.13953488372093023,1.0,2.0,1.0,2.0,5.0,6.0,3.0,12.0,5.0,0.6666666666666666,0.2608695652173913,0.375,0.2608695652173913,0.23255813953488372,0.015037593984962405,0.5,0.5,1.0,0.23809523809523808,0.23809523809523808,0.6,0.05405405405405406,0.5,0.23809523809523808,8.0,11.0,2.0,1.0,1.0,0.01818181818181818,0.019230769230769232,0.2972972972972973,0.7272727272727273,14.0,7.0,1.0,4.0,0.3333333333333333,0.5954526315789473,0.02857142857142857,0.2,7.0,23.0,0.15584415584415584,0.17557251908396945,5.0,False,1.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,6.0,,3.0,1.0,2.0,,5.0,29.0,18.0,11.0,31.0,15.0,0.25,0.375,0.1,,0.2857142857142857,0.2413793103448276,0.4838709677419355,,,,0.18181818181818182,0.25,2.0,,1.0,0.03333333333333333,1.0,0.043478260869565216,2.0,,1.0,,0.3333333333333333,7.0,2.0,,0.30434782608695654,0.30434782608695654,0.7142857142857143,1.0,,2.0,1.0,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14.0,78,83,31.0,32.0,10,161,3.0,4.0,,,,2.0,3.0,3.0,8.0,6.0,3.0,15.0,81,,,,3.0,4.0,3.0,12.0,2.0,4.0,,3.0,,3.0,4.0,,4.0,2.0,2.0,,4.0,2.0,3.0,,12.0,31.0,,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,0.5,,0.8571428571428571,0.42857142857142855,20.454545454545453,0.15789473684210525,,0.10810810810810811,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,,,0.7142857142857143,0.5927750000000002,0.6580416666666667,,0.8,6.025,24.566666666666663,0.3974358974358974,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,3.0,,,,,,0.3333333333333333,0.05555555555555555,0.125,0.14285714285714285,0.3333333333333333,,,,,3.0,,,2.0,2.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.21428571428571427,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,3.0,3.0,,,1.0,,,0.5,1.0,,,1.0,1.0,,0.55395,,,,2.0,0.13333333333333333,0.2222222222222222,,False,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42.0,35.0,24,208,7.0,11.0,3.0,6.0,,1.0,,7.0,12.0,,2.0,16.0,105,3.0,7.0,7.0,1.0,5.0,,2.0,6.0,8.0,6.0,,3.0,,6.0,10.0,16.0,,,1.0,4.0,5.0,4.0,,2.0,42.0,,0.42857142857142855,0.75,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,,11.11111111111111,,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,0.8571428571428571,0.5,0.9166666666666666,0.6647249999999999,0.67278,0.4375,0.125,1.6833333333333333,,0.4,,,,3.0,7.0,1.0,18.0,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.16216216216216217,0.14285714285714285,,,6.0,0.20689655172413793,0.26666666666666666,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,4.0,1.0,1.0,,0.08333333333333333,,0.8,0.25,4.0,,,,,0.63835,1.0,,4.0,2.0,0.14285714285714285,0.14285714285714285,,False,1.0,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,1.0,3.0,2.0,1.0,3.0,3.0,,,0.2,,,,1.0,,,,,,1.0,,,0.25,,,,1.0,,0.14285714285714285,,,,,,,,,,,,2.0
