EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,,0.16666666666666666,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,0.2,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2886.2999999999997,48,14,96,93,26,36,14,189,6.0,8.0,,1.0,5.0,10.0,2.0,4.0,1.0,2.0,,,,2.0,10.0,1.0,13,22,3.0,12.0,6.0,41,110,,2.0,1.0,1.0,2.0,5.0,7.0,1.0,16.0,10.0,9.0,,,10.0,2.0,,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,2.0,,7.0,3.0,12.0,3.0,15,2.0,,,,2.0,,2.0,6.0,4.0,9.0,5.0,,6.0,1.0,2.0,1.0,,,2.0,1.0,26,0.6153846153846154,0.6153846153846154,1.0,0.25,1.0,0.25,0.5909090909090909,,0.5147058823529411,0.5,0.5555555555555556,0.625,0.35294117647058826,,,37.83783783783783,0.3333333333333333,,0.17647058823529413,0.13333333333333333,0.3181818181818182,0.037037037037037035,0.2564102564102564,0.07142857142857142,0.4,,0.14285714285714285,0.16666666666666666,0.25,0.4117647058823529,,0.1111111111111111,0.5,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.5,0.5,,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5,0.5,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,,,,,,0.125,0.5882352941176471,0.2,0.5281720588235294,0.6229,0.5641625,0.05714285714285714,0.08695652173913043,0.12195121951219512,7.718181818181818,25.575,0.2708333333333333,2.0,3.0,4.0,12.0,,2.0,4.0,1.0,1.0,12.0,1.0,0.5714285714285714,0.5,0.6111111111111112,0.6666666666666666,,,0.1111111111111111,0.375,0.6666666666666666,0.2926829268292683,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,4.0,1.0,5.0,2.0,7,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,,0.05,,0.2,0.06666666666666667,0.125,0.044444444444444446,,0.09523809523809523,,,0.2,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,,,0.3,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.35294117647058826,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.5909090909090909,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,0.25,0.5,1.0,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54282.700000000004,905,58,1899,1927,578,476,229,3826,58.0,93.0,7.0,9.0,58.0,121.0,29.0,56.0,12.0,26.0,3.0,4.0,7.0,45.0,145.0,58.0,145,270,57.0,171.0,96.0,557,2196,11.0,19.0,6.0,18.0,3.0,43.0,77.0,65.0,88.0,202.0,90.0,81.0,10.0,145.0,45.0,22.0,74.0,88.0,162.0,61.0,47.0,8.0,412.0,8.0,12.0,,56.0,34.0,94.0,20.0,114,11.0,36.0,12.0,24.0,45.0,25.0,20.0,68.0,25.0,66.0,92.0,4.0,120.0,11.0,50.0,5.0,,1.0,6.0,5.0,568,0.30344827586206896,0.3142857142857143,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5370370370370371,0.5789473684210527,0.5226757369614512,0.5405405405405406,0.5626262626262626,0.5512820512820513,0.3877551020408163,0.08148148148148149,0.08264462809917356,26.028663892741562,0.6617647058823529,,0.07709750566893424,0.02810304449648712,0.11889596602972399,0.017167381974248927,0.09868421052631579,0.022396416573348264,0.02,0.021148036253776436,0.0625,0.08018867924528301,0.09411764705882353,0.11242603550295859,0.13533834586466165,0.052132701421800945,0.8333333333333334,0.2108843537414966,0.6236559139784946,0.7073170731707317,0.3275862068965517,0.2743764172335601,0.4793388429752066,0.5225225225225225,0.27586206896551724,0.12698412698412698,0.5178571428571429,0.5272727272727272,0.05895691609977324,0.46153846153846156,0.46153846153846156,0.3287981859410431,0.3103448275862069,0.3125,0.4444444444444444,0.24324324324324326,0.7777777777777778,0.2857142857142857,0.10810810810810811,0.75,0.04929577464788732,0.4084507042253521,0.5986394557823129,0.3103448275862069,0.5278792517006803,0.530555,0.4981052816901407,0.10416666666666667,0.16181229773462782,0.07719928186714542,8.035555555555558,25.671345029239767,0.3043707214323328,12.0,19.0,41.0,218.0,19.0,4.0,23.0,4.0,4.0,213.0,3.0,0.5324675324675324,0.5633802816901409,0.6228571428571429,0.08888888888888889,0.05,,0.007407407407407408,0.13380281690140844,0.631578947368421,0.39138240574506283,5.0,3.0,14.0,26.0,58.0,14.0,4.0,15.0,12.0,0.4,0.11827956989247312,0.8333333333333334,0.3783783783783784,0.21428571428571427,0.3333333333333333,0.7142857142857143,21.0,27.0,1.0,3.0,1.0,0.3103448275862069,0.3620689655172414,1.0,2.0,23.0,,,,1.0,1.0,False,1.0,0.005847953216374269,0.017857142857142856,0.006896551724137931,0.6666666666666666,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42752.600000000006,713,46,1488,1510,441,295,199,2998,78.0,108.0,18.0,40.0,8.0,21.0,,1.0,,,,,,,,,86,130,,,59.0,231,1702,18.0,44.0,,,17.0,53.0,41.0,,138.0,34.0,,,30.0,,,11.0,26.0,32.0,58.0,27.0,11.0,8.0,148.0,31.0,54.0,1.0,37.0,67.0,107.0,86.0,193,5.0,11.0,10.0,1.0,8.0,5.0,3.0,14.0,45.0,58.0,73.0,3.0,72.0,4.0,29.0,34.0,1.0,11.0,35.0,18.0,437,0.8023255813953488,0.971830985915493,,,,,0.6615384615384615,0.4090909090909091,0.6615384615384615,0.4090909090909091,0.7,0.49074074074074076,,0.08461538461538462,0.19047619047619047,10.272780034822983,0.5714285714285714,0.023255813953488372,0.17493472584856398,0.14634146341463414,0.10451977401129943,0.08635097493036212,0.14111261872455902,0.11675824175824176,0.10674157303370786,0.07142857142857142,0.17355371900826447,0.18461538461538463,0.14925373134328357,0.1245136186770428,0.05154639175257732,0.15151515151515152,0.5142857142857142,0.8307692307692308,0.7222222222222222,0.7722772277227723,0.782051282051282,0.16153846153846155,0.38095238095238093,0.47058823529411764,1.0,0.007692307692307693,,,,,,,,,,0.9090909090909091,0.45,0.16666666666666666,,,,,0.8307692307692308,,0.6610076923076924,0.62804375,0.6395731707317074,0.1870967741935484,0.1870967741935484,0.22943722943722944,2.126153846153847,,0.2963709677419355,23.0,33.0,26.0,79.0,7.0,3.0,6.0,3.0,22.0,78.0,2.0,0.6341463414634146,0.6341463414634146,0.6929824561403509,0.09090909090909091,0.18571428571428572,0.17647058823529413,0.12149532710280374,0.8048780487804879,0.696969696969697,0.341991341991342,,,,,27.0,,3.0,10.0,8.0,,0.06481481481481481,,,,,,,5.0,1.0,17.0,,,,3.0,1.0,2.0,3.0,,,1.0,1.0,False,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51272.399999999994,855,79,1775,1787,743,533,243,3562,100.0,142.0,32.0,47.0,39.0,71.0,2.0,2.0,23.0,58.0,2.0,7.0,23.0,22.0,50.0,17.0,141,215,45.0,108.0,72.0,489,1991,36.0,53.0,6.0,17.0,14.0,104.0,78.0,40.0,156.0,126.0,123.0,12.0,54.0,50.0,22.0,16.0,26.0,18.0,44.0,9.0,15.0,4.0,106.0,36.0,36.0,4.0,86.0,60.0,157.0,76.0,233,11.0,25.0,12.0,13.0,20.0,10.0,10.0,33.0,25.0,68.0,71.0,3.0,95.0,12.0,37.0,3.0,,1.0,3.0,3.0,735,0.5531914893617021,0.6842105263157895,0.9111111111111111,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.6558139534883721,0.6792452830188679,0.6455108359133127,0.6428571428571429,0.6717032967032966,0.6582278481012658,0.33436532507739936,0.07441860465116279,0.07042253521126761,19.271844660194173,0.6060606060606061,0.08,0.14457831325301204,0.08716707021791767,0.20046620046620048,0.08430913348946135,0.17298578199052134,0.08571428571428572,0.08108108108108109,0.07849829351535836,0.15384615384615385,0.12698412698412698,0.1686746987951807,0.20270270270270271,0.19548872180451127,0.09322033898305085,1.0,0.43962848297213625,0.704225352112676,0.7633587786259542,0.55,0.21981424148606812,0.5492957746478874,0.5909090909090909,0.5641025641025641,0.006191950464396285,1.0,1.0,0.17956656346749225,0.39655172413793105,0.40350877192982454,0.15479876160990713,0.44,0.44,0.9090909090909091,0.6714285714285714,0.6808510638297872,0.15625,0.1,0.2857142857142857,0.19491525423728814,0.1440677966101695,0.7739938080495357,0.44,0.5804784829721362,0.5879444444444444,0.5966334745762711,0.10888252148997135,0.15416666666666667,0.21267893660531698,3.2674418604651163,24.51666666666667,0.41859154929577463,43.0,55.0,54.0,231.0,7.0,11.0,13.0,3.0,2.0,225.0,9.0,0.6923076923076923,0.788135593220339,0.8133802816901409,0.2619047619047619,0.09714285714285714,0.07547169811320754,0.09701492537313433,0.4661016949152542,0.7818181818181819,0.4723926380368098,15.0,4.0,10.0,26.0,45.0,4.0,13.0,15.0,12.0,0.65,0.07746478873239436,0.9130434782608695,0.14285714285714285,0.4,0.75,0.6521739130434783,11.0,9.0,,8.0,,0.5,0.6470588235294118,2.0,1.0,19.0,3.0,1.0,1.0,,,False,1.0,0.009259259259259259,,,1.0,2.0,1.0,0.017241379310344827,0.009174311926605505,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,0.1853448275862069,2.0,11.0,22.0,16.0,18.0,5.0,1.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,11.0,,2.0,8.0,0.6764705882352942,0.3684210526315789,,3.0,10.0,,2.0,4.0,1.0,,False,,,,,1.0,1.0,6.0,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,62945.29999999999,1049,185,2187,2195,651,518,270,4382,38.0,52.0,13.0,16.0,7.0,25.0,2.0,4.0,32.0,90.0,3.0,6.0,21.0,57.0,151.0,37.0,47,81,89.0,241.0,59.0,420,2433,13.0,19.0,10.0,25.0,7.0,63.0,24.0,58.0,62.0,32.0,258.0,9.0,22.0,151.0,57.0,5.0,31.0,23.0,54.0,11.0,21.0,3.0,131.0,15.0,20.0,3.0,82.0,94.0,192.0,38.0,230,9.0,32.0,22.0,10.0,18.0,13.0,5.0,39.0,31.0,58.0,38.0,,70.0,2.0,11.0,14.0,3.0,6.0,16.0,8.0,640,0.6595744680851063,0.8611111111111112,0.9662921348314607,0.36929460580912865,0.4,0.36929460580912865,0.5802469135802469,0.6842105263157895,0.5605590062111802,0.6363636363636364,0.6026011560693642,0.6702127659574468,0.7484472049689441,0.06172839506172839,0.08,15.387689848121504,0.46153846153846156,0.043478260869565216,0.16998191681735986,0.040983606557377046,0.16498993963782696,0.028846153846153848,0.1676190476190476,0.034722222222222224,0.043689320388349516,0.032432432432432434,0.17391304347826086,0.15625,0.19469026548672566,0.16853932584269662,0.15602836879432624,0.05027932960893855,0.5,0.16149068322981366,0.7307692307692307,0.7755102040816326,0.631578947368421,0.07763975155279502,0.28,0.30434782608695654,0.7142857142857143,0.012422360248447204,0.5,0.5,0.2795031055900621,0.35555555555555557,0.35555555555555557,0.468944099378882,0.37748344370860926,0.37748344370860926,0.9824561403508771,0.36363636363636365,0.8125,0.15384615384615385,0.13636363636363635,0.5,0.25609756097560976,0.45121951219512196,0.9099378881987578,0.37748344370860926,0.5704046728971961,0.5603228571428571,0.5401364197530863,0.07038123167155426,0.12222222222222222,0.15,4.156790123456788,25.014522821576765,0.29766803840877915,11.0,14.0,14.0,99.0,7.0,16.0,21.0,,5.0,99.0,6.0,0.5833333333333334,0.4451219512195122,0.5212765957446809,0.36363636363636365,0.04522613065326633,0.024096385542168676,0.02,0.17073170731707318,0.7857142857142857,0.2357142857142857,6.0,7.0,19.0,15.0,26.0,9.0,4.0,4.0,3.0,0.25862068965517243,0.057692307692307696,0.9375,0.4318181818181818,0.3684210526315789,1.0,0.2857142857142857,9.0,12.0,,5.0,4.0,1.0,0.24324324324324326,2.0,9.0,15.0,1.0,1.0,1.0,2.0,2.0,False,,,,,0.6666666666666666,6.0,14.0,,0.05179282868525897,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17684.5,295,-32,599,617,199,179,77,1216,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,15.0,8.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,199,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.5397727272727273,0.21428571428571427,0.5591397849462365,0.23333333333333334,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.804597701149426,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.16901408450704225,0.11538461538461539,0.058823529411764705,0.1875,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,3.4844827586206897,24.436666666666664,0.332220367278798,8.0,13.0,9.0,31.0,1.0,3.0,10.0,3.0,2.0,31.0,4.0,0.6,0.5869565217391305,0.5961538461538461,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,0.2980769230769231,2.0,,2.0,3.0,4.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,1.0,,4.0,,,0.25,2.0,2.0,4.0,,2.0,1.0,,,False,,,,,,,,,,,,,,
