EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1535.0,26,-8,49,53,19,18,3,102,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,3,3,,2.0,2.0,8,60,,,,,,,,,6.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,3.0,,4.0,,1.0,,,,,,19,,,,,,1.0,,0.6,,0.5714285714285714,,0.4,,,15.384615384615383,,0.08333333333333333,,,0.03571428571428571,0.0625,,,0.25,,,,,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,,0.4,,0.47069,,,0.16666666666666666,0.25,,8.9,26.0,0.3877551020408163,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,0.5,0.2,0.3333333333333333,,,,,,0.25,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2121.0,35,5,73,69,16,23,11,142,4.0,6.0,,1.0,4.0,7.0,1.0,3.0,1.0,,,1.0,8.0,1.0,9,16,2.0,9.0,3.0,27,79,,2.0,,2.0,2.0,5.0,1.0,10.0,8.0,6.0,,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,5.0,3.0,8.0,3.0,11.0,2.0,,,,2.0,,2.0,6.0,1.0,6.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.5625,,0.48,,0.5,0.3333333333333333,0.36,,,38.095238095238095,0.3333333333333333,0.21428571428571427,0.3125,0.05263157894736842,0.26666666666666666,0.0967741935483871,,0.2,0.3333333333333333,,0.14285714285714285,0.5,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5714285714285714,0.5714285714285714,,0.12,0.3333333333333333,0.3333333333333333,0.04,0.32,0.125,0.125,1.0,0.5,,,,,0.16666666666666666,0.6,0.125,0.522784,0.6229,0.529,0.038461538461538464,0.058823529411764705,0.07407407407407407,7.73125,25.700000000000003,0.2191780821917808,1.0,2.0,2.0,5.0,,2.0,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.38461538461538464,0.3333333333333333,0.5,0.18518518518518517,1.0,,,1.0,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2380.4,40,-32,81,86,21,22,7,167,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,4,5,,3.0,2.0,10,103,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,6.0,2.0,4.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,4.0,5.0,5.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.235955056179774,,0.05,0.21052631578947367,0.07692307692307693,0.1282051282051282,0.05405405405405406,0.1111111111111111,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,0.25,,,,1.0,1.0,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.25925925925925924,,,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,0.21428571428571427,,,0.3,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,572.0,10,4,21,24,13,8,1,45,1.0,1.0,,,,1.0,,,,,,,,,1,2,,,1.0,3,21,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,0.5,,0.5,,0.5,0.5,,,,18.181818181818183,1.0,0.2,,,0.14285714285714285,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.6190476190476191,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1412.0,24,-9,47,49,24,14,3,96,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,22.0,1.0,0.16666666666666666,0.08333333333333333,0.1,0.125,0.06666666666666667,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.5106382978723404,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,1.0,1.0,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,1.0,3.0,1.0,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39353.1,656,87,1379,1399,405,354,164,2778,42.0,68.0,6.0,8.0,40.0,86.0,19.0,43.0,16.0,2.0,4.0,42.0,106.0,43.0,101,197,50.0,122.0,77.0,429,1606,9.0,17.0,10.0,3.0,33.0,55.0,47.0,52.0,150.0,72.0,78.0,10.0,106.0,42.0,16.0,56.0,67.0,123.0,44.0,34.0,7.0,313.0,7.0,31.0,28.0,61.0,17.0,78.0,10.0,27.0,9.0,18.0,39.0,20.0,19.0,57.0,19.0,52.0,77.0,3.0,97.0,10.0,42.0,4.0,,1.0,5.0,4.0,399,0.25742574257425743,0.2708333333333333,0.48,0.4098360655737705,0.4098360655737705,0.5126903553299492,0.5294117647058824,0.5517241379310345,0.5555555555555556,0.5925414364640884,0.5689655172413793,0.3824451410658307,0.08121827411167512,0.09302325581395349,26.756066411238823,0.6842105263157895,0.08668730650154799,0.09309309309309309,0.022082018927444796,0.0899390243902439,0.027597402597402596,0.026785714285714284,0.08496732026143791,0.1206896551724138,0.1111111111111111,0.06756756756756757,0.8,0.21316614420062696,0.6176470588235294,0.7,0.30952380952380953,0.26959247648902823,0.46511627906976744,0.5128205128205128,0.2,0.13479623824451412,0.4418604651162791,0.4418604651162791,0.050156739811912224,0.3322884012539185,0.39622641509433965,0.39622641509433965,0.40476190476190477,0.2962962962962963,0.75,0.16666666666666666,0.07407407407407407,0.0392156862745098,0.4215686274509804,0.5956112852664577,0.39622641509433965,0.5256197492163011,0.5285857142857143,0.5000887254901959,0.11965811965811966,0.18340611353711792,0.07692307692307693,8.180203045685282,25.747540983606562,0.29369108049311093,10.0,14.0,28.0,171.0,15.0,10.0,18.0,3.0,3.0,166.0,3.0,0.509090909090909,0.6127450980392157,0.66796875,0.033444816053511704,0.07476635514018691,0.014285714285714285,,0.08641975308641975,0.13725490196078433,0.7142857142857143,0.3986013986013986,46.0,2.0,10.0,4.0,11.0,8.0,0.11764705882352941,0.05714285714285714,0.07142857142857142,8.0,3.0,23.0,2.0,0.48936170212765956,0.2631578947368421,0.5,0.5,0.875,0.75,1.0,8.0,23.0,0.2962962962962963,20.0,19.0,0.46511627906976744,,1.0,1.0,1.0,0.010752688172043012,False,1.0,3.0,4.0,1.0,1.0,0.4,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30695.7,512,74,1067,1084,272,206,138,2151,55.0,76.0,10.0,23.0,4.0,15.0,,1.0,,,,,,,59,92,,,41.0,159,1218,10.0,27.0,,8.0,28.0,25.0,,98.0,20.0,,,16.0,,,10.0,16.0,24.0,40.0,19.0,5.0,7.0,104.0,23.0,23.0,45.0,71.0,60.0,131.0,4.0,8.0,8.0,,6.0,4.0,2.0,12.0,31.0,40.0,51.0,3.0,49.0,,22.0,25.0,,8.0,26.0,15.0,271,0.8305084745762712,0.9607843137254902,,,,0.6413043478260869,0.37037037037037035,0.6413043478260869,0.37037037037037035,0.6794871794871795,0.4375,,0.10869565217391304,0.26666666666666666,10.38118410381184,0.5,0.1595744680851064,0.09504132231404959,0.0942622950819672,0.1297709923664122,0.11706349206349206,0.07514450867052024,0.15,0.14583333333333334,0.06896551724137931,0.17391304347826086,0.5769230769230769,0.8260869565217391,0.7236842105263158,0.7857142857142857,0.8181818181818182,0.16304347826086957,0.26666666666666666,0.36363636363636365,1.0,0.010869565217391304,,,,,,,,0.8518518518518519,0.43478260869565216,0.2,,,,0.8260869565217391,,0.6589663043478261,0.6062473684210525,0.627172,0.19298245614035087,0.19298245614035087,0.1761006289308176,2.1739130434782616,,0.2549203373945642,13.0,19.0,14.0,42.0,4.0,36.0,6.0,3.0,17.0,42.0,1.0,0.56,0.56,0.6363636363636364,0.13846153846153847,0.17,0.11382113821138211,0.13513513513513514,0.10326086956521739,0.76,0.6842105263157895,0.2641509433962264,14.0,3.0,,2.0,3.0,3.0,0.07894736842105263,0.13043478260869565,0.18085106382978725,,,,12.0,,,,,,,3.0,,5.0,,,1.0,,,,1.0,1.0,0.14084507042253522,False,,,,,1.0,,,,,,1.0,3.0,0.03333333333333333,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38789.3,646,84,1335,1346,544,412,186,2681,79.0,110.0,23.0,34.0,28.0,51.0,2.0,2.0,44.0,7.0,18.0,16.0,36.0,11.0,109,163,33.0,80.0,48.0,365,1497,26.0,38.0,14.0,9.0,76.0,56.0,29.0,122.0,96.0,90.0,9.0,38.0,36.0,16.0,14.0,24.0,17.0,41.0,8.0,13.0,4.0,99.0,26.0,62.0,50.0,121.0,60.0,181.0,8.0,18.0,9.0,9.0,14.0,6.0,8.0,25.0,21.0,55.0,50.0,3.0,68.0,7.0,26.0,3.0,,1.0,3.0,3.0,540,0.5596330275229358,0.6777777777777778,0.9090909090909091,0.4125,0.4125,0.6687116564417178,0.6842105263157895,0.6522633744855967,0.6442307692307693,0.6684981684981685,0.6440677966101694,0.3292181069958848,0.08588957055214724,0.0784313725490196,19.176319176319176,0.56,0.1592356687898089,0.19745222929936307,0.08306709265175719,0.17834394904458598,0.09046849757673667,0.07655502392344497,0.1510791366906475,0.16666666666666666,0.20652173913043478,0.09411764705882353,1.0,0.45267489711934156,0.7181818181818181,0.79,0.5569620253164557,0.20987654320987653,0.5490196078431373,0.5957446808510638,0.5714285714285714,0.00823045267489712,1.0,1.0,0.18106995884773663,0.14814814814814814,0.4444444444444444,0.4444444444444444,0.875,0.6538461538461539,0.6764705882352942,0.17391304347826086,0.1346153846153846,0.21176470588235294,0.12941176470588237,0.7818930041152263,0.4444444444444444,0.5885325102880659,0.6095115384615385,0.5986152941176471,0.10266159695817491,0.14285714285714285,0.20821917808219179,3.236809815950921,24.522499999999997,0.40749063670411984,33.0,40.0,42.0,168.0,7.0,30.0,11.0,3.0,2.0,166.0,8.0,0.75,0.8117647058823529,0.8235294117647058,0.09803921568627451,0.10852713178294573,0.08823529411764706,0.0975609756097561,0.19369369369369369,0.47058823529411764,0.825,0.4602739726027397,30.0,9.0,3.0,11.0,10.0,9.0,0.09090909090909091,0.2903225806451613,0.16521739130434782,17.0,11.0,18.0,6.0,0.6206896551724138,0.5,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.6111111111111112,2.0,7.0,9.0,0.1346153846153846,7.0,13.0,0.6363636363636364,1.0,,,,0.09615384615384616,False,2.0,3.0,5.0,1.0,,0.35714285714285715,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,4.0,3.0,0.1,1.0,1.0,1.0,1.0,0.0125,0.022727272727272728,0.012345679012345678,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,55702.99999999999,928,139,1937,1948,501,377,229,3885,19.0,29.0,1.0,2.0,24.0,69.0,32.0,61.0,45.0,3.0,8.0,64.0,159.0,36.0,75,159,81.0,204.0,56.0,449,2198,6.0,13.0,25.0,5.0,53.0,27.0,44.0,84.0,66.0,228.0,15.0,2.0,159.0,64.0,5.0,47.0,25.0,72.0,14.0,34.0,4.0,169.0,10.0,55.0,44.0,103.0,14.0,117.0,3.0,28.0,25.0,3.0,16.0,8.0,8.0,28.0,28.0,61.0,48.0,2.0,64.0,2.0,17.0,14.0,3.0,2.0,14.0,10.0,494,0.56,0.5675675675675675,0.9382716049382716,0.39705882352941174,0.39705882352941174,0.4716981132075472,0.46153846153846156,0.5413223140495868,0.631578947368421,0.5710594315245479,0.6666666666666666,0.5619834710743802,0.031446540880503145,0.057971014492753624,18.872214643019557,0.5714285714285714,0.08888888888888889,0.12790697674418605,0.02262443438914027,0.10702702702702703,0.016203703703703703,0.03257328990228013,0.10267857142857142,0.10465116279069768,0.15702479338842976,0.01485148514851485,0.7142857142857143,0.07988980716253444,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.19008264462809918,0.34782608695652173,0.36923076923076925,0.4166666666666667,0.16804407713498623,0.5245901639344263,0.5245901639344263,0.12396694214876033,0.4380165289256198,0.4025157232704403,0.4025157232704403,0.921875,0.05263157894736842,0.5,,0.07894736842105263,0.11267605633802817,0.5070422535211268,0.6418732782369146,0.4025157232704403,0.5304206611570249,0.5127425000000001,0.520575352112676,0.06036745406824147,0.09770114942528736,0.11804008908685969,11.329559748427672,25.4357843137255,0.2586473928755808,2.0,5.0,10.0,83.0,9.0,4.0,12.0,1.0,9.0,81.0,4.0,0.37037037037037035,0.45774647887323944,0.5125,0.009478672985781991,0.00641025641025641,0.015463917525773196,,0.11650485436893204,0.07042253521126761,0.4,0.18485523385300667,18.0,4.0,5.0,1.0,6.0,5.0,0.034482758620689655,0.10810810810810811,0.06486486486486487,17.0,2.0,15.0,2.0,0.3409090909090909,0.65625,0.37777777777777777,0.37777777777777777,1.0,0.25,,22.0,11.0,0.5789473684210527,13.0,10.0,0.3611111111111111,4.0,8.0,,,,False,1.0,11.0,12.0,3.0,,0.48,0.3333333333333333,1.0,0.5,0.9090909090909091,,,,,,2.0,6.0,,,0.028985507246376812,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47032.5,784,125,1630,1640,460,402,197,3270,29.0,40.0,8.0,10.0,3.0,15.0,,1.0,70.0,3.0,16.0,36.0,102.0,23.0,32,56,63.0,172.0,39.0,292,1832,8.0,11.0,17.0,6.0,46.0,11.0,39.0,46.0,18.0,183.0,6.0,12.0,102.0,36.0,5.0,23.0,20.0,43.0,10.0,16.0,3.0,106.0,10.0,60.0,68.0,140.0,23.0,163.0,5.0,27.0,18.0,9.0,14.0,11.0,3.0,32.0,24.0,41.0,29.0,,47.0,2.0,10.0,13.0,2.0,6.0,14.0,7.0,453,0.71875,0.8846153846153846,0.9682539682539683,0.36627906976744184,0.36627906976744184,0.5714285714285714,0.7272727272727273,0.5548245614035088,0.7142857142857143,0.5946502057613169,0.7666666666666667,0.7543859649122807,0.08928571428571429,0.13333333333333333,14.808831448572967,0.4375,0.1596244131455399,0.1729106628242075,0.02702702702702703,0.16558861578266496,0.031420765027322405,0.02702702702702703,0.14285714285714285,0.19540229885057472,0.1875,0.03968253968253968,0.5,0.17543859649122806,0.725,0.7837837837837838,0.7241379310344828,0.06578947368421052,0.2,0.23076923076923078,0.6666666666666666,0.0043859649122807015,,,0.30701754385964913,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.35714285714285715,0.8,0.25,0.10714285714285714,0.32,0.46,0.9298245614035088,0.35294117647058826,0.5776273127753305,0.5701173913043478,0.5497775510204082,0.07851239669421488,0.15625,0.15753424657534246,3.6767857142857143,25.018023255813954,0.2822085889570552,7.0,7.0,7.0,55.0,4.0,13.0,18.0,,5.0,55.0,3.0,0.6363636363636364,0.41,0.48214285714285715,0.03591160220994475,0.04861111111111111,0.03184713375796178,0.01639344262295082,0.16733067729083664,0.14,1.0,0.18835616438356165,14.0,12.0,7.0,2.0,1.0,,0.075,0.375,0.16,27.0,6.0,9.0,5.0,0.23076923076923078,,0.38571428571428573,0.38571428571428573,0.9259259259259259,0.375,2.0,14.0,10.0,0.5,3.0,11.0,0.13043478260869565,1.0,4.0,1.0,1.0,0.02702702702702703,False,2.0,6.0,8.0,7.0,,0.47058823529411764,0.6666666666666666,0.5,0.42857142857142855,1.0,,,,,6.0,1.0,9.0,,,0.05056179775280899,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15825.9,264,-33,538,551,181,145,69,1089,25.0,40.0,3.0,11.0,8.0,15.0,,2.0,11.0,,2.0,2.0,12.0,4.0,33,57,7.0,23.0,9.0,96,658,3.0,12.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,7.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,18.0,17.0,37.0,21.0,58.0,2.0,8.0,6.0,2.0,6.0,4.0,2.0,15.0,14.0,38.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,181,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5789473684210527,0.25,0.54375,0.21428571428571427,0.5647058823529412,0.23333333333333334,0.2875,0.12280701754385964,0.13333333333333333,16.10305958132045,0.4,0.1328125,0.1836734693877551,0.08264462809917356,0.15486725663716813,0.08502024291497975,0.08433734939759036,0.13043478260869565,0.07142857142857142,0.1,0.0625,0.75,0.5,0.625,0.7142857142857143,0.76,0.1875,0.5333333333333333,0.6153846153846154,1.0,0.025,,,0.1375,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,0.09523809523809523,0.19047619047619047,0.7875,0.16666666666666666,0.5921993750000001,0.5501,0.5755619047619047,0.04878048780487805,0.06779661016949153,0.07291666666666667,3.521052631578947,24.752173913043475,0.33643122676579923,8.0,13.0,9.0,28.0,,11.0,9.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.0873015873015873,0.05357142857142857,0.1206896551724138,0.08333333333333333,0.22058823529411764,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,2.0,4.0,3.0,2.0,0.125,0.10526315789473684,0.14705882352941177,5.0,1.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.5,2.0,2.0,1.0,0.14285714285714285,1.0,3.0,0.25,1.0,,,,0.07894736842105263,False,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37406.0,623,132,1310,1313,320,227,150,2623,65.0,98.0,13.0,20.0,37.0,66.0,5.0,8.0,15.0,,5.0,21.0,66.0,23.0,107,172,25.0,81.0,95.0,384,1425,17.0,24.0,4.0,10.0,50.0,39.0,28.0,66.0,148.0,72.0,3.0,24.0,66.0,21.0,19.0,77.0,64.0,141.0,39.0,60.0,8.0,346.0,13.0,38.0,41.0,80.0,28.0,108.0,2.0,26.0,13.0,13.0,49.0,35.0,14.0,76.0,26.0,67.0,99.0,9.0,133.0,13.0,68.0,6.0,,5.0,7.0,3.0,318,0.308411214953271,0.3473684210526316,0.96,0.30864197530864196,0.30864197530864196,0.622093023255814,0.7083333333333334,0.5711462450592886,0.7142857142857143,0.6134185303514377,0.7352941176470589,0.3201581027667984,0.11046511627906977,0.09090909090909091,26.177658142664875,0.6447368421052632,0.12693498452012383,0.125,0.04421768707482993,0.12599681020733652,0.0497335701598579,0.05025125628140704,0.1232876712328767,0.16417910447761194,0.1388888888888889,0.02,0.42857142857142855,0.38735177865612647,0.6632653061224489,0.7647058823529411,0.36923076923076925,0.2608695652173913,0.5606060606060606,0.6166666666666667,0.16216216216216217,0.03162055335968379,0.625,0.625,0.05928853754940711,0.2608695652173913,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.7142857142857143,0.65,,,0.07462686567164178,0.34328358208955223,0.7075098814229249,0.3181818181818182,0.5659972332015812,0.5640166666666667,0.5385104477611939,0.22077922077922077,0.29955947136563876,0.13020833333333334,4.9406976744186055,25.965432098765437,0.24427480916030533,10.0,23.0,19.0,82.0,9.0,15.0,27.0,1.0,1.0,80.0,3.0,0.48717948717948717,0.44029850746268656,0.4939759036144578,0.055762081784386616,0.08181818181818182,0.03418803418803419,0.047619047619047616,0.1206896551724138,0.34328358208955223,0.43478260869565216,0.21354166666666666,23.0,1.0,10.0,3.0,5.0,4.0,0.1326530612244898,0.047619047619047616,0.10909090909090909,4.0,,7.0,1.0,0.25,0.6,0.26666666666666666,0.2857142857142857,1.0,,7.0,4.0,25.0,0.14285714285714285,7.0,17.0,0.30434782608695654,3.0,,1.0,1.0,0.031578947368421054,False,,2.0,2.0,5.0,,0.5,,,0.5,1.0,,,,1.0,1.0,3.0,,0.012345679012345678,0.06666666666666667,,,,,,
