EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2569.0,43,-18,83,90,25,31,5,173,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6,6,,3.0,2.0,14,100,,,,,,,,,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4,,3.0,2.0,1.0,,,,2.0,1.0,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,25,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.6666666666666666,,0.6363636363636364,,0.3333333333333333,,,14.444444444444445,,,0.045454545454545456,0.16666666666666666,,,0.023255813953488372,0.06060606060606061,0.25,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,6.016666666666667,25.433333333333334,0.30120481927710846,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,,,0.5,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3593.3,60,27,119,115,36,40,18,234,8.0,10.0,1.0,2.0,5.0,10.0,2.0,5.0,1.0,2.0,,,,4.0,12.0,1.0,15,25,5.0,14.0,9.0,54,132,1.0,3.0,1.0,1.0,3.0,8.0,8.0,1.0,18.0,12.0,12.0,3.0,2.0,12.0,4.0,,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,3.0,,9.0,5.0,16.0,4.0,20,2.0,,,,2.0,,2.0,6.0,4.0,9.0,9.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,36,0.6,0.6428571428571429,0.8,0.35714285714285715,1.0,0.35714285714285715,0.6,0.3333333333333333,0.5769230769230769,0.625,0.6162790697674418,0.6666666666666666,0.358974358974359,,,35.507246376811594,0.3333333333333333,,0.25,0.14285714285714285,0.3103448275862069,0.03225806451612903,0.2857142857142857,0.07692307692307693,0.3333333333333333,,0.25,0.25,0.25,0.38095238095238093,0.125,0.10526315789473684,0.6666666666666666,0.2564102564102564,0.8,0.8,0.875,0.2564102564102564,0.5,0.5,,0.1282051282051282,0.4,0.4,0.05128205128205128,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,,,,,0.1111111111111111,0.6153846153846154,0.3333333333333333,0.5398397435897436,0.67725,0.5827666666666667,0.09523809523809523,0.14285714285714285,0.14814814814814814,7.415999999999998,25.52857142857143,0.3025210084033613,3.0,4.0,5.0,14.0,,2.0,4.0,1.0,1.0,2.0,14.0,1.0,0.625,0.5555555555555556,0.65,0.6666666666666666,,,0.09090909090909091,0.4444444444444444,0.75,0.25925925925925924,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,3.0,1.0,1.0,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29,46,11,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5,6,,5.0,2.0,12,142,1.0,1.0,,,,2.0,2.0,1.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,29,0.6,0.75,,,,,0.8333333333333334,1.0,0.45454545454545453,1.0,0.46153846153846156,1.0,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,2.733333333333334,25.26,0.26126126126126126,,,2.0,5.0,,,1.0,1.0,,,5.0,,1.0,0.6666666666666666,0.625,,,,,,,0.4166666666666667,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.35294117647058826,,,1.0,3.0,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.5909090909090909,1.0,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2013.0,34,-27,66,70,32,33,5,136,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,4,7,1.0,2.0,1.0,12,77,1.0,1.0,,,,2.0,3.0,1.0,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,8.0,1.0,,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,32,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6,1.0,0.2222222222222222,0.14285714285714285,,23.943661971830988,0.7142857142857143,,0.13333333333333333,,0.11764705882352941,0.05555555555555555,0.125,0.034482758620689655,,,0.16666666666666666,0.2,,0.13333333333333333,,,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.7777777777777778,1.0,0.6219277777777777,0.7467,0.5678875,,,0.16666666666666666,2.742857142857143,24.8,0.48484848484848486,1.0,2.0,1.0,6.0,1.0,,2.0,1.0,,,6.0,1.0,0.3333333333333333,0.625,0.6,,,,0.16666666666666666,0.5,0.5,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,57299.7,955,66,2002,2031,612,511,241,4033,60.0,97.0,7.0,10.0,60.0,124.0,31.0,58.0,14.0,29.0,3.0,4.0,8.0,48.0,151.0,61.0,151,279,62.0,180.0,101.0,589,2316,11.0,20.0,6.0,19.0,3.0,43.0,78.0,69.0,92.0,210.0,102.0,84.0,10.0,151.0,48.0,23.0,76.0,94.0,170.0,64.0,49.0,8.0,434.0,8.0,13.0,,61.0,35.0,101.0,21.0,122,12.0,37.0,13.0,24.0,48.0,26.0,22.0,74.0,27.0,71.0,96.0,4.0,128.0,11.0,52.0,5.0,,1.0,6.0,5.0,602,0.304635761589404,0.3150684931506849,0.5483870967741935,0.34444444444444444,0.3157894736842105,0.34444444444444444,0.5412186379928315,0.55,0.5315904139433552,0.5128205128205128,0.5696324951644101,0.524390243902439,0.39215686274509803,0.08243727598566308,0.08064516129032258,25.921052631578945,0.6486486486486487,,0.07608695652173914,0.028824833702882482,0.12248995983935743,0.016359918200409,0.10020876826722339,0.022340425531914895,0.024271844660194174,0.02023121387283237,0.06711409395973154,0.07727272727272727,0.08791208791208792,0.11331444759206799,0.14482758620689656,0.055299539170506916,0.8333333333333334,0.2113289760348584,0.6185567010309279,0.7058823529411765,0.31666666666666665,0.2701525054466231,0.4838709677419355,0.5263157894736842,0.2833333333333333,0.12636165577342048,0.5344827586206896,0.543859649122807,0.06318082788671024,0.4827586206896552,0.4827586206896552,0.3289760348583878,0.31788079470198677,0.32,0.4583333333333333,0.2564102564102564,0.7,0.2857142857142857,0.10256410256410256,0.75,0.05442176870748299,0.41496598639455784,0.6034858387799564,0.31788079470198677,0.528129302832244,0.5288727272727273,0.4972585034013604,0.104,0.1625,0.0730050933786078,8.00394265232975,25.61944444444445,0.30569430569430567,12.0,19.0,42.0,229.0,19.0,5.0,26.0,4.0,5.0,4.0,224.0,4.0,0.5384615384615384,0.5714285714285714,0.6256830601092896,0.10638297872340426,0.04597701149425287,,0.006993006993006993,0.1292517006802721,0.631578947368421,0.38879456706281834,6.0,3.0,15.0,28.0,61.0,16.0,,26.0,17.0,14.0,0.4057971014492754,0.12371134020618557,0.8571428571428571,0.38461538461538464,0.2,0.3333333333333333,0.75,22.0,1.0,30.0,1.0,3.0,1.0,0.005555555555555556,,0.3225806451612903,0.36065573770491804,1.0,,,2.0,,,,1.0,1.0,False,0.017241379310344827,0.006622516556291391,0.6666666666666666,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44902.600000000006,748,45,1562,1583,466,333,209,3145,84.0,118.0,20.0,45.0,9.0,22.0,,1.0,,,,,,,,,93,141,,,59.0,245,1780,20.0,49.0,,,17.0,57.0,45.0,,148.0,38.0,,,34.0,,,11.0,27.0,32.0,59.0,27.0,11.0,9.0,150.0,35.0,56.0,1.0,38.0,71.0,112.0,92.0,204,7.0,13.0,12.0,1.0,9.0,6.0,3.0,15.0,49.0,62.0,73.0,3.0,72.0,4.0,29.0,34.0,1.0,11.0,35.0,18.0,462,0.7956989247311828,0.9736842105263158,,,,,0.6595744680851063,0.40816326530612246,0.6595744680851063,0.40816326530612246,0.6960227272727273,0.4830508474576271,,0.07801418439716312,0.18181818181818182,10.447761194029852,0.6,0.022222222222222223,0.17574257425742573,0.14507772020725387,0.10160427807486631,0.09234828496042216,0.14010282776349614,0.11895424836601307,0.10270270270270271,0.07865168539325842,0.18604651162790697,0.1782178217821782,0.1506849315068493,0.12222222222222222,0.04807692307692308,0.1891891891891892,0.5142857142857142,0.8368794326241135,0.711864406779661,0.7567567567567568,0.7738095238095238,0.15602836879432624,0.4090909090909091,0.5,1.0,0.0070921985815602835,,,,,,,,,,0.9183673469387755,0.4444444444444444,0.15,,,,,0.8368794326241135,,0.6597865248226952,0.6226852941176472,0.6426000000000001,0.1746987951807229,0.1746987951807229,0.23265306122448978,2.151063829787234,,0.29833546734955185,26.0,36.0,30.0,87.0,7.0,3.0,6.0,3.0,3.0,22.0,86.0,2.0,0.6666666666666666,0.6666666666666666,0.7131147540983607,0.08823529411764706,0.1891891891891892,0.16981132075471697,0.125,0.8,0.7222222222222222,0.3551020408163265,,,,,27.0,,,3.0,10.0,8.0,,0.059322033898305086,,,,,,,,5.0,1.0,17.0,,,,,,3.0,,,1.0,3.0,,,1.0,1.0,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53174.399999999994,886,75,1839,1848,767,568,251,3687,100.0,142.0,32.0,47.0,40.0,73.0,2.0,2.0,24.0,62.0,2.0,7.0,25.0,22.0,51.0,17.0,142,217,46.0,113.0,74.0,496,2052,36.0,53.0,6.0,17.0,16.0,106.0,78.0,42.0,156.0,128.0,126.0,12.0,54.0,51.0,22.0,17.0,28.0,18.0,46.0,9.0,16.0,5.0,110.0,36.0,37.0,5.0,90.0,62.0,163.0,78.0,241,11.0,28.0,15.0,13.0,21.0,10.0,11.0,35.0,25.0,72.0,72.0,3.0,97.0,12.0,38.0,3.0,,1.0,3.0,3.0,759,0.5492957746478874,0.6782608695652174,0.9130434782608695,0.40707964601769914,0.35294117647058826,0.40707964601769914,0.6543778801843319,0.6792452830188679,0.6393939393939394,0.6428571428571429,0.6666666666666666,0.6625,0.3424242424242424,0.07834101382488479,0.0821917808219178,19.090056285178235,0.6,0.09615384615384616,0.14318706697459585,0.08685446009389672,0.20089285714285715,0.08144796380090498,0.17253121452894438,0.08410138248847926,0.07853403141361257,0.07590759075907591,0.16,0.1218274111675127,0.16279069767441862,0.20064724919093851,0.2014388489208633,0.09016393442622951,1.0,0.4303030303030303,0.704225352112676,0.7633587786259542,0.55,0.22121212121212122,0.547945205479452,0.5970149253731343,0.55,0.006060606060606061,1.0,1.0,0.18787878787878787,0.3870967741935484,0.39344262295081966,0.15454545454545454,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.6714285714285714,0.6808510638297872,0.15625,0.1,0.2857142857142857,0.20833333333333334,0.14166666666666666,0.7727272727272727,0.43137254901960786,0.5794993939393939,0.5879444444444444,0.5965608333333333,0.1092436974789916,0.15637860082304528,0.21370967741935484,3.3023041474654375,24.48495575221239,0.41707449700924415,43.0,55.0,54.0,236.0,7.0,11.0,14.0,13.0,4.0,2.0,230.0,9.0,0.6923076923076923,0.7875,0.8137931034482758,0.25,0.1,0.07272727272727272,0.09352517985611511,0.4583333333333333,0.7818181818181819,0.47580645161290325,16.0,4.0,10.0,27.0,47.0,4.0,1.0,20.0,15.0,12.0,0.6428571428571429,0.07746478873239436,0.9166666666666666,0.14285714285714285,0.4,0.75,0.64,11.0,1.0,9.0,,8.0,,0.008849557522123894,0.016129032258064516,0.5,0.6470588235294118,2.0,1.0,0.008771929824561403,2.0,3.0,,1.0,,,False,,,1.0,2.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,0.1853448275862069,2.0,11.0,22.0,16.0,18.0,5.0,2.0,10.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,,11.0,,2.0,8.0,,,0.6764705882352942,0.3684210526315789,,6.0,0.02727272727272727,3.0,,1.0,4.0,1.0,,False,,,1.0,1.0,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,65881.29999999999,1098,182,2285,2297,672,550,280,4582,38.0,53.0,13.0,16.0,7.0,26.0,2.0,4.0,32.0,91.0,3.0,6.0,21.0,64.0,164.0,39.0,47,83,96.0,255.0,61.0,443,2559,13.0,19.0,10.0,25.0,8.0,64.0,26.0,60.0,62.0,32.0,279.0,9.0,22.0,164.0,64.0,5.0,32.0,24.0,56.0,11.0,22.0,3.0,136.0,15.0,21.0,3.0,90.0,100.0,206.0,39.0,245,9.0,33.0,23.0,10.0,19.0,14.0,5.0,41.0,33.0,61.0,41.0,,74.0,2.0,12.0,14.0,3.0,6.0,17.0,8.0,661,0.6595744680851063,0.8611111111111112,0.96875,0.3764705882352941,0.4,0.3764705882352941,0.5662650602409639,0.6842105263157895,0.5650887573964497,0.6363636363636364,0.6046831955922864,0.6702127659574468,0.7544378698224852,0.060240963855421686,0.07692307692307693,15.467075038284838,0.4634146341463415,0.04225352112676056,0.17391304347826086,0.041176470588235294,0.17341040462427745,0.027726432532347505,0.1736745886654479,0.03425309229305423,0.04225352112676056,0.03116883116883117,0.1736842105263158,0.16287878787878787,0.19834710743801653,0.17073170731707318,0.18,0.047872340425531915,0.47058823529411764,0.15680473372781065,0.7169811320754716,0.76,0.631578947368421,0.07692307692307693,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.011834319526627219,0.5,0.5,0.2692307692307692,0.3516483516483517,0.3516483516483517,0.48520710059171596,0.3902439024390244,0.3902439024390244,0.984375,0.36363636363636365,0.8125,0.15384615384615385,0.13636363636363635,0.5,0.2441860465116279,0.45348837209302323,0.9112426035502958,0.3902439024390244,0.5694663204747773,0.5603228571428571,0.5389670588235292,0.06983240223463687,0.12903225806451613,0.14446952595936793,4.246987951807227,25.062745098039215,0.29409190371991245,11.0,15.0,14.0,103.0,7.0,16.0,22.0,4.0,,5.0,103.0,6.0,0.5384615384615384,0.4418604651162791,0.51010101010101,0.35555555555555557,0.04716981132075472,0.023529411764705882,0.019230769230769232,0.1744186046511628,0.7333333333333333,0.2325056433408578,6.0,7.0,19.0,16.0,27.0,10.0,1.0,15.0,4.0,3.0,0.26666666666666666,0.05660377358490566,0.9375,0.4318181818181818,0.3684210526315789,1.0,0.2857142857142857,10.0,,13.0,,5.0,5.0,,,1.0,0.2564102564102564,2.0,14.0,0.04905660377358491,9.0,1.0,1.0,1.0,3.0,3.0,False,,,0.6666666666666666,6.0,3.0,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17693.5,295,-32,600,617,199,179,77,1217,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,15.0,8.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,199,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.5397727272727273,0.21428571428571427,0.5591397849462365,0.23333333333333334,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.781922525107605,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.16901408450704225,0.11538461538461539,0.058823529411764705,0.1875,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,3.4844827586206897,24.436666666666664,0.33166666666666667,8.0,13.0,9.0,31.0,1.0,3.0,10.0,4.0,3.0,2.0,31.0,4.0,0.6,0.5869565217391305,0.5961538461538461,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,0.2980769230769231,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,1.0,,4.0,,,,,0.25,2.0,,,2.0,,,1.0,,,False,,,,,,,,
