EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,840.0,14,-7,27,30,11,16,2,57,,,,,1.0,1.0,,,,,,,,1.0,1,,,1.0,3,34,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,11,,,,,,1.0,,1.0,,0.75,,,,,6.8965517241379315,,0.2,,,0.0625,0.1,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.4074074074074074,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,11,2.0,8.0,3.0,21,68,,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.2857142857142857,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,,0.5,0.36363636363636365,,,0.047619047619047616,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1706.4,28,-23,60,64,18,20,6,124,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,5,,2.0,2.0,10,77,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,,3.0,2.0,5.0,,2.0,1.0,,,,,4.0,,4.0,,1.0,,,,,,18,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,13.432835820895521,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.15384615384615385,,,0.25,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.3,,,1.0,3.0,,,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,,,0.2222222222222222,,,0.3,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,432.0,7,1,16,18,8,8,1,34,,,,,,1.0,,,,,,,,,1,,,1.0,1,14,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,8,,,,,,,,,,0.25,0.5,,,,17.64705882352941,1.0,0.25,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3822,,,,,1.0,8.3,,0.5,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,598.0,10,-3,21,21,16,12,2,42,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1,,,1.0,3,22,1.0,1.0,,,2.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,,16,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,1.0,,,,21.73913043478261,1.0,0.2,,,0.09090909090909091,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7467,0.7467,,,,0.6666666666666666,1.4,,0.7619047619047619,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32190.099999999995,537,50,1132,1143,333,324,131,2275,32.0,53.0,5.0,6.0,35.0,69.0,13.0,35.0,12.0,2.0,35.0,93.0,38.0,80.0,157,42.0,105.0,73.0,359,1321,8.0,14.0,8.0,3.0,28.0,44.0,41.0,46.0,114.0,54.0,72.0,8.0,93.0,35.0,14.0,45.0,53.0,98.0,37.0,25.0,7.0,249.0,7.0,23.0,21.0,46.0,13.0,59.0,8.0,26.0,9.0,37.0,18.0,19.0,54.0,69.0,2.0,88.0,9.0,37.0,2.0,,,3.0,3.0,327,0.2875,0.3026315789473684,0.42857142857142855,0.4,0.4,0.5095541401273885,0.5714285714285714,0.5458015267175572,0.5681818181818182,0.5963455149501661,0.5833333333333334,0.40076335877862596,0.08917197452229299,0.10144927536231885,27.734375,0.6851851851851852,0.07894736842105263,0.08679245283018867,0.02631578947368421,0.08286252354048965,0.025691699604743084,0.030612244897959183,0.06201550387596899,0.11904761904761904,0.10810810810810811,0.06557377049180328,1.0,0.20229007633587787,0.6037735849056604,0.6956521739130435,0.34375,0.2633587786259542,0.5072463768115942,0.5645161290322581,0.22857142857142856,0.13358778625954199,0.37142857142857144,0.37142857142857144,0.04580152671755725,0.3549618320610687,0.3763440860215054,0.3763440860215054,0.34285714285714286,0.2727272727272727,0.8333333333333334,0.2,0.09090909090909091,0.4470588235294118,0.6030534351145038,0.3763440860215054,0.5208948473282441,0.5160888888888889,0.4936282352941177,0.12758620689655173,0.2,0.07799442896935933,8.196178343949049,25.784761904761904,0.2941696113074205,8.0,11.0,23.0,150.0,13.0,6.0,17.0,15.0,42.0,3.0,2.0,145.0,3.0,0.5227272727272727,0.6235294117647059,0.6818181818181818,0.025,0.04819277108433735,0.017391304347826087,0.07853403141361257,0.12941176470588237,0.7272727272727273,0.4178272980501393,44.0,2.0,9.0,4.0,11.0,8.0,0.1320754716981132,0.06896551724137931,,0.08421052631578947,7.0,2.0,3.0,20.0,17.0,1.0,0.4878048780487805,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.03529411764705882,0.6666666666666666,1.0,16.0,6.0,18.0,18.0,0.2727272727272727,0.47368421052631576,,1.0,1.0,1.0,0.014285714285714285,False,1.0,2.0,3.0,1.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25269.4,421,54,877,886,231,187,108,1763,39.0,57.0,6.0,18.0,4.0,13.0,,1.0,,,,,,43.0,71,,,33.0,119,993,6.0,22.0,,6.0,18.0,17.0,,72.0,14.0,,,10.0,,,9.0,15.0,21.0,36.0,16.0,5.0,7.0,93.0,18.0,17.0,40.0,59.0,47.0,106.0,3.0,6.0,6.0,6.0,4.0,2.0,10.0,43.0,2.0,41.0,,19.0,20.0,,7.0,21.0,12.0,230,0.8372093023255814,0.9473684210526315,,,,0.6056338028169014,0.2727272727272727,0.6056338028169014,0.2727272727272727,0.6467391304347826,0.34615384615384615,,0.1267605633802817,0.3076923076923077,10.0,0.6,0.16806722689075632,0.08808290155440414,0.08866995073891626,0.13225058004640372,0.11031175059952038,0.06756756756756757,0.16666666666666666,0.13513513513513514,0.06,0.15789473684210525,0.5714285714285714,0.8028169014084507,0.6842105263157895,0.75,0.8205128205128205,0.18309859154929578,0.3076923076923077,0.4444444444444444,1.0,0.014084507042253521,,,,,,,,0.8181818181818182,0.3333333333333333,0.16666666666666666,,,0.8028169014084507,,0.6537098591549295,0.5999285714285715,0.6379176470588234,0.2111111111111111,0.2111111111111111,0.15126050420168066,2.301408450704226,,0.2633979475484607,7.0,13.0,8.0,26.0,3.0,28.0,4.0,24.0,31.0,2.0,13.0,26.0,1.0,0.47058823529411764,0.47058823529411764,0.5652173913043478,0.1308411214953271,0.17073170731707318,0.10891089108910891,0.0979020979020979,0.7647058823529411,0.5384615384615384,0.2184873949579832,10.0,2.0,,2.0,2.0,2.0,0.08771929824561403,0.10526315789473684,0.0967741935483871,0.18518518518518517,,,,,,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,0.14545454545454545,False,,,,,1.0,,,,,,1.0,2.0,0.047619047619047616,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34162.1,569,45,1181,1187,473,389,160,2368,67.0,93.0,19.0,28.0,25.0,45.0,2.0,2.0,35.0,5.0,14.0,31.0,9.0,94.0,140,24.0,66.0,46.0,306,1343,22.0,32.0,10.0,9.0,62.0,44.0,22.0,106.0,82.0,63.0,9.0,32.0,31.0,14.0,14.0,22.0,16.0,38.0,7.0,13.0,4.0,92.0,23.0,54.0,48.0,111.0,50.0,161.0,6.0,18.0,9.0,13.0,5.0,8.0,23.0,47.0,3.0,64.0,7.0,24.0,3.0,,1.0,3.0,3.0,469,0.5638297872340425,0.6794871794871795,0.875,0.36363636363636365,0.36363636363636365,0.6714285714285714,0.6875,0.6310679611650486,0.6309523809523809,0.6538461538461539,0.6326530612244898,0.32038834951456313,0.1,0.08888888888888889,18.759124087591243,0.5652173913043478,0.17266187050359713,0.20224719101123595,0.08363636363636363,0.1871559633027523,0.08440366972477065,0.07608695652173914,0.17355371900826447,0.17647058823529413,0.21518987341772153,0.08333333333333333,1.0,0.45145631067961167,0.7204301075268817,0.8072289156626506,0.5671641791044776,0.21844660194174756,0.5555555555555556,0.6097560975609756,0.56,0.009708737864077669,1.0,1.0,0.16990291262135923,0.15048543689320387,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.6666666666666666,0.6785714285714286,0.15789473684210525,0.11904761904761904,0.13636363636363635,0.7718446601941747,0.45161290322580644,0.5861138349514561,0.6199475,0.5962909090909093,0.11160714285714286,0.15286624203821655,0.20261437908496732,3.3414285714285716,24.51969696969697,0.4005080440304826,25.0,30.0,33.0,133.0,5.0,23.0,10.0,19.0,48.0,2.0,2.0,131.0,8.0,0.75,0.7954545454545454,0.8109756097560976,0.08518518518518518,0.09821428571428571,0.0743801652892562,0.19680851063829788,0.45454545454545453,0.8333333333333334,0.434640522875817,28.0,9.0,3.0,10.0,10.0,9.0,0.10752688172043011,0.3333333333333333,0.08108108108108109,0.16981132075471697,10.0,7.0,13.0,13.0,9.0,5.0,0.5909090909090909,0.5,0.2857142857142857,0.29411764705882354,0.9,0.19696969696969696,0.5384615384615384,2.0,9.0,5.0,6.0,12.0,0.11904761904761904,0.6666666666666666,1.0,,,,0.0989010989010989,False,1.0,2.0,3.0,1.0,,0.3,0.2,1.0,0.4,0.5,4.0,3.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.015151515151515152,0.02857142857142857,0.014925373134328358,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48930.2,816,104,1701,1706,439,349,197,3407,15.0,24.0,,1.0,23.0,64.0,31.0,56.0,40.0,2.0,55.0,136.0,31.0,69.0,144,71.0,176.0,49.0,400,1929,5.0,12.0,18.0,5.0,39.0,26.0,39.0,76.0,62.0,198.0,15.0,,136.0,55.0,5.0,42.0,23.0,65.0,12.0,30.0,3.0,153.0,9.0,45.0,38.0,87.0,10.0,97.0,2.0,26.0,24.0,14.0,7.0,7.0,26.0,45.0,2.0,56.0,2.0,16.0,13.0,3.0,2.0,13.0,9.0,432,0.5507246376811594,0.5507246376811594,0.9295774647887324,0.4034090909090909,0.4034090909090909,0.4791666666666667,0.4166666666666667,0.5484375,0.5666666666666667,0.5777126099706745,0.6129032258064516,0.55,0.034722222222222224,0.0625,19.02540176257128,0.5384615384615384,0.0853932584269663,0.12534818941504178,0.023076923076923078,0.10323383084577115,0.013245033112582781,0.03260869565217391,0.095,0.11392405063291139,0.16831683168316833,0.011428571428571429,0.6923076923076923,0.075,0.625,0.6521739130434783,0.5333333333333333,0.2,0.359375,0.38333333333333336,0.391304347826087,0.175,0.5535714285714286,0.5535714285714286,0.125,0.425,0.40441176470588236,0.40441176470588236,0.9090909090909091,0.03333333333333333,,,0.06666666666666667,0.47692307692307695,0.625,0.40441176470588236,0.52620265625,0.4952533333333333,0.521203076923077,0.0625,0.10126582278481013,0.0975,11.497222222222216,25.387500000000003,0.25808348030570255,2.0,5.0,10.0,71.0,9.0,1.0,12.0,24.0,57.0,1.0,8.0,69.0,4.0,0.38461538461538464,0.4307692307692308,0.4863013698630137,0.0027397260273972603,,0.006024096385542169,0.10852713178294573,0.07692307692307693,0.4,0.1775,15.0,4.0,5.0,1.0,5.0,4.0,0.041666666666666664,0.12121212121212122,,0.060240963855421686,16.0,2.0,8.0,12.0,2.0,2.0,0.3076923076923077,0.6774193548387096,0.4,0.4,1.0,0.12307692307692308,0.25,,11.0,16.0,10.0,8.0,0.5333333333333333,0.3225806451612903,4.0,7.0,,,,False,1.0,7.0,8.0,3.0,,0.4444444444444444,0.5,1.0,0.4375,0.8571428571428571,,,,,,2.0,5.0,,,0.028089887640449437,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42424.5,707,72,1476,1483,394,372,174,2959,28.0,38.0,8.0,10.0,2.0,14.0,,1.0,62.0,3.0,34.0,93.0,19.0,30.0,53,60.0,155.0,39.0,279,1694,8.0,11.0,14.0,6.0,43.0,10.0,32.0,42.0,18.0,174.0,6.0,12.0,93.0,34.0,5.0,18.0,20.0,38.0,10.0,14.0,2.0,96.0,10.0,53.0,57.0,118.0,23.0,141.0,5.0,23.0,15.0,12.0,10.0,2.0,27.0,28.0,,47.0,2.0,10.0,11.0,1.0,5.0,12.0,6.0,387,0.7,0.875,0.9666666666666667,0.3870967741935484,0.3870967741935484,0.5660377358490566,0.7272727272727273,0.5769230769230769,0.74,0.6188340807174888,0.7962962962962963,0.7451923076923077,0.09433962264150944,0.14285714285714285,14.916467780429594,0.4444444444444444,0.14882506527415143,0.17491749174917492,0.029940119760479042,0.16034985422740525,0.03479576399394856,0.029787234042553193,0.1411764705882353,0.17333333333333334,0.1686746987951807,0.04504504504504504,0.5,0.18269230769230768,0.7368421052631579,0.8,0.7142857142857143,0.0673076923076923,0.14285714285714285,0.16666666666666666,0.5,0.004807692307692308,,,0.2980769230769231,0.44711538461538464,0.3655913978494624,0.3655913978494624,1.0,0.4,0.8,0.25,0.12,0.4523809523809524,0.9278846153846154,0.3655913978494624,0.5792864734299518,0.5720775,0.5459158536585366,0.08558558558558559,0.16393442622950818,0.15412186379928317,3.7113207547169815,25.008387096774197,0.2669376693766938,6.0,6.0,6.0,50.0,2.0,13.0,15.0,22.0,38.0,,5.0,50.0,3.0,0.6,0.42857142857142855,0.5104166666666666,0.039755351681957186,0.05555555555555555,0.035211267605633804,0.17727272727272728,0.14285714285714285,1.0,0.17921146953405018,14.0,8.0,7.0,2.0,1.0,,0.07894736842105263,0.3076923076923077,0.01694915254237288,0.14492753623188406,26.0,5.0,13.0,8.0,8.0,4.0,0.25,,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.30952380952380953,0.38461538461538464,1.0,10.0,11.0,3.0,9.0,0.44,0.15789473684210525,,4.0,1.0,1.0,0.030303030303030304,False,2.0,5.0,7.0,5.0,,0.5,0.6666666666666666,0.5,0.45454545454545453,1.0,,,,,5.0,1.0,9.0,,,0.055900621118012424,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15825.9,264,-33,538,551,181,145,69,1089,25.0,40.0,3.0,11.0,8.0,15.0,,2.0,11.0,,2.0,12.0,4.0,33.0,57,7.0,23.0,9.0,96,658,3.0,12.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,7.0,9.0,13.0,22.0,12.0,7.0,2.0,57.0,10.0,18.0,17.0,37.0,21.0,58.0,2.0,8.0,6.0,6.0,4.0,2.0,15.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,181,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5789473684210527,0.25,0.54375,0.21428571428571427,0.5647058823529412,0.23333333333333334,0.2875,0.12280701754385964,0.13333333333333333,16.10305958132045,0.4,0.1328125,0.1836734693877551,0.08264462809917356,0.15486725663716813,0.08502024291497975,0.08433734939759036,0.13043478260869565,0.07142857142857142,0.1,0.0625,0.75,0.5,0.625,0.7142857142857143,0.76,0.1875,0.5333333333333333,0.6153846153846154,1.0,0.025,,,0.1375,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,0.19047619047619047,0.7875,0.16666666666666666,0.5921993750000001,0.5501,0.5755619047619047,0.04878048780487805,0.06779661016949153,0.07291666666666667,3.521052631578947,24.752173913043475,0.33643122676579923,8.0,13.0,9.0,28.0,,11.0,9.0,14.0,38.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.0873015873015873,0.05357142857142857,0.1206896551724138,0.22058823529411764,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,2.0,4.0,3.0,2.0,0.125,0.10526315789473684,0.08333333333333333,0.14705882352941177,5.0,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,0.5,2.0,1.0,2.0,1.0,3.0,0.14285714285714285,0.25,1.0,,,,0.07894736842105263,False,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30639.200000000004,511,85,1076,1075,261,198,124,2151,55.0,79.0,11.0,16.0,29.0,54.0,3.0,6.0,10.0,,16.0,56.0,18.0,87.0,139,19.0,66.0,75.0,306,1166,15.0,20.0,3.0,8.0,44.0,34.0,20.0,52.0,122.0,54.0,3.0,20.0,56.0,16.0,13.0,64.0,51.0,115.0,31.0,48.0,8.0,281.0,11.0,34.0,38.0,73.0,25.0,98.0,2.0,21.0,11.0,40.0,29.0,11.0,66.0,79.0,9.0,106.0,10.0,53.0,5.0,,4.0,6.0,2.0,259,0.2988505747126437,0.33766233766233766,0.9473684210526315,0.2878787878787879,0.2878787878787879,0.6258992805755396,0.75,0.5634146341463414,0.782608695652174,0.6047430830039525,0.7857142857142857,0.32195121951219513,0.09352517985611511,0.09259259259259259,26.083401471790676,0.6060606060606061,0.14074074074074075,0.14345991561181434,0.043824701195219126,0.14201183431952663,0.05353319057815846,0.05172413793103448,0.1322314049586777,0.2037037037037037,0.16981132075471697,0.023809523809523808,0.3333333333333333,0.3853658536585366,0.6962025316455697,0.7746478873239436,0.34545454545454546,0.2634146341463415,0.5370370370370371,0.5918367346938775,0.1724137931034483,0.02926829268292683,0.5,0.5,0.04878048780487805,0.2731707317073171,0.2857142857142857,0.2857142857142857,0.9375,0.6956521739130435,0.6875,,,0.3333333333333333,0.7073170731707317,0.2857142857142857,0.5635480487804877,0.5611,0.517937037037037,0.21370967741935484,0.29120879120879123,0.1437908496732026,4.808633093525181,26.06666666666667,0.2425650557620818,9.0,18.0,18.0,67.0,8.0,14.0,26.0,19.0,57.0,1.0,1.0,65.0,2.0,0.5294117647058824,0.4166666666666667,0.4855072463768116,0.06481481481481481,0.10227272727272728,0.043010752688172046,0.1358695652173913,0.3333333333333333,0.5,0.21895424836601307,22.0,1.0,9.0,3.0,5.0,4.0,0.10126582278481013,0.0625,0.02857142857142857,0.11578947368421053,3.0,,2.0,3.0,10.0,1.0,0.15,0.6666666666666666,0.3,0.3333333333333333,1.0,0.037037037037037035,,7.0,20.0,3.0,3.0,17.0,0.13043478260869565,0.16666666666666666,3.0,,1.0,1.0,0.025974025974025976,False,,2.0,2.0,5.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,1.0,1.0,3.0,,0.015151515151515152,0.1,,,,,,
