EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,625.0,10,-10,19,21,3.0,7.0,2.0,40,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,29.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,,,4.761904761904762,,0.2,,0.07692307692307693,0.1111111111111111,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.15789473684210525,,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11.0,13.0,9.0,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21.0,68.0,,1.0,2.0,2.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,7.0,2.0,9.0,1.0,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,1.0,,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,,,,0.1,0.2857142857142857,,0.5,,,,0.047619047619047616,1.0,,,,,,,,0.2,0.36363636363636365,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1407.4,23,-20,49,51,11.0,16.0,6.0,100,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,2.0,2.0,10.0,66.0,1.0,1.0,,2.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,,,,,,11.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,16.363636363636363,,,0.14285714285714285,0.15,0.09090909090909091,0.18181818181818182,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.22448979591836735,,,1.0,1.0,3.0,,,3.0,,3.0,4.0,,3.0,,1.0,1.0,0.75,,0.2727272727272727,,,0.25,,,0.3,1.0,2.0,1.0,,1.0,1.0,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,6.0,5.0,2.0,19,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13.0,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18021.1,300,26,629,646,189.0,201.0,63.0,1275,23.0,30.0,4.0,4.0,22.0,44.0,3.0,18.0,7.0,17.0,50.0,18.0,48.0,92.0,21.0,57.0,42.0,201.0,744.0,6.0,6.0,2.0,20.0,20.0,30.0,66.0,27.0,36.0,8.0,50.0,17.0,6.0,27.0,35.0,62.0,24.0,13.0,6.0,159.0,3.0,12.0,24.0,8.0,32.0,5.0,21.0,11.0,10.0,30.0,41.0,1.0,51.0,5.0,23.0,2.0,,,2.0,2.0,185.0,0.3125,0.3409090909090909,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.5217391304347826,1.0,0.5335570469798657,0.75,0.5843023255813954,0.7692307692307693,0.3825503355704698,0.06521739130434782,0.09090909090909091,28.652482269503547,0.7,0.07547169811320754,0.02112676056338028,0.07792207792207792,0.03018867924528302,0.019801980198019802,0.08,0.043478260869565216,0.06944444444444445,1.0,0.20134228187919462,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.2953020134228188,0.5,0.55,0.22727272727272727,0.12080536912751678,0.16666666666666666,0.16666666666666666,0.04697986577181208,0.33557046979865773,0.34,0.34,0.29411764705882354,0.3333333333333333,1.0,0.25,0.34615384615384615,0.5838926174496645,0.34,0.5258295302013423,0.56535,0.4956663461538462,0.1377245508982036,0.20909090909090908,0.09950248756218906,7.830434782608696,25.649122807017545,0.3004769475357711,7.0,9.0,16.0,32.0,83.0,8.0,5.0,12.0,9.0,10.0,27.0,2.0,80.0,3.0,0.5,0.5673076923076923,0.6287878787878788,0.04065040650406504,0.08053691275167785,0.10526315789473684,0.016666666666666666,0.09302325581395349,0.17307692307692307,0.7777777777777778,0.4129353233830846,24.0,14.0,5.0,6.0,5.0,3.0,0.06666666666666667,,0.08196721311475409,0.07547169811320754,4.0,1.0,2.0,9.0,9.0,1.0,0.45,0.5714285714285714,0.5714285714285714,1.0,0.038461538461538464,0.5,,,,11.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,8.0,,0.4444444444444444,,2.0,,,,2.0,0.024390243902439025,11.0,False,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14847.2,247,46,511,517,137.0,145.0,66.0,1028,27.0,36.0,4.0,11.0,4.0,9.0,,,,,,,31.0,45.0,,,18.0,80.0,577.0,4.0,12.0,6.0,14.0,,50.0,12.0,,,8.0,,,4.0,7.0,14.0,21.0,13.0,3.0,1.0,56.0,11.0,24.0,35.0,25.0,60.0,2.0,4.0,3.0,1.0,7.0,25.0,2.0,24.0,,12.0,11.0,,4.0,12.0,6.0,136.0,0.8064516129032258,0.9259259259259259,,,,0.6888888888888889,0.3333333333333333,0.6888888888888889,0.3333333333333333,0.7017543859649122,0.4375,,0.08888888888888889,0.3333333333333333,10.756302521008402,0.5714285714285714,0.15789473684210525,0.09565217391304348,0.12927756653992395,0.10126582278481013,0.07317073170731707,0.14864864864864866,0.14285714285714285,0.2,0.5,0.8,0.75,0.7714285714285715,0.7777777777777778,0.2,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.9166666666666666,0.36363636363636365,,,0.8,,0.6775155555555556,0.6180714285714286,0.6981818181818181,0.21052631578947367,0.21052631578947367,0.175,2.0444444444444447,,0.26810176125244617,5.0,9.0,6.0,11.0,17.0,3.0,13.0,10.0,3.0,14.0,20.0,1.0,17.0,1.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.10655737704918032,0.09009009009009009,0.14583333333333334,0.09433962264150944,0.03571428571428571,0.8181818181818182,0.5555555555555556,0.2125,5.0,1.0,1.0,,,,0.027777777777777776,0.047619047619047616,0.17543859649122806,0.10843373493975904,,,,,,6.0,,,,,,,1.0,2.0,0.09090909090909091,1.0,,,,,,,,,,2.0,,1.0,1.0,7.0,0.15151515151515152,,False,,,,,,,,,,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23999.100000000002,400,44,826,832,347.0,278.0,108.0,1658,55.0,73.0,16.0,23.0,11.0,22.0,2.0,2.0,26.0,9.0,19.0,4.0,68.0,97.0,15.0,45.0,28.0,209.0,913.0,16.0,23.0,7.0,45.0,15.0,74.0,62.0,42.0,3.0,26.0,19.0,9.0,12.0,15.0,13.0,28.0,5.0,9.0,1.0,69.0,17.0,32.0,74.0,36.0,110.0,3.0,7.0,3.0,4.0,16.0,27.0,3.0,36.0,4.0,13.0,1.0,,,1.0,1.0,344.0,0.5441176470588235,0.6727272727272727,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.7010309278350515,0.6956521739130435,0.6373239436619719,0.6551724137931034,0.6613924050632911,0.6617647058823529,0.31690140845070425,0.12371134020618557,0.13636363636363635,18.143899895724715,0.4375,0.15920398009950248,0.08808290155440414,0.17468354430379746,0.08776595744680851,0.088,0.1686746987951807,0.18604651162790697,0.06666666666666667,1.0,0.5140845070422535,0.7534246575342466,0.859375,0.5272727272727272,0.15492957746478872,0.5,0.5789473684210527,0.6363636363636364,0.014084507042253521,1.0,1.0,0.18309859154929578,0.13380281690140844,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.7931034482758621,0.6956521739130435,0.125,0.08163265306122448,0.8309859154929577,0.47368421052631576,0.6061281690140843,0.6510464285714285,0.6053295918367348,0.08609271523178808,0.12264150943396226,0.215311004784689,2.86701030927835,24.273333333333333,0.42009685230024213,20.0,24.0,25.0,34.0,90.0,5.0,16.0,37.0,9.0,12.0,31.0,2.0,88.0,4.0,0.7352941176470589,0.7244897959183674,0.75,0.08743169398907104,0.19072164948453607,0.10810810810810811,0.06097560975609756,0.22807017543859648,0.4897959183673469,0.8333333333333334,0.430622009569378,19.0,13.0,6.0,3.0,7.0,6.0,0.1232876712328767,0.1111111111111111,0.13333333333333333,0.17518248175182483,6.0,5.0,11.0,7.0,7.0,5.0,0.4666666666666667,0.23076923076923078,0.24,1.0,0.22448979591836735,0.45454545454545453,5.0,1.0,0.3125,8.0,3.0,3.0,6.0,0.10344827586206896,0.10344827586206896,2.0,0.5,0.5,1.0,8.0,,,,1.0,0.08823529411764706,9.0,False,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,2.0,0.13043478260869565,1.0,1.0,1.0,1.0,0.022222222222222223,0.038461538461538464,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34942.5,582,93,1212,1218,318.0,288.0,137.0,2430,14.0,22.0,,1.0,15.0,43.0,19.0,35.0,31.0,37.0,91.0,21.0,48.0,100.0,49.0,122.0,28.0,271.0,1362.0,2.0,8.0,1.0,20.0,28.0,58.0,38.0,138.0,9.0,,91.0,37.0,4.0,30.0,12.0,42.0,6.0,21.0,3.0,96.0,7.0,23.0,57.0,8.0,65.0,1.0,10.0,6.0,4.0,19.0,28.0,2.0,33.0,1.0,10.0,7.0,1.0,1.0,7.0,4.0,313.0,0.6041666666666666,0.6041666666666666,0.9387755102040817,0.4016393442622951,0.4016393442622951,0.48,0.25,0.5472972972972973,0.5277777777777778,0.5705128205128205,0.5277777777777778,0.5495495495495496,0.04,0.09302325581395349,18.42680262199563,0.5263157894736842,0.071875,0.025179856115107913,0.09310344827586207,0.015267175572519083,0.036458333333333336,0.08759124087591241,0.06666666666666667,0.008264462809917356,0.5714285714285714,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.19369369369369369,0.3488372093023256,0.38461538461538464,0.4666666666666667,0.15765765765765766,0.5428571428571428,0.5428571428571428,0.13963963963963963,0.4099099099099099,0.4065934065934066,0.4065934065934066,0.918918918918919,0.05555555555555555,,,0.4117647058823529,0.6486486486486487,0.4065934065934066,0.533764189189189,0.4834125,0.5222549019607844,0.05603448275862069,0.09174311926605505,0.07380073800738007,10.608999999999998,25.390983606557384,0.2623762376237624,2.0,5.0,9.0,23.0,49.0,6.0,1.0,31.0,9.0,17.0,39.0,1.0,47.0,3.0,0.391304347826087,0.38235294117647056,0.4375,0.0040650406504065045,0.11923076923076924,,0.009009009009009009,0.18421052631578946,0.09803921568627451,0.4,0.18081180811808117,10.0,20.0,18.0,5.0,2.0,1.0,,,0.056910569105691054,0.09239130434782608,12.0,2.0,7.0,7.0,2.0,1.0,0.25,0.3870967741935484,0.3870967741935484,1.0,0.13725490196078433,0.2857142857142857,3.0,,0.12,6.0,2.0,8.0,10.0,0.1111111111111111,0.4444444444444444,5.0,0.7368421052631579,0.23809523809523808,3.0,1.0,5.0,,,5.0,,7.0,False,1.0,4.0,5.0,,0.5,0.5,1.0,0.5,1.0,,,,,,,2.0,,,2.0,3.0,1.0,0.024390243902439025,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29158.800000000003,486,71,1016,1020,254.0,266.0,113.0,2036,22.0,31.0,7.0,9.0,,10.0,,1.0,46.0,21.0,61.0,10.0,22.0,42.0,40.0,107.0,32.0,196.0,1138.0,7.0,10.0,6.0,38.0,20.0,32.0,12.0,117.0,3.0,10.0,61.0,21.0,5.0,14.0,11.0,25.0,5.0,12.0,1.0,61.0,6.0,37.0,79.0,18.0,97.0,5.0,11.0,9.0,2.0,21.0,22.0,,40.0,1.0,8.0,8.0,1.0,3.0,9.0,5.0,249.0,0.7272727272727273,0.9411764705882353,0.975,0.37383177570093457,0.37383177570093457,0.5238095238095238,0.7,0.5503355704697986,0.8421052631578947,0.6012269938650306,0.9047619047619048,0.7181208053691275,0.11904761904761904,0.2,15.986099044309297,0.5238095238095238,0.13602941176470587,0.02643171806167401,0.14730290456431536,0.040268456375838924,0.019230769230769232,0.11666666666666667,0.17543859649122806,0.06172839506172839,0.5555555555555556,0.2080536912751678,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06711409395973154,,,,0.006711409395973154,,,0.3087248322147651,0.40939597315436244,0.3442622950819672,0.3442622950819672,1.0,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.38461538461538464,0.9261744966442953,0.3442622950819672,0.5828097315436241,0.5636433333333333,0.5443961538461538,0.10493827160493827,0.16326530612244897,0.19387755102040816,3.500000000000001,24.90934579439252,0.25,4.0,4.0,4.0,6.0,34.0,1.0,12.0,34.0,10.0,12.0,23.0,,34.0,2.0,0.6666666666666666,0.4423076923076923,0.53125,0.05454545454545454,0.1619047619047619,0.07407407407407407,0.05154639175257732,0.17543859649122806,0.15384615384615385,1.0,0.17346938775510204,11.0,17.0,10.0,4.0,1.0,,0.0967741935483871,0.023809523809523808,0.1368421052631579,0.1568627450980392,19.0,4.0,10.0,5.0,7.0,2.0,0.25,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.38461538461538464,0.4,8.0,1.0,0.4,6.0,1.0,8.0,9.0,0.05263157894736842,0.42105263157894735,1.0,,0.1,,1.0,1.0,1.0,1.0,4.0,0.04225352112676056,7.0,False,1.0,5.0,6.0,,0.6666666666666666,1.0,,0.625,1.0,,,,,4.0,,4.0,,,3.0,9.0,,0.07964601769911504,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32167.5,536,69,1099,1104,209.0,213.0,114.0,2203,22.0,29.0,4.0,5.0,12.0,24.0,4.0,6.0,45.0,20.0,46.0,4.0,38.0,59.0,40.0,91.0,29.0,225.0,1265.0,4.0,6.0,4.0,27.0,10.0,36.0,40.0,114.0,6.0,4.0,46.0,20.0,4.0,25.0,14.0,39.0,8.0,17.0,3.0,92.0,8.0,22.0,37.0,14.0,51.0,1.0,13.0,10.0,3.0,24.0,28.0,3.0,33.0,3.0,15.0,4.0,,1.0,4.0,3.0,204.0,0.47368421052631576,0.5,0.95,0.43956043956043955,0.43956043956043955,0.6440677966101694,0.6666666666666666,0.6533333333333333,0.6764705882352942,0.6818181818181818,0.7105263157894737,0.6066666666666667,0.06779661016949153,0.08333333333333333,15.403422982885086,0.5416666666666666,0.0728476821192053,0.03278688524590164,0.06728971962616823,0.030107526881720432,0.02976190476190476,0.05384615384615385,0.04918032786885246,0.014705882352941176,0.75,0.19333333333333333,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.16,0.5,0.5454545454545454,0.5833333333333334,0.04,0.6666666666666666,0.6666666666666666,0.3,0.30666666666666664,0.43478260869565216,0.43478260869565216,0.9,0.29411764705882354,0.8,0.25,0.17391304347826086,0.8,0.43478260869565216,0.5594353333333333,0.621475,0.5941565217391305,0.09259259259259259,0.2112676056338028,0.12,5.2186440677966095,24.742857142857137,0.19017288444040037,7.0,8.0,7.0,13.0,34.0,5.0,6.0,14.0,11.0,15.0,31.0,4.0,32.0,5.0,0.5384615384615384,0.5,0.5862068965517241,0.027149321266968326,0.060085836909871244,0.04285714285714286,0.018867924528301886,0.04477611940298507,0.34782608695652173,0.875,0.1511111111111111,11.0,20.0,10.0,1.0,3.0,2.0,0.06896551724137931,0.022222222222222223,0.10810810810810811,0.06626506024096386,20.0,3.0,6.0,3.0,10.0,2.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,1.0,4.0,0.047619047619047616,6.0,6.0,5.0,11.0,0.35294117647058826,0.29411764705882354,,0.25,,1.0,2.0,,,,3.0,0.039473684210526314,3.0,False,4.0,1.0,5.0,1.0,0.45454545454545453,0.6666666666666666,1.0,0.2,,,,,,,,2.0,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10452.5,174,-11,354,367,122.0,93.0,39.0,721,15.0,22.0,1.0,4.0,4.0,9.0,,2.0,11.0,2.0,9.0,3.0,19.0,33.0,7.0,20.0,8.0,67.0,427.0,1.0,5.0,1.0,3.0,5.0,32.0,6.0,21.0,,2.0,9.0,2.0,3.0,7.0,11.0,18.0,10.0,6.0,1.0,47.0,6.0,9.0,26.0,8.0,34.0,1.0,4.0,3.0,1.0,12.0,10.0,2.0,9.0,1.0,3.0,3.0,,1.0,3.0,2.0,122.0,0.8421052631578947,0.8888888888888888,1.0,0.35,0.35,0.5757575757575758,0.2,0.5566037735849056,0.14285714285714285,0.5877192982456141,0.1875,0.37735849056603776,0.09090909090909091,0.1111111111111111,16.995073891625616,0.3333333333333333,0.10975609756097561,0.07228915662650602,0.1568627450980392,0.050314465408805034,0.10344827586206896,0.041666666666666664,0.07692307692307693,0.043478260869565216,0.6666666666666666,0.41509433962264153,0.6818181818181818,0.75,0.8,0.16981132075471697,0.4444444444444444,0.5,1.0,0.03773584905660377,,,0.20754716981132076,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,0.21428571428571427,0.7924528301886793,0.2222222222222222,0.5851424528301886,0.49315999999999993,0.5745964285714286,0.05454545454545454,0.08571428571428572,0.04477611940298507,3.9242424242424243,24.605000000000004,0.3446327683615819,5.0,9.0,5.0,9.0,20.0,,2.0,15.0,8.0,10.0,30.0,2.0,20.0,3.0,0.5555555555555556,0.5714285714285714,0.625,0.02631578947368421,0.2112676056338028,,0.05,0.09523809523809523,0.6428571428571429,0.5555555555555556,0.29850746268656714,4.0,3.0,2.0,1.0,2.0,1.0,0.09090909090909091,,0.15555555555555556,0.26,5.0,1.0,2.0,2.0,1.0,1.0,0.4,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.5,2.0,2.0,0.14285714285714285,1.0,,2.0,2.0,,0.2857142857142857,1.0,,0.3333333333333333,1.0,2.0,,,,2.0,,2.0,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,232.0,218.0,96.0,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,14.0,85.0,152.0,18.0,50.0,69.0,293.0,854.0,16.0,25.0,5.0,40.0,16.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,3.0,22.0,22.0,44.0,9.0,19.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,38.0,,14.0,41.0,19.0,231.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,0.019736842105263157,0.044444444444444446,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.36904761904761907,0.30357142857142855,0.03225806451612903,0.4634146341463415,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.23529411764705882,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.25925925925925924,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.5108027777777778,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,0.2907268170426065,11.0,15.0,23.0,38.0,109.0,2.0,13.0,48.0,18.0,16.0,39.0,5.0,109.0,1.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.07926829268292683,0.25,0.109375,0.08955223880597014,0.21951219512195122,0.2777777777777778,0.7333333333333333,0.3720136518771331,39.0,13.0,12.0,3.0,13.0,13.0,0.014084507042253521,,0.2702702702702703,0.2582781456953642,2.0,1.0,2.0,8.0,1.0,7.0,0.5,0.4,0.4,1.0,0.037037037037037035,0.5,8.0,5.0,0.5333333333333333,13.0,,4.0,4.0,,0.13793103448275862,7.0,0.7142857142857143,0.5,4.0,4.0,2.0,3.0,1.0,24.0,,9.0,False,,1.0,1.0,1.0,0.25,,,0.25,1.0,2.0,2.0,0.10526315789473684,,,1.0,3.0,,,1.0,1.0,3.0,0.02,2.0,,
