EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,625.0,10,-10.0,19,21,3,7,2,40,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,29.0,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,3,,,,,,1.0,,1.0,,1.0,,,,,4.761904761904762,,0.2,,,0.07692307692307693,0.1111111111111111,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.15789473684210525,,,,,,1.0,,,1.0,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4.0,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21.0,68.0,,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.2857142857142857,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,,0.5,0.36363636363636365,,,0.047619047619047616,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1407.4,23,-20.0,49,51,11,16,6,100,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,2.0,10.0,66.0,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,,3.0,2.0,5.0,,2.0,1.0,,,,,3.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,16.363636363636363,,,0.2727272727272727,0.14285714285714285,0.15,0.09090909090909091,0.18181818181818182,,,0.25,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.22448979591836735,,,1.0,3.0,,,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,,,0.2857142857142857,,,0.3,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,6,5,2,19,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13.0,1.0,1.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,100.0,2,3.0,3,4,1,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,100.0,2,3.0,3,4,1,4,1,7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23025.1,384,29.0,802,817,242,239,81,1619,28.0,40.0,5.0,6.0,29.0,57.0,6.0,23.0,11.0,2.0,23.0,63.0,26.0,63.0,120.0,30.0,74.0,58.0,274.0,941.0,7.0,9.0,7.0,3.0,26.0,37.0,29.0,36.0,90.0,39.0,51.0,8.0,63.0,23.0,9.0,31.0,42.0,73.0,29.0,17.0,6.0,188.0,5.0,14.0,16.0,30.0,11.0,41.0,7.0,17.0,7.0,29.0,15.0,14.0,42.0,55.0,1.0,70.0,7.0,29.0,2.0,,,2.0,2.0,237,0.2857142857142857,0.3050847457627119,0.43333333333333335,0.40540540540540543,0.40540540540540543,0.525,0.7777777777777778,0.5567010309278351,0.71875,0.6088888888888889,0.7222222222222222,0.38144329896907214,0.075,0.10526315789473684,29.765886287625417,0.6904761904761905,0.07692307692307693,0.07446808510638298,0.027777777777777776,0.07575757575757576,0.03197674418604651,0.030534351145038167,0.0784313725490196,0.07407407407407407,0.0847457627118644,0.07954545454545454,1.0,0.20618556701030927,0.7,0.7567567567567568,0.39285714285714285,0.29381443298969073,0.5087719298245614,0.5686274509803921,0.1724137931034483,0.11855670103092783,0.2608695652173913,0.2608695652173913,0.05670103092783505,0.3247422680412371,0.36507936507936506,0.36507936507936506,0.30434782608695654,0.375,0.8333333333333334,0.2,0.125,0.3939393939393939,0.5876288659793815,0.36507936507936506,0.5208891752577318,0.5687333333333334,0.49500151515151525,0.13425925925925927,0.20422535211267606,0.0948905109489051,7.830000000000003,25.613513513513514,0.30174563591022446,8.0,10.0,19.0,117.0,8.0,6.0,13.0,13.0,34.0,2.0,2.0,112.0,3.0,0.5135135135135135,0.6060606060606061,0.6724137931034483,0.036585365853658534,0.0784313725490196,0.023529411764705882,0.06976744186046512,0.15151515151515152,0.8,0.42700729927007297,37.0,,8.0,4.0,9.0,6.0,0.075,,,0.0759493670886076,7.0,2.0,3.0,14.0,10.0,1.0,0.4827586206896552,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.045454545454545456,0.6666666666666666,1.0,13.0,5.0,0.3125,12.0,0.46153846153846156,,1.0,,,0.02040816326530612,15.0,False,1.0,2.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18897.0,315,57.0,650,656,165,153,81,1306,30.0,42.0,5.0,13.0,4.0,10.0,,,,,,,,34.0,52.0,,,23.0,91.0,730.0,5.0,14.0,,6.0,16.0,12.0,,54.0,14.0,,,10.0,,,6.0,10.0,21.0,31.0,16.0,3.0,4.0,83.0,12.0,13.0,29.0,43.0,33.0,76.0,2.0,4.0,4.0,6.0,4.0,2.0,9.0,33.0,2.0,30.0,,15.0,17.0,,6.0,18.0,9.0,164,0.7941176470588235,0.9310344827586207,,,,0.6538461538461539,0.35714285714285715,0.6538461538461539,0.35714285714285715,0.6791044776119403,0.4444444444444444,,0.11538461538461539,0.3,10.133333333333333,0.6666666666666666,0.14948453608247422,0.09219858156028368,0.08163265306122448,0.1253731343283582,0.10491803278688525,0.056074766355140186,0.13402061855670103,0.16,0.05128205128205128,0.16666666666666666,0.5,0.8076923076923077,0.7142857142857143,0.7692307692307693,0.7666666666666667,0.19230769230769232,0.4,0.5714285714285714,1.0,,,,,,,,,0.9285714285714286,0.38461538461538464,,,,0.8076923076923077,,0.6707576923076922,0.6171222222222222,0.7005666666666667,0.22388059701492538,0.22388059701492538,0.17582417582417584,2.0192307692307696,,0.25384615384615383,6.0,10.0,7.0,19.0,3.0,20.0,3.0,16.0,22.0,1.0,11.0,19.0,1.0,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.12658227848101267,0.15254237288135594,0.1232876712328767,0.10784313725490197,0.8333333333333334,0.6,0.2087912087912088,5.0,1.0,,2.0,,,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.16666666666666666,,,,,,7.0,,,,,,,,2.0,5.0,,,,,,,1.0,1.0,0.15,,False,,,,1.0,,,,,,1.0,2.0,0.0625,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28242.1,471,38.0,974,978,408,321,130,1952,60.0,80.0,17.0,24.0,18.0,33.0,2.0,2.0,30.0,4.0,10.0,22.0,5.0,80.0,115.0,18.0,52.0,37.0,251.0,1101.0,18.0,25.0,7.0,8.0,50.0,39.0,17.0,88.0,72.0,48.0,6.0,28.0,22.0,10.0,12.0,19.0,16.0,35.0,7.0,11.0,3.0,86.0,17.0,43.0,37.0,87.0,39.0,126.0,4.0,15.0,7.0,9.0,3.0,6.0,19.0,36.0,3.0,49.0,7.0,20.0,1.0,,,1.0,1.0,404,0.55,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.6956521739130435,0.72,0.6407185628742516,0.65625,0.6675531914893617,0.6578947368421053,0.31137724550898205,0.10434782608695652,0.09090909090909091,18.3348095659876,0.47368421052631576,0.1615720524017467,0.19282511210762332,0.0779816513761468,0.17699115044247787,0.08181818181818182,0.07692307692307693,0.16161616161616163,0.18181818181818182,0.22058823529411764,0.07272727272727272,1.0,0.47904191616766467,0.75,0.8450704225352113,0.55,0.19760479041916168,0.5454545454545454,0.6,0.5555555555555556,0.011976047904191617,1.0,1.0,0.17964071856287425,0.1317365269461078,0.45454545454545453,0.45454545454545453,0.9,0.75,0.7083333333333334,0.17647058823529413,0.125,0.08928571428571429,0.7904191616766467,0.45454545454545453,0.5929266467065867,0.6360593749999999,0.5935410714285716,0.1111111111111111,0.15625,0.199203187250996,3.0965217391304343,24.23269230769231,0.4188911704312115,22.0,27.0,29.0,106.0,5.0,19.0,10.0,14.0,36.0,2.0,1.0,104.0,6.0,0.7435897435897436,0.7589285714285714,0.7794117647058824,0.08558558558558559,0.10227272727272728,0.0673076923076923,0.18064516129032257,0.48214285714285715,0.8148148148148148,0.42231075697211157,21.0,7.0,3.0,9.0,8.0,7.0,0.1125,0.3684210526315789,0.1,0.1511627906976744,8.0,6.0,12.0,9.0,8.0,5.0,0.5294117647058824,0.5,0.26666666666666666,0.27586206896551724,0.875,0.21428571428571427,0.5,2.0,9.0,3.0,0.09375,3.0,0.6,1.0,,,,0.08,11.0,False,1.0,1.0,2.0,,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,3.0,2.0,0.10344827586206896,1.0,1.0,1.0,1.0,0.019230769230769232,0.03333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40139.8,669,80.0,1390,1393,342,299,156,2783,15.0,23.0,,1.0,20.0,55.0,26.0,46.0,34.0,2.0,41.0,106.0,22.0,61.0,124.0,55.0,140.0,31.0,318.0,1575.0,3.0,9.0,14.0,1.0,22.0,24.0,29.0,66.0,56.0,156.0,9.0,,106.0,41.0,4.0,33.0,14.0,47.0,7.0,23.0,3.0,108.0,7.0,36.0,29.0,68.0,8.0,76.0,1.0,21.0,19.0,11.0,6.0,5.0,21.0,30.0,2.0,36.0,1.0,11.0,9.0,2.0,1.0,9.0,6.0,336,0.5409836065573771,0.5409836065573771,0.9454545454545454,0.39285714285714285,0.39285714285714285,0.49193548387096775,0.3333333333333333,0.5435606060606061,0.45652173913043476,0.5649819494584838,0.45652173913043476,0.5303030303030303,0.03225806451612903,0.07272727272727272,18.968809675366007,0.5238095238095238,0.07859078590785908,0.12413793103448276,0.0220125786163522,0.09863429438543247,0.013157894736842105,0.03125,0.09815950920245399,0.07692307692307693,0.18181818181818182,0.006944444444444444,0.6666666666666666,0.08712121212121213,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.20833333333333334,0.36363636363636365,0.39215686274509803,0.4,0.17424242424242425,0.5652173913043478,0.5652173913043478,0.12878787878787878,0.4015151515151515,0.3867924528301887,0.3867924528301887,0.926829268292683,0.043478260869565216,,,0.08695652173913043,0.41509433962264153,0.6174242424242424,0.3867924528301887,0.5273183712121211,0.48417000000000004,0.5208037735849056,0.05090909090909091,0.08208955223880597,0.06918238993710692,11.113709677419351,25.31857142857143,0.2460431654676259,2.0,5.0,9.0,49.0,7.0,1.0,10.0,19.0,47.0,1.0,6.0,47.0,3.0,0.375,0.36792452830188677,0.4224137931034483,0.0034482758620689655,,0.007462686567164179,0.09900990099009901,0.09433962264150944,0.4,0.1540880503144654,10.0,3.0,5.0,1.0,2.0,1.0,,0.1111111111111111,,0.05673758865248227,14.0,2.0,7.0,7.0,2.0,1.0,0.2413793103448276,0.6538461538461539,0.4117647058823529,0.4117647058823529,1.0,0.1320754716981132,0.2857142857142857,,7.0,12.0,0.5217391304347826,5.0,0.22727272727272727,3.0,6.0,,,,7.0,False,1.0,4.0,5.0,,0.35714285714285715,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,2.0,,,2.0,3.0,1.0,0.02127659574468085,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34024.8,567,63.0,1179,1184,302,285,127,2363,24.0,33.0,7.0,9.0,1.0,13.0,,1.0,51.0,2.0,24.0,73.0,12.0,25.0,47.0,46.0,124.0,34.0,222.0,1341.0,7.0,10.0,11.0,6.0,41.0,8.0,25.0,34.0,16.0,135.0,3.0,10.0,73.0,24.0,5.0,14.0,14.0,28.0,5.0,12.0,1.0,70.0,6.0,36.0,47.0,91.0,18.0,109.0,5.0,18.0,11.0,11.0,9.0,2.0,24.0,24.0,,42.0,1.0,9.0,9.0,1.0,3.0,10.0,6.0,296,0.68,0.85,0.9782608695652174,0.3709677419354839,0.3709677419354839,0.5319148936170213,0.7,0.5497076023391813,0.8333333333333334,0.5967741935483871,0.8913043478260869,0.7251461988304093,0.10638297872340426,0.15384615384615385,15.80135440180587,0.4583333333333333,0.14461538461538462,0.15,0.022900763358778626,0.14690265486725665,0.0345489443378119,0.016304347826086956,0.14189189189189189,0.16393442622950818,0.15942028985507245,0.053763440860215055,0.6,0.19298245614035087,0.7272727272727273,0.8,0.7083333333333334,0.07602339181286549,0.07692307692307693,0.09090909090909091,,0.005847953216374269,,,0.2982456140350877,0.4269005847953216,0.3287671232876712,0.3287671232876712,1.0,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.09523809523809523,0.36363636363636365,0.9181286549707602,0.3287671232876712,0.5805295321637426,0.5654676470588235,0.5409969696969695,0.0972972972972973,0.16363636363636364,0.18468468468468469,3.7021276595744688,24.90322580645162,0.2561492790500424,4.0,4.0,4.0,37.0,1.0,12.0,13.0,15.0,31.0,,5.0,37.0,3.0,0.5,0.3939393939393939,0.47435897435897434,0.04633204633204633,0.06451612903225806,0.04201680672268908,0.14619883040935672,0.12121212121212122,1.0,0.16666666666666666,11.0,8.0,6.0,2.0,1.0,,0.09090909090909091,0.36363636363636365,0.02127659574468085,0.13793103448275862,22.0,5.0,13.0,6.0,7.0,3.0,0.24,,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.3939393939393939,0.38461538461538464,1.0,9.0,9.0,0.42857142857142855,1.0,0.08333333333333333,,1.0,1.0,1.0,0.038461538461538464,8.0,False,2.0,5.0,7.0,,0.6363636363636364,1.0,0.5,0.5555555555555556,1.0,,,,,5.0,,4.0,,,3.0,9.0,,0.06923076923076923,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13471.4,225,-32.0,458,473,168,131,54,931,22.0,34.0,3.0,9.0,5.0,11.0,,2.0,11.0,,2.0,10.0,3.0,27.0,47.0,7.0,21.0,9.0,84.0,567.0,3.0,10.0,2.0,1.0,7.0,14.0,5.0,46.0,8.0,21.0,,4.0,10.0,2.0,4.0,9.0,11.0,20.0,10.0,7.0,2.0,51.0,8.0,16.0,15.0,33.0,15.0,48.0,2.0,6.0,4.0,5.0,4.0,1.0,13.0,14.0,2.0,12.0,2.0,4.0,3.0,,1.0,3.0,2.0,168,0.8518518518518519,0.92,1.0,0.3333333333333333,0.3333333333333333,0.574468085106383,0.3,0.5514705882352942,0.25,0.5753424657534246,0.2692307692307692,0.3088235294117647,0.0851063829787234,0.09090909090909091,16.38095238095238,0.38461538461538464,0.14150943396226415,0.19047619047619047,0.08,0.1631578947368421,0.07425742574257425,0.08823529411764706,0.13157894736842105,0.07692307692307693,0.07142857142857142,0.06896551724137931,0.6666666666666666,0.5,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.16176470588235295,0.45454545454545453,0.5,1.0,0.029411764705882353,,,0.16176470588235295,0.14705882352941177,0.2,0.2,1.0,0.75,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.8088235294117647,0.2,0.5954264705882354,0.5506,0.5914763157894737,0.05714285714285714,0.08163265306122448,0.08333333333333333,3.4893617021276597,24.657142857142855,0.36681222707423583,8.0,13.0,8.0,26.0,,7.0,8.0,11.0,34.0,2.0,2.0,26.0,3.0,0.5714285714285714,0.5789473684210527,0.5909090909090909,0.06862745098039216,0.025,0.1111111111111111,0.25,0.6842105263157895,0.6153846153846154,0.30952380952380953,4.0,2.0,1.0,3.0,3.0,2.0,0.08823529411764706,0.11764705882352941,,0.16363636363636364,5.0,1.0,2.0,2.0,2.0,3.0,0.4,,0.45454545454545453,0.45454545454545453,1.0,0.10526315789473684,0.5,2.0,1.0,2.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,0.0625,3.0,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6200.7,103,11.0,210,223,88,72,30,433,5.0,9.0,1.0,2.0,,3.0,,2.0,9.0,1.0,5.0,12.0,7.0,5.0,14.0,8.0,21.0,3.0,37.0,240.0,1.0,2.0,4.0,,5.0,6.0,9.0,2.0,8.0,24.0,,2.0,12.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,8.0,10.0,18.0,4.0,22.0,,4.0,3.0,2.0,2.0,,5.0,4.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,88,0.2,0.25,1.0,0.38095238095238093,0.38095238095238093,0.35714285714285715,0.5,0.4857142857142857,0.4166666666666667,0.5138888888888888,0.4166666666666667,0.6,0.14285714285714285,,16.872427983539094,0.4,0.16666666666666666,0.1568627450980392,0.041666666666666664,0.16216216216216217,0.04395604395604396,0.058823529411764705,0.15625,0.14285714285714285,0.2,,0.5,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,0.08571428571428572,,,,0.05714285714285714,,,0.2571428571428571,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.4666666666666667,0.8571428571428571,0.4166666666666667,0.5933457142857144,0.5874916666666666,0.6019233333333335,0.05555555555555555,0.13333333333333333,0.13513513513513514,4.771428571428571,24.795238095238098,0.41904761904761906,4.0,5.0,4.0,26.0,,2.0,3.0,4.0,13.0,,1.0,26.0,1.0,0.6666666666666666,0.7666666666666667,0.8125,0.046511627906976744,0.06666666666666667,0.043478260869565216,0.1388888888888889,0.3333333333333333,0.8,0.7027027027027027,3.0,,1.0,1.0,,,0.2222222222222222,,,0.19047619047619047,3.0,1.0,2.0,5.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,3.0,0.5,4.0,0.5714285714285714,,,,,,1.0,False,,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,
