EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20.0,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,584.0,10,-6.0,20,21,3,41,,,,,,,,,,1.0,,,,1.0,,,22,,,,,,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,0.42857142857142855,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5748,,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9299.0,155,14.0,328,334,32,662,12.0,14.0,3.0,3.0,11.0,25.0,1.0,6.0,7.0,24.0,24.0,45.0,10.0,28.0,8.0,86.0,383,3.0,3.0,,12.0,20.0,28.0,18.0,12.0,4.0,24.0,7.0,16.0,33.0,3.0,83.0,2.0,6.0,10.0,5.0,15.0,3.0,12.0,7.0,5.0,18.0,10.0,1.0,9.0,1.0,4.0,0.4166666666666667,0.45454545454545453,0.6,0.35714285714285715,0.35714285714285715,0.5333333333333333,1.0,0.5342465753424658,1.0,0.5584415584415584,1.0,0.3835616438356164,25.885558583106267,0.6666666666666666,0.08571428571428572,0.0273972602739726,0.06493506493506493,0.03816793893129771,0.04081632653061224,0.06666666666666667,0.09090909090909091,0.1917808219178082,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.3424657534246575,0.44,0.5238095238095238,0.0821917808219178,0.16666666666666666,0.16666666666666666,0.3287671232876712,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5753424657534246,0.2916666666666667,0.5317150684931509,0.6035666666666667,0.05263157894736842,0.08333333333333333,0.13953488372093023,6.962222222222222,25.52857142857143,10.0,3.0,0.05172413793103448,0.03225806451612903,89.0,102.0,3.0,3.0,6.0,12.0,5.0,26.0,5.0,3.0,4.0,5.0,1.0,4.0,6.0,6.0,13.0,1.0,26.0,89.0,1.0,0.5,0.525,0.5652173913043478,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.0967741935483871,0.08333333333333333,0.046153846153846156,0.15,1.0,0.490245,0.3023255813953488,0.27134146341463417,3.0,4.0,1.0,1.0,7.0,3.0,8.0,0.375,0.05263157894736842,0.0547945205479452,0.75,0.75,1.0,0.05,1.0,0.35,17.0,11.0,6.0,1.0,1.0,3.0,0.16666666666666666,0.11764705882352941,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.16,0.45454545454545453,4.0,7.0,False,1.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8134.200000000001,136,30.0,283,284,41,567,24.0,29.0,4.0,8.0,1.0,2.0,,,,,25.0,31.0,,,11.0,61.0,299,4.0,9.0,5.0,13.0,38.0,12.0,,,8.0,,,3.0,10.0,1.0,27.0,7.0,15.0,20.0,18.0,38.0,2.0,1.0,,1.0,4.0,17.0,2.0,16.0,,8.0,0.76,0.9047619047619048,,,,0.8064516129032258,0.4444444444444444,0.8064516129032258,0.4444444444444444,0.782051282051282,0.5416666666666666,,12.835820895522387,0.25,0.17857142857142858,0.11290322580645161,0.13793103448275862,0.1349206349206349,0.11363636363636363,0.14285714285714285,0.4,0.9354838709677419,0.8275862068965517,0.8275862068965517,0.75,0.06451612903225806,0.5,1.0,,,,,,,,0.8888888888888888,0.5,,0.9354838709677419,,0.7245387096774194,0.6293833333333333,0.20512820512820512,0.20512820512820512,0.21311475409836064,1.2387096774193551,,1.0,10.0,0.15625,0.1111111111111111,84.0,86.0,5.0,8.0,5.0,9.0,4.0,14.0,1.0,1.0,5.0,,,,3.0,8.0,12.0,,14.0,84.0,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.03225806451612903,,0.08196721311475409,0.20512820512820512,0.16129032258064516,0.08,0.8888888888888888,0.625,0.7428555555555555,0.22950819672131148,0.2968197879858657,,,,,,,,,0.09090909090909091,,,,,,,,7.0,6.0,1.0,1.0,,,,0.2413793103448276,,2.0,,,1.0,1.0,,6.0,1.0,1.0,4.0,7.0,4.0,0.1111111111111111,0.5714285714285714,,0.5,1.0,,,False,,,,,,3.0,,,,,,,,1.0,2.0,2.0,0.08333333333333333,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16650.700000000004,278,17.0,574,576,81,1150,42.0,58.0,14.0,20.0,5.0,11.0,1.0,1.0,2.0,5.0,48.0,70.0,7.0,28.0,17.0,134.0,626,14.0,20.0,6.0,37.0,54.0,42.0,18.0,3.0,22.0,5.0,2.0,12.0,19.0,1.0,45.0,14.0,20.0,47.0,30.0,77.0,2.0,4.0,1.0,3.0,8.0,17.0,2.0,22.0,2.0,8.0,0.5625,0.7297297297297297,0.8571428571428571,0.25,0.25,0.6857142857142857,0.7,0.5969387755102041,0.6739130434782609,0.6203703703703703,0.6851851851851852,0.2857142857142857,17.2876304023845,0.5,0.14184397163120568,0.1044776119402985,0.15770609318996415,0.10566037735849057,0.1125,0.17142857142857143,0.0625,0.5918367346938775,0.7241379310344828,0.84,0.5476190476190477,0.11224489795918367,0.45454545454545453,0.5,0.01020408163265306,1.0,1.0,0.05102040816326531,0.4,0.4,0.5,0.8695652173913043,0.7,0.14285714285714285,0.8775510204081632,0.4,0.6272622448979593,0.6538681818181818,0.07692307692307693,0.10526315789473684,0.27611940298507465,2.308571428571429,23.64642857142857,7.0,14.0,0.10687022900763359,0.09433962264150944,244.0,188.0,16.0,20.0,19.0,27.0,13.0,69.0,9.0,4.0,24.0,9.0,3.0,,4.0,9.0,23.0,4.0,69.0,244.0,4.0,0.7037037037037037,0.6829268292682927,0.71875,0.12857142857142856,0.13793103448275862,0.17391304347826086,0.125,0.13793103448275862,0.1782178217821782,0.4878048780487805,0.8,0.5972207317073172,0.5149253731343284,0.4250871080139373,5.0,23.0,5.0,11.0,3.0,6.0,14.0,0.42857142857142855,0.16216216216216217,0.23469387755102042,0.21739130434782608,0.22727272727272727,1.0,0.2682926829268293,0.45454545454545453,0.07317073170731707,7.0,3.0,4.0,4.0,1.0,3.0,0.043478260869565216,0.1016949152542373,3.0,1.0,0.3333333333333333,1.0,6.0,,,1.0,,,1.0,1.0,1.0,0.09259259259259259,1.0,1.0,0.09090909090909091,0.6,6.0,6.0,False,1.0,2.0,,1.0,1.0,5.0,0.3333333333333333,0.08695652173913043,0.5,1.0,,,0.3333333333333333,2.0,,1.0,0.13333333333333333,1.0,1.0,1.0,0.03571428571428571,0.043478260869565216,0.15789473684210525,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25105.4,418,83.0,876,877,105,1753,9.0,15.0,,1.0,8.0,23.0,14.0,24.0,25.0,70.0,31.0,62.0,32.0,93.0,18.0,176.0,965,2.0,5.0,,13.0,42.0,20.0,93.0,3.0,,70.0,25.0,22.0,30.0,2.0,68.0,5.0,16.0,39.0,5.0,44.0,,9.0,6.0,3.0,15.0,21.0,2.0,23.0,1.0,8.0,0.6774193548387096,0.6774193548387096,0.96875,0.34408602150537637,0.34408602150537637,0.5,0.4,0.5096774193548387,0.5416666666666666,0.5337423312883436,0.5416666666666666,0.6,17.8714859437751,0.6,0.06926406926406926,0.024630541871921183,0.0889423076923077,0.013736263736263736,0.036231884057971016,0.06,,0.0967741935483871,0.6,0.6,0.5555555555555556,0.14838709677419354,0.34782608695652173,0.34782608695652173,0.15483870967741936,0.5833333333333334,0.5833333333333334,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.96,0.08333333333333333,,,0.6967741935483871,0.35714285714285715,0.5357338709677419,0.47502500000000003,0.06748466257668712,0.11594202898550725,0.07386363636363637,10.791935483870969,25.402150537634416,15.0,,,,241.0,203.0,2.0,4.0,8.0,17.0,4.0,41.0,,5.0,21.0,14.0,13.0,3.0,6.0,14.0,26.0,,41.0,240.0,,0.47058823529411764,0.43023255813953487,0.45555555555555555,,,0.11351351351351352,0.0449438202247191,0.09782608695652174,0.09420289855072464,0.09302325581395349,0.5,0.5231744186046513,0.23295454545454544,0.2751141552511416,7.0,23.0,2.0,7.0,19.0,7.0,26.0,0.2692307692307692,0.1702127659574468,0.14838709677419354,0.30434782608695654,0.30434782608695654,1.0,0.16279069767441862,0.2857142857142857,0.4418604651162791,8.0,6.0,2.0,2.0,6.0,7.0,0.5,,2.0,,0.11764705882352941,2.0,,1.0,3.0,2.0,,,1.0,2.0,,,,0.7857142857142857,,0.625,1.0,5.0,False,,1.0,3.0,5.0,3.0,1.0,0.42857142857142855,0.08333333333333333,,,0.5,1.0,0.2631578947368421,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,0.031914893617021274,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20524.5,342,58.0,716,715,86,1431,12.0,17.0,2.0,2.0,,5.0,,,10.0,34.0,12.0,22.0,26.0,69.0,20.0,122.0,779,2.0,2.0,2.0,18.0,18.0,6.0,75.0,3.0,4.0,34.0,10.0,8.0,16.0,1.0,40.0,5.0,24.0,51.0,10.0,61.0,2.0,9.0,7.0,2.0,17.0,13.0,,27.0,,7.0,0.75,0.9,0.9615384615384616,0.37681159420289856,0.37681159420289856,0.5454545454545454,1.0,0.5604395604395604,0.8888888888888888,0.5980392156862745,0.9,0.7582417582417582,14.529914529914532,0.5294117647058824,0.12307692307692308,0.030864197530864196,0.13505747126436782,0.032362459546925564,0.018518518518518517,0.19148936170212766,0.041666666666666664,0.18681318681318682,0.7058823529411765,0.8,0.75,0.054945054945054944,,,,,,0.37362637362637363,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,1.0,,0.945054945054945,0.29411764705882354,0.5917538461538463,0.5473583333333333,0.09900990099009901,0.2413793103448276,0.14754098360655737,2.809090909090909,24.663768115942027,7.0,5.0,0.034013605442176874,0.05172413793103448,191.0,185.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,,23.0,15.0,9.0,2.0,8.0,8.0,16.0,1.0,21.0,190.0,,0.75,0.46875,0.525,0.18181818181818182,0.11764705882352941,0.1503267973856209,0.11764705882352941,0.0875,0.1565217391304348,0.1875,1.0,0.5672718750000001,0.1721311475409836,0.26675977653631283,16.0,35.0,3.0,8.0,4.0,3.0,12.0,0.25,0.13157894736842105,0.38461538461538464,0.45714285714285713,0.45714285714285713,0.9375,0.5,0.375,0.25,8.0,5.0,3.0,2.0,6.0,7.0,0.6666666666666666,0.03225806451612903,4.0,1.0,0.3333333333333333,,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.05555555555555555,0.5,,0.4,,6.0,6.0,False,1.0,1.0,3.0,,4.0,1.0,0.5714285714285714,0.1111111111111111,1.0,,0.5,1.0,,,,,,,4.0,,,,,3.0,,3.0,,,0.041666666666666664,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22565.3,376,53.0,770,769,81,1539,12.0,16.0,3.0,3.0,8.0,13.0,,1.0,16.0,30.0,20.0,30.0,32.0,65.0,21.0,157.0,876,3.0,3.0,4.0,25.0,24.0,16.0,90.0,6.0,2.0,30.0,16.0,18.0,26.0,3.0,60.0,4.0,12.0,25.0,8.0,33.0,,11.0,9.0,2.0,19.0,19.0,2.0,23.0,1.0,9.0,0.6,0.631578947368421,0.9375,0.49230769230769234,0.49230769230769234,0.6666666666666666,1.0,0.7157894736842105,0.8076923076923077,0.7405660377358491,0.8333333333333334,0.6842105263157895,14.534883720930234,0.5789473684210527,0.056074766355140186,0.023809523809523808,0.064,0.02564102564102564,0.017857142857142856,0.03773584905660377,,0.16842105263157894,0.75,0.8,0.5833333333333334,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.010526315789473684,,,0.3157894736842105,0.5333333333333333,0.5333333333333333,0.875,0.23076923076923078,1.0,0.3333333333333333,0.8526315789473684,0.5333333333333333,0.5660178947368422,0.6386357142857142,0.08737864077669903,0.23684210526315788,0.1592356687898089,4.4366666666666665,24.663076923076922,12.0,4.0,0.027777777777777776,0.015625,136.0,122.0,4.0,4.0,4.0,6.0,8.0,25.0,1.0,3.0,12.0,14.0,7.0,1.0,8.0,11.0,22.0,3.0,23.0,135.0,2.0,0.6666666666666666,0.6071428571428571,0.6944444444444444,0.03333333333333333,0.0625,0.07453416149068323,0.08860759493670886,0.036585365853658534,0.07317073170731707,0.2857142857142857,1.0,0.5858642857142857,0.1592356687898089,0.17662337662337663,16.0,35.0,3.0,6.0,2.0,3.0,8.0,0.375,0.07894736842105263,0.3684210526315789,0.45714285714285713,0.45714285714285713,1.0,0.42857142857142855,0.5,0.14285714285714285,8.0,5.0,3.0,4.0,5.0,10.0,0.38461538461538464,0.04,1.0,4.0,0.07692307692307693,,,3.0,,4.0,,,3.0,4.0,3.0,0.03571428571428571,0.75,,,0.625,7.0,2.0,False,4.0,5.0,1.0,,5.0,2.0,0.5,0.38461538461538464,0.8,1.0,0.2,,,,1.0,,,,,,,,0.03333333333333333,1.0,,,,,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5178.799999999999,86,-3.0,178,185,19,363,9.0,13.0,,2.0,,,,,2.0,4.0,9.0,13.0,5.0,8.0,5.0,38.0,221,,2.0,,,16.0,2.0,15.0,,,4.0,2.0,3.0,8.0,,21.0,2.0,4.0,12.0,2.0,14.0,,3.0,2.0,1.0,8.0,5.0,1.0,5.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.625,0.625,0.6923076923076923,,0.7857142857142857,,0.8260869565217391,,0.38095238095238093,15.5,0.375,0.09302325581395349,0.05405405405405406,0.15384615384615385,0.02857142857142857,0.08333333333333333,,,0.6190476190476191,0.6923076923076923,0.75,0.8888888888888888,,,,,,,0.19047619047619047,0.5,0.5,1.0,1.0,,,1.0,0.5,0.6482047619047618,0.6748,0.047619047619047616,0.07692307692307693,,1.6384615384615389,24.387500000000003,3.0,,,,79.0,48.0,4.0,6.0,4.0,6.0,4.0,18.0,1.0,,8.0,1.0,1.0,1.0,5.0,7.0,16.0,2.0,18.0,79.0,1.0,0.6666666666666666,0.875,0.9,0.07692307692307693,0.07692307692307693,0.22857142857142856,0.17391304347826086,,0.25,0.75,0.6666666666666666,0.6317937499999999,0.47368421052631576,0.4438202247191011,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.19047619047619047,0.75,0.75,1.0,0.125,1.0,0.125,5.0,5.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,0.5,,,,,2.0,False,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81.0,798,799,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,16.0,45.0,85.0,152.0,18.0,50.0,69.0,293.0,854,16.0,25.0,5.0,40.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,22.0,44.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.30357142857142855,0.03225806451612903,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,19.0,13.0,0.07926829268292683,0.08955223880597014,232.0,218.0,11.0,15.0,23.0,38.0,39.0,109.0,3.0,2.0,48.0,13.0,12.0,3.0,18.0,16.0,39.0,13.0,109.0,231.0,13.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.019736842105263157,0.014084507042253521,0.25,0.2702702702702703,0.36904761904761907,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.5108027777777778,0.3720136518771331,0.2907268170426065,2.0,5.0,1.0,2.0,14.0,8.0,16.0,0.5,0.21951219512195122,0.024752475247524754,0.4,0.4,1.0,0.037037037037037035,0.5,0.25925925925925924,22.0,9.0,13.0,1.0,4.0,4.0,0.13793103448275862,0.109375,8.0,5.0,0.5333333333333333,4.0,4.0,5.0,2.0,38.0,3.0,1.0,24.0,41.0,19.0,,0.4634146341463415,0.7142857142857143,0.044444444444444446,0.23529411764705882,1.0,9.0,False,,,1.0,7.0,1.0,7.0,0.25,,,,0.25,1.0,0.5,2.0,14.0,2.0,0.10526315789473684,,,1.0,,,,3.0,1.0,1.0,,3.0,0.02,1.0,2.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24132.700000000004,402,63.0,842,841,97,1683,37.0,54.0,9.0,11.0,23.0,42.0,3.0,5.0,9.0,41.0,63.0,101.0,12.0,48.0,57.0,219.0,906,11.0,13.0,6.0,34.0,40.0,86.0,36.0,,16.0,41.0,9.0,55.0,95.0,8.0,230.0,9.0,31.0,55.0,20.0,75.0,2.0,30.0,21.0,9.0,50.0,65.0,9.0,83.0,9.0,42.0,0.31746031746031744,0.36363636363636365,1.0,0.25,0.25,0.6237623762376238,0.8461538461538461,0.5436241610738255,0.875,0.5887096774193549,0.85,0.3221476510067114,24.712041884816752,0.6,0.13901345291479822,0.04522613065326633,0.13613861386138615,0.0547945205479452,0.050724637681159424,0.18181818181818182,0.03076923076923077,0.3624161073825503,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.28187919463087246,0.5476190476190477,0.5897435897435898,0.03355704697986577,0.6,0.6,0.2751677852348993,0.21951219512195122,0.21951219512195122,1.0,0.6875,0.8181818181818182,,0.6845637583892618,0.21951219512195122,0.5648875838926175,0.57332,0.23076923076923078,0.31343283582089554,0.1552511415525114,5.006930693069308,26.154166666666672,40.0,11.0,0.06626506024096386,0.02857142857142857,212.0,169.0,6.0,10.0,14.0,22.0,17.0,54.0,9.0,7.0,24.0,21.0,11.0,6.0,20.0,16.0,44.0,4.0,54.0,211.0,4.0,0.6363636363636364,0.4625,0.5192307692307693,0.0891089108910891,0.1111111111111111,0.13259668508287292,0.11627906976744186,0.13978494623655913,0.12857142857142856,0.25,0.6,0.51962,0.2465753424657534,0.2517814726840855,3.0,7.0,,2.0,16.0,3.0,18.0,0.16666666666666666,0.14634146341463414,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,0.05,,0.4,40.0,23.0,17.0,1.0,3.0,3.0,0.1875,0.12121212121212122,,6.0,,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,5.0,2.0,0.03278688524590164,0.4,0.6666666666666666,0.07142857142857142,0.21739130434782608,10.0,15.0,False,,,2.0,3.0,2.0,,0.6666666666666666,,,,0.6666666666666666,1.0,0.1875,,3.0,,,,1.0,2.0,,,0.03333333333333333,4.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3015.9,50,-1.0,102,108,12,210,3.0,5.0,,,,2.0,,2.0,2.0,5.0,3.0,9.0,2.0,9.0,3.0,15.0,114,,,,,2.0,4.0,6.0,,,5.0,2.0,,,,,,3.0,7.0,,7.0,,2.0,2.0,,4.0,2.0,,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.39473684210526316,,0.5,20.17543859649123,0.5,0.12,,0.14285714285714285,,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,,,0.2777777777777778,0.4,0.4,1.0,,,,0.7777777777777778,0.4,0.5946861111111112,0.558675,0.10526315789473684,0.2,,5.544444444444445,24.688888888888886,,,,,37.0,37.0,3.0,3.0,3.0,4.0,3.0,12.0,,,4.0,2.0,2.0,1.0,2.0,,5.0,,12.0,37.0,,0.75,0.75,0.8571428571428571,,,0.16666666666666666,0.125,0.18181818181818182,0.15,0.5,1.0,0.6580416666666667,0.8,0.3627450980392157,,4.0,,,2.0,1.0,2.0,0.5,0.25,0.2222222222222222,,,,,,0.3333333333333333,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,False,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,
