EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,625.0,10,-10,19,21,3,7,2,40,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,29.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,3,,,,,,1.0,,1.0,,1.0,,,,,4.761904761904762,,0.2,,0.07692307692307693,0.1111111111111111,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.15789473684210525,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21.0,68.0,,1.0,2.0,2.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,1.0,,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,0.2857142857142857,,0.5,,,,0.047619047619047616,1.0,,,,,,0.2,0.36363636363636365,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1407.4,23,-20,49,51,11,16,6,100,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,2.0,2.0,10.0,66.0,1.0,1.0,,2.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,,,,,3.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,16.363636363636363,,,0.14285714285714285,0.15,0.09090909090909091,0.18181818181818182,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.22448979591836735,,,1.0,1.0,3.0,,,3.0,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,0.2727272727272727,,,0.25,,,0.3,1.0,,1.0,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,6,5,2,19,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13.0,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,100.0,2,3,3,4,1,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,100.0,2,3,3,4,1,4,1,7,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21621.1,360,20,751,764,227,229,77,1515,27.0,38.0,5.0,5.0,26.0,52.0,5.0,22.0,10.0,21.0,58.0,23.0,58.0,112.0,27.0,68.0,54.0,251.0,888.0,7.0,8.0,3.0,26.0,26.0,34.0,82.0,39.0,42.0,8.0,58.0,21.0,8.0,30.0,40.0,70.0,27.0,16.0,6.0,180.0,5.0,14.0,27.0,10.0,37.0,6.0,17.0,7.0,23.0,13.0,10.0,36.0,51.0,1.0,64.0,6.0,27.0,2.0,,,2.0,2.0,222,0.29310344827586204,0.3148148148148148,0.48148148148148145,0.39705882352941174,0.39705882352941174,0.5178571428571429,0.875,0.5472222222222223,0.7666666666666667,0.6004784688995215,0.7647058823529411,0.37777777777777777,0.07142857142857142,0.09615384615384616,29.131985731272295,0.6388888888888888,0.07446808510638298,0.02976190476190476,0.07397260273972603,0.030959752321981424,0.032520325203252036,0.07777777777777778,0.07407407407407407,0.07228915662650602,1.0,0.2111111111111111,0.7105263157894737,0.7714285714285715,0.4074074074074074,0.28888888888888886,0.5,0.5531914893617021,0.19230769230769232,0.12222222222222222,0.22727272727272727,0.22727272727272727,0.05555555555555555,0.32222222222222224,0.3620689655172414,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3709677419354839,0.5888888888888889,0.3620689655172414,0.5228452777777777,0.55174,0.49527016129032264,0.13432835820895522,0.20300751879699247,0.10358565737051793,7.833928571428573,25.56617647058824,0.3022636484687084,8.0,10.0,18.0,36.0,105.0,8.0,5.0,13.0,13.0,12.0,31.0,2.0,2.0,100.0,3.0,0.5,0.5806451612903226,0.6481481481481481,0.03225806451612903,0.07344632768361582,0.08163265306122448,0.01282051282051282,0.07272727272727272,0.16129032258064516,0.8,0.41832669322709165,33.0,8.0,8.0,5.0,0.07894736842105263,,0.07042253521126761,0.07377049180327869,6.0,2.0,3.0,12.0,,10.0,1.0,0.46153846153846156,,0.6,0.6,1.0,0.04838709677419355,0.6666666666666666,1.0,13.0,2.0,5.0,7.0,0.13333333333333333,0.3333333333333333,10.0,0.2,0.43478260869565216,,4.0,,,,0.022222222222222223,13.0,False,1.0,2.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17552.9,293,41,602,607,152,150,77,1209,28.0,39.0,4.0,11.0,4.0,10.0,,,,,,,32.0,49.0,,,22.0,86.0,681.0,4.0,12.0,6.0,14.0,,52.0,12.0,,,8.0,,,6.0,9.0,18.0,27.0,15.0,3.0,3.0,72.0,11.0,27.0,40.0,30.0,70.0,2.0,4.0,4.0,6.0,4.0,2.0,9.0,31.0,2.0,28.0,,14.0,16.0,,5.0,17.0,9.0,151,0.8125,0.9285714285714286,,,,0.6530612244897959,0.3333333333333333,0.6530612244897959,0.3333333333333333,0.6825396825396826,0.4375,,0.12244897959183673,0.3,10.329985652797705,0.6666666666666666,0.15428571428571428,0.07971014492753623,0.12786885245901639,0.10139860139860139,0.0594059405940594,0.1411764705882353,0.16,0.18181818181818182,0.5294117647058824,0.7959183673469388,0.717948717948718,0.7777777777777778,0.7857142857142857,0.20408163265306123,0.4,0.5714285714285714,1.0,,,,,,,,,0.9166666666666666,0.36363636363636365,,,0.7959183673469388,,0.6732836734693878,0.6180714285714286,0.7005666666666667,0.2222222222222222,0.2222222222222222,0.16279069767441862,2.1081632653061226,,0.25249169435215946,6.0,10.0,7.0,12.0,19.0,3.0,18.0,12.0,3.0,16.0,22.0,1.0,11.0,19.0,1.0,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.12162162162162163,0.09230769230769231,0.15789473684210525,0.10606060606060606,0.02857142857142857,0.8333333333333334,0.6,0.22093023255813954,5.0,,,,0.07692307692307693,0.08,0.16923076923076924,0.11578947368421053,,,,,1.0,,7.0,,0.08333333333333333,,,,,,2.0,3.0,,,,,,,,,,2.0,,1.0,1.0,0.13513513513513514,,False,,,,1.0,,,,,,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27116.1,452,45,932,936,397,315,122,1868,58.0,78.0,17.0,24.0,16.0,31.0,2.0,2.0,28.0,10.0,22.0,5.0,76.0,111.0,18.0,50.0,34.0,240.0,1055.0,18.0,25.0,8.0,50.0,17.0,82.0,70.0,48.0,6.0,28.0,22.0,10.0,12.0,19.0,15.0,34.0,6.0,11.0,3.0,83.0,17.0,35.0,85.0,39.0,124.0,4.0,15.0,7.0,9.0,3.0,6.0,18.0,34.0,3.0,45.0,7.0,18.0,1.0,,,1.0,1.0,393,0.5394736842105263,0.6612903225806451,0.8888888888888888,0.36,0.36,0.6846846846846847,0.72,0.639751552795031,0.6774193548387096,0.6666666666666666,0.6756756756756757,0.3105590062111801,0.10810810810810811,0.0967741935483871,18.35032437442076,0.5,0.16055045871559634,0.08056872037914692,0.17848970251716248,0.08571428571428572,0.07857142857142857,0.16304347826086957,0.18181818181818182,0.07547169811320754,1.0,0.484472049689441,0.7435897435897436,0.8405797101449275,0.5344827586206896,0.19254658385093168,0.5161290322580645,0.5714285714285714,0.5625,0.012422360248447204,1.0,1.0,0.17391304347826086,0.13664596273291926,0.45454545454545453,0.45454545454545453,0.9,0.7741935483870968,0.7083333333333334,0.17647058823529413,0.09090909090909091,0.7950310559006211,0.45454545454545453,0.5955844720496893,0.6360593749999999,0.5977290909090911,0.10465116279069768,0.14754098360655737,0.20833333333333334,3.0576576576576575,24.267999999999997,0.4259656652360515,22.0,27.0,28.0,38.0,104.0,5.0,19.0,43.0,9.0,13.0,34.0,2.0,1.0,102.0,6.0,0.7368421052631579,0.7545454545454545,0.7761194029850746,0.09090909090909091,0.1963470319634703,0.10975609756097561,0.07142857142857142,0.22727272727272727,0.4909090909090909,0.8148148148148148,0.43333333333333335,21.0,3.0,8.0,7.0,0.11538461538461539,0.10344827586206896,0.14634146341463414,0.1830065359477124,8.0,6.0,12.0,9.0,7.0,8.0,5.0,0.5294117647058824,0.3684210526315789,0.2857142857142857,0.2962962962962963,0.875,0.21818181818181817,0.5,1.0,9.0,3.0,3.0,6.0,0.0967741935483871,0.0967741935483871,3.0,0.5,0.6,1.0,9.0,,,,0.08450704225352113,11.0,False,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,2.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.02,0.03571428571428571,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38249.8,637,82,1322,1325,327,294,147,2647,15.0,23.0,,1.0,19.0,52.0,24.0,42.0,32.0,40.0,101.0,21.0,58.0,117.0,52.0,133.0,31.0,303.0,1495.0,3.0,9.0,1.0,22.0,28.0,64.0,52.0,147.0,9.0,,101.0,40.0,4.0,32.0,14.0,46.0,7.0,22.0,3.0,106.0,7.0,25.0,62.0,8.0,70.0,1.0,21.0,19.0,11.0,6.0,5.0,20.0,30.0,2.0,36.0,1.0,11.0,8.0,2.0,1.0,8.0,5.0,321,0.5517241379310345,0.5517241379310345,0.9423076923076923,0.39097744360902253,0.39097744360902253,0.49572649572649574,0.3333333333333333,0.544,0.4772727272727273,0.5665399239543726,0.4772727272727273,0.532,0.03418803418803419,0.07692307692307693,18.955123911587407,0.55,0.07225433526011561,0.022950819672131147,0.09424920127795527,0.01386481802426343,0.032407407407407406,0.087248322147651,0.07692307692307693,0.007352941176470588,0.625,0.092,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.208,0.36538461538461536,0.3958333333333333,0.42105263157894735,0.168,0.5714285714285714,0.5714285714285714,0.128,0.404,0.39603960396039606,0.39603960396039606,0.925,0.045454545454545456,,,0.4117647058823529,0.624,0.39603960396039606,0.5288973999999999,0.48417000000000004,0.5222549019607844,0.05363984674329502,0.08661417322834646,0.07260726072607261,10.901709401709402,25.357142857142858,0.24735249621785174,2.0,5.0,9.0,23.0,49.0,7.0,1.0,34.0,9.0,19.0,45.0,1.0,5.0,47.0,3.0,0.391304347826087,0.38235294117647056,0.4375,0.003676470588235294,0.12142857142857143,,0.008064516129032258,0.18072289156626506,0.09803921568627451,0.4,0.1617161716171617,10.0,5.0,2.0,1.0,,,0.05303030303030303,0.09644670050761421,12.0,2.0,7.0,7.0,3.0,2.0,1.0,0.25,0.11538461538461539,0.375,0.375,1.0,0.13725490196078433,0.2857142857142857,,7.0,2.0,11.0,13.0,0.09090909090909091,0.5,5.0,0.6666666666666666,0.23809523809523808,3.0,1.0,6.0,,,,7.0,False,1.0,4.0,5.0,,0.38461538461538464,0.5,1.0,0.36363636363636365,1.0,,,,,,,2.0,,,2.0,3.0,1.0,0.022388059701492536,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32557.800000000003,543,61,1126,1132,282,281,123,2258,23.0,32.0,7.0,9.0,1.0,13.0,,1.0,49.0,22.0,69.0,12.0,24.0,46.0,42.0,118.0,34.0,208.0,1279.0,7.0,10.0,6.0,38.0,24.0,34.0,14.0,123.0,3.0,10.0,69.0,22.0,5.0,14.0,14.0,28.0,5.0,12.0,1.0,70.0,6.0,44.0,87.0,18.0,105.0,5.0,18.0,11.0,11.0,9.0,2.0,23.0,24.0,,42.0,1.0,9.0,9.0,1.0,3.0,10.0,6.0,276,0.7083333333333334,0.8947368421052632,0.9761904761904762,0.3559322033898305,0.3559322033898305,0.5217391304347826,0.7,0.5304878048780488,0.8,0.5810055865921788,0.8636363636363636,0.7195121951219512,0.10869565217391304,0.15384615384615385,15.892997639653816,0.4782608695652174,0.14426229508196722,0.02390438247011952,0.14711359404096835,0.036072144288577156,0.01694915254237288,0.145985401459854,0.16393442622950818,0.054945054945054944,0.6,0.1951219512195122,0.71875,0.7931034482758621,0.7391304347826086,0.07926829268292683,0.07692307692307693,0.09090909090909091,,0.006097560975609756,,,0.29878048780487804,0.42073170731707316,0.3188405797101449,0.3188405797101449,1.0,0.45,0.7777777777777778,0.2857142857142857,0.375,0.9146341463414634,0.3188405797101449,0.5799435975609757,0.56298125,0.5382718749999998,0.10112359550561797,0.16666666666666666,0.18269230769230768,3.736956521739131,24.90254237288136,0.25044404973357015,4.0,4.0,4.0,8.0,34.0,1.0,12.0,35.0,12.0,14.0,29.0,,5.0,34.0,3.0,0.5,0.359375,0.4473684210526316,0.04838709677419355,0.15086206896551724,0.06593406593406594,0.044642857142857144,0.16923076923076924,0.125,1.0,0.16346153846153846,11.0,5.0,1.0,,0.09375,0.022222222222222223,0.1308411214953271,0.1437125748502994,20.0,4.0,12.0,5.0,8.0,7.0,3.0,0.20833333333333334,0.38095238095238093,0.40816326530612246,0.40816326530612246,0.95,0.375,0.3333333333333333,1.0,9.0,1.0,9.0,10.0,0.05,0.45,1.0,,0.08333333333333333,,2.0,1.0,1.0,1.0,0.04054054054054054,7.0,False,1.0,5.0,6.0,,0.6,1.0,,0.5555555555555556,1.0,,,,,5.0,,4.0,,,3.0,9.0,,0.07258064516129033,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12294.5,205,-17,415,430,155,124,46,845,21.0,29.0,2.0,6.0,4.0,9.0,,2.0,11.0,2.0,10.0,3.0,25.0,40.0,7.0,21.0,9.0,80.0,515.0,2.0,7.0,1.0,5.0,5.0,42.0,8.0,21.0,,4.0,10.0,2.0,3.0,8.0,11.0,19.0,10.0,7.0,1.0,49.0,7.0,12.0,30.0,11.0,41.0,1.0,5.0,4.0,4.0,3.0,1.0,12.0,12.0,2.0,10.0,2.0,4.0,3.0,,1.0,3.0,2.0,155,0.84,0.9130434782608695,1.0,0.3333333333333333,0.3333333333333333,0.625,0.2857142857142857,0.5819672131147541,0.2222222222222222,0.6153846153846154,0.25,0.3442622950819672,0.075,0.1111111111111111,16.244725738396625,0.3333333333333333,0.1276595744680851,0.07777777777777778,0.16,0.06111111111111111,0.09375,0.0967741935483871,0.07692307692307693,0.04,0.6666666666666666,0.47540983606557374,0.7241379310344828,0.7777777777777778,0.8095238095238095,0.14754098360655737,0.4444444444444444,0.5,1.0,0.03278688524590164,,,0.18032786885245902,0.16393442622950818,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,,0.17647058823529413,0.819672131147541,0.2,0.599283606557377,0.5186833333333333,0.6087970588235294,0.06349206349206349,0.09523809523809523,0.0625,3.4200000000000004,24.657142857142855,0.37349397590361444,8.0,12.0,8.0,12.0,26.0,,4.0,16.0,8.0,11.0,31.0,2.0,2.0,26.0,3.0,0.6666666666666666,0.6470588235294118,0.6842105263157895,0.044444444444444446,0.19753086419753085,,0.08333333333333333,0.07692307692307693,0.7058823529411765,0.6666666666666666,0.325,4.0,1.0,2.0,1.0,0.06896551724137931,,0.16,0.2545454545454545,5.0,1.0,2.0,2.0,2.0,1.0,2.0,0.4,0.11764705882352941,0.45454545454545453,0.45454545454545453,1.0,0.11764705882352941,0.5,2.0,1.0,,2.0,2.0,,0.2222222222222222,1.0,,0.3333333333333333,1.0,2.0,,,,0.038461538461538464,2.0,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36031.5,601,72,1227,1230,236,233,128,2457,24.0,34.0,4.0,5.0,14.0,32.0,4.0,6.0,51.0,23.0,56.0,7.0,42.0,72.0,48.0,107.0,33.0,261.0,1423.0,4.0,7.0,4.0,30.0,14.0,38.0,46.0,135.0,9.0,4.0,56.0,23.0,5.0,27.0,17.0,44.0,11.0,19.0,3.0,105.0,10.0,26.0,44.0,17.0,61.0,1.0,22.0,12.0,15.0,10.0,5.0,26.0,32.0,3.0,38.0,4.0,17.0,4.0,,1.0,4.0,3.0,230,0.4523809523809524,0.475,0.9375,0.4485981308411215,0.4485981308411215,0.5833333333333334,0.5714285714285714,0.6368715083798883,0.6842105263157895,0.6658163265306123,0.7142857142857143,0.5977653631284916,0.06944444444444445,0.09375,16.216216216216218,0.5769230769230769,0.07784431137724551,0.03663003663003663,0.0723905723905724,0.03231939163498099,0.03626943005181347,0.060810810810810814,0.06060606060606061,0.011904761904761904,0.75,0.18994413407821228,0.7058823529411765,0.75,0.4583333333333333,0.1787709497206704,0.4375,0.4827586206896552,0.5,0.0335195530726257,0.6666666666666666,0.6666666666666666,0.2849162011173184,0.3128491620111732,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.2631578947368421,0.8,0.25,0.23333333333333334,0.7877094972067039,0.4107142857142857,0.5573597765363129,0.6057083333333333,0.5846166666666668,0.08854166666666667,0.2,0.11494252873563218,5.286111111111111,24.74392523364486,0.19233903830480847,8.0,9.0,8.0,16.0,45.0,5.0,7.0,17.0,11.0,15.0,31.0,4.0,3.0,43.0,5.0,0.5,0.5166666666666667,0.5921052631578947,0.02766798418972332,0.06538461538461539,0.03614457831325301,0.024793388429752067,0.04,0.3,0.8888888888888888,0.1724137931034483,14.0,1.0,4.0,3.0,0.058823529411764705,0.02040816326530612,0.10833333333333334,0.07567567567567568,25.0,4.0,7.0,5.0,1.0,10.0,2.0,0.35714285714285715,0.045454545454545456,0.49019607843137253,0.49019607843137253,1.0,0.23333333333333334,0.5714285714285714,4.0,6.0,6.0,6.0,12.0,0.3157894736842105,0.3157894736842105,1.0,0.25,0.14285714285714285,1.0,2.0,,,,0.0375,3.0,False,4.0,2.0,6.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,
