EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,327.0,5,-8,10,11,3.0,7.0,1,21,,,,,1.0,1.0,,1.0,1.0,,,2.0,18,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,0.4041,,,,4.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15281.2,255,42,529,528,147.0,130.0,65,1057,11.0,15.0,2.0,2.0,,5.0,20.0,11.0,20.0,45.0,17.0,90.0,592,2.0,2.0,12.0,3.0,4.0,6.0,18.0,16.0,6.0,4.0,20.0,7.0,14.0,4.0,35.0,5.0,17.0,43.0,10.0,53.0,11.0,8.0,7.0,13.0,12.0,24.0,1.0,18.0,146.0,,0.7272727272727273,0.8888888888888888,0.55,1.0,0.75,0.5615384615384615,1.0,0.5,0.6,1.0,0.5625,0.6923076923076923,14.262023217247098,0.17,0.04201680672268908,0.15294117647058825,0.04504504504504504,0.024691358024691357,0.18421052631578946,0.23076923076923078,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07692307692307693,,,0.3076923076923077,0.4,1.0,0.9230769230769231,0.5965192307692306,0.57135,0.13333333333333333,0.2,3.005,24.58888888888889,0.277882797731569,6.0,17.0,51.0,6.0,6.0,1.0,11.0,6.0,1.0,0.37777777777777777,0.37777777777777777,0.3,0.3,1.0,0.3,0.12162162162162163,0.23076923076923078,,,4.0,3.0,0.2,0.4,,,,,,5.0,4.0,2.0,0.45454545454545453,,0.6027166666666667,11.0,25.0,2.0,8.0,7.0,7.0,22.0,1.0,,1.0,,1.0,,,3.0,1.0,1.0,0.14193548387096774,0.10144927536231885,0.23684210526315788,0.3333333333333333,0.38461538461538464,0.44,0.44,1.0,0.16666666666666666,2.0,6.0,2.0,0.25,0.125,0.125,0.5,0.3333333333333333,2.0,3.0,3.0,2.0,,,0.13333333333333333,0.25,1.0,,,,5.0,0.04854368932038835,0.044444444444444446,False,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,0.6666666666666666,0.4,0.075,0.07894736842105263,0.0625,0.6,0.6666666666666666,1.0,0.0625,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,2.0,3.0,,4.0,7.0,,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,,4.0,,8.0,2.0,,3.0,4.0,2.0,11.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,,4.0,18.0,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,2.0,,,,,,,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16026.9,267,22,541,535,97.0,87.0,65,1076,8.0,10.0,3.0,3.0,5.0,9.0,23.0,13.0,19.0,47.0,14.0,112.0,622,3.0,3.0,23.0,4.0,6.0,6.0,23.0,14.0,12.0,2.0,23.0,7.0,20.0,4.0,47.0,3.0,6.0,15.0,7.0,22.0,7.0,3.0,10.0,19.0,13.0,14.0,2.0,21.0,96.0,1.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,1.0,0.6666666666666666,0.7424242424242424,0.9545454545454546,0.6538461538461539,0.7671232876712328,0.9583333333333334,0.71875,0.7121212121212122,14.215686274509803,0.056074766355140186,0.02564102564102564,0.05384615384615385,0.03153153153153153,0.012195121951219513,0.06493506493506493,0.15151515151515152,0.8,0.8888888888888888,0.5,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.3484848484848485,0.2727272727272727,1.0,0.8636363636363636,0.5612143939393939,0.5858269230769232,0.20535714285714285,0.20535714285714285,4.263157894736842,24.665957446808516,0.17929759704251386,12.0,24.0,66.0,12.0,4.0,1.0,14.0,5.0,0.9166666666666666,0.5106382978723404,0.5106382978723404,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5217391304347826,0.07042253521126761,0.20833333333333334,,,1.0,3.0,0.05263157894736842,,0.6,,,,,10.0,9.0,2.0,0.7142857142857143,0.3333333333333333,0.6386357142857142,12.0,24.0,2.0,7.0,13.0,10.0,8.0,1.0,,,2.0,,,,2.0,2.0,3.0,0.05228758169934641,0.05,0.046511627906976744,1.0,0.36363636363636365,0.5,0.5,1.0,0.15384615384615385,3.0,5.0,3.0,0.42857142857142855,0.06,0.03333333333333333,0.38461538461538464,0.6,1.0,4.0,4.0,2.0,1.0,2.0,0.1,0.3076923076923077,1.0,6.0,1.0,,4.0,0.0380952380952381,0.05263157894736842,False,1.0,3.0,5.0,8.0,1.0,,4.0,,1.0,1.0,,2.0,1.0,0.625,0.16666666666666666,0.022727272727272728,0.05714285714285714,,0.2727272727272727,0.3333333333333333,,,4.0,5.0,1.0,1.0,0.043478260869565216,0.45454545454545453,0.8,1.0,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17284.7,288,49,598,593,152.0,115.0,66,1191,28.0,38.0,6.0,8.0,12.0,25.0,33.0,43.0,67.0,39.0,44.0,160.0,629,8.0,10.0,24.0,7.0,12.0,13.0,36.0,26.0,60.0,10.0,33.0,34.0,63.0,20.0,160.0,6.0,12.0,37.0,14.0,51.0,16.0,8.0,8.0,29.0,50.0,64.0,3.0,36.0,151.0,3.0,0.3023255813953488,0.34210526315789475,0.6417910447761194,0.8,0.5833333333333334,0.5471698113207547,0.7916666666666666,0.4107142857142857,0.5970149253731343,0.8,0.4864864864864865,0.36792452830188677,25.816023738872403,0.1016949152542373,0.041379310344827586,0.13028169014084506,0.05511811023622047,0.04040404040404041,0.09195402298850575,0.3584905660377358,0.7368421052631579,0.8,0.32142857142857145,0.2358490566037736,0.48,0.5217391304347826,0.3113207547169811,0.6666666666666666,0.75,0.7264150943396226,0.5654481132075472,0.5164089285714286,0.15,0.225,4.850746268656716,26.135897435897434,0.25418060200668896,7.0,10.0,30.0,7.0,18.0,5.0,40.0,33.0,1.0,0.2564102564102564,0.2564102564102564,0.21212121212121213,0.21212121212121213,1.0,0.21212121212121213,0.25190839694656486,0.358695652173913,3.0,4.0,5.0,14.0,0.07462686567164178,0.08,0.16666666666666666,0.03773584905660377,0.75,0.75,0.6666666666666666,22.0,17.0,14.0,0.55,,0.5647375000000001,3.0,6.0,14.0,16.0,29.0,22.0,25.0,5.0,3.0,2.0,1.0,,1.0,1.0,4.0,2.0,,0.15060240963855423,0.1527777777777778,0.18421052631578946,0.5,0.05660377358490566,0.5,0.5,1.0,0.5,,2.0,3.0,0.1875,0.125,0.12903225806451613,0.07142857142857142,,5.0,3.0,5.0,5.0,4.0,3.0,0.07894736842105263,0.17857142857142858,0.6,,5.0,8.0,8.0,0.07339449541284404,0.1276595744680851,False,1.0,2.0,1.0,2.0,,1.0,8.0,1.0,2.0,,,3.0,1.0,0.5,,0.024390243902439025,0.043478260869565216,0.020833333333333332,0.16666666666666666,0.5,1.0,,,,,2.0,0.047619047619047616,,,,3.0,2.0,0.21428571428571427,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17786.699999999997,296,88,612,611,173.0,146.0,79,1223,6.0,12.0,,1.0,5.0,13.0,57.0,19.0,41.0,73.0,11.0,130.0,649,1.0,3.0,11.0,4.0,12.0,4.0,27.0,18.0,20.0,,57.0,6.0,20.0,4.0,46.0,5.0,14.0,27.0,5.0,32.0,10.0,10.0,10.0,19.0,14.0,16.0,,27.0,172.0,,0.47368421052631576,0.47368421052631576,0.4634146341463415,0.3333333333333333,0.3333333333333333,0.5219298245614035,0.55,0.3709677419354839,0.5378151260504201,0.55,0.4090909090909091,0.6403508771929824,18.660968660968663,0.11475409836065574,0.03496503496503497,0.087248322147651,0.01937984496124031,0.04950495049504951,0.11363636363636363,0.10526315789473684,0.5,0.5,0.3333333333333333,0.11403508771929824,0.38461538461538464,0.38461538461538464,0.5,0.1,,0.7456140350877193,0.5435429824561404,0.5393,0.08461538461538462,0.2076923076923077,10.45609756097561,25.5,0.2826797385620915,22.0,27.0,78.0,22.0,5.0,,12.0,5.0,0.9629629629629629,0.3698630136986301,0.3698630136986301,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,0.058823529411764705,0.1111111111111111,8.0,16.0,,2.0,,,0.4,0.14035087719298245,0.5,0.5,0.625,7.0,5.0,4.0,0.5833333333333334,,0.49088750000000003,5.0,16.0,15.0,19.0,14.0,9.0,12.0,2.0,1.0,,1.0,3.0,,,2.0,,1.0,0.06818181818181818,0.0821917808219178,0.04878048780487805,,0.14035087719298245,0.3125,0.3125,1.0,0.4838709677419355,2.0,4.0,5.0,0.2631578947368421,0.06451612903225806,0.11764705882352941,0.12903225806451613,0.5,3.0,2.0,4.0,,3.0,2.0,,0.12903225806451613,0.5,3.0,1.0,1.0,,,,False,3.0,6.0,3.0,7.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.09090909090909091,,,,0.6,0.5,1.0,0.02702702702702703,,1.0,,,,0.1,,,3.0,,0.2,1.0,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,6.0,11.0,11.0,27.0,50.0,14.0,15.0,84.0,308,3.0,4.0,11.0,12.0,24.0,6.0,33.0,12.0,42.0,2.0,11.0,12.0,23.0,5.0,58.0,3.0,12.0,19.0,5.0,24.0,4.0,3.0,9.0,18.0,12.0,18.0,1.0,33.0,137.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,24.773413897280967,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.171875,0.5,0.6666666666666666,0.78125,0.5788796875000001,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.004,25.157142857142855,0.4910394265232975,3.0,5.0,15.0,3.0,4.0,,11.0,10.0,1.0,0.35714285714285715,0.35714285714285715,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.14285714285714285,0.17857142857142858,1.0,3.0,4.0,7.0,0.08,0.18181818181818182,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,,7.0,6.0,1.0,0.6363636363636364,,0.5357333333333333,2.0,3.0,2.0,3.0,11.0,6.0,6.0,1.0,,1.0,,,,,,,2.0,0.08571428571428572,0.15625,0.0625,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,,,0.037037037037037035,1.0,1.0,10.0,19.0,2.0,3.0,2.0,0.05555555555555555,0.7037037037037037,0.5263157894736842,,,4.0,2.0,0.028985507246376812,0.030303030303030304,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.14285714285714285,0.037037037037037035,0.047619047619047616,0.03571428571428571,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1,147,147,76.0,50.0,21,294,4.0,5.0,1.0,1.0,,2.0,7.0,4.0,8.0,15.0,3.0,26.0,177,1.0,1.0,8.0,3.0,5.0,3.0,18.0,,8.0,2.0,7.0,2.0,9.0,2.0,20.0,1.0,2.0,2.0,3.0,5.0,7.0,5.0,5.0,7.0,3.0,3.0,1.0,18.0,76.0,1.0,,,0.5,1.0,0.6,0.5,1.3333333333333333,0.625,0.5416666666666666,1.3333333333333333,0.6923076923076923,0.6521739130434783,14.117647058823529,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,0.08695652173913043,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,0.30434782608695654,0.3333333333333333,1.0,0.8695652173913043,0.5683326086956522,0.5920875,0.3076923076923077,0.6923076923076923,4.5125,24.7,0.5170068027210885,4.0,5.0,15.0,4.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.043478260869565216,0.125,,1.0,,,,,,0.043478260869565216,,,,,,,,,0.5661833333333334,1.0,8.0,3.0,7.0,7.0,6.0,,,,,,,,,,,1.0,,,,,0.34782608695652173,0.125,0.125,1.0,0.25,1.0,4.0,3.0,0.42857142857142855,,,0.3333333333333333,0.25,,3.0,4.0,,,1.0,,0.3333333333333333,0.75,,1.0,1.0,2.0,0.058823529411764705,,False,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,1.0,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6,88,95,37.0,32.0,10,183,3.0,5.0,,,,2.0,3.0,3.0,9.0,6.0,3.0,15.0,99,,,,3.0,4.0,3.0,12.0,2.0,4.0,,3.0,,,,,,4.0,5.0,,5.0,2.0,2.0,,4.0,2.0,3.0,,12.0,37.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.4,,0.75,0.46875,,0.8571428571428571,0.4,19.387755102040817,0.18181818181818182,,0.12195121951219512,,,0.15789473684210525,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,0.2,,,0.7333333333333333,0.5979033333333333,0.6580416666666667,,0.8,5.544444444444445,24.566666666666663,0.42045454545454547,2.0,2.0,6.0,2.0,2.0,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.125,0.2,,2.0,,,,,,0.13333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,0.55395,,3.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,0.05263157894736842,0.125,,,0.2,,,,0.3333333333333333,,,1.0,0.5,,0.3333333333333333,,,1.0,3.0,3.0,,,,,0.5,1.0,,,1.0,,,,False,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17014.9,284,68,586,583,168.0,154.0,71,1169,44.0,57.0,9.0,13.0,16.0,37.0,26.0,67.0,118.0,28.0,52.0,207.0,611,11.0,18.0,28.0,17.0,30.0,30.0,73.0,78.0,56.0,8.0,26.0,15.0,25.0,7.0,65.0,4.0,36.0,96.0,14.0,110.0,11.0,10.0,14.0,30.0,68.0,64.0,9.0,73.0,167.0,9.0,0.582089552238806,0.6190476190476191,0.5677966101694916,0.6111111111111112,0.5666666666666667,0.5308219178082192,0.5681818181818182,0.5657894736842105,0.5852272727272727,0.5833333333333334,0.6545454545454545,0.1917808219178082,30.33033033033033,0.27692307692307694,0.031496062992125984,0.3087248322147651,0.05737704918032787,0.04878048780487805,0.2727272727272727,0.3904109589041096,0.7719298245614035,0.7857142857142857,0.7045454545454546,0.2534246575342466,0.43243243243243246,0.4444444444444444,0.1780821917808219,0.5909090909090909,0.6923076923076923,0.5821917808219178,0.5531873287671233,0.511628947368421,0.13526570048309178,0.3526570048309179,6.84406779661017,26.732142857142854,0.28668941979522183,6.0,7.0,15.0,6.0,13.0,5.0,26.0,23.0,0.7142857142857143,0.25,0.25,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.1437125748502994,0.16546762589928057,7.0,24.0,2.0,8.0,0.01694915254237288,0.02702702702702703,0.1875,0.1643835616438356,0.2916666666666667,0.2916666666666667,0.7142857142857143,13.0,3.0,5.0,0.5,0.3333333333333333,0.5954526315789473,1.0,2.0,6.0,8.0,10.0,9.0,56.0,10.0,1.0,4.0,5.0,1.0,2.0,,33.0,15.0,,0.3333333333333333,0.4,0.3333333333333333,0.45454545454545453,0.0136986301369863,0.5,0.5,1.0,0.15789473684210525,1.0,2.0,3.0,0.375,0.24,0.2903225806451613,0.05263157894736842,0.5,1.0,8.0,11.0,3.0,1.0,,0.017543859649122806,0.2894736842105263,0.7272727272727273,6.0,1.0,2.0,10.0,0.08547008547008547,0.1276595744680851,False,1.0,4.0,1.0,4.0,4.0,2.0,1.0,,2.0,5.0,1.0,31.0,19.0,0.25,0.4444444444444444,0.08695652173913043,,0.029411764705882353,0.18181818181818182,0.25,1.0,0.03571428571428571,,,,12.0,,,,,2.0,1.0,0.3333333333333333,1.0,,2.0,3.0,2.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11564.7,193,18,398,398,201.0,120.0,61,796,27.0,36.0,10.0,13.0,4.0,8.0,4.0,31.0,44.0,18.0,17.0,100.0,444,10.0,13.0,29.0,14.0,18.0,13.0,59.0,30.0,32.0,16.0,4.0,4.0,13.0,1.0,30.0,11.0,10.0,22.0,22.0,44.0,6.0,3.0,6.0,16.0,15.0,22.0,4.0,59.0,201.0,4.0,0.4838709677419355,0.6521739130434783,0.7045454545454546,0.7692307692307693,0.7777777777777778,0.6693548387096774,0.7666666666666667,0.7419354838709677,0.6944444444444444,0.7631578947368421,0.7763157894736842,0.2903225806451613,16.348195329087048,0.12195121951219512,0.11956521739130435,0.11351351351351352,0.11229946524064172,0.1206896551724138,0.11864406779661017,0.5806451612903226,0.75,0.84375,0.4444444444444444,0.12903225806451613,0.5,0.5714285714285714,0.06451612903225806,0.8666666666666667,0.7692307692307693,0.8709677419354839,0.604883870967742,0.5945338709677419,0.29,0.59,2.309090909090909,23.68888888888889,0.5050251256281407,2.0,7.0,18.0,2.0,3.0,,5.0,8.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.5,0.5,0.5,0.11764705882352941,0.16,,,5.0,3.0,0.11363636363636363,0.125,0.75,,,,,2.0,,4.0,0.4,0.1,0.6353437500000001,5.0,14.0,3.0,13.0,9.0,7.0,11.0,2.0,1.0,5.0,,,,,,,4.0,0.10679611650485436,0.08888888888888889,0.11538461538461539,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.0967741935483871,5.0,10.0,6.0,0.46153846153846156,0.125,0.13043478260869565,0.3225806451612903,0.5,,12.0,14.0,6.0,2.0,,0.1111111111111111,0.45161290322580644,0.8571428571428571,3.0,1.0,2.0,10.0,0.10526315789473684,0.0975609756097561,False,,,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,,,,0.5,0.14285714285714285,0.1,0.11764705882352941,0.05555555555555555,,,,,1.0,2.0,,,0.14285714285714285,0.13333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.07692307692307693
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2455.5,41,1,85,88,49.0,28.0,9,173,6.0,9.0,,1.0,,,2.0,6.0,9.0,3.0,4.0,19.0,109,,1.0,,4.0,6.0,4.0,12.0,10.0,2.0,,2.0,2.0,4.0,2.0,10.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,9.0,3.0,4.0,2.0,12.0,49.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.625,,0.6666666666666666,0.6785714285714286,,0.75,0.25,19.148936170212767,,0.058823529411764705,0.05405405405405406,0.03125,0.08333333333333333,,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.16666666666666666,1.0,,1.0,0.6502458333333333,0.6599666666666666,,0.631578947368421,1.711111111111111,24.366666666666664,0.5764705882352941,,1.0,3.0,,2.0,,4.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,0.07692307692307693,,,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,0.18181818181818182,,,,,4.0,6.0,,,,,1.0,0.6666666666666666,,1.0,,,,,False,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1544.0,26,-10,54,57,8.0,17.0,5,111,,,,,3.0,5.0,3.0,3.0,5.0,3.0,3.0,9.0,65,,,,2.0,2.0,3.0,7.0,2.0,4.0,,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,4.0,4.0,1.0,7.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.375,,0.6666666666666666,0.45,,0.7,0.375,19.672131147540984,,0.07692307692307693,0.03571428571428571,0.041666666666666664,0.08333333333333333,,,,,,0.625,0.6,0.6,0.375,,,0.375,0.48126875,0.43278333333333335,,0.7777777777777778,8.86,25.866666666666664,0.14814814814814814,,,,,1.0,,2.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,0.3333333333333333,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
