EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3.0,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,,0.16666666666666666,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,0.2,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3318.3,55,14.0,109,106,35,40,17,215,7.0,9.0,1.0,2.0,5.0,10.0,2.0,4.0,1.0,2.0,,,,2.0,10.0,1.0,14,23,3.0,12.0,7.0,44,126,1.0,3.0,1.0,1.0,3.0,8.0,8.0,1.0,16.0,12.0,9.0,,2.0,10.0,2.0,,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,3.0,,7.0,3.0,12.0,4.0,16,2.0,,,,2.0,,2.0,6.0,4.0,9.0,8.0,,8.0,1.0,3.0,1.0,,,2.0,1.0,35,0.5714285714285714,0.6153846153846154,1.0,0.25,1.0,0.25,0.6086956521739131,0.3333333333333333,0.5285714285714286,0.625,0.5657894736842105,0.6666666666666666,0.34285714285714286,,,34.645669291338585,0.3333333333333333,,0.16666666666666666,0.15,0.2916666666666667,0.03333333333333333,0.23809523809523808,0.08,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.25,0.3888888888888889,,0.1111111111111111,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.5,0.5,,0.11428571428571428,0.5,0.5,0.05714285714285714,0.5,0.5,0.2857142857142857,0.2,0.2,1.0,0.5,0.5,,,,,0.1111111111111111,0.6,0.2,0.5339842857142857,0.67725,0.5827666666666667,0.08108108108108109,0.12,0.18181818181818182,7.413043478260868,25.575,0.3211009174311927,3.0,4.0,5.0,14.0,,2.0,4.0,1.0,1.0,1.0,14.0,1.0,0.625,0.5555555555555556,0.65,0.6666666666666666,,,0.1,0.4444444444444444,0.75,0.3181818181818182,,1.0,1.0,,4.0,,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2724.3999999999996,45,-42.0,91,98,23,33,10,189,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,116,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,5.0,1.0,6.0,2.0,8,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,23,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,10.784313725490195,,,0.05,,0.22727272727272727,0.06666666666666667,0.14285714285714285,0.0425531914893617,,0.09523809523809523,,,0.2,0.25,0.16666666666666666,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.25274725274725274,,,1.0,3.0,,,1.0,,,,3.0,,1.0,1.0,0.75,,,,,,,0.3,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2.0,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.35294117647058826,,,1.0,3.0,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4.0,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.5909090909090909,1.0,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1586.0,26,-12.0,51,55,26,20,4,106,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,4,6,1.0,1.0,1.0,12,58,1.0,1.0,,,,2.0,2.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,26,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.7857142857142857,1.0,0.75,1.0,0.14285714285714285,,,21.818181818181817,1.0,,0.16666666666666666,,0.07142857142857142,0.08333333333333333,0.11538461538461539,0.05,,,0.16666666666666666,0.3333333333333333,,0.08333333333333333,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.7142857142857143,1.0,0.5908642857142857,0.7467,0.46068333333333333,,,0.16666666666666666,3.0666666666666664,26.3,0.5098039215686274,1.0,1.0,1.0,6.0,1.0,,,,,,6.0,,0.5,0.8333333333333334,0.75,,,,0.25,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,55919.700000000004,932,51.0,1954,1983,592,503,236,3937,60.0,95.0,7.0,9.0,58.0,121.0,30.0,57.0,14.0,28.0,3.0,4.0,8.0,45.0,148.0,60.0,148,273,59.0,176.0,98.0,571,2266,11.0,19.0,6.0,19.0,3.0,43.0,77.0,68.0,88.0,208.0,96.0,81.0,10.0,148.0,45.0,22.0,74.0,92.0,166.0,64.0,47.0,8.0,424.0,8.0,12.0,,58.0,35.0,98.0,20.0,118,11.0,37.0,13.0,24.0,46.0,25.0,21.0,70.0,27.0,71.0,93.0,4.0,122.0,11.0,51.0,5.0,,1.0,6.0,5.0,582,0.2972972972972973,0.3076923076923077,0.5423728813559322,0.3352272727272727,0.3157894736842105,0.3352272727272727,0.5421245421245421,0.5789473684210527,0.5267260579064588,0.5263157894736842,0.566468253968254,0.5375,0.39198218262806234,0.08058608058608059,0.08264462809917356,25.774584643017512,0.6571428571428571,,0.0772626931567329,0.02727272727272727,0.12058212058212059,0.016666666666666666,0.09957173447537473,0.021739130434782608,0.019801980198019802,0.020588235294117647,0.0684931506849315,0.0779816513761468,0.0898876404494382,0.11370262390670553,0.13768115942028986,0.0514018691588785,0.8333333333333334,0.21158129175946547,0.631578947368421,0.7142857142857143,0.31666666666666665,0.26948775055679286,0.4793388429752066,0.5225225225225225,0.27586206896551724,0.12694877505567928,0.5263157894736842,0.5357142857142857,0.062360801781737196,0.5,0.5,0.32962138084632514,0.30405405405405406,0.30612244897959184,0.4444444444444444,0.23684210526315788,0.7777777777777778,0.2857142857142857,0.10526315789473684,0.75,0.05517241379310345,0.41379310344827586,0.6035634743875279,0.30405405405405406,0.5282170378619153,0.5248761904761905,0.4980658620689653,0.10429447852760736,0.16293929712460065,0.07530647985989491,8.016483516483518,25.637500000000003,0.3029682702149437,12.0,19.0,41.0,221.0,19.0,5.0,24.0,4.0,5.0,4.0,216.0,4.0,0.5324675324675324,0.5620689655172414,0.6207865168539326,0.10869565217391304,0.047337278106508875,,0.007142857142857143,0.1310344827586207,0.631578947368421,0.38704028021015763,6.0,3.0,15.0,27.0,58.0,14.0,15.0,12.0,0.39705882352941174,0.11578947368421053,0.8571428571428571,0.39473684210526316,0.2,0.3333333333333333,0.75,21.0,1.0,28.0,1.0,3.0,1.0,0.005681818181818182,,0.3,0.35,1.0,2.0,24.0,,,,1.0,1.0,,False,0.017543859649122806,0.006756756756756757,0.6666666666666666,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,43695.600000000006,728,37.0,1521,1542,448,319,203,3063,80.0,114.0,19.0,44.0,8.0,21.0,,1.0,,,,,,,,,88,136,,,59.0,235,1739,19.0,48.0,,,17.0,55.0,42.0,,140.0,36.0,,,32.0,,,11.0,26.0,32.0,58.0,27.0,11.0,8.0,148.0,34.0,56.0,1.0,37.0,69.0,109.0,91.0,200,7.0,13.0,12.0,1.0,9.0,6.0,3.0,15.0,47.0,60.0,73.0,3.0,72.0,4.0,29.0,34.0,1.0,11.0,35.0,18.0,444,0.7954545454545454,0.9722222222222222,,,,,0.6470588235294118,0.3958333333333333,0.6470588235294118,0.3958333333333333,0.6871345029239766,0.47413793103448276,,0.08088235294117647,0.19047619047619047,10.442678774120317,0.6,0.022222222222222223,0.17557251908396945,0.14814814814814814,0.10277777777777777,0.0921409214092141,0.1407702523240372,0.12048192771084337,0.10555555555555556,0.07722007722007722,0.176,0.18181818181818182,0.15714285714285714,0.12260536398467432,0.050505050505050504,0.1891891891891892,0.5142857142857142,0.8382352941176471,0.7017543859649122,0.7476635514018691,0.775,0.15441176470588236,0.38095238095238093,0.47058823529411764,1.0,0.007352941176470588,,,,,,,,,,0.9166666666666666,0.4318181818181818,0.15789473684210525,,,,,0.8382352941176471,,0.6588625,0.6226852941176472,0.6421952380952382,0.18012422360248448,0.18012422360248448,0.23404255319148937,2.0970588235294123,,0.294543063773833,24.0,34.0,27.0,81.0,7.0,3.0,6.0,3.0,3.0,22.0,80.0,2.0,0.6428571428571429,0.6428571428571429,0.6982758620689655,0.09090909090909091,0.1917808219178082,0.17307692307692307,0.12727272727272726,0.8095238095238095,0.7058823529411765,0.3446808510638298,,,,,27.0,,10.0,8.0,,0.06140350877192982,,,,,,,,5.0,1.0,17.0,,,,,,3.0,1.0,3.0,3.0,,,1.0,1.0,,False,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52037.399999999994,867,65.0,1802,1812,749,554,246,3614,100.0,142.0,32.0,47.0,40.0,73.0,2.0,2.0,23.0,59.0,2.0,7.0,23.0,22.0,51.0,17.0,142,217,45.0,110.0,72.0,491,2019,36.0,53.0,6.0,17.0,14.0,104.0,78.0,40.0,156.0,128.0,123.0,12.0,54.0,51.0,22.0,17.0,26.0,18.0,44.0,9.0,15.0,4.0,106.0,36.0,36.0,5.0,86.0,60.0,157.0,77.0,234,11.0,25.0,12.0,13.0,21.0,10.0,11.0,34.0,25.0,69.0,71.0,3.0,95.0,12.0,37.0,3.0,,1.0,3.0,3.0,741,0.5492957746478874,0.6782608695652174,0.9111111111111111,0.4090909090909091,0.35294117647058826,0.4090909090909091,0.6543778801843319,0.6792452830188679,0.6406727828746177,0.6428571428571429,0.6671195652173914,0.6582278481012658,0.3363914373088685,0.07834101382488479,0.0821917808219178,19.23444976076555,0.6176470588235294,0.09615384615384616,0.14184397163120568,0.08571428571428572,0.19770114942528735,0.08294930875576037,0.17016317016317017,0.08430913348946135,0.0797872340425532,0.07718120805369127,0.1506849315068493,0.12435233160621761,0.16666666666666666,0.19933554817275748,0.19402985074626866,0.09166666666666666,1.0,0.43425076452599387,0.704225352112676,0.7633587786259542,0.55,0.22324159021406728,0.547945205479452,0.5970149253731343,0.55,0.0061162079510703364,1.0,1.0,0.18042813455657492,0.3898305084745763,0.39655172413793105,0.1559633027522936,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.6714285714285714,0.6808510638297872,0.15625,0.1,0.2857142857142857,0.19491525423728814,0.1440677966101695,0.7706422018348624,0.43137254901960786,0.5793021406727829,0.5879444444444444,0.5966334745762711,0.10764872521246459,0.15289256198347106,0.21181262729124237,3.3023041474654375,24.519090909090913,0.4156492785793563,43.0,55.0,54.0,231.0,7.0,11.0,13.0,13.0,3.0,2.0,225.0,9.0,0.6923076923076923,0.788135593220339,0.8133802816901409,0.2558139534883721,0.09497206703910614,0.07547169811320754,0.09558823529411764,0.4661016949152542,0.7818181818181819,0.47046843177189407,15.0,4.0,10.0,26.0,45.0,4.0,15.0,12.0,0.65,0.07746478873239436,0.9130434782608695,0.14285714285714285,0.4,0.75,0.6521739130434783,11.0,1.0,9.0,,8.0,,0.00909090909090909,0.01694915254237288,0.5,0.6470588235294118,2.0,2.0,20.0,3.0,1.0,1.0,,,,False,,,1.0,2.0,1.0,0.009009009009009009,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134.0,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,0.1853448275862069,2.0,11.0,22.0,16.0,18.0,5.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,,11.0,,2.0,8.0,,,0.6764705882352942,0.3684210526315789,,3.0,10.0,,2.0,4.0,1.0,,1.0,False,,,1.0,1.0,6.0,0.02727272727272727,3.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64736.29999999999,1079,173.0,2247,2257,665,547,277,4504,38.0,53.0,13.0,16.0,7.0,25.0,2.0,4.0,32.0,91.0,3.0,6.0,21.0,61.0,159.0,38.0,47,82,93.0,250.0,60.0,433,2512,13.0,19.0,10.0,25.0,8.0,64.0,25.0,59.0,62.0,32.0,270.0,9.0,22.0,159.0,61.0,5.0,32.0,23.0,55.0,11.0,22.0,3.0,133.0,15.0,21.0,3.0,85.0,96.0,197.0,39.0,236,9.0,32.0,22.0,10.0,18.0,13.0,5.0,39.0,33.0,60.0,40.0,,73.0,2.0,12.0,14.0,3.0,6.0,17.0,8.0,654,0.6595744680851063,0.8611111111111112,0.967741935483871,0.372,0.4,0.372,0.573170731707317,0.6842105263157895,0.5617469879518072,0.6363636363636364,0.6008403361344538,0.6702127659574468,0.7530120481927711,0.06097560975609756,0.08,15.402567094515753,0.46153846153846156,0.04225352112676056,0.16991150442477876,0.041749502982107355,0.16765285996055226,0.028037383177570093,0.16884328358208955,0.03468208092485549,0.04285714285714286,0.031578947368421054,0.17204301075268819,0.16030534351145037,0.18803418803418803,0.16620498614958448,0.17123287671232876,0.04864864864864865,0.47058823529411764,0.15963855421686746,0.7169811320754716,0.76,0.631578947368421,0.07530120481927711,0.28,0.30434782608695654,0.7142857142857143,0.012048192771084338,0.5,0.5,0.2740963855421687,0.3516483516483517,0.3516483516483517,0.4789156626506024,0.3836477987421384,0.3836477987421384,0.9836065573770492,0.36363636363636365,0.8125,0.15384615384615385,0.13636363636363635,0.5,0.25,0.4523809523809524,0.9126506024096386,0.3836477987421384,0.5701155589123866,0.5603228571428571,0.5407855421686745,0.07102272727272728,0.13043478260869565,0.14780600461893764,4.137804878048779,25.0548,0.29595015576323985,11.0,15.0,14.0,103.0,7.0,16.0,21.0,4.0,,5.0,103.0,6.0,0.56,0.4523809523809524,0.520618556701031,0.35555555555555557,0.04807692307692308,0.023529411764705882,0.01935483870967742,0.17857142857142858,0.7333333333333333,0.23787528868360278,6.0,7.0,19.0,16.0,27.0,9.0,4.0,3.0,0.2711864406779661,0.05660377358490566,0.9375,0.4318181818181818,0.3684210526315789,1.0,0.2857142857142857,10.0,,12.0,,5.0,5.0,,,1.0,0.2631578947368421,2.0,9.0,15.0,1.0,1.0,1.0,3.0,3.0,1.0,False,,,0.6666666666666666,6.0,14.0,0.05,3.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17684.5,295,-32.0,599,617,199,179,77,1216,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,15.0,8.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,199,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.5397727272727273,0.21428571428571427,0.5591397849462365,0.23333333333333334,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.804597701149426,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.16901408450704225,0.11538461538461539,0.058823529411764705,0.1875,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,3.4844827586206897,24.436666666666664,0.332220367278798,8.0,13.0,9.0,31.0,1.0,3.0,10.0,4.0,3.0,2.0,31.0,4.0,0.6,0.5869565217391305,0.5961538461538461,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,0.2980769230769231,2.0,,2.0,3.0,4.0,2.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,1.0,,4.0,,,,,0.25,2.0,2.0,4.0,,2.0,1.0,,,,False,,,,,,,,,,
