EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,25,26,7.0,51,23,1.0,4.0,1.0,11.0,,1.0,3.0,2.0,,0.14285714285714285,,18.0,22.0,,,,7.0,,1.0,9.0,5.0,,3.0,2.0,,,,,,3.0,3.0,2.0,18.0,1.0,0.5625,,25.0,,,,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,4.185714285714286,,0.72,13.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,,4.0,,8.0,2.0,2.0,1.0,2.0,1.0,,4.0,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,0.6,0.3333333333333333,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12154.9,203,409,403,45.0,812,472,13.0,18.0,10.0,41.0,5.0,10.0,16.0,14.0,0.045871559633027525,0.046875,0.058823529411764705,70.0,62.0,,18.0,16.0,14.0,34.0,12.0,73.0,5.0,16.0,5.0,2.0,5.0,1.0,1.0,4.0,10.0,8.0,12.0,5.0,70.0,2.0,0.6759259259259259,0.7083333333333334,13.943355119825709,,0.375,0.3333333333333333,0.875,0.5588,0.5561277777777778,0.09433962264150944,0.2631578947368421,4.371428571428572,24.591176470588238,0.17114914425427874,5.0,6.0,8.0,3.0,3.0,2.0,6.0,8.0,3.0,3.0,14.0,3.0,4.0,13.0,8.0,8.0,2.0,3.0,4.0,6.0,7.0,1.0,13.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6354166666666666,0.75,0.5,0.7777777777777778,0.5909090909090909,0.04819277108433735,0.03571428571428571,0.03636363636363636,0.018867924528301886,0.05,0.16666666666666666,0.75,0.8571428571428571,0.5,0.125,0.3333333333333333,0.3333333333333333,0.375,1.0,0.1917808219178082,0.1780821917808219,1.0,7.0,1.0,3.0,8.0,15.0,1.0,4.0,42.0,8.0,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.3888888888888889,0.3888888888888889,1.0,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.5,1.0,3.0,0.07142857142857142,,0.5,3.0,3.0,1.0,0.020833333333333332,0.3333333333333333,1.0,1.0,,,2.0,,0.1111111111111111,6.0,6.0,,0.6,False,,,0.06451612903225806,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.4,0.125,0.25,0.037037037037037035,0.07142857142857142,0.02857142857142857,0.07407407407407407,0.043478260869565216,1.0,0.3333333333333333,0.25,0.5,1.0,0.375,0.3333333333333333,0.646675,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12261.2,204,425,423,49.0,848,459,7.0,11.0,7.0,26.0,19.0,37.0,45.0,11.0,0.15833333333333333,0.16666666666666666,0.17142857142857143,117.0,106.0,,20.0,10.0,16.0,30.0,11.0,59.0,3.0,10.0,4.0,3.0,7.0,5.0,2.0,4.0,8.0,7.0,17.0,4.0,117.0,1.0,0.5566037735849056,0.6521739130434783,12.629399585921325,,0.43478260869565216,0.21739130434782608,0.9130434782608695,0.5974652173913045,0.5618299999999999,0.11538461538461539,0.2,3.1000000000000005,24.500000000000007,0.2752941176470588,40.0,9.0,12.0,2.0,2.0,,4.0,9.0,2.0,2.0,4.0,2.0,4.0,14.0,12.0,6.0,4.0,4.0,15.0,8.0,5.0,1.0,14.0,,0.6666666666666666,0.8571428571428571,0.5625,1.0,0.6666666666666666,0.5217391304347826,1.0,0.5,1.0,0.5384615384615384,0.17857142857142858,0.044444444444444446,0.0449438202247191,0.01694915254237288,0.203125,0.2608695652173913,0.75,0.8181818181818182,0.6666666666666666,0.08695652173913043,,,1.0,1.0,0.06779661016949153,0.23728813559322035,,9.0,2.0,6.0,1.0,10.0,2.0,7.0,30.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.45,0.45,1.0,0.1,0.1,1.0,0.6,0.3333333333333333,0.1,2.0,1.0,0.125,0.25,,2.0,2.0,,0.10526315789473684,0.2,1.0,1.0,,1.0,,1.0,0.1,4.0,3.0,2.0,0.5,False,,,0.0967741935483871,,,,,,,,,,4.0,3.0,2.0,2.0,2.0,2.0,,2.0,1.0,,0.08333333333333333,0.3333333333333333,0.045454545454545456,0.05405405405405406,0.05555555555555555,0.25,0.1,0.5,,,,,,,0.6244000000000001,2.0,1.0,1.0,2.0,0.08333333333333333,0.0625,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,20,22,5.0,42,18,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.5,18.0,18.0,,1.0,2.0,3.0,3.0,,9.0,3.0,2.0,,,1.0,1.0,,,,,,,18.0,1.0,0.75,0.5,24.0,,0.16666666666666666,0.3333333333333333,1.0,0.658375,0.658375,,,0.7000000000000001,25.633333333333336,0.9,13.0,3.0,3.0,2.0,2.0,,,3.0,2.0,2.0,4.0,3.0,,9.0,2.0,4.0,2.0,,,1.0,,,9.0,,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,,,0.125,,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,3.0,3.0,,,0.5,1.0,2.0,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,0.5,,,,,,0.7164,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3714.0,62,134,132,19.0,266,151,7.0,9.0,6.0,20.0,,2.0,4.0,7.0,,0.03773584905660377,,69.0,46.0,,8.0,6.0,4.0,14.0,3.0,19.0,2.0,6.0,2.0,2.0,6.0,4.0,,,,3.0,3.0,1.0,69.0,1.0,0.5,0.7777777777777778,12.258064516129032,,0.4444444444444444,0.3333333333333333,0.9444444444444444,0.5644194444444444,0.5760388888888888,0.05555555555555555,0.25,3.7750000000000004,24.657142857142855,0.5149253731343284,11.0,2.0,3.0,,,,1.0,2.0,,,6.0,1.0,3.0,14.0,,4.0,,1.0,2.0,2.0,5.0,1.0,14.0,1.0,,,0.5,,0.5,0.4444444444444444,1.5,0.6111111111111112,1.5,0.7,0.07692307692307693,0.03571428571428571,0.034482758620689655,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,0.3157894736842105,0.7368421052631579,,1.0,1.0,4.0,3.0,4.0,3.0,7.0,12.0,3.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.125,0.125,1.0,0.5,0.5,1.0,0.4444444444444444,0.25,0.5,,,,,,1.0,2.0,,,0.2222222222222222,0.5,3.0,,,,,0.3333333333333333,,,,,False,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,0.03333333333333333,,0.1,,,,,0.5,1.0,1.0,0.5,1.0,0.519825,1.0,,,,0.08333333333333333,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,78,83,10.0,161,81,,,,,1.0,4.0,4.0,4.0,0.05555555555555555,0.10810810810810811,,31.0,32.0,2.0,3.0,3.0,8.0,6.0,3.0,15.0,4.0,3.0,,,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,31.0,,0.5,0.42857142857142855,20.454545454545453,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.5927750000000002,0.6580416666666667,0.13333333333333333,0.2222222222222222,6.025,24.566666666666663,0.3974358974358974,14.0,3.0,4.0,,,,2.0,3.0,,,,3.0,3.0,12.0,2.0,4.0,,,3.0,,,,12.0,,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,,0.8571428571428571,0.15789473684210525,,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,,0.8,,,,,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,3.0,3.0,,0.125,0.5,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,False,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.55395,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,279,282,43.0,561,308,11.0,23.0,6.0,58.0,6.0,19.0,24.0,18.0,0.08571428571428572,0.13333333333333333,,137.0,91.0,3.0,3.0,11.0,50.0,14.0,15.0,84.0,24.0,11.0,12.0,5.0,4.0,3.0,1.0,4.0,11.0,12.0,18.0,10.0,137.0,2.0,0.5915492957746479,0.21875,24.773413897280967,0.046875,0.046875,0.171875,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,4.004,25.157142857142855,0.4910394265232975,48.0,20.0,36.0,2.0,3.0,6.0,11.0,27.0,3.0,4.0,11.0,12.0,6.0,33.0,12.0,42.0,2.0,3.0,12.0,5.0,9.0,1.0,33.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.5390625,0.75,0.5,0.6875,0.532258064516129,0.18461538461538463,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.13095238095238096,0.39285714285714285,,2.0,1.0,1.0,3.0,5.0,1.0,3.0,15.0,3.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,0.037037037037037035,1.0,0.2727272727272727,4.0,7.0,0.08,0.18181818181818182,0.3333333333333333,10.0,19.0,3.0,0.15625,0.7037037037037037,0.5263157894736842,2.0,,1.0,,,0.07407407407407407,7.0,6.0,1.0,0.6363636363636364,False,,4.0,0.047619047619047616,,,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,0.5,0.05555555555555555,0.14285714285714285,0.028985507246376812,0.030303030303030304,0.037037037037037035,0.0625,,,,,,,0.3333333333333333,0.5,0.5357333333333333,1.0,1.0,1.0,,0.03571428571428571,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13337.7,222,459,455,46.0,914,485,14.0,38.0,11.0,100.0,20.0,32.0,41.0,21.0,0.15748031496062992,0.14545454545454545,0.14285714285714285,117.0,98.0,4.0,5.0,24.0,53.0,29.0,36.0,134.0,9.0,24.0,24.0,11.0,13.0,7.0,4.0,14.0,33.0,43.0,55.0,29.0,117.0,,0.6320754716981132,0.35365853658536583,27.042801556420237,0.04878048780487805,0.06097560975609756,0.2926829268292683,0.7073170731707317,0.5605884146341464,0.49543863636363633,0.27884615384615385,0.38666666666666666,4.9547169811320755,26.262068965517237,0.2549019607843137,29.0,21.0,29.0,4.0,6.0,10.0,20.0,34.0,6.0,8.0,16.0,5.0,10.0,29.0,18.0,50.0,6.0,4.0,12.0,9.0,3.0,2.0,29.0,2.0,0.2647058823529412,0.2903225806451613,0.6415094339622641,0.75,0.5555555555555556,0.5975609756097561,0.75,0.4318181818181818,0.7272727272727273,0.48333333333333334,0.12903225806451613,0.038834951456310676,0.047619047619047616,0.03076923076923077,0.11594202898550725,0.35365853658536583,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.24390243902439024,0.5,0.5555555555555556,0.6,0.6666666666666666,0.11940298507462686,0.21641791044776118,5.0,3.0,,1.0,7.0,10.0,3.0,13.0,30.0,7.0,1.0,0.3448275862068966,0.23076923076923078,0.3448275862068966,0.6,0.6,1.0,0.2916666666666667,0.2916666666666667,1.0,0.045454545454545456,,0.2916666666666667,5.0,13.0,0.09433962264150944,0.1,0.2,1.0,3.0,2.0,0.1724137931034483,0.13636363636363635,0.3333333333333333,12.0,2.0,2.0,1.0,,0.5454545454545454,19.0,16.0,11.0,0.5757575757575758,False,5.0,7.0,0.05263157894736842,,,1.0,2.0,1.0,2.0,1.0,,1.0,5.0,,6.0,1.0,3.0,1.0,2.0,3.0,2.0,0.5,0.10344827586206896,,0.05813953488372093,0.08571428571428572,0.029411764705882353,0.14814814814814814,0.16666666666666666,0.6666666666666666,,,,,0.2,0.5,0.5394333333333333,1.0,3.0,,,0.030303030303030304,,3.0,1.0,0.25,3.0,,0.75,0.75,1.0,0.058823529411764705,0.6666666666666666,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13599.900000000001,227,468,461,52.0,929,467,8.0,21.0,7.0,55.0,45.0,76.0,89.0,23.0,0.34615384615384615,0.3067226890756303,0.24324324324324326,138.0,121.0,19.0,2.0,20.0,97.0,22.0,46.0,174.0,26.0,20.0,13.0,7.0,9.0,8.0,1.0,11.0,18.0,58.0,58.0,21.0,138.0,,0.5924657534246576,0.18487394957983194,31.1787072243346,0.15966386554621848,0.01680672268907563,0.16806722689075632,0.5630252100840336,0.5471050420168068,0.5228823529411765,0.15942028985507245,0.1810344827586207,6.822680412371134,26.66363636363636,0.2948717948717949,71.0,36.0,45.0,8.0,12.0,14.0,33.0,55.0,8.0,15.0,22.0,15.0,26.0,65.0,60.0,50.0,8.0,3.0,28.0,13.0,11.0,8.0,65.0,8.0,0.5454545454545454,0.5882352941176471,0.5670103092783505,0.5333333333333333,0.5769230769230769,0.5378151260504201,0.5,0.5735294117647058,0.5238095238095238,0.6530612244897959,0.25925925925925924,0.030927835051546393,0.06842105263157895,0.05357142857142857,0.2619047619047619,0.37815126050420167,0.8,0.8181818181818182,0.6666666666666666,0.2773109243697479,0.42424242424242425,0.4375,0.631578947368421,0.6666666666666666,0.12643678160919541,0.3735632183908046,5.0,1.0,1.0,2.0,5.0,6.0,3.0,8.0,12.0,5.0,0.6666666666666666,0.2727272727272727,0.375,0.2727272727272727,0.5,0.5,1.0,0.25,0.25,0.6,0.058823529411764705,0.5,0.25,2.0,6.0,0.020618556701030927,0.030303030303030304,0.21428571428571427,8.0,11.0,1.0,0.4166666666666667,0.3235294117647059,0.7272727272727273,6.0,1.0,4.0,3.0,1.0,0.17647058823529413,7.0,1.0,4.0,0.3888888888888889,False,1.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,6.0,,10.0,3.0,1.0,2.0,27.0,17.0,10.0,29.0,13.0,0.25,0.022222222222222223,0.42857142857142855,0.10752688172043011,0.16216216216216217,0.1111111111111111,0.3333333333333333,0.25,0.4482758620689655,0.25,,,,0.21052631578947367,0.25,0.608375,2.0,6.0,,1.0,0.037037037037037035,0.045454545454545456,2.0,1.0,0.3333333333333333,5.0,5.0,0.2631578947368421,0.2631578947368421,1.0,,0.6,1.0,2.0,2.0,1.0,2.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9419.7,157,322,321,48.0,643,358,5.0,7.0,4.0,16.0,7.0,18.0,33.0,14.0,0.08860759493670886,0.11258278145695365,0.09090909090909091,168.0,103.0,,12.0,3.0,36.0,15.0,13.0,84.0,17.0,3.0,2.0,1.0,3.0,,,2.0,4.0,13.0,18.0,7.0,168.0,3.0,0.711864406779661,0.29411764705882354,16.578947368421055,,0.23529411764705882,0.058823529411764705,0.8627450980392157,0.6064519607843137,0.6020857142857142,0.125,0.17073170731707318,2.375,23.64666666666667,0.5217391304347826,12.0,21.0,29.0,8.0,11.0,4.0,7.0,25.0,8.0,11.0,23.0,13.0,11.0,55.0,26.0,24.0,12.0,7.0,10.0,15.0,5.0,3.0,55.0,3.0,0.52,0.6842105263157895,0.6944444444444444,0.7272727272727273,0.7647058823529411,0.696078431372549,0.7307692307692307,0.7857142857142857,0.71875,0.8088235294117647,0.1388888888888889,0.0958904109589041,0.0915032679738562,0.09090909090909091,0.1346153846153846,0.5686274509803921,0.7241379310344828,0.84,0.47619047619047616,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.7272727272727273,0.27380952380952384,0.6547619047619048,,5.0,5.0,9.0,2.0,7.0,6.0,11.0,18.0,2.0,0.8571428571428571,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.5555555555555556,0.6666666666666666,4.0,1.0,0.1111111111111111,,0.75,11.0,13.0,1.0,0.08108108108108109,0.4642857142857143,0.8461538461538461,2.0,1.0,5.0,,,0.07142857142857142,2.0,,3.0,0.5,False,1.0,2.0,0.10344827586206896,1.0,2.0,,,1.0,2.0,4.0,3.0,,7.0,1.0,3.0,,,,,,,0.5,0.13793103448275862,0.14285714285714285,0.0875,0.08823529411764706,0.08571428571428572,0.1,0.15,,0.125,0.15384615384615385,0.5,1.0,,,0.6528642857142858,1.0,2.0,,,0.07142857142857142,,1.0,,0.5,,4.0,,,1.0,0.09090909090909091,,,,,,,1.0,0.07692307692307693,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14383.7,240,492,490,63.0,982,526,13.0,17.0,8.0,38.0,11.0,25.0,28.0,16.0,0.08148148148148149,0.100418410041841,0.06382978723404255,146.0,130.0,15.0,15.0,41.0,36.0,56.0,8.0,101.0,11.0,41.0,4.0,2.0,6.0,6.0,3.0,5.0,11.0,11.0,12.0,4.0,146.0,1.0,0.5208333333333334,0.6086956521739131,18.938053097345133,0.16304347826086957,0.16304347826086957,0.44565217391304346,0.717391304347826,0.5412451086956521,0.5348339999999999,0.052083333333333336,0.10256410256410256,10.836111111111114,25.34107142857143,0.2967479674796748,68.0,6.0,10.0,,,4.0,11.0,18.0,1.0,2.0,5.0,4.0,2.0,19.0,18.0,18.0,,3.0,13.0,3.0,8.0,,19.0,,0.5,0.5,0.5,0.5,0.36363636363636365,0.5054347826086957,0.4166666666666667,0.34,0.4166666666666667,0.36538461538461536,0.125,0.02727272727272727,0.014705882352941176,0.04054054054054054,0.12,0.10869565217391304,0.6,0.6,0.3333333333333333,0.11956521739130435,0.36363636363636365,0.36363636363636365,,,0.04950495049504951,0.18811881188118812,,5.0,2.0,3.0,14.0,19.0,3.0,14.0,54.0,14.0,0.9473684210526315,0.3392857142857143,0.21428571428571427,0.3392857142857143,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.12,0.6666666666666666,0.34146341463414637,,2.0,,,0.5,2.0,3.0,3.0,0.1,0.12,0.6666666666666666,11.0,1.0,,1.0,2.0,0.44,6.0,5.0,4.0,0.5454545454545454,False,1.0,1.0,,,1.0,1.0,3.0,1.0,4.0,,3.0,2.0,,1.0,,,1.0,,,1.0,,0.25,,0.1111111111111111,,,,0.07142857142857142,0.13793103448275862,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4782666666666667,,1.0,,1.0,,0.017543859649122806,1.0,1.0,0.09090909090909091,8.0,,0.5333333333333333,0.5333333333333333,,,0.625,,,,,,,,1.0
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,472.3,8,16,17,3.0,33,19,2.0,3.0,,7.0,2.0,2.0,4.0,2.0,0.4,0.2857142857142857,1.0,11.0,11.0,,,,2.0,,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,11.0,2.0,1.0,,14.285714285714286,,,,1.0,0.6810499999999999,0.6810499999999999,,,2.0,,0.6875,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,,2.0,,,4.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.2857142857142857,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,752.5,13,25,27,1.0,52,30,,,,,,,,4.0,,,,22.0,16.0,,1.0,,2.0,1.0,2.0,9.0,2.0,,,,,,,,,2.0,2.0,,22.0,1.0,1.125,0.3333333333333333,15.384615384615383,,0.3333333333333333,,1.0,0.5167,0.49815,,,2.9,23.6,0.88,3.0,2.0,2.0,,,,,2.0,,,,2.0,2.0,6.0,2.0,2.0,,,,,1.0,1.0,6.0,1.0,0.5,0.5,1.0,,1.0,1.1666666666666667,,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,,1.0,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
