EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,840.0,14,-7,27,30,11,16,2,57,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,34,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,11,,,,,,1.0,,1.0,,0.75,,,,,6.8965517241379315,,0.2,,,0.0625,0.1,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.4074074074074074,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21,68,,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.2857142857142857,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,,0.5,0.36363636363636365,,,0.047619047619047616,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1496.4,25,-23,52,55,11,16,6,107,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,2.0,10,71,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,,3.0,2.0,5.0,,2.0,1.0,,,,,4.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,15.254237288135593,,,0.2727272727272727,0.11764705882352941,0.14285714285714285,0.08,0.15384615384615385,,,0.25,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.21153846153846154,,,1.0,3.0,,,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,,,0.2857142857142857,,,0.3,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,222.0,4,1,8,9,1,4,1,17,,,,,,,,,,,,,,,,,,1.0,1,8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,388.0,6,-3,13,12,9,8,2,25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,9,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28496.1,475,32,999,1011,298,303,106,2010,31.0,50.0,5.0,6.0,32.0,63.0,12.0,32.0,11.0,2.0,31.0,83.0,34.0,75.0,145.0,38.0,94.0,67.0,331,1188,8.0,12.0,8.0,3.0,28.0,43.0,37.0,42.0,108.0,48.0,66.0,8.0,83.0,31.0,13.0,40.0,51.0,91.0,35.0,22.0,7.0,233.0,5.0,21.0,20.0,43.0,11.0,54.0,7.0,21.0,8.0,34.0,16.0,18.0,51.0,64.0,1.0,80.0,9.0,33.0,2.0,,,2.0,2.0,293,0.28,0.29577464788732394,0.42105263157894735,0.40425531914893614,0.40425531914893614,0.5172413793103449,0.6666666666666666,0.5523012552301255,0.625,0.6040145985401459,0.6363636363636364,0.39330543933054396,0.0896551724137931,0.1111111111111111,28.991971454058874,0.6666666666666666,0.08438818565400844,0.09210526315789473,0.022222222222222223,0.08817204301075268,0.02528735632183908,0.023529411764705882,0.07142857142857142,0.14705882352941177,0.1044776119402985,0.06422018348623854,1.0,0.20920502092050208,0.62,0.7045454545454546,0.3548387096774194,0.26359832635983266,0.5079365079365079,0.5714285714285714,0.1875,0.13389121338912133,0.375,0.375,0.04602510460251046,0.3472803347280335,0.37349397590361444,0.37349397590361444,0.3225806451612903,0.3,0.8333333333333334,0.2,0.1,0.425,0.602510460251046,0.37349397590361444,0.5221983263598327,0.524475,0.4929843750000001,0.12547528517110265,0.1952662721893491,0.08459214501510574,8.097241379310347,25.813829787234038,0.2982982982982983,8.0,11.0,22.0,139.0,11.0,6.0,17.0,15.0,37.0,3.0,2.0,134.0,3.0,0.5116279069767442,0.6125,0.6747572815533981,0.02857142857142857,0.05555555555555555,0.0196078431372549,0.08695652173913043,0.1375,0.7272727272727273,0.4199395770392749,41.0,2.0,9.0,4.0,11.0,8.0,0.12,0.07407407407407407,,0.07692307692307693,7.0,2.0,3.0,18.0,13.0,1.0,0.4864864864864865,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0375,0.6666666666666666,1.0,16.0,6.0,0.3,16.0,0.47058823529411764,18.0,,1.0,,,0.01818181818181818,False,1.0,2.0,3.0,1.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22416.9,374,57,776,784,215,178,93,1560,34.0,49.0,6.0,16.0,4.0,12.0,,1.0,,,,,,38.0,62.0,,,31.0,107,882,6.0,19.0,,6.0,18.0,16.0,,62.0,14.0,,,10.0,,,8.0,12.0,21.0,33.0,16.0,4.0,5.0,87.0,15.0,16.0,36.0,54.0,39.0,93.0,2.0,4.0,4.0,6.0,4.0,2.0,10.0,40.0,2.0,39.0,,18.0,18.0,,6.0,19.0,10.0,214,0.8157894736842105,0.9393939393939394,,,,0.6129032258064516,0.3157894736842105,0.6129032258064516,0.3157894736842105,0.6524390243902439,0.391304347826087,,0.12903225806451613,0.3333333333333333,10.224719101123595,0.6,0.1643835616438356,0.09523809523809523,0.08875739644970414,0.1343669250645995,0.10526315789473684,0.06349206349206349,0.1559633027522936,0.15625,0.06666666666666667,0.125,0.5263157894736842,0.7903225806451613,0.6938775510204082,0.7555555555555555,0.7941176470588235,0.1935483870967742,0.3333333333333333,0.5,1.0,0.016129032258064516,,,,,,,,0.8421052631578947,0.375,0.16666666666666666,,,0.7903225806451613,,0.6483016129032257,0.6133749999999999,0.6399374999999999,0.225,0.225,0.16822429906542055,2.4290322580645163,,0.2770618556701031,7.0,12.0,8.0,24.0,3.0,23.0,4.0,21.0,28.0,2.0,12.0,24.0,1.0,0.5,0.5,0.5714285714285714,0.11979166666666667,0.16,0.10227272727272728,0.10569105691056911,0.75,0.5833333333333334,0.22429906542056074,8.0,2.0,,2.0,2.0,2.0,0.08163265306122448,0.11764705882352941,0.06896551724137931,0.1794871794871795,,,,,,8.0,,,,,,,,2.0,5.0,,,,,1.0,,,1.0,1.0,0.16279069767441862,False,,,,,1.0,,,,,,1.0,2.0,0.05,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32062.100000000002,534,48,1107,1113,461,383,152,2220,66.0,91.0,19.0,28.0,23.0,41.0,2.0,2.0,32.0,4.0,13.0,28.0,9.0,91.0,134.0,22.0,60.0,46.0,294,1261,21.0,30.0,9.0,9.0,60.0,44.0,22.0,102.0,80.0,57.0,9.0,32.0,28.0,13.0,14.0,21.0,16.0,37.0,7.0,13.0,3.0,90.0,21.0,48.0,46.0,102.0,45.0,147.0,5.0,17.0,8.0,11.0,4.0,7.0,21.0,45.0,3.0,64.0,7.0,24.0,3.0,,1.0,3.0,3.0,457,0.5604395604395604,0.68,0.8636363636363636,0.36666666666666664,0.36666666666666664,0.6791044776119403,0.7,0.6391752577319587,0.6538461538461539,0.6621621621621622,0.6521739130434783,0.30927835051546393,0.1044776119402985,0.0975609756097561,18.925233644859812,0.5238095238095238,0.17829457364341086,0.192,0.0846774193548387,0.18503937007874016,0.08300395256916997,0.08284023668639054,0.18181818181818182,0.19148936170212766,0.20270270270270271,0.07692307692307693,1.0,0.4690721649484536,0.7252747252747253,0.8148148148148148,0.5606060606060606,0.211340206185567,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.010309278350515464,1.0,1.0,0.16494845360824742,0.14432989690721648,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.717948717948718,0.6785714285714286,0.15789473684210525,0.10256410256410256,0.13636363636363635,0.7783505154639175,0.4642857142857143,0.5892216494845358,0.6275361111111111,0.5962909090909093,0.1179245283018868,0.15894039735099338,0.20408163265306123,3.2820895522388063,24.490000000000002,0.4164408310749774,25.0,30.0,33.0,133.0,5.0,21.0,10.0,17.0,44.0,2.0,2.0,131.0,8.0,0.75,0.7954545454545454,0.8109756097560976,0.08139534883720931,0.102803738317757,0.06086956521739131,0.1875,0.45454545454545453,0.8333333333333334,0.4523809523809524,28.0,8.0,3.0,10.0,10.0,9.0,0.10989010989010989,0.3076923076923077,0.08333333333333333,0.16831683168316833,9.0,7.0,13.0,13.0,9.0,5.0,0.5909090909090909,0.5,0.28125,0.2903225806451613,0.8888888888888888,0.19696969696969696,0.5384615384615384,2.0,9.0,5.0,0.1282051282051282,6.0,0.6666666666666666,11.0,1.0,,,,0.08860759493670886,False,1.0,2.0,3.0,1.0,,0.3333333333333333,0.25,1.0,0.4,0.5,3.0,3.0,0.08571428571428572,1.0,1.0,1.0,1.0,0.016666666666666666,0.03125,0.01639344262295082,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45415.2,757,75,1577,1582,396,327,176,3159,15.0,24.0,,1.0,20.0,59.0,28.0,51.0,36.0,2.0,49.0,125.0,28.0,63.0,134.0,64.0,161.0,41.0,359,1812,3.0,9.0,17.0,4.0,34.0,26.0,35.0,70.0,56.0,177.0,15.0,,125.0,49.0,5.0,38.0,20.0,58.0,10.0,27.0,3.0,136.0,8.0,43.0,31.0,77.0,9.0,86.0,2.0,24.0,22.0,13.0,7.0,6.0,24.0,38.0,2.0,47.0,1.0,14.0,11.0,2.0,2.0,11.0,8.0,390,0.5555555555555556,0.5555555555555556,0.921875,0.39751552795031053,0.39751552795031053,0.4701492537313433,0.3333333333333333,0.5389830508474577,0.5769230769230769,0.5657051282051282,0.6111111111111112,0.5457627118644067,0.03731343283582089,0.06779661016949153,18.865805727119596,0.5416666666666666,0.07560975609756097,0.13190184049079753,0.0223463687150838,0.10054347826086957,0.013024602026049204,0.0311284046692607,0.09497206703910614,0.0684931506849315,0.17894736842105263,0.012269938650306749,0.7272727272727273,0.08135593220338982,0.625,0.6521739130434783,0.5333333333333333,0.2,0.3389830508474576,0.36363636363636365,0.4,0.17288135593220338,0.5490196078431373,0.5490196078431373,0.12203389830508475,0.423728813559322,0.392,0.392,0.8979591836734694,0.038461538461538464,,,0.07692307692307693,0.45901639344262296,0.6271186440677966,0.392,0.5266169491525423,0.5000884615384615,0.5188368852459017,0.06129032258064516,0.09523809523809523,0.0947075208913649,11.260447761194024,25.422981366459634,0.25110970196575777,2.0,5.0,10.0,60.0,8.0,1.0,11.0,22.0,53.0,1.0,7.0,58.0,3.0,0.38461538461538464,0.4098360655737705,0.45454545454545453,0.003003003003003003,,0.006666666666666667,0.11255411255411256,0.08196721311475409,0.4,0.1671309192200557,10.0,3.0,5.0,1.0,2.0,1.0,0.041666666666666664,0.1,,0.056962025316455694,15.0,2.0,7.0,10.0,2.0,1.0,0.2857142857142857,0.6785714285714286,0.4166666666666667,0.4166666666666667,1.0,0.11475409836065574,0.2857142857142857,,10.0,15.0,0.5769230769230769,8.0,0.2857142857142857,7.0,3.0,7.0,,,,False,1.0,7.0,8.0,3.0,,0.47058823529411764,0.5,1.0,0.4666666666666667,0.8571428571428571,,,,,,2.0,5.0,,,0.03067484662576687,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39279.3,655,66,1368,1371,365,354,154,2739,28.0,38.0,8.0,10.0,2.0,14.0,,1.0,53.0,2.0,31.0,88.0,18.0,30.0,53.0,55.0,141.0,39.0,264,1577,8.0,11.0,13.0,6.0,43.0,10.0,31.0,42.0,18.0,162.0,3.0,12.0,88.0,31.0,5.0,17.0,17.0,34.0,7.0,13.0,2.0,85.0,8.0,45.0,52.0,105.0,21.0,126.0,5.0,23.0,15.0,11.0,9.0,2.0,25.0,28.0,,47.0,2.0,10.0,10.0,1.0,4.0,11.0,6.0,359,0.7,0.875,0.9818181818181818,0.3900709219858156,0.3900709219858156,0.5660377358490566,0.7272727272727273,0.5798969072164949,0.7708333333333334,0.6244019138755981,0.8269230769230769,0.7268041237113402,0.09433962264150944,0.14285714285714285,15.135834411384216,0.44,0.1440443213296399,0.16483516483516483,0.026402640264026403,0.1529968454258675,0.03442622950819672,0.0228310502283105,0.13924050632911392,0.14705882352941177,0.18181818181818182,0.049019607843137254,0.5454545454545454,0.1958762886597938,0.7368421052631579,0.8,0.7142857142857143,0.07216494845360824,0.14285714285714285,0.16666666666666666,0.5,0.005154639175257732,,,0.27319587628865977,0.4536082474226804,0.3522727272727273,0.3522727272727273,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,0.43902439024390244,0.9226804123711341,0.3522727272727273,0.5801551813471503,0.5720775,0.54513375,0.09134615384615384,0.16393442622950818,0.16287878787878787,3.7113207547169815,25.107801418439724,0.266812865497076,6.0,6.0,6.0,50.0,2.0,13.0,14.0,20.0,36.0,,5.0,50.0,3.0,0.6,0.43902439024390244,0.5212765957446809,0.04234527687296417,0.06086956521739131,0.03676470588235294,0.15816326530612246,0.14634146341463414,1.0,0.1893939393939394,14.0,8.0,6.0,2.0,1.0,,0.07894736842105263,0.3076923076923077,0.017857142857142856,0.14814814814814814,24.0,5.0,13.0,8.0,8.0,4.0,0.25806451612903225,,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.3170731707317073,0.38461538461538464,1.0,10.0,11.0,0.4583333333333333,3.0,0.16666666666666666,8.0,,4.0,1.0,1.0,0.03571428571428571,False,2.0,5.0,7.0,4.0,,0.5384615384615384,1.0,0.5,0.45454545454545453,1.0,,,,,5.0,1.0,9.0,,,0.061224489795918366,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15097.9,252,-36,515,529,178,144,65,1044,25.0,39.0,3.0,10.0,8.0,15.0,,2.0,11.0,,2.0,12.0,4.0,33.0,56.0,7.0,23.0,9.0,96,636,3.0,11.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,6.0,9.0,12.0,21.0,11.0,7.0,2.0,54.0,10.0,17.0,17.0,36.0,20.0,56.0,2.0,7.0,5.0,6.0,4.0,2.0,15.0,16.0,2.0,12.0,2.0,4.0,3.0,,1.0,3.0,2.0,178,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5892857142857143,0.2727272727272727,0.5506329113924051,0.23076923076923078,0.5714285714285714,0.25,0.2911392405063291,0.10714285714285714,0.13333333333333333,16.666666666666664,0.4,0.14166666666666666,0.18478260869565216,0.08771929824561403,0.16037735849056603,0.0847457627118644,0.0875,0.14285714285714285,0.07692307692307693,0.1,0.0625,0.6666666666666666,0.4936708860759494,0.6410256410256411,0.7142857142857143,0.76,0.189873417721519,0.5333333333333333,0.6153846153846154,1.0,0.02531645569620253,,,0.13924050632911392,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,0.19047619047619047,0.7848101265822784,0.16666666666666666,0.592782911392405,0.5506,0.5755619047619047,0.04938271604938271,0.06896551724137931,0.07291666666666667,3.5214285714285714,24.752173913043475,0.34563106796116505,8.0,13.0,9.0,28.0,,10.0,9.0,13.0,37.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.08196721311475409,0.05660377358490566,0.1206896551724138,0.22580645161290322,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,2.0,4.0,3.0,2.0,0.10256410256410256,0.10526315789473684,,0.15384615384615385,5.0,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,0.5,2.0,1.0,2.0,0.15384615384615385,1.0,0.25,3.0,1.0,,,,0.08823529411764706,False,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7102.4,118,17,242,255,98,90,34,497,8.0,15.0,2.0,4.0,,3.0,,2.0,9.0,1.0,5.0,14.0,7.0,8.0,20.0,8.0,23.0,3.0,43,277,2.0,4.0,4.0,,7.0,8.0,9.0,4.0,12.0,24.0,,2.0,14.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,9.0,11.0,20.0,6.0,26.0,1.0,4.0,3.0,2.0,2.0,,5.0,5.0,,4.0,2.0,3.0,2.0,,1.0,2.0,1.0,98,0.25,0.2857142857142857,1.0,0.34782608695652173,0.34782608695652173,0.4,0.5,0.46511627906976744,0.4375,0.48863636363636365,0.4375,0.5348837209302325,0.1,,17.5,0.4,0.16666666666666666,0.15,0.05555555555555555,0.15873015873015872,0.05825242718446602,0.075,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.041666666666666664,0.5,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.25,0.06976744186046512,,,,0.046511627906976744,,,0.20930232558139536,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,,0.125,0.4117647058823529,0.8837209302325582,0.35714285714285715,0.6053755813953489,0.5955357142857143,0.6125911764705884,0.06818181818181818,0.14285714285714285,0.16279069767441862,3.7399999999999998,24.834782608695654,0.4049586776859504,5.0,7.0,5.0,28.0,,3.0,3.0,5.0,15.0,,1.0,28.0,1.0,0.625,0.7352941176470589,0.7777777777777778,0.061224489795918366,0.10526315789473684,0.041666666666666664,0.14634146341463414,0.4117647058823529,0.7142857142857143,0.6511627906976745,3.0,,1.0,1.0,,,0.13333333333333333,,,0.20833333333333334,3.0,1.0,2.0,5.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,,3.0,0.375,4.0,0.5714285714285714,1.0,,,,,,False,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,
