EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,771.0,13,-6,24,27,8,13,2,51,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,31,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,8,,,,,,1.0,,1.0,,0.75,,,,,7.692307692307692,,0.2,,,0.06666666666666667,0.1,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21,68,,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.2857142857142857,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,,0.5,0.36363636363636365,,,0.047619047619047616,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1496.4,25,-23,52,55,11,16,6,107,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,2.0,10,71,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,,3.0,2.0,5.0,,2.0,1.0,,,,,4.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,15.254237288135593,,,0.2727272727272727,0.11764705882352941,0.14285714285714285,0.08,0.15384615384615385,,,0.25,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.21153846153846154,,,1.0,3.0,,,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,,,0.2857142857142857,,,0.3,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,222.0,4,1,8,9,1,4,1,17,,,,,,,,,,,,,,,,,,1.0,1,8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,6,5,2,19,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2,13,1.0,1.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24781.1,413,15,866,879,252,257,88,1745,30.0,44.0,5.0,6.0,30.0,59.0,9.0,27.0,11.0,2.0,25.0,70.0,29.0,69.0,130.0,32.0,81.0,63.0,297,1031,8.0,11.0,8.0,3.0,28.0,37.0,32.0,38.0,100.0,39.0,57.0,8.0,70.0,25.0,9.0,34.0,47.0,81.0,32.0,17.0,7.0,209.0,5.0,16.0,18.0,35.0,11.0,46.0,7.0,18.0,7.0,32.0,15.0,17.0,46.0,59.0,1.0,76.0,9.0,33.0,2.0,,,2.0,2.0,247,0.2753623188405797,0.2923076923076923,0.40625,0.3950617283950617,0.3950617283950617,0.5307692307692308,0.7272727272727273,0.5545023696682464,0.6578947368421053,0.6086065573770492,0.6666666666666666,0.38388625592417064,0.06923076923076923,0.1016949152542373,29.958677685950413,0.6956521739130435,0.08181818181818182,0.08163265306122448,0.025252525252525252,0.08173076923076923,0.029411764705882353,0.027210884353741496,0.07692307692307693,0.1,0.1,0.07216494845360824,1.0,0.20853080568720378,0.6818181818181818,0.7317073170731707,0.36666666666666664,0.2796208530805687,0.5084745762711864,0.5660377358490566,0.16666666666666666,0.12796208530805686,0.3333333333333333,0.3333333333333333,0.052132701421800945,0.33175355450236965,0.35714285714285715,0.35714285714285715,0.28,0.3157894736842105,0.8333333333333334,0.2,0.10526315789473684,0.42028985507246375,0.5924170616113744,0.35714285714285715,0.521595260663507,0.524475,0.49482536231884067,0.14042553191489363,0.21428571428571427,0.09427609427609428,7.971538461538465,25.72469135802469,0.2909930715935335,8.0,10.0,19.0,120.0,10.0,6.0,14.0,14.0,36.0,3.0,2.0,115.0,3.0,0.5135135135135135,0.6014492753623188,0.6666666666666666,0.03409090909090909,0.06779661016949153,0.022988505747126436,0.07352941176470588,0.14492753623188406,0.8,0.40404040404040403,37.0,1.0,8.0,4.0,9.0,6.0,0.06818181818181818,0.045454545454545456,,0.08139534883720931,7.0,2.0,3.0,15.0,11.0,1.0,0.46875,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.043478260869565216,0.6666666666666666,1.0,15.0,6.0,0.3157894736842105,13.0,0.4482758620689655,,1.0,,,0.0196078431372549,16.0,False,1.0,2.0,3.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18897.0,315,57,650,656,165,153,81,1306,30.0,42.0,5.0,13.0,4.0,10.0,,,,,,,,34.0,52.0,,,23.0,91,730,5.0,14.0,,6.0,16.0,12.0,,54.0,14.0,,,10.0,,,6.0,10.0,21.0,31.0,16.0,3.0,4.0,83.0,12.0,13.0,29.0,43.0,33.0,76.0,2.0,4.0,4.0,6.0,4.0,2.0,9.0,33.0,2.0,30.0,,15.0,17.0,,6.0,18.0,9.0,164,0.7941176470588235,0.9310344827586207,,,,0.6538461538461539,0.35714285714285715,0.6538461538461539,0.35714285714285715,0.6791044776119403,0.4444444444444444,,0.11538461538461539,0.3,10.133333333333333,0.6666666666666666,0.14948453608247422,0.09219858156028368,0.08163265306122448,0.1253731343283582,0.10491803278688525,0.056074766355140186,0.13402061855670103,0.16,0.05128205128205128,0.16666666666666666,0.5,0.8076923076923077,0.7142857142857143,0.7692307692307693,0.7666666666666667,0.19230769230769232,0.4,0.5714285714285714,1.0,,,,,,,,,0.9285714285714286,0.38461538461538464,,,,0.8076923076923077,,0.6707576923076922,0.6171222222222222,0.7005666666666667,0.22388059701492538,0.22388059701492538,0.17582417582417584,2.0192307692307696,,0.25384615384615383,6.0,10.0,7.0,19.0,3.0,20.0,3.0,16.0,22.0,1.0,11.0,19.0,1.0,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.12658227848101267,0.15254237288135594,0.1232876712328767,0.10784313725490197,0.8333333333333334,0.6,0.2087912087912088,5.0,1.0,,2.0,,,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.16666666666666666,,,,,,7.0,,,,,,,,2.0,5.0,,,,,,,1.0,1.0,0.15,,False,,,,1.0,,,,,,1.0,2.0,0.0625,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29728.100000000002,495,43,1025,1029,423,342,141,2054,61.0,83.0,17.0,26.0,22.0,38.0,2.0,2.0,31.0,4.0,10.0,23.0,5.0,85.0,123.0,18.0,54.0,41.0,265,1160,19.0,28.0,7.0,8.0,52.0,41.0,17.0,96.0,74.0,48.0,6.0,28.0,23.0,10.0,13.0,19.0,16.0,35.0,7.0,11.0,3.0,86.0,17.0,46.0,40.0,93.0,40.0,133.0,4.0,16.0,8.0,11.0,4.0,7.0,21.0,40.0,3.0,55.0,7.0,22.0,3.0,,1.0,3.0,3.0,419,0.5647058823529412,0.676056338028169,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6910569105691057,0.6785714285714286,0.632768361581921,0.6285714285714286,0.6592039800995025,0.6341463414634146,0.3050847457627119,0.10569105691056911,0.07894736842105263,18.655462184873947,0.5238095238095238,0.16736401673640167,0.1940928270042194,0.07327586206896551,0.18067226890756302,0.07922912205567452,0.07096774193548387,0.16666666666666666,0.18181818181818182,0.21428571428571427,0.06779661016949153,1.0,0.4689265536723164,0.7349397590361446,0.8356164383561644,0.5573770491803278,0.21468926553672316,0.5789473684210527,0.6285714285714286,0.5909090909090909,0.011299435028248588,1.0,1.0,0.1751412429378531,0.12994350282485875,0.43478260869565216,0.43478260869565216,0.9,0.7428571428571429,0.6538461538461539,0.17647058823529413,0.11428571428571428,0.08620689655172414,0.7740112994350282,0.43478260869565216,0.5880223163841807,0.6275361111111111,0.5928155172413795,0.11458333333333333,0.15942028985507245,0.19622641509433963,3.268292682926829,24.266666666666666,0.41268292682926827,23.0,28.0,31.0,113.0,5.0,20.0,10.0,15.0,39.0,2.0,2.0,111.0,6.0,0.7560975609756098,0.7672413793103449,0.7847222222222222,0.0851063829787234,0.10309278350515463,0.06542056074766354,0.18562874251497005,0.4827586206896552,0.8214285714285714,0.42641509433962266,24.0,7.0,3.0,10.0,9.0,8.0,0.12048192771084337,0.3181818181818182,0.0967741935483871,0.16129032258064516,8.0,6.0,12.0,9.0,8.0,5.0,0.5294117647058824,0.5,0.25806451612903225,0.26666666666666666,0.875,0.20689655172413793,0.5,2.0,9.0,3.0,0.08571428571428572,3.0,0.6,1.0,,,,0.07792207792207792,11.0,False,1.0,1.0,2.0,,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,3.0,3.0,0.09375,1.0,1.0,1.0,1.0,0.018518518518518517,0.03225806451612903,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41935.799999999996,699,79,1451,1455,348,305,165,2906,15.0,23.0,,1.0,20.0,55.0,27.0,49.0,36.0,2.0,47.0,117.0,24.0,62.0,127.0,62.0,153.0,36.0,346,1653,3.0,9.0,17.0,4.0,34.0,24.0,31.0,68.0,56.0,174.0,12.0,,117.0,47.0,4.0,35.0,15.0,50.0,7.0,24.0,3.0,115.0,8.0,37.0,30.0,70.0,9.0,79.0,2.0,21.0,19.0,13.0,7.0,6.0,23.0,34.0,2.0,42.0,1.0,12.0,10.0,2.0,1.0,10.0,7.0,342,0.5483870967741935,0.5483870967741935,0.9354838709677419,0.40522875816993464,0.40522875816993464,0.4881889763779528,0.3333333333333333,0.5535714285714286,0.5769230769230769,0.5779661016949152,0.6111111111111112,0.5464285714285714,0.031496062992125984,0.07272727272727272,19.35483870967742,0.5652173913043478,0.07874015748031496,0.12292358803986711,0.023952095808383235,0.09824046920821114,0.014084507042253521,0.03375527426160337,0.09815950920245399,0.07352941176470588,0.17777777777777778,0.013157894736842105,0.7,0.08214285714285714,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.19642857142857142,0.36363636363636365,0.39215686274509803,0.4,0.175,0.5510204081632653,0.5510204081632653,0.12857142857142856,0.41785714285714287,0.4017094017094017,0.4017094017094017,0.9148936170212766,0.038461538461538464,,,0.07692307692307693,0.43636363636363634,0.6285714285714286,0.4017094017094017,0.5272889285714285,0.5000884615384615,0.5202963636363637,0.05802047781569966,0.08695652173913043,0.09826589595375723,11.243307086614166,25.320915032679746,0.23983459682977257,2.0,5.0,9.0,55.0,8.0,1.0,10.0,21.0,51.0,1.0,7.0,53.0,3.0,0.375,0.4090909090909091,0.4583333333333333,0.003278688524590164,,0.007246376811594203,0.0995260663507109,0.09090909090909091,0.4,0.15895953757225434,10.0,3.0,5.0,1.0,2.0,1.0,,0.10344827586206896,,0.06,15.0,2.0,7.0,9.0,2.0,1.0,0.2903225806451613,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.12727272727272726,0.2857142857142857,,8.0,15.0,0.5769230769230769,7.0,0.2916666666666667,3.0,6.0,,,,7.0,False,1.0,7.0,8.0,,0.47058823529411764,0.5,1.0,0.4666666666666667,0.8571428571428571,,,,,,1.0,3.0,,,3.0,5.0,1.0,0.03225806451612903,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35891.3,598,46,1244,1249,308,296,134,2493,25.0,35.0,7.0,9.0,2.0,14.0,,1.0,53.0,2.0,24.0,75.0,12.0,27.0,50.0,48.0,128.0,35.0,233,1434,7.0,10.0,11.0,6.0,41.0,8.0,25.0,38.0,16.0,141.0,3.0,10.0,75.0,24.0,5.0,14.0,15.0,29.0,6.0,12.0,1.0,73.0,7.0,38.0,48.0,94.0,19.0,113.0,5.0,20.0,12.0,11.0,9.0,2.0,24.0,24.0,,43.0,1.0,9.0,9.0,1.0,3.0,10.0,6.0,302,0.7037037037037037,0.8636363636363636,0.9791666666666666,0.375,0.375,0.54,0.7,0.5561797752808989,0.8333333333333334,0.6010362694300518,0.8913043478260869,0.7191011235955056,0.1,0.14285714285714285,15.477888730385164,0.4583333333333333,0.14328358208955225,0.152,0.025,0.147008547008547,0.034358047016274866,0.020100502512562814,0.14189189189189189,0.15625,0.16901408450704225,0.052083333333333336,0.6,0.19662921348314608,0.7142857142857143,0.78125,0.72,0.07865168539325842,0.14285714285714285,0.16666666666666666,0.5,0.0056179775280898875,,,0.29775280898876405,0.42134831460674155,0.32,0.32,1.0,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.09523809523809523,0.36363636363636365,0.9157303370786517,0.32,0.5805556179775281,0.5654676470588235,0.5409969696969695,0.09375,0.15517241379310345,0.1759656652360515,3.8360000000000003,24.906250000000007,0.24758842443729903,4.0,4.0,4.0,37.0,1.0,12.0,13.0,15.0,31.0,,5.0,37.0,3.0,0.5,0.3939393939393939,0.47435897435897434,0.04395604395604396,0.06,0.04032258064516129,0.1452513966480447,0.12121212121212122,1.0,0.15879828326180256,11.0,8.0,6.0,2.0,1.0,,0.08571428571428572,0.3333333333333333,0.02040816326530612,0.13821138211382114,24.0,5.0,13.0,6.0,8.0,3.0,0.24,,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.3939393939393939,0.38461538461538464,1.0,9.0,9.0,0.42857142857142855,1.0,0.08333333333333333,,2.0,1.0,1.0,0.037037037037037035,8.0,False,2.0,5.0,7.0,,0.6363636363636364,1.0,0.5,0.5555555555555556,1.0,,,,,5.0,,4.0,,,3.0,9.0,,0.06716417910447761,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14873.9,248,-37,507,520,178,144,64,1027,24.0,37.0,3.0,10.0,8.0,15.0,,2.0,11.0,,2.0,12.0,4.0,32.0,54.0,7.0,23.0,9.0,94,627,3.0,11.0,2.0,1.0,7.0,15.0,6.0,54.0,10.0,21.0,,4.0,12.0,2.0,5.0,9.0,12.0,21.0,11.0,7.0,2.0,54.0,10.0,16.0,15.0,33.0,20.0,53.0,2.0,7.0,5.0,5.0,4.0,1.0,14.0,16.0,2.0,12.0,2.0,4.0,3.0,,1.0,3.0,2.0,178,0.84375,0.9,1.0,0.30434782608695654,0.30434782608695654,0.5925925925925926,0.2727272727272727,0.551948051948052,0.23076923076923078,0.573170731707317,0.25,0.2987012987012987,0.09259259259259259,0.13333333333333333,16.410256410256412,0.35714285714285715,0.1282051282051282,0.17582417582417584,0.08849557522123894,0.14903846153846154,0.08583690987124463,0.08860759493670886,0.12195121951219512,0.07692307692307693,0.06896551724137931,0.0625,0.6666666666666666,0.4805194805194805,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.19480519480519481,0.5333333333333333,0.6153846153846154,1.0,0.025974025974025976,,,0.14285714285714285,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,0.19047619047619047,0.7792207792207793,0.16666666666666666,0.5897772727272728,0.5506,0.5755619047619047,0.05063291139240506,0.07142857142857142,0.07446808510638298,3.5999999999999996,24.752173913043475,0.3510848126232742,8.0,13.0,9.0,28.0,,10.0,9.0,13.0,37.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.08333333333333333,0.057692307692307696,0.1206896551724138,0.22580645161290322,0.6190476190476191,0.6153846153846154,0.2978723404255319,4.0,2.0,2.0,4.0,3.0,2.0,0.08108108108108109,0.10526315789473684,,0.14285714285714285,5.0,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,0.5,2.0,1.0,2.0,0.15384615384615385,1.0,0.25,1.0,,,,0.08823529411764706,3.0,False,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6598.699999999999,110,4,225,238,96,84,31,463,6.0,12.0,2.0,4.0,,3.0,,2.0,9.0,1.0,5.0,13.0,7.0,6.0,17.0,8.0,22.0,3.0,39,260,2.0,4.0,4.0,,7.0,8.0,9.0,2.0,10.0,24.0,,2.0,13.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,9.0,10.0,19.0,6.0,25.0,1.0,4.0,3.0,2.0,2.0,,5.0,4.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,96,0.16666666666666666,0.2,1.0,0.36363636363636365,0.36363636363636365,0.35294117647058826,0.5,0.46153846153846156,0.4375,0.4875,0.4375,0.5641025641025641,0.11764705882352941,,17.307692307692307,0.4,0.15873015873015872,0.16363636363636364,0.057692307692307696,0.16101694915254236,0.061224489795918366,0.07894736842105263,0.14285714285714285,0.14285714285714285,0.1875,0.045454545454545456,0.5,0.3076923076923077,0.5,0.6,0.16666666666666666,0.07692307692307693,,,,0.05128205128205128,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.125,0.4117647058823529,0.8717948717948718,0.38461538461538464,0.5992666666666666,0.5955357142857143,0.6125911764705884,0.05,0.1111111111111111,0.1794871794871795,4.076470588235294,24.79090909090909,0.4266666666666667,5.0,7.0,5.0,28.0,,3.0,3.0,5.0,15.0,,1.0,28.0,1.0,0.625,0.7352941176470589,0.7777777777777778,0.06521739130434782,0.1111111111111111,0.043478260869565216,0.15384615384615385,0.4117647058823529,0.7142857142857143,0.717948717948718,3.0,,1.0,1.0,,,0.16666666666666666,,,0.19047619047619047,3.0,1.0,2.0,5.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,,3.0,0.375,4.0,0.5714285714285714,,,,,,1.0,False,,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,
