EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28,33,6,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6,6,,3.0,2.0,14,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39,52,21,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18,30,5.0,16.0,9.0,60,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29,46,11,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5,6,,5.0,2.0,12,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,13,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.5909090909090909,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2094.0,35,-29,69,72,35,35,5,141,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,4,7,1.0,2.0,1.0,12,79,1.0,1.0,,,,2.0,1.0,3.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,35,1.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6111111111111112,1.0,0.625,0.6,1.0,0.6,0.2222222222222222,0.14285714285714285,,22.972972972972972,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03333333333333333,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.7777777777777778,1.0,0.6219277777777777,0.7467,0.5678875,,,0.16666666666666666,0.5,2.742857142857143,24.8,0.5072463768115942,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,65296.70000000001,1088,90,2274,2303,680,565,271,4577,68.0,106.0,7.0,11.0,70.0,141.0,31.0,63.0,19.0,37.0,3.0,4.0,8.0,55.0,166.0,64.0,169,310,74.0,203.0,109.0,669,2632,11.0,21.0,6.0,20.0,3.0,43.0,47.0,85.0,72.0,248.0,102.0,236.0,132.0,90.0,10.0,166.0,55.0,27.0,93.0,106.0,199.0,71.0,35.0,59.0,13.0,504.0,8.0,13.0,,64.0,48.0,117.0,21.0,138,12.0,42.0,15.0,27.0,54.0,30.0,24.0,82.0,32.0,82.0,102.0,4.0,138.0,11.0,54.0,6.0,,2.0,8.0,7.0,241.0,667,5.0,0.30177514792899407,0.31097560975609756,0.5945945945945946,0.3645320197044335,0.3,0.3645320197044335,0.5451612903225806,0.5238095238095238,0.5529411764705883,0.5458089668615984,0.4878048780487805,0.5859872611464968,0.5808695652173913,0.5,0.6365979381443299,0.39571150097465885,0.08709677419354839,0.09219858156028368,25.3765932792584,0.6585365853658537,,0.08971962616822429,0.025490196078431372,0.11636363636363636,0.014285714285714285,0.1032258064516129,0.019626168224299065,0.021367521367521368,0.017902813299232736,0.08,0.08846153846153847,0.11,0.10512820512820513,0.14375,0.05106382978723404,0.875,0.20662768031189083,0.6415094339622641,0.7311827956989247,0.3235294117647059,0.27485380116959063,0.49645390070921985,0.546875,0.2714285714285714,0.12280701754385964,0.49206349206349204,0.5,0.07212475633528265,0.5135135135135135,0.5135135135135135,0.3235867446393762,0.3313253012048193,0.3333333333333333,0.4909090909090909,0.2682926829268293,0.6363636363636364,0.2857142857142857,0.0975609756097561,0.75,0.050955414012738856,0.40764331210191085,0.6023391812865497,0.3313253012048193,0.5295568359374998,0.5288727272727273,0.4979269230769231,0.09874326750448834,0.1529745042492918,0.06427503736920777,0.37070254110612855,7.996774193548388,25.57290640394089,0.2990325417766051,14.0,21.0,21.0,5.0,28.0,4.0,5.0,4.0,0.09259259259259259,0.041666666666666664,,0.005917159763313609,0.1337579617834395,0.6666666666666666,6.0,3.0,16.0,30.0,64.0,17.0,,28.0,18.0,14.0,0.4166666666666667,0.12264150943396226,0.8947368421052632,0.3902439024390244,0.1875,0.3333333333333333,0.75,24.0,1.0,1.0,4.0,2.0,0.0049261083743842365,,0.3225806451612903,0.375,1.0,1.0,0.004901960784313725,3.0,2.0,,,,,2.0,False,0.015873015873015872,0.006024096385542169,0.6666666666666666,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48699.600000000006,812,52,1689,1712,508,370,226,3401,93.0,132.0,21.0,49.0,10.0,24.0,,1.0,,,,,,,,,103,157,,,60.0,266,1920,22.0,54.0,,,17.0,61.0,35.0,51.0,,98.0,166.0,40.0,,,34.0,,,12.0,32.0,34.0,66.0,28.0,6.0,13.0,9.0,166.0,36.0,62.0,1.0,42.0,77.0,124.0,99.0,223,8.0,15.0,13.0,2.0,10.0,7.0,3.0,16.0,52.0,66.0,76.0,3.0,74.0,4.0,29.0,41.0,1.0,12.0,42.0,22.0,97.0,503,2.0,0.8058252427184466,0.9651162790697675,,,,,0.6560509554140127,0.4074074074074074,0.6862745098039216,0.6560509554140127,0.4074074074074074,0.6862745098039216,0.689119170984456,0.4765625,0.7205882352941176,,0.07643312101910828,0.16666666666666666,10.577414409810935,0.625,0.020833333333333332,0.17303370786516853,0.14797136038186157,0.1044776119402985,0.08801955990220049,0.14049586776859505,0.11835748792270531,0.1116751269035533,0.07241379310344828,0.19047619047619047,0.1735159817351598,0.13924050632911392,0.12714776632302405,0.04504504504504504,0.19047619047619047,0.5238095238095238,0.8407643312101911,0.7045454545454546,0.75,0.7849462365591398,0.15286624203821655,0.4166666666666667,0.5,1.0,0.006369426751592357,,,,,,,,,,0.9074074074074074,0.42857142857142855,0.19047619047619047,,,,,0.8407643312101911,,0.660764331210191,0.6195923076923078,0.6576921568627451,0.15934065934065933,0.15934065934065933,0.22932330827067668,0.3684210526315789,2.1114649681528666,,0.30076968620485495,31.0,42.0,10.0,5.0,6.0,3.0,3.0,28.0,0.1282051282051282,0.18404907975460122,0.1694915254237288,0.12605042016806722,0.8235294117647058,0.7380952380952381,,,,,28.0,,,4.0,11.0,9.0,,0.06060606060606061,,,,,,,,1.0,18.0,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59444.69999999998,991,100,2054,2067,842,617,278,4121,111.0,159.0,35.0,50.0,47.0,89.0,2.0,2.0,26.0,70.0,2.0,8.0,26.0,24.0,54.0,18.0,160,250,50.0,124.0,79.0,549,2288,39.0,57.0,6.0,18.0,17.0,113.0,61.0,95.0,44.0,255.0,176.0,144.0,138.0,12.0,58.0,54.0,24.0,19.0,34.0,21.0,55.0,11.0,10.0,19.0,7.0,131.0,38.0,38.0,5.0,94.0,64.0,169.0,81.0,250,11.0,32.0,19.0,13.0,22.0,10.0,12.0,36.0,27.0,78.0,77.0,3.0,103.0,14.0,42.0,6.0,,4.0,6.0,6.0,249.0,831,9.0,0.55,0.6717557251908397,0.92,0.4032258064516129,0.3333333333333333,0.4032258064516129,0.64,0.6842105263157895,0.6421052631578947,0.6283422459893048,0.64,0.7410071942446043,0.6566985645933014,0.6569767441860465,0.7727272727272727,0.3315508021390374,0.076,0.0898876404494382,19.09167367535744,0.6111111111111112,0.08771929824561403,0.12903225806451613,0.08,0.1898989898989899,0.07692307692307693,0.15943491422805248,0.0784313725490196,0.07009345794392523,0.06865671641791045,0.13793103448275862,0.10869565217391304,0.16304347826086957,0.18658892128279883,0.19736842105263158,0.07746478873239436,1.0,0.42513368983957217,0.6981132075471698,0.75,0.5495495495495496,0.23796791443850268,0.5280898876404494,0.5802469135802469,0.5531914893617021,0.0053475935828877,1.0,1.0,0.18716577540106952,0.37142857142857144,0.37681159420289856,0.1443850267379679,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6666666666666666,0.7,0.17142857142857143,0.10666666666666667,0.25,0.18705035971223022,0.12949640287769784,0.7566844919786097,0.4444444444444444,0.5740112299465241,0.5844783783783782,0.5859104316546762,0.10669975186104218,0.1510791366906475,0.2058287795992714,0.4644808743169399,3.4476000000000004,24.465322580645168,0.40993184031158714,46.0,62.0,8.0,11.0,14.0,13.0,4.0,2.0,0.23404255319148937,0.08955223880597014,0.08333333333333333,0.09433962264150944,0.4460431654676259,0.7419354838709677,16.0,4.0,10.0,28.0,49.0,4.0,1.0,21.0,15.0,12.0,0.6363636363636364,0.06918238993710692,0.9230769230769231,0.13333333333333333,0.4,0.75,0.6153846153846154,12.0,1.0,,8.0,,0.008064516129032258,0.014285714285714285,0.5,0.6666666666666666,2.0,1.0,0.008,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,10.0,28.0,46.0,86.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,11.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,84.0,520,4.0,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.35714285714285715,0.5327225130890052,0.631578947368421,0.4594594594594595,0.5614250614250614,0.6666666666666666,0.5120481927710844,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,0.1853448275862069,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,9.0,4.0,13.0,1.0,1.0,9.0,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,2.0,11.0,22.0,16.0,18.0,5.0,2.0,10.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,,,2.0,8.0,,,0.6764705882352942,0.3684210526315789,,6.0,0.02727272727272727,3.0,1.0,1.0,,1.0,4.0,,False,,,1.0,1.0,3.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,73378.09999999999,1223,230,2546,2558,730,610,310,5104,41.0,57.0,14.0,17.0,9.0,28.0,2.0,5.0,36.0,103.0,4.0,9.0,23.0,76.0,189.0,40.0,52,90,112.0,292.0,64.0,504,2846,14.0,20.0,12.0,31.0,11.0,75.0,15.0,27.0,63.0,111.0,70.0,34.0,327.0,9.0,24.0,189.0,76.0,5.0,35.0,28.0,63.0,15.0,13.0,24.0,4.0,154.0,18.0,21.0,3.0,97.0,105.0,222.0,42.0,264,9.0,37.0,26.0,11.0,23.0,18.0,5.0,45.0,38.0,70.0,45.0,,79.0,2.0,12.0,15.0,3.0,6.0,18.0,8.0,111.0,716,7.0,0.6730769230769231,0.875,0.9732142857142857,0.3835616438356164,0.3870967741935484,0.3835616438356164,0.5777777777777777,0.7,0.5555555555555556,0.5759162303664922,0.6274509803921569,0.4666666666666667,0.6112469437652812,0.6727272727272727,0.5240384615384616,0.7643979057591623,0.05555555555555555,0.07142857142857142,15.612104539202202,0.5111111111111111,0.039473684210526314,0.1640625,0.037037037037037035,0.1704745166959578,0.0297029702970297,0.16708023159636062,0.03324808184143223,0.03765690376569038,0.03278688524590164,0.1650943396226415,0.15202702702702703,0.1893939393939394,0.17114914425427874,0.16875,0.04285714285714286,0.4444444444444444,0.14921465968586387,0.7192982456140351,0.7592592592592593,0.6341463414634146,0.07329842931937172,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.013089005235602094,0.4,0.4,0.2696335078534031,0.34951456310679613,0.35294117647058826,0.49476439790575916,0.4021164021164021,0.4021164021164021,0.9868421052631579,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.17647058823529413,0.4444444444444444,0.25555555555555554,0.4444444444444444,0.9136125654450262,0.4021164021164021,0.5712657480314961,0.5594351351351352,0.5413926966292133,0.06451612903225806,0.12,0.1488095238095238,0.22023809523809523,4.269999999999998,25.040068493150685,0.2867242733699921,12.0,16.0,7.0,20.0,22.0,5.0,,6.0,0.38461538461538464,0.043668122270742356,0.020202020202020204,0.0223463687150838,0.17777777777777778,0.75,7.0,8.0,22.0,18.0,27.0,10.0,1.0,16.0,5.0,3.0,0.2857142857142857,0.05263157894736842,0.9444444444444444,0.43137254901960786,0.36363636363636365,1.0,0.30434782608695654,11.0,1.0,,6.0,5.0,0.003424657534246575,0.009708737864077669,1.0,0.275,2.0,15.0,0.0462046204620462,9.0,3.0,,1.0,1.0,1.0,3.0,False,,,0.75,6.0,3.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17908.5,298,-29,607,624,206,186,78,1231,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,730,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,31.0,206,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.6,0.5397727272727273,0.21428571428571427,0.5869565217391305,0.5591397849462365,0.23333333333333334,0.5961538461538461,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.602836879432624,0.4117647058823529,,0.13380281690140844,0.08695652173913043,0.15384615384615385,0.08275862068965517,0.14285714285714285,0.08480565371024736,0.11290322580645161,0.07,0.16666666666666666,0.11320754716981132,0.058823529411764705,0.18518518518518517,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,0.2980769230769231,3.4844827586206897,24.436666666666664,0.3393739703459638,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
