EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,BadPassTurnovers,PenaltyTurnovers,on,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1410.0,24,-11.0,45,45,7,90,,,,,4.0,10.0,62,,,,1.0,,1.0,2.0,4.0,1.0,,,,0.5,0.625,,17.307692307692307,,,,,1.0,,0.7218166666666667,0.14285714285714285,0.14285714285714285,,13.0,16.0,3.0,6.0,,,,,,3.0,6.0,,,2.0,1.0,1.0,2.0,4.0,4.0,2.0,,,3.0,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,0.125,0.1111111111111111,0.15789473684210525,0.05263157894736842,0.1111111111111111,0.125,1.0,0.5,1.0,0.6666666666666666,,,,,,,0.8274,0.2,0.4,1.4833333333333334,0.28888888888888886,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,0.18181818181818182,,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,714.3,12,12.0,24,23,3,47,,1.0,,1.0,,4.0,28,,1.0,,,,,,,,,,,0.4,0.4,0.2,18.51851851851852,0.2,,,,0.2,,0.46155,,,26.2,6.0,5.0,,,,,1.0,2.0,,2.0,4.0,,,,1.0,2.0,,2.0,4.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.4,0.5,1.0,,,,0.43479999999999996,,0.5,12.2,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.25,,,,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,2,19,,,,,,2.0,13,,,,,,2.0,,,,,,,1.0,1.0,,25.0,,,,,1.0,,0.7467,,,,6.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.4,0.6,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7467,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,7,51,,,,,1.0,9.0,23,,,,,,,3.0,3.0,2.0,,,,0.5714285714285714,0.5625,,25.0,,,,,0.5714285714285714,,0.6224999999999999,0.25,0.25,,18.0,22.0,2.0,4.0,2.0,2.0,2.0,3.0,,4.0,7.0,2.0,2.0,4.0,2.0,5.0,,4.0,,8.0,2.0,3.0,4.0,2.0,11.0,2.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,4.0,18.0,,,,0.5714285714285714,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,0.6,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16617.200000000004,277,38.0,576,576,68,1152,6.0,22.0,17.0,50.0,17.0,90.0,638,51.0,22.0,6.0,6.0,1.0,14.0,12.0,24.0,6.0,1.0,0.34,0.34,0.5214285714285715,0.5625,0.7142857142857143,14.351145038167939,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.9285714285714286,0.2727272727272727,0.5934164285714285,0.11392405063291139,0.23076923076923078,24.576,164.0,145.0,11.0,15.0,2.0,2.0,,5.0,28.0,11.0,20.0,2.0,2.0,12.0,3.0,4.0,6.0,18.0,16.0,6.0,4.0,7.0,15.0,4.0,37.0,5.0,18.0,45.0,10.0,55.0,14.0,9.0,5.0,7.0,13.0,1.0,18.0,163.0,,0.7272727272727273,0.8888888888888888,0.55,1.0,0.75,0.8333333333333334,0.42857142857142855,0.8571428571428571,0.5,0.16071428571428573,0.03875968992248062,0.14642857142857144,0.0411522633744856,0.022988505747126436,0.17647058823529413,0.21428571428571427,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07142857142857142,,,0.4,0.3333333333333333,1.0,0.5760428571428572,0.13333333333333333,0.2,3.005,0.2847222222222222,,11.0,3.0,10.0,8.0,7.0,23.0,8.0,2.0,,1.0,,1.0,3.0,,,3.0,3.0,1.0,1.0,0.5714285714285714,0.13690476190476192,0.07142857142857142,0.12727272727272726,0.0945945945945946,0.23076923076923078,0.3333333333333333,,0.39285714285714285,0.39285714285714285,1.0,0.21428571428571427,2.0,7.0,2.0,0.2,0.1111111111111111,0.5,0.2857142857142857,3.0,2.0,0.5680999999999999,,2.0,,2.0,,,0.05405405405405406,,,,5.0,0.043859649122807015,0.04,4.0,4.0,0.6666666666666666,0.06818181818181818,3.0,3.0,4.0,,1.0,0.2,0.13333333333333333,0.21428571428571427,1.0,0.4,,,6.0,5.0,False,2.0,2.0,4.0,2.0,3.0,1.0,3.0,0.5,0.4,0.5,1.0,0.05660377358490566,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19139.7,319,68.0,665,661,69,1326,8.0,36.0,11.0,42.0,46.0,179.0,696,33.0,36.0,8.0,18.0,5.0,41.0,51.0,66.0,33.0,1.0,0.2619047619047619,0.2619047619047619,0.540650406504065,0.5888157894736842,0.34146341463414637,25.94086021505376,0.2926829268292683,0.2222222222222222,0.2222222222222222,1.0,0.7154471544715447,0.2222222222222222,0.5692845528455284,0.22297297297297297,0.3113207547169811,26.1404761904762,172.0,130.0,32.0,46.0,6.0,8.0,15.0,30.0,6.0,50.0,81.0,8.0,10.0,24.0,9.0,16.0,15.0,42.0,32.0,68.0,10.0,35.0,74.0,21.0,183.0,6.0,13.0,41.0,15.0,56.0,19.0,10.0,9.0,10.0,32.0,4.0,42.0,171.0,4.0,0.32,0.35555555555555557,0.6172839506172839,0.8,0.5625,0.7916666666666666,0.4090909090909091,0.8,0.4883720930232558,0.09848484848484848,0.038461538461538464,0.12852664576802508,0.05357142857142857,0.037037037037037035,0.09090909090909091,0.37398373983739835,0.6956521739130435,0.7804878048780488,0.34375,0.24390243902439024,0.5,0.5357142857142857,0.04878048780487805,0.6666666666666666,0.75,0.5242212121212122,0.1340782122905028,0.2346368715083799,4.974074074074074,0.2586466165413534,5.0,3.0,15.0,17.0,39.0,29.0,28.0,23.0,6.0,3.0,2.0,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,,0.5609756097560976,0.1497326203208556,0.041666666666666664,0.13432835820895522,0.15,0.175,0.5,0.04065040650406504,0.5,0.5,1.0,0.45454545454545453,,2.0,3.0,0.17647058823529413,0.12121212121212122,0.06060606060606061,,14.0,5.0,0.5647375,3.0,5.0,,1.0,5.0,8.0,0.01818181818181818,0.6,0.6,,9.0,0.07258064516129033,0.1320754716981132,2.0,2.0,0.16666666666666666,0.02127659574468085,4.0,7.0,7.0,6.0,4.0,0.08641975308641975,0.10869565217391304,0.21212121212121213,0.5714285714285714,0.06666666666666667,0.2,0.6666666666666666,17.0,14.0,False,1.0,1.0,,1.0,2.0,,,0.5,,0.5,1.0,,3.0,2.0,2.0,0.041666666666666664,0.2,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19057.7,318,90.0,660,658,80,1318,22.0,58.0,27.0,74.0,11.0,134.0,708,78.0,58.0,22.0,5.0,,12.0,14.0,16.0,5.0,0.9629629629629629,0.36486486486486486,0.36486486486486486,0.5211864406779662,0.5365853658536586,0.6271186440677966,17.97603195739015,0.4915254237288136,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.7288135593220338,0.3793103448275862,0.5405631355932203,0.056910569105691054,0.10416666666666667,25.51081081081081,191.0,150.0,6.0,12.0,,1.0,5.0,14.0,16.0,21.0,44.0,1.0,3.0,11.0,6.0,14.0,4.0,31.0,22.0,20.0,,6.0,20.0,4.0,46.0,5.0,16.0,31.0,5.0,36.0,10.0,10.0,,11.0,20.0,,31.0,190.0,,0.5238095238095238,0.5238095238095238,0.4772727272727273,0.3333333333333333,0.42857142857142855,0.55,0.4090909090909091,0.55,0.44285714285714284,0.12121212121212122,0.03289473684210526,0.09404388714733543,0.018315018315018316,0.046296296296296294,0.11578947368421053,0.1016949152542373,0.5,0.5,0.3333333333333333,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.13559322033898305,0.1,,0.5316848484848485,0.08208955223880597,0.23134328358208955,10.688636363636364,0.28939393939393937,18.0,5.0,15.0,19.0,14.0,9.0,14.0,7.0,2.0,1.0,,1.0,3.0,2.0,,,1.0,2.0,,1.0,0.5833333333333334,0.0748663101604278,,0.05970149253731343,0.10256410256410256,0.047619047619047616,,0.15254237288135594,0.3125,0.3125,1.0,0.45454545454545453,2.0,4.0,5.0,0.2631578947368421,0.13513513513513514,0.12121212121212122,0.5,2.0,3.0,0.49088750000000003,10.0,,3.0,,1.0,1.0,,0.5555555555555556,0.5555555555555556,,,,,6.0,7.0,0.6,,2.0,4.0,,3.0,2.0,,,0.12121212121212122,0.5,,0.4,0.7,5.0,4.0,False,3.0,3.0,1.0,,1.0,1.0,2.0,0.42857142857142855,0.08333333333333333,0.5,1.0,0.02666666666666667,3.0,,,,0.2,1.0,1.0,1.0,1.0,0.1,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17556.9,293,35.0,595,592,66,1187,13.0,24.0,25.0,49.0,16.0,119.0,687,69.0,24.0,13.0,5.0,2.0,15.0,15.0,17.0,7.0,0.92,0.5102040816326531,0.5102040816326531,0.7357142857142858,0.7628205128205128,0.7,13.943028485757122,0.34285714285714286,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.8428571428571429,0.5416666666666666,0.5588064285714285,0.09210526315789473,0.25925925925925924,24.700000000000003,116.0,100.0,8.0,10.0,3.0,3.0,6.0,11.0,25.0,14.0,21.0,3.0,3.0,23.0,4.0,6.0,6.0,23.0,16.0,12.0,2.0,8.0,22.0,5.0,52.0,3.0,8.0,18.0,7.0,25.0,8.0,4.0,4.0,10.0,20.0,2.0,21.0,115.0,1.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,1.0,0.6666666666666666,0.9545454545454546,0.6538461538461539,0.9583333333333334,0.71875,0.06837606837606838,0.024,0.05944055944055944,0.029166666666666667,0.011363636363636364,0.06976744186046512,0.14285714285714285,0.8,0.8888888888888888,0.5,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.35714285714285715,0.2727272727272727,1.0,0.5858269230769232,0.19327731092436976,0.19327731092436976,4.723809523809523,0.1949579831932773,,12.0,2.0,7.0,14.0,11.0,9.0,10.0,1.0,,,2.0,,3.0,,,2.0,3.0,3.0,4.0,0.6666666666666666,0.05325443786982249,0.05405405405405406,0.06896551724137931,0.04477611940298507,0.045454545454545456,1.0,,0.48,0.48,1.0,0.15384615384615385,3.0,5.0,3.0,0.42857142857142855,0.06451612903225806,0.38461538461538464,0.6,3.0,1.0,0.6386357142857142,,2.0,6.0,,1.0,1.0,,,,0.3333333333333333,4.0,0.034782608695652174,0.05,3.0,8.0,0.2727272727272727,0.02040816326530612,4.0,4.0,1.0,1.0,2.0,0.047619047619047616,0.1,0.3076923076923077,1.0,,0.6666666666666666,,9.0,2.0,False,1.0,5.0,1.0,,1.0,1.0,,0.625,0.125,0.3333333333333333,,,,,1.0,0.038461538461538464,,5.0,,,,0.45454545454545453,4.0,1.0,0.8,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,43,561,3.0,11.0,5.0,14.0,15.0,84.0,308,15.0,11.0,3.0,4.0,,11.0,12.0,18.0,10.0,1.0,0.35714285714285715,0.35714285714285715,0.5390625,0.5915492957746479,0.21875,24.773413897280967,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.78125,0.2727272727272727,0.5788796875000001,0.14285714285714285,0.17857142857142858,25.157142857142855,137.0,91.0,20.0,36.0,2.0,3.0,6.0,11.0,3.0,27.0,50.0,3.0,4.0,11.0,12.0,24.0,6.0,33.0,12.0,42.0,2.0,12.0,23.0,5.0,58.0,3.0,12.0,19.0,5.0,24.0,4.0,3.0,1.0,9.0,18.0,1.0,33.0,137.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.75,0.5,0.6875,0.532258064516129,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.046875,0.5,0.6666666666666666,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.0040000000000004,0.4910394265232975,3.0,2.0,2.0,3.0,11.0,6.0,6.0,7.0,1.0,,1.0,,,,,,,,,2.0,0.6363636363636364,0.08571428571428572,0.047619047619047616,,0.15625,0.0625,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,,0.037037037037037035,1.0,7.0,1.0,0.5357333333333333,1.0,2.0,,1.0,,4.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,,2.0,0.028985507246376812,0.030303030303030304,2.0,2.0,0.3333333333333333,0.037037037037037035,10.0,19.0,4.0,3.0,2.0,0.08,0.05555555555555555,0.7037037037037037,0.5263157894736842,0.18181818181818182,0.3333333333333333,,6.0,1.0,False,1.0,1.0,1.0,1.0,,1.0,,0.5,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18869.9,314,82.0,651,650,74,1301,11.0,34.0,13.0,37.0,62.0,245.0,681,30.0,34.0,11.0,14.0,5.0,28.0,75.0,74.0,27.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.5579268292682927,0.6161616161616161,0.22560975609756098,30.706521739130434,0.2073170731707317,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.5914634146341463,0.3235294117647059,0.5501344512195122,0.1497326203208556,0.18,26.610810810810808,190.0,170.0,47.0,60.0,9.0,13.0,16.0,39.0,3.0,72.0,127.0,11.0,18.0,28.0,17.0,30.0,34.0,89.0,84.0,60.0,8.0,16.0,30.0,8.0,76.0,4.0,38.0,106.0,14.0,120.0,12.0,11.0,1.0,15.0,33.0,11.0,89.0,189.0,11.0,0.5833333333333334,0.6176470588235294,0.5669291338582677,0.6111111111111112,0.5666666666666667,0.5681818181818182,0.6395348837209303,0.5833333333333334,0.7096774193548387,0.2638888888888889,0.02877697841726619,0.30120481927710846,0.05204460966542751,0.044444444444444446,0.26126126126126126,0.36585365853658536,0.7833333333333333,0.7966101694915254,0.7021276595744681,0.23780487804878048,0.41025641025641024,0.42105263157894735,0.018292682926829267,0.5909090909090909,0.6923076923076923,0.5084988372093023,0.11428571428571428,0.363265306122449,7.093700787401575,0.29185867895545314,28.0,2.0,11.0,13.0,14.0,12.0,62.0,14.0,11.0,2.0,4.0,5.0,1.0,35.0,2.0,,22.0,37.0,17.0,,0.5,0.32978723404255317,,0.2459016393442623,0.38961038961038963,0.34,0.4594594594594595,0.17073170731707318,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,1.0,2.0,7.0,0.5384615384615384,0.2727272727272727,0.046511627906976744,0.5,8.0,1.0,0.5954526315789473,9.0,3.0,9.0,2.0,1.0,4.0,0.02666666666666667,0.32142857142857145,0.32142857142857145,0.3333333333333333,10.0,0.07692307692307693,0.11320754716981132,4.0,4.0,0.18181818181818182,0.0784313725490196,8.0,11.0,2.0,1.0,1.0,0.015748031496062992,0.016666666666666666,0.2558139534883721,0.7272727272727273,0.02564102564102564,0.1875,0.6666666666666666,3.0,6.0,False,1.0,1.0,6.0,,2.0,5.0,1.0,0.25,0.5454545454545454,0.25,1.0,0.02702702702702703,6.0,1.0,13.0,,0.5454545454545454,,1.0,,3.0,,,,,,2.0,2.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4104.0,68,-1.0,147,147,21,294,4.0,7.0,5.0,15.0,3.0,26.0,177,15.0,7.0,4.0,,,,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.6521739130434783,14.117647058823529,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.8695652173913043,0.5714285714285714,0.5683326086956522,0.043478260869565216,0.125,24.7,76.0,50.0,4.0,5.0,1.0,1.0,,2.0,8.0,4.0,8.0,1.0,1.0,8.0,3.0,5.0,3.0,18.0,,8.0,2.0,2.0,9.0,2.0,20.0,1.0,2.0,2.0,3.0,5.0,7.0,5.0,2.0,5.0,7.0,1.0,18.0,76.0,1.0,,,0.5,1.0,0.6,1.3333333333333333,0.625,1.3333333333333333,0.6923076923076923,0.07692307692307693,0.03333333333333333,0.03389830508474576,0.046875,0.058823529411764705,0.08695652173913043,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,0.34782608695652173,0.3333333333333333,1.0,0.5920875,0.3076923076923077,0.6923076923076923,4.5125,0.5170068027210885,1.0,1.0,3.0,7.0,7.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,0.043478260869565216,0.125,0.125,1.0,0.25,1.0,4.0,3.0,0.42857142857142855,,0.3333333333333333,0.25,,,0.5661833333333334,,,,2.0,1.0,1.0,0.14285714285714285,,,,2.0,0.058823529411764705,,1.0,2.0,0.3333333333333333,0.16666666666666666,3.0,4.0,,,1.0,,,0.3333333333333333,0.75,,,,,,False,1.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,,,,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,10,183,2.0,3.0,2.0,6.0,3.0,15.0,99,6.0,3.0,2.0,2.0,,3.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46875,0.4,19.387755102040817,0.2,0.6666666666666666,0.6666666666666666,1.0,0.7333333333333333,0.6666666666666666,0.5979033333333333,0.125,0.2,24.566666666666663,37.0,32.0,3.0,5.0,,,,2.0,3.0,3.0,9.0,,,,3.0,4.0,3.0,12.0,2.0,4.0,,,,,,,4.0,5.0,,5.0,2.0,2.0,,,4.0,,12.0,37.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,,0.75,,0.8571428571428571,0.18181818181818182,,0.12195121951219512,,,0.15789473684210525,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,0.2,,,0.6580416666666667,,0.8,5.544444444444445,0.42045454545454547,2.0,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.05263157894736842,,,0.125,,,0.13333333333333333,,,,0.3333333333333333,,,1.0,0.5,0.3333333333333333,,,,1.0,0.55395,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,0.5,1.0,,,,1.0,1.0,False,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12672.7,211,16.0,437,437,64,874,2.0,4.0,7.0,19.0,17.0,110.0,478,18.0,4.0,2.0,3.0,,6.0,16.0,22.0,8.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6549295774647887,0.6790123456790124,0.2676056338028169,16.893203883495143,0.056338028169014086,0.5,0.5,0.5,0.8732394366197183,0.5,0.6183549295774647,0.1038961038961039,0.13793103448275862,23.65263157894737,216.0,129.0,31.0,43.0,11.0,16.0,5.0,9.0,15.0,36.0,52.0,11.0,16.0,31.0,18.0,22.0,13.0,67.0,34.0,38.0,18.0,4.0,14.0,1.0,32.0,12.0,13.0,26.0,25.0,51.0,7.0,3.0,4.0,6.0,18.0,4.0,67.0,216.0,4.0,0.4722222222222222,0.6296296296296297,0.6923076923076923,0.6875,0.8181818181818182,0.6944444444444444,0.7714285714285715,0.7045454545454546,0.7976190476190477,0.13978494623655913,0.1188118811881188,0.12077294685990338,0.11219512195121951,0.12698412698412698,0.14925373134328357,0.6056338028169014,0.7209302325581395,0.8157894736842105,0.45161290322580644,0.1267605633802817,0.5555555555555556,0.625,0.2112676056338028,0.8888888888888888,0.6875,0.6052328571428571,0.2818181818181818,0.6090909090909091,2.1769230769230767,0.494279176201373,,5.0,3.0,13.0,10.0,7.0,12.0,3.0,3.0,1.0,5.0,,,,,,,,,4.0,0.5,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.08163265306122448,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,5.0,10.0,6.0,0.46153846153846156,0.11538461538461539,0.2857142857142857,0.5,3.0,,0.6450944444444444,,6.0,3.0,1.0,1.0,2.0,0.047619047619047616,,,0.09090909090909091,11.0,0.10576923076923077,0.10869565217391304,,2.0,,0.09302325581395349,15.0,17.0,6.0,3.0,,0.11538461538461539,0.11627906976744186,0.4857142857142857,0.8823529411764706,0.1111111111111111,0.6,,,5.0,False,,1.0,1.0,1.0,,5.0,,0.5,0.14285714285714285,,,,1.0,1.0,,0.13333333333333333,0.3333333333333333,2.0,,,,0.1111111111111111,1.0,,0.5,1.0,,1.0,2.0,0.14285714285714285
