EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,625.0,10,-10,19,21,3,7,2,40,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,29.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,3,,,,,,1.0,,1.0,,1.0,,,,,4.761904761904762,,0.2,,0.07692307692307693,0.1111111111111111,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.15789473684210525,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21.0,68.0,,1.0,2.0,2.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,1.0,,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,0.2857142857142857,,0.5,,,,0.047619047619047616,1.0,,,,,,0.2,0.36363636363636365,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1407.4,23,-20,49,51,11,16,6,100,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,2.0,2.0,10.0,66.0,1.0,1.0,,2.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,,,,,3.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,16.363636363636363,,,0.14285714285714285,0.15,0.09090909090909091,0.18181818181818182,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.22448979591836735,,,1.0,1.0,3.0,,,3.0,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,0.2727272727272727,,,0.25,,,0.3,1.0,,1.0,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,6,5,2,19,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,13.0,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,100.0,2,3,3,4,1,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,100.0,2,3,3,4,1,4,1,7,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19757.1,329,16,685,700,200,218,69,1385,26.0,35.0,5.0,5.0,24.0,46.0,4.0,20.0,8.0,18.0,52.0,19.0,54.0,101.0,23.0,60.0,45.0,222.0,821.0,7.0,7.0,2.0,22.0,21.0,34.0,74.0,30.0,39.0,8.0,52.0,18.0,6.0,29.0,37.0,66.0,26.0,15.0,6.0,169.0,3.0,13.0,25.0,8.0,33.0,5.0,14.0,5.0,21.0,11.0,10.0,33.0,45.0,1.0,54.0,6.0,25.0,2.0,,,2.0,2.0,196,0.3148148148148148,0.34,0.43478260869565216,0.38333333333333336,0.38333333333333336,0.5346534653465347,1.0,0.5496894409937888,0.7692307692307693,0.6,0.7857142857142857,0.37267080745341613,0.0594059405940594,0.08695652173913043,28.422425032594525,0.6363636363636364,0.07738095238095238,0.0196078431372549,0.07530120481927711,0.027874564459930314,0.018018018018018018,0.0759493670886076,0.07692307692307693,0.06666666666666667,1.0,0.21739130434782608,0.7428571428571429,0.7878787878787878,0.4230769230769231,0.2857142857142857,0.5217391304347826,0.5714285714285714,0.20833333333333334,0.12422360248447205,0.2,0.2,0.049689440993788817,0.32298136645962733,0.34615384615384615,0.34615384615384615,0.2777777777777778,0.38461538461538464,1.0,0.2,0.3584905660377358,0.5900621118012422,0.34615384615384615,0.5226018633540374,0.55174,0.4934971698113208,0.1388888888888889,0.20833333333333334,0.0990990990990991,7.81782178217822,25.64666666666667,0.291970802919708,7.0,9.0,16.0,32.0,83.0,8.0,5.0,12.0,12.0,10.0,28.0,2.0,2.0,80.0,3.0,0.5,0.5566037735849056,0.6194029850746269,0.03731343283582089,0.07317073170731707,0.0975609756097561,0.014925373134328358,0.08,0.16981132075471697,0.7777777777777778,0.3738738738738739,24.0,7.0,5.0,3.0,0.05714285714285714,,0.07936507936507936,0.07017543859649122,5.0,1.0,2.0,9.0,,9.0,1.0,0.42857142857142855,,0.625,0.625,1.0,0.03773584905660377,0.5,1.0,11.0,2.0,4.0,6.0,0.15384615384615385,0.3076923076923077,8.0,0.25,0.42105263157894735,,3.0,,,,0.023809523809523808,12.0,False,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15876.2,265,36,544,550,137,145,70,1094,27.0,36.0,4.0,11.0,4.0,9.0,,,,,,,31.0,45.0,,,20.0,82.0,624.0,4.0,12.0,6.0,14.0,,50.0,12.0,,,8.0,,,4.0,8.0,15.0,23.0,13.0,3.0,2.0,61.0,11.0,26.0,38.0,26.0,64.0,2.0,3.0,3.0,6.0,4.0,2.0,9.0,27.0,2.0,26.0,,13.0,11.0,,4.0,12.0,6.0,136,0.8064516129032258,0.9259259259259259,,,,0.6888888888888889,0.3333333333333333,0.6888888888888889,0.3333333333333333,0.7068965517241379,0.4375,,0.08888888888888889,0.3333333333333333,10.601265822784809,0.6666666666666666,0.16455696202531644,0.08870967741935484,0.13357400722021662,0.099601593625498,0.06666666666666667,0.14473684210526316,0.16666666666666666,0.2,0.5,0.8,0.75,0.7714285714285715,0.7777777777777778,0.2,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.9166666666666666,0.36363636363636365,,,0.8,,0.6775155555555556,0.6180714285714286,0.6981818181818181,0.22413793103448276,0.22413793103448276,0.17073170731707318,2.0444444444444447,,0.25183823529411764,5.0,9.0,6.0,11.0,17.0,3.0,14.0,11.0,3.0,15.0,21.0,1.0,7.0,17.0,1.0,0.5454545454545454,0.5454545454545454,0.6071428571428571,0.11023622047244094,0.09243697478991597,0.14285714285714285,0.10909090909090909,0.03225806451612903,0.8181818181818182,0.5555555555555556,0.2073170731707317,5.0,,,,0.027777777777777776,0.043478260869565216,0.1896551724137931,0.11363636363636363,,,,,1.0,,7.0,,0.09090909090909091,,,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,0.14705882352941177,,False,,,,,,,,,,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25445.100000000002,424,32,874,879,362,299,113,1753,57.0,75.0,17.0,24.0,14.0,28.0,2.0,2.0,27.0,10.0,21.0,5.0,73.0,105.0,17.0,48.0,32.0,229.0,983.0,17.0,24.0,8.0,48.0,16.0,78.0,68.0,45.0,6.0,26.0,21.0,10.0,12.0,17.0,13.0,30.0,5.0,9.0,3.0,73.0,17.0,33.0,80.0,38.0,118.0,3.0,15.0,7.0,8.0,3.0,5.0,17.0,30.0,3.0,41.0,5.0,15.0,1.0,,,1.0,1.0,359,0.5342465753424658,0.65,0.8823529411764706,0.3541666666666667,0.3541666666666667,0.6952380952380952,0.7083333333333334,0.6437908496732027,0.6666666666666666,0.6695906432748538,0.6666666666666666,0.3137254901960784,0.11428571428571428,0.10714285714285714,18.57707509881423,0.47058823529411764,0.16097560975609757,0.08415841584158416,0.18159806295399517,0.08838383838383838,0.08270676691729323,0.17647058823529413,0.18604651162790697,0.061224489795918366,1.0,0.49019607843137253,0.76,0.8636363636363636,0.5263157894736842,0.1830065359477124,0.5,0.56,0.5714285714285714,0.013071895424836602,1.0,1.0,0.17647058823529413,0.13725490196078433,0.47619047619047616,0.47619047619047616,0.9,0.8,0.7083333333333334,0.17647058823529413,0.09615384615384616,0.803921568627451,0.47619047619047616,0.5971915032679738,0.6493766666666666,0.5979509615384617,0.09202453987730061,0.13043478260869565,0.2096069868995633,3.02,24.272916666666664,0.41418764302059496,21.0,25.0,27.0,36.0,99.0,5.0,18.0,42.0,9.0,12.0,31.0,2.0,1.0,97.0,4.0,0.75,0.75,0.7734375,0.09278350515463918,0.20192307692307693,0.11688311688311688,0.06741573033707865,0.22580645161290322,0.4807692307692308,0.84,0.43231441048034935,21.0,3.0,8.0,7.0,0.12,0.10714285714285714,0.12987012987012986,0.1917808219178082,7.0,5.0,11.0,8.0,5.0,8.0,5.0,0.5,0.3125,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.21153846153846154,0.45454545454545453,1.0,8.0,3.0,3.0,6.0,0.1,0.1,3.0,0.5,0.6,1.0,8.0,,,,0.08695652173913043,10.0,False,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,2.0,0.13043478260869565,1.0,1.0,1.0,1.0,0.020833333333333332,0.037037037037037035,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36578.5,610,81,1264,1269,320,293,143,2533,15.0,23.0,,1.0,18.0,47.0,23.0,40.0,32.0,38.0,97.0,21.0,56.0,110.0,50.0,129.0,29.0,291.0,1434.0,3.0,9.0,1.0,22.0,28.0,60.0,52.0,141.0,9.0,,97.0,38.0,4.0,30.0,14.0,44.0,7.0,21.0,3.0,102.0,7.0,23.0,57.0,8.0,65.0,1.0,21.0,19.0,11.0,6.0,5.0,20.0,28.0,2.0,34.0,1.0,10.0,7.0,1.0,1.0,7.0,4.0,315,0.5357142857142857,0.5357142857142857,0.94,0.3875968992248062,0.3875968992248062,0.509090909090909,0.3333333333333333,0.5481171548117155,0.5,0.5697211155378487,0.5,0.5397489539748954,0.03636363636363636,0.0851063829787234,18.93780573025856,0.55,0.06990881458966565,0.023890784982935155,0.09015025041736227,0.014625228519195612,0.03398058252427184,0.0851063829787234,0.06349206349206349,0.007751937984496124,0.5714285714285714,0.09623430962343096,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.19665271966527198,0.3829787234042553,0.4186046511627907,0.3888888888888889,0.16736401673640167,0.575,0.575,0.13389121338912133,0.40585774058577406,0.3917525773195876,0.3917525773195876,0.9210526315789473,0.047619047619047616,,,0.4117647058823529,0.6359832635983264,0.3917525773195876,0.5309658995815898,0.4766333333333333,0.5222549019607844,0.05220883534136546,0.08403361344537816,0.07560137457044673,10.788181818181817,25.347286821705428,0.25316455696202533,2.0,5.0,9.0,23.0,49.0,6.0,1.0,31.0,9.0,18.0,40.0,1.0,5.0,47.0,3.0,0.391304347826087,0.38235294117647056,0.4375,0.003937007874015748,0.11481481481481481,,0.008620689655172414,0.17721518987341772,0.09803921568627451,0.4,0.16838487972508592,10.0,5.0,2.0,1.0,,,0.056,0.08900523560209424,12.0,2.0,7.0,7.0,3.0,2.0,1.0,0.25,0.12,0.375,0.375,1.0,0.13725490196078433,0.2857142857142857,,7.0,2.0,10.0,12.0,0.09523809523809523,0.47619047619047616,5.0,0.6521739130434783,0.23809523809523808,3.0,1.0,6.0,,,,7.0,False,1.0,4.0,5.0,,0.4166666666666667,0.5,1.0,0.4,1.0,,,,,,,2.0,,,2.0,3.0,1.0,0.023076923076923078,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30456.800000000003,508,56,1055,1061,256,269,116,2116,22.0,31.0,7.0,9.0,,10.0,,1.0,47.0,21.0,65.0,10.0,22.0,42.0,41.0,112.0,34.0,201.0,1197.0,7.0,10.0,6.0,38.0,20.0,32.0,12.0,120.0,3.0,10.0,65.0,21.0,5.0,14.0,12.0,26.0,5.0,12.0,1.0,64.0,6.0,39.0,81.0,18.0,99.0,5.0,18.0,11.0,11.0,9.0,2.0,22.0,23.0,,42.0,1.0,9.0,8.0,1.0,3.0,9.0,5.0,251,0.7272727272727273,0.9411764705882353,0.975609756097561,0.36607142857142855,0.36607142857142855,0.5238095238095238,0.7,0.5422077922077922,0.8421052631578947,0.5946745562130178,0.9047619047619048,0.7272727272727273,0.11904761904761904,0.2,16.010058675607713,0.5,0.1392857142857143,0.02531645569620253,0.1465863453815261,0.038876889848812095,0.018072289156626505,0.12903225806451613,0.16666666666666666,0.058823529411764705,0.5555555555555556,0.2012987012987013,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06493506493506493,,,,0.006493506493506494,,,0.3051948051948052,0.42207792207792205,0.3230769230769231,0.3230769230769231,1.0,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.38461538461538464,0.9285714285714286,0.3230769230769231,0.5822818181818181,0.5636433333333333,0.5443961538461538,0.10714285714285714,0.18,0.1890547263681592,3.500000000000001,24.884821428571428,0.24265402843601896,4.0,4.0,4.0,6.0,34.0,1.0,12.0,34.0,11.0,12.0,24.0,,4.0,34.0,2.0,0.6666666666666666,0.4423076923076923,0.53125,0.05309734513274336,0.1559633027522936,0.07407407407407407,0.049019607843137254,0.1694915254237288,0.15384615384615385,1.0,0.1691542288557214,11.0,5.0,1.0,,0.0967741935483871,0.023255813953488372,0.13541666666666666,0.1509433962264151,20.0,4.0,10.0,5.0,8.0,7.0,2.0,0.25,0.4,0.425531914893617,0.425531914893617,0.95,0.38461538461538464,0.4,1.0,7.0,1.0,8.0,9.0,0.05263157894736842,0.42105263157894735,1.0,,0.1,,1.0,1.0,1.0,1.0,0.04225352112676056,7.0,False,1.0,5.0,6.0,,0.6666666666666666,1.0,,0.625,1.0,,,,,4.0,,4.0,,,3.0,9.0,,0.07627118644067797,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33885.5,565,63,1154,1158,215,222,120,2312,22.0,29.0,4.0,5.0,13.0,29.0,4.0,6.0,46.0,20.0,49.0,5.0,39.0,64.0,41.0,95.0,29.0,230.0,1335.0,4.0,6.0,4.0,27.0,11.0,36.0,42.0,117.0,6.0,4.0,49.0,20.0,4.0,25.0,14.0,39.0,8.0,17.0,3.0,92.0,10.0,24.0,40.0,16.0,56.0,1.0,21.0,11.0,14.0,10.0,4.0,25.0,28.0,3.0,33.0,3.0,15.0,4.0,,1.0,4.0,3.0,210,0.46153846153846156,0.4864864864864865,0.9512195121951219,0.43157894736842106,0.43157894736842106,0.609375,0.6666666666666666,0.6320754716981132,0.6764705882352942,0.6609195402298851,0.7105263157894737,0.5974842767295597,0.0625,0.06896551724137931,15.45031055900621,0.56,0.07692307692307693,0.03861003861003861,0.06989247311827956,0.0326530612244898,0.038461538461538464,0.05185185185185185,0.0625,0.013333333333333334,0.75,0.18238993710691823,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.18238993710691823,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.03773584905660377,0.6666666666666666,0.6666666666666666,0.2893081761006289,0.3081761006289308,0.40816326530612246,0.40816326530612246,0.9,0.29411764705882354,0.8,0.25,0.2,0.779874213836478,0.40816326530612246,0.5565207547169811,0.621475,0.586414,0.08771929824561403,0.19736842105263158,0.11739130434782609,5.3890625000000005,24.74526315789473,0.18630849220103987,7.0,8.0,7.0,14.0,34.0,5.0,6.0,15.0,11.0,15.0,31.0,4.0,3.0,32.0,5.0,0.5,0.46,0.5483870967741935,0.025974025974025976,0.06097560975609756,0.04225352112676056,0.017699115044247787,0.04225352112676056,0.32,0.875,0.14782608695652175,11.0,1.0,3.0,2.0,0.06896551724137931,0.02127659574468085,0.11504424778761062,0.06857142857142857,21.0,3.0,6.0,3.0,1.0,10.0,2.0,0.2727272727272727,0.047619047619047616,0.45652173913043476,0.45652173913043476,1.0,0.24,0.5,4.0,6.0,6.0,5.0,11.0,0.35294117647058826,0.29411764705882354,,0.25,,1.0,2.0,,,,0.03896103896103896,3.0,False,4.0,1.0,5.0,1.0,0.45454545454545453,0.6666666666666666,1.0,0.2,,,,,,,,2.0,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11192.5,187,-15,379,392,137,111,41,771,16.0,24.0,1.0,5.0,4.0,9.0,,2.0,11.0,2.0,9.0,3.0,20.0,35.0,7.0,20.0,8.0,69.0,463.0,1.0,6.0,1.0,3.0,5.0,34.0,6.0,21.0,,2.0,9.0,2.0,3.0,7.0,11.0,18.0,10.0,6.0,1.0,47.0,6.0,9.0,26.0,9.0,35.0,1.0,3.0,2.0,4.0,3.0,1.0,12.0,10.0,2.0,9.0,1.0,3.0,3.0,,1.0,3.0,2.0,137,0.85,0.8947368421052632,1.0,0.35,0.35,0.5714285714285714,0.16666666666666666,0.5545454545454546,0.125,0.5847457627118644,0.16666666666666666,0.36363636363636365,0.08571428571428572,0.1111111111111111,16.397228637413395,0.3333333333333333,0.10588235294117647,0.07058823529411765,0.147239263803681,0.05421686746987952,0.1,0.038461538461538464,0.07692307692307693,0.041666666666666664,0.6666666666666666,0.43636363636363634,0.6666666666666666,0.7272727272727273,0.8125,0.16363636363636364,0.4444444444444444,0.5,1.0,0.03636363636363636,,,0.2,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2,,0.2,0.8,0.2222222222222222,0.5902154545454545,0.5186833333333333,0.5898233333333334,0.05263157894736842,0.08108108108108109,0.043478260869565216,3.734285714285715,24.605000000000004,0.36147757255936674,6.0,10.0,6.0,10.0,22.0,,3.0,15.0,8.0,10.0,30.0,2.0,2.0,22.0,3.0,0.6,0.6,0.6470588235294118,0.037037037037037035,0.19230769230769232,,0.06976744186046512,0.08,0.6666666666666666,0.6,0.3188405797101449,4.0,1.0,2.0,1.0,0.08333333333333333,,0.15217391304347827,0.24528301886792453,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.13333333333333333,0.5,2.0,1.0,,2.0,2.0,,0.25,1.0,,0.3333333333333333,1.0,2.0,,,,,2.0,False,,,,,,,,,,,,,,,2.0,,,,,,,,,,
