EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,787.3,13,10,26,26,3,52,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,5.0,,1.0,,4.0,30,,,,,4.0,,,,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,24.13793103448276,1.0,,,0.0625,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.16666666666666666,,0.451325,,,,,13.220000000000002,26.2,,,,,6.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,2.0,6.0,,0.5,0.5,0.5,0.2,,0.09090909090909091,,,0.1111111111111111,,,0.43479999999999996,0.5,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12945.0,216,16,454,465,42,919,19.0,23.0,3.0,3.0,15.0,32.0,3.0,13.0,5.0,12.0,34.0,37.0,68.0,15.0,39.0,17.0,136.0,540,4.0,4.0,,14.0,28.0,46.0,21.0,24.0,6.0,34.0,12.0,20.0,24.0,44.0,16.0,4.0,112.0,3.0,7.0,14.0,7.0,21.0,4.0,15.0,8.0,7.0,22.0,21.0,1.0,23.0,5.0,12.0,0.3783783783783784,0.4117647058823529,0.4666666666666667,0.38461538461538464,0.38461538461538464,0.5441176470588235,1.0,0.5560747663551402,0.875,0.5862068965517241,0.875,0.3644859813084112,27.326732673267326,0.6818181818181818,0.06862745098039216,0.03,0.06635071090047394,0.03825136612021858,0.030303030303030304,0.06666666666666667,0.08333333333333333,0.21495327102803738,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.29906542056074764,0.46875,0.5357142857142857,0.12149532710280374,0.23076923076923078,0.23076923076923078,0.04672897196261682,0.3177570093457944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5794392523364486,0.35294117647058826,0.5334799065420562,0.6035666666666667,0.10526315789473684,0.16,0.10294117647058823,7.474999999999999,25.52307692307692,11.0,4.0,0.04819277108433735,0.023255813953488372,131.0,140.0,6.0,8.0,11.0,23.0,10.0,53.0,5.0,5.0,7.0,10.0,4.0,5.0,7.0,9.0,20.0,2.0,51.0,130.0,1.0,0.4782608695652174,0.581081081081081,0.6162790697674418,0.07352941176470588,0.043478260869565216,0.06422018348623854,0.08695652173913043,0.04878048780487805,0.06097560975609756,0.21621621621621623,0.75,0.4979702702702703,0.3897058823529412,0.28854625550660795,3.0,1.0,2.0,12.0,7.0,14.0,0.5,0.07407407407407407,0.6,0.6,1.0,0.05405405405405406,0.5,0.32432432432432434,8.0,3.0,2.0,4.0,0.25,0.125,,,,,,1.0,,2.0,,,2.0,2.0,2.0,0.029411764705882353,1.0,,0.125,0.3333333333333333,6.0,9.0,False,1.0,2.0,1.0,6.0,2.0,1.0,1.0,0.5,0.25,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10800.6,180,30,372,378,50,750,26.0,33.0,4.0,9.0,1.0,3.0,,,,,,27.0,36.0,,,12.0,66.0,414,4.0,10.0,6.0,14.0,42.0,12.0,,,8.0,,,5.0,10.0,15.0,9.0,1.0,40.0,8.0,19.0,24.0,21.0,45.0,2.0,2.0,1.0,1.0,5.0,19.0,2.0,18.0,,9.0,0.7777777777777778,0.9130434782608695,,,,0.75,0.4,0.75,0.4,0.7333333333333333,0.5,,11.467889908256879,0.4,0.18269230769230768,0.09195402298850575,0.12903225806451613,0.11560693641618497,0.08333333333333333,0.13333333333333333,0.2857142857142857,0.9166666666666666,0.7878787878787878,0.7878787878787878,0.7692307692307693,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9,0.4444444444444444,,0.9166666666666666,,0.7199166666666668,0.6293833333333333,0.2,0.2,0.21212121212121213,1.4555555555555555,,2.0,12.0,0.13953488372093023,0.13157894736842105,105.0,106.0,5.0,8.0,5.0,9.0,5.0,15.0,2.0,2.0,5.0,1.0,1.0,,3.0,8.0,13.0,,15.0,105.0,,0.5555555555555556,0.5555555555555556,0.625,0.05555555555555555,,0.06097560975609756,0.21739130434782608,0.16279069767441862,0.06153846153846154,0.8888888888888888,0.625,0.7428555555555555,0.22727272727272727,0.28225806451612906,,,,,,,,0.058823529411764705,,,,,,,1.0,1.0,,,,0.2,,2.0,,,2.0,1.0,,6.0,1.0,1.0,4.0,7.0,4.0,0.1111111111111111,0.5714285714285714,,0.6666666666666666,1.0,,,False,,,,,,,4.0,,,,,,,,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20319.4,339,38,703,704,92,1407,51.0,68.0,15.0,21.0,9.0,18.0,1.0,1.0,24.0,5.0,14.0,61.0,87.0,11.0,38.0,22.0,177.0,768,15.0,21.0,6.0,42.0,66.0,56.0,30.0,3.0,24.0,14.0,5.0,14.0,9.0,23.0,5.0,1.0,55.0,15.0,27.0,59.0,32.0,91.0,2.0,6.0,2.0,4.0,12.0,21.0,2.0,28.0,4.0,11.0,0.5409836065573771,0.673469387755102,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.7011494252873564,0.7142857142857143,0.62,0.6923076923076923,0.6459854014598541,0.7,0.304,18.327183271832716,0.5,0.15168539325842698,0.09146341463414634,0.16374269005847952,0.09119496855345911,0.08823529411764706,0.21621621621621623,0.05,0.544,0.75,0.864406779661017,0.5098039215686274,0.144,0.5,0.5625,0.008,1.0,1.0,0.192,0.112,0.35714285714285715,0.35714285714285715,0.8,0.8076923076923077,0.7142857142857143,0.13333333333333333,0.848,0.35714285714285715,0.6159151999999999,0.6467291666666667,0.08333333333333333,0.11702127659574468,0.23728813559322035,2.5114942528735638,24.07894736842105,8.0,14.0,0.09090909090909091,0.07692307692307693,288.0,228.0,20.0,24.0,23.0,31.0,15.0,79.0,11.0,5.0,29.0,12.0,5.0,2.0,6.0,10.0,26.0,5.0,79.0,287.0,5.0,0.7419354838709677,0.7111111111111111,0.7452830188679245,0.12643678160919541,0.1323529411764706,0.17682926829268292,0.1323529411764706,0.136986301369863,0.17647058823529413,0.5333333333333333,0.8333333333333334,0.6171922222222224,0.4463276836158192,0.4096728307254623,6.0,5.0,11.0,3.0,6.0,14.0,0.42857142857142855,0.17777777777777778,0.25,0.2608695652173913,1.0,0.24444444444444444,0.45454545454545453,0.06666666666666667,4.0,4.0,3.0,5.0,0.11538461538461539,0.09090909090909091,3.0,1.0,0.23076923076923078,1.0,7.0,,,1.0,,,1.0,1.0,1.0,0.0967741935483871,1.0,1.0,0.1111111111111111,0.6666666666666666,7.0,7.0,False,1.0,2.0,1.0,1.0,2.0,,5.0,0.4,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,,1.0,0.15789473684210525,1.0,1.0,1.0,0.02631578947368421,0.041666666666666664,0.13043478260869565,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29104.4,485,109,1013,1013,113,2026,11.0,17.0,,1.0,9.0,30.0,15.0,27.0,27.0,28.0,75.0,35.0,74.0,37.0,102.0,20.0,201.0,1117,2.0,6.0,,13.0,50.0,20.0,108.0,3.0,,75.0,28.0,27.0,11.0,38.0,6.0,2.0,87.0,5.0,19.0,46.0,6.0,52.0,,9.0,6.0,3.0,16.0,23.0,2.0,25.0,1.0,9.0,0.7142857142857143,0.7142857142857143,0.972972972972973,0.3627450980392157,0.3627450980392157,0.47297297297297297,0.3333333333333333,0.5142045454545454,0.5,0.5378378378378378,0.5,0.5795454545454546,17.600700525394046,0.5625,0.0708955223880597,0.021367521367521368,0.09147609147609148,0.014218009478672985,0.031446540880503145,0.057692307692307696,,0.09659090909090909,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.17045454545454544,0.3,0.3333333333333333,0.1534090909090909,0.5555555555555556,0.5555555555555556,0.1534090909090909,0.42613636363636365,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.07692307692307693,,,0.6761363636363636,0.37333333333333335,0.5359363636363635,0.4718357142857143,0.06486486486486487,0.10975609756097561,0.06467661691542288,10.493243243243246,25.318627450980394,19.0,1.0,0.005319148936170213,0.012048192771084338,262.0,225.0,2.0,4.0,8.0,17.0,4.0,41.0,3.0,6.0,25.0,17.0,15.0,4.0,7.0,14.0,31.0,,41.0,260.0,,0.47058823529411764,0.42045454545454547,0.44565217391304346,0.04054054054054054,,0.11737089201877934,0.05555555555555555,0.09259259259259259,0.10256410256410256,0.09090909090909091,0.5,0.5236727272727273,0.20398009950248755,0.25863770977295164,9.0,2.0,7.0,20.0,7.0,27.0,0.25925925925925924,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,0.45454545454545453,5.0,2.0,6.0,7.0,0.46153846153846156,,2.0,,0.10526315789473684,2.0,,1.0,3.0,5.0,,,3.0,5.0,2.0,,0.4,0.8,0.1,0.6666666666666666,2.0,5.0,False,,1.0,3.0,5.0,3.0,,1.0,0.42857142857142855,0.07692307692307693,,,0.5,1.0,0.25,,1.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,0.02912621359223301,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23861.7,398,66,833,835,93,1668,15.0,21.0,3.0,3.0,,5.0,,,40.0,16.0,44.0,15.0,26.0,33.0,84.0,22.0,151.0,924,3.0,3.0,2.0,20.0,24.0,6.0,96.0,3.0,4.0,44.0,16.0,11.0,10.0,21.0,5.0,1.0,52.0,5.0,26.0,55.0,11.0,66.0,2.0,11.0,9.0,2.0,19.0,17.0,,29.0,,7.0,0.8,0.9230769230769231,0.9696969696969697,0.39285714285714285,0.39285714285714285,0.5769230769230769,1.0,0.5863636363636363,0.9,0.6239669421487604,0.9090909090909091,0.7636363636363637,14.830508474576272,0.5789473684210527,0.11659192825112108,0.02702702702702703,0.1272264631043257,0.03081232492997199,0.016260162601626018,0.1836734693877551,0.03508771929824561,0.19090909090909092,0.7142857142857143,0.7894736842105263,0.8,0.045454545454545456,,,,,,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,1.0,0.3,1.0,0.3333333333333333,0.9545454545454546,0.36363636363636365,0.5954404545454545,0.5931928571428572,0.1,0.21212121212121213,0.13245033112582782,2.5961538461538463,24.703571428571422,10.0,6.0,0.03488372093023256,0.041666666666666664,214.0,207.0,3.0,3.0,3.0,4.0,6.0,24.0,4.0,,24.0,15.0,9.0,2.0,8.0,10.0,20.0,1.0,24.0,212.0,,0.75,0.5294117647058824,0.5714285714285714,0.15384615384615385,0.09523809523809523,0.1411764705882353,0.10975609756097561,0.08695652173913043,0.14173228346456693,0.17647058823529413,1.0,0.5666382352941177,0.15894039735099338,0.25690276110444177,17.0,3.0,8.0,5.0,4.0,13.0,0.3076923076923077,0.13953488372093023,0.425,0.425,0.9411764705882353,0.47058823529411764,0.375,0.29411764705882354,5.0,2.0,6.0,7.0,0.6,0.029850746268656716,5.0,1.0,0.35714285714285715,,1.0,,1.0,4.0,1.0,1.0,3.0,5.0,3.0,0.04838709677419355,0.6,,0.4,,6.0,7.0,False,1.0,1.0,3.0,1.0,4.0,,2.0,0.5714285714285714,0.1,1.0,,0.5,1.0,0.2,,1.0,,,,4.0,,,,0.030303030303030304,4.0,2.0,5.0,,,0.05747126436781609,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26237.4,437,63,895,896,90,1791,18.0,22.0,3.0,3.0,10.0,18.0,,1.0,40.0,19.0,39.0,28.0,41.0,37.0,79.0,26.0,193.0,1028,3.0,3.0,4.0,25.0,32.0,24.0,105.0,6.0,2.0,39.0,19.0,21.0,10.0,31.0,6.0,3.0,72.0,4.0,18.0,33.0,8.0,41.0,,12.0,10.0,2.0,20.0,24.0,3.0,28.0,2.0,12.0,0.5714285714285714,0.5925925925925926,0.9459459459459459,0.46835443037974683,0.46835443037974683,0.6829268292682927,1.0,0.6958333333333333,0.75,0.7255639097744361,0.78125,0.6583333333333333,15.376884422110553,0.6,0.0728744939271255,0.02040816326530612,0.07339449541284404,0.02197802197802198,0.015384615384615385,0.037037037037037035,,0.18333333333333332,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.15,0.5555555555555556,0.5882352941176471,0.008333333333333333,,,0.3333333333333333,0.325,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.21428571428571427,1.0,0.3333333333333333,0.8416666666666667,0.48717948717948717,0.5666387500000002,0.62975625,0.09230769230769231,0.23529411764705882,0.12953367875647667,4.319512195121952,24.662025316455697,14.0,4.0,0.023809523809523808,0.012987012987012988,158.0,148.0,5.0,5.0,5.0,8.0,10.0,29.0,2.0,4.0,14.0,15.0,8.0,1.0,8.0,11.0,23.0,3.0,27.0,156.0,2.0,0.625,0.5588235294117647,0.6590909090909091,0.04878048780487805,0.045454545454545456,0.07407407407407407,0.10526315789473684,0.061224489795918366,0.07857142857142857,0.29411764705882354,1.0,0.5895588235294118,0.15025906735751296,0.17653631284916202,18.0,3.0,6.0,3.0,3.0,9.0,0.3333333333333333,0.061224489795918366,0.45,0.45,1.0,0.35294117647058826,0.5,0.17647058823529413,4.0,4.0,5.0,11.0,0.35714285714285715,0.03571428571428571,1.0,4.0,0.06666666666666667,,,3.0,,4.0,,,3.0,4.0,3.0,0.030303030303030304,0.75,,0.05555555555555555,0.6,7.0,3.0,False,4.0,6.0,1.0,,5.0,1.0,2.0,0.45454545454545453,0.42857142857142855,0.6666666666666666,1.0,0.2,,,,1.0,,,,,,,,0.02857142857142857,1.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7820.7,130,7,268,276,26,544,11.0,16.0,,2.0,2.0,4.0,,1.0,9.0,2.0,7.0,13.0,21.0,7.0,16.0,7.0,54.0,318,,2.0,,,24.0,2.0,21.0,,,7.0,2.0,5.0,10.0,15.0,9.0,,40.0,2.0,8.0,23.0,2.0,25.0,,4.0,3.0,1.0,10.0,8.0,2.0,7.0,1.0,2.0,0.9230769230769231,0.9230769230769231,1.0,0.4375,0.4375,0.6190476190476191,,0.6351351351351351,,0.675,,0.43243243243243246,16.666666666666668,0.4,0.1111111111111111,0.03389830508474576,0.1721311475409836,0.01834862385321101,0.05,,,0.43243243243243246,0.6875,0.7333333333333333,0.9090909090909091,0.10810810810810811,0.5,0.6666666666666666,0.02702702702702703,,,0.24324324324324326,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.8648648648648649,0.2857142857142857,0.5982932432432433,0.4697333333333333,0.05263157894736842,0.09090909090909091,,2.952380952380952,24.693750000000005,5.0,,,,105.0,70.0,4.0,7.0,4.0,7.0,4.0,18.0,2.0,,13.0,2.0,1.0,1.0,6.0,7.0,20.0,2.0,18.0,105.0,1.0,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.09523809523809523,0.0625,0.26,0.175,0.047619047619047616,0.2972972972972973,0.5833333333333334,0.5714285714285714,0.5710791666666667,0.3333333333333333,0.3917910447761194,5.0,1.0,2.0,3.0,2.0,5.0,0.4,0.15384615384615385,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,0.25,1.0,1.0,2.0,2.0,0.5,,2.0,2.0,0.2,1.0,1.0,1.0,,3.0,,,2.0,3.0,2.0,,0.6666666666666666,,0.25,1.0,1.0,2.0,False,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81,798,799,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,5.0,16.0,45.0,85.0,152.0,18.0,50.0,69.0,293.0,854,16.0,25.0,5.0,40.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,22.0,22.0,44.0,9.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.30357142857142855,0.03225806451612903,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.024752475247524754,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,19.0,13.0,0.07926829268292683,0.08955223880597014,232.0,218.0,11.0,15.0,23.0,38.0,39.0,109.0,3.0,2.0,48.0,13.0,12.0,3.0,18.0,16.0,39.0,13.0,109.0,231.0,13.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.019736842105263157,0.014084507042253521,0.25,0.2702702702702703,0.36904761904761907,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.5108027777777778,0.3720136518771331,0.2907268170426065,2.0,1.0,2.0,14.0,8.0,16.0,0.5,0.21951219512195122,0.4,0.4,1.0,0.037037037037037035,0.5,0.25925925925925924,13.0,1.0,4.0,4.0,0.13793103448275862,0.109375,8.0,5.0,0.5333333333333333,4.0,4.0,5.0,2.0,38.0,3.0,1.0,24.0,41.0,19.0,,0.4634146341463415,0.7142857142857143,0.044444444444444446,0.23529411764705882,1.0,9.0,False,,,1.0,7.0,1.0,1.0,7.0,0.25,,,,0.25,1.0,0.5,2.0,14.0,2.0,0.10526315789473684,,,1.0,,,,3.0,1.0,1.0,,3.0,0.02,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2174.0,36,45,78,77,10,155,6.0,10.0,2.0,2.0,3.0,4.0,,,,1.0,1.0,9.0,14.0,1.0,1.0,2.0,23.0,76,2.0,2.0,,4.0,,18.0,,3.0,2.0,1.0,1.0,7.0,5.0,12.0,4.0,,29.0,3.0,3.0,6.0,3.0,9.0,,1.0,1.0,,1.0,5.0,1.0,5.0,1.0,3.0,,,,1.0,1.0,0.6428571428571429,1.0,0.7,1.0,0.6764705882352942,1.0,0.06666666666666667,20.454545454545453,1.0,0.1875,0.3,0.2,0.13636363636363635,0.2857142857142857,,,0.6666666666666666,0.6,0.6666666666666666,,0.26666666666666666,0.75,0.75,,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,,0.7333333333333333,1.0,0.6402533333333333,,0.17647058823529413,0.1875,0.17391304347826086,3.1285714285714286,26.2,7.0,,,,33.0,26.0,2.0,4.0,3.0,6.0,,6.0,1.0,,3.0,3.0,,,,1.0,3.0,,6.0,33.0,,0.5,0.5,0.42857142857142855,0.07142857142857142,0.1,0.21428571428571427,,0.5,0.18181818181818182,0.6666666666666666,0.5,0.6363833333333333,0.2608695652173913,0.4230769230769231,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,3.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
