EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1962.0,33,-3,63,69,19,18,4,132,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,4,4,,2.0,2.0,10,74,,,,,,,,,,8.0,,,,1.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,,,1.0,2.0,2.0,4,,2.0,1.0,1.0,,,,2.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,19,,,,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,14.492753623188406,,,0.05555555555555555,0.25,,,0.02857142857142857,0.09090909090909091,0.25,,,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,0.5,,0.47389166666666666,,,0.14285714285714285,0.2,,7.5249999999999995,26.0,0.30158730158730157,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,,,,,0.2,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2455.0,41,8,82,79,16,25,13,161,5.0,7.0,,1.0,4.0,9.0,1.0,3.0,1.0,2.0,,,,2.0,9.0,1.0,10,19,3.0,11.0,3.0,32,94,,2.0,1.0,1.0,2.0,5.0,5.0,1.0,12.0,8.0,9.0,,,9.0,2.0,,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,2.0,,6.0,3.0,9.0,3.0,12,2.0,,,,2.0,,2.0,6.0,2.0,7.0,3.0,,3.0,,1.0,1.0,,,2.0,1.0,16,0.6,0.6,1.0,0.2727272727272727,1.0,0.2727272727272727,0.5263157894736842,,0.48333333333333334,0.5,0.5,0.625,0.36666666666666664,,,38.54166666666667,0.3333333333333333,,0.1875,0.13333333333333333,0.3157894736842105,0.047619047619047616,0.2571428571428571,0.08333333333333333,0.4,,0.16666666666666666,0.25,,0.11764705882352941,0.5,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.3,0.4444444444444444,0.4444444444444444,,0.1,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,,0.16666666666666666,0.6,0.2222222222222222,0.521055,0.6229,0.529,0.03225806451612903,0.05,0.15625,7.35263157894737,25.545454545454547,0.1951219512195122,1.0,2.0,2.0,5.0,,,4.0,1.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.4,0.3333333333333333,0.5,0.15625,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,1.0,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2623.3999999999996,44,-39,89,94,21,29,10,183,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,4,5,,3.0,2.0,10,113,1.0,1.0,,,,2.0,1.0,,4.0,4.0,,,2.0,2.0,,,,3.0,3.0,3.0,,,9.0,2.0,,,4.0,1.0,5.0,2.0,7,,2.0,1.0,1.0,,,,1.0,4.0,5.0,6.0,,4.0,,1.0,,,,,,21,0.5,0.6666666666666666,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,11.0,,,0.05,,0.2,0.06666666666666667,0.125,0.044444444444444446,,0.09523809523809523,,0.2,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,0.25,,,,1.0,1.0,,,,,,0.875,,0.62561875,,0.4836,0.1111111111111111,0.16666666666666666,0.2,2.04,25.26666666666667,0.23595505617977527,,,1.0,3.0,,,1.0,,,3.0,,1.0,1.0,0.75,,,,,0.2,,,0.3,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.35294117647058826,,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,13,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,4.550000000000001,,0.5909090909090909,1.0,1.0,1.0,3.0,,,,,,3.0,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1485.0,25,-9,49,51,24,16,4,100,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4,5,1.0,1.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,,,1.0,2.0,3.0,1.0,4,,,,,4.0,3.0,1.0,4.0,,,1.0,,2.0,,,,,,,,24,0.5,0.5,1.0,1.0,,1.0,0.8,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,,20.754716981132074,1.0,,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.125,0.05555555555555555,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.8333333333333334,1.0,0.6210583333333334,0.7467,0.486175,,,0.16666666666666666,2.7600000000000002,26.3,0.4897959183673469,1.0,1.0,1.0,6.0,1.0,,,,,6.0,,1.0,1.25,1.0,,,,0.25,0.09090909090909091,0.5,1.0,0.5,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52772.7,880,51,1847,1874,558,465,224,3721,57.0,88.0,7.0,9.0,56.0,118.0,26.0,53.0,12.0,25.0,3.0,4.0,7.0,45.0,142.0,57.0,139,259,57.0,167.0,96.0,545,2142,11.0,19.0,6.0,17.0,3.0,43.0,72.0,64.0,86.0,192.0,90.0,81.0,10.0,142.0,45.0,20.0,73.0,85.0,158.0,60.0,46.0,8.0,401.0,8.0,12.0,,51.0,34.0,89.0,20.0,109,11.0,35.0,12.0,23.0,44.0,24.0,20.0,67.0,24.0,65.0,92.0,4.0,120.0,11.0,50.0,5.0,,1.0,6.0,5.0,548,0.30935251798561153,0.3208955223880597,0.5263157894736842,0.3413173652694611,0.35294117647058826,0.3413173652694611,0.5366795366795367,0.5789473684210527,0.5269953051643192,0.5555555555555556,0.5677083333333334,0.5657894736842105,0.392018779342723,0.07722007722007722,0.0847457627118644,26.010461245839277,0.6567164179104478,,0.07981220657276995,0.02926829268292683,0.11159737417943107,0.017660044150110375,0.09626274065685164,0.023174971031286212,0.020618556701030927,0.021806853582554516,0.08292682926829269,0.1,0.10852713178294573,0.05392156862745098,0.8333333333333334,0.20657276995305165,0.6477272727272727,0.7215189873417721,0.3333333333333333,0.27699530516431925,0.4745762711864407,0.5185185185185185,0.2857142857142857,0.12441314553990611,0.49056603773584906,0.5,0.05868544600938967,0.48,0.48,0.3333333333333333,0.31690140845070425,0.3191489361702128,0.4444444444444444,0.25,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.75,0.051470588235294115,0.41911764705882354,0.5985915492957746,0.31690140845070425,0.526725234741784,0.5380789473684211,0.4994606617647057,0.10752688172043011,0.16778523489932887,0.07889908256880734,8.045945945945949,25.692215568862277,0.30211153221440173,12.0,18.0,37.0,210.0,19.0,4.0,23.0,4.0,4.0,205.0,3.0,0.5138888888888888,0.5588235294117647,0.621301775147929,0.09090909090909091,0.052980132450331126,,0.007575757575757576,0.11280487804878049,0.1323529411764706,0.6666666666666666,0.3853211009174312,3.0,13.0,58.0,14.0,4.0,15.0,12.0,0.10227272727272728,0.06382978723404255,0.8333333333333334,0.3611111111111111,0.23076923076923078,0.3333333333333333,5.0,26.0,25.0,1.0,3.0,1.0,0.40625,0.3076923076923077,0.7142857142857143,1.0,2.0,22.0,,21.0,0.3684210526315789,,,1.0,1.0,False,1.0,0.005988023952095809,0.018867924528301886,0.007042253521126761,0.6666666666666666,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41651.9,694,66,1448,1469,422,289,196,2917,77.0,106.0,17.0,38.0,7.0,20.0,,1.0,,,,,,,,,84,127,,,59.0,227,1650,17.0,42.0,,,17.0,51.0,38.0,,136.0,32.0,,,28.0,,,11.0,26.0,32.0,58.0,27.0,11.0,8.0,148.0,31.0,51.0,1.0,33.0,66.0,102.0,83.0,185,5.0,11.0,10.0,1.0,8.0,5.0,3.0,14.0,42.0,55.0,72.0,3.0,72.0,4.0,29.0,33.0,1.0,10.0,34.0,18.0,418,0.8095238095238095,0.9714285714285714,,,,,0.6614173228346457,0.40476190476190477,0.6614173228346457,0.40476190476190477,0.7006172839506173,0.49038461538461536,,0.08661417322834646,0.2,10.37567084078712,0.5714285714285714,0.023255813953488372,0.17506631299734748,0.14447592067988668,0.0953757225433526,0.08806818181818182,0.13692946058091288,0.11631205673758865,0.11176470588235295,0.07317073170731707,0.18518518518518517,0.14925373134328357,0.05263157894736842,0.15625,0.5294117647058824,0.8346456692913385,0.7264150943396226,0.7777777777777778,0.7922077922077922,0.15748031496062992,0.35,0.4375,1.0,0.007874015748031496,,,,,,,,,,0.9047619047619048,0.4473684210526316,0.17647058823529413,,,,,0.8346456692913385,,0.6631968503937008,0.6283166666666666,0.6451973684210526,0.19078947368421054,0.19078947368421054,0.22466960352422907,2.1023622047244097,,0.2914364640883978,22.0,31.0,24.0,75.0,7.0,3.0,6.0,3.0,22.0,74.0,2.0,0.631578947368421,0.631578947368421,0.6944444444444444,0.09090909090909091,0.18382352941176472,0.14893617021276595,0.12264150943396226,0.11155378486055777,0.8157894736842105,0.7096774193548387,0.3303964757709251,,,27.0,,3.0,10.0,8.0,0.0660377358490566,0.17355371900826447,,,,,,,5.0,1.0,16.0,,,,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,False,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50403.399999999994,840,90,1746,1759,722,529,240,3505,99.0,141.0,32.0,47.0,39.0,70.0,2.0,2.0,22.0,57.0,2.0,7.0,22.0,22.0,50.0,17.0,140,213,44.0,107.0,72.0,484,1948,36.0,53.0,6.0,17.0,14.0,104.0,76.0,39.0,154.0,126.0,120.0,12.0,54.0,50.0,22.0,16.0,26.0,18.0,44.0,9.0,15.0,4.0,106.0,36.0,36.0,4.0,86.0,59.0,156.0,76.0,232,11.0,25.0,12.0,13.0,19.0,9.0,10.0,32.0,24.0,66.0,71.0,3.0,95.0,12.0,37.0,3.0,,1.0,3.0,3.0,714,0.55,0.6814159292035398,0.9090909090909091,0.411214953271028,0.35294117647058826,0.411214953271028,0.6572769953051644,0.6792452830188679,0.64375,0.6428571428571429,0.6703601108033241,0.6582278481012658,0.334375,0.07511737089201878,0.07142857142857142,19.37869822485207,0.59375,0.08,0.1435523114355231,0.0891089108910891,0.2033096926713948,0.08490566037735849,0.17386091127098321,0.08695652173913043,0.08333333333333333,0.07903780068728522,0.12432432432432433,0.1686746987951807,0.1984732824427481,0.09401709401709402,1.0,0.440625,0.7021276595744681,0.7615384615384615,0.5454545454545454,0.21875,0.5571428571428572,0.6,0.5641025641025641,0.00625,1.0,1.0,0.178125,0.38596491228070173,0.39285714285714285,0.15625,0.44,0.44,0.9090909090909091,0.6714285714285714,0.6808510638297872,0.15625,0.1,0.2857142857142857,0.19130434782608696,0.14782608695652175,0.775,0.44,0.5804290625,0.5879444444444444,0.5969173913043478,0.10982658959537572,0.15546218487394958,0.21487603305785125,3.268075117370892,24.53084112149533,0.413516609392898,42.0,54.0,53.0,226.0,7.0,11.0,13.0,3.0,2.0,220.0,9.0,0.6973684210526315,0.7869565217391304,0.8129496402877698,0.2619047619047619,0.09883720930232558,0.07692307692307693,0.09774436090225563,0.2054794520547945,0.46956521739130436,0.7777777777777778,0.4669421487603306,4.0,10.0,45.0,4.0,13.0,15.0,12.0,0.07801418439716312,0.15384615384615385,0.9090909090909091,0.14285714285714285,0.4,0.75,14.0,25.0,9.0,,8.0,,0.6410256410256411,0.5,0.6363636363636364,2.0,1.0,18.0,3.0,11.0,0.6470588235294118,1.0,1.0,,,False,1.0,0.009345794392523364,,,1.0,2.0,1.0,0.017543859649122806,0.009259259259259259,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,28.0,46.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,520,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.5327225130890052,0.631578947368421,0.5614250614250614,0.6666666666666666,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0954356846473029,0.10344827586206896,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,10.0,86.0,9.0,4.0,13.0,1.0,9.0,84.0,4.0,0.35714285714285715,0.4594594594594595,0.5120481927710844,0.10256410256410256,0.005917159763313609,,,0.11926605504587157,0.06756756756756757,0.4,0.1853448275862069,11.0,22.0,18.0,5.0,1.0,6.0,5.0,0.03333333333333333,0.0663265306122449,1.0,0.5789473684210527,0.5,0.9090909090909091,2.0,16.0,11.0,,2.0,8.0,0.34782608695652173,0.6764705882352942,0.25,,3.0,10.0,,14.0,0.3684210526315789,2.0,4.0,1.0,,False,,,,,1.0,1.0,6.0,,0.02727272727272727,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61092.29999999999,1018,181,2126,2132,626,507,264,4258,37.0,51.0,12.0,15.0,7.0,24.0,2.0,4.0,32.0,89.0,3.0,5.0,21.0,54.0,147.0,36.0,46,79,86.0,236.0,56.0,406,2366,12.0,17.0,10.0,24.0,7.0,61.0,24.0,57.0,62.0,30.0,249.0,9.0,20.0,147.0,54.0,5.0,31.0,22.0,53.0,10.0,21.0,3.0,128.0,14.0,19.0,3.0,81.0,88.0,185.0,36.0,221,9.0,32.0,22.0,10.0,18.0,13.0,5.0,39.0,30.0,57.0,37.0,,67.0,2.0,11.0,14.0,3.0,6.0,16.0,8.0,615,0.6739130434782609,0.8611111111111112,0.9651162790697675,0.3644067796610169,0.4166666666666667,0.3644067796610169,0.5822784810126582,0.7058823529411765,0.5555555555555556,0.6585365853658537,0.5961538461538461,0.6931818181818182,0.7492063492063492,0.06329113924050633,0.08333333333333333,15.501644736842104,0.46153846153846156,0.043478260869565216,0.16387337057728119,0.04051172707889126,0.1694560669456067,0.02766798418972332,0.1665024630541872,0.033846153846153845,0.04522613065326633,0.030726256983240222,0.15725806451612903,0.18518518518518517,0.16176470588235295,0.05113636363636364,0.5,0.1619047619047619,0.7254901960784313,0.7708333333333334,0.6486486486486487,0.0761904761904762,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.012698412698412698,0.5,0.5,0.28253968253968254,0.3595505617977528,0.3595505617977528,0.4666666666666667,0.3673469387755102,0.3673469387755102,0.9814814814814815,0.36585365853658536,0.8,0.16666666666666666,0.12195121951219512,0.6,0.25925925925925924,0.4444444444444444,0.9111111111111111,0.3673469387755102,0.570540127388535,0.5640772727272728,0.540314375,0.06906906906906907,0.125,0.15024630541871922,4.151898734177213,25.012711864406782,0.2944496707431797,11.0,14.0,14.0,96.0,7.0,16.0,21.0,,5.0,96.0,6.0,0.5833333333333334,0.43209876543209874,0.510752688172043,0.37209302325581395,0.041884816753926704,0.02531645569620253,0.02027027027027027,0.17251461988304093,0.1728395061728395,0.7857142857142857,0.23645320197044334,7.0,19.0,26.0,9.0,4.0,4.0,3.0,0.058823529411764705,0.16022099447513813,0.9375,0.4634146341463415,0.3684210526315789,1.0,6.0,14.0,12.0,,5.0,4.0,0.24561403508771928,1.0,0.2857142857142857,2.0,9.0,15.0,1.0,8.0,0.2222222222222222,1.0,1.0,2.0,2.0,False,,,,,0.6666666666666666,6.0,13.0,,0.04897959183673469,3.0,,1.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17684.5,295,-32,599,617,199,179,77,1216,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,15.0,8.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,199,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.5397727272727273,0.21428571428571427,0.5591397849462365,0.23333333333333334,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.804597701149426,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.11538461538461539,0.058823529411764705,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,3.4844827586206897,24.436666666666664,0.332220367278798,8.0,13.0,9.0,31.0,1.0,3.0,10.0,3.0,2.0,31.0,4.0,0.6,0.5869565217391305,0.5961538461538461,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.1875,0.5652173913043478,0.6153846153846154,0.2980769230769231,,2.0,4.0,2.0,4.0,3.0,2.0,0.12195121951219512,0.16901408450704225,1.0,0.14285714285714285,,,2.0,3.0,1.0,,4.0,,0.375,,0.5,2.0,2.0,4.0,,1.0,0.25,2.0,1.0,,,False,,,,,,,,,,,,,,
