EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1389.4,23,-20.0,48,50,6,98,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,5.0,,2.0,2.0,10.0,66,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,,,2.0,,6.0,2.0,,3.0,2.0,5.0,,,,,,3.0,,4.0,,1.0,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,16.666666666666664,,,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.18181818181818182,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,,,,1.0,1.0,,0.8571428571428571,,0.6317642857142858,,0.125,0.16666666666666666,0.2,2.04,24.85,,,,,11.0,16.0,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,3.0,4.0,1.0,3.0,11.0,1.0,1.0,1.0,0.75,,,0.3,,,0.3333333333333333,,,0.4836,0.3,0.22916666666666666,,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,584.0,10,-6.0,20,21,3,41,,,,,,,,,,1.0,,,,1.0,,,22,,,,,,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,0.42857142857142855,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5748,,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,2,19,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,3.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.7467,0.7467,,,1.0,1.4,,,,,,6.0,5.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7225.0,120,-6.0,256,260,25,516,10.0,12.0,3.0,3.0,7.0,17.0,,4.0,3.0,17.0,17.0,33.0,6.0,20.0,6.0,58.0,300,3.0,3.0,,9.0,14.0,20.0,12.0,6.0,4.0,17.0,3.0,8.0,22.0,2.0,58.0,2.0,5.0,8.0,5.0,13.0,3.0,11.0,6.0,5.0,16.0,8.0,1.0,7.0,1.0,3.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.3,0.3,0.5151515151515151,1.0,0.49056603773584906,1.125,0.5178571428571429,1.125,0.37735849056603776,25.087108013937282,0.6875,0.09259259259259259,0.03571428571428571,0.06557377049180328,0.04807692307692308,0.05405405405405406,,0.12,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.4,0.32075471698113206,0.4117647058823529,0.5,0.07547169811320754,,,0.32075471698113206,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.75,1.0,0.3333333333333333,0.6037735849056604,0.17647058823529413,0.5406103773584905,0.6089500000000001,0.05454545454545454,0.08571428571428572,0.15517241379310345,6.506060606060607,25.384999999999998,4.0,3.0,0.0625,0.04,76.0,83.0,3.0,3.0,5.0,11.0,3.0,19.0,4.0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,12.0,1.0,19.0,76.0,1.0,0.45454545454545453,0.4444444444444444,0.475,0.12121212121212122,0.08333333333333333,0.04411764705882353,0.11538461538461539,0.1111111111111111,0.05555555555555555,0.16666666666666666,1.0,0.4950805555555556,0.3275862068965517,0.296875,3.0,3.0,1.0,1.0,6.0,2.0,7.0,0.2857142857142857,,0.05660377358490566,1.0,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,14.0,9.0,5.0,1.0,,1.0,,0.14285714285714285,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.17647058823529413,0.42857142857142855,3.0,6.0,False,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6476.2,108,17.0,226,225,37,451,20.0,25.0,4.0,8.0,,1.0,,,,,20.0,26.0,,,8.0,48.0,236,4.0,9.0,5.0,13.0,30.0,10.0,,,8.0,,,3.0,9.0,1.0,24.0,4.0,10.0,13.0,14.0,27.0,2.0,,,,2.0,12.0,1.0,12.0,,6.0,0.75,0.9375,,,,0.7692307692307693,0.4444444444444444,0.7692307692307693,0.4444444444444444,0.75,0.5416666666666666,,12.40875912408759,,0.14925373134328357,0.08,0.11016949152542373,0.12149532710280374,0.08333333333333333,,0.4,0.9615384615384616,0.8,0.8,0.75,0.038461538461538464,,,,,,,,,,0.8888888888888888,0.5,,0.9615384615384616,,0.7225692307692307,0.6293833333333333,0.1875,0.1875,0.2708333333333333,1.1653846153846152,,1.0,9.0,0.15789473684210525,0.14285714285714285,75.0,78.0,5.0,8.0,5.0,9.0,4.0,14.0,1.0,1.0,3.0,,,,2.0,6.0,10.0,,14.0,75.0,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.038461538461538464,,0.058823529411764705,0.1875,0.16,0.04878048780487805,0.8888888888888888,0.625,0.7428555555555555,0.2916666666666667,0.33185840707964603,,,,,,,,,0.1,,,,,,,,6.0,5.0,1.0,1.0,,,,0.21428571428571427,,1.0,,,1.0,1.0,,4.0,,,2.0,4.0,4.0,0.07142857142857142,1.0,,1.0,,,,False,,,,,3.0,,,,,,1.0,2.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15281.7,255,9.0,528,529,75,1057,36.0,52.0,14.0,20.0,5.0,11.0,,,2.0,4.0,41.0,63.0,7.0,24.0,17.0,120.0,578,14.0,20.0,6.0,37.0,40.0,42.0,18.0,3.0,22.0,4.0,2.0,12.0,18.0,1.0,42.0,13.0,15.0,37.0,28.0,65.0,2.0,4.0,1.0,3.0,8.0,17.0,2.0,22.0,2.0,8.0,0.4878048780487805,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.6507936507936508,0.7,0.5919540229885057,0.7045454545454546,0.6185567010309279,0.7115384615384616,0.27586206896551724,16.990291262135923,0.5,0.1171875,0.10743801652892562,0.1377952755905512,0.10699588477366255,0.1232876712328767,0.12903225806451613,0.07142857142857142,0.5977011494252874,0.6923076923076923,0.8181818181818182,0.4722222222222222,0.12643678160919541,0.45454545454545453,0.5,,,,0.04597701149425287,0.5,0.5,0.5,0.9090909090909091,0.7,0.14285714285714285,0.8735632183908046,0.5,0.6268178160919541,0.6538681818181818,0.08602150537634409,0.11594202898550725,0.30833333333333335,2.0634920634920637,23.5125,7.0,13.0,0.10655737704918032,0.1,240.0,173.0,16.0,20.0,19.0,27.0,13.0,69.0,9.0,4.0,20.0,9.0,3.0,,4.0,8.0,20.0,4.0,69.0,240.0,4.0,0.7037037037037037,0.7,0.7340425531914894,0.14285714285714285,0.15384615384615385,0.15873015873015872,0.13636363636363635,0.09433962264150944,0.16304347826086957,0.5,0.8,0.6016287499999999,0.575,0.45454545454545453,5.0,20.0,5.0,10.0,3.0,6.0,13.0,0.46153846153846156,0.14705882352941177,0.22988505747126436,0.25,0.2631578947368421,1.0,0.25,0.5,0.075,6.0,2.0,4.0,4.0,,2.0,,0.1111111111111111,2.0,1.0,0.25,1.0,5.0,,,1.0,,,1.0,1.0,1.0,0.08333333333333333,1.0,,0.09090909090909091,0.6,6.0,6.0,False,1.0,2.0,1.0,1.0,5.0,0.5,0.09090909090909091,0.5,1.0,0.3333333333333333,2.0,,1.0,0.13333333333333333,1.0,1.0,1.0,0.041666666666666664,0.05,0.1111111111111111,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23071.4,385,71.0,804,805,100,1609,7.0,13.0,,1.0,5.0,17.0,13.0,22.0,25.0,67.0,25.0,52.0,32.0,89.0,14.0,160.0,889,2.0,4.0,,13.0,30.0,20.0,93.0,3.0,,67.0,25.0,17.0,23.0,2.0,52.0,5.0,16.0,36.0,5.0,41.0,,8.0,5.0,3.0,14.0,18.0,2.0,19.0,1.0,6.0,0.6,0.6,0.96875,0.3595505617977528,0.3595505617977528,0.4807692307692308,0.5,0.5177304964539007,0.5909090909090909,0.5374149659863946,0.5909090909090909,0.6312056737588653,17.51904243743199,0.5714285714285714,0.07511737089201878,0.026595744680851064,0.09114583333333333,0.014749262536873156,0.03875968992248062,0.06521739130434782,,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.12056737588652482,0.29411764705882354,0.29411764705882354,0.15602836879432624,0.5909090909090909,0.5909090909090909,0.475177304964539,0.373134328358209,0.373134328358209,0.96,0.09090909090909091,,,0.723404255319149,0.373134328358209,0.5387677304964538,0.47613000000000005,0.061224489795918366,0.10526315789473684,0.08125,10.925,25.39662921348315,12.0,,,,228.0,195.0,2.0,4.0,7.0,15.0,4.0,39.0,,3.0,19.0,12.0,12.0,3.0,6.0,13.0,25.0,,39.0,227.0,,0.4666666666666667,0.4375,0.4642857142857143,,,0.1111111111111111,0.05063291139240506,0.10227272727272728,0.09523809523809523,0.1,0.5,0.5270487500000001,0.24375,0.2835820895522388,7.0,22.0,2.0,7.0,18.0,7.0,25.0,0.28,0.15555555555555556,0.15602836879432624,0.3181818181818182,0.3181818181818182,1.0,0.175,0.2857142857142857,0.45,6.0,4.0,2.0,2.0,6.0,7.0,0.5454545454545454,,1.0,,0.06666666666666667,2.0,,1.0,3.0,2.0,,,1.0,2.0,,,,0.7692307692307693,,0.4,,5.0,False,,1.0,5.0,3.0,1.0,0.42857142857142855,0.09090909090909091,,,0.2777777777777778,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,0.03333333333333333,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18955.5,316,48.0,660,660,82,1320,11.0,15.0,2.0,2.0,,5.0,,,8.0,28.0,11.0,20.0,23.0,62.0,19.0,110.0,723,2.0,2.0,2.0,15.0,16.0,6.0,66.0,3.0,4.0,28.0,8.0,8.0,16.0,1.0,40.0,5.0,24.0,49.0,10.0,59.0,2.0,8.0,6.0,2.0,16.0,13.0,,26.0,,7.0,0.7272727272727273,0.8888888888888888,0.9565217391304348,0.3709677419354839,0.3709677419354839,0.55,1.0,0.5548780487804879,0.8125,0.5913978494623656,0.8333333333333334,0.7560975609756098,14.379947229551451,0.5,0.13114754098360656,0.033783783783783786,0.1388888888888889,0.03508771929824561,0.020202020202020204,0.21428571428571427,0.046511627906976744,0.18292682926829268,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.06097560975609756,,,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.9390243902439024,0.2857142857142857,0.5884969512195123,0.5473583333333333,0.10869565217391304,0.25925925925925924,0.13636363636363635,3.005,24.50161290322581,7.0,5.0,0.0364963503649635,0.05454545454545454,191.0,176.0,3.0,3.0,3.0,4.0,6.0,21.0,4.0,,21.0,14.0,9.0,2.0,8.0,7.0,15.0,1.0,21.0,190.0,,0.75,0.46875,0.525,0.2,0.13333333333333333,0.14893617021276595,0.125,0.09090909090909091,0.1588785046728972,0.1875,1.0,0.5672718750000001,0.19090909090909092,0.28939393939393937,15.0,34.0,3.0,8.0,4.0,3.0,12.0,0.25,0.11764705882352941,0.4146341463414634,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.5,0.375,0.25,8.0,5.0,3.0,2.0,5.0,6.0,0.625,0.03508771929824561,4.0,1.0,0.3333333333333333,,1.0,,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.061224489795918366,0.5,,0.4,,5.0,6.0,False,1.0,1.0,,3.0,1.0,0.5,0.125,1.0,,,,,,,,4.0,,,,,2.0,3.0,,3.0,,,0.4,1.0,0.046153846153846156,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23115.9,385,81.0,798,799,96,1597,54.0,71.0,13.0,18.0,17.0,45.0,14.0,36.0,16.0,45.0,85.0,152.0,18.0,50.0,69.0,293.0,854,16.0,25.0,5.0,40.0,98.0,72.0,45.0,9.0,16.0,45.0,16.0,22.0,44.0,1.0,110.0,7.0,68.0,124.0,22.0,146.0,3.0,20.0,7.0,13.0,38.0,86.0,3.0,81.0,4.0,28.0,0.5764705882352941,0.6363636363636364,0.8333333333333334,0.36,0.36,0.5592105263157895,0.64,0.5544554455445545,0.603448275862069,0.608786610878661,0.625,0.24752475247524752,30.473047304730475,0.5263157894736842,0.3177570093457944,0.040229885057471264,0.2857142857142857,0.05917159763313609,0.0625,0.30357142857142855,0.03225806451612903,0.35148514851485146,0.7605633802816901,0.7714285714285715,0.6481481481481481,0.22277227722772278,0.37777777777777777,0.3953488372093023,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.22277227722772278,0.35555555555555557,0.35555555555555557,0.8125,0.6206896551724138,0.7222222222222222,0.23076923076923078,0.599009900990099,0.35555555555555557,0.5446032178217822,0.5870875000000001,0.12831858407079647,0.1590909090909091,0.13651877133105803,7.317763157894737,26.516,19.0,13.0,0.07926829268292683,0.08955223880597014,232.0,218.0,11.0,15.0,23.0,38.0,39.0,109.0,3.0,2.0,48.0,13.0,12.0,3.0,18.0,16.0,39.0,13.0,109.0,231.0,13.0,0.6052631578947368,0.6481481481481481,0.7133333333333334,0.019736842105263157,0.014084507042253521,0.25,0.2702702702702703,0.36904761904761907,0.2582781456953642,0.2777777777777778,0.7333333333333333,0.5108027777777778,0.3720136518771331,0.2907268170426065,2.0,5.0,1.0,2.0,14.0,8.0,16.0,0.5,0.21951219512195122,0.024752475247524754,0.4,0.4,1.0,0.037037037037037035,0.5,0.25925925925925924,22.0,9.0,13.0,1.0,4.0,4.0,0.13793103448275862,0.109375,8.0,5.0,0.5333333333333333,4.0,4.0,5.0,2.0,38.0,3.0,1.0,24.0,41.0,19.0,,0.4634146341463415,0.7142857142857143,0.044444444444444446,0.23529411764705882,1.0,9.0,False,,,7.0,1.0,7.0,0.25,,,,0.5,2.0,14.0,2.0,0.10526315789473684,,,1.0,,,,1.0,3.0,1.0,1.0,,3.0,0.25,1.0,0.02,1.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20753.3,346,37.0,707,706,78,1413,10.0,13.0,3.0,3.0,6.0,11.0,,1.0,13.0,26.0,16.0,25.0,29.0,59.0,18.0,137.0,811,3.0,3.0,4.0,25.0,20.0,12.0,81.0,6.0,2.0,26.0,13.0,15.0,23.0,2.0,54.0,4.0,11.0,23.0,8.0,31.0,,11.0,9.0,2.0,19.0,16.0,1.0,19.0,1.0,7.0,0.625,0.6666666666666666,0.9310344827586207,0.4915254237288136,0.4915254237288136,0.64,1.0,0.7083333333333334,0.875,0.7365591397849462,0.8928571428571429,0.7023809523809523,14.105793450881611,0.5789473684210527,0.05641025641025641,0.026143790849673203,0.06376811594202898,0.0273972602739726,0.019230769230769232,0.04081632653061224,,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.6,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.011904761904761904,,,0.30952380952380953,0.5,0.5,0.8461538461538461,0.25,1.0,0.3333333333333333,0.8571428571428571,0.5,0.5664738095238094,0.6386357142857142,0.07777777777777778,0.22580645161290322,0.18248175182481752,4.728,24.540677966101697,12.0,4.0,0.02877697841726619,0.01639344262295082,128.0,118.0,4.0,4.0,4.0,6.0,8.0,25.0,1.0,1.0,11.0,12.0,6.0,1.0,8.0,11.0,22.0,3.0,23.0,127.0,2.0,0.6666666666666666,0.6538461538461539,0.7352941176470589,0.04,0.07692307692307693,0.07333333333333333,0.08450704225352113,0.04,0.07079646017699115,0.3076923076923077,1.0,0.5858269230769231,0.18248175182481752,0.18104667609618105,16.0,33.0,3.0,5.0,2.0,3.0,7.0,0.42857142857142855,0.08108108108108109,0.39285714285714285,0.48484848484848486,0.48484848484848486,1.0,0.38461538461538464,0.6,0.15384615384615385,8.0,5.0,3.0,4.0,4.0,9.0,0.3333333333333333,0.04081632653061224,1.0,4.0,0.08333333333333333,,,3.0,,4.0,,,3.0,4.0,3.0,0.04081632653061224,0.75,,,0.6666666666666666,6.0,2.0,False,4.0,5.0,,5.0,2.0,0.5555555555555556,0.4166666666666667,0.8,1.0,,,1.0,,,,,,,,0.034482758620689655,1.0,1.0,,,,,0.25,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23198.700000000004,387,66.0,809,807,93,1616,37.0,53.0,9.0,11.0,23.0,41.0,3.0,5.0,8.0,39.0,63.0,99.0,11.0,46.0,56.0,215.0,869,11.0,13.0,6.0,31.0,40.0,86.0,33.0,,16.0,39.0,8.0,51.0,90.0,8.0,219.0,9.0,31.0,55.0,20.0,75.0,2.0,27.0,20.0,7.0,47.0,62.0,8.0,81.0,9.0,41.0,0.31746031746031744,0.36363636363636365,1.0,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.8461538461538461,0.5482758620689655,0.8333333333333334,0.5939226519337016,0.8157894736842105,0.31724137931034485,24.836601307189543,0.574468085106383,0.14418604651162792,0.04736842105263158,0.14138817480719795,0.05714285714285714,0.05303030303030303,0.18181818181818182,0.03225806451612903,0.36551724137931035,0.6981132075471698,0.7872340425531915,0.35135135135135137,0.2827586206896552,0.5609756097560976,0.6052631578947368,0.034482758620689655,0.6,0.6,0.2689655172413793,0.20512820512820512,0.20512820512820512,1.0,0.7333333333333333,0.8181818181818182,,0.6827586206896552,0.20512820512820512,0.5665017241379309,0.57332,0.23163841807909605,0.31297709923664124,0.14418604651162792,5.017171717171717,26.08913043478261,37.0,11.0,0.06875,0.03076923076923077,207.0,165.0,6.0,10.0,14.0,22.0,16.0,53.0,9.0,6.0,24.0,20.0,10.0,6.0,20.0,14.0,42.0,4.0,53.0,206.0,4.0,0.6363636363636364,0.4625,0.5196078431372549,0.09090909090909091,0.11320754716981132,0.13793103448275862,0.12345679012345678,0.14444444444444443,0.13432835820895522,0.25,0.6,0.51962,0.24651162790697675,0.2558714462299135,3.0,7.0,,2.0,16.0,3.0,18.0,0.16666666666666666,0.15,0.04827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.05,,0.4,39.0,22.0,17.0,1.0,2.0,2.0,0.13333333333333333,0.12307692307692308,,6.0,,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,5.0,2.0,0.034482758620689655,0.4,0.6666666666666666,0.07317073170731707,0.21739130434782608,10.0,15.0,False,,,3.0,1.0,,0.5,,,,0.1875,,3.0,,,,1.0,2.0,,,0.03333333333333333,1.0,4.0,,,,,0.5,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3845.8,64,1.0,130,135,14,265,7.0,11.0,,2.0,,,,,,2.0,7.0,11.0,3.0,5.0,4.0,27.0,161,,2.0,,,12.0,2.0,9.0,,,2.0,,2.0,6.0,,16.0,1.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,6.0,4.0,1.0,4.0,,,0.8571428571428571,0.8571428571428571,1.0,0.6,0.6,0.6363636363636364,,0.71875,,0.75,,0.3125,16.438356164383563,0.3333333333333333,0.08571428571428572,0.034482758620689655,0.13333333333333333,0.02,0.05263157894736842,,,0.6875,0.6363636363636364,0.7,0.8571428571428571,,,,,,,0.125,,,,1.0,,,1.0,,0.6474312499999999,0.6748,,,,1.7,23.759999999999998,2.0,,,,70.0,36.0,4.0,6.0,4.0,6.0,4.0,15.0,1.0,,5.0,1.0,1.0,1.0,4.0,4.0,12.0,2.0,15.0,70.0,1.0,0.6666666666666666,0.7857142857142857,0.8333333333333334,0.09090909090909091,0.09090909090909091,0.2,0.16666666666666666,,0.23809523809523808,0.8571428571428571,0.6666666666666666,0.6435571428571427,0.5555555555555556,0.5384615384615384,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,0.1875,1.0,1.0,1.0,0.14285714285714285,1.0,,4.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,,0.5,,,,,1.0,False,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,10,183,3.0,5.0,,,,2.0,,2.0,2.0,3.0,3.0,9.0,2.0,6.0,3.0,15.0,99,,,,,2.0,4.0,6.0,,,3.0,2.0,,,,,,1.0,5.0,,5.0,,1.0,1.0,,3.0,2.0,,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,,0.46875,,0.4,19.387755102040817,0.3333333333333333,0.05263157894736842,,0.12195121951219512,,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.7333333333333333,0.6666666666666666,0.5979033333333333,0.55395,0.125,0.2,,5.544444444444445,24.566666666666666,,,,,37.0,32.0,3.0,3.0,3.0,4.0,3.0,12.0,,,4.0,2.0,2.0,1.0,2.0,,4.0,,12.0,37.0,,0.75,0.75,0.8571428571428571,,,0.18181818181818182,,0.125,0.15789473684210525,0.5,1.0,0.6580416666666667,0.8,0.42045454545454547,,3.0,,,2.0,1.0,2.0,0.5,0.3333333333333333,0.2,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,False,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,
