EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28.0,33,6.0,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6.0,6.0,,3.0,2.0,14.0,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14.0,10,1.0,51,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,12.0,91,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,22.78481012658228,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03125,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.4864864864864865,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,81565.5,1359,135,2843,2878,818.0,688,334.0,5721,87.0,130.0,7.0,11.0,88.0,172.0,36.0,78.0,25.0,49.0,4.0,5.0,11.0,62.0,192.0,71.0,211.0,380.0,87.0,241.0,123.0,806.0,3267,12.0,22.0,8.0,23.0,3.0,51.0,60.0,106.0,82.0,284.0,134.0,288.0,168.0,93.0,10.0,192.0,62.0,30.0,134.0,133.0,267.0,87.0,46.0,87.0,14.0,667.0,9.0,13.0,,70.0,64.0,139.0,22.0,161.0,12.0,53.0,17.0,36.0,67.0,39.0,28.0,103.0,40.0,98.0,114.0,5.0,156.0,11.0,63.0,8.0,,4.0,11.0,9.0,277.0,805.0,6.0,0.3175355450236967,0.32524271844660196,0.6436781609195402,0.36099585062240663,0.34782608695652173,0.36099585062240663,0.5552631578947368,0.5454545454545454,0.5660377358490566,0.5499194847020934,0.5333333333333333,0.574468085106383,0.5816473988439307,0.5425531914893617,0.6233480176211453,0.38808373590982287,0.07894736842105263,0.08139534883720931,24.65880893300248,0.6504854368932039,,0.0896358543417367,0.02113821138211382,0.10294117647058823,0.01293103448275862,0.09612625538020086,0.016781083142639208,0.018115942028985508,0.01680672268907563,0.07758620689655173,0.08645533141210375,0.11851851851851852,0.0942622950819672,0.125,0.04225352112676056,0.8181818181818182,0.20933977455716588,0.6692307692307692,0.75,0.3218390804597701,0.27697262479871176,0.5116279069767442,0.5569620253164557,0.3181818181818182,0.12560386473429952,0.46153846153846156,0.47368421052631576,0.07890499194847021,0.5102040816326531,0.5102040816326531,0.30917874396135264,0.3229166666666667,0.32460732984293195,0.532258064516129,0.24444444444444444,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.8,0.05851063829787234,0.3776595744680851,0.5974235104669887,0.3229166666666667,0.5325952419354839,0.526132,0.5020363636363637,0.09495548961424333,0.14583333333333334,0.06327543424317618,0.3523573200992556,8.04157894736842,25.487551867219917,0.2877242349630672,19.0,27.0,33.0,5.0,36.0,6.0,5.0,4.0,0.07936507936507936,0.03404255319148936,,0.004545454545454545,0.14361702127659576,0.7037037037037037,7.0,4.0,18.0,32.0,68.0,19.0,2.0,37.0,18.0,14.0,0.3902439024390244,0.1076923076923077,0.92,0.4,0.2222222222222222,0.5,0.6363636363636364,25.0,1.0,1.0,4.0,2.0,0.004149377593360996,,0.3055555555555556,0.352112676056338,5.0,1.0,0.004132231404958678,4.0,3.0,1.0,,,,2.0,False,0.02564102564102564,0.005208333333333333,0.75,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,56634.2,944,101,1963,1983,567.0,421,266.0,3946,106.0,153.0,27.0,62.0,10.0,26.0,,1.0,,,,,,,,,116.0,180.0,,,61.0,293.0,2197,28.0,68.0,,,17.0,73.0,37.0,54.0,,103.0,182.0,50.0,,,44.0,,,13.0,43.0,38.0,81.0,31.0,7.0,20.0,11.0,200.0,47.0,75.0,1.0,48.0,94.0,148.0,123.0,271.0,10.0,20.0,17.0,3.0,10.0,7.0,3.0,18.0,58.0,76.0,85.0,4.0,78.0,4.0,30.0,47.0,1.0,14.0,48.0,28.0,102.0,562.0,3.0,0.7844827586206896,0.9680851063829787,,,,,0.6444444444444445,0.4117647058823529,0.6851851851851852,0.6444444444444445,0.4117647058823529,0.6851851851851852,0.6720183486238532,0.46794871794871795,0.7152777777777778,,0.07222222222222222,0.15384615384615385,10.258658483121438,0.5555555555555556,0.017857142857142856,0.1724770642201835,0.15625,0.10526315789473684,0.09730848861283643,0.14185814185814186,0.12668743509865005,0.12612612612612611,0.08875739644970414,0.17032967032967034,0.18450184501845018,0.14130434782608695,0.12951807228915663,0.04032258064516129,0.2,0.5833333333333334,0.85,0.6928104575163399,0.7361111111111112,0.7641509433962265,0.14444444444444443,0.38461538461538464,0.45454545454545453,1.0,0.005555555555555556,,,,,,,,,,0.9117647058823529,0.43548387096774194,0.18518518518518517,,,,,0.85,,0.6611966666666668,0.6218897959183672,0.6502074074074073,0.14563106796116504,0.14563106796116504,0.24914675767918087,0.3515358361774744,2.028888888888889,,0.2888436067244014,33.0,44.0,12.0,6.0,8.0,4.0,5.0,32.0,0.13636363636363635,0.19270833333333334,0.15151515151515152,0.11724137931034483,0.8148148148148148,0.75,,,,,29.0,,,4.0,12.0,10.0,,0.058823529411764705,,,,,,,,2.0,20.0,,,,,,3.0,,,2.0,1.0,,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7013.0,117,-10,250,250,88.0,78,38.0,500,6.0,9.0,2.0,2.0,,5.0,,1.0,4.0,12.0,2.0,2.0,4.0,5.0,10.0,3.0,6.0,15.0,9.0,22.0,3.0,42.0,285,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,10.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,4.0,9.0,3.0,12.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,,,,,,20.0,88.0,1.0,,,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.4,1.0,0.6666666666666666,0.527027027027027,1.3,0.6538461538461539,0.5526315789473685,1.3,0.7142857142857143,0.5945945945945946,0.06666666666666667,0.2,13.6518771331058,1.0,,0.07407407407407407,0.031746031746031744,0.1111111111111111,0.01694915254237288,0.09090909090909091,0.02459016393442623,0.07692307692307693,0.03125,0.14285714285714285,0.08333333333333333,,0.08333333333333333,0.2222222222222222,0.09523809523809523,,0.24324324324324326,0.6666666666666666,0.6666666666666666,,0.13513513513513514,,,,0.02702702702702703,,,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.5,0.5,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.8378378378378378,0.5,0.5638148648648649,0.55231,0.5869576923076923,0.02702702702702703,0.06666666666666667,0.30952380952380953,0.47619047619047616,4.706666666666666,24.481818181818184,0.352,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20444.600000000002,341,4,701,724,216.0,204,90.0,1425,21.0,42.0,5.0,9.0,3.0,10.0,1.0,4.0,13.0,37.0,1.0,3.0,12.0,11.0,32.0,12.0,25.0,56.0,24.0,69.0,14.0,136.0,807,5.0,9.0,2.0,6.0,,16.0,8.0,18.0,24.0,50.0,28.0,22.0,72.0,,6.0,32.0,11.0,5.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,14.0,4.0,,23.0,29.0,55.0,18.0,73.0,1.0,8.0,7.0,1.0,2.0,2.0,,9.0,15.0,37.0,13.0,,20.0,2.0,9.0,7.0,,5.0,8.0,5.0,50.0,216.0,2.0,0.56,0.6363636363636364,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.44642857142857145,0.5555555555555556,0.4444444444444444,0.488,0.5333333333333333,0.47619047619047616,0.5074626865671642,0.5333333333333333,0.5319148936170213,0.552,0.08928571428571429,,17.654320987654323,0.2222222222222222,,0.15263157894736842,0.02631578947368421,0.13690476190476192,0.07909604519774012,0.1452513966480447,0.0547112462006079,0.016129032258064516,0.08620689655172414,0.14285714285714285,0.15053763440860216,0.17647058823529413,0.15789473684210525,0.09259259259259259,0.014285714285714285,0.625,0.336,0.5,0.5675675675675675,0.5238095238095238,0.08,0.3,0.3,0.6666666666666666,0.032,0.25,0.25,0.296,0.35135135135135137,0.35135135135135137,0.256,0.34375,0.34375,1.0,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.888,0.34375,0.6036568000000002,0.6129000000000001,0.5879238095238096,0.06818181818181818,0.14285714285714285,0.11764705882352941,0.36764705882352944,3.316071428571429,24.468115942028984,0.30813124108416545,7.0,13.0,,3.0,7.0,5.0,1.0,2.0,0.23076923076923078,0.02666666666666667,0.06666666666666667,0.06557377049180328,0.30952380952380953,0.5384615384615384,3.0,1.0,3.0,8.0,10.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.11904761904761904,1.0,0.2,0.3333333333333333,1.0,0.25,5.0,,1.0,3.0,,,,1.0,0.4166666666666667,1.0,,,1.0,1.0,1.0,,1.0,1.0,,False,,,1.0,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87363.8,1456,181,3026,3027,636.0,473,355.0,6053,53.0,74.0,7.0,9.0,31.0,78.0,4.0,7.0,56.0,142.0,7.0,16.0,23.0,44.0,121.0,14.0,88.0,159.0,100.0,263.0,80.0,556.0,3462,9.0,15.0,10.0,31.0,9.0,57.0,15.0,31.0,37.0,111.0,98.0,78.0,291.0,9.0,10.0,121.0,44.0,15.0,72.0,35.0,107.0,21.0,14.0,39.0,11.0,249.0,24.0,18.0,2.0,49.0,55.0,108.0,44.0,152.0,1.0,36.0,23.0,13.0,32.0,21.0,11.0,50.0,41.0,64.0,75.0,5.0,95.0,6.0,41.0,11.0,1.0,2.0,11.0,7.0,107.0,625.0,5.0,0.5568181818181818,0.5903614457831325,0.97,0.38022813688212925,0.3225806451612903,0.38022813688212925,0.5534591194968553,0.6,0.4838709677419355,0.5639810426540285,0.5217391304347826,0.5735294117647058,0.5954935622317596,0.5480769230769231,0.6470588235294118,0.6232227488151659,0.09433962264150944,0.11538461538461539,15.052508751458577,0.64,0.02564102564102564,0.06918238993710692,0.02702702702702703,0.07302533532041729,0.03283173734610123,0.07094133697135062,0.030064423765211165,0.01910828025477707,0.03807615230460922,0.09454545454545454,0.05994550408719346,0.0457516339869281,0.08050847457627118,0.05527638190954774,0.0045662100456621,0.6363636363636364,0.17535545023696683,0.7162162162162162,0.7794117647058824,0.5660377358490566,0.1848341232227488,0.3974358974358974,0.4492753623188406,0.5806451612903226,0.016587677725118485,0.5714285714285714,0.5714285714285714,0.33649289099526064,0.39436619718309857,0.39436619718309857,0.28672985781990523,0.36363636363636365,0.36363636363636365,0.9318181818181818,0.1956521739130435,0.7777777777777778,0.2857142857142857,0.34782608695652173,0.4375,0.3382352941176471,0.20588235294117646,0.7985781990521327,0.36363636363636365,0.5642806872037914,0.5677148148148147,0.5696338235294119,0.08971553610503283,0.211340206185567,0.10251798561151079,0.19964028776978418,5.254716981132075,24.532319391634985,0.21017845340383345,12.0,14.0,22.0,4.0,18.0,2.0,4.0,8.0,0.06896551724137931,0.03305785123966942,0.03636363636363636,0.021551724137931036,0.20588235294117646,0.8571428571428571,11.0,3.0,15.0,16.0,33.0,5.0,,7.0,9.0,7.0,0.43243243243243246,0.08108108108108109,1.0,0.32608695652173914,0.2,0.6666666666666666,0.4782608695652174,5.0,,2.0,6.0,1.0,,,0.25,0.35714285714285715,6.0,,,4.0,,,,,1.0,,False,,,1.0,,,,
