EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,840.0,14,-7,27,30,11,16,2,57,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3,34,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,11,,,,,,1.0,,1.0,,0.75,,,,,6.8965517241379315,,0.2,,,0.0625,0.1,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4041,,,,,,4.0,,0.4074074074074074,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,11,13,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,11.0,2.0,8.0,3.0,21,68,,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,6.0,,,7.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,,,2.0,,2.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,1.0,11,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,,,35.21126760563381,0.4,0.23076923076923078,0.2857142857142857,0.06666666666666667,0.25925925925925924,0.08,,0.2,0.3333333333333333,,0.09090909090909091,0.5,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.4249,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,0.1774193548387097,,,,1.0,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,0.1,,0.5,0.36363636363636365,,,0.047619047619047616,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1496.4,25,-23,52,55,11,16,6,107,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,5.0,,2.0,2.0,10,71,1.0,1.0,,,2.0,1.0,,4.0,4.0,,,2.0,1.0,,,,2.0,2.0,2.0,,,6.0,2.0,3.0,,3.0,2.0,5.0,,2.0,1.0,,,,,4.0,,4.0,,1.0,,,,,,11,0.5,0.6666666666666666,,,,0.8,1.0,0.5714285714285714,1.0,0.5555555555555556,1.0,0.2857142857142857,,,15.254237288135593,,,0.2727272727272727,0.11764705882352941,0.14285714285714285,0.08,0.15384615384615385,,,0.25,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,0.8571428571428571,,0.6317642857142858,,0.4836,0.125,0.16666666666666666,0.2,2.04,24.85,0.21153846153846154,,,1.0,3.0,,,,3.0,4.0,,,3.0,,1.0,1.0,0.75,,,,0.2857142857142857,,,0.3,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,457.0,8,2,16,19,6,10,1,35,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6,15,,,,,,1.0,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,6,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,4.6,25.15,0.375,,,1.0,3.0,,,,,,,,3.0,,1.0,1.0,1.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,222.0,4,1,8,9,1,4,1,17,,,,,,,,,,,,,,,,,,1.0,1,8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,1,,,,,,,,,,0.5,0.5,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,388.0,6,-3,13,12,9,8,2,25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,9,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.7467,0.7467,,,,1.0,1.4,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30691.099999999995,512,39,1079,1091,331,322,121,2170,32.0,52.0,5.0,6.0,35.0,67.0,13.0,34.0,11.0,2.0,34.0,90.0,38.0,80.0,153.0,41.0,101.0,70.0,353,1274,8.0,13.0,8.0,3.0,28.0,44.0,41.0,46.0,114.0,51.0,72.0,8.0,90.0,34.0,13.0,43.0,52.0,95.0,36.0,23.0,7.0,242.0,6.0,22.0,20.0,44.0,12.0,56.0,8.0,23.0,8.0,35.0,17.0,18.0,52.0,66.0,1.0,84.0,9.0,35.0,2.0,,,3.0,3.0,325,0.2875,0.3026315789473684,0.4146341463414634,0.40594059405940597,0.40594059405940597,0.5228758169934641,0.6153846153846154,0.5570866141732284,0.5952380952380952,0.6065292096219931,0.6086956521739131,0.39763779527559057,0.08496732026143791,0.1044776119402985,28.207236842105264,0.6730769230769231,0.078125,0.088,0.024390243902439025,0.08300395256916997,0.02531645569620253,0.026881720430107527,0.06451612903225806,0.1282051282051282,0.09859154929577464,0.06896551724137931,1.0,0.2047244094488189,0.6153846153846154,0.6956521739130435,0.34375,0.2637795275590551,0.5223880597014925,0.5833333333333334,0.22857142857142856,0.13385826771653545,0.38235294117647056,0.38235294117647056,0.04330708661417323,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.3235294117647059,0.2857142857142857,0.8333333333333334,0.2,0.09523809523809523,0.4470588235294118,0.6023622047244095,0.37777777777777777,0.5205688976377952,0.524475,0.4936282352941177,0.125,0.19553072625698323,0.07932011331444759,8.13398692810458,25.835643564356438,0.30676552363299353,8.0,11.0,23.0,150.0,13.0,6.0,17.0,15.0,41.0,3.0,2.0,145.0,3.0,0.5227272727272727,0.6235294117647059,0.6818181818181818,0.02631578947368421,0.05263157894736842,0.017857142857142856,0.08379888268156424,0.12941176470588237,0.7272727272727273,0.42492917847025496,44.0,2.0,9.0,4.0,11.0,8.0,0.11538461538461539,0.07142857142857142,,0.07526881720430108,7.0,2.0,3.0,20.0,15.0,1.0,0.4878048780487805,0.3076923076923077,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.03529411764705882,0.6666666666666666,1.0,16.0,6.0,0.2857142857142857,18.0,0.47368421052631576,18.0,,1.0,1.0,1.0,0.016666666666666666,False,1.0,2.0,3.0,1.0,1.0,0.375,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23878.8,398,42,830,837,229,185,102,1667,35.0,51.0,6.0,17.0,4.0,13.0,,1.0,,,,,,39.0,65.0,,,31.0,109,947,6.0,21.0,,6.0,18.0,17.0,,64.0,14.0,,,10.0,,,8.0,13.0,21.0,34.0,16.0,4.0,6.0,89.0,16.0,17.0,38.0,57.0,44.0,101.0,3.0,5.0,5.0,6.0,4.0,2.0,10.0,42.0,2.0,39.0,,18.0,18.0,,6.0,19.0,10.0,228,0.8205128205128205,0.9411764705882353,,,,0.6,0.2857142857142857,0.6,0.2857142857142857,0.6411764705882353,0.36,,0.12307692307692308,0.3076923076923077,9.842931937172773,0.6,0.16666666666666666,0.09392265193370165,0.08465608465608465,0.13447432762836187,0.10913705583756345,0.05714285714285714,0.15789473684210525,0.14285714285714285,0.0625,0.16666666666666666,0.5263157894736842,0.7846153846153846,0.6862745098039216,0.7446808510638298,0.8,0.2,0.3076923076923077,0.4444444444444444,1.0,0.015384615384615385,,,,,,,,0.8095238095238095,0.35294117647058826,0.16666666666666666,,,0.7846153846153846,,0.6434646153846153,0.5999285714285715,0.6379176470588234,0.21686746987951808,0.21686746987951808,0.1651376146788991,2.4384615384615387,,0.27590361445783135,7.0,13.0,8.0,24.0,3.0,27.0,4.0,22.0,29.0,2.0,12.0,24.0,1.0,0.47058823529411764,0.47058823529411764,0.5454545454545454,0.13170731707317074,0.17105263157894737,0.11224489795918367,0.10526315789473684,0.7647058823529411,0.5384615384615384,0.22018348623853212,8.0,2.0,,2.0,2.0,2.0,0.0784313725490196,0.1111111111111111,0.0967741935483871,0.189873417721519,,,,,,9.0,,,,,,,,2.0,5.0,,,,,1.0,,,1.0,1.0,0.16326530612244897,False,,,,,1.0,,,,,,1.0,2.0,0.05,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32900.100000000006,548,30,1139,1145,470,388,155,2284,66.0,91.0,19.0,28.0,23.0,43.0,2.0,2.0,33.0,4.0,14.0,29.0,9.0,91.0,136.0,23.0,62.0,46.0,297,1300,21.0,31.0,9.0,9.0,60.0,44.0,22.0,102.0,80.0,60.0,9.0,32.0,29.0,14.0,14.0,21.0,16.0,37.0,7.0,13.0,3.0,90.0,21.0,50.0,48.0,106.0,47.0,153.0,6.0,18.0,9.0,12.0,4.0,8.0,22.0,45.0,3.0,64.0,7.0,24.0,3.0,,1.0,3.0,3.0,466,0.5604395604395604,0.68,0.8695652173913043,0.3709677419354839,0.3709677419354839,0.6691176470588235,0.6774193548387096,0.6338383838383839,0.6375,0.6570796460176991,0.6382978723404256,0.31313131313131315,0.10294117647058823,0.09302325581395349,18.78787878787879,0.5454545454545454,0.1797752808988764,0.19455252918287938,0.08015267175572519,0.18702290076335878,0.0838095238095238,0.07909604519774012,0.1826086956521739,0.18,0.21052631578947367,0.08823529411764706,1.0,0.4595959595959596,0.7252747252747253,0.8148148148148148,0.5606060606060606,0.21717171717171718,0.5348837209302325,0.5897435897435898,0.5652173913043478,0.010101010101010102,1.0,1.0,0.16666666666666666,0.14646464646464646,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.7,0.6785714285714286,0.15789473684210525,0.1,0.13636363636363635,0.7727272727272727,0.4827586206896552,0.5877856060606058,0.6207447368421052,0.5962909090909093,0.11574074074074074,0.1568627450980392,0.20202020202020202,3.3095588235294118,24.533870967741933,0.41264266900790164,25.0,30.0,33.0,133.0,5.0,23.0,10.0,19.0,46.0,2.0,2.0,131.0,8.0,0.75,0.7954545454545454,0.8109756097560976,0.08745247148288973,0.102803738317757,0.075,0.1878453038674033,0.45454545454545453,0.8333333333333334,0.4478114478114478,28.0,8.0,3.0,10.0,10.0,9.0,0.10989010989010989,0.3076923076923077,0.08333333333333333,0.17647058823529413,9.0,7.0,13.0,13.0,9.0,5.0,0.5909090909090909,0.5,0.2727272727272727,0.28125,0.8888888888888888,0.19696969696969696,0.5384615384615384,2.0,9.0,5.0,0.125,6.0,0.6666666666666666,11.0,1.0,,,,0.08235294117647059,False,1.0,2.0,3.0,1.0,,0.3333333333333333,0.25,1.0,0.4,0.5,3.0,3.0,0.08571428571428572,1.0,1.0,1.0,1.0,0.016129032258064516,0.030303030303030304,0.015873015873015872,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47349.2,789,85,1648,1652,437,347,188,3300,15.0,24.0,,1.0,21.0,61.0,29.0,53.0,37.0,2.0,53.0,133.0,31.0,65.0,138.0,68.0,170.0,48.0,382,1881,4.0,11.0,18.0,4.0,36.0,26.0,39.0,72.0,58.0,189.0,15.0,,133.0,53.0,5.0,41.0,21.0,62.0,11.0,29.0,3.0,145.0,9.0,45.0,33.0,81.0,10.0,91.0,2.0,25.0,23.0,13.0,7.0,6.0,25.0,44.0,2.0,55.0,1.0,15.0,12.0,3.0,2.0,12.0,9.0,430,0.5538461538461539,0.5538461538461539,0.9264705882352942,0.4,0.4,0.47101449275362317,0.36363636363636365,0.5422077922077922,0.5517241379310345,0.5714285714285714,0.5833333333333334,0.551948051948052,0.036231884057971016,0.06557377049180328,18.971061093247588,0.52,0.07746478873239436,0.13005780346820808,0.024,0.10103626943005181,0.013755158184319119,0.03345724907063197,0.08994708994708994,0.09090909090909091,0.1717171717171717,0.011764705882352941,0.75,0.07792207792207792,0.625,0.6521739130434783,0.5333333333333333,0.19805194805194806,0.3442622950819672,0.3684210526315789,0.38095238095238093,0.17207792207792208,0.5471698113207547,0.5471698113207547,0.12012987012987013,0.4318181818181818,0.39849624060150374,0.39849624060150374,0.9056603773584906,0.034482758620689655,,,0.06896551724137931,0.47692307692307695,0.6298701298701299,0.39849624060150374,0.526489448051948,0.4952533333333333,0.521203076923077,0.06172839506172839,0.09868421052631579,0.09424083769633508,11.39202898550724,25.414705882352948,0.2651699029126214,2.0,5.0,10.0,71.0,9.0,1.0,12.0,23.0,56.0,1.0,7.0,69.0,4.0,0.38461538461538464,0.4307692307692308,0.4863013698630137,0.002840909090909091,,0.006134969325153374,0.11336032388663968,0.07692307692307693,0.4,0.18586387434554974,15.0,3.0,5.0,1.0,5.0,4.0,0.041666666666666664,0.0967741935483871,,0.05625,15.0,2.0,8.0,12.0,2.0,2.0,0.3076923076923077,0.6896551724137931,0.40540540540540543,0.40540540540540543,1.0,0.12307692307692308,0.25,,10.0,16.0,0.5517241379310345,10.0,0.3225806451612903,8.0,4.0,7.0,,,,False,1.0,7.0,8.0,3.0,,0.4444444444444444,0.5,1.0,0.4375,0.8571428571428571,,,,,,2.0,5.0,,,0.029069767441860465,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40873.5,681,63,1426,1431,389,369,165,2857,28.0,38.0,8.0,10.0,2.0,14.0,,1.0,56.0,2.0,31.0,90.0,19.0,30.0,53.0,56.0,146.0,39.0,267,1642,8.0,11.0,13.0,6.0,43.0,10.0,32.0,42.0,18.0,162.0,6.0,12.0,90.0,31.0,5.0,17.0,19.0,36.0,9.0,13.0,2.0,91.0,8.0,49.0,56.0,113.0,21.0,134.0,5.0,23.0,15.0,11.0,9.0,2.0,26.0,28.0,,47.0,2.0,10.0,11.0,1.0,5.0,12.0,6.0,382,0.7,0.875,0.9642857142857143,0.3835616438356164,0.3835616438356164,0.5660377358490566,0.7272727272727273,0.5728643216080402,0.7708333333333334,0.616822429906542,0.8269230769230769,0.7336683417085427,0.09433962264150944,0.14285714285714285,14.851485148514852,0.4230769230769231,0.1497326203208556,0.1701388888888889,0.025236593059936908,0.15861027190332327,0.0330188679245283,0.021929824561403508,0.13855421686746988,0.18055555555555555,0.175,0.04716981132075472,0.5,0.19095477386934673,0.7368421052631579,0.8,0.7142857142857143,0.07035175879396985,0.14285714285714285,0.16666666666666666,0.5,0.005025125628140704,,,0.2814070351758794,0.45226130653266333,0.34444444444444444,0.34444444444444444,1.0,0.4166666666666667,0.8,0.25,0.08333333333333333,0.4523809523809524,0.9246231155778895,0.34444444444444444,0.5799366161616162,0.5720775,0.5459158536585366,0.0892018779342723,0.16393442622950818,0.16104868913857678,3.7113207547169815,25.07876712328768,0.27279102384291726,6.0,6.0,6.0,50.0,2.0,13.0,15.0,21.0,37.0,,5.0,50.0,3.0,0.6,0.42857142857142855,0.5104166666666666,0.04075235109717868,0.058333333333333334,0.03546099290780142,0.16826923076923078,0.14285714285714285,1.0,0.18726591760299627,14.0,8.0,7.0,2.0,1.0,,0.07894736842105263,0.3076923076923077,0.017241379310344827,0.14705882352941177,25.0,5.0,13.0,8.0,8.0,4.0,0.25,,0.44642857142857145,0.44642857142857145,0.92,0.30952380952380953,0.38461538461538464,1.0,10.0,11.0,0.4583333333333333,3.0,0.15789473684210525,9.0,,4.0,1.0,1.0,0.033707865168539325,False,2.0,5.0,7.0,4.0,,0.5384615384615384,1.0,0.5,0.45454545454545453,1.0,,,,,5.0,1.0,9.0,,,0.05921052631578947,3.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15097.9,252,-36,515,529,178,144,65,1044,25.0,39.0,3.0,10.0,8.0,15.0,,2.0,11.0,,2.0,12.0,4.0,33.0,56.0,7.0,23.0,9.0,96,636,3.0,11.0,2.0,1.0,7.0,15.0,6.0,54.0,12.0,21.0,,4.0,12.0,2.0,6.0,9.0,12.0,21.0,11.0,7.0,2.0,54.0,10.0,17.0,17.0,36.0,20.0,56.0,2.0,7.0,5.0,6.0,4.0,2.0,15.0,16.0,2.0,12.0,2.0,4.0,3.0,,1.0,3.0,2.0,178,0.8181818181818182,0.8709677419354839,1.0,0.30434782608695654,0.30434782608695654,0.5892857142857143,0.2727272727272727,0.5506329113924051,0.23076923076923078,0.5714285714285714,0.25,0.2911392405063291,0.10714285714285714,0.13333333333333333,16.666666666666664,0.4,0.14166666666666666,0.18478260869565216,0.08771929824561403,0.16037735849056603,0.0847457627118644,0.0875,0.14285714285714285,0.07692307692307693,0.1,0.0625,0.6666666666666666,0.4936708860759494,0.6410256410256411,0.7142857142857143,0.76,0.189873417721519,0.5333333333333333,0.6153846153846154,1.0,0.02531645569620253,,,0.13924050632911392,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.3,0.3333333333333333,,0.19047619047619047,0.7848101265822784,0.16666666666666666,0.592782911392405,0.5506,0.5755619047619047,0.04938271604938271,0.06896551724137931,0.07291666666666667,3.5214285714285714,24.752173913043475,0.34563106796116505,8.0,13.0,9.0,28.0,,10.0,9.0,13.0,37.0,2.0,2.0,28.0,3.0,0.6,0.5714285714285714,0.5833333333333334,0.08196721311475409,0.05660377358490566,0.1206896551724138,0.22580645161290322,0.6190476190476191,0.6153846153846154,0.2916666666666667,4.0,2.0,2.0,4.0,3.0,2.0,0.10256410256410256,0.10526315789473684,,0.15384615384615385,5.0,1.0,2.0,2.0,2.0,4.0,0.3333333333333333,,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,0.5,2.0,1.0,2.0,0.15384615384615385,1.0,0.25,3.0,1.0,,,,0.08823529411764706,False,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29130.800000000003,486,70,1023,1020,258,197,120,2043,51.0,75.0,11.0,16.0,27.0,52.0,3.0,6.0,8.0,,15.0,53.0,17.0,81.0,133.0,18.0,61.0,73.0,289,1111,14.0,19.0,3.0,8.0,42.0,34.0,19.0,50.0,112.0,51.0,3.0,20.0,53.0,15.0,13.0,60.0,48.0,108.0,29.0,45.0,8.0,264.0,11.0,33.0,37.0,71.0,25.0,96.0,2.0,21.0,11.0,39.0,28.0,11.0,63.0,76.0,9.0,102.0,10.0,51.0,4.0,,3.0,5.0,2.0,256,0.30864197530864196,0.352112676056338,0.9444444444444444,0.29508196721311475,0.29508196721311475,0.6090225563909775,0.7368421052631579,0.5567010309278351,0.7727272727272727,0.6020833333333333,0.7777777777777778,0.31443298969072164,0.09774436090225563,0.09615384615384616,25.986277873070325,0.6190476190476191,0.1417624521072797,0.15,0.04583333333333333,0.14553014553014554,0.0556792873051225,0.05357142857142857,0.13043478260869565,0.20754716981132076,0.17647058823529413,0.025,0.4,0.3865979381443299,0.68,0.7611940298507462,0.35294117647058826,0.26804123711340205,0.5192307692307693,0.574468085106383,0.18518518518518517,0.030927835051546393,0.5,0.5,0.041237113402061855,0.27319587628865977,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.7272727272727273,0.6875,,,0.32075471698113206,0.7010309278350515,0.2830188679245283,0.5618420103092783,0.57866,0.5174358490566038,0.2170212765957447,0.29310344827586204,0.1453287197231834,4.893233082706768,26.159016393442627,0.25219941348973607,9.0,18.0,18.0,67.0,7.0,14.0,24.0,19.0,56.0,1.0,1.0,65.0,2.0,0.5294117647058824,0.42452830188679247,0.49264705882352944,0.06698564593301436,0.10714285714285714,0.04395604395604396,0.14201183431952663,0.33962264150943394,0.5,0.23183391003460208,22.0,1.0,8.0,3.0,5.0,4.0,0.10666666666666667,0.06666666666666667,0.029411764705882353,0.11827956989247312,3.0,,2.0,3.0,10.0,1.0,0.15789473684210525,0.6666666666666666,0.375,0.42857142857142855,1.0,0.03773584905660377,,7.0,19.0,3.0,0.13636363636363635,3.0,0.17647058823529413,17.0,3.0,,1.0,1.0,0.027777777777777776,False,,2.0,2.0,5.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,1.0,1.0,3.0,,0.01639344262295082,0.125,,,,,,
