EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3980.0,66,-32,131,135,47.0,60,7.0,266,3.0,3.0,,,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,7.0,7.0,2.0,6.0,2.0,22.0,159,,,,,,,1.0,1.0,1.0,7.0,4.0,10.0,6.0,,,3.0,1.0,,7.0,2.0,9.0,2.0,,4.0,,20.0,,3.0,,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,1.0,,,,2.0,3.0,4.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,7.0,47.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7692307692307693,,1.25,0.6875,,0.7,0.46153846153846156,,,12.857142857142858,,,0.038461538461538464,0.2,0.02564102564102564,,0.03076923076923077,0.058823529411764705,0.2857142857142857,,,,0.1111111111111111,0.034482758620689655,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,1.0,1.0,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6923076923076923,0.3333333333333333,0.5286192307692308,,0.5841,0.07142857142857142,0.125,,0.3181818181818182,5.457142857142856,25.416666666666668,0.35877862595419846,1.0,1.0,3.0,1.0,2.0,,,,0.5,0.14285714285714285,,,0.5,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4384.299999999999,73,15,146,140,39.0,52,24.0,286,12.0,15.0,2.0,4.0,6.0,14.0,2.0,6.0,1.0,2.0,,,,5.0,18.0,2.0,20.0,35.0,6.0,20.0,9.0,67.0,174,2.0,7.0,1.0,1.0,3.0,10.0,6.0,9.0,2.0,16.0,24.0,16.0,15.0,3.0,4.0,18.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,4.0,,10.0,7.0,19.0,8.0,27.0,3.0,1.0,1.0,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,3.0,,,4.0,2.0,16.0,39.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.3,1.0,0.3,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.5272727272727272,0.4375,0.5454545454545454,0.559322033898305,0.5,0.625,0.36363636363636365,0.02857142857142857,,38.372093023255815,0.2857142857142857,,0.2916666666666667,0.16,0.29411764705882354,0.09523809523809523,0.29310344827586204,0.11940298507462686,0.25,0.1,0.2727272727272727,0.3333333333333333,0.25,0.36363636363636365,0.16666666666666666,0.1111111111111111,0.5,0.2727272727272727,0.8,0.8571428571428571,0.75,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.03636363636363636,0.5,0.5,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.8,0.5,0.5,,,,,0.18181818181818182,0.6363636363636364,0.2777777777777778,0.5485245454545454,0.6376,0.5896136363636363,0.06896551724137931,0.10526315789473684,0.14925373134328357,0.23880597014925373,7.168571428571428,25.645000000000003,0.2671232876712329,4.0,5.0,,2.0,5.0,1.0,1.0,3.0,0.6666666666666666,0.125,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,,0.06666666666666667,1.0,0.125,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1618.1999999999998,27,2,55,60,28.0,33,2.0,115,2.0,2.0,,,1.0,2.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,61,,,,,1.0,1.0,1.0,1.0,,3.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,1.0,4.0,,4.0,,,,,2.0,1.0,1.0,2.0,3.0,4.0,4.0,,3.0,1.0,1.0,,,,,,3.0,28.0,,1.0,1.0,,,,,0.75,,1.0,0.75,,1.0,0.8,0.5,0.75,,,,12.280701754385966,1.0,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,0.573525,,0.7939,0.25,0.25,0.125,0.375,3.7,,0.509090909090909,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3587.1000000000004,60,-42,118,122,61.0,70,6.0,240,4.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,3.0,6.0,4.0,6.0,11.0,3.0,7.0,1.0,22.0,142,1.0,1.0,,,,2.0,3.0,6.0,4.0,13.0,6.0,6.0,6.0,3.0,,6.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,1.0,,1.0,6.0,5.0,1.0,10.0,,2.0,1.0,,2.0,,,,,,,,13.0,61.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.5,0.5833333333333334,1.0,0.6,0.5789473684210527,1.0,0.5909090909090909,0.3888888888888889,0.09090909090909091,,23.387096774193548,0.6,,0.15,,0.125,0.034482758620689655,0.1346153846153846,0.022222222222222223,,,0.2222222222222222,0.16666666666666666,,0.15384615384615385,,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.4,0.7222222222222222,0.5,0.537925,0.7467,0.499945,,,0.09090909090909091,0.5909090909090909,5.036363636363637,25.885714285714283,0.5169491525423728,2.0,3.0,1.0,,4.0,1.0,,,,,,0.16666666666666666,0.3,0.6666666666666666,,,,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,0.5,0.16666666666666666,,,,,,2.0,,,,,,1.0,0.5,2.0,,,1.0,,,,,,,,True,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,98652.20000000001,1644,254,3449,3484,974.0,857,391.0,6933,118.0,168.0,8.0,12.0,102.0,202.0,42.0,90.0,32.0,64.0,5.0,7.0,11.0,70.0,230.0,81.0,262.0,460.0,102.0,294.0,139.0,969.0,3887,13.0,25.0,11.0,29.0,4.0,63.0,69.0,124.0,92.0,308.0,164.0,360.0,207.0,99.0,12.0,230.0,70.0,38.0,166.0,163.0,329.0,102.0,61.0,113.0,16.0,821.0,11.0,14.0,,87.0,76.0,168.0,25.0,193.0,14.0,63.0,22.0,41.0,79.0,45.0,34.0,121.0,48.0,121.0,137.0,7.0,184.0,11.0,75.0,9.0,,4.0,12.0,10.0,300.0,958.0,10.0,0.31297709923664124,0.3203125,0.6764705882352942,0.3469387755102041,0.3793103448275862,0.3469387755102041,0.5695652173913044,0.52,0.5564516129032258,0.5503978779840849,0.5462962962962963,0.5486111111111112,0.5768772348033373,0.5526315789473685,0.5926640926640927,0.38992042440318303,0.08260869565217391,0.0891089108910891,24.60276781137878,0.6528925619834711,,0.08463251670378619,0.018641810918774968,0.10622710622710622,0.013365735115431349,0.09493302271403611,0.01588310038119441,0.01488095238095238,0.015901060070671377,0.07692307692307693,0.08139534883720931,0.10650887573964497,0.09433962264150944,0.13559322033898305,0.041176470588235294,0.8333333333333334,0.22281167108753316,0.7023809523809523,0.7866666666666666,0.3305084745762712,0.26790450928381965,0.504950495049505,0.5543478260869565,0.29411764705882354,0.11936339522546419,0.4666666666666667,0.4772727272727273,0.08488063660477453,0.5,0.5,0.3050397877984085,0.30434782608695654,0.30701754385964913,0.5571428571428572,0.2222222222222222,0.6666666666666666,0.25,0.12962962962962962,0.7142857142857143,0.05092592592592592,0.375,0.6127320954907162,0.30434782608695654,0.536767994687915,0.5203767857142858,0.5053609302325582,0.0927960927960928,0.1431297709923664,0.06501547987616099,0.31785345717234265,7.802826086956519,25.464625850340134,0.2824006958538707,25.0,34.0,37.0,5.0,42.0,6.0,5.0,5.0,0.07352941176470588,0.028169014084507043,0.007633587786259542,0.007782101167315175,0.1574074074074074,0.7352941176470589,7.0,6.0,22.0,33.0,71.0,21.0,2.0,43.0,4.0,20.0,15.0,0.358695652173913,0.10714285714285714,0.9375,0.4074074074074074,0.2727272727272727,0.6666666666666666,0.6363636363636364,26.0,2.0,1.0,2.0,0.006802721088435374,,0.30952380952380953,0.32098765432098764,7.0,1.0,0.003389830508474576,4.0,3.0,1.0,,0.008695652173913044,,,2.0,False,1.0,0.022222222222222223,0.8,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,64961.3,1083,60,2243,2270,675.0,544,302.0,4513,122.0,174.0,35.0,75.0,12.0,32.0,,2.0,,,,,,,,,134.0,208.0,,,69.0,337.0,2561,36.0,84.0,,,19.0,91.0,41.0,59.0,,115.0,202.0,66.0,,,58.0,,,14.0,52.0,41.0,93.0,34.0,7.0,24.0,13.0,227.0,50.0,92.0,1.0,58.0,105.0,169.0,143.0,312.0,12.0,22.0,18.0,4.0,15.0,11.0,4.0,24.0,71.0,93.0,98.0,5.0,86.0,4.0,33.0,50.0,1.0,16.0,53.0,31.0,114.0,669.0,5.0,0.753731343283582,0.9619047619047619,,,,,0.6442307692307693,0.42857142857142855,0.6949152542372882,0.6442307692307693,0.42857142857142855,0.6949152542372882,0.674,0.4789473684210526,0.7278481012658228,,0.0673076923076923,0.15625,10.437452033768228,0.625,0.014705882352941176,0.17045454545454544,0.16606498194945848,0.1141732283464567,0.09157509157509157,0.14501779359430605,0.1290909090909091,0.13565891472868216,0.08661417322834646,0.1691542288557214,0.18471337579617833,0.12871287128712872,0.14285714285714285,0.0364963503649635,0.2033898305084746,0.5849056603773585,0.8365384615384616,0.7011494252873564,0.7393939393939394,0.7295081967213115,0.15384615384615385,0.375,0.4444444444444444,1.0,0.009615384615384616,,,,,,,,,,0.8928571428571429,0.4666666666666667,0.14285714285714285,,,,,0.8365384615384616,,0.6547831730769228,0.6193360655737705,0.6507915254237289,0.13924050632911392,0.13924050632911392,0.27002967359050445,0.34124629080118696,2.0995192307692307,,0.30093624609897457,36.0,48.0,15.0,6.0,9.0,6.0,6.0,33.0,0.12244897959183673,0.20833333333333334,0.15,0.10303030303030303,0.8135593220338984,0.75,,,,,33.0,,,4.0,24.0,13.0,11.0,,0.05172413793103448,,,,,,,,4.0,,,,,,3.0,,,4.0,3.0,1.0,3.0,,,,2.0,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8102.0,135,-30,287,288,88.0,87,40.0,575,6.0,10.0,2.0,2.0,,7.0,,1.0,4.0,14.0,2.0,2.0,4.0,5.0,11.0,3.0,6.0,18.0,9.0,25.0,3.0,42.0,328,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,11.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,5.0,10.0,3.0,13.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,20.0,88.0,1.0,,,0.8888888888888888,0.36,1.0,0.36,0.3333333333333333,1.0,0.6666666666666666,0.45348837209302323,1.3,0.6538461538461539,0.4772727272727273,1.3,0.7142857142857143,0.5813953488372093,0.05555555555555555,0.14285714285714285,13.855421686746988,1.0,,0.08064516129032258,0.028985507246376812,0.08771929824561403,0.014084507042253521,0.08403361344537816,0.02142857142857143,0.07142857142857142,0.02702702702702703,0.1111111111111111,0.10714285714285714,,0.06521739130434782,0.18181818181818182,0.07407407407407407,,0.23255813953488372,0.6,0.6,,0.16279069767441862,,,,0.023255813953488372,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.813953488372093,0.45454545454545453,0.5623674418604651,0.55231,0.5869576923076923,0.023255813953488372,0.05555555555555555,0.30952380952380953,0.47619047619047616,4.55,24.476,0.30662020905923343,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,False,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26743.499999999996,446,12,912,946,273.0,273,114.0,1858,24.0,47.0,5.0,9.0,3.0,11.0,1.0,4.0,15.0,47.0,1.0,3.0,16.0,17.0,45.0,16.0,28.0,62.0,32.0,92.0,15.0,167.0,1049,5.0,9.0,2.0,7.0,,16.0,9.0,19.0,32.0,58.0,34.0,22.0,93.0,3.0,6.0,45.0,17.0,6.0,11.0,5.0,16.0,4.0,1.0,9.0,,37.0,18.0,6.0,,34.0,38.0,76.0,24.0,100.0,1.0,10.0,9.0,1.0,5.0,4.0,1.0,15.0,20.0,51.0,15.0,,22.0,2.0,10.0,12.0,,7.0,13.0,10.0,58.0,273.0,3.0,0.6071428571428571,0.68,0.96875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.45161290322580644,0.5555555555555556,0.47368421052631576,0.4935064935064935,0.5,0.47058823529411764,0.5091463414634146,0.5,0.5178571428571429,0.5974025974025974,0.0967741935483871,,17.015209125475288,0.3333333333333333,,0.15384615384615385,0.030303030303030304,0.15246636771300448,0.07758620689655173,0.15319148936170213,0.05581395348837209,0.023529411764705882,0.07692307692307693,0.1566265060240964,0.13709677419354838,0.2,0.16666666666666666,0.1232876712328767,0.011627906976744186,0.7692307692307693,0.3051948051948052,0.5106382978723404,0.5853658536585366,0.5833333333333334,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.025974025974025976,0.25,0.25,0.3051948051948052,0.3191489361702128,0.32608695652173914,0.2922077922077922,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.5625,0.5555555555555556,0.2,0.1875,0.3333333333333333,0.3137254901960784,0.3137254901960784,0.9025974025974026,0.37777777777777777,0.6013564935064936,0.6091200000000001,0.5938784313725489,0.06172839506172839,0.14285714285714285,0.09580838323353294,0.3473053892215569,3.2354838709677427,24.52173913043478,0.2993421052631579,8.0,14.0,2.0,4.0,10.0,5.0,2.0,5.0,0.23529411764705882,0.021739130434782608,0.09523809523809523,0.07894736842105263,0.27450980392156865,0.5714285714285714,4.0,1.0,4.0,10.0,10.0,2.0,1.0,2.0,4.0,2.0,2.0,0.3125,0.1276595744680851,1.0,0.25,0.25,1.0,0.25,6.0,1.0,1.0,,0.010869565217391304,0.02127659574468085,1.0,0.375,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,False,1.0,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94000.8,1567,208,3255,3257,701.0,549,389.0,6512,56.0,78.0,8.0,10.0,33.0,82.0,4.0,9.0,61.0,155.0,7.0,17.0,27.0,48.0,131.0,20.0,93.0,169.0,109.0,286.0,82.0,595.0,3701,11.0,18.0,12.0,34.0,9.0,67.0,15.0,34.0,47.0,123.0,108.0,78.0,318.0,9.0,10.0,131.0,48.0,16.0,79.0,39.0,118.0,22.0,17.0,43.0,13.0,275.0,29.0,18.0,2.0,50.0,60.0,114.0,49.0,163.0,2.0,41.0,27.0,14.0,35.0,24.0,11.0,53.0,43.0,66.0,80.0,5.0,97.0,8.0,43.0,11.0,1.0,2.0,11.0,7.0,119.0,690.0,5.0,0.5806451612903226,0.6136363636363636,0.9724770642201835,0.3811188811188811,0.35294117647058826,0.3811188811188811,0.5502958579881657,0.6111111111111112,0.4411764705882353,0.5637362637362637,0.5576923076923077,0.5555555555555556,0.5951903807615231,0.5775862068965517,0.6224489795918368,0.6285714285714286,0.09467455621301775,0.10975609756097561,14.9269875608437,0.660377358490566,0.023809523809523808,0.06976744186046512,0.02482758620689655,0.0687757909215956,0.03666245259165613,0.06931316950220542,0.03100263852242744,0.017543859649122806,0.042279411764705885,0.09152542372881356,0.06218905472636816,0.049079754601226995,0.07421875,0.05581395348837209,0.00847457627118644,0.6363636363636364,0.17142857142857143,0.717948717948718,0.7887323943661971,0.5892857142857143,0.18021978021978022,0.4024390243902439,0.4520547945205479,0.6060606060606061,0.01978021978021978,0.4444444444444444,0.4444444444444444,0.34065934065934067,0.3935483870967742,0.3935483870967742,0.2879120879120879,0.366412213740458,0.366412213740458,0.9375,0.19230769230769232,0.8,0.375,0.3269230769230769,0.4117647058823529,0.3333333333333333,0.24691358024691357,0.8,0.366412213740458,0.5636914285714287,0.5622655172413793,0.5558975308641976,0.08775510204081632,0.2107843137254902,0.11260504201680673,0.20672268907563024,5.410650887573966,24.5562937062937,0.2153609831029186,12.0,14.0,23.0,4.0,18.0,2.0,4.0,8.0,0.06666666666666667,0.030418250950570342,0.03333333333333333,0.024291497975708502,0.1728395061728395,0.8571428571428571,13.0,5.0,17.0,20.0,33.0,5.0,,7.0,7.0,9.0,7.0,0.425531914893617,0.08974358974358974,1.0,0.3269230769230769,0.29411764705882354,0.8,0.48148148148148145,7.0,,2.0,1.0,,,0.25,0.35,6.0,,,4.0,,,,,,1.0,,False,,,1.0,,,
