EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28.0,33,6.0,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6.0,6.0,,3.0,2.0,14.0,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39.0,52,21.0,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18.0,30.0,5.0,16.0,9.0,60.0,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23.0,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5.0,6.0,,5.0,2.0,12.0,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6.0,10,1.0,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,663.3,11,2,23,28,14.0,10,1.0,51,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,14.0,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,16.666666666666668,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.6086956521739131,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2264.2,38,-39,74,79,36.0,41,5.0,153,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,12.0,91,1.0,1.0,,,,2.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,36.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,0.25,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.2,0.125,,22.78481012658228,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03125,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,0.1,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.7,1.0,0.593865,0.7467,0.52257,,,0.16666666666666666,0.5,4.3500000000000005,24.8,0.4864864864864865,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.4,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,130.0,2,-8,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7842,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86516.50000000001,1442,195,3023,3060,870.0,741,355.0,6083,94.0,140.0,7.0,11.0,93.0,185.0,36.0,79.0,27.0,55.0,4.0,5.0,11.0,63.0,199.0,75.0,223.0,404.0,90.0,254.0,133.0,849.0,3433,12.0,23.0,8.0,24.0,3.0,51.0,62.0,112.0,86.0,289.0,138.0,308.0,177.0,93.0,10.0,199.0,63.0,33.0,144.0,143.0,287.0,92.0,51.0,96.0,14.0,717.0,9.0,13.0,,76.0,70.0,151.0,22.0,173.0,12.0,56.0,18.0,38.0,71.0,42.0,29.0,111.0,40.0,105.0,123.0,5.0,170.0,11.0,70.0,8.0,,4.0,11.0,9.0,282.0,857.0,7.0,0.3094170403587444,0.3165137614678899,0.6555555555555556,0.3543307086614173,0.3333333333333333,0.3543307086614173,0.551980198019802,0.5217391304347826,0.5535714285714286,0.5440729483282675,0.5106382978723404,0.5555555555555556,0.5760869565217391,0.5204081632653061,0.6050420168067226,0.3860182370820669,0.08168316831683169,0.08108108108108109,24.67948717948718,0.6396396396396397,,0.08985879332477535,0.01957831325301205,0.10482758620689656,0.012362637362637362,0.09707446808510638,0.015804597701149427,0.016835016835016835,0.01609657947686117,0.08,0.08661417322834646,0.11486486486486487,0.09423076923076923,0.13170731707317074,0.03986710963455149,0.8181818181818182,0.2127659574468085,0.6714285714285714,0.7580645161290323,0.30851063829787234,0.2811550151975684,0.5027027027027027,0.5470588235294118,0.3118279569892473,0.12006079027355623,0.45569620253164556,0.4675324675324675,0.08358662613981763,0.4909090909090909,0.4909090909090909,0.30243161094224924,0.3165829145728643,0.3197969543147208,0.5396825396825397,0.23404255319148937,0.6363636363636364,0.2857142857142857,0.10638297872340426,0.8,0.05555555555555555,0.3787878787878788,0.5987841945288754,0.3165829145728643,0.532977092846271,0.5207000000000002,0.5016131979695432,0.0988857938718663,0.1511879049676026,0.06007067137809187,0.3404004711425206,7.896534653465343,25.438582677165353,0.2877935825339067,20.0,29.0,34.0,5.0,40.0,6.0,5.0,4.0,0.07936507936507936,0.03162055335968379,,0.004329004329004329,0.14646464646464646,0.6896551724137931,7.0,4.0,19.0,32.0,69.0,21.0,2.0,39.0,18.0,14.0,0.37209302325581395,0.11428571428571428,0.9259259259259259,0.40425531914893614,0.21052631578947367,0.5,0.6363636363636364,25.0,2.0,1.0,4.0,2.0,0.007874015748031496,,0.3055555555555556,0.3333333333333333,6.0,1.0,0.00392156862745098,4.0,3.0,1.0,,,,2.0,False,1.0,0.02531645569620253,0.010050251256281407,0.75,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58890.2,982,90,2041,2064,598.0,459,281.0,4105,112.0,159.0,31.0,66.0,11.0,28.0,,2.0,,,,,,,,,123.0,189.0,,,63.0,309.0,2298,32.0,74.0,,,19.0,83.0,38.0,55.0,,107.0,188.0,58.0,,,50.0,,,14.0,47.0,39.0,86.0,32.0,7.0,22.0,12.0,211.0,49.0,82.0,1.0,53.0,98.0,157.0,132.0,289.0,10.0,22.0,18.0,4.0,10.0,7.0,3.0,18.0,61.0,79.0,90.0,4.0,80.0,4.0,31.0,49.0,1.0,15.0,50.0,28.0,106.0,593.0,3.0,0.7642276422764228,0.9591836734693877,,,,,0.6507936507936508,0.43243243243243246,0.6909090909090909,0.6507936507936508,0.43243243243243246,0.6909090909090909,0.6776315789473685,0.48823529411764705,0.722972972972973,,0.07407407407407407,0.17857142857142858,10.265039966344132,0.5555555555555556,0.017241379310344827,0.17375886524822695,0.16334661354581673,0.11157894736842106,0.098,0.1453320500481232,0.13073852295409183,0.12987012987012986,0.09221902017291066,0.17553191489361702,0.18505338078291814,0.1368421052631579,0.13753581661891118,0.03968253968253968,0.19607843137254902,0.56,0.8412698412698413,0.7044025157232704,0.7466666666666667,0.7410714285714286,0.14814814814814814,0.39285714285714285,0.4782608695652174,1.0,0.010582010582010581,,,,,,,,,,0.8918918918918919,0.4696969696969697,0.16129032258064516,,,,,0.8412698412698413,,0.6580412698412698,0.6188603773584906,0.6525927272727273,0.14351851851851852,0.14351851851851852,0.2686084142394822,0.34627831715210355,2.0947089947089954,,0.2929936305732484,34.0,45.0,13.0,6.0,8.0,4.0,5.0,33.0,0.13636363636363635,0.20297029702970298,0.15942028985507245,0.1111111111111111,0.8181818181818182,0.7555555555555555,,,,,31.0,,,4.0,12.0,10.0,,0.05660377358490566,,,,,,,,3.0,22.0,,,,,,3.0,,,2.0,1.0,,3.0,,,1.0,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7858.0,131,-23,278,279,88.0,87,40.0,557,6.0,9.0,2.0,2.0,,7.0,,1.0,4.0,13.0,2.0,2.0,4.0,5.0,11.0,3.0,6.0,17.0,9.0,24.0,3.0,42.0,319,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,7.0,20.0,,12.0,24.0,3.0,2.0,11.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,2.0,,5.0,4.0,9.0,3.0,12.0,2.0,12.0,7.0,5.0,2.0,2.0,,2.0,6.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,20.0,88.0,1.0,,,0.8888888888888888,0.375,1.0,0.375,0.35294117647058826,1.0,0.6666666666666666,0.47560975609756095,1.3,0.6538461538461539,0.5,1.3,0.7142857142857143,0.5853658536585366,0.058823529411764705,0.14285714285714285,13.622291021671826,1.0,,0.06666666666666667,0.030303030303030304,0.09090909090909091,0.014705882352941176,0.0782608695652174,0.022388059701492536,0.07142857142857142,0.027777777777777776,0.11764705882352941,0.07407407407407407,,0.06818181818181818,0.18181818181818182,0.08,,0.21951219512195122,0.6666666666666666,0.6666666666666666,,0.17073170731707318,,,,0.024390243902439025,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.4,1.0,,0.4,1.0,0.3076923076923077,0.23076923076923078,0.8048780487804879,0.45454545454545453,0.5532524390243903,0.55231,0.5869576923076923,0.024390243902439025,0.058823529411764705,0.30952380952380953,0.47619047619047616,4.741176470588235,24.474999999999998,0.31654676258992803,4.0,5.0,1.0,,,,,,,,,,0.38461538461538464,0.8,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,0.42857142857142855,,1.0,0.2,1.0,1.0,0.25,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22262.6,371,-7,759,786,216.0,215,99.0,1545,21.0,43.0,5.0,9.0,3.0,11.0,1.0,4.0,14.0,40.0,1.0,3.0,12.0,14.0,37.0,12.0,25.0,58.0,28.0,77.0,14.0,148.0,875,5.0,9.0,2.0,6.0,,16.0,8.0,18.0,24.0,50.0,28.0,22.0,81.0,3.0,6.0,37.0,14.0,5.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,17.0,4.0,,27.0,31.0,61.0,21.0,82.0,1.0,8.0,7.0,1.0,4.0,4.0,,13.0,15.0,42.0,13.0,,20.0,2.0,9.0,8.0,,6.0,9.0,6.0,50.0,216.0,3.0,0.56,0.6363636363636364,0.9642857142857143,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.43103448275862066,0.5555555555555556,0.4444444444444444,0.4962962962962963,0.5333333333333333,0.47619047619047616,0.5138888888888888,0.5333333333333333,0.5319148936170213,0.5703703703703704,0.08620689655172414,,17.84090909090909,0.3076923076923077,,0.15121951219512195,0.024096385542168676,0.14361702127659576,0.08717948717948718,0.1475826972010178,0.05817174515235457,0.013888888888888888,0.0859375,0.1323529411764706,0.1568627450980392,0.17142857142857143,0.15748031496062992,0.11475409836065574,0.013333333333333334,0.6666666666666666,0.31851851851851853,0.4883720930232558,0.5526315789473685,0.5238095238095238,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.02962962962962963,0.25,0.25,0.2962962962962963,0.35,0.358974358974359,0.2740740740740741,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.3783783783783784,0.5996422222222223,0.6129000000000001,0.5879238095238096,0.06338028169014084,0.13846153846153847,0.10810810810810811,0.33783783783783783,3.360344827586207,24.5038961038961,0.2845849802371542,7.0,13.0,1.0,3.0,9.0,5.0,2.0,2.0,0.23076923076923078,0.02531645569620253,0.06666666666666667,0.08955223880597014,0.30952380952380953,0.5384615384615384,3.0,1.0,3.0,8.0,10.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.11627906976744186,1.0,0.2,0.3333333333333333,1.0,0.25,5.0,1.0,1.0,3.0,,0.012987012987012988,0.025,1.0,0.4166666666666667,1.0,,,2.0,1.0,1.0,,1.0,1.0,,False,1.0,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90769.8,1513,202,3143,3143,668.0,510,379.0,6286,56.0,78.0,8.0,10.0,32.0,79.0,4.0,8.0,58.0,151.0,7.0,17.0,26.0,47.0,127.0,16.0,92.0,165.0,105.0,278.0,82.0,581.0,3580,10.0,17.0,12.0,34.0,9.0,65.0,15.0,32.0,42.0,117.0,106.0,78.0,306.0,9.0,10.0,127.0,47.0,16.0,75.0,38.0,113.0,21.0,17.0,40.0,12.0,264.0,29.0,18.0,2.0,50.0,57.0,111.0,49.0,160.0,2.0,36.0,23.0,13.0,32.0,21.0,11.0,50.0,42.0,65.0,80.0,5.0,97.0,8.0,43.0,11.0,1.0,2.0,11.0,7.0,113.0,657.0,5.0,0.5760869565217391,0.6091954022988506,0.9714285714285714,0.3776978417266187,0.35294117647058826,0.3776978417266187,0.5575757575757576,0.5882352941176471,0.46875,0.5632054176072234,0.5490196078431373,0.5675675675675675,0.5954825462012321,0.5701754385964912,0.6373626373626373,0.6275395033860045,0.09696969696969697,0.11392405063291139,15.033594624860022,0.64,0.024691358024691357,0.06884057971014493,0.02586206896551724,0.07112375533428165,0.03795811518324607,0.06988896146309602,0.03219178082191781,0.0182370820668693,0.044145873320537425,0.09507042253521127,0.05958549222797927,0.04430379746835443,0.07676767676767676,0.057692307692307696,0.008733624454148471,0.6363636363636364,0.17607223476297967,0.717948717948718,0.7887323943661971,0.5892857142857143,0.17832957110609482,0.4050632911392405,0.45714285714285713,0.59375,0.01805869074492099,0.5,0.5,0.34085778781038373,0.3841059602649007,0.3841059602649007,0.2866817155756208,0.3700787401574803,0.3700787401574803,0.9361702127659575,0.19607843137254902,0.8,0.375,0.3333333333333333,0.4117647058823529,0.35135135135135137,0.21621621621621623,0.8036117381489842,0.3700787401574803,0.565679683972912,0.5681499999999999,0.5651817567567567,0.0899581589958159,0.215,0.11187607573149742,0.20137693631669534,5.260000000000002,24.529136690647476,0.2125357938275533,12.0,14.0,23.0,4.0,18.0,2.0,4.0,8.0,0.06779661016949153,0.03137254901960784,0.03571428571428571,0.024691358024691357,0.1891891891891892,0.8571428571428571,12.0,5.0,17.0,18.0,33.0,5.0,,7.0,9.0,7.0,0.42857142857142855,0.08974358974358974,1.0,0.3333333333333333,0.29411764705882354,0.8,0.46153846153846156,6.0,,2.0,7.0,1.0,,,0.25,0.375,6.0,,,4.0,,,,,1.0,,False,,,,1.0,,,
