EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2870.0,48,-31,94,99,28,33,6,193,2.0,2.0,,,3.0,3.0,1.0,1.0,,2.0,,,,,1.0,,6,6,,3.0,2.0,14,117,,,,,,,,,,2.0,2.0,10.0,,,,1.0,,,5.0,1.0,6.0,1.0,,3.0,,13.0,,2.0,,,1.0,2.0,2.0,4,,3.0,2.0,1.0,,,,2.0,2.0,3.0,8.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,28,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.6666666666666666,,,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,13.72549019607843,,,0.043478260869565216,0.15384615384615385,,,0.02127659574468085,0.05128205128205128,0.2,,,,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.5555555555555556,,0.5188944444444444,,,0.1,0.14285714285714285,,0.14285714285714285,6.016666666666667,25.433333333333334,0.2978723404255319,,,2.0,1.0,2.0,,,,1.0,0.14285714285714285,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4172.299999999999,70,15,139,134,39,52,21,273,10.0,12.0,1.0,2.0,6.0,13.0,2.0,5.0,1.0,2.0,,,,4.0,14.0,2.0,18,30,5.0,16.0,9.0,60,167,1.0,3.0,1.0,1.0,3.0,8.0,6.0,9.0,2.0,16.0,22.0,14.0,12.0,3.0,2.0,14.0,4.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,3.0,3.0,,9.0,6.0,17.0,6.0,23,3.0,,,,2.0,,2.0,7.0,4.0,9.0,11.0,,10.0,1.0,4.0,2.0,,,3.0,2.0,16.0,39,1.0,0.6111111111111112,0.6470588235294118,0.8,0.3125,1.0,0.3125,0.6,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.625,0.5454545454545454,0.59,0.6666666666666666,0.625,0.34782608695652173,,,35.40372670807453,0.2857142857142857,,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.08108108108108109,0.2727272727272727,0.1,0.2727272727272727,0.08,0.3,0.25,0.25,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10869565217391304,0.4,0.4,0.043478260869565216,0.5,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,,,,,0.18181818181818182,0.6086956521739131,0.2857142857142857,0.5420934782608695,0.67725,0.5896136363636363,0.08163265306122448,0.12121212121212122,0.13333333333333333,0.26666666666666666,7.29,25.512500000000003,0.2805755395683453,4.0,5.0,,2.0,5.0,1.0,1.0,2.0,0.6666666666666666,,,0.08333333333333333,0.45454545454545453,0.8,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3331.3999999999996,56,-57,111,119,29,46,11,230,3.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,4.0,1.0,5,6,,5.0,2.0,12,142,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,6.0,4.0,,,2.0,4.0,,,,3.0,3.0,3.0,,,,9.0,2.0,,,5.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,,,,1.0,5.0,7.0,6.0,,4.0,,1.0,,,,,,5.0,29,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.6666666666666666,0.46153846153846156,1.0,0.625,0.45454545454545453,,,11.382113821138212,,,0.08333333333333333,,0.19230769230769232,0.05405405405405406,0.14,0.034482758620689655,,0.08,,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,,,0.36363636363636365,,,,1.0,1.0,,,,,0.3333333333333333,0.8181818181818182,,0.5889818181818183,,0.46318333333333334,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.4166666666666667,2.733333333333334,25.26,0.26126126126126126,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,508.1,8,2,17,21,6,10,1,38,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1,1,1.0,2.0,1.0,6,15,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,3.0,6,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.0,1.0,,1.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.49518333333333336,,0.3991,0.3333333333333333,1.0,,0.5,4.6,25.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,623.1,10,4,22,26,13,8,1,48,1.0,1.0,,,,1.0,,,,,,,,,,,1,2,,,1.0,3,21,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,1.0,,,3.0,,2.0,,,,,,,,3.0,13,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,17.391304347826086,1.0,,0.2,,,,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.58805,,0.7939,,,0.3333333333333333,1.0,4.550000000000001,,0.5909090909090909,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2094.0,35,-29,69,72,35,35,5,141,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,4,7,1.0,2.0,1.0,12,79,1.0,1.0,,,,2.0,1.0,3.0,1.0,6.0,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,2.0,2.0,4.0,1.0,5,,1.0,,1.0,5.0,4.0,1.0,7.0,,1.0,1.0,,2.0,,,,,,,,6.0,35,1.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6111111111111112,1.0,0.625,0.6,1.0,0.6,0.2222222222222222,0.14285714285714285,,22.972972972972972,0.7142857142857143,,0.125,,0.11764705882352941,0.05263157894736842,0.12121212121212122,0.03333333333333333,,,0.14285714285714285,0.2,,0.13333333333333333,,,,0.5555555555555556,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.7777777777777778,1.0,0.6219277777777777,0.7467,0.5678875,,,0.16666666666666666,0.5,2.742857142857143,24.8,0.5072463768115942,1.0,2.0,1.0,,2.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.2,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,63190.700000000004,1053,77,2204,2234,659,558,264,4438,68.0,106.0,7.0,11.0,66.0,137.0,31.0,63.0,16.0,34.0,3.0,4.0,8.0,52.0,160.0,63.0,165,306,68.0,194.0,104.0,638,2553,11.0,21.0,6.0,19.0,3.0,43.0,45.0,83.0,71.0,243.0,100.0,230.0,114.0,90.0,10.0,160.0,52.0,27.0,89.0,105.0,194.0,71.0,34.0,58.0,11.0,493.0,8.0,13.0,,63.0,44.0,112.0,21.0,133,12.0,42.0,15.0,27.0,53.0,29.0,24.0,81.0,30.0,78.0,100.0,4.0,132.0,11.0,53.0,6.0,,2.0,7.0,6.0,236.0,646,5.0,0.30303030303030304,0.3125,0.5588235294117647,0.35051546391752575,0.3157894736842105,0.35051546391752575,0.5392156862745098,0.5238095238095238,0.5421686746987951,0.534,0.5,0.5844155844155844,0.5696428571428571,0.5119047619047619,0.6361256544502618,0.388,0.08823529411764706,0.0948905109489051,25.51751592356688,0.654320987654321,,0.0854368932038835,0.02620967741935484,0.11753731343283583,0.014705882352941176,0.10180780209324453,0.020192307692307693,0.022321428571428572,0.018276762402088774,0.08333333333333333,0.08032128514056225,0.10204081632653061,0.10846560846560846,0.13924050632911392,0.05150214592274678,0.8571428571428571,0.212,0.6415094339622641,0.7311827956989247,0.3235294117647059,0.274,0.48175182481751827,0.532258064516129,0.2727272727272727,0.126,0.49206349206349204,0.5,0.068,0.47058823529411764,0.47058823529411764,0.32,0.325,0.3270440251572327,0.46153846153846156,0.275,0.6363636363636364,0.2857142857142857,0.1,0.75,0.05194805194805195,0.4090909090909091,0.6,0.325,0.5298083999999996,0.5288727272727273,0.4989071428571428,0.09778597785977859,0.15229885057471265,0.06739811912225706,0.38087774294670845,7.998039215686276,25.57113402061856,0.29900181488203265,14.0,21.0,20.0,5.0,28.0,4.0,5.0,4.0,0.09615384615384616,0.042328042328042326,,0.006211180124223602,0.13636363636363635,0.6666666666666666,6.0,3.0,15.0,30.0,63.0,17.0,,28.0,18.0,14.0,0.4225352112676056,0.12264150943396226,0.875,0.375,0.2,0.3333333333333333,0.75,24.0,1.0,1.0,4.0,1.0,0.005154639175257732,,0.3225806451612903,0.38095238095238093,1.0,,,3.0,1.0,,,,,1.0,False,0.015873015873015872,0.00625,0.6666666666666666,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48699.600000000006,812,52,1689,1712,508,370,226,3401,93.0,132.0,21.0,49.0,10.0,24.0,,1.0,,,,,,,,,103,157,,,60.0,266,1920,22.0,54.0,,,17.0,61.0,35.0,51.0,,98.0,166.0,40.0,,,34.0,,,12.0,32.0,34.0,66.0,28.0,6.0,13.0,9.0,166.0,36.0,62.0,1.0,42.0,77.0,124.0,99.0,223,8.0,15.0,13.0,2.0,10.0,7.0,3.0,16.0,52.0,66.0,76.0,3.0,74.0,4.0,29.0,41.0,1.0,12.0,42.0,22.0,97.0,503,2.0,0.8058252427184466,0.9651162790697675,,,,,0.6560509554140127,0.4074074074074074,0.6862745098039216,0.6560509554140127,0.4074074074074074,0.6862745098039216,0.689119170984456,0.4765625,0.7205882352941176,,0.07643312101910828,0.16666666666666666,10.577414409810935,0.625,0.020833333333333332,0.17303370786516853,0.14797136038186157,0.1044776119402985,0.08801955990220049,0.14049586776859505,0.11835748792270531,0.1116751269035533,0.07241379310344828,0.19047619047619047,0.1735159817351598,0.13924050632911392,0.12714776632302405,0.04504504504504504,0.19047619047619047,0.5238095238095238,0.8407643312101911,0.7045454545454546,0.75,0.7849462365591398,0.15286624203821655,0.4166666666666667,0.5,1.0,0.006369426751592357,,,,,,,,,,0.9074074074074074,0.42857142857142855,0.19047619047619047,,,,,0.8407643312101911,,0.660764331210191,0.6195923076923078,0.6576921568627451,0.15934065934065933,0.15934065934065933,0.22932330827067668,0.3684210526315789,2.1114649681528666,,0.30076968620485495,31.0,42.0,10.0,5.0,6.0,3.0,3.0,28.0,0.1282051282051282,0.18404907975460122,0.1694915254237288,0.12605042016806722,0.8235294117647058,0.7380952380952381,,,,,28.0,,,4.0,11.0,9.0,,0.06060606060606061,,,,,,,,1.0,18.0,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57556.69999999999,959,91,1989,2002,820,605,273,3991,108.0,155.0,35.0,50.0,42.0,78.0,2.0,2.0,26.0,67.0,2.0,8.0,25.0,23.0,53.0,18.0,152,235,49.0,120.0,77.0,528,2222,39.0,56.0,6.0,18.0,17.0,113.0,56.0,85.0,43.0,244.0,170.0,134.0,135.0,12.0,58.0,53.0,23.0,17.0,32.0,18.0,50.0,9.0,9.0,19.0,6.0,118.0,37.0,38.0,5.0,94.0,64.0,169.0,80.0,249,11.0,31.0,18.0,13.0,22.0,10.0,12.0,36.0,26.0,76.0,75.0,3.0,101.0,12.0,40.0,5.0,,3.0,5.0,5.0,238.0,809,9.0,0.5592105263157895,0.6910569105691057,0.9183673469387755,0.4083333333333333,0.3333333333333333,0.4083333333333333,0.6468085106382979,0.6964285714285714,0.6588235294117647,0.6352112676056338,0.6486486486486487,0.765625,0.6616541353383458,0.6647058823529411,0.7922077922077922,0.3380281690140845,0.07234042553191489,0.07692307692307693,18.847487001733104,0.6111111111111112,0.09090909090909091,0.13445378151260504,0.08189655172413793,0.1950207468879668,0.07773109243697479,0.1649269311064718,0.0797872340425532,0.07352941176470588,0.07076923076923076,0.14285714285714285,0.1152073732718894,0.16483516483516483,0.1921921921921922,0.20134228187919462,0.08208955223880597,1.0,0.43661971830985913,0.6967741935483871,0.75,0.5555555555555556,0.21971830985915494,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.005633802816901409,1.0,1.0,0.18873239436619718,0.3880597014925373,0.3939393939393939,0.14929577464788732,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.6756756756756757,0.7,0.17142857142857143,0.10810810810810811,0.25,0.1953125,0.140625,0.7746478873239436,0.4339622641509434,0.5787094366197183,0.5844783783783782,0.5959609374999997,0.10677083333333333,0.1520912547528517,0.21401515151515152,0.4621212121212121,3.2919148936170215,24.483333333333338,0.4122674710910005,45.0,60.0,7.0,11.0,14.0,13.0,4.0,2.0,0.2391304347826087,0.09,0.08333333333333333,0.09271523178807947,0.46875,0.75,16.0,4.0,10.0,28.0,48.0,4.0,1.0,21.0,15.0,12.0,0.6511627906976745,0.07096774193548387,0.9230769230769231,0.13513513513513514,0.4,0.75,0.64,12.0,1.0,,8.0,,0.008333333333333333,0.014925373134328358,0.5,0.6666666666666666,2.0,1.0,0.008264462809917356,2.0,,,3.0,,1.0,,False,,,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59435.999999999985,991,134,2070,2082,527,410,247,4152,19.0,30.0,1.0,2.0,26.0,71.0,34.0,64.0,17.0,49.0,1.0,3.0,8.0,66.0,168.0,38.0,79,165,83.0,217.0,57.0,464,2355,6.0,13.0,12.0,25.0,5.0,53.0,10.0,28.0,46.0,86.0,90.0,68.0,234.0,15.0,2.0,168.0,66.0,5.0,50.0,25.0,75.0,14.0,11.0,37.0,4.0,175.0,10.0,4.0,,61.0,45.0,110.0,14.0,124,3.0,28.0,25.0,3.0,16.0,8.0,8.0,29.0,29.0,62.0,49.0,2.0,66.0,2.0,18.0,14.0,3.0,2.0,15.0,10.0,84.0,520,4.0,0.569620253164557,0.5769230769230769,0.9397590361445783,0.3824884792626728,0.48,0.3824884792626728,0.47878787878787876,0.46153846153846156,0.35714285714285715,0.5327225130890052,0.631578947368421,0.4594594594594595,0.5614250614250614,0.6666666666666666,0.5120481927710844,0.5680628272251309,0.030303030303030304,0.056338028169014086,18.52953676158096,0.5517241379310345,,0.08587786259541985,0.008869179600886918,0.13347921225382933,0.020833333333333332,0.10805300713557595,0.015037593984962405,0.014354066985645933,0.030120481927710843,0.0663265306122449,0.0954356846473029,0.10344827586206896,0.11926605504587157,0.16923076923076924,0.013953488372093023,0.6666666666666666,0.07853403141361257,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.18586387434554974,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.16753926701570682,0.53125,0.53125,0.12827225130890052,0.3469387755102041,0.3469387755102041,0.4397905759162304,0.39285714285714285,0.39285714285714285,0.9242424242424242,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,0.10810810810810811,0.5135135135135135,0.6465968586387435,0.39285714285714285,0.5298507853403143,0.5127425000000001,0.5195236486486485,0.059850374064837904,0.09944751381215469,0.11422413793103449,0.1853448275862069,11.360606060606056,25.416129032258073,0.2545893719806763,2.0,5.0,9.0,4.0,13.0,1.0,1.0,9.0,0.10256410256410256,0.005917159763313609,,,0.06756756756756757,0.4,2.0,11.0,22.0,16.0,18.0,5.0,2.0,10.0,6.0,5.0,0.34782608695652173,0.03333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.25,14.0,,,2.0,8.0,,,0.6764705882352942,0.3684210526315789,,6.0,0.02727272727272727,3.0,1.0,1.0,,1.0,4.0,,False,,,1.0,1.0,3.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71353.09999999999,1189,205,2477,2489,724,608,305,4966,41.0,57.0,14.0,17.0,8.0,27.0,2.0,5.0,34.0,98.0,4.0,9.0,22.0,73.0,185.0,40.0,51,89,107.0,283.0,64.0,487,2777,14.0,20.0,12.0,31.0,11.0,75.0,15.0,27.0,62.0,108.0,68.0,34.0,312.0,9.0,24.0,185.0,73.0,5.0,34.0,26.0,60.0,13.0,13.0,23.0,4.0,146.0,18.0,21.0,3.0,95.0,104.0,219.0,42.0,261,9.0,36.0,25.0,11.0,22.0,17.0,5.0,44.0,37.0,68.0,45.0,,79.0,2.0,12.0,14.0,3.0,6.0,17.0,8.0,108.0,710,7.0,0.6666666666666666,0.8717948717948718,0.9719626168224299,0.37809187279151946,0.3870967741935484,0.37809187279151946,0.5730337078651685,0.7,0.5555555555555556,0.5685483870967742,0.6274509803921569,0.4550561797752809,0.6052631578947368,0.6727272727272727,0.5145631067961165,0.760752688172043,0.056179775280898875,0.07407407407407407,15.626102292768959,0.5,0.04,0.16774193548387098,0.03783783783783784,0.17117117117117117,0.030405405405405407,0.16936170212765958,0.03400174367916303,0.03896103896103896,0.0332541567695962,0.1650485436893204,0.15845070422535212,0.19230769230769232,0.1717171717171717,0.16981132075471697,0.043689320388349516,0.47058823529411764,0.1532258064516129,0.7192982456140351,0.7592592592592593,0.6341463414634146,0.07258064516129033,0.2962962962962963,0.32,0.75,0.013440860215053764,0.4,0.4,0.26344086021505375,0.3469387755102041,0.35051546391752575,0.49731182795698925,0.3945945945945946,0.3945945945945946,0.9863013698630136,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.17647058823529413,0.4444444444444444,0.24719101123595505,0.449438202247191,0.9139784946236559,0.3945945945945946,0.5713772237196767,0.5594351351351352,0.5412244318181817,0.06615776081424936,0.12121212121212122,0.1540041067761807,0.22176591375770022,4.250561797752807,25.059717314487628,0.29228905934598304,12.0,16.0,7.0,20.0,22.0,5.0,,5.0,0.39215686274509803,0.04424778761061947,0.02040816326530612,0.023391812865497075,0.1797752808988764,0.75,6.0,8.0,22.0,17.0,27.0,10.0,1.0,16.0,5.0,3.0,0.27419354838709675,0.05263157894736842,0.9411764705882353,0.43137254901960786,0.36363636363636365,1.0,0.2727272727272727,11.0,1.0,,6.0,5.0,0.0035335689045936395,0.01020408163265306,1.0,0.275,2.0,15.0,0.047619047619047616,9.0,3.0,,1.0,1.0,1.0,3.0,False,,,0.75,6.0,3.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17693.5,295,-32,600,617,199,179,77,1217,26.0,41.0,3.0,11.0,8.0,15.0,,2.0,7.0,18.0,,,4.0,2.0,12.0,4.0,34,58,9.0,30.0,9.0,104,722,3.0,12.0,,2.0,1.0,7.0,9.0,15.0,8.0,31.0,56.0,12.0,27.0,,4.0,12.0,2.0,7.0,11.0,13.0,24.0,12.0,1.0,8.0,2.0,61.0,12.0,12.0,,18.0,19.0,40.0,24.0,64,3.0,8.0,6.0,2.0,7.0,4.0,3.0,17.0,16.0,44.0,16.0,2.0,12.0,2.0,4.0,4.0,,2.0,4.0,3.0,31.0,199,4.0,0.8235294117647058,0.875,1.0,0.3,,0.3,0.5862068965517241,0.25,0.6,0.5397727272727273,0.21428571428571427,0.5869565217391305,0.5591397849462365,0.23333333333333334,0.5961538461538461,0.3409090909090909,0.1206896551724138,0.13333333333333333,15.781922525107605,0.4117647058823529,,0.1357142857142857,0.08759124087591241,0.15517241379310345,0.08333333333333333,0.14453125,0.08540925266903915,0.11475409836065574,0.0707070707070707,0.16901408450704225,0.11538461538461539,0.058823529411764705,0.1875,0.08333333333333333,0.08108108108108109,0.75,0.4659090909090909,0.6341463414634146,0.7222222222222222,0.7692307692307693,0.17045454545454544,0.5333333333333333,0.6153846153846154,1.0,0.022727272727272728,,,0.20454545454545456,0.3888888888888889,0.3888888888888889,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,,,0.17391304347826086,0.17391304347826086,0.8068181818181818,0.16666666666666666,0.593975,0.5501,0.5778369565217392,0.044444444444444446,0.06666666666666667,0.0673076923076923,0.2980769230769231,3.4844827586206897,24.436666666666664,0.33166666666666667,8.0,13.0,1.0,3.0,10.0,4.0,3.0,2.0,0.14285714285714285,0.06557377049180328,0.06666666666666667,0.1111111111111111,0.5652173913043478,0.6153846153846154,2.0,,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,0.375,0.12195121951219512,1.0,0.14285714285714285,,,0.5,1.0,,,4.0,,,,,0.25,2.0,,,2.0,,,,,1.0,,False,,,,,,,
